NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA21LA146,ACC,102708,2021-02-20T18:00:00Z,Bartow,Florida,United States,NA,N210GE,FALSE,DirectorBrief,2023-02-02T05:00:00Z,None,0,0,0,"A leaking left main landing gear down lock actuator, which resulted in a loss of hydraulic fluid and a subsequent landing gear collapse during landing.",NA,27.944813,-81.786297,CESSNA,P210,AIR,BOW,BARTOW EXEC,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102708,1/27/2023 8:00:00 PM,NA,2/20/2021,20-2-2021
ERA21LA131,ACC,102640,2021-02-10T19:30:00Z,Lake Placid,Florida,United States,NA,N8183C,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,"The pilot’s failure to ensure that the aft seat cushion was adequately secured, which resulted in its movement, subsequent interference with the flight controls, and a hard landing.",NA,27.245,-81.414,PIPER,PA-18,AIR,09FA,Placid lakes,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102640,7/15/2021 7:00:00 PM,NA,2/10/2021,10-2-2021
ERA21LA127,ACC,102615,2021-02-09T15:53:00Z,Thonotosassa,Florida,United States,NA,N611E,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Minor,0,0,1,"The pilot’s failure to apply adequate torque on the fuel pressure line aluminum adaptor fitting, which resulted in the loosening of the adapter, a loss of fuel flow, and a total loss of engine power. Contributing to the accident was the pilot’s choice of a soft aluminum automotive fitting, and the design, which required hand-tightening with a shortened, modified wrench that prevented a measured torque application.",NA,28.0833,-82.2666,VANS,RV7,AIR,NA,NA,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102615,12/29/2022 5:00:00 AM,NA,2/9/2021,9-2-2021
DCA21LA082,ACC,102620,2021-02-08T09:30:00Z,Fort Lauderdale,Florida,United States,NA,N918NK,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Serious,0,1,0,An abrupt flight control input by the flight crew during descent that caused a flight attendant to fall and fracture their ankle.,NA,26.683,-80.095,AIRBUS,A320,AIR,NA,NA,FALSE,NA,SCHD,NA,121,None,VMC,Spirit Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102620,1/6/2022 11:00:00 PM,NA,2/8/2021,8-2-2021
ERA21LA126,ACC,102611,2021-02-04T01:15:00Z,Pahokee,Florida,United States,NA,N820H,FALSE,DirectorBrief,2023-02-03T05:00:00Z,None,0,0,0,"A loss of main rotor rpm for reasons that could not be determined, which resulted in an autorotation and a subsequent hard landing and rollover.",NA,26.746586,-80.655618,BELL,206,HELI,NA,NA,FALSE,1,NSCH,OWRK,091,Substantial,VMC,Roma Air Corporation,Completed,FALSE,NA,NA,NA,2/4/2021,4-2-2021
ERA21LA120,ACC,102574,2021-01-29T15:35:00Z,O'Brien,Florida,United States,NA,N9136R,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Serious,0,1,1,"The flight instructor’s improper soft field landing technique while landing on a turf runway, which resulted in a nose over.",NA,30.048,-82.984,RIVERS LINDSEY LEE,VANS RV6A,AIR,FD71,O'BRIEN AIRPARK EAST/WEST,TRUE,1,NSCH,INST,091,Substantial,VMC,WINSORS POLLITOS FARM LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102574,7/14/2021 7:00:00 PM,NA,1/29/2021,29-1-2021
ERA21LA117,ACC,102569,2021-01-26T18:15:00Z,West Palm Beach,Florida,United States,NA,N474AT,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The examiner’s failure to arrest the helicopter descent during a simulated engine failure maneuver and the flight instructor’s inadequate remedial action, which resulted in a hard landing.",NA,26.593056,-80.085065,ROBINSON,R22,HELI,LNA,Palm Beach County Park Airport,FALSE,1,NA,INST,091,Substantial,VMC,Palm Beach Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102569,7/13/2021 7:00:00 PM,NA,1/26/2021,26-1-2021
ERA21LA111,ACC,102547,2021-01-24T21:00:00Z,Boynton Beach,Florida,United States,NA,N266ND,FALSE,DirectorBrief,2023-01-31T05:00:00Z,Fatal,1,0,0,The pilot’s controlled flight into the ocean at night due to his unrecognized spatial disorientation. Contributing to the accident was the pilot’s distraction with the tuning of his transponder while maneuvering over an area with reduced visual references.,NA,26.54121,-80.03705,PIPER,PA-28-161,AIR,LNA,PALM BEACH COUNTY PARK,FALSE,1,NA,PERS,091,Substantial,VMC,2Fly Airborne,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102547,1/25/2023 5:00:00 AM,NA,1/24/2021,24-1-2021
ERA21LA123,ACC,102596,2021-01-22T17:15:00Z,Homestead,Florida,United States,NA,N8224H,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"A total loss of power for reasons that could not be determined, as the airplane was not recovered from the water following the ditching.",NA,25.130773,-81.035603,PIPER,PA-32-301,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102596,7/15/2021 7:00:00 PM,NA,1/22/2021,22-1-2021
ERA21LA109,ACC,102543,2021-01-21T10:45:00Z,Minneola,Florida,United States,NA,N4469Z,FALSE,DirectorBrief,2022-11-01T04:00:00Z,Serious,0,1,0,Failure of the engine/propeller drive belt.,NA,28.62612,-81.80011,Plante,Challenger II,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102543,10/12/2022 7:00:00 PM,NA,1/21/2021,21-1-2021
ERA21LA164,ACC,102825,2021-01-19T13:30:00Z,Miami,Florida,United States,NA,N4530T,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain control of the airplane during takeoff, which resulted in an aerodynamic stall and impact with terrain. Also causal was the flight instructor’s inadequate remedial action.",NA,25.86161,-80.896935,PIPER,PA28,AIR,TNT,DADE-COLLIER TRAINING AND TRANSITION,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102825,7/21/2021 7:00:00 PM,NA,1/19/2021,19-1-2021
ERA21LA104,ACC,102528,2021-01-17T10:30:00Z,St. Petersburg,Florida,United States,NA,N82746,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,A total loss of engine power as a result of the loose fuel line B-nut connected to the engine driven fuel pump.,NA,27.766788,-82.770986,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,ST PETE AVIATION SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102528,7/13/2021 7:00:00 PM,NA,1/17/2021,17-1-2021
ERA21LA103,ACC,102526,2021-01-15T12:16:00Z,Hollywood,Florida,United States,NA,N404N,FALSE,DirectorBrief,2023-03-16T04:00:00Z,None,0,0,0,"The inadequate maintenance and inspection of the fuel system, which resulted in a partial loss of engine power. Contributing was the pilot's mismanagement of the emergency approach and landing, which resulted in a runway overrun.",NA,26.001222,-80.240722,TL ULTRALIGHT SRO,STINGSPORT,AIR,HWO,NORTH PERRY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102526,3/16/2023 6:00:00 PM,NA,1/15/2021,15-1-2021
ERA21LA100,ACC,102519,2021-01-04T12:40:00Z,O'Brien,Florida,United States,NA,N616PM,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"A partially engaged right wheel brake, which restricted the airplane’s acceleration and the pilot’s ability to pitch to takeoff attitude, and resulted in an aborted takeoff and subsequent runway excursion.",NA,30.089803,-83.086307,Murphy,Rebel,AIR,9FLO,Suwannee Belle Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102519,7/13/2021 7:00:00 PM,NA,1/4/2021,4-1-2021
ENG21LA011,INC,102496,2020-12-31T18:15:00Z,Opa Locka,Florida,United States,NA,N75TL,FALSE,DirectorBrief,2022-12-02T05:00:00Z,None,0,0,0,An uncontained left engine failure caused by a low cycle fatigue crack that originated from a manufacturing machining groove on the high pressure compressor impeller aft face. Contributing to the incident was service bulletin borescope inspection criteria that was insufficient to detect the presence of machining grooves on the high pressure compressor impeller at the time the incident engine was inspected in May 2004.,NA,25.907,-80.278,CESSNA,501,AIR,OPF,Opa Locka Executive Airport,FALSE,2,NSCH,PERS,091,Minor,VMC,Interstellar Air LLC,Completed,FALSE,NA,NA,NA,12/31/2020,31-12-2020
ERA21LA087,ACC,102451,2020-12-19T13:16:00Z,Naples,Florida,United States,NA,N662TC,FALSE,DirectorBrief,2023-02-02T05:00:00Z,Minor,0,0,2,"The inadvertent activation of the unguarded ferry tank fuel selector valve, which resulted in fuel starvation and a total loss of engine power.",NA,26.130762,-81.817956,PIPER,PA46,AIR,APF,NAPLES MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102451,1/27/2023 5:00:00 AM,NA,12/19/2020,19-12-2020
ERA21LA081,ACC,102432,2020-12-18T14:22:00Z,Tampa,Florida,United States,NA,N6978W,FALSE,DirectorBrief,2022-10-19T04:00:00Z,Serious,0,3,0,A total loss of engine power due to the student pilot inadvertently moving the fuel selector to the OFF position.,NA,27.955283,-82.52836,PIPER,PA28,AIR,TPA,TAMPA INTL,FALSE,1,NA,INST,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102432,10/6/2022 7:00:00 PM,NA,12/18/2020,18-12-2020
ERA21LA080,ACC,102429,2020-12-17T17:37:00Z,Pembroke Pines,Florida,United States,NA,N5547Y,FALSE,DirectorBrief,2022-10-19T04:00:00Z,Fatal,1,3,0,"The pilot’s failure to use carburetor heat in environmental conditions favorable for serious carburetor ice during a prolonged wait with the engine at a low power setting before takeoff, which resulted in a partial loss of engine power due to carburetor ice. Also causal was the pilot’s failure to recognize degraded engine performance during the extended takeoff roll and abort the takeoff.",NA,25.99468,-80.25662,SOCATA,TB10,AIR,HWO,North Perry Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,"OCTOPUS FLYING CLUB, INC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102429,10/10/2022 7:00:00 PM,NA,12/17/2020,17-12-2020
ERA21LA077,ACC,102425,2020-12-16T15:19:00Z,Jacksonville,Florida,United States,NA,N661EP,FALSE,DirectorBrief,2023-02-07T05:00:00Z,None,0,0,0,"The flight crew’s failure to apply maximum braking immediately upon touchdown, which resulted in a runway excursion. Contributing to the accident were 1) the slightly excessive approach airspeed and 2) the flight crew’s decision to land on a wet runway during heavy rain with little margin between the unfactored landing distance required and the landing distance available.",NA,30.344503,-81.519576,EMBRAER,EMB-500,AIR,CRG,Jacksonville Executive Airport at Craig,FALSE,2,NA,EXEC,091,Substantial,IMC,Executive Aviation Investors Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102425,2/7/2023 7:00:00 PM,NA,12/16/2020,16-12-2020
ERA21LA078,ACC,102426,2020-12-15T17:15:00Z,Orlando,Florida,United States,NA,N5023L,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,The pilot’s improper recovery from a bounced landing.,NA,28.528496,-81.481477,LAKE,LA-4-200,AIR,NONE,Lake,FALSE,1,NA,PERS,091,Substantial,VMC,ISLAND HOPPERS SEAPLANES 2 LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102426,6/28/2021 7:00:00 PM,NA,12/15/2020,15-12-2020
ERA21LA071,ACC,102408,2020-12-12T16:23:00Z,San Mateo,Florida,United States,NA,N11TG,FALSE,DirectorBrief,2022-10-13T04:00:00Z,Fatal,1,0,0,A loss of engine power due to fuel contamination.,NA,29.589292,-81.569887,Anthony Mattioli,AR-1,GYRO,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102408,9/30/2022 4:00:00 AM,NA,12/12/2020,12-12-2020
ERA21LA084,ACC,102444,2020-12-09T12:00:00Z,Blountstown,Florida,United States,NA,N706SF,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control of the airplane during the landing.,NA,30.48703,-85.113785,FORD STEPHEN L,SUPER CHIEF,AIR,F95,CALHOUN COUNTY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102444,6/15/2021 7:00:00 PM,NA,12/9/2020,9-12-2020
ERA21LA067,ACC,102401,2020-12-06T14:45:00Z,Milton,Florida,United States,NA,N78329,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to attain a proper touchdown point and his landing with a high approach speed, which resulted in a runway overrun.",NA,30.637621,-86.993653,PIPER,PA23,AIR,2R4,Peter Prince Field Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102401,5/18/2021 7:00:00 PM,NA,12/6/2020,6-12-2020
ERA21LA059,ACC,102359,2020-12-02T08:51:00Z,Pembroke Pines,Florida,United States,NA,N2420F,FALSE,DirectorBrief,2022-10-13T04:00:00Z,None,0,0,0,A total loss of engine power due to fuel contamination.,NA,26.003635,-80.235112,PIPER,PA38,AIR,HWO,NORTH PERRY,FALSE,1,NA,INST,091,Substantial,VMC,EVERGLADES AVIATION ACADEMY LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102359,9/28/2022 7:00:00 PM,NA,12/2/2020,2-12-2020
ERA21LA052,ACC,102332,2020-11-23T16:23:00Z,Hollywood,Florida,United States,NA,N3UH,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Fatal,1,0,0,"The pilot/owner’s failure to properly reinstall the number 1 cylinder spark plug, which resulted in a partial loss of engine power during the initial climb. Contributing was the pilot's exceedance of the airplane’s critical angle of attack during an attempted return to the airport following the partial loss of engine power, which resulted in an aerodynamic stall, loss of control, and impact with terrain.",NA,26.002833,-80.234444,LANCAIR,LEGACY FG,AIR,HWO,North Perry Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102332,1/5/2023 8:00:00 PM,NA,11/23/2020,23-11-2020
ERA21LA051,ACC,102329,2020-11-22T17:33:00Z,Placida,Florida,United States,NA,N947RC,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Serious,0,1,0,"The pilot/owner’s improper preflight inspection of the weight-shift trike, which resulted in a loss of control at takeoff due to an improperly adjusted wingtip.",NA,26.858904,-82.250228,J&J Ultralights,Sea-Wing,WSFT,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102329,8/26/2021 7:00:00 PM,NA,11/22/2020,22-11-2020
ERA21LA048,ACC,102312,2020-11-14T11:57:00Z,Milton,Florida,United States,NA,N311SV,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during a crosswind landing.,NA,30.632521,-86.993663,VANS,RV4,AIR,2R4,Peter Prince Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102312,6/24/2021 7:00:00 PM,NA,11/14/2020,14-11-2020
ERA21LA036,ACC,102225,2020-11-01T15:00:00Z,Fernandina Beach,Florida,United States,NA,N456FL,FALSE,DirectorBrief,2022-12-07T05:00:00Z,Minor,0,0,1,"The flight crew's improper decision to land with a tailwind on a wet runway, which resulted in a runway overrun. Contributing to the accident was the copilot’s early retraction of the speed brakes and the pilot’s decision to turn off the anti-skid system.",NA,30.611833,-81.461194,RAYTHEON,400A,AIR,FHB,Fernandina Beach Municipal Airport,FALSE,2,NSCH,OWRK,135,Substantial,IMC,Georgia Jet Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102225,11/18/2022 8:00:00 PM,NA,11/1/2020,1-11-2020
ERA21FA029,ACC,102186,2020-10-25T10:52:00Z,Dunnellon,Florida,United States,NA,N724BC,FALSE,DirectorBrief,2022-10-05T04:00:00Z,Fatal,1,0,0,"A total loss of engine power due to fuel exhaustion. Contributing was the pilot’s exceedance of the airplane's critical angle of attack, which resulted in an aerodynamic stall/spin and loss of control.",NA,29.083241,-82.361285,CESSNA,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102186,9/27/2022 7:00:00 PM,NA,10/25/2020,25-10-2020
ERA21LA023,ACC,102161,2020-10-16T15:15:00Z,Zephyrhills,Florida,United States,NA,N777CP,FALSE,DirectorBrief,2022-07-07T04:00:00Z,None,0,0,0,"Improper torquing of the “B” nut at the fuel control unit, which led to a total loss of engine power and subsequent autorotation that resulted in substantial damage.",NA,28.338616,-81.957469,BELL,206,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102161,6/10/2022 4:00:00 AM,NA,10/16/2020,16-10-2020
ERA21LA020,ACC,102149,2020-10-13T20:15:00Z,Citra,Florida,United States,NA,N631PF,FALSE,DirectorBrief,2022-10-05T04:00:00Z,Fatal,1,0,0,"The student pilot’s inadequate preflight planning likely due to impairment from ethanol, which resulted in a total loss of engine power due to fuel exhaustion. Contributing was his improper decision to depart from an unlit airstrip in dark night conditions.",NA,29.473624,-81.992119,AERO COMMANDER,100,AIR,NA,PVT,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102149,9/27/2022 7:00:00 PM,NA,10/13/2020,13-10-2020
ERA21LA032,ACC,102199,2020-10-13T09:45:00Z,Williston,Florida,United States,NA,N6158G,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard landing.",NA,29.354605,-82.470564,CESSNA,172N,AIR,X60,Williston Municipal,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102199,1/13/2021 7:00:00 PM,NA,10/13/2020,13-10-2020
ERA21LA017,ACC,102130,2020-10-11T13:30:00Z,Palmetto,Florida,United States,NA,N8698H,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain directional control during takeoff in gusting crosswind conditions, which led to a runway excursion.",NA,27.642939,-82.520061,NORTH AMERICAN,NAVION,AIR,48X,Airport Manatee,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102130,5/18/2021 7:00:00 PM,NA,10/11/2020,11-10-2020
ERA21LA011,ACC,102116,2020-10-08T11:15:00Z,West Palm Beach,Florida,United States,NA,N8132Q,FALSE,DirectorBrief,2022-12-07T05:00:00Z,Serious,0,7,0,"The pilot’s inadequate preflight inspection during which he failed to detect a flight control abnormality, and his failure to expediently abort the takeoff, which resulted in the co-pilot performing a delayed aborted takeoff and the subsequent runway overrun.",NA,26.840489,-80.217183,CESSNA,414,AIR,F45,"North Palm Beach County General Aviation Airport West Palm Beach,",FALSE,2,NA,PERS,091,Substantial,VMC,"Sierra AE, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102116,11/28/2022 8:00:00 PM,NA,10/8/2020,8-10-2020
ERA21LA009,ACC,102107,2020-10-06T15:30:00Z,Lady Lake,Florida,United States,NA,N78BM,FALSE,DirectorBrief,2022-10-05T04:00:00Z,Minor,0,0,1,A total loss of engine power during cruise flight for undetermined reasons.,NA,28.929167,-81.930833,Watson Michael A,Velocity Elite RG,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102107,9/16/2022 7:00:00 PM,NA,10/6/2020,6-10-2020
ERA20LA342,ACC,102088,2020-09-30T10:40:00Z,DeFuniak Springs,Florida,United States,NA,N8950R,FALSE,DirectorBrief,2021-06-24T04:00:00Z,None,0,0,0,"The failure of the left landing gear airframe cross tube during landing, due to corrosion hidden under riveted fairing.",NA,30.732518,-86.15249,BELLANCA,7GCB,AIR,54J,DeFuniak Springs Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102088,6/9/2021 7:00:00 PM,NA,9/30/2020,30-9-2020
ERA20LA334,ACC,102038,2020-09-26T09:45:00Z,New Smyrna Beach,Florida,United States,NA,N89476,FALSE,DirectorBrief,2021-06-24T04:00:00Z,None,0,0,0,"The pilot’s decision to depart from a non-suitable surface, which resulted in a loss of directional control during takeoff roll.",NA,28.978917,-80.924778,CESSNA,140,AIR,X50,Massey Ranch Airpark,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102038,6/9/2021 7:00:00 PM,NA,9/26/2020,26-9-2020
ERA20LA330,ACC,102026,2020-09-23T07:50:00Z,Floral City,Florida,United States,NA,N6106Z,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to see and avoid a tree while flying towards the rising sun during an aerial application flight, which resulted in a collision with the tree and a subsequent loss of airplane control.",NA,28.771702,-82.311868,Piper,PA25,AIR,INF,Inverness Airport,FALSE,1,NA,AAPL,137,Destroyed,VMC,CONSOLIDATED AG PILOT SERVICES LLC.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102026,6/15/2022 4:00:00 AM,NA,9/23/2020,23-9-2020
