NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ANC21LA022,ACC,102736,2021-03-04T16:00:00Z,Skwentna,Alaska,United States,NA,N1848R,FALSE,DirectorBrief,2022-12-06T05:00:00Z,None,0,0,0,"Installation of improper hardware on the ski check cable. Contributing to the accident was the inadequate inspection of the ski yokes, which resulted in the subsequent failure of the right main landing gear ski yoke and collapse of the right main landing gear during the precautionary landing.",NA,61.60208,-151.45001,CESSNA,A185F,AIR,NA,Trinity Lake,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102736,11/4/2022 2:00:00 PM,NA,3/4/2021,4-3-2021
ANC21LA023,ACC,102737,2021-03-03T18:30:00Z,Palmer,Alaska,United States,NA,N43300,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The pilot’s selection of unsuitable terrain for taxi, which resulted in the airplane encountering a crevasse.",NA,61.233417,-147.85021,TAYLORCRAFT,BC12-D,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,3/3/2021,3-3-2021
ANC21LA020,ACC,102702,2021-03-02T16:39:00Z,Kodiak,Alaska,United States,NA,N1767,FALSE,DirectorBrief,2022-09-14T04:00:00Z,Fatal,1,0,0,An impact with ocean waters for reasons that could not be determined based on the available information.,NA,58.872527,-152.13761,ROBINSON HELICOPTER CO,R66,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102702,8/24/2022 11:00:00 AM,NA,3/2/2021,2-3-2021
ANC21LA019,ACC,102697,2021-02-28T16:56:00Z,McGrath,Alaska,United States,NA,N1748R,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,The pilot’s selection of an unsuitable landing surface.,NA,62.293287,-153.36195,CESSNA,U206G,AIR,8KA,TATITNA,FALSE,1,NSCH,NA,135,Substantial,VMC,Alaska Skyways Inc.,Completed,FALSE,NA,NA,NA,2/28/2021,28-2-2021
ANC21LA017,ACC,102639,2021-02-13T14:00:00Z,Tyonek,Alaska,United States,NA,N56517,FALSE,DirectorBrief,2021-10-19T04:00:00Z,Minor,0,0,2,"The pilot’s selection of unsuitable terrain for landing, which resulted in the airplane encountering deep snow and coming to rest inverted.",NA,61.336392,-152.01643,MAULE,M-6-235,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,PAUL ANDREWS,Completed,FALSE,NA,NA,NA,2/13/2021,13-2-2021
ANC21FA015,ACC,102605,2021-02-04T11:51:00Z,Chitina,Alaska,United States,NA,N9725Z,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Fatal,2,0,0,An in-flight breakup during cruise flight for reasons that could not be determined based on available evidence.,NA,61.584722,-144.04583,CESSNA,185,AIR,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,Copper Valley Air Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102605,4/26/2022 11:00:00 AM,NA,2/4/2021,4-2-2021
ANC21LA012,ACC,102555,2021-01-24T18:28:00Z,Anchorage,Alaska,United States,NA,N4265H,FALSE,DirectorBrief,2021-09-29T04:00:00Z,None,0,0,0,"The instructor pilot’s selection of an unsuitable snow-covered runway for landing practice, and the pilot under instruction’s failure to maintain directional control during a landing roll, which resulted in a loss of control in unpacked snow and a subsequent nose-over.",NA,61.210591,-149.8406,PIPER,PA-14,AIR,MRI,MERRILL FLD,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,1/24/2021,24-1-2021
ANC21LA010,ACC,102493,2020-12-31T15:45:00Z,Hope,Alaska,United States,NA,N949AF,FALSE,DirectorBrief,2021-10-19T04:00:00Z,Minor,0,0,1,The pilot’s selection of unsuitable terrain for landing. A factor was the certified flight instructor’s selection of unsuitable terrain for landing.,NA,60.90678,-149.62317,CESSNA,172R,AIR,5HO,HOPE,FALSE,1,NA,INST,091,Substantial,VMC,ELMENDORF AIR FORCE BASE AERO CLUB,Completed,FALSE,NA,NA,NA,12/31/2020,31-12-2020
ANC21LA008,ACC,102370,2020-12-02T17:00:00Z,Juneau,Alaska,United States,NA,N4900C,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The solo student pilot’s failure to maintain directional control during taxi in strong crosswind conditions, which resulted in a loss of control and subsequent impact with a ditch.",NA,58.354712,-134.57847,PIPER,PA18,AIR,JNU,JUNEAU INTL,FALSE,1,NA,PERS,091,Substantial,VMC,Bradley Rider,Completed,FALSE,NA,NA,NA,12/2/2020,2-12-2020
ANC21LA002,ACC,102180,2020-10-20T14:15:00Z,Anchorage,Alaska,United States,NA,N850WB,FALSE,DirectorBrief,2021-09-29T04:00:00Z,None,0,0,0,"The pilot receiving instruction’s failure to maintain directional control during the landing roll, which resulted in a runway excursion onto soft terrain. Contributing to the accident was the flight instructor's inadequate supervision of the pilot while landing.",NA,61.416089,-149.5083,CESSNA,185,AIR,PABV,Birchwood Airport,FALSE,NA,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102180,9/8/2021 11:00:00 AM,NA,10/20/2020,20-10-2020
ANC21LA001,ACC,102137,2020-10-10T15:44:00Z,Yakataga,Alaska,United States,NA,N96358,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,"The pilots’ decision to land on a wet, soft runway, which resulted in the loss of braking action upon landing and a subsequent runway overrun and nose landing gear collapse.",NA,59.9935,-141.84587,DOUGLAS,C54,AIR,0AA1,Yakataga Airport,FALSE,4,NA,OWRK,091,Substantial,VMC,ALASKA AIR FUEL INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102137,4/19/2022 2:00:00 PM,NA,10/10/2020,10-10-2020
ANC20LA100,ACC,102108,2020-09-30T19:40:00Z,Tok,Alaska,United States,NA,N926LL,FALSE,DirectorBrief,2022-05-06T04:00:00Z,None,0,0,0,"The mechanic’s failure to properly repair the tailwheel, which resulted in a malfunction of the tailwheel and a loss of directional control.",NA,63.329514,-142.95368,CESSNA,180,AIR,6K8,Tok Junction Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102108,1/26/2022 3:00:00 PM,NA,9/30/2020,30-9-2020
DCA21LA018,ACC,102250,2020-09-30T19:00:00Z,Anchorage,Alaska,United States,NA,N860DA,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Serious,0,1,0,The airplane’s encounter with severe turbulence while flying over a mountain range during cruise.,NA,61.173441,-149.98675,BOEING,777,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,Unknown,Delta Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102250,7/19/2022 4:00:00 PM,NA,9/30/2020,30-9-2020
ANC20LA099,ACC,102060,2020-09-22T19:00:00Z,Big Lake,Alaska,United States,NA,N4380B,FALSE,DirectorBrief,2022-04-18T04:00:00Z,None,0,0,0,"The pilot’s failure to utilize carburetor heat while flying in conditions conducive to carburetor icing, which resulted in a total loss of engine power.",NA,61.587423,-150.3984,CESSNA,170B,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Daniel Elias,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102060,3/21/2022 11:00:00 AM,NA,9/22/2020,22-9-2020
ANC20LA098,ACC,102032,2020-09-21T14:05:00Z,King Salmon,Alaska,United States,NA,N182KT,FALSE,DirectorBrief,2022-04-18T04:00:00Z,None,0,0,0,"The fatigue fracture failure of the left main landing gear U-bolt during landing, which resulted in the collapse and separation of the left main landing gear spring.",NA,58.672779,-156.6425,Cessna,182,AIR,PAKN,King Salmon,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102032,1/14/2022 12:00:00 PM,NA,9/21/2020,21-9-2020
ANC20CA097,ACC,102019,2020-09-16T14:00:00Z,Arctic Village,Alaska,United States,NA,N5779D,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The pilot’s selection of unsuitable terrain for landing, which resulted in a rock damaging the empennage.",NA,68.433431,-143.93348,Piper,PA18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,9/16/2020,16-9-2020
ANC20LA093,ACC,101973,2020-09-13T16:32:00Z,Homer,Alaska,United States,NA,N8875C,FALSE,DirectorBrief,2022-04-18T04:00:00Z,Minor,0,0,1,"The total loss of engine power during the initial climb due to fuel contamination. Contributing to the accident was the corrosion of the fuel tank filler necks, which resulted in water intrusion into the fuel tanks.",NA,59.63293,-151.50499,Piper,PA22,AIR,HOM,Homer,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101973,11/11/2021 12:00:00 PM,NA,9/13/2020,13-9-2020
ANC20CA094,ACC,101974,2020-09-13T13:45:00Z,Kiana,Alaska,United States,NA,N3068A,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The pilot’s improper decision to perform a takeoff from an unsuitable surface, which resulted in a loss of control and nose over.",NA,67.046112,-160.49555,Cessna,170,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101974,9/20/2021 2:00:00 PM,NA,9/13/2020,13-9-2020
WPR20LA314,ACC,102020,2020-09-11T20:43:00Z,Homer,Alaska,United States,NA,N7669Y,FALSE,DirectorBrief,2022-02-08T05:00:00Z,None,0,0,0,The pilot’s improper flare which resulted in a hard bounced landing and runway excursion.,NA,59.645832,-151.47555,PIPER,PA30,AIR,AHO,Homer Airport,FALSE,2,NA,PERS,091,Substantial,VMC,G & A O'Connor,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102020,12/9/2021 12:00:00 PM,NA,9/11/2020,11-9-2020
ANC20CA096,ACC,101976,2020-09-11T19:15:00Z,Chitina,Alaska,United States,NA,N416RK,FALSE,DirectorBrief,2021-10-19T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control during takeoff, which resulted in a runway excursion.",NA,61.33601,-142.68204,Piper,PA18,AIR,N/A,Nizina Strip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101976,9/20/2021 2:00:00 PM,NA,9/11/2020,11-9-2020
ANC20CA092,ACC,101966,2020-09-10T15:15:00Z,Fairbanks,Alaska,United States,NA,N68857,FALSE,DirectorBrief,NA,None,0,0,0,"The pilot’s decision to initiate a right turn immediately after departure and his failure to maintain a proper crosswind correction, which resulted in a collision with terrain.",NA,65.397333,-147.84605,Helio,H 295,AIR,NA,NA,FALSE,1,NSCH,NA,135,Substantial,VMC,"Wright Air Service, Inc.",Completed,FALSE,NA,NA,NA,9/10/2020,10-9-2020
ANC20CA090,ACC,101934,2020-09-08T13:00:00Z,Palmer,Alaska,United States,NA,N2625Q,FALSE,DirectorBrief,NA,None,0,0,0,"The pilot’s excessive airspeed during landing and improper application of the brakes, which resulted in a runway overrun.",NA,61.600042,-149.23357,Cessna,182,AIR,14AK,Four Corners Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101934,9/8/2021 11:00:00 AM,NA,9/8/2020,8-9-2020
ANC20LA089,ACC,101933,2020-09-06T09:05:00Z,Fort Greely,Alaska,United States,NA,N354PA,FALSE,DirectorBrief,2022-04-18T04:00:00Z,None,0,0,0,Failure of the door lock due to interference between the door and a cargo box.,NA,63.983339,-145.76679,EUROCOPTER,AS 350,HELI,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,Pathfinder Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101933,1/14/2022 12:00:00 PM,NA,9/6/2020,6-9-2020
ANC20LA086,ACC,101898,2020-08-30T19:00:00Z,Wasilla,Alaska,United States,NA,N4214H,FALSE,DirectorBrief,2021-12-15T05:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain airplane control during an attempted go-around in gusting wind conditions, which resulted in impact with trees.",NA,61.616943,-149.32167,Piper,PA 14,AIR,0AK1,Anderson Lake,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101898,9/8/2021 11:00:00 AM,NA,8/30/2020,30-8-2020
ANC20CA091,ACC,101938,2020-08-30T13:30:00Z,Lime Village,Alaska,United States,NA,N107L,FALSE,DirectorBrief,NA,None,0,0,0,"The pilot’s loss of control during the landing flare, which resulted in an impact with trees.",NA,61.563888,-156.22778,Cessna,A185,AIR,NA,NA,FALSE,1,NSCH,BUS,135,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101938,9/8/2021 11:00:00 AM,NA,8/30/2020,30-8-2020
ANC20LA085,ACC,101873,2020-08-27T13:53:00Z,Fairbanks,Alaska,United States,NA,"N714KH, N7498L",FALSE,DirectorBrief,2023-04-26T04:00:00Z,Fatal,2,2,0,The PA-18 pilot’s failure to see and avoid the Cessna 185 as it was landing. Contributing to the accident was the PA-18 pilot’s failure to hear the traffic advisory provided by the air traffic control tower.,NA,64.81167,-147.92444,"Cessna, Piper","A185, PA18","AIR,AIR",AK28,Chena Marina,"FALSE,FALSE",",1",NSCH,",PERS","135,091","Destroyed,Substantial",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101873,12/21/2022 3:00:00 PM,NA,8/27/2020,27-8-2020
ANC20LA083,ACC,101863,2020-08-25T07:00:00Z,Ninilchik,Alaska,United States,NA,N160SH,FALSE,DirectorBrief,2023-09-29T04:00:00Z,Minor,0,0,1,A loss of engine power for an undetermined reason.,NA,60.124721,-152.94528,EUROCOPTER,AS350,HELI,NA,NA,FALSE,1,NSCH,NA,135,Substantial,VMC,Soloy Helicopters,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101863,9/29/2023 5:00:00 PM,NA,8/25/2020,25-8-2020
WPR20CA287,ACC,101862,2020-08-22T10:00:00Z,Tok,Alaska,United States,NA,N7468D,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,"The student pilot’s failure to maintain directional control during landing, which resulted in a runway excursion and subsequent impact with trees.",NA,63.194168,-142.57194,Piper,PA18,AIR,PFTO,Tok Junction,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,8/22/2020,22-8-2020
ANC20CA087,ACC,101899,2020-08-22T10:00:00Z,Lake Louise,Alaska,United States,NA,N3251Z,FALSE,DirectorBrief,NA,None,0,0,0,"The pilot’s decision to takeoff in shifting winds from a remote unimproved gravel bar, which resulted in a failure to attain an airspeed suitable for flight and a loss of control.",NA,62.366943,-147.48361,Piper,PA22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101899,9/8/2021 11:00:00 AM,NA,8/22/2020,22-8-2020
ANC20CA088,ACC,101901,2020-08-21T19:00:00Z,Kotzebue,Alaska,United States,NA,N9128T,FALSE,DirectorBrief,NA,None,0,0,0,The pilot's failure to maintain an airspeed conducive to flight during takeoff.,NA,68.330558,-158.2411,Cessna,180,AIR,NA,NA,FALSE,1,NSCH,NA,135,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101901,9/8/2021 11:00:00 AM,NA,8/21/2020,21-8-2020
ANC20CA082,ACC,101828,2020-08-18T11:30:00Z,Talkeetna,Alaska,United States,NA,N1526A,FALSE,DirectorBrief,NA,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll, which resulted in a ground-loop.",NA,62.320835,-150.09304,Piper,PA 20,AIR,PATK,Talkeetna Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101828,9/8/2021 11:00:00 AM,NA,8/18/2020,18-8-2020
ANC20CA081,ACC,101826,2020-08-11T21:00:00Z,Chandalar Shelf,Alaska,United States,NA,N2907,FALSE,DirectorBrief,NA,None,0,0,0,"The pilot's selection of unsuitable terrain for landing, which resulted in a loss of control during the landing and a nose over.",NA,68.140274,-147.944168,PERFORMER,HIGH PERFORMER,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101826,9/8/2021 11:00:00 AM,NA,8/11/2020,11-8-2020
ANC20LA077,ACC,101752,2020-08-05T13:30:00Z,Kenai,Alaska,United States,NA,N9712G,FALSE,DirectorBrief,2021-06-10T04:00:00Z,None,0,0,0,"The pilot’s improper decision to place a passenger and baggage in the rear baggage compartment, which resulted in an aft center of gravity, an increase in directional instability, and affected the pilot’s ability to maintain directional control, resulting in a ground loop during the landing roll.",NA,60.579723,-151.24417,Cessna,180,AIR,ENA,Kenai Muni,FALSE,1,NSCH,NA,135,Substantial,VMC,Minta Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101752,6/3/2021 12:00:00 PM,NA,8/5/2020,5-8-2020
ANC20CA078,ACC,101753,2020-08-05T11:55:00Z,Minchumina,Alaska,United States,NA,N9015U,FALSE,DirectorBrief,NA,None,0,0,0,"The pilot's failure to maintain directional control during landing in gusting wind conditions, which resulted in an impact with a large hole and a nose-over.",NA,63.526668,-150.795272,GREG MILLER,GOT ROCKS,AIR,NA,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101753,9/8/2021 11:00:00 AM,NA,8/5/2020,5-8-2020
ANC20CA076,ACC,101742,2020-08-04T15:20:00Z,Wasilla,Alaska,United States,NA,N82566,FALSE,DirectorBrief,NA,None,0,0,0,"The pilot's failure to maintain directional control during takeoff in crosswind conditions, which resulted in a runway excursion and collision with trees.",NA,61.571945,-149.539443,Piper,PA18,AIR,IYS,Wasilla,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,8/4/2020,4-8-2020
ANC20LA074,ACC,101718,2020-07-31T08:27:00Z,Soldotna,Alaska,United States,NA,"N4982U, N2587M",FALSE,DirectorBrief,2022-12-06T05:00:00Z,Fatal,7,0,0,The failure of both pilots to see and avoid the other airplane. Contributing to the accident were (1) the PA-12 pilot’s decision to fly with a known severe vision deficiency that had resulted in denial of his most recent application for medical certification and (2) the Federal Aviation Administration’s absence of a requirement for airborne traffic advisory systems with aural alerting among operators who carry passengers for hire.,NA,60.495555,-151.01693,"De Havilland, Piper","DHC-2, PA 12","AIR,AIR",NA,NA,"FALSE,FALSE",",1",NSCH,",PERS","135,091","Substantial,Substantial",VMC,"High Adventure Air Charter,",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101718,3/8/2021 1:00:00 PM,NA,7/31/2020,31-7-2020
ANC20CA075,ACC,101740,2020-07-28T17:00:00Z,Chisana,Alaska,United States,NA,N1049P,FALSE,DirectorBrief,NA,None,0,0,0,"The pilot's overapplication of brakes during landing in gusting tailwind conditions, which resulted in a nose-over.",NA,62.130832,-141.856384,Piper,PA18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,7/28/2020,28-7-2020
ANC20CA080,ACC,101784,2020-07-26T19:00:00Z,Fairbanks,Alaska,United States,NA,N1277A,FALSE,DirectorBrief,NA,None,0,0,0,"The pilot's improper decision to depart from an off-airport surface that had standing water, which resulted in a loss of control and impact with terrain.",NA,64.8378,-147.7164,Piper,PA 18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101784,9/8/2021 11:00:00 AM,NA,7/26/2020,26-7-2020
WPR20CA233,ACC,101654,2020-07-19T19:30:00Z,Bear Valley,Alaska,United States,NA,N2929C,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot's over application of brakes during taxi, which resulted in a nose over.",NA,61.057498,-149.72999,Cessna,180,AIR,PVT,Bear Valley,FALSE,1,NA,PERS,091,Substantial,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101654,10/9/2020 5:40:27 PM,NA,7/19/2020,19-7-2020
ANC20CA070,ACC,101627,2020-07-16T15:14:00Z,Homer,Alaska,United States,NA,N1432D,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot's failure to see and avoid the boat's mast, which resulted in a main rotor blade strike. Contributing to the accident was the pilot's inadequate preflight planning by not having the boat's mast measured.",NA,59.400001,-153.516662,Bell,206L-1,HELI,NA,NA,FALSE,1,NA,EXLD,133,Substantial,VMC,EGLI AIR HAUL INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101627,8/20/2021 11:00:00 AM,NA,7/16/2020,16-7-2020
ANC20LA069,ACC,101615,2020-07-14T15:55:00Z,Birch Creek,Alaska,United States,NA,N80166,FALSE,DirectorBrief,2022-04-18T04:00:00Z,None,0,0,0,A loss of control for undetermined reasons while on the surface of the water during scoop operations in support of wildland firefighting operations.,NA,65.991028,-144.54469,Air Tractor,AT802,AIR,NA,NA,FALSE,1,NA,FIRF,137,Substantial,VMC,Aero Spray Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101615,3/16/2022 11:00:00 AM,NA,7/14/2020,14-7-2020
ANC20CA071,ACC,101633,2020-07-13T18:15:00Z,Palmer,Alaska,United States,NA,N360DC,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot's loss of control during landing, which resulted in a ground loop and left main landing gear collapse.",NA,61.300277,-148.5,Cessna,A185,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101633,8/20/2021 11:00:00 AM,NA,7/13/2020,13-7-2020
WPR20CA232,ACC,101653,2020-07-10T17:00:00Z,Nenana,Alaska,United States,NA,N756DJ,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during a soft field takeoff on a dirt airstrip, which resulted in an impact with a vehicle.",NA,64.138053,-147.98666,CESSNA,U206,AIR,PVT,PVT,FALSE,1,NA,PERS,091,Substantial,VMC,BIK AIR LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101653,10/9/2020 5:40:27 PM,NA,7/10/2020,10-7-2020
