NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN21LA088,ACC,102420,2020-12-16T00:00:00Z,Port Isabel,Texas,United States,NA,N449JP,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Fatal,2,0,0,"An exceedance of the airplane’s critical angle of attack and aerodynamic stall following a loss of engine power during an unknown phase of flight, which resulted in an impact with terrain.",NA,26.159381,-97.350071,RANS,S12XL,AIR,PIL,NA,TRUE,1,NSCH,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102420,6/24/2022 4:00:00 AM,NA,12/16/2020,16-12-2020
CEN21LA085,ACC,102403,2020-12-10T13:30:00Z,Manvel,Texas,United States,NA,N2238K,FALSE,DirectorBrief,2021-09-22T04:00:00Z,Serious,0,1,0,The pilot’s failure to maintain clearance from power lines during his attempted landing and his loss of situational awareness that led to him to misidentify a pipeline field for the landing airpark.,NA,29.4875,-95.314722,LUSCOMBE,8,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102403,8/31/2021 4:00:00 AM,NA,12/10/2020,10-12-2020
CEN21LA084,ACC,102399,2020-12-10T10:30:00Z,Colorado City,Texas,United States,NA,N7085Z,FALSE,DirectorBrief,2023-02-08T05:00:00Z,Fatal,2,0,0,"The pilot’s loss of control and exceedance of performance and/or structural limitations during low-altitude operations, which resulted in an inflight breakup.. Contributing to the accident was the pilot’s impairment from the effects of tetrahydrocannabinol.",NA,32.315621,-100.94719,ROBINSON,R44,HELI,NA,NA,FALSE,1,NA,BUS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102399,2/8/2023 7:00:00 PM,NA,12/10/2020,10-12-2020
CEN21LA080,ACC,102390,2020-12-08T16:40:00Z,Hitchcock,Texas,United States,NA,N69HF,FALSE,DirectorBrief,2022-07-07T04:00:00Z,Fatal,1,0,0,"The pilot’s impairment by the effects of ingested alcohol, which resulted in the loss of airplane control and impact with terrain.",NA,29.342925,-95.004477,VANS,RV6,AIR,KGLS,Scholes International Airport at Galveston,TRUE,NA,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102390,6/15/2022 4:00:00 AM,NA,12/8/2020,8-12-2020
CEN21LA078,ACC,102386,2020-12-07T16:28:00Z,Sadler,Texas,United States,NA,N423WH,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Serious,0,1,0,The partial loss of engine power for reasons that could not be determined based on the available evidence.,NA,33.68201,-96.844602,VANS,RV4,AIR,15TX,Flying J Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102386,7/13/2022 4:00:00 AM,NA,12/7/2020,7-12-2020
CEN21LA077,ACC,102385,2020-12-05T14:30:00Z,Marietta,Texas,United States,NA,N371MP,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to see and avoid a transmission wire during takeoff.,NA,33.194025,-94.526083,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Private Individual,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102385,8/10/2021 6:00:00 PM,NA,12/5/2020,5-12-2020
CEN21LA071,ACC,102361,2020-12-02T09:42:00Z,Lufkin,Texas,United States,NA,N48DK,FALSE,DirectorBrief,2023-02-07T05:00:00Z,None,0,0,0,"The pilot’s decision to land on a runway that did not provide enough length to stop the airplane given the wet surface conditions, resulting in a runway excursion.",NA,31.14,-94.45,CESSNA,551,AIR,LFK,Angelina County Airport,FALSE,2,NA,BUS,091,Substantial,IMC,Aviation Star S,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102361,2/7/2023 7:00:00 PM,NA,12/2/2020,2-12-2020
CEN21LA079,ACC,102388,2020-12-01T13:50:00Z,San Antonio,Texas,United States,NA,N322SL,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s decision to land on a soft terrain which resulted in the failure of the nose landing gear.,NA,29.394882,-98.487868,Hutson,Star-Lite,AIR,8T8,San Geronimo Airpark,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102388,8/17/2021 4:00:00 AM,NA,12/1/2020,1-12-2020
CEN21LA064,ACC,102305,2020-11-19T10:47:00Z,El Paso,Texas,United States,NA,N5XY,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,"The pilot’s loss of control on takeoff during a touch and go landing, which resulted in a runway excursion.",NA,31.807333,-106.37636,CESSNA,172,AIR,ELP,El Paso International,FALSE,1,NSCH,PERS,091,Substantial,VMC,Red Arrow Aviation LLC,Completed,FALSE,NA,NA,NA,11/19/2020,19-11-2020
CEN21LA055,ACC,102275,2020-11-12T14:06:00Z,Rockwall,Texas,United States,NA,N7306H,FALSE,DirectorBrief,2022-07-07T04:00:00Z,Fatal,2,0,0,"The pilot’s decision to continue an unstabilized approach and his delayed go-around decision, which resulted in the airplane’s impact with power lines and the ground. Contributing to the accident was the inaccurate wind direction reporting as a result of a misaligned crossarm on the weather reporting station.",NA,32.936653,-96.436255,CESSNA,182R,AIR,F46,Rockwall Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102275,6/9/2022 4:00:00 AM,NA,11/12/2020,12-11-2020
CEN21FA043,ACC,102245,2020-11-06T17:38:00Z,Fredericksburg,Texas,United States,NA,"N617Q, N338Z",FALSE,DirectorBrief,2022-07-07T04:00:00Z,Fatal,1,0,2,"The pilot of the J35’s failure to maintain clearance from the M35, which resulted in a midair collision and the J35 pilot’s subsequent loss of control and impact with terrain.",NA,30.248886,-98.944509,"BEECH, BEECH","J35, M35","AIR,AIR",NA,NA,"FALSE,FALSE","1,1",NSCH,"PERS,PERS","091,091","Destroyed,Substantial",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102245,4/22/2022 4:00:00 PM,NA,11/6/2020,6-11-2020
CEN21LA108,ACC,102489,2020-11-05T23:33:00Z,Fort Worth,Texas,United States,NA,N720TX,FALSE,DirectorBrief,2023-02-02T05:00:00Z,None,0,0,0,A failure of the nose wheel landing strut for reasons that could not be determined based on available information.,NA,32.985303,-97.318095,CIRRUS DESIGN CORP,SR20,AIR,AFW,FORT WORTH ALLIANCE,FALSE,1,NA,INST,091,Substantial,VMC,Plane Smart! Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102489,1/26/2023 8:00:00 PM,NA,11/5/2020,5-11-2020
CEN21LA040,ACC,102235,2020-11-03T18:53:00Z,Weslaco,Texas,United States,NA,"N87715, N6463H",FALSE,DirectorBrief,2023-03-22T04:00:00Z,Serious,0,1,1,"The pilot of N87715 inadvertently allowed his airplane to drift right of the runway during the climb after a touch-and-go landing, and the pilot of N6463H did not maintain adequate separation from the other airplane during his go-around. Contributing to the accident was the lack of two-way radio communication equipment in both airplanes.",NA,26.178708,-97.974006,"PIPER, PIPER","J3C, J3C","AIR,AIR",TXW,Mid Valley Airport,"FALSE,FALSE","1,1",NA,"PERS,PERS","091,091","Substantial,Substantial",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102235,3/22/2023 5:00:00 PM,NA,11/3/2020,3-11-2020
CEN21LA233,ACC,103139,2020-10-30T14:15:00Z,Edinburg,Texas,United States,NA,N76933,FALSE,DirectorBrief,2022-07-07T04:00:00Z,None,0,0,0,The collapse of the airplane’s left main landing gear for a reason that could not be determined based upon the available evidence.,NA,26.441667,-98.122222,CESSNA,140,AIR,EBG,SOUTH TEXAS INTL AT EDINBURG,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103139,5/3/2022 4:00:00 PM,NA,10/30/2020,30-10-2020
CEN21LA030,ACC,102196,2020-10-26T15:58:00Z,Lubbock,Texas,United States,NA,N9622T,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Fatal,1,0,0,"The pilot’s improper decision to fly into icing conditions with an airplane that was not equipped for icing, which led to structural icing and a subsequent loss of airplane control, and the pilot’s impairment from carbon monoxide poisoning due to a cracked heat exchanger. Contributing to the accident was the pilot’s self-induced pressure to complete the flight due to the incoming adverse weather conditions and the inadequate inspection of the cabin air heat exchanger.",NA,33.560626,-101.83486,CESSNA,210,AIR,LBB,Lubbock Preston Smith International Airport,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102196,5/3/2022 4:00:00 PM,NA,10/26/2020,26-10-2020
CEN21LA035,ACC,102209,2020-10-26T14:10:00Z,Crystal Beach,Texas,United States,NA,N32458,FALSE,DirectorBrief,2023-07-26T04:00:00Z,None,0,0,0,The partial loss of engine power for reasons that could not be determined.,NA,29.448511,-94.655192,PIPER,PA28,AIR,None,Grass Airstrip,FALSE,1,NA,INST,091,Substantial,VMC,Coastal Skies Aero Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102209,7/26/2023 5:00:00 PM,NA,10/26/2020,26-10-2020
CEN21FA026,ACC,102185,2020-10-25T08:37:00Z,Woodbranch,Texas,United States,NA,N26136,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Fatal,2,0,0,The pilot’s failure to maintain control of the airplane due to spatial disorientation.,NA,30.182166,-95.19281,GRUMMAN,AA5,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102185,2/1/2022 8:00:00 PM,NA,10/25/2020,25-10-2020
CEN21LA031,ACC,102197,2020-10-20T20:20:00Z,Buda,Texas,United States,NA,N5932U,FALSE,DirectorBrief,2022-06-03T04:00:00Z,None,0,0,0,"An improperly torqued oil line fitting during an engine overhaul, which resulted in oil exhaustion and a total loss of engine power.",NA,30.077712,-97.965563,PIPER,PA28,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102197,4/28/2022 4:00:00 AM,NA,10/20/2020,20-10-2020
CEN21LA033,ACC,102206,2020-10-07T15:50:00Z,Longview,Texas,United States,NA,N790L,FALSE,DirectorBrief,2022-06-03T04:00:00Z,None,0,0,0,The improper installation of a clevis pin in the rudder system which led to a loss of directional control during landing.,NA,32.384,-94.7115,American Champion Aircraft,7ECA,AIR,GGG,East Texas Regional Airport,FALSE,1,NA,OWRK,091,Substantial,VMC,LETOURNEAU UNIVERSITY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102206,4/14/2022 4:00:00 PM,NA,10/7/2020,7-10-2020
CEN21LA050,ACC,102264,2020-10-05T12:20:00Z,San Saba,Texas,United States,NA,N7333V,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The student pilot’s improper decision-making, which resulted in a total loss of engine power due to fuel starvation.",NA,31.231591,-98.710907,BELLANCA,1730,AIR,81R,SAN SABA COUNTY MUNI,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102264,8/18/2021 4:00:00 AM,NA,10/5/2020,5-10-2020
CEN21LA010,ACC,102114,2020-10-04T12:15:00Z,Bridgeport,Texas,United States,NA,N5196S,FALSE,DirectorBrief,2022-11-01T04:00:00Z,None,0,0,0,"The pilot’s inadequate fuel planning, which led to fuel exhaustion and a subsequent total loss of engine power.",NA,33.147265,-97.82892,CESSNA,TR182,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102114,10/18/2022 7:00:00 PM,NA,10/4/2020,4-10-2020
CEN20LA425,ACC,102057,2020-09-29T14:00:00Z,Spring,Texas,United States,NA,N75634,FALSE,DirectorBrief,2022-10-19T04:00:00Z,Minor,0,0,1,The student pilot’s failure to maintain airplane control during climb and subsequent impact with terrain.,NA,30.054083,-95.555996,CESSNA,172N,AIR,DWH,David Wayne Hooks Memorial Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,United Flight Systems,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102057,10/11/2022 7:00:00 PM,NA,9/29/2020,29-9-2020
CEN20LA421,ACC,102048,2020-09-28T13:52:00Z,Lago Vista,Texas,United States,NA,N104RK,FALSE,DirectorBrief,2023-07-06T04:00:00Z,Serious,0,2,1,The pilot’s mismanagement of the fuel system which resulted in fuel starvation and a total loss of engine power. Contributing to the accident was the pilot’s failure to maintain airspeed which resulted in the airplane exceeding its critical angle of attack and an aerodynamic stall at a low altitude.,NA,30.476117,-97.955389,BEECH,A36,AIR,RYW,Lago Vista - Rusty Allen Airport,FALSE,1,NA,PERS,091,Substantial,VMC,FHLS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102048,7/6/2023 5:00:00 PM,NA,9/28/2020,28-9-2020
CEN20LA419,ACC,102041,2020-09-24T19:18:00Z,San Marcos,Texas,United States,NA,"N108VK, N540LK",FALSE,DirectorBrief,2022-05-06T04:00:00Z,Serious,0,1,2,"The F1 pilot’s failure to see and avoid the lower altitude Cessna while on final approach for landing. Contributing to the accident were the restrictions to pilot visibility inherent to low- and high-wing airplanes, and both pilots’ failure to recognize the conflict that developed between their airplanes.",NA,29.891657,-97.879091,"CESSNA, Team Rockets","172S, F1","AIR,AIR",KHYI,San Marcos Regional Airport,"FALSE,TRUE","1,1",NA,"INST,PERS","091,091","Substantial,Destroyed",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102041,4/15/2022 6:00:00 PM,NA,9/24/2020,24-9-2020
CEN20LA420,ACC,102043,2020-09-24T13:50:00Z,Terrell,Texas,United States,NA,N3958A,FALSE,DirectorBrief,2021-06-24T04:00:00Z,None,0,0,0,"Fuel starvation due to a fuel system leak, which resulted in a loss of engine power and the subsequent forced landing on unsuitable terrain.",NA,32.787931,-96.093123,BEECH,V35,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102043,3/3/2021 5:00:00 AM,NA,9/24/2020,24-9-2020
CEN20LA417,ACC,102033,2020-09-24T11:05:00Z,Killeen,Texas,United States,NA,N9045Z,FALSE,DirectorBrief,2022-05-06T04:00:00Z,Fatal,2,0,0,"A total loss of engine power due to cold seizure for a reason that could not be determined, and the pilot’s subsequent exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall and impact with the ground.",NA,31.074454,-97.682898,QUICKSILVER,MXII,AIR,ILE,Skylark Field Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102033,4/15/2022 4:00:00 PM,NA,9/24/2020,24-9-2020
CEN20LA415,ACC,102025,2020-09-20T13:00:00Z,San Antonio,Texas,United States,NA,N4019V,FALSE,DirectorBrief,2021-06-24T04:00:00Z,None,0,0,0,"The pilot’s inadequate compensation for gusting crosswind conditions while landing, which resulted a loss of lateral control and impact with a fence.",NA,29.469495,-98.529846,Cessna,170,AIR,8T8,SAN GERONIMO AIRPARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102025,6/9/2021 6:00:00 PM,NA,9/20/2020,20-9-2020
CEN20LA402,ACC,101995,2020-09-20T10:50:00Z,Hilltop Lakes,Texas,United States,NA,N236KM,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Fatal,4,0,0,The loss of engine power for reasons that could not be determined and the pilot’s failure to maintain control of the airplane which resulted in an aerodynamic stall and spin. Contributing to the accident was the pilot’s failure to establish and maintain a proper glidepath.,NA,31.073888,-96.213333,PIPER,PA46,AIR,0TE4,Hilltop Lakes,FALSE,1,NA,PERS,091,Substantial,VMC,KMAC Braco LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101995,7/27/2022 7:00:00 PM,NA,9/20/2020,20-9-2020
CEN20CA396,ACC,101983,2020-09-16T13:40:00Z,Jacksonville,Texas,United States,NA,N972DD,FALSE,DirectorBrief,2021-06-24T04:00:00Z,Minor,0,0,1,The student pilot’s failure to maintain control of the airplane during the landing approach and the exceedance of the airplane’s critical angle of attack at low altitude resulting in an aerodynamic stall. Contributing was the instructor pilot’s failure to adequately monitor the student pilot’s actions during the approach.,NA,31.86933,-95.217405,Piper,PA46,AIR,JSO,Cherokee County,FALSE,1,NA,INST,091,Substantial,VMC,LNH Holdings LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101983,6/9/2021 4:00:00 AM,NA,9/16/2020,16-9-2020
CEN20CA395,ACC,101980,2020-09-15T16:53:00Z,Fort Worth,Texas,United States,NA,N489DM,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The flight instructor’s delay in rolling the throttle to the fly position during a practice autorotation maneuver that resulted in a hard landing.,NA,32.5942,-97.1917,Bell,407,HELI,AFW,Fort Worth,FALSE,1,NA,INST,091,Substantial,VMC,DEA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101980,8/12/2021 6:00:00 PM,NA,9/15/2020,15-9-2020
CEN20CA393,ACC,101967,2020-09-13T15:35:00Z,Houston,Texas,United States,NA,N7562F,FALSE,DirectorBrief,2021-08-26T04:00:00Z,Minor,0,0,1,The student pilot’s failure to maintain directional control upon landing.,NA,29.521389,-95.242225,Cessna,172,AIR,LVJ,Pearland Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,Coastal Skies Aero Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101967,7/21/2021 6:00:00 PM,NA,9/13/2020,13-9-2020
CEN20LA380,ACC,101920,2020-09-07T12:47:00Z,Canyon Lake,Texas,United States,NA,N4636D,FALSE,DirectorBrief,2022-06-03T04:00:00Z,Serious,0,2,1,The total loss of engine power for a reason that could not be determined based on available information.,NA,29.87084,-98.260101,Beech,35,AIR,34TS,Canyon Lake,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101920,5/19/2022 4:00:00 AM,NA,9/7/2020,7-9-2020
CEN20CA388,ACC,101949,2020-09-07T09:30:00Z,Brazoria,Texas,United States,NA,N897DC,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot’s failure to maintain airplane control during a go-around from unsuitable terrain.,NA,29.177499,-95.200279,Maule,MX7,AIR,NA,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101949,10/17/2020 2:00:00 PM,NA,9/7/2020,7-9-2020
CEN20LA384,ACC,101924,2020-09-07T08:10:00Z,Bonham,Texas,United States,NA,N3576X,FALSE,DirectorBrief,2022-04-18T04:00:00Z,None,0,0,0,The loss of engine power due to a disconnected fuel injector line that was not properly tightened during recent maintenance.,NA,33.580883,-96.179275,Piper,PA32R,AIR,F00,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,4D Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101924,11/22/2021 8:00:00 PM,NA,9/7/2020,7-9-2020
CEN20LA383,ACC,101923,2020-09-05T14:30:00Z,Henderson,Texas,United States,NA,N373VU,FALSE,DirectorBrief,2022-06-03T04:00:00Z,Minor,0,0,2,"The pilot’s failure to maintain proper airspeed, resulting in an aerodynamic stall after takeoff.",NA,32.153331,-94.799446,Stearman,A75N1(PT17),AIR,KRFI,Rusk County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101923,5/19/2022 4:00:00 AM,NA,9/5/2020,5-9-2020
CEN20LA440,ACC,102619,2020-09-04T20:02:00Z,San Antonio,Texas,United States,NA,N362AE,FALSE,DirectorBrief,2023-07-26T04:00:00Z,None,0,0,0,The pilot’s failure to fly a stabilized approach which resulted in a hard landing and loss of control.,NA,29.537858,-98.475308,SWEARINGEN,SA227,AIR,SAT,San Antonio International Airport,FALSE,2,NSCH,NA,135,Substantial,VMC,Ameriflight LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102619,7/26/2023 5:00:00 PM,NA,9/4/2020,4-9-2020
CEN20LA370,ACC,101884,2020-08-30T13:45:00Z,Bryan,Texas,United States,NA,N7469P,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Fatal,3,1,0,A total loss of engine power on takeoff due to fuel starvation.,NA,30.71567,-96.331323,Piper,PA24,AIR,CFD,Coulter Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101884,6/30/2022 7:00:00 PM,NA,8/30/2020,30-8-2020
CEN20CA363,ACC,101859,2020-08-21T19:45:00Z,Athens,Texas,United States,NA,N1621W,FALSE,DirectorBrief,2021-01-05T05:00:00Z,None,0,0,0,The pilot’s failure to extend the landing gear during the approach and landing.,NA,32.199375,-95.850013,Beech,55,AIR,F44,Athens Municipal Airport,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101859,1/5/2021 7:00:00 PM,NA,8/21/2020,21-8-2020
CEN20CA359,ACC,101850,2020-08-21T10:15:00Z,Corsicana,Texas,United States,NA,N8267N,FALSE,DirectorBrief,2021-08-31T04:00:00Z,None,0,0,0,The student pilot did not maintain control of the airplane during the takeoff roll.,NA,32.027548,-96.398037,Piper,PA28,AIR,CRS,C DAVID CAMPBELL FIELD-CORSICANA MUNI,FALSE,1,NA,INST,091,Substantial,VMC,Private Individual,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101850,8/2/2021 6:00:00 PM,NA,8/21/2020,21-8-2020
CEN20CA355,ACC,101841,2020-08-20T09:50:00Z,Odessa,Texas,United States,NA,N710NA,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional control of the airplane during landing.,NA,31.922222,-102.384719,Cessna,182,AIR,ODO,Odessa Airport-Schlemeyer,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101841,10/9/2020 6:31:44 PM,NA,8/20/2020,20-8-2020
CEN20CA348,ACC,101817,2020-08-17T18:00:00Z,League City,Texas,United States,NA,N502BK,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot's failure to maintain airplane control during a water takeoff after an encounter with the wake from a boat.,NA,29.550277,-95.042221,Progressive Aerodyne,SEAREY,AIR,NA,NA,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101817,10/9/2020 6:31:44 PM,NA,8/17/2020,17-8-2020
