NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR21LA126,ACC,102734,2021-03-07T10:52:00Z,Camarillo,California,United States,NA,N190RC,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,The failure of the pilot to maintain directional control of the airplane during the landing roll which resulted in a runway excursion and subsequent nose over.,NA,34.21375,-119.09436,CESSNA,190,AIR,CMA,CAMARILLO,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102734,9/1/2021 2:00:00 PM,NA,3/7/2021,7-3-2021
WPR21LA123,ACC,102718,2021-03-05T11:10:00Z,Edwards,California,United States,NA,N155TP,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Serious,0,1,1,The flight crew’s restricted rudder inputs while in an inverted spin that precluded spin recovery.,NA,34.91891,-118.03839,AERMACCHI,IMPALA MB-326M,AIR,NA,NA,FALSE,1,NA,INST,091,Destroyed,VMC,National Test Pilot School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102718,7/19/2022 2:00:00 PM,NA,3/5/2021,5-3-2021
WPR21LA121,ACC,102703,2021-03-03T13:20:00Z,Lodi,California,United States,NA,N60290,FALSE,DirectorBrief,2022-09-21T04:00:00Z,None,0,0,0,"A total loss of engine power during cruise flight due to a fatigue crack in the No. 3 cylinder connecting rod shaft resulting from either preignition or detonation, which resulted in a forced landing and impact with terrain.",NA,38.131706,-121.1703,CESSNA,150J,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102703,9/15/2022 11:00:00 AM,NA,3/3/2021,3-3-2021
WPR21LA119,ACC,102679,2021-02-23T17:45:00Z,Livermore,California,United States,NA,N3254F,FALSE,DirectorBrief,2022-08-16T04:00:00Z,None,0,0,0,A total loss of engine power due to fuel starvation as a result of corrosion and rust in the fuel injection servo.,NA,37.699086,-121.81075,MOONEY,M20E,AIR,LVK,LIVERMORE MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102679,7/27/2022 11:00:00 AM,NA,2/23/2021,23-2-2021
WPR21FA114,ACC,102651,2021-02-19T12:58:00Z,Los Angeles,California,United States,NA,N57014,FALSE,DirectorBrief,2023-06-14T04:00:00Z,Fatal,1,0,1,The total loss of engine power due to the failure of the No. 6 exhaust valve for reasons that could not be determined based on available evidence.,NA,33.724105,-118.25217,PIPER,PA-32-260,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102651,6/14/2023 5:00:00 PM,NA,2/19/2021,19-2-2021
WPR21LA111,ACC,102630,2021-02-13T17:27:00Z,Tehachapi,California,United States,NA,N40TS,FALSE,DirectorBrief,2023-04-19T04:00:00Z,Fatal,1,0,0,"The pilot’s encounter with mountain wave activity with severe turbulence, which resulted in a loss of airplane control. Contributing to the accident was the pilot’s failure to obtain a preflight weather briefing.",NA,35.000407,-118.3874,PIPER AIRCRAFT INC,PA46R-350T,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,IST SOLUTIONS INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102630,4/19/2023 5:00:00 PM,NA,2/13/2021,13-2-2021
WPR21LA110,ACC,102629,2021-02-13T12:50:00Z,San Diego,California,United States,NA,N823RC,FALSE,DirectorBrief,2023-06-08T04:00:00Z,None,0,0,0,"The flight crew’s operation of the airplane outside of the manufacturer’s specified weight and balance limitations and with an improper trim setting, which resulted in the airplane’s inability to rotate during the attempted takeoff. Contributing to the accident, was the captain’s lack of proper certification and the crew’s lack of flight experience in the airplane make and model.",NA,32.81511,-117.14104,DASSAULT,FALCON900EX,AIR,MYF,MONTGOMERY-GIBBS EXEC,FALSE,3,NA,PERS,091,Substantial,VMC,"Aerospike Iron Aero, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102629,6/8/2023 5:00:00 PM,NA,2/13/2021,13-2-2021
WPR21LA106,ACC,102607,2021-02-05T14:00:00Z,Thermal,California,United States,NA,N7850K,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control during landing in gusting wind conditions, which resulted in a runway excursion and nose over.",NA,33.62,-116.15,JABIRU,SP 250,AIR,KTRM,Thermal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102607,9/1/2021 11:00:00 AM,NA,2/5/2021,5-2-2021
WPR21LA104,ACC,102603,2021-02-04T13:50:00Z,Riverside,California,United States,NA,N8107S,FALSE,DirectorBrief,2022-12-06T05:00:00Z,None,0,0,0,"Fuel starvation due to the pilot’s inadequate weather and fuel planning, which resulted in a total loss of engine power.",NA,33.985824,-117.41613,CESSNA,150,AIR,KRIR,Flabob Airport,FALSE,1,NA,BANT,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102603,11/8/2022 12:00:00 PM,NA,2/4/2021,4-2-2021
WPR21LA098,ACC,102581,2021-01-31T12:44:00Z,Crescent City,California,United States,NA,N291FR,FALSE,DirectorBrief,2023-04-05T04:00:00Z,Minor,0,0,2,The partial loss of engine power due to the failure of both magneto capacitors.,NA,41.84029,-124.172,CESSNA,T182T,AIR,CEC,NA,FALSE,1,NA,INST,091,Substantial,VMC,"Morey's West Coast Adventures, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102581,4/5/2023 5:00:00 PM,NA,1/31/2021,31-1-2021
ENG21LA013,INC,102575,2021-01-29T19:49:00Z,Ontario,California,United States,NA,N363CM,FALSE,DirectorBrief,2021-12-20T05:00:00Z,NA,0,0,0,"The fatigue fracture and liberation of two airfoils from a low pressure turbine stage 5 nozzle segment that impacted and damaged the downstream low pressure stage 5 blades creating an initial imbalance load in the engine’s low pressure turbine rotor sufficient to allow all the low pressure turbine blades to lose radial blade clearance, contact static structure, and to fracture transversely across the airfoil.  The progressive failure of the low pressure rotor caused an increasingly imbalanced load that eventually resulted in the fracture of the oil supply tube that allowed oil to contact hot engine parts and smolder and ignite resulting in the undercowl fire.",NA,34.055977,-117.60139,BOEING,767-338,AIR,NA,NA,FALSE,2,SCHD,NA,129,Minor,Unknown,MasAir,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102575,12/13/2021 5:00:00 AM,NA,1/29/2021,29-1-2021
WPR21LA076,ACC,102483,2021-01-02T17:15:00Z,Santa Monica,California,United States,NA,N52NL,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a ground-loop.",NA,34.015822,-118.4513,EXTRA FLUGZEUGBAU GMBH,EA 300/L,AIR,SMO,SANTA MONICA MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,MARAUDER AVIATION LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102483,8/20/2021 7:30:00 PM,NA,1/2/2021,2-1-2021
WPR21LA075,ACC,102464,2020-12-27T19:12:00Z,Santa Ynez,California,United States,NA,N5474D,FALSE,DirectorBrief,2023-01-31T05:00:00Z,Minor,0,0,3,"The pilot’s mismanagement of fuel, which resulted in fuel starvation and a total loss of engine power.",NA,34.6079,-120.0843,BEECH,35,AIR,IZA,SANTA YNEZ,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102464,3/1/2023 1:00:00 AM,NA,12/27/2020,27-12-2020
WPR21LA072,ACC,102448,2020-12-21T16:25:00Z,Livermore,California,United States,NA,N4106K,FALSE,DirectorBrief,2022-08-31T04:00:00Z,None,0,0,0,"The improper installation of the gascolator fuel inlet line and hose clamp connection, which resulted in the total loss of engine power.",NA,37.693052,-121.81164,NAVION,Navion A,AIR,LVK,LIVERMORE MUNI,FALSE,1,NSCH,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102448,8/23/2022 11:00:00 AM,NA,12/21/2020,21-12-2020
WPR21LA069,ACC,102410,2020-12-13T13:50:00Z,San Diego,California,United States,NA,N5098E,FALSE,DirectorBrief,2022-07-07T04:00:00Z,None,0,0,0,A partial loss of engine power due to the fatigue fracture of the No. 3 exhaust valve rocker arm stud.,NA,32.815722,-117.13955,CESSNA,172,AIR,MYF,MONTGOMERY-GIBBS EXECUTIVE,FALSE,1,NA,INST,091,Substantial,VMC,Plus One Flyers,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102410,6/22/2022 11:00:00 AM,NA,12/13/2020,13-12-2020
WPR21LA080,ACC,102502,2020-12-04T15:11:00Z,Palm Springs,California,United States,NA,N737NB,FALSE,DirectorBrief,2022-08-16T04:00:00Z,Serious,0,1,0,"The student pilot’s failure to maintain aircraft control during an attempted go-around, which resulted in an exceedance of the airplane’s critical angle of attack, aerodynamic stall, and subsequent impact with terrain.",NA,33.829722,-116.50666,CESSNA,172,AIR,KPSP,Palm Springs International Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102502,7/27/2022 11:00:00 AM,NA,12/4/2020,4-12-2020
WPR21LA059,ACC,102327,2020-11-21T13:50:00Z,Twentynine Palms,California,United States,NA,N878AH,FALSE,DirectorBrief,2022-09-14T04:00:00Z,None,0,0,0,"The pilot’s decision to takeoff with a known mechanical engine anomaly, and the failure of the No. 2-cylinder exhaust valve, which resulted in a total loss of engine power during the initial climb and subsequent impact with terrain.",NA,34.134311,-115.95868,CESSNA,TU206,AIR,TNP,29 Palms Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102327,8/25/2022 2:00:00 PM,NA,11/21/2020,21-11-2020
WPR21LA071,ACC,102428,2020-11-17T15:18:00Z,Compton,California,United States,NA,N82V,FALSE,DirectorBrief,2022-10-05T04:00:00Z,Minor,0,0,1,The partial loss of engine power due to an improperly installed sparkplug.,NA,33.890981,-118.24368,CO Z,COZY,AIR,CPM,COMPTON/WOODLEY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102428,9/27/2022 11:00:00 AM,NA,11/17/2020,17-11-2020
WPR21LA055,ACC,102293,2020-11-13T21:04:00Z,San Bernardino,California,United States,NA,N757PY,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Minor,0,0,1,A total loss of engine power due to fuel contamination. Contributing to the accident was an inadequate preflight inspection.,NA,34.07504,-117.27141,CESSNA,152,AIR,SBD,San Bernardino International Airport,FALSE,1,NA,POSI,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102293,7/19/2022 2:00:00 PM,NA,11/13/2020,13-11-2020
WPR21FA048,ACC,102277,2020-11-12T12:43:00Z,Los Angeles,California,United States,NA,N939CP,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Fatal,1,0,0,"Maintenance personnel’s failure to properly secure the throttle control hardware during recent maintenance, which resulted in its disconnection and a subsequent loss of engine power on approach for landing.",NA,34.259325,-118.41343,CESSNA,182,AIR,WHP,Whiteman,FALSE,1,NA,POSI,091,Destroyed,VMC,Civil Air Patrol,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102277,12/15/2022 12:00:00 PM,NA,11/12/2020,12-11-2020
WPR21LA052,ACC,102284,2020-11-11T10:50:00Z,Fallbrook,California,United States,NA,N57517,FALSE,DirectorBrief,2022-12-20T05:00:00Z,Minor,0,0,1,A partial loss of engine power for reasons that could not be determined with the available evidence.,NA,33.355782,-117.25139,BELLANCA,7GCBC,AIR,L18,FALLBROOK AIRPARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102284,12/13/2022 12:00:00 PM,NA,11/11/2020,11-11-2020
WPR21FA044,ACC,102266,2020-11-10T16:40:00Z,Grass Valley,California,United States,NA,N6380A,FALSE,DirectorBrief,2022-07-07T04:00:00Z,Fatal,1,0,0,"A total loss of engine power due to the pilot’s improper fuel management, which resulted in fuel starvation.",NA,39.190833,-120.99861,PIPER,PA38,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102266,5/11/2022 11:00:00 AM,NA,11/10/2020,10-11-2020
WPR21LA040,ACC,102252,2020-11-07T13:51:00Z,Clayton,California,United States,NA,"N18MA, N81KP",FALSE,DirectorBrief,2021-09-16T04:00:00Z,Serious,0,2,0,"The failure of both pilots of each glider to see an avoid one another while maneuvering, which resulted in a mid-air collision.",NA,37.839997,-121.87482,"SCHLEICHER, SCHLEICHER","ASW20C, ASW27","GLI,GLI",NA,NA,"FALSE,FALSE","0,0",NA,"PERS,PERS","091,091","Substantial,Substantial",VMC,",",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102252,8/20/2021 2:00:00 PM,NA,11/7/2020,7-11-2020
WPR21LA039,ACC,102246,2020-11-06T16:00:00Z,Los Angeles,California,United States,NA,N109EX,FALSE,DirectorBrief,2023-01-31T05:00:00Z,Serious,0,2,1,"The loss of tail rotor control due to the separation of the tail rotor duplex bearing ring nut from the thrust sleeve, which resulted in the loss of helicopter control.",NA,34.058037,-118.20811,AGUSTA,A109,HELI,CL00,USC University Hospital (KECK USC),FALSE,2,NSCH,NA,135,Substantial,VMC,Helinet Aviation Services,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102246,1/25/2023 12:00:00 PM,NA,11/6/2020,6-11-2020
WPR21LA049,ACC,102278,2020-11-06T12:58:00Z,Byron,California,United States,NA,N975G,FALSE,DirectorBrief,2022-07-07T04:00:00Z,None,0,0,0,The total loss of engine power due to a fatigue fracture of the crankshaft.,NA,37.823174,-121.62965,RONALD A GAWER,RV-12,AIR,C83,Byron Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102278,6/7/2022 11:00:00 AM,NA,11/6/2020,6-11-2020
WPR21LA064,ACC,102360,2020-11-03T13:35:00Z,El Monte,California,United States,NA,N6855M,FALSE,DirectorBrief,2022-08-16T04:00:00Z,None,0,0,0,A loss of directional control during the landing roll due to an undetermined failure of the tailwheel assembly.,NA,34.086009,-118.03484,STINSON,108-3,AIR,EMT,San Gabriel Valley  Airport,FALSE,1,NA,INST,091,Substantial,VMC,Mondo Beyondo Thrill Squadron,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102360,7/28/2022 2:00:00 PM,NA,11/3/2020,3-11-2020
WPR21LA022,ACC,102189,2020-10-23T15:51:00Z,El Cajon,California,United States,NA,N98615,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot's inadequate preflight inspection and fuel planning which resulted in a total loss of engine power due to fuel exhaustion.,NA,32.821582,-116.92928,PIPER,J3-C65,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102189,8/20/2021 11:00:00 AM,NA,10/23/2020,23-10-2020
WPR21LA019,ACC,102175,2020-10-21T11:50:00Z,Hayward,California,United States,NA,N1YX,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Serious,0,1,0,A total loss of engine power due to fuel starvation because of a clogged fuel filter. Contributing to the accident was the improper maintenance and inspection of the fuel filter.,NA,37.660905,-122.13744,Glasair,III,AIR,HWD,Heyward Executive Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102175,7/13/2022 2:00:00 PM,NA,10/21/2020,21-10-2020
WPR21LA012,ACC,102128,2020-10-11T14:30:00Z,Bishop,California,United States,NA,N22963,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,A loss of engine power due to the pilot’s inadvertent closure of the mixture control which starved the engine of fuel and resulted in a hard landing and collision with terrain.,NA,37.3409,-118.3571,CESSNA,150,AIR,BIH,Bishop,FALSE,1,NA,UNK,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102128,8/20/2021 11:00:00 AM,NA,10/11/2020,11-10-2020
WPR21LA013,ACC,102135,2020-10-09T11:54:00Z,Parker Dam,California,United States,NA,N32RK,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,The inadvertent encounter with water wake during the takeoff sequence that degraded the airplane’s airspeed and resulted in the pilot’s failure to maintain clearance from obstacles during the initial climb.,NA,34.278776,-114.13713,Ralph C Kimball,Sea Rey,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102135,7/26/2021 12:00:00 PM,NA,10/9/2020,9-10-2020
WPR21LA003,ACC,102078,2020-10-04T09:35:00Z,Hawthorne,California,United States,NA,N449WB,FALSE,DirectorBrief,2023-01-31T05:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain aircraft control during takeoff.,NA,33.92385,-118.3311,Evolution,Revo,AIR,HHR,Jack Northrop Field/Hawthorne Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Joe K Audette,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102078,1/19/2023 12:00:00 PM,NA,10/4/2020,4-10-2020
WPR20LA319,ACC,102050,2020-09-27T07:03:00Z,Santa Barbara,California,United States,NA,N157RC,FALSE,DirectorBrief,2022-11-04T04:00:00Z,Fatal,1,0,0,The pilot’s loss of airplane control due to spatial disorientation after entering instrument meteorological conditions.,NA,34.388,-119.84,CESSNA,T182,AIR,SBA,Santa Barbara Municipal Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102050,10/26/2022 11:00:00 AM,NA,9/27/2020,27-9-2020
WPR20LA325,ACC,102066,2020-09-25T12:38:00Z,Bridgeport,California,United States,NA,N300JS,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"An inadvertent retraction of the flaps during a go-around by the pilot-rated passenger, which caused the airplane to settle onto the runway with the landing gear retracted.",NA,38.264654,-119.22273,CESSNA,T210,AIR,O57,BRYANT FIELD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102066,8/20/2021 11:00:00 AM,NA,9/25/2020,25-9-2020
WPR20LA320,ACC,102051,2020-09-24T16:00:00Z,San Diego,California,United States,NA,N3617L,FALSE,DirectorBrief,2022-07-07T04:00:00Z,Serious,0,1,1,"A loss of engine power for reasons that could not be determined, which resulted in a hard landing off airport.",NA,32.814278,-117.14122,GREAT LAKES,2T1A,AIR,MYF,Montgomery-Gibbs Executive Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,Association Aircraft,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102051,6/8/2022 11:00:00 AM,NA,9/24/2020,24-9-2020
WPR20LA323,ACC,102059,2020-09-22T13:24:00Z,Chemehuevi Valley,California,United States,NA,N509CG,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain helicopter control during an approach with a gusting variable wind, which resulted in an impact with terrain.",NA,34.528889,-114.43197,MD HELICOPTER,369,HELI,49X,Chemehuevi Valley,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102059,8/20/2021 11:00:00 AM,NA,9/22/2020,22-9-2020
WPR20LA311,ACC,101996,2020-09-19T19:25:00Z,Stockton,California,United States,NA,N7946C,FALSE,DirectorBrief,2023-02-03T05:00:00Z,Serious,0,2,1,A total loss of engine power due to fuel exhaustion. Contributing to the accident was the erroneous fuel gauge indications and inadequate preflight planning and inspection,NA,37.909216,-121.34045,North American,B25N,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,PROAIR Holding Company,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101996,2/2/2023 12:00:00 PM,NA,9/19/2020,19-9-2020
WPR20LA303,ACC,101953,2020-09-11T15:00:00Z,Van Nuys,California,United States,NA,N37C,FALSE,DirectorBrief,2022-06-07T04:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain control of the airplane during an abrupt turn after takeoff at a low altitude, which resulted in an aerodynamic stall.",NA,34.191944,-118.48916,NAVION,B,AIR,VNY,Van Nuys Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101953,5/11/2022 11:00:00 AM,NA,9/11/2020,11-9-2020
WPR20LA295,ACC,101919,2020-09-04T11:48:00Z,Three Rivers,California,United States,NA,N818S,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Fatal,2,0,0,The pilot’s controlled flight into terrain while operating in conditions of reduced visibility due to smoke.,NA,36.401943,-118.61333,Beech,35,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NEPINSKY BRIAN C,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101919,7/7/2022 11:00:00 AM,NA,9/4/2020,4-9-2020
WPR20CA296,ACC,101929,2020-09-03T15:30:00Z,Amboy,California,United States,NA,N1832,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,The pilot's failure to maintain directional control of the airplane during a precautionary landing which resulted in a ground loop.,NA,34.559722,-115.746948,Cessna Ector,305A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101929,10/16/2020 2:00:00 PM,NA,9/3/2020,3-9-2020
