year,period,periodName,Unemployment_Rate,Location,real_date
2022,M10,October,3.6,Pennsylvania,2022-10-01T05:00:00Z
2022,M09,September,3.5,Pennsylvania,2022-09-01T05:00:00Z
2022,M08,August,5,Pennsylvania,2022-08-01T05:00:00Z
2022,M07,July,4.6,Pennsylvania,2022-07-01T05:00:00Z
2022,M06,June,4.5,Pennsylvania,2022-06-01T05:00:00Z
2022,M05,May,3.9,Pennsylvania,2022-05-01T05:00:00Z
2022,M04,April,3.8,Pennsylvania,2022-04-01T05:00:00Z
2022,M03,March,4.1,Pennsylvania,2022-03-01T06:00:00Z
2022,M02,February,4.5,Pennsylvania,2022-02-01T06:00:00Z
2022,M01,January,4.7,Pennsylvania,2022-01-01T06:00:00Z
2021,M12,December,3.7,Pennsylvania,2021-12-01T06:00:00Z
2021,M11,November,4.1,Pennsylvania,2021-11-01T05:00:00Z
2021,M10,October,4.8,Pennsylvania,2021-10-01T05:00:00Z
2021,M09,September,4.9,Pennsylvania,2021-09-01T05:00:00Z
2021,M08,August,6.3,Pennsylvania,2021-08-01T05:00:00Z
2021,M07,July,6.4,Pennsylvania,2021-07-01T05:00:00Z
2021,M06,June,6.6,Pennsylvania,2021-06-01T05:00:00Z
2021,M05,May,6.1,Pennsylvania,2021-05-01T05:00:00Z
2021,M04,April,6.2,Pennsylvania,2021-04-01T05:00:00Z
2021,M03,March,6.6,Pennsylvania,2021-03-01T06:00:00Z
2021,M02,February,7.3,Pennsylvania,2021-02-01T06:00:00Z
2021,M01,January,7.5,Pennsylvania,2021-01-01T06:00:00Z
2020,M12,December,7.8,Pennsylvania,2020-12-01T06:00:00Z
2020,M11,November,7.4,Pennsylvania,2020-11-01T05:00:00Z
2020,M10,October,7.4,Pennsylvania,2020-10-01T05:00:00Z
2020,M09,September,8.5,Pennsylvania,2020-09-01T05:00:00Z
2020,M08,August,9.4,Pennsylvania,2020-08-01T05:00:00Z
2020,M07,July,11.3,Pennsylvania,2020-07-01T05:00:00Z
2020,M06,June,11.9,Pennsylvania,2020-06-01T05:00:00Z
2020,M05,May,13,Pennsylvania,2020-05-01T05:00:00Z
2020,M04,April,15.2,Pennsylvania,2020-04-01T05:00:00Z
2020,M03,March,5.3,Pennsylvania,2020-03-01T06:00:00Z
2020,M02,February,4.7,Pennsylvania,2020-02-01T06:00:00Z
2020,M01,January,4.8,Pennsylvania,2020-01-01T06:00:00Z
2019,M12,December,4.1,Pennsylvania,2019-12-01T06:00:00Z
2019,M11,November,3.9,Pennsylvania,2019-11-01T05:00:00Z
2019,M10,October,4.1,Pennsylvania,2019-10-01T05:00:00Z
2019,M09,September,3.9,Pennsylvania,2019-09-01T05:00:00Z
2019,M08,August,4.9,Pennsylvania,2019-08-01T05:00:00Z
2019,M07,July,4.9,Pennsylvania,2019-07-01T05:00:00Z
2019,M06,June,4.4,Pennsylvania,2019-06-01T05:00:00Z
2019,M05,May,4,Pennsylvania,2019-05-01T05:00:00Z
2019,M04,April,3.7,Pennsylvania,2019-04-01T05:00:00Z
2019,M03,March,4.4,Pennsylvania,2019-03-01T06:00:00Z
2019,M02,February,4.7,Pennsylvania,2019-02-01T06:00:00Z
2019,M01,January,4.8,Pennsylvania,2019-01-01T06:00:00Z
2024,M08,August,5.4,Rhode Island,2024-08-01T05:00:00Z
2024,M07,July,5.2,Rhode Island,2024-07-01T05:00:00Z
2024,M06,June,4.4,Rhode Island,2024-06-01T05:00:00Z
2024,M05,May,4.4,Rhode Island,2024-05-01T05:00:00Z
2024,M04,April,3.7,Rhode Island,2024-04-01T05:00:00Z
2024,M03,March,4.3,Rhode Island,2024-03-01T06:00:00Z
2024,M02,February,5.4,Rhode Island,2024-02-01T06:00:00Z
2024,M01,January,4.6,Rhode Island,2024-01-01T06:00:00Z
2023,M12,December,3.5,Rhode Island,2023-12-01T06:00:00Z
2023,M11,November,3.4,Rhode Island,2023-11-01T05:00:00Z
2023,M10,October,3,Rhode Island,2023-10-01T05:00:00Z
2023,M09,September,2.7,Rhode Island,2023-09-01T05:00:00Z
2023,M08,August,3.4,Rhode Island,2023-08-01T05:00:00Z
2023,M07,July,2.5,Rhode Island,2023-07-01T05:00:00Z
2023,M06,June,2.5,Rhode Island,2023-06-01T05:00:00Z
2023,M05,May,2.5,Rhode Island,2023-05-01T05:00:00Z
2023,M04,April,2.3,Rhode Island,2023-04-01T05:00:00Z
2023,M03,March,3.1,Rhode Island,2023-03-01T06:00:00Z
2023,M02,February,3.7,Rhode Island,2023-02-01T06:00:00Z
2023,M01,January,3.5,Rhode Island,2023-01-01T06:00:00Z
2022,M12,December,2.3,Rhode Island,2022-12-01T06:00:00Z
2022,M11,November,2.9,Rhode Island,2022-11-01T05:00:00Z
2022,M10,October,2.8,Rhode Island,2022-10-01T05:00:00Z
2022,M09,September,2.9,Rhode Island,2022-09-01T05:00:00Z
2022,M08,August,4,Rhode Island,2022-08-01T05:00:00Z
2022,M07,July,3.2,Rhode Island,2022-07-01T05:00:00Z
2022,M06,June,3,Rhode Island,2022-06-01T05:00:00Z
2022,M05,May,2.9,Rhode Island,2022-05-01T05:00:00Z
2022,M04,April,2.7,Rhode Island,2022-04-01T05:00:00Z
2022,M03,March,3.3,Rhode Island,2022-03-01T06:00:00Z
2022,M02,February,4,Rhode Island,2022-02-01T06:00:00Z
2022,M01,January,4.3,Rhode Island,2022-01-01T06:00:00Z
2021,M12,December,3.2,Rhode Island,2021-12-01T06:00:00Z
2021,M11,November,3.8,Rhode Island,2021-11-01T05:00:00Z
2021,M10,October,4,Rhode Island,2021-10-01T05:00:00Z
2021,M09,September,4.6,Rhode Island,2021-09-01T05:00:00Z
2021,M08,August,6,Rhode Island,2021-08-01T05:00:00Z
2021,M07,July,5.9,Rhode Island,2021-07-01T05:00:00Z
2021,M06,June,6.3,Rhode Island,2021-06-01T05:00:00Z
2021,M05,May,5.9,Rhode Island,2021-05-01T05:00:00Z
2021,M04,April,5.6,Rhode Island,2021-04-01T05:00:00Z
2021,M03,March,6.2,Rhode Island,2021-03-01T06:00:00Z
2021,M02,February,7.2,Rhode Island,2021-02-01T06:00:00Z
2021,M01,January,7.6,Rhode Island,2021-01-01T06:00:00Z
2020,M12,December,6.9,Rhode Island,2020-12-01T06:00:00Z
2020,M11,November,6.5,Rhode Island,2020-11-01T05:00:00Z
2020,M10,October,6.1,Rhode Island,2020-10-01T05:00:00Z
2020,M09,September,9.4,Rhode Island,2020-09-01T05:00:00Z
2020,M08,August,10.6,Rhode Island,2020-08-01T05:00:00Z
2020,M07,July,12.1,Rhode Island,2020-07-01T05:00:00Z
2020,M06,June,12.8,Rhode Island,2020-06-01T05:00:00Z
2020,M05,May,15.9,Rhode Island,2020-05-01T05:00:00Z
2020,M04,April,17.6,Rhode Island,2020-04-01T05:00:00Z
2020,M03,March,4.8,Rhode Island,2020-03-01T06:00:00Z
2020,M02,February,4.1,Rhode Island,2020-02-01T06:00:00Z
2020,M01,January,4.1,Rhode Island,2020-01-01T06:00:00Z
2019,M12,December,3.1,Rhode Island,2019-12-01T06:00:00Z
2019,M11,November,3.2,Rhode Island,2019-11-01T05:00:00Z
2019,M10,October,2.8,Rhode Island,2019-10-01T05:00:00Z
2019,M09,September,3,Rhode Island,2019-09-01T05:00:00Z
2019,M08,August,3.9,Rhode Island,2019-08-01T05:00:00Z
2019,M07,July,3.6,Rhode Island,2019-07-01T05:00:00Z
2019,M06,June,3.3,Rhode Island,2019-06-01T05:00:00Z
2019,M05,May,3.4,Rhode Island,2019-05-01T05:00:00Z
2019,M04,April,3.1,Rhode Island,2019-04-01T05:00:00Z
2019,M03,March,3.9,Rhode Island,2019-03-01T06:00:00Z
2019,M02,February,4.3,Rhode Island,2019-02-01T06:00:00Z
2019,M01,January,4.7,Rhode Island,2019-01-01T06:00:00Z
2024,M08,August,5.3,South Carolina,2024-08-01T05:00:00Z
2024,M07,July,4.9,South Carolina,2024-07-01T05:00:00Z
2024,M06,June,4.6,South Carolina,2024-06-01T05:00:00Z
2024,M05,May,3.6,South Carolina,2024-05-01T05:00:00Z
2024,M04,April,2.9,South Carolina,2024-04-01T05:00:00Z
2024,M03,March,3.3,South Carolina,2024-03-01T06:00:00Z
2024,M02,February,3.6,South Carolina,2024-02-01T06:00:00Z
2024,M01,January,3.4,South Carolina,2024-01-01T06:00:00Z
2023,M12,December,3,South Carolina,2023-12-01T06:00:00Z
2023,M11,November,2.9,South Carolina,2023-11-01T05:00:00Z
2023,M10,October,3.1,South Carolina,2023-10-01T05:00:00Z
2023,M09,September,2.7,South Carolina,2023-09-01T05:00:00Z
2023,M08,August,2.7,South Carolina,2023-08-01T05:00:00Z
2023,M07,July,3,South Carolina,2023-07-01T05:00:00Z
2023,M06,June,3.2,South Carolina,2023-06-01T05:00:00Z
2023,M05,May,2.7,South Carolina,2023-05-01T05:00:00Z
2023,M04,April,2.3,South Carolina,2023-04-01T05:00:00Z
2023,M03,March,3,South Carolina,2023-03-01T06:00:00Z
2023,M02,February,3.5,South Carolina,2023-02-01T06:00:00Z
2023,M01,January,3.4,South Carolina,2023-01-01T06:00:00Z
2022,M12,December,3,South Carolina,2022-12-01T06:00:00Z
2022,M11,November,2.9,South Carolina,2022-11-01T05:00:00Z
2022,M10,October,3.3,South Carolina,2022-10-01T05:00:00Z
2022,M09,September,3,South Carolina,2022-09-01T05:00:00Z
2022,M08,August,3.4,South Carolina,2022-08-01T05:00:00Z
2022,M07,July,3.4,South Carolina,2022-07-01T05:00:00Z
2022,M06,June,3.5,South Carolina,2022-06-01T05:00:00Z
2022,M05,May,2.9,South Carolina,2022-05-01T05:00:00Z
2022,M04,April,2.6,South Carolina,2022-04-01T05:00:00Z
2022,M03,March,3.2,South Carolina,2022-03-01T06:00:00Z
2022,M02,February,3.8,South Carolina,2022-02-01T06:00:00Z
2022,M01,January,3.8,South Carolina,2022-01-01T06:00:00Z
2021,M12,December,3.1,South Carolina,2021-12-01T06:00:00Z
2021,M11,November,3.1,South Carolina,2021-11-01T05:00:00Z
2021,M10,October,3.3,South Carolina,2021-10-01T05:00:00Z
2021,M09,September,3.3,South Carolina,2021-09-01T05:00:00Z
2021,M08,August,4,South Carolina,2021-08-01T05:00:00Z
2021,M07,July,4.3,South Carolina,2021-07-01T05:00:00Z
2021,M06,June,4.5,South Carolina,2021-06-01T05:00:00Z
2021,M05,May,3.6,South Carolina,2021-05-01T05:00:00Z
2021,M04,April,3.7,South Carolina,2021-04-01T05:00:00Z
2021,M03,March,4.3,South Carolina,2021-03-01T06:00:00Z
2021,M02,February,4.8,South Carolina,2021-02-01T06:00:00Z
2021,M01,January,5,South Carolina,2021-01-01T06:00:00Z
2020,M12,December,4.9,South Carolina,2020-12-01T06:00:00Z
2020,M11,November,4.8,South Carolina,2020-11-01T05:00:00Z
2020,M10,October,5,South Carolina,2020-10-01T05:00:00Z
2020,M09,September,5.6,South Carolina,2020-09-01T05:00:00Z
2020,M08,August,5.9,South Carolina,2020-08-01T05:00:00Z
2020,M07,July,7.4,South Carolina,2020-07-01T05:00:00Z
2020,M06,June,7.9,South Carolina,2020-06-01T05:00:00Z
2020,M05,May,9.2,South Carolina,2020-05-01T05:00:00Z
2020,M04,April,11.1,South Carolina,2020-04-01T05:00:00Z
2020,M03,March,3.4,South Carolina,2020-03-01T06:00:00Z
2020,M02,February,3.2,South Carolina,2020-02-01T06:00:00Z
2020,M01,January,3.2,South Carolina,2020-01-01T06:00:00Z
2019,M12,December,2.6,South Carolina,2019-12-01T06:00:00Z
2019,M11,November,2.4,South Carolina,2019-11-01T05:00:00Z
2019,M10,October,2.4,South Carolina,2019-10-01T05:00:00Z
2019,M09,September,1.9,South Carolina,2019-09-01T05:00:00Z
2019,M08,August,2.5,South Carolina,2019-08-01T05:00:00Z
2019,M07,July,2.9,South Carolina,2019-07-01T05:00:00Z
2019,M06,June,3,South Carolina,2019-06-01T05:00:00Z
2019,M05,May,2.7,South Carolina,2019-05-01T05:00:00Z
2019,M04,April,2.6,South Carolina,2019-04-01T05:00:00Z
2019,M03,March,3.3,South Carolina,2019-03-01T06:00:00Z
2019,M02,February,3.5,South Carolina,2019-02-01T06:00:00Z
2019,M01,January,3.7,South Carolina,2019-01-01T06:00:00Z
2024,M08,August,2.1,South Dakota,2024-08-01T05:00:00Z
2024,M07,July,1.9,South Dakota,2024-07-01T05:00:00Z
2024,M06,June,2.1,South Dakota,2024-06-01T05:00:00Z
2024,M05,May,1.9,South Dakota,2024-05-01T05:00:00Z
2024,M04,April,2,South Dakota,2024-04-01T05:00:00Z
2024,M03,March,2,South Dakota,2024-03-01T06:00:00Z
2024,M02,February,2.7,South Dakota,2024-02-01T06:00:00Z
2024,M01,January,2.2,South Dakota,2024-01-01T06:00:00Z
2023,M12,December,2,South Dakota,2023-12-01T06:00:00Z
2023,M11,November,1.7,South Dakota,2023-11-01T05:00:00Z
2023,M10,October,2,South Dakota,2023-10-01T05:00:00Z
2023,M09,September,1.8,South Dakota,2023-09-01T05:00:00Z
2023,M08,August,2.1,South Dakota,2023-08-01T05:00:00Z
2023,M07,July,1.7,South Dakota,2023-07-01T05:00:00Z
2023,M06,June,2.1,South Dakota,2023-06-01T05:00:00Z
2023,M05,May,2,South Dakota,2023-05-01T05:00:00Z
2023,M04,April,2.1,South Dakota,2023-04-01T05:00:00Z
2023,M03,March,1.9,South Dakota,2023-03-01T06:00:00Z
2023,M02,February,2.4,South Dakota,2023-02-01T06:00:00Z
2023,M01,January,2,South Dakota,2023-01-01T06:00:00Z
2022,M12,December,2.1,South Dakota,2022-12-01T06:00:00Z
2022,M11,November,1.8,South Dakota,2022-11-01T05:00:00Z
2022,M10,October,1.9,South Dakota,2022-10-01T05:00:00Z
2022,M09,September,1.7,South Dakota,2022-09-01T05:00:00Z
2022,M08,August,2.2,South Dakota,2022-08-01T05:00:00Z
2022,M07,July,1.8,South Dakota,2022-07-01T05:00:00Z
2022,M06,June,2.1,South Dakota,2022-06-01T05:00:00Z
2022,M05,May,1.9,South Dakota,2022-05-01T05:00:00Z
2022,M04,April,2,South Dakota,2022-04-01T05:00:00Z
2022,M03,March,2,South Dakota,2022-03-01T06:00:00Z
2022,M02,February,2.4,South Dakota,2022-02-01T06:00:00Z
2022,M01,January,2.2,South Dakota,2022-01-01T06:00:00Z
2021,M12,December,2,South Dakota,2021-12-01T06:00:00Z
2021,M11,November,1.9,South Dakota,2021-11-01T05:00:00Z
2021,M10,October,2.2,South Dakota,2021-10-01T05:00:00Z
2021,M09,September,2,South Dakota,2021-09-01T05:00:00Z
2021,M08,August,2.7,South Dakota,2021-08-01T05:00:00Z
2021,M07,July,2.4,South Dakota,2021-07-01T05:00:00Z
2021,M06,June,3,South Dakota,2021-06-01T05:00:00Z
2021,M05,May,2.7,South Dakota,2021-05-01T05:00:00Z
2021,M04,April,2.9,South Dakota,2021-04-01T05:00:00Z
2021,M03,March,2.9,South Dakota,2021-03-01T06:00:00Z
2021,M02,February,3.5,South Dakota,2021-02-01T06:00:00Z
2021,M01,January,3.1,South Dakota,2021-01-01T06:00:00Z
2020,M12,December,3.3,South Dakota,2020-12-01T06:00:00Z
2020,M11,November,2.9,South Dakota,2020-11-01T05:00:00Z
2020,M10,October,2.9,South Dakota,2020-10-01T05:00:00Z
2020,M09,September,3.3,South Dakota,2020-09-01T05:00:00Z
2020,M08,August,4,South Dakota,2020-08-01T05:00:00Z
2020,M07,July,4.5,South Dakota,2020-07-01T05:00:00Z
2020,M06,June,5.1,South Dakota,2020-06-01T05:00:00Z
2020,M05,May,6.7,South Dakota,2020-05-01T05:00:00Z
2020,M04,April,8.9,South Dakota,2020-04-01T05:00:00Z
2020,M03,March,2.9,South Dakota,2020-03-01T06:00:00Z
2020,M02,February,2.9,South Dakota,2020-02-01T06:00:00Z
2020,M01,January,2.7,South Dakota,2020-01-01T06:00:00Z
2019,M12,December,2.8,South Dakota,2019-12-01T06:00:00Z
2019,M11,November,2.5,South Dakota,2019-11-01T05:00:00Z
2019,M10,October,2.5,South Dakota,2019-10-01T05:00:00Z
2019,M09,September,2.3,South Dakota,2019-09-01T05:00:00Z
2019,M08,August,2.8,South Dakota,2019-08-01T05:00:00Z
2019,M07,July,2.6,South Dakota,2019-07-01T05:00:00Z
2019,M06,June,2.8,South Dakota,2019-06-01T05:00:00Z
2019,M05,May,2.7,South Dakota,2019-05-01T05:00:00Z
2019,M04,April,2.9,South Dakota,2019-04-01T05:00:00Z
2019,M03,March,3.1,South Dakota,2019-03-01T06:00:00Z
2019,M02,February,3.3,South Dakota,2019-02-01T06:00:00Z
2019,M01,January,3.1,South Dakota,2019-01-01T06:00:00Z
2024,M08,August,3.5,Tennessee,2024-08-01T05:00:00Z
2024,M07,July,3.6,Tennessee,2024-07-01T05:00:00Z
2024,M06,June,3.7,Tennessee,2024-06-01T05:00:00Z
2024,M05,May,2.8,Tennessee,2024-05-01T05:00:00Z
2024,M04,April,2.7,Tennessee,2024-04-01T05:00:00Z
2024,M03,March,3,Tennessee,2024-03-01T06:00:00Z
2024,M02,February,2.8,Tennessee,2024-02-01T06:00:00Z
2024,M01,January,3.5,Tennessee,2024-01-01T06:00:00Z
2023,M12,December,3,Tennessee,2023-12-01T06:00:00Z
2023,M11,November,3.1,Tennessee,2023-11-01T05:00:00Z
2023,M10,October,3.4,Tennessee,2023-10-01T05:00:00Z
2023,M09,September,3.3,Tennessee,2023-09-01T05:00:00Z
2023,M08,August,3.4,Tennessee,2023-08-01T05:00:00Z
2023,M07,July,3.5,Tennessee,2023-07-01T05:00:00Z
2023,M06,June,3.7,Tennessee,2023-06-01T05:00:00Z
2023,M05,May,3.1,Tennessee,2023-05-01T05:00:00Z
2023,M04,April,2.7,Tennessee,2023-04-01T05:00:00Z
2023,M03,March,3.2,Tennessee,2023-03-01T06:00:00Z
2023,M02,February,3.5,Tennessee,2023-02-01T06:00:00Z
2023,M01,January,3.6,Tennessee,2023-01-01T06:00:00Z
2022,M12,December,3,Tennessee,2022-12-01T06:00:00Z
2022,M11,November,3.2,Tennessee,2022-11-01T05:00:00Z
2022,M10,October,3.4,Tennessee,2022-10-01T05:00:00Z
2022,M09,September,3.2,Tennessee,2022-09-01T05:00:00Z
2022,M08,August,3.6,Tennessee,2022-08-01T05:00:00Z
2022,M07,July,3.7,Tennessee,2022-07-01T05:00:00Z
2022,M06,June,4,Tennessee,2022-06-01T05:00:00Z
2022,M05,May,3.2,Tennessee,2022-05-01T05:00:00Z
2022,M04,April,3,Tennessee,2022-04-01T05:00:00Z
2022,M03,March,3.2,Tennessee,2022-03-01T06:00:00Z
2022,M02,February,3.5,Tennessee,2022-02-01T06:00:00Z
2022,M01,January,3.7,Tennessee,2022-01-01T06:00:00Z
2021,M12,December,3,Tennessee,2021-12-01T06:00:00Z
2021,M11,November,3.2,Tennessee,2021-11-01T05:00:00Z
2021,M10,October,3.5,Tennessee,2021-10-01T05:00:00Z
2021,M09,September,3.8,Tennessee,2021-09-01T05:00:00Z
2021,M08,August,4.3,Tennessee,2021-08-01T05:00:00Z
2021,M07,July,4.9,Tennessee,2021-07-01T05:00:00Z
2021,M06,June,5.6,Tennessee,2021-06-01T05:00:00Z
2021,M05,May,4.6,Tennessee,2021-05-01T05:00:00Z
2021,M04,April,4.6,Tennessee,2021-04-01T05:00:00Z
2021,M03,March,5.1,Tennessee,2021-03-01T06:00:00Z
2021,M02,February,5.4,Tennessee,2021-02-01T06:00:00Z
2021,M01,January,5.6,Tennessee,2021-01-01T06:00:00Z
2020,M12,December,5.3,Tennessee,2020-12-01T06:00:00Z
2020,M11,November,5.3,Tennessee,2020-11-01T05:00:00Z
2020,M10,October,5.9,Tennessee,2020-10-01T05:00:00Z
2020,M09,September,6.9,Tennessee,2020-09-01T05:00:00Z
2020,M08,August,7.7,Tennessee,2020-08-01T05:00:00Z
2020,M07,July,10.1,Tennessee,2020-07-01T05:00:00Z
2020,M06,June,10.8,Tennessee,2020-06-01T05:00:00Z
2020,M05,May,11.8,Tennessee,2020-05-01T05:00:00Z
2020,M04,April,15,Tennessee,2020-04-01T05:00:00Z
2020,M03,March,3.9,Tennessee,2020-03-01T06:00:00Z
2020,M02,February,3.4,Tennessee,2020-02-01T06:00:00Z
2020,M01,January,3.7,Tennessee,2020-01-01T06:00:00Z
2019,M12,December,3.1,Tennessee,2019-12-01T06:00:00Z
2019,M11,November,3.1,Tennessee,2019-11-01T05:00:00Z
2019,M10,October,3.3,Tennessee,2019-10-01T05:00:00Z
2019,M09,September,3.1,Tennessee,2019-09-01T05:00:00Z
2019,M08,August,3.3,Tennessee,2019-08-01T05:00:00Z
2019,M07,July,3.7,Tennessee,2019-07-01T05:00:00Z
2019,M06,June,3.8,Tennessee,2019-06-01T05:00:00Z
2019,M05,May,3.1,Tennessee,2019-05-01T05:00:00Z
2019,M04,April,2.9,Tennessee,2019-04-01T05:00:00Z
2019,M03,March,3.4,Tennessee,2019-03-01T06:00:00Z
2019,M02,February,3.4,Tennessee,2019-02-01T06:00:00Z
2019,M01,January,3.9,Tennessee,2019-01-01T06:00:00Z
2024,M08,August,4.4,Texas,2024-08-01T05:00:00Z
2024,M07,July,4.4,Texas,2024-07-01T05:00:00Z
2024,M06,June,4.5,Texas,2024-06-01T05:00:00Z
2024,M05,May,3.8,Texas,2024-05-01T05:00:00Z
2024,M04,April,3.5,Texas,2024-04-01T05:00:00Z
2024,M03,March,4.1,Texas,2024-03-01T06:00:00Z
2024,M02,February,4.4,Texas,2024-02-01T06:00:00Z
2024,M01,January,4.1,Texas,2024-01-01T06:00:00Z
2023,M12,December,3.5,Texas,2023-12-01T06:00:00Z
2023,M11,November,3.5,Texas,2023-11-01T05:00:00Z
2023,M10,October,3.7,Texas,2023-10-01T05:00:00Z
2023,M09,September,3.9,Texas,2023-09-01T05:00:00Z
2023,M08,August,4.2,Texas,2023-08-01T05:00:00Z
2023,M07,July,4.2,Texas,2023-07-01T05:00:00Z
2023,M06,June,4.2,Texas,2023-06-01T05:00:00Z
2023,M05,May,3.9,Texas,2023-05-01T05:00:00Z
2023,M04,April,3.5,Texas,2023-04-01T05:00:00Z
2023,M03,March,4,Texas,2023-03-01T06:00:00Z
2023,M02,February,4.4,Texas,2023-02-01T06:00:00Z
2023,M01,January,4.3,Texas,2023-01-01T06:00:00Z
2022,M12,December,3.7,Texas,2022-12-01T06:00:00Z
2022,M11,November,3.8,Texas,2022-11-01T05:00:00Z
2022,M10,October,3.8,Texas,2022-10-01T05:00:00Z
2022,M09,September,3.8,Texas,2022-09-01T05:00:00Z
2022,M08,August,4,Texas,2022-08-01T05:00:00Z
2022,M07,July,4.1,Texas,2022-07-01T05:00:00Z
2022,M06,June,4.2,Texas,2022-06-01T05:00:00Z
2022,M05,May,3.6,Texas,2022-05-01T05:00:00Z
2022,M04,April,3.5,Texas,2022-04-01T05:00:00Z
2022,M03,March,3.8,Texas,2022-03-01T06:00:00Z
2022,M02,February,4.3,Texas,2022-02-01T06:00:00Z
2022,M01,January,4.6,Texas,2022-01-01T06:00:00Z
2021,M12,December,4.1,Texas,2021-12-01T06:00:00Z
2021,M11,November,4.4,Texas,2021-11-01T05:00:00Z
2021,M10,October,4.7,Texas,2021-10-01T05:00:00Z
2021,M09,September,5,Texas,2021-09-01T05:00:00Z
2021,M08,August,5.5,Texas,2021-08-01T05:00:00Z
2021,M07,July,5.9,Texas,2021-07-01T05:00:00Z
2021,M06,June,6.4,Texas,2021-06-01T05:00:00Z
2021,M05,May,5.7,Texas,2021-05-01T05:00:00Z
2021,M04,April,5.9,Texas,2021-04-01T05:00:00Z
2021,M03,March,6.4,Texas,2021-03-01T06:00:00Z
2021,M02,February,6.9,Texas,2021-02-01T06:00:00Z
2021,M01,January,7,Texas,2021-01-01T06:00:00Z
2020,M12,December,6.7,Texas,2020-12-01T06:00:00Z
2020,M11,November,6.8,Texas,2020-11-01T05:00:00Z
2020,M10,October,6.7,Texas,2020-10-01T05:00:00Z
2020,M09,September,7.7,Texas,2020-09-01T05:00:00Z
2020,M08,August,7.9,Texas,2020-08-01T05:00:00Z
2020,M07,July,9.7,Texas,2020-07-01T05:00:00Z
2020,M06,June,10.4,Texas,2020-06-01T05:00:00Z
2020,M05,May,11.8,Texas,2020-05-01T05:00:00Z
2020,M04,April,12.3,Texas,2020-04-01T05:00:00Z
2020,M03,March,5.4,Texas,2020-03-01T06:00:00Z
2020,M02,February,3.5,Texas,2020-02-01T06:00:00Z
2020,M01,January,3.7,Texas,2020-01-01T06:00:00Z
2019,M12,December,3.2,Texas,2019-12-01T06:00:00Z
2019,M11,November,3.3,Texas,2019-11-01T05:00:00Z
2019,M10,October,3.3,Texas,2019-10-01T05:00:00Z
2019,M09,September,3.4,Texas,2019-09-01T05:00:00Z
2019,M08,August,3.7,Texas,2019-08-01T05:00:00Z
2019,M07,July,3.9,Texas,2019-07-01T05:00:00Z
2019,M06,June,3.8,Texas,2019-06-01T05:00:00Z
2019,M05,May,3.1,Texas,2019-05-01T05:00:00Z
2019,M04,April,3.1,Texas,2019-04-01T05:00:00Z
2019,M03,March,3.5,Texas,2019-03-01T06:00:00Z
2019,M02,February,3.8,Texas,2019-02-01T06:00:00Z
2019,M01,January,4.2,Texas,2019-01-01T06:00:00Z
2024,M08,August,3.9,Utah,2024-08-01T05:00:00Z
2024,M07,July,3.6,Utah,2024-07-01T05:00:00Z
2024,M06,June,3.7,Utah,2024-06-01T05:00:00Z
2024,M05,May,3.2,Utah,2024-05-01T05:00:00Z
2024,M04,April,2.7,Utah,2024-04-01T05:00:00Z
2024,M03,March,2.8,Utah,2024-03-01T06:00:00Z
2024,M02,February,3.3,Utah,2024-02-01T06:00:00Z
2024,M01,January,3,Utah,2024-01-01T06:00:00Z
2023,M12,December,2.5,Utah,2023-12-01T06:00:00Z
2023,M11,November,2.5,Utah,2023-11-01T05:00:00Z
2023,M10,October,2.6,Utah,2023-10-01T05:00:00Z
2023,M09,September,2.5,Utah,2023-09-01T05:00:00Z
2023,M08,August,2.9,Utah,2023-08-01T05:00:00Z
2023,M07,July,2.7,Utah,2023-07-01T05:00:00Z
2023,M06,June,2.8,Utah,2023-06-01T05:00:00Z
2023,M05,May,2.6,Utah,2023-05-01T05:00:00Z
2023,M04,April,2.4,Utah,2023-04-01T05:00:00Z
2023,M03,March,2.6,Utah,2023-03-01T06:00:00Z
2023,M02,February,2.8,Utah,2023-02-01T06:00:00Z
2023,M01,January,2.7,Utah,2023-01-01T06:00:00Z
2022,M12,December,2.2,Utah,2022-12-01T06:00:00Z
2022,M11,November,2.3,Utah,2022-11-01T05:00:00Z
2022,M10,October,2.3,Utah,2022-10-01T05:00:00Z
2022,M09,September,2.2,Utah,2022-09-01T05:00:00Z
2022,M08,August,2.6,Utah,2022-08-01T05:00:00Z
2022,M07,July,2.4,Utah,2022-07-01T05:00:00Z
2022,M06,June,2.6,Utah,2022-06-01T05:00:00Z
2022,M05,May,2.3,Utah,2022-05-01T05:00:00Z
2022,M04,April,2.2,Utah,2022-04-01T05:00:00Z
2022,M03,March,2.4,Utah,2022-03-01T06:00:00Z
2022,M02,February,2.5,Utah,2022-02-01T06:00:00Z
2022,M01,January,2.5,Utah,2022-01-01T06:00:00Z
2021,M12,December,1.9,Utah,2021-12-01T06:00:00Z
2021,M11,November,2,Utah,2021-11-01T05:00:00Z
2021,M10,October,2.1,Utah,2021-10-01T05:00:00Z
2021,M09,September,2.1,Utah,2021-09-01T05:00:00Z
2021,M08,August,2.8,Utah,2021-08-01T05:00:00Z
2021,M07,July,2.8,Utah,2021-07-01T05:00:00Z
2021,M06,June,3.2,Utah,2021-06-01T05:00:00Z
2021,M05,May,2.7,Utah,2021-05-01T05:00:00Z
2021,M04,April,3,Utah,2021-04-01T05:00:00Z
2021,M03,March,3.2,Utah,2021-03-01T06:00:00Z
