fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Colorado,Rio Grande,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GARDEN WALK SO FORK,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,311030,1
2021,Colorado,Rio Grande,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MONTE VISTA HOUSING COMPLEX,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,299389,1
2021,Colorado,Rio Grande,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,GATEWAY VILLA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,111111,1
2021,Colorado,Rio Grande,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MONTE VISTA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,146609,1
2021,Colorado,Rio Grande,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,TIERRA NUEVA FAMILY CENTER,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,137226,1
2021,Colorado,Rio Grande,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY LOW INCOME,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,167500,1
2021,Colorado,Rio Grande,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY VERY LOW INCOME,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,88824,1
2021,Colorado,Rio Grande,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - MSHH SET ASIDE SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,409000,2
2021,Colorado,Rio Grande,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,215800,1
2021,Colorado,Rio Grande,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,186060,1
2021,Colorado,Rio Grande,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,83032,1
2021,Colorado,Rio Grande,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,214141,1
2021,Colorado,Rio Grande,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"COLTEN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,147137,1
2021,Colorado,Rio Grande,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,292929,1
2021,Colorado,Rio Grande,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LOAN SIMPLE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,151515,1
2021,Colorado,Rio Grande,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MIDWEST MORTGAGE ASSOCIATES CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,143939,1
2021,Colorado,Rio Grande,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NBH BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,128787,1
2021,Colorado,Rio Grande,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),08105,NA,Not Available,Detailed Project Description Not Available,7500,1
2021,Colorado,Routt,02,Business Programs,Rural Business Development Grants (RBDG),80487,Not Socially Vulnerable,COLORADO MOUNTAIN COLLEGE,2021 RBDG-E,Grant Funds,Steamboat Springs,Not Applicable,RBCS ENTERPRISE GRANTS,Educational Services (61),08107,611210,JUNIOR COLLEGES,"This Rural Development investment will be used to help Colorado Mountain College, along with $10,050 in college funding, provide business training and technical assistance to small businesses in Routt County, Colorado. The project is expected to make the small businesses served more effective at marketing their goods and services, resulting in increased sales and the retention and creation of jobs. The college already has commitments to provide the services to six small businesses which is expected to result in retaining eleven jobs that are at risk of being lost. The project is intended to offset some of the negative economic impacts of the reduction of coal mining, the decline in fossil fuel exploration, development and production and the upcoming closure of the electric generating station in 2028.",10000,1
2021,Colorado,Routt,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,80428,Not Socially Vulnerable,"BARGER, DAN JOSEPH",2021 REAP RES,Grant Funds,Clark,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Construction (23),08107,2361,RESIDENTIAL BUILDING CONSTRUCTION,"This Rural Development funds investment will be used to purchase and install a 8.37kW solar array for his solar business. This project will realize $1,607 per year in income and will generate 13,392 kWh per year; which is enough to power one home.",5900,1
2021,Colorado,Routt,02,Community Facilities,Grants (CF),80467,Not Socially Vulnerable,"OAK CREEK, TOWN OF",PUBLIC SAFETY VEHICLE 2021,Grant Funds,Oak Creek,Not Applicable,CF GRANTS,Public Administration (92),08107,92218,POLICE CAR,"This Rural Development investment will be used to purchase a vehicle for the town of Oak Creek in northwestern Colorado. Oak Creek is a small town of 884 residents and its Public Safety Department has an aging fleet which includes vehicles that have been in use for 18 years. This has made it challenging for public safety officials to respond to calls due to road conditions and inclement weather. This investment will be used to purchase an all-terrain vehicle specially equipped for these conditions, improving the speed and efficacy of their responses.",28400,1
2021,Colorado,Routt,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HILLSIDE VILLAGE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),08107,NA,Not Available,Detailed Project Description Not Available,229025,1
2021,Colorado,Routt,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SELBE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08107,NA,Not Available,Detailed Project Description Not Available,81084,1
2021,Colorado,Routt,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WEST ROUTT HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08107,NA,Not Available,Detailed Project Description Not Available,69880,1
2021,Colorado,Routt,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08107,NA,Not Available,Detailed Project Description Not Available,1225493,5
2021,Colorado,Routt,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08107,NA,Not Available,Detailed Project Description Not Available,268181,1
2021,Colorado,Routt,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08107,NA,Not Available,Detailed Project Description Not Available,291919,1
2021,Colorado,Routt,02,Water and Environmental,Direct Loan and Grant (WEP),80467,Not Socially Vulnerable,Morrison Creek Metro Water and Sanitation District,Treatment Plan 2021,Grant Funds,Oak Creek,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),08107,NA,Not Available,"This Rural Development investment will be used to replace the wastewater treatment plant for the Morrison Creek District which serves a community of 2,519 rural residents in Routt County within the Rocky Mountains in northern Colorado. Currently, the districts plant has exceeded its useful life, having been built in 1973, and no replacement parts are available, forcing them to rely on a local machinist to custom-make parts when repairs are necessary. The plant has no redundancy in the event of power outage, fire, or other disaster which could lead to untreated effluent being discharged into Stagecoach Reservoir, a nearby heavily-used recreational area. This project will use the existing site, but replace the plant with modern Sequencing Batch Reactor technology that will bring the plant into compliance with Colorado Department of Public Health & Environment and National Fire Protection Association standards. It will also include redundancy and the capacity to handle the areas future growth, which is expected to continue to exceed the states average.",1702000,1
2021,Colorado,Routt,02,Water and Environmental,Direct Loan and Grant (WEP),80467,Not Socially Vulnerable,Morrison Creek Metro Water and Sanitation District,Treatment Plan 2021,Loan Funds - Direct,Oak Creek,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),08107,NA,Not Available,"This Rural Development investment will be used to replace the wastewater treatment plant for the Morrison Creek District which serves a community of 2,519 rural residents in Routt County within the Rocky Mountains in northern Colorado. Currently, the districts plant has exceeded its useful life, having been built in 1973, and no replacement parts are available, forcing them to rely on a local machinist to custom-make parts when repairs are necessary. The plant has no redundancy in the event of power outage, fire, or other disaster which could lead to untreated effluent being discharged into Stagecoach Reservoir, a nearby heavily-used recreational area. This project will use the existing site, but replace the plant with modern Sequencing Batch Reactor technology that will bring the plant into compliance with Colorado Department of Public Health & Environment and National Fire Protection Association standards. It will also include redundancy and the capacity to handle the areas future growth, which is expected to continue to exceed the states average.",6297000,1
2021,Colorado,Saguache,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CASA DE CORTEZ APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),08109,NA,Not Available,Detailed Project Description Not Available,247500,1
2021,Colorado,Saguache,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CIELO VISTA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),08109,NA,Not Available,Detailed Project Description Not Available,138044,1
2021,Colorado,Saguache,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SANGRE DE CRISTO,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),08109,NA,Not Available,Detailed Project Description Not Available,154694,1
2021,Colorado,Saguache,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08109,NA,Not Available,Detailed Project Description Not Available,330201,2
2021,Colorado,San Miguel,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,81435,Not Socially Vulnerable,TELLURIDE STORAGE LLC,2021 REAP RES,Grant Funds,Telluride,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Real Estate and Rental and Leasing (53),08113,531130,LESSORS OF MINIWAREHOUSES AND SELF-STORAGE UNITS,"This Rural Development investment will be used to help Telluride Storage LLC, install an 80.3kW solar electric system to be interconnected with the San Miguel Power Association. The three-story building will have 293 climate controlled storage units and 17 drive up units. Once complete, the building will use 100 percent of the generation and net meter at a retail rate. This investment is expected to be recovered in less than five years.",29199,1
2021,Colorado,San Miguel,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08113,NA,Not Available,Detailed Project Description Not Available,272727,1
2021,Colorado,Sedgwick,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EQUITABLE SAVINGS & LOAN ASSOCIATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08115,NA,Not Available,Detailed Project Description Not Available,104040,1
2021,Colorado,Sedgwick,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GENEVA FINANCIAL LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),08115,NA,Not Available,Detailed Project Description Not Available,103535,1
