fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Vermont,Franklin,At-Large,Business Programs,Advanced Biofuel Payment Program,05450,Not Socially Vulnerable,KANE'S COW POWER LLC,NOT APPLICABLE,Grant Funds,Enosburg Falls,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,50011,NA,Not Available,Detailed Project Description Not Available,217,4
2021,Vermont,Franklin,At-Large,Business Programs,Rural Business Development Grants (RBDG),05478,Not Socially Vulnerable,NORTHWEST VT COMMUNICATIONS UNION DIS.,NW VT BROADBAND TA- FY21,Grant Funds,St. Albans,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),50011,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to hire a consultant to assist in the development of anopen-access municipal fiber network. Included in the consultants activities will be business planning and organizational management to facilitate the expansion of broadband in the Northeast Kingdom of Vermont, a designated Rural Economic Area Partnership (REAP) zone.The project will provide critical planning and capacity building to enable small businesses to obtain high speed broadband access. This project will save or create ten new jobs.",8000,1
2021,Vermont,Franklin,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05450,Not Socially Vulnerable,DALESTEAD FARM AND MAPLE LLC,FY21 EEI MAPLE EVAPORATOR EQ,Grant Funds,Enosburg Falls,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",50011,112120,DAIRY CATTLE AND MILK PRODUCTION,"This Rural Development investment will be used to purchase and install new equipment for a maple syrup producer. Dalestead Farm and Maple, LLC is installing a new evaporator that will reduce the time required to boil sap, resulting in less fuel oil consumed per gallon of syrup produced. It is estimated that the new equipment will reduce fuel consumption by 51% or about 1,500 gallons of oil per year.",10281,1
2021,Vermont,Franklin,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05450,Not Socially Vulnerable,"STONE CREEK FARM AT BABBLING BROOK, LLC",FY21 RES 68.2KW SOLAR ARRAY,Grant Funds,Enosburg Falls,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",50011,111219,OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING,"This Rural Development investment will be used to install a 68.2 kilowatt (kW) roof-mounted solar array at Stone Creek Farm at Babbling Brook. The operation - complete with a commercial aquaponic greenhouse and packing/processing buildings - produces field crops, herbs and produce. The array will offset 83 percent of utility costs estimated at over $13,700 annually. The purpose of this funding program is to assist farmers, ranchers, and rural small businesses in developing renewable energy systems, and in making energy-efficiency improvements to their operations.",40067,1
2021,Vermont,Franklin,At-Large,Business Programs,Value Added Producer Grants (VAPG),05450,Not Socially Vulnerable,MAGNAN BROS. MAQUAM SHORE DAIRY LLC,VAPG2021VT19 PL NUTRIENT ABTMT,Grant Funds,Enosburgh,Not Applicable,VALUE-ADDED PRODUCER DEVELOPMENT GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",50011,112120,DAIRY CATTLE AND MILK PRODUCTION,"This Rural Development investment will be used to conduct a feasibility study on the profitability of installing anaerobic digester technology in order to diversify the applicants farm revenue stream. Revenue streams to be investigated include selling of biogas-based electricity, selling of excess digested biosolids, offsets from using digested solids as bedding, and state and federal incentives for renewable energy generation and environmental protection.",37500,1
2021,Vermont,Franklin,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FOURWINDS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,327091,1
2021,Vermont,Franklin,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PLEASANT STREET HOUSING LP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,204077,1
2021,Vermont,Franklin,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SWANTON MEADOWS REALTY RESOURCE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,241243,1
2021,Vermont,Franklin,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RICHFORD COMMUNITY HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,152152,1
2021,Vermont,Franklin,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,544400,2
2021,Vermont,Franklin,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,444000,2
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,3760499,18
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ARK-LA-TEX FINANCIAL SERVICES, LLC DBA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,230303,1
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,267575,1
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COMMUNITY BANK NA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,201919,1
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ENVOY MORTGAGE, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,231313,1
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,1477775,6
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,2098986,9
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,309090,1
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,259595,1
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEW ENGLAND FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,1109963,5
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,267676,1
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PEOPLES TRUST COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,602928,3
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PEOPLES UNITED BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,202000,1
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,2035663,9
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VERMONT FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,1689926,8
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,310100,2
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,139898,1
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,209090,2
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PEOPLES TRUST COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,141414,1
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,186868,1
2021,Vermont,Franklin,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VERMONT FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,172000,1
2021,Vermont,Franklin,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),50011,NA,Not Available,Detailed Project Description Not Available,7600,2
