fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,New Hampshire,Hillsborough,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,313131,1
2021,New Hampshire,Hillsborough,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,313131,1
2021,New Hampshire,Hillsborough,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,1500,1
2021,New Hampshire,Hillsborough,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,1890,1
2021,New Hampshire,Hillsborough,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,15800,2
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BEAVER BROOK ELDERLY HOUSING,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BEAVER BROOK ELDERLY HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,147843,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BEAVER BROOK ELDERLY HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,2426,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"CHANDLER, THERESA",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,12600,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DARRAH VILLAGE C/O EASTPOINT PROP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,417328,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EATON TARBELL,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,12108,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EATON W. TARBELL,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,137913,14
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EDGEWATER ESTATES C/O S -K MANAGEMENT,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GRANITE SQUARE,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,6800,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GRANITE SQUARE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,323900,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HEATHERBROOK APTS C/O THM INC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,112318,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HIGHBANK PROPERTIES,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,13728,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HOLLIS VILLAGE,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,6800,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HOLLIS VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,146375,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KROOK STEVEN,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,41046,12
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"TARBELL, EATON",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,8255,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"TARBELL, EATON W.",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,33156,3
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WALKER BRENDA,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,3708,1
2021,New Hampshire,Hillsborough,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WOODLAND HEIGHTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,206952,1
2021,New Hampshire,Hillsborough,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,661200,3
2021,New Hampshire,Hillsborough,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,416500,2
2021,New Hampshire,Hillsborough,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,306060,1
2021,New Hampshire,Hillsborough,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,815150,3
2021,New Hampshire,Hillsborough,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EMM LOANS LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,267676,1
2021,New Hampshire,Hillsborough,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVOLVE BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,338383,1
2021,New Hampshire,Hillsborough,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,712120,3
2021,New Hampshire,Hillsborough,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LEADERONE FINANCIAL CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,468585,2
2021,New Hampshire,Hillsborough,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE NETWORK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,446464,1
2021,New Hampshire,Hillsborough,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,550504,2
2021,New Hampshire,Hillsborough,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,368181,2
2021,New Hampshire,Hillsborough,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEW HAMPSHIRE HOUSING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,191525,1
2021,New Hampshire,Hillsborough,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHPOINT MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,520453,2
2021,New Hampshire,Hillsborough,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33011,NA,Not Available,Detailed Project Description Not Available,898988,3
