fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,Wisconsin,Barron,07,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP PACKAGED WITH INTERMEDIARY,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,141297,1
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,198989,1
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CHERRY CREEK MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,222121,1
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CONSUMER REAL ESTATE FINANCE CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,176767,1
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,1307547,7
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"INLANTA MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,305979,2
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LEND SMART MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,5052014,35
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LEND SMART MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,160808,1
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONS LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,353535,2
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NATIONS RELIABLE LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,133333,1
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,221212,1
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VANDYK MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,193939,1
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WINTRUST MORTGAGE ADO BARRINGTON B&T CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,136363,1
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,139745,1
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LEND SMART MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,991663,6
2022,Wisconsin,Barron,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LOANDEPOT.COM LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,152525,1
2022,Wisconsin,Barron,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,3556,1
2022,Wisconsin,Barron,07,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55005,NA,Not Available,Detailed Project Description Not Available,3556,1
2022,Wisconsin,Bayfield,07,Business Programs,Rural Business Development Grants (RBDG),54806,Not Socially Vulnerable,"EILEEN, TOWNSHIP OF",FY22 RBDG,Grant Funds,Ashland,Not Applicable,RBCS DEVELOPMENT GRANT,Public Administration (92),55007,921110,EXECUTIVE OFFICES,"This Rural Development investment will be used to assist the town of Eileen, a small, rural township in northwest Wisconsin, finance a feasibility study to evaluate water and sewer utility services for an existing business park.",50000,1
2022,Wisconsin,Bayfield,07,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,54821,Not Socially Vulnerable,"RASMUSSEN, GILBERT",FY22 HYUNDAI 20KW SOLAR PV,Grant Funds,Cable,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",55007,113310,LOGGING,"This Rural Development investment will be used to install a solar array. Gilbert Rasmussen operates a logging business in Cable, Wisconsin. This project is expected to save $2,408 per year and will generate 20,068 kilowatt hours (kWh) (100 percent of the companys energy use) per year, which is enough to power two homes.",3431,1
2022,Wisconsin,Bayfield,07,Business Programs,Value Added Producer Grants (VAPG),54814,Not Socially Vulnerable,RED CLIFF BAND/LAKESUPERIOR CHIPPEWA,FY22 VAPG - WORKING CAPITAL,Grant Funds,Bayfield,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,Public Administration (92),55007,921150,AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS,"This Rural Development investment will be used to provide working capital to the Red Cliff Band of Lake Superior Chippewa Indians to process locally caught fish into smoked fish dips, pre-packaged smoked fish, pickled fish, caviar, fish cakes, and frozen vacuum-packed fish fillets. Funds will also be used to market and distribute their products. This project will increase customer base by approximately 2,000 customers, increase revenue by $65,375 and save 2 jobs.",62975,1
2022,Wisconsin,Bayfield,07,Community Facilities,Grants (CF),54856,Not Socially Vulnerable,"MASON, VILLAGE OF",FY20 ROAD REHABILIATION,Grant Funds,Mason,Not Applicable,CF GRANTS,Construction (23),55007,23411,STREET IMPROVEMENT,"This Rural Development investment will be used to provide additional funding for road improvements in the village of Mason. The initial project was obligaed in fiscal year 2020. Funds will be used to rehabilitate the asphalt pavement for roadways without sewer beneath them. Due to aging and lack of adequate base course, the pavement structures are experiencing extensive settlement and deterioration, and will continue to deteriorate if not rehabilitated. Rehabilitation consists of pulverizing and overlaying the roadways, shaping the roadway, paving the roadway, and constructing the shoulder. In addition, four roads have deteriorated beyond rehabilitation and will be reconstructed. Reconstruction includes full excavation of the roadway to construct a new road base, as well as pavement construction and shoulders.",242250,1
2022,Wisconsin,Bayfield,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAY RIDGE VILLA #1,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),55007,NA,Not Available,Detailed Project Description Not Available,323468,1
2022,Wisconsin,Bayfield,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"BAYFIELD CO HSG REDEVELOP-RD, LLC",Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),55007,NA,Not Available,Detailed Project Description Not Available,107150,2
2022,Wisconsin,Bayfield,07,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 INDIAN COUNTRY VERY LOW INCOME,Real Estate and Rental and Leasing (53),55007,NA,Not Available,Detailed Project Description Not Available,154060,1
2022,Wisconsin,Bayfield,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANKERS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55007,NA,Not Available,Detailed Project Description Not Available,151515,1
2022,Wisconsin,Bayfield,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"INLANTA MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55007,NA,Not Available,Detailed Project Description Not Available,285858,1
2022,Wisconsin,Bayfield,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55007,NA,Not Available,Detailed Project Description Not Available,8363,2
2022,Wisconsin,Bayfield,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY GRANT,Real Estate and Rental and Leasing (53),55007,NA,Not Available,Detailed Project Description Not Available,22689,3
2022,Wisconsin,Bayfield,07,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 INDIAN COUNTRY COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),55007,NA,Not Available,Detailed Project Description Not Available,8363,2
2022,Wisconsin,Bayfield,07,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),55007,NA,Not Available,Detailed Project Description Not Available,10614,1
2022,Wisconsin,Bayfield,07,Water and Environmental,Direct Loan and Grant (WEP),54856,Not Socially Vulnerable,"Mason, Village of",FY 20 Sewer Improvements,Grant Funds,Mason,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),55007,NA,Not Available,"This Rural Development investment will be used to provide additional financing due to increased construction costs and supply chain issues on the following project funded in FY20: Upgrades to the Village of Mason wastewater treatment facility (WWTF). The WWTF system has issues with excess I&I (inflow/infiltration) due in large part to the excess rainfall, and the system not being big enough to handle the flow. The operation of the spray irrigation system has had to be modified from the original design to address greater than average discharge volumes, causing the system to be overloaded which has resulted in surface runoff from the discharge field and violation of the villages WPDES discharge permit. The system will be upgraded to correct deficiencies including: reduction in hydraulic loading to provide the required resting periods and provide control of surface run off; the pump, which is nearing the end of its useful life, will be rebuilt to ensure continued performance; a new transfer pump will be installed to transfer treated wastewater to the proposed irrigation system, and a cold storage building will be constructed to house irrigation equipment during winter as well as vehicles and other equipment for maintaining the sewer utility.",289000,1
2022,Wisconsin,Bayfield,07,Water and Environmental,Direct Loan and Grant (WEP),54856,Not Socially Vulnerable,"Mason, Village of",FY 20 Sewer Improvements,Loan Funds - Direct,Mason,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),55007,NA,Not Available,"This Rural Development investment will be used to provide additional financing due to increased construction costs and supply chain issues on the following project funded in FY20: Upgrades to the Village of Mason wastewater treatment facility (WWTF). The WWTF system has issues with excess I&I (inflow/infiltration) due in large part to the excess rainfall, and the system not being big enough to handle the flow. The operation of the spray irrigation system has had to be modified from the original design to address greater than average discharge volumes, causing the system to be overloaded which has resulted in surface runoff from the discharge field and violation of the villages WPDES discharge permit. The system will be upgraded to correct deficiencies including: reduction in hydraulic loading to provide the required resting periods and provide control of surface run off; the pump, which is nearing the end of its useful life, will be rebuilt to ensure continued performance; a new transfer pump will be installed to transfer treated wastewater to the proposed irrigation system, and a cold storage building will be constructed to house irrigation equipment during winter as well as vehicles and other equipment for maintaining the sewer utility.",100000,1
2022,Wisconsin,Brown,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DANISH VILLAS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,56758,1
2022,Wisconsin,Brown,08,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,THE FALLS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,114701,1
2022,Wisconsin,Brown,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,388030,2
2022,Wisconsin,Brown,08,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),55009,NA,Not Available,Detailed Project Description Not Available,151515,1
