fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,South Dakota,Brule,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,231313,1
2022,South Dakota,Brule,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RELIABANK DAKOTA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46015,NA,Not Available,Detailed Project Description Not Available,212121,1
2022,South Dakota,Buffalo,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MARY MANOR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46017,NA,Not Available,Detailed Project Description Not Available,70178,1
2022,South Dakota,Buffalo,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MARY MANOR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46017,NA,Not Available,Detailed Project Description Not Available,15069,1
2022,South Dakota,Butte,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TANGLEWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,155802,1
2022,South Dakota,Butte,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HAYWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,110635,1
2022,South Dakota,Butte,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,"HENDERSON, JANE L",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,12516,2
2022,South Dakota,Butte,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,JOHN BURNS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,92199,1
2022,South Dakota,Butte,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,258585,1
2022,South Dakota,Butte,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,111111,1
2022,South Dakota,Butte,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,408383,1
2022,South Dakota,Butte,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,207070,1
2022,South Dakota,Butte,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,231818,1
2022,South Dakota,Butte,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,175252,1
2022,South Dakota,Butte,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHERN HILLS FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46019,NA,Not Available,Detailed Project Description Not Available,165151,1
2022,South Dakota,Campbell,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HERREID AREA HOUSING DEV INC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46021,NA,Not Available,Detailed Project Description Not Available,4368,1
2022,South Dakota,Campbell,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,POLLOCK HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46021,NA,Not Available,Detailed Project Description Not Available,12015,1
2022,South Dakota,Campbell,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),46021,NA,Not Available,Detailed Project Description Not Available,7499,1
2022,South Dakota,Campbell,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),46021,NA,Not Available,Detailed Project Description Not Available,7499,1
2022,South Dakota,Charles Mix,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,57380,Socially Vulnerable,COMMERCIAL STATE BANK,FY22 RES_SOLAR_COMMERCIALSTATE,Grant Funds,Wagner,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Finance and Insurance (52),46023,522110,COMMERCIAL BANKING,"This Rural Development investment will be used to purchase and install a 73,060 kWh roof-mounted solar array. Commercial State Bank is a locally owned bank in the rural community of Wagner, South Dakota. This project will realize $5,844.80 per year in savings, and will replace 76,030 kWh of electricity per year (32 percent) which is enough electricity to power seven homes.",20000,1
2022,South Dakota,Charles Mix,At-Large,Community Facilities,Emergency Health Care Grants (CF),57380,Socially Vulnerable,WAGNER COMMUNITY MEMORIAL HOSPITAL,ERHC GRANT,Grant Funds,Wagner,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Health Care and Social Assistance (62),46023,62211,GENERAL MEDICAL AND SURGICAL HOSPITALS,"This Rural Development investment will be used to purchase a computerized topography (CT) scanner, vaccine refrigerator and freezer, and heating, ventilation, and air conditioning (HVAC) system. This equipment will allow Wagner Community Memorial Hospital to offer quality services in rural areas. During the COVID-19 pandemic the CT scanner usage increased significantly, which decreased its useful life. The hospital also is updating their vaccine storage equipment, which is important for their service area and other service areas, as the Wagner Community Memorial Hospital is a distribution point for other clinics in Charles Mix County. The new HVAC system will provide heating and cooling to all areas of the hospital, further mitigating the spread of viruses and bacteria.",661000,1
2022,South Dakota,Charles Mix,At-Large,Community Facilities,Grants (CF),57356,Socially Vulnerable,"RAVINIA, TOWN OF",SNOW PLOW,Grant Funds,Ravinia,Not Applicable,CF GRANTS,Construction (23),46023,23413,STREET MAINTENANCE EQUIPMENT,This Rural Development investment will be used to provide financing for Ravinia to purchase a snowplow truck with snowplow blade.The existing snowplow has outlived its useful life and is unrepairable.This new piece of equipment will help keep streets and roads clear and safe for the 61 residents and the rural residents that come into town to do business.,9750,1
2022,South Dakota,Charles Mix,At-Large,Community Facilities,Grants (CF),57380,Socially Vulnerable,"WAGNER EARLY CHILDHOOD, INC.",KITCHEN EQUIPMENT & SIDEWALK I,Grant Funds,Wagner,Not Applicable,PERSISTENT POVERTY CF GRANTS,Health Care and Social Assistance (62),46023,62441,CHILD DAY CARE SERVICES,This Rural Development investment will be used to repair sidewalks and replace kitchen appliances. The investment will make it a safer environment for daycare children and all people that use the facility.,17250,1
2022,South Dakota,Charles Mix,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,AUTUMN PARK APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46023,NA,Not Available,Detailed Project Description Not Available,25580,1
2022,South Dakota,Charles Mix,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HERITAGE COURTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46023,NA,Not Available,Detailed Project Description Not Available,21822,2
2022,South Dakota,Charles Mix,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LAKESIDE MANOR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46023,NA,Not Available,Detailed Project Description Not Available,62876,1
2022,South Dakota,Charles Mix,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PARKVIEW VILLA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46023,NA,Not Available,Detailed Project Description Not Available,118032,1
2022,South Dakota,Charles Mix,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PARKVIEW VILLA II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46023,NA,Not Available,Detailed Project Description Not Available,50457,1
2022,South Dakota,Charles Mix,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST DAKOTA NATL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46023,NA,Not Available,Detailed Project Description Not Available,126262,1
2022,South Dakota,Charles Mix,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46023,NA,Not Available,Detailed Project Description Not Available,141400,1
2022,South Dakota,Charles Mix,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),46023,NA,Not Available,Detailed Project Description Not Available,3925,1
2022,South Dakota,Charles Mix,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),46023,NA,Not Available,Detailed Project Description Not Available,3925,1
2022,South Dakota,Clark,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"MCELHANY, LESLIE",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46025,NA,Not Available,Detailed Project Description Not Available,9266,3
2022,South Dakota,Clark,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DACOTAH BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46025,NA,Not Available,Detailed Project Description Not Available,132810,1
2022,South Dakota,Clay,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"HELES, MICHAEL",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46027,NA,Not Available,Detailed Project Description Not Available,687,1
2022,South Dakota,Clay,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NEBKOTA PROPERTIES,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46027,NA,Not Available,Detailed Project Description Not Available,3996,1
2022,South Dakota,Clay,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SOUTH PARK APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46027,NA,Not Available,Detailed Project Description Not Available,13051,1
2022,South Dakota,Clay,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RIVER COURT APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46027,NA,Not Available,Detailed Project Description Not Available,50441,1
2022,South Dakota,Clay,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,RIVERWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46027,NA,Not Available,Detailed Project Description Not Available,199918,1
2022,South Dakota,Clay,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),46027,NA,Not Available,Detailed Project Description Not Available,72100,1
2022,South Dakota,Clay,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46027,NA,Not Available,Detailed Project Description Not Available,258080,1
2022,South Dakota,Clay,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46027,NA,Not Available,Detailed Project Description Not Available,325454,2
2022,South Dakota,Clay,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST DAKOTA NATL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46027,NA,Not Available,Detailed Project Description Not Available,120202,1
