fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,501009,3
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,133232,1
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CUSO MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,2090941,14
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAS ACQUISITION COMPANY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,145656,1
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMBRACE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,140909,1
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,580807,4
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,121500,1
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,262120,2
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,KENNEBEC FEDERAL SAVINGS,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,220000,1
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LEADERONE FINANCIAL CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,1172622,10
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MACHIAS SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,443695,4
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MAGNOLIA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,186767,1
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE NETWORK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,3030621,19
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,130050,1
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,59595,1
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"OCMBC, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,360605,2
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,384342,3
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,1474742,9
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,3734231,22
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,340403,2
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SERVION, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,158585,1
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TOTAL MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,197979,1
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,226767,1
2021,Maine,Penobscot,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNIVERSITY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,1005081,7
2021,Maine,Penobscot,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,10000,1
2021,Maine,Penobscot,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 HARDSHIP COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,9481,1
2021,Maine,Penobscot,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 HARDSHIP GRANT,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,10000,1
2021,Maine,Penobscot,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 HARDSHIP COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,9481,1
2021,Maine,Penobscot,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),23019,NA,Not Available,Detailed Project Description Not Available,39961,1
2021,Maine,Piscataquis,02,Community Facilities,Direct Loans (CF),04426,Not Socially Vulnerable,"DOVER FOXCROFT, TOWN OF",FY21 FIRE TRUCKS,Loan Funds - Direct,Dover-foxcroft,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Wholesale Trade (42),23021,421850,FIRE PROTECTION EQUIPMENT,"This Rural Development investment will be used to upgrade the vehicle fleet and firefighter safety equipment. The town will purchase a slightly used ladder truck, a new fire engine, and 17 breathing apparatus units. The fire department covers a 4,377 square mile area and responds to over 300 calls annually. The new equipment is essential to protecting the citizens of Dover-Foxcroft and surrounding communities.",1400000,1
2021,Maine,Piscataquis,02,Community Facilities,Economic Impact Grants (CF),04426,Not Socially Vulnerable,"CENTER THEATRE, INC",2021 DCI - FY21 STRUCTURAL AND,Grant Funds,Dover Foxcroft,Not Applicable,ECONOMIC IMPACT INITIATIVE GRANTS,Other or Not Defined,23021,9992,OTHER -  CULTURAL & EDUCATIONAL RELATED SERVICES,"This Rural Development investment will be used to renovate Center Theatre located in the town of Dover-Foxcroft, Maine. Center Theatre is the only professional performing arts venue in Piscataquis County. As such, it is a major resource for the schools and community. Many of its programs focus on children and education including drama camps, after school program, childrens theatrical productions, and educational programs in cooperation with Foxcroft Academy. The theater also produces a number of live theatrical productions during the year as well as host concerts, meetings, and community events. Another component of the Theatres programming is first and second-run movies along with documentaries and art films. Grant funds will be used for the rehabilitation of the columns and footings supporting the theater over the banks of the Piscataquis River. The theater is a historic building and over time there has been damage caused by flooding, ice and erosion. Damage has also been caused by improper roof drainage which will be corrected as part of this project. The project is needed for the preservation of this important community asset.",12400,1
2021,Maine,Piscataquis,02,Community Facilities,Grants (CF),04426,Not Socially Vulnerable,"CENTER THEATRE, INC",2021 DCI - FY21 STRUCTURAL AND,Grant Funds,Dover Foxcroft,Not Applicable,CF GRANTS,Other or Not Defined,23021,9992,OTHER -  CULTURAL & EDUCATIONAL RELATED SERVICES,"This Rural Development investment will be used to renovate Center Theatre located in the town of Dover-Foxcroft, Maine. Center Theatre is the only professional performing arts venue in Piscataquis County. As such, it is a major resource for the schools and community. Many of its programs focus on children and education including drama camps, after school program, childrens theatrical productions, and educational programs in cooperation with Foxcroft Academy. The theater also produces a number of live theatrical productions during the year as well as host concerts, meetings, and community events. Another component of the Theatres programming is first and second-run movies along with documentaries and art films. Grant funds will be used for the rehabilitation of the columns and footings supporting the theater over the banks of the Piscataquis River. The theater is a historic building and over time there has been damage caused by flooding, ice and erosion. Damage has also been caused by improper roof drainage which will be corrected as part of this project. The project is needed for the preservation of this important community asset.",15600,1
2021,Maine,Piscataquis,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CORINTHIAN MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23021,NA,Not Available,Detailed Project Description Not Available,179987,1
