fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,New Mexico,Otero,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAS ROSAS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35035,NA,Not Available,Detailed Project Description Not Available,212869,1
2021,New Mexico,Otero,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LAS ROSAS II APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35035,NA,Not Available,Detailed Project Description Not Available,207739,1
2021,New Mexico,Otero,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SACRAMENTO APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35035,NA,Not Available,Detailed Project Description Not Available,157991,1
2021,New Mexico,Otero,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LOAN SIMPLE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35035,NA,Not Available,Detailed Project Description Not Available,180101,1
2021,New Mexico,Quay,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHAPARRAL APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35037,NA,Not Available,Detailed Project Description Not Available,163964,1
2021,New Mexico,Quay,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SAN JON ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35037,NA,Not Available,Detailed Project Description Not Available,84808,1
2021,New Mexico,Quay,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MOUNTAIN VIEW TUCUMCARI NM,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35037,NA,Not Available,Detailed Project Description Not Available,268758,1
2021,New Mexico,Quay,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35037,NA,Not Available,Detailed Project Description Not Available,106060,1
2021,New Mexico,Quay,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WATERSTONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35037,NA,Not Available,Detailed Project Description Not Available,65656,1
2021,New Mexico,Quay,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35037,NA,Not Available,Detailed Project Description Not Available,151414,1
2021,New Mexico,Quay,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),35037,NA,Not Available,Detailed Project Description Not Available,10000,1
2021,New Mexico,Quay,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),35037,NA,Not Available,Detailed Project Description Not Available,1815,1
2021,New Mexico,Rio Arriba,03,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),87575,Not Socially Vulnerable,"HEMPHILL TOWERS I, LLC",FY2021 B&I WC REFI CELL TOWERS,Loan Funds - Guaranteed,Tierra Amarilla,FIRST OKLAHOMA BANK,GUARANTEED B&I 3% FEE LOAN,Construction (23),35039,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,"This Rural Development investment will be used to refinance a line of credit and provide permanent working capital to Hemphill Towers I LLC who operates17 cell towers. The towers are in various rural locations in New Mexico, Montana, North Dakota, andTexas.Seven of the 17 cell towers are in New Mexico in the towns ofFruitland, Malaga, Milan, Roswell,Tierra Amarilla, Thoreau, and Tres Piedras. Hemphill Towers I, LLC leases space to cell phone carriers such as Verizon and AT&T, enabling the delivery of vital telecommunication services to rural areas. The loan will create five jobs.",5752000,1
2021,New Mexico,Rio Arriba,03,Community Facilities,Grants (CF),87532,Socially Vulnerable,LAS CUMBRES COMMUNITY SERVICES,PURCHASE 2 ADA VANS,Grant Funds,Espanola,Not Applicable,CF GRANTS,Other or Not Defined,35039,9992,OTHER -  CULTURAL & EDUCATIONAL RELATED SERVICES,"This Rural Development investment will be used by Las Cumbres Community Services (LCCS) to purchase two vehicles with handicapped equipment packages that meet the Americans with Disabilities Act (ADA) requirements. These vehicles are specially fitted with rear mounted National Highway Traffic Safety Administration (NHTSA) compliant rear lifts with ADA compliant interlock systems. The vans will also be equipped with tie down systems, back-up cameras and internal surveillance systems. The need for the new vans is to replace two vans in LCCS fleet. The old vans are being replaced because of their age and their upkeep has become cost prohibitive. One of the new vans will be used for Adult Services and the other for the New Mexico Pre-K therapeutic preschool program. LCCS provides these services to adults with developmental and intellectual disabilities (ID/DD) and to children, ages 0 8, and their families. Services include community inclusion programs; employment; community support for groups and individuals; independent living and living care supports; and therapeutic preschool for children. LCCS began offering its services in 1970 to the residents of north central New Mexico. LCCS provides its services to low-income residents who live in rural communities that experience challenges accessing specialized health resources.Today, because of its expansion of services to southern New Mexico, LCCS has become one of the largest social service providers in the state. Each year LCCS helps over 7,000 people with its programs.",20100,1
2021,New Mexico,Rio Arriba,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SANTA CLARA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35039,NA,Not Available,Detailed Project Description Not Available,336128,1
2021,New Mexico,Rio Arriba,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - MANUFACTURED HOME INTEREST SUBSIDY LOW & OTH,Real Estate and Rental and Leasing (53),35039,NA,Not Available,Detailed Project Description Not Available,464338,2
2021,New Mexico,Rio Arriba,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),35039,NA,Not Available,Detailed Project Description Not Available,190000,1
2021,New Mexico,Rio Arriba,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CLICK N' CLOSE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35039,NA,Not Available,Detailed Project Description Not Available,180814,1
2021,New Mexico,Rio Arriba,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35039,NA,Not Available,Detailed Project Description Not Available,113636,1
2021,New Mexico,Rio Arriba,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LEGACY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35039,NA,Not Available,Detailed Project Description Not Available,227272,1
2021,New Mexico,Rio Arriba,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PANORAMA MORTGAGE GROUP, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35039,NA,Not Available,Detailed Project Description Not Available,208686,1
2021,New Mexico,Rio Arriba,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CLICK N' CLOSE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35039,NA,Not Available,Detailed Project Description Not Available,231060,1
2021,New Mexico,Rio Arriba,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35039,NA,Not Available,Detailed Project Description Not Available,180808,1
2021,New Mexico,Rio Arriba,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUNFLOWER BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35039,NA,Not Available,Detailed Project Description Not Available,211616,1
2021,New Mexico,Rio Arriba,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),35039,NA,Not Available,Detailed Project Description Not Available,176767,1
2021,New Mexico,Rio Arriba,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),35039,NA,Not Available,Detailed Project Description Not Available,7410,1
2021,New Mexico,Rio Arriba,03,Water and Environmental,Native American Grant (WEP),87532,Not Socially Vulnerable,"San Ildefonso, Pueblo of",Wastewater System Improvement,Grant Funds,Santa Fe,Not Applicable,(GRANT ONLY) 306C-NATIVE AMERICAN-WASTE ONLY,Utilities (22),35039,NA,Not Available,"This Rural Development investment will be used to build and extend sewer services at San Ildefonso Pueblo located in north central New Mexico. These services will provide additional connections for 34 homes and will add five additional connections for Tribal facilities in the Pueblo Center and the Pueblo South area. The residents that will be served with the upgraded sewer system are currently on a severely outdated septic system. The funds will be used to demolish and lay new sewer lines, including cleanouts access to eliminate the health and sanitary concerns. There will be two grinder pumps built at each individual home to allow for service connection. The existing septic tanks will be emptied and demolished and two lift stations will be erected to allow for the additional flow of waste to head to the existing lagoons. Once the project is complete it will encompass a total of 132 users of the 416 residents of the Pueblo. Most households in the Pueblo are very traditional and serve as homes for many generations under one roof which makes this project critical because the residents of the Pueblo need an updated modern sewer delivery system. When completed this wastewater project will provide essential services to a community of 524 that all though small in population has the same needs when it comes to dispose of its wastewater as any other community.",1933000,1
2021,New Mexico,Roosevelt,03,Multifamily Housing,Guaranteed Loans (MFH),88130,Socially Vulnerable,JLG NM CENTRAL 2017 LLLP,RUTH VISAGE,Loan Funds - Guaranteed,Portales,"BONNEVILLE MORTGAGE COMPANY, LLC",RRH-NONSUBSIDIZED-SEC538 GUARANTEED,Real Estate and Rental and Leasing (53),35041,NA,Not Available,"This Rural Development loan guarantee will be used to assist in the acquisition and rehabilitation of Ruth Visages, an existing senior Section 515 multi-family housing complex in Portales, NM. The project will go through significant rehabilitation and improve the living conditions for all the current and future tenants. The property consists of 14 one-bedroom, 8 two-bedroom, and 4 three-bedroom units.",724000,1
2021,New Mexico,Roosevelt,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,GOLDEN ACRES I,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),35041,NA,Not Available,Detailed Project Description Not Available,61200,2
2021,New Mexico,Roosevelt,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LOS PUEBLOS DE PORTALES APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),35041,NA,Not Available,Detailed Project Description Not Available,13600,2
2021,New Mexico,Roosevelt,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LOS PUEBLOS DE PORTALES APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),35041,NA,Not Available,Detailed Project Description Not Available,84214,1
2021,New Mexico,Roosevelt,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PORTALES ESTATES,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),35041,NA,Not Available,Detailed Project Description Not Available,3400,1
