fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,North Dakota,Logan,At-Large,Water and Environmental,Direct Loan (WEP),58561,Not Socially Vulnerable,City of Napoleon,Sanitary Sewer Replacement District 2021 and SEARCH Grant,Loan Funds - Direct,Napoleon,Not Applicable,(LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),38047,NA,Not Available,"This Rural Development investment will be used to replace sewer mains and install a gravity outlet on the west side of the city of Napoleon. There is a documented health and sanitary issue with the aged vitrified clay pipes that are deteriorating, with some pipes exhibiting minor to severe groundwater infiltration through joints, lateral connections and cracks. The groundwater infiltration washes away the soil from around the pipe, thereby causing the pipes to shift. The sanitary collection system was televised and the vitrified clay pipes showed numerous deficiencies such as sags, offset joints, cracked and broken pipe and penetrating roots. The city has experienced issues in the services including blockages and failures. This project will solve most of the existing problems with the sanitary sewer collection system and lower the impacts of the groundwater table and the ongoing costs that go into managing the groundwater. Additional funding includes $1,000,000 in Rural Development loans and grants.",300000,1
2022,North Dakota,Logan,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58561,Not Socially Vulnerable,City of Napoleon,Sanitary Sewer Replacement District 2021 and SEARCH Grant,Grant Funds,Napoleon,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),38047,NA,Not Available,"This Rural Development investment will be used to replace sewer mains and install a gravity outlet on the west side of the city of Napoleon, ND. There is a documented health and sanitary issue with the aged, vitrified clay pipes that are deteriorating with some pipes exhibiting minor to severe groundwater infiltration through joints, lateral connections, and cracks. The groundwater infiltration washes away the soil from around the pipe, thereby causing the pipes to shift. The pipes showed numerous deficiencies such as sags, offset joints, cracked and broken pipe and penetrating roots. The city has experienced issues in the services including blockages and failures. The proposed project would solve most of the existing problems with the sanitary sewer collection system and lower the impacts of the groundwater table. Previous funding includes $30,000 in Rural Development Special Evaluation Assistance for Rural Communities and Households grant.",380000,1
2022,North Dakota,Logan,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58561,Not Socially Vulnerable,City of Napoleon,Sanitary Sewer Replacement District 2021 and SEARCH Grant,Loan Funds - Direct,Napoleon,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),38047,NA,Not Available,"This Rural Development investment will be used to replace sewer mains and install a gravity outlet on the west side of the city of Napoleon, ND. There is a documented health and sanitary issue with the aged, vitrified clay pipes that are deteriorating with some pipes exhibiting minor to severe groundwater infiltration through joints, lateral connections, and cracks. The groundwater infiltration washes away the soil from around the pipe, thereby causing the pipes to shift. The pipes showed numerous deficiencies such as sags, offset joints, cracked and broken pipe and penetrating roots. The city has experienced issues in the services including blockages and failures. The proposed project would solve most of the existing problems with the sanitary sewer collection system and lower the impacts of the groundwater table. Previous funding includes $30,000 in Rural Development Special Evaluation Assistance for Rural Communities and Households grant.",590000,1
2022,North Dakota,Logan,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58561,Not Socially Vulnerable,City of Napoleon,Water System Improvements,Grant Funds,Napoleon,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),38047,NA,Not Available,"This Rural Development investment will be used to remove and replace the existing water tower, and relocate it to the southeast section of the city of Napoleon, N.D. Water main would be installed to create a continuous 8 inch water main loop to the existing larger water mains on the west side of Napoleon. Some new hydrants and gate valves would also be installed. Currently, the city has only 50,000-gallons in storage. This shows that the current system does not provide the required storage to meet minimum design standards. The addition of a new care facility in town will only increase the discrepancy between the current available water storage and new required minimum water storage. In order to meet both the citys minimum fire protection requirement of 1,200 gallons per minute and plan for future growth, an 8 inch water main needs to be extended to the site and looped.",776000,1
2022,North Dakota,Logan,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58561,Not Socially Vulnerable,City of Napoleon,Water System Improvements,Loan Funds - Direct,Napoleon,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),38047,NA,Not Available,"This Rural Development investment will be used to remove and replace the existing water tower, and relocate it to the southeast section of the city of Napoleon, N.D. Water main would be installed to create a continuous 8 inch water main loop to the existing larger water mains on the west side of Napoleon. Some new hydrants and gate valves would also be installed. Currently, the city has only 50,000-gallons in storage. This shows that the current system does not provide the required storage to meet minimum design standards. The addition of a new care facility in town will only increase the discrepancy between the current available water storage and new required minimum water storage. In order to meet both the citys minimum fire protection requirement of 1,200 gallons per minute and plan for future growth, an 8 inch water main needs to be extended to the site and looped.",480000,1
2022,North Dakota,McHenry,At-Large,Business Programs,Biofuel  Producer Program,58790,Not Socially Vulnerable,ARCHER- DANIELS- MIDLAND COMPANY,FY 22 BIOFUEL PROD RELIEF PROG,Grant Funds,Velda,Not Applicable,COVID RELIEF FOR BIOFUEL PRODUCERS GRANTS,Manufacturing (31-33),38049,324199,ALL OTHER PETROLEUM AND COAL PRODUCTS MANUFACTURING,"This Rural Development investment will be used to help biofuel producers recover from unexpected market losses suffered as a result of COVID-19. Archer-Daniels-Midland Company is receiving financial assistance for seven facilities that produce ethanol. The facilities are located in Iowa, Illinois, Minnesota, Missouri, Nebraska, and North Dakota.",50000000,1
2022,North Dakota,McHenry,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DRAKE HOMES INC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,26522,2
2022,North Dakota,McHenry,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWNER CIVIC IMP ASSOC % TODD THOMPSON,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,6600,2
2022,North Dakota,McHenry,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWNER CIVIC IMP ASSOC %TODD THOMPSON,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,15092,6
2022,North Dakota,McHenry,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWNER CIVIC IMP ASSOC %TOOD THOMPSON,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,2700,1
2022,North Dakota,McHenry,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWNER CIVIC IMPR ASSOC % TODD THOMPSON,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,7860,2
2022,North Dakota,McHenry,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWNER CIVIC IMPROVEMENT ASSOC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,3900,1
2022,North Dakota,McHenry,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VELVA RENTAL HSG,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL 2022 - 2021/2022,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,36886,1
2022,North Dakota,McHenry,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,126262,1
2022,North Dakota,McHenry,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,KIRKWOOD BANK & TRUST CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,292828,1
2022,North Dakota,McHenry,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TOWN AND COUNTRY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,260605,2
2022,North Dakota,McIntosh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BNC NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38051,NA,Not Available,Detailed Project Description Not Available,85858,1
2022,North Dakota,McIntosh,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHOICE FINANCIAL GROUP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38051,NA,Not Available,Detailed Project Description Not Available,75757,1
2022,North Dakota,McIntosh,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58413,Not Socially Vulnerable,City of Ashley,Sewer Main Replacement,Grant Funds,Ashley,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),38051,NA,Not Available,"This Rural Development investment will be used for sewer main replacement for the City of Ashley along Highway 11 prior to the North Dakota Department of Transportation road project. The infrastructure is aging and needs replacement/updating, this project will address the sanitary sewer infrastructure needs for this section of town and will provide the residents of Ashley with a sustainable sanitary sewer system for years to come. This project will benefit the 749 residents of the city of Ashley.",627000,1
2022,North Dakota,McIntosh,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58413,Not Socially Vulnerable,City of Ashley,Sewer Main Replacement,Loan Funds - Direct,Ashley,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),38051,NA,Not Available,"This Rural Development investment will be used for sewer main replacement for the City of Ashley along Highway 11 prior to the North Dakota Department of Transportation road project. The infrastructure is aging and needs replacement/updating, this project will address the sanitary sewer infrastructure needs for this section of town and will provide the residents of Ashley with a sustainable sanitary sewer system for years to come. This project will benefit the 749 residents of the city of Ashley.",823000,1
2022,North Dakota,McKenzie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38053,NA,Not Available,Detailed Project Description Not Available,323232,1
2022,North Dakota,McKenzie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERNATIONAL BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38053,NA,Not Available,Detailed Project Description Not Available,252525,1
2022,North Dakota,McKenzie,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNIFY HOME LENDING, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38053,NA,Not Available,Detailed Project Description Not Available,440302,2
2022,North Dakota,McLean,At-Large,Business Programs,Biofuel  Producer Program,58576,Not Socially Vulnerable,"MIDWEST AGENERGY GROUP, LLC",FY 22 BIOFUEL PROD RELIEF PROG,Grant Funds,Underwood,Not Applicable,COVID RELIEF FOR BIOFUEL PRODUCERS GRANTS,Manufacturing (31-33),38055,325193,ETHYL ALCOHOL MANUFACTURING,This Rural Development investment will be used to help biofuel producers recover from unexpected market losses suffered as a result of COVID-19. Midwest AgEnergy Group LLCis receiving financial assistance for twofacilities that producedethanol. The facilities are located in North Dakota.,4562256,1
2022,North Dakota,McLean,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LEWIS & CLARK ENTPR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38055,NA,Not Available,Detailed Project Description Not Available,103284,1
