fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Nevada,Humboldt,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,202020,1
2021,Nevada,Humboldt,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,140404,1
2021,Nevada,Humboldt,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,185757,1
2021,Nevada,Humboldt,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,276767,1
2021,Nevada,Humboldt,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32013,NA,Not Available,Detailed Project Description Not Available,152020,1
2021,Nevada,Lander,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BROYLES RANCH APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32015,NA,Not Available,Detailed Project Description Not Available,184430,1
2021,Nevada,Lander,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32015,NA,Not Available,Detailed Project Description Not Available,426262,2
2021,Nevada,Lander,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ON Q FINANCIAL, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32015,NA,Not Available,Detailed Project Description Not Available,140404,1
2021,Nevada,Lander,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32015,NA,Not Available,Detailed Project Description Not Available,228282,1
2021,Nevada,Lincoln,04,Business Programs,Rural Business Development Grants (RBDG),89043,Not Socially Vulnerable,FRIENDS OF THE GEM THEATER,MARQUEE REPAIR,Grant Funds,Pioche,Not Applicable,RBCS ENTERPRISE GRANTS,Information (51),32017,512131,MOTION PICTURE THEATERS (EXCEPT DRIVE-INS),"This Rural Development investment will be used to pay for the refurbishing and electrical of the old GEM Theater Sign located in Pioche, NV.",18872,1
2021,Nevada,Lincoln,04,Business Programs,Rural Business Development Grants (RBDG),89043,Not Socially Vulnerable,LINCOLN COUNTY,STUDY FOR ALAMO IND PARK,Grant Funds,Pioche,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),32017,92110,Not Available,"This Rural Development investment will be used to help Lincoln County replace two older fire trucks with a newer fire truck. The new truck will increase water capacity, especially for areas that do not have fire hydrants. It will also reduce maintenance costs and provide mutual aid to neighboring areas in Lincoln County. The project will enable the Lincoln County Fire District to improve emergency response, including firefighting and life-saving operations for 5,345 residents.",42484,1
2021,Nevada,Lincoln,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LINCOLN SENIOR HSG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32017,NA,Not Available,Detailed Project Description Not Available,431415,1
2021,Nevada,Lincoln,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32017,NA,Not Available,Detailed Project Description Not Available,166666,1
2021,Nevada,Lincoln,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32017,NA,Not Available,Detailed Project Description Not Available,217171,1
2021,Nevada,Lincoln,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LOAN SIMPLE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32017,NA,Not Available,Detailed Project Description Not Available,252525,1
2021,Nevada,Lincoln,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ZIONS BANCORPORATION N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32017,NA,Not Available,Detailed Project Description Not Available,158333,1
2021,Nevada,Lincoln,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32017,NA,Not Available,Detailed Project Description Not Available,161111,1
2021,Nevada,Lincoln,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32017,NA,Not Available,Detailed Project Description Not Available,378282,2
2021,Nevada,Lincoln,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LOANDEPOT.COM LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32017,NA,Not Available,Detailed Project Description Not Available,153535,1
2021,Nevada,Lyon,02,Business Programs,Rural Business Development Grants (RBDG),89447,Socially Vulnerable,YERINGTON PAIUTE TRIBE,FEASIBILITY STUDY - MARKET EXP,Grant Funds,Yerington,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,Public Administration (92),32019,921150,AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS,This Rural Development investment will be used to pay for a feasibility study. The Yerington Paiute Shoshone Tribe will be using this study to determine viability of expanding the Arrowhead Market and Phase II of the Travel Center Development. Utilizing these funds is one more step in the Tribes effort to become more self-sustainable.,56400,1
2021,Nevada,Lyon,02,Community Facilities,Direct Loans (CF),89403,Not Socially Vulnerable,LINCOLN COUNTY FIRE PROTECTION DISTRICT,FY21 FIRE ENGINE TRUCK,Loan Funds - Direct,Pioche,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Public Administration (92),32019,92217,FIRE TRUCKS,"This Rural Development investment will be used to replace two old fire trucks with a newer fire truck to increase water capacity especially in areas that do not have fire hydrants; reduce maintenance costs and provide mutual aid to neighboring areas in Lincoln County. The project will enable the Lincoln County Fire District to improve emergency response, including firefighting and life-saving operations in surrounding communities.",100000,1
2021,Nevada,Lyon,02,Community Facilities,Direct Loans (CF),89447,Socially Vulnerable,"BOYS & GIRLS CLUB OF MASON VALLEY, INC.",FY21 DAYTON BOYS & GIRLS CLUB,Loan Funds - Direct,Yerington,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Other or Not Defined,32019,9999,OTHER,"This Rural Development investment will be used to add a heating, ventilation & air-conditioning unit, and toilets to a building recently acquired by the Boys & Girls Club of Mason Valley (B&GCMV) to serve as a new club in the Dayton area. Due to the COVID-19 pandemic and the closure of schools in the area, B&GCMV was unable to provide any services to the local youth. This project will enable B&GCMV to carry out the necessary renovations to its own facility and support the youth in the community.",211052,1
2021,Nevada,Lyon,02,Community Facilities,Grants (CF),89403,Not Socially Vulnerable,LINCOLN COUNTY FIRE PROTECTION DISTRICT,FY21 FIRE ENGINE TRUCK,Grant Funds,Pioche,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Public Administration (92),32019,92217,FIRE TRUCKS,"This Rural Development investment will be used to replace two old fire trucks with a newer fire truck to increase water capacity especially in areas that do not have fire hydrants; reduce maintenance costs and provide mutual aid to neighboring areas in Lincoln County. The project will enable the Lincoln County Fire District to improve emergency response, including firefighting and life-saving operations in surrounding communities.",50000,1
2021,Nevada,Lyon,02,Community Facilities,Grants (CF),89447,Socially Vulnerable,"BOYS & GIRLS CLUB OF MASON VALLEY, INC.",FY21 DAYTON BOYS & GIRLS CLUB,Grant Funds,Yerington,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Other or Not Defined,32019,9999,OTHER,"This Rural Development investment will be used to add a heating, ventilation & air-conditioning unit, and toilets to a building recently acquired by the Boys & Girls Club of Mason Valley (B&GCMV) to serve as a new club in the Dayton area. Due to the COVID-19 pandemic and the closure of schools in the area, B&GCMV was unable to provide any services to the local youth. This project will enable B&GCMV to carry out the necessary renovations to its own facility and support the youth in the community.",35979,1
2021,Nevada,Lyon,02,Multifamily Housing,Guaranteed Loans (MFH),89403,Not Socially Vulnerable,"DAYTON GCM LIHTC, LLC",DAYTON GOLD COUNTRY MANOR,Loan Funds - Guaranteed,Dayton,"BONNEVILLE MORTGAGE COMPANY, LLC",RRH-NONSUBSIDIZED-SEC538 GUARANTEED,Real Estate and Rental and Leasing (53),32019,NA,Not Available,"This Rural Development investment will be used to assist in the new construction ofDayton Gold Country Manor, a family multifamily housing complex in Dayton, NV. This project has a total of 16 on-bedroom units and 34 two-bedroom units.",1850000,1
2021,Nevada,Lyon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FERNWOOD MEADOW,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,219750,1
2021,Nevada,Lyon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SANDIA MANOR REHABILITATION LLC,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Nevada,Lyon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SANDIA MANOR REHABILITATION LLC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,183245,1
2021,Nevada,Lyon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SIERRA RUN APT,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,17000,2
2021,Nevada,Lyon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SIERRA RUN APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,33011,1
2021,Nevada,Lyon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SIERRA RUN II APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,177384,1
2021,Nevada,Lyon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SILVER SPRINGS VILLAGE APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,174313,1
2021,Nevada,Lyon,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,YERINGTON VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,272056,1
2021,Nevada,Lyon,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 HARDSHIP & HOMELESS LOW INCOME,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,286054,1
2021,Nevada,Lyon,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,585000,2
2021,Nevada,Lyon,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,579150,2
2021,Nevada,Lyon,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ALAMEDA MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,996968,3
2021,Nevada,Lyon,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ALL WESTERN MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,872120,3
2021,Nevada,Lyon,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,546464,2
2021,Nevada,Lyon,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AXIA FINANCIAL, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,320349,1
2021,Nevada,Lyon,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32019,NA,Not Available,Detailed Project Description Not Available,306868,1
