fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Nebraska,Colfax,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CASTLE & COOKE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31037,NA,Not Available,Detailed Project Description Not Available,129292,1
2021,Nebraska,Colfax,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ONENEBRASKA FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31037,NA,Not Available,Detailed Project Description Not Available,226262,2
2021,Nebraska,Colfax,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31037,NA,Not Available,Detailed Project Description Not Available,189544,2
2021,Nebraska,Colfax,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31037,NA,Not Available,Detailed Project Description Not Available,131313,1
2021,Nebraska,Cuming,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BARBERS SUNRISE VILLA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,15181,1
2021,Nebraska,Cuming,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"DIEKEMPER PROPERTIES, LLC",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,2310,1
2021,Nebraska,Cuming,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ELKHORN VALLEY COURTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,43434,1
2021,Nebraska,Cuming,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"SCHULTZ, STEVEN A",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,2136,1
2021,Nebraska,Cuming,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESTERN VENTURESLLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,1394,2
2021,Nebraska,Cuming,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WOODLAND CIRCLE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,37139,1
2021,Nebraska,Cuming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ARK-LA-TEX FINANCIAL SERVICES, LLC DBA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,184848,1
2021,Nebraska,Cuming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,74848,1
2021,Nebraska,Cuming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CASTLE & COOKE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,119910,1
2021,Nebraska,Cuming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,124242,2
2021,Nebraska,Cuming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GERSHMAN INVESTMENT CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,87878,1
2021,Nebraska,Cuming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GREAT SOUTHERN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,247474,1
2021,Nebraska,Cuming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MIDWEST BANK NA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,169500,1
2021,Nebraska,Cuming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,130808,1
2021,Nebraska,Cuming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WEST GATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31039,NA,Not Available,Detailed Project Description Not Available,68686,1
2021,Nebraska,Custer,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68822,Not Socially Vulnerable,"CHANCELLOR, TIMOTHY",FY21 248 KW SOLAR ARRAY,Grant Funds,Broken Bow,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",31041,112210,HOG AND PIG FARMING,"This Rural Development investment will be used to help Timothy Chancellor, a swine farmer in Broken Bow, Nebraska, install two 25 kilowatts (kW) rooftop mounted solar arrays, a 99 kW rooftop mounted solar array, and a 99 kW ground mounted solar array. This project is expected to generate $39,769.89 per year. The project will replace 364,084 kilowatt hours (kWh) per year, which is enough energy to power 33 homes.",60527,1
2021,Nebraska,Custer,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,69138,Not Socially Vulnerable,"BUCKLEY, BRANDON",FY21 DIESEL TO ELECTRIC IM,Grant Funds,Gothenburg,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",31041,112111,BEEF CATTLE RANCHING AND FARMING,"This Rural Development investment will be used to help small family farmer Brandon Buckley install an energy-efficient electric irrigation motor in Gothenburg, Nebraska. This project is expected to save the farm $3,374 in electrical costs per year and to replace 139,567 kilowatt hours (kWh) per year, which is enough energy to power 12 homes per year.",14346,1
2021,Nebraska,Custer,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GRAND GENERATION MANOR,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),31041,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Nebraska,Custer,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GRAND GENERATION MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31041,NA,Not Available,Detailed Project Description Not Available,35661,1
2021,Nebraska,Custer,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),31041,NA,Not Available,Detailed Project Description Not Available,131300,1
2021,Nebraska,Custer,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ADAMS BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31041,NA,Not Available,Detailed Project Description Not Available,93434,1
2021,Nebraska,Custer,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31041,NA,Not Available,Detailed Project Description Not Available,95454,1
2021,Nebraska,Custer,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EXCHANGE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31041,NA,Not Available,Detailed Project Description Not Available,134343,1
2021,Nebraska,Custer,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31041,NA,Not Available,Detailed Project Description Not Available,313130,3
2021,Nebraska,Custer,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK OF OMAHA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31041,NA,Not Available,Detailed Project Description Not Available,85858,1
2021,Nebraska,Custer,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FIRST STATE MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31041,NA,Not Available,Detailed Project Description Not Available,78788,1
2021,Nebraska,Custer,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME FEDERAL SAVINGS & LOAN ASSOC OF GI,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31041,NA,Not Available,Detailed Project Description Not Available,184830,2
2021,Nebraska,Custer,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31041,NA,Not Available,Detailed Project Description Not Available,136363,2
2021,Nebraska,Custer,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNION HOME MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31041,NA,Not Available,Detailed Project Description Not Available,110101,1
2021,Nebraska,Custer,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WEST GATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31041,NA,Not Available,Detailed Project Description Not Available,261110,3
2021,Nebraska,Custer,03,Water and Environmental,Direct Loan and Grant (WEP),68855,Not Socially Vulnerable,Village of Mason City,FY21 Sewer Project/FY20 SEARCH,Grant Funds,Mason City,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),31041,NA,Not Available,This Rural Development investment will be used to make improvements to the existing sewer system. Improvements consist of rehabilitating the lift station with new above ground valve vault and renovating the lagoons into a complete retention system.,482000,1
2021,Nebraska,Custer,03,Water and Environmental,Direct Loan and Grant (WEP),68855,Not Socially Vulnerable,Village of Mason City,FY21 Sewer Project/FY20 SEARCH,Loan Funds - Direct,Mason City,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),31041,NA,Not Available,This Rural Development investment will be used to make improvements to the existing sewer system. Improvements consist of rehabilitating the lift station with new above ground valve vault and renovating the lagoons into a complete retention system.,537000,1
2021,Nebraska,Dakota,03,Community Facilities,Grants (CF),68776,Socially Vulnerable,"SOUTH SIOUX CITY , CITY OF",SSC POLICE DEPARTMENT VEHICLES,Grant Funds,South Sioux City,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Other or Not Defined,31043,9991,OTHER FIRE/RESCUE & PUBLIC SAFETY RELATED SERVICES,"This Rural Development investment will be used to purchase equipment for South Sioux City law enforcement. The city has two law enforcement cruisers that are nearing the end of useful life and need to be replaced. The city is also in need of a mobile crime scene unit (trailer, portable lighting and generator), body cameras and riot gear for the police officers, and a UTV to access areas where a regular patrol cruiser is unable. The new equipment will also help the department to better serve and provide a safe environment for the residents of South Sioux City.",58600,1
2021,Nebraska,Dakota,03,Community Facilities,Grants (CF),68776,Socially Vulnerable,"SOUTH SIOUX CITY , CITY OF",STREET DEPARTMENT EQUIPMENT,Grant Funds,South Sioux City,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Construction (23),31043,23413,STREET MAINTENANCE EQUIPMENT,"This Rural Development investment will be used to purchase equipment used for maintaining South Sioux Citys streets. The city recently lost some of its existing street maintenance equipment in a fire. This equipment will allow the city to continue to provide essential maintenance services, including snow removal.",249000,1
2021,Nebraska,Dakota,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,STARTER HOME RENTAL,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31043,NA,Not Available,Detailed Project Description Not Available,1884,1
2021,Nebraska,Dakota,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CENTRAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31043,NA,Not Available,Detailed Project Description Not Available,121212,1
2021,Nebraska,Dakota,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COMMUNITY BANC MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31043,NA,Not Available,Detailed Project Description Not Available,151515,1
2021,Nebraska,Dakota,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEOWNERS FINANCIAL GROUP USA, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31043,NA,Not Available,Detailed Project Description Not Available,191919,1
2021,Nebraska,Dawes,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,69339,Not Socially Vulnerable,"HUGHES, IRENE L",FY21 COOLER REPLACEMENT,Grant Funds,Crawford,Not Applicable,REAP-MAND ENER EFF IMPROV LN/GT COMBO GUAR,Accommodation and Food Services (72),31045,722511,FULL-SERVICE RESTAURANTS,"This Rural Development investment will be used to help Qs Dairy Sweet install a energy-efficient cooler and freezer. Qs Dairy Sweet is a restaurant in Crawford, Nebraska. The new system is expected to save the company $1,931.48 in electrical costs per year. The improvements are projected to replace 21,996 kilowatt hours (kWh), which is enough energy to power two homes per year.",3976,1
