fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,West Virginia,Wyoming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST GUARANTY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54109,NA,Not Available,Detailed Project Description Not Available,46464,1
2021,West Virginia,Wyoming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54109,NA,Not Available,Detailed Project Description Not Available,236362,3
2021,West Virginia,Wyoming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLANET HOME LENDING , LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54109,NA,Not Available,Detailed Project Description Not Available,70707,1
2021,West Virginia,Wyoming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54109,NA,Not Available,Detailed Project Description Not Available,74747,1
2021,West Virginia,Wyoming,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE HUNTINGTON NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54109,NA,Not Available,Detailed Project Description Not Available,84343,1
2021,West Virginia,Wyoming,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),54109,NA,Not Available,Detailed Project Description Not Available,4390,1
2022,West Virginia,Barbour,02,Business Programs,Rural Business Development Grants (RBDG),26416,Not Socially Vulnerable,"PHILIPPI, CITY OF",FY22 INFRASTRUCTURE INDUST PK,Grant Funds,Philippi,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),54001,921120,LEGISLATIVE BODIES,"This Rural Development investment will be used to expand infrastructure including new water, sewer, electric and gas lines for the businesses in an industrial park to expand their capacity. A $3,300 applicant contribution will be part of the project.",99900,1
2022,West Virginia,Barbour,02,Community Facilities,Grants (CF),26416,Not Socially Vulnerable,"BARBOUR, COUNTY OF",2021 DCI SHERIFF'S DEPT. POLIC,Grant Funds,Philippi,Not Applicable,CF GRANTS,Public Administration (92),54001,92218,POLICE CAR,"This Rural Development investment will be used to complete the purchase of a 2022 Dodge Durango V8 to replace one of their aging, high-mileage law enforcement cruisers. The cruiser will be used for patrol and enforcement activities. The Barbour County Law Enforcements Department provides public safety and law enforcement assistance 24 hours per day. Having dependable, life-saving equipment is critical for the department to serve all residents at a moments notice. The cruisers are essential to the effectiveness of their operations in the community.",2800,1
2022,West Virginia,Barbour,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LAUREL VIEW APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,164387,1
2022,West Virginia,Barbour,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY LOW INCOME,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,117000,1
2022,West Virginia,Barbour,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY VERY LOW INCOME,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,247500,2
2022,West Virginia,Barbour,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,50600,1
2022,West Virginia,Barbour,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BLUE RIDGE BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,75757,1
2022,West Virginia,Barbour,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITIZENS BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,121717,1
2022,West Virginia,Barbour,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,129292,1
2022,West Virginia,Barbour,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE RESEARCH CENTER, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,121212,1
2022,West Virginia,Barbour,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PREMIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,88181,1
2022,West Virginia,Barbour,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,125757,1
2022,West Virginia,Barbour,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54001,NA,Not Available,Detailed Project Description Not Available,170202,1
2022,West Virginia,Berkeley,02,Business Programs,Rural Business Development Grants (RBDG),25404,Socially Vulnerable,"SEMPER LIBERI, INC.",FY22 PURCHASE OF TWO VANS,Grant Funds,Martinsburg,Not Applicable,RBCS ENTERPRISE GRANTS,Health Care and Social Assistance (62),54003,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,"This Rural Development investment will be used to purchase two vans to support those in recovery seeking employment and training to return to the workforce. The project will create 13 jobs inBerkeley, Jefferson, Morgan, Hampshire, Mineral, Hardy, Grant and Pendleton counties.",50000,1
2022,West Virginia,Berkeley,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,25404,Not Socially Vulnerable,"BEHRMANN, SUZANNE",FY22 NOVEL UG CHEESE CAVE,Grant Funds,Martinsburg,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",54003,112420,GOAT FARMING,"This Rural Development investment will be used to assist farmers, ranchers, and rural small businesses in developing renewable energy systems, and in making energy-efficiency improvements to their operations. Suzanne Behrmann owns and operates a cheese-making facility. Project funds will be used to make energy efficiency improvements with the purchase and construction of a cold-storage facility. This project will realize $1,605 per year in savings and will reduce 9,854 kWh (50 percent) per year. The project savings is equivalent to the energy usage for the majority of one home.",19990,1
2022,West Virginia,Berkeley,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,25404,Not Socially Vulnerable,J FARGO,FY 22 16.64 SOLAR,Grant Funds,Martinsburg,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Finance and Insurance (52),54003,524210,INSURANCE AGENCIES AND BROKERAGES,"This Rural Development investment will be used to assist farmers, ranchers, and rural small businesses in developing renewable energy systems, and in making energy-efficiency improvements to their operations. J. Frank Fargo is a family owned insurance business in Berkeley County. Project funds will be used for the purchase and installation of a 16.6-kW solar array. This project will realize $1,769 per year in savings and will replace 19,656 kWh (100 percent) per year, which is enough electricity to power two homes.",15735,1
2022,West Virginia,Berkeley,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,25404,Not Socially Vulnerable,"MULLENIX COMMERCIAL PLEX, LLC",FY 22 65.6KW RES SOLAR,Grant Funds,Martinsburg,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Real Estate and Rental and Leasing (53),54003,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),"This Rural Development investment will be used to purchase and install a 65- kilowatt (kW) solar array. Mullenix Commercial Plex LLC is a family owned commercial facility in Martinsburg. This project will realize $12,357 per year in savings and will replace 82,385 kilowatt hours (kWh) (100 percent) per year, which is enough electricity to power six homes.",32355,1
2022,West Virginia,Berkeley,02,Multifamily Housing,Direct Loans (MFH),25404,Not Socially Vulnerable,WV RURAL PRESERVATION LLC,LINDSEY TERRACE APTS,Loan Funds - Direct,Martinsburg,Not Applicable,"SEC 515, RURAL RENTAL HOUSING LOANS - REHABILITATION / REPAIR",Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,305222,1
2022,West Virginia,Berkeley,02,Multifamily Housing,Preservation Loans (MFH),25404,Not Socially Vulnerable,WV RURAL PRESERVATION LLC,LINDSEY TERRACE APTS,Loan Funds - Direct,Martinsburg,Not Applicable,REVITALIZATION LOAN PRE-CREDIT REFORM FINANCING & LIQUIDATING,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,1198062,1
2022,West Virginia,Berkeley,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAKER I LP C/O TM ASSOCIATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,131700,1
2022,West Virginia,Berkeley,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LINDSEY TERRACE APTS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL 2022 - 2021/2022,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,107155,1
2022,West Virginia,Berkeley,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LINDSEY TERRACE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,65443,1
2022,West Virginia,Berkeley,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MARLOWE GARDENS APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,167630,1
2022,West Virginia,Berkeley,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,BERKELEY SQUARE APT C/O TM ASSOC MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,326124,1
2022,West Virginia,Berkeley,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,JOSHUA GARDENS APTS C/O TM ASSOC. MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,106394,1
2022,West Virginia,Berkeley,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WESLEY VILLAGE APT C/O TM ASSOC MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,143147,1
2022,West Virginia,Berkeley,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WOODBURY CORNERS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,256682,1
2022,West Virginia,Berkeley,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WV PRESERVATION APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,1105003,1
2022,West Virginia,Berkeley,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,514500,2
2022,West Virginia,Berkeley,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,255000,1
2022,West Virginia,Berkeley,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,75500,1
2022,West Virginia,Berkeley,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,274000,1
2022,West Virginia,Berkeley,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ALCOVA MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),54003,NA,Not Available,Detailed Project Description Not Available,489797,2
