fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,California,Merced,13,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06047,NA,Not Available,Detailed Project Description Not Available,260196,1
2021,California,Merced,13,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06047,NA,Not Available,Detailed Project Description Not Available,323232,1
2021,California,Merced,13,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),06047,NA,Not Available,Detailed Project Description Not Available,7200,1
2021,California,Modoc,01,Community Facilities,Grants (CF),96101,Socially Vulnerable,"ALTURAS, CITY OF",2021 DCI ROSENBAUER FRONTLINE,Grant Funds,Alturas,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Public Administration (92),06049,92217,FIRE TRUCKS,"This Rural Development investment will be used to purchase a fire truck for the city of Alturas volunteer fire department. Located in Modoc County, the city of Alturass fire department is staffed by 36 volunteers that provide fire suppression and protection services for a 2.45 square mile catchment area. Additionally, the department has a mutual aid agreement with the Alturas Rural Fire Department to assist with fires within a nine-mile radius of the city. The department also has agreements with Alturas Rancheria, XL Reservation, and the Modoc National Wildlife Refuge. The Alturas Fire Department will purchase a 2021 Rosenbauer Timberwolf Urban Interface Pumper to replace an older pumper purchased in 1985. Having a working, modern fire truck is crucial to the rural citys safety and allows the department to maintain its Insurance Organization rating which maintains affordable insurance rates for the towns residents.",344000,1
2021,California,Modoc,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MODOC WEST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06049,NA,Not Available,Detailed Project Description Not Available,81922,1
2021,California,Modoc,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NEWELL MIGRANT CENTER,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06049,NA,Not Available,Detailed Project Description Not Available,392482,1
2021,California,Modoc,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),06049,NA,Not Available,Detailed Project Description Not Available,98000,1
2021,California,Modoc,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),06049,NA,Not Available,Detailed Project Description Not Available,110000,1
2021,California,Modoc,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06049,NA,Not Available,Detailed Project Description Not Available,136363,1
2021,California,Modoc,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06049,NA,Not Available,Detailed Project Description Not Available,435857,4
2021,California,Modoc,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06049,NA,Not Available,Detailed Project Description Not Available,171212,1
2021,California,Monterey,18,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,93932,Not Socially Vulnerable,"12EC, LLC",FY21 RES 12KW SOLAR PV,Grant Funds,Lockwood,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",06053,115112,"SOIL PREPARATION, PLANTING, AND CULTIVATING","This Rural Development investment will be used to help farmers, ranchers, and rural small businesses develop renewable energy systems, and make energy-efficiency improvements. 12EC, LLC is a small family vineyard and winery producing various wine products for sale to area markets and restaurants in the Monterey and San Luis Obispo county area. High energy cost comprises a large part of the farms operating expenses. Project funds will be used for the purchase of a 12kW solar array to offset electrical costs incurred by normal operations. This project will save $4,940 per year and will replace 16,468kWh per year, which is enough electricity to power one home per year.",9690,1
2021,California,Monterey,18,Community Facilities,Grants (CF),93930,Socially Vulnerable,"KING, CITY OF",FIRE RESCUE UTILITY TRUCK,Grant Funds,King City,Not Applicable,CF GRANTS,Public Administration (92),06053,92217,FIRE TRUCKS,This Rural Development Investment will be used to purchase a Fire Rescue Utility Truck for the King City Fire Department. It will be used primarily to respond to vehicle accidents and smaller fires. Its smaller size and mobility make it both more efficient and effective to position at an accident to utilize lifesaving equipment when compared to a large fire engine.,82100,1
2021,California,Monterey,18,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JARDINES DE BORONDA,Grant Funds,City Name Withheld,Not Applicable,LABOR HOUSING INVENTORY ARP - 2021/2022,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,California,Monterey,18,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JARDINES DE BORONDA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,116596,1
2021,California,Monterey,18,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LA BUENA ESPERANZA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,168792,1
2021,California,Monterey,18,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TRESOR APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,353858,1
2021,California,Monterey,18,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,BENITO FL CTR,Grant Funds,City Name Withheld,Not Applicable,LABOR HOUSING RENEWAL 2021 - 2020/2021,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,475686,1
2021,California,Monterey,18,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,JARDINES DE SOLEDAD,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,110643,1
2021,California,Monterey,18,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,KINGS STATION APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,296722,1
2021,California,Monterey,18,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NUEVO AMANACER APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,181730,1
2021,California,Monterey,18,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SOLEDAD SENIOR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,271112,1
2021,California,Monterey,18,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WALNUT GROVE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,686955,1
2021,California,Monterey,18,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 HARDSHIP & HOMELESS LOW INCOME,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,379900,1
2021,California,Monterey,18,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,915000,2
2021,California,Monterey,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,412626,1
2021,California,Monterey,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SIERRA PACIFIC MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,696767,2
2021,California,Monterey,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,371717,1
2021,California,Monterey,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,313131,1
2021,California,Monterey,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,430303,1
2021,California,Monterey,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,464646,1
2021,California,Monterey,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMETOWN EQUITY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,520202,1
2021,California,Monterey,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MASON-MCDUFFIE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,404040,1
2021,California,Monterey,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,429250,1
2021,California,Monterey,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROSPERITY HOME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,474747,1
2021,California,Monterey,18,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUN WEST MORTGAGE COMPANY, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,329200,1
2021,California,Monterey,18,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 HARDSHIP GRANT,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,10000,1
2021,California,Monterey,19,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,93907,Not Socially Vulnerable,EVERLASTING GARDENS,FY21 RES 17KW SLOAR PV,Grant Funds,Salinas,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",06053,111120,OILSEED (EXCEPT SOYBEAN) FARMING,"This Rural Development investment will be used to help farmers, ranchers, and rural small businesses develop renewable energy systems, and make energy-efficiency improvements. Everlasting Gardens is a woman owned organic farm producing Asian foods for sale to markets and restaurants in the San Francisco Bay area. High energy cost comprises a large part of the farms operating expenses. Project funds will be used to purchase a 17kW solar array to offset electrical costs incurred by normal operations. This project will save $8,183 per year and will replace 24,068kWh per year, which is enough electricity to power two homes per year.",17164,1
2021,California,Monterey,19,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06053,NA,Not Available,Detailed Project Description Not Available,274500,1
2021,California,Napa,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CALISTOGA FAMILY APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,LABOR HOUSING RENEWAL 2021 - 2020/2021,Real Estate and Rental and Leasing (53),06055,NA,Not Available,Detailed Project Description Not Available,363255,1
2021,California,Napa,04,Water and Environmental,Direct Loan (WEP),94574,Not Socially Vulnerable,City of St. Helena,Sewer System Improvements,Loan Funds - Direct,St. Helena,Not Applicable,(LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),06055,NA,Not Available,"This Rural Development investment will be used to install a packaged MBR Treatment plant. This Rural Development investment will be used for a treatment pond retrofit for influent flow equalization and emergency storage. As well as the construction of a new influent lift station, retrofit of existing treatment pond distribution box structure and construction of mechanical screening and disposal system. This Rural Development investment will also be used to construct a sludge dewatering and disposal system, flow meter reconstruction, chlorine disinfection system upgrades. This Rural Development investment will be used to install an underground effluent pipeline for distribution to pond 5 or Napa River outfall, electrical improvements, Supervisory Control and Data Acquisition system, site improvements, and construction of a noise-barrier wall.",9362000,1
