fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Montana,Park,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PACIFIC RESIDENTIAL MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30067,NA,Not Available,Detailed Project Description Not Available,303030,1
2021,Montana,Park,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30067,NA,Not Available,Detailed Project Description Not Available,920705,4
2021,Montana,Petroleum,02,Community Facilities,Grants (CF),59087,Not Socially Vulnerable,PETROLEUM COUNTY,SHERIFF VEHICLE FY21,Grant Funds,Winnett,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Public Administration (92),30069,92218,POLICE CAR,"This Rural Development investment will be used to help finance the purchase of a law enforcement vehicle for the Petroleum County Sheriffs Office. The Rural Development Community Facilities grant funds of $26,700 will be matched with a $21,851 contribution from Petroleum County for a total project cost of $48,551. The new vehicle will replace another vehicle that is nearing the end of its useful life. The new vehicle will provide a reliable means for serving both the Town of Winnett and remote rural areas of the County. The proposed project will be located at the Sheriffs Office in the Town of Winnett, Montana.",26700,1
2021,Montana,Petroleum,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WINNETT APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30069,NA,Not Available,Detailed Project Description Not Available,20186,1
2021,Montana,Phillips,02,Business Programs,Value Added Producer Grants (VAPG),59538,Not Socially Vulnerable,"NIEBUR, THOMAS",FY 21 VAPG SEED PROCESSING,Grant Funds,Malta,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,"Agriculture, Forestry, Fishing and Hunting (11)",30071,111998,ALL OTHER MISCELLANEOUS CROP FARMING,"This Rural Development investment will be used to provide working capital funds for Thomas Niebur, doing business as Montana Alfalfa Company. Alfalfa is a small farm operation in Malta, Montana that produces alfalfa seed for sale in Montana, North and South Dakota.",48000,1
2021,Montana,Phillips,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BADEN DEVELOPMENT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30071,NA,Not Available,Detailed Project Description Not Available,14317,11
2021,Montana,Phillips,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PHILLIPS VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30071,NA,Not Available,Detailed Project Description Not Available,124147,1
2021,Montana,Phillips,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITY FIRST MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30071,NA,Not Available,Detailed Project Description Not Available,96308,1
2021,Montana,Phillips,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30071,NA,Not Available,Detailed Project Description Not Available,80808,1
2021,Montana,Phillips,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30071,NA,Not Available,Detailed Project Description Not Available,227272,1
2021,Montana,Pondera,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,OPPORTUNITY BANK OF MONTANA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30073,NA,Not Available,Detailed Project Description Not Available,161212,1
2021,Montana,Pondera,02,Business Programs,Value Added Producer Grants (VAPG),59425,Not Socially Vulnerable,"FROM THE GROUND UP, LLC",FY 21 VAPG SHELF STABLE STEW,Grant Funds,Conrad,Not Applicable,LAMP BEGINNING AND SOCIALLY DISADVANTAGED FARMERS OR RANCHERS GRANTS - COVID,"Agriculture, Forestry, Fishing and Hunting (11)",30073,112410,SHEEP FARMING,"This Rural Development investment will be used to assist Lisa Schmidt, doing business as A Land of Grass, to produce a new stew line for her beef and lamb market. Lisa is a female owned-and-operated rancher in Conrad, Montana, which is in Pondera County,and has been direct-marketing her cuts of natural, grass-fed beef and lamb to local consumers, grocery stores, and restaurants for the past 23 years. The funds will be used to develop a shelf-stable food that will last without refrigeration.",24217,1
2021,Montana,Pondera,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HORIZON LODGE,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30073,NA,Not Available,Detailed Project Description Not Available,2349,1
2021,Montana,Pondera,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"MINARIK, JOELYN",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30073,NA,Not Available,Detailed Project Description Not Available,5460,1
2021,Montana,Pondera,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WATKINS DEV LLP ATTN KARLEY MARTIN,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30073,NA,Not Available,Detailed Project Description Not Available,45144,11
2021,Montana,Pondera,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLACIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30073,NA,Not Available,Detailed Project Description Not Available,92828,1
2021,Montana,Pondera,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30073,NA,Not Available,Detailed Project Description Not Available,184848,1
2021,Montana,Pondera,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30073,NA,Not Available,Detailed Project Description Not Available,270201,3
2021,Montana,Powder River,02,Community Facilities,Grants (CF),59317,Not Socially Vulnerable,POWDER RIVER FIRST RESPONDERS,FY 2021 DCI - EQUIPMENT,Grant Funds,Powder River,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Health Care and Social Assistance (62),30075,62192,RESCUE AND AMBULANCE SERVICE - EQUIPMENT BUILDING,"This Rural Development investment will be used to purchase a four-wheel drive ambulance, EKG & heart monitor, and automatic chest compression device. The First Responders serves the community EMTs located in Southeastern Montana with a service area of 4,000 sq. miles. The First Responders have received a grant to begin training for a Community Integrated Health program but need a four-wheel drive ambulance and necessary emergency equipment to fully deliver the program to its service area.",36100,1
2021,Montana,Powder River,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30075,NA,Not Available,Detailed Project Description Not Available,85858,1
2021,Montana,Powell,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59722,Not Socially Vulnerable,"SUN MOUNTAIN LUMBER, INC.",FY21 EEI AIR COMPRESSORS,Grant Funds,Deer Lodge,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,Manufacturing (31-33),30077,321110,Not Available,"This Rural Development investment will be used to help Sun Mountain Lumber Inc., a privately held, family-owned forest products company based in Deer Lodge, Montana. The project includes installing a new control system, installing a new 40 horsepower air compressor and dryer to serve the dry kiln and boiler plant, and moving the new 150 horsepower air compressor to a different building. Sun Mountain Lumber was formed in the spring of 2004 and is the largest private employer in the Deer Lodge Valley. This project is expected to save 549,303 kWh of electricity per year, which is enough electricity to power 50 homes and should result in $57,000 in annual energy costs.",44979,1
2021,Montana,Powell,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30077,NA,Not Available,Detailed Project Description Not Available,217171,1
2021,Montana,Powell,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30077,NA,Not Available,Detailed Project Description Not Available,85858,1
2021,Montana,Powell,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,OPPORTUNITY BANK OF MONTANA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30077,NA,Not Available,Detailed Project Description Not Available,522624,3
2021,Montana,Powell,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),30077,NA,Not Available,Detailed Project Description Not Available,6435,1
2021,Montana,Prairie,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),30079,NA,Not Available,Detailed Project Description Not Available,7500,1
2021,Montana,Ravalli,01,Business Programs,Rural Business Development Grants (RBDG),59840,Not Socially Vulnerable,RAVALLI COUNTY ECONOMIC DEV AUTH,FY21 RBDG OUTDOOR REC ASSESS,Grant Funds,Hamilton,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),30081,926100,Not Available,"This Rural Development investment will be used to provide funding for Ravalli County Economic Development Authority to conduct the ""Ravalli County Public Lands Outdoor Recreation Assessment"" which is expected to detail how to better meet the recreation needs of the community. Ravalli County lies approximately 65 miles south of Missoula, Montana, and has a total population of about 43,000 people. The report will identify recreation asset improvement opportunities and will include partnership and funding options to assist small and emerging private business development, as well as business growth, for operators that have primary or secondary revenues derived from the recreation economy. The intent is to provide these businesses with new information that will assist in their post COVID-19 recovery and growth. The project will create 21 jobs.",19900,1
2021,Montana,Ravalli,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59829,Not Socially Vulnerable,DONNA KRIEGER-PEARSON,FY 21 REAP SOLAR,Grant Funds,Darby,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Finance and Insurance (52),30081,522310,MORTGAGE AND NONMORTGAGE LOAN BROKERS,"This Rural Development investment will be used to purchase and install a 12,700 kWh solar array to reduce the electricity consumption by 21 percent annually. Donna Krieger-Pearson, the grantee, owns a mortgage company in Darby, Mont., which is about 65 miles south of Missoula. Krieger-Pearson has been a Real Estate Finance Specialist since 1991 and has partnered with several highly competitive wholesale mortgage lenders. This savings is enough electricity to power one home on a yearly basis and is expected to save the business $762 in annual energy costs.",5916,1
2021,Montana,Ravalli,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59829,Not Socially Vulnerable,"DOUBLE K RANCH, LLC",FY 21 29.10 KWH PHOTOVOL SYS,Grant Funds,Darby,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",30081,112111,BEEF CATTLE RANCHING AND FARMING,"This Rural Development investment will be used to assist Double K Ranch, LLC in the purchase and installation of a 29,100 kWh solar system on its cattle ranch. This is a family-owned, locally operated ranch that raises hormone and antibiotic-free cattle. In operation since 1987, the animals are born, raised, and processed on the property, which is located in Darby, Mont., about 60 miles south of Missoula. This project is expected to replace 29,100 kWh of electricity per year with solar power, which is 49 percent of the farms usage and is enough electricity to power two homes. The project is also expected to save the farm $3,463 in annual energy costs.",18683,1
2021,Montana,Ravalli,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59833,Not Socially Vulnerable,FIREROOT DISTILLERY LLC,"FY 21 14,000 KWH SOLAR",Grant Funds,Florence,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Manufacturing (31-33),30081,312140,DISTILLERIES,"This Rural Development investment will be used to help Fireroot Distillery LLC develop renewable energy systems and make energy-efficiency improvements for distillery operation in Florence, Montana. FireRoot Spirits, which is a family-run company nestled between the Sapphire and Bitterroot Mountain ranges, planted their orchard in spring of 2016. The business now has a mix of nineteen varieties of apples, with over 400 cider apple trees. This project involves installing a 14,000 kilowatt hours (kWh) solar system to reduce electric usage in FireRoot Spirits manufacturing plant. Total project cost is $30,708, and the owners will complete the construction and this project includes $3,927 in grant funds.",3927,1
2021,Montana,Ravalli,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59870,Not Socially Vulnerable,"WILDWOOD BREWING, INC.",FY 21 REAP SOLAR,Grant Funds,Stevensville,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Manufacturing (31-33),30081,312120,BREWERIES,"This Rural Development investment will be used to help Wildwood Brewing Incorporated, a craft brewery in Stevensville, Montana, purchase and install a 50,000 kilowatt hours (kWh) solar array system which will power the brewery. This project is expected to realize $4,050 in annual cost savings and will replace/save 50,000 kilowatt hours (kWh) of electricity per year. This project is expected to lower the brewerys energy use by 40 percent annually. This is enough electricity to power four homes.",11808,1
