fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,New Jersey,Sussex,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34037,NA,Not Available,Detailed Project Description Not Available,156565,1
2020,New Jersey,Sussex,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"JERSEY MORTGAGE COMPANY OF NJ, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34037,NA,Not Available,Detailed Project Description Not Available,196969,1
2020,New Jersey,Sussex,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LIBERTY HOME MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34037,NA,Not Available,Detailed Project Description Not Available,246464,1
2020,New Jersey,Sussex,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHPOINTE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34037,NA,Not Available,Detailed Project Description Not Available,252525,1
2020,New Jersey,Sussex,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,REALFI HOME FUNDING CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34037,NA,Not Available,Detailed Project Description Not Available,674747,3
2020,New Jersey,Sussex,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34037,NA,Not Available,Detailed Project Description Not Available,388787,1
2020,New Jersey,Warren,07,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,07882,Not Socially Vulnerable,BRETT NOLT,BROADWAY SOLAR PROJECT,Grant Funds,Washington,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Utilities (22),34041,221114,SOLAR ELECTRIC POWER GENERATION,Detailed Project Description Not Available,150000,1
2020,New Jersey,Warren,07,Community Facilities,Grants (CF),07882,Not Socially Vulnerable,WASHINGTON BID,FY20 STREET RECEPTACLE,Grant Funds,Washington,Not Applicable,CF GRANTS,Other or Not Defined,34041,9994,OTHER PUBLIC BUILDING & IMPROVEMENT RELATED SERVICES,Detailed Project Description Not Available,4600,1
2020,New Jersey,Warren,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRIARWOOD COURT APT,Grant Funds,City Name Withheld,Not Applicable,ELDERLY RENEWAL 2020 - 2019/2020,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,101049,1
2020,New Jersey,Warren,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NATHAN BARRY CO.,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,5592,1
2020,New Jersey,Warren,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"OXFORD MANOR, LLC",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,28140,5
2020,New Jersey,Warren,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESTGATE APARTMENTS C/O L&S RES MGT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,80847,1
2020,New Jersey,Warren,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"WESTGATE APTS, LLC",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,9672,2
2020,New Jersey,Warren,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WINDTRYST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,194414,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ABSOLUTE HOME MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,391434,2
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,136363,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,204040,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,906817,4
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,274444,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ARK-LA-TEX FINANCIAL SERVICES, LLC DBA",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,232323,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EMM LOANS LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,287878,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,107878,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAMILY FIRST FUNDING LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,151414,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FIRST ALLIANCE HOME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,189898,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GREENTREE MORTGAGE COMPANY LP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,204040,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,642322,3
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,146464,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"JERSEY MORTGAGE COMPANY OF NJ, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,284848,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LEADERONE FINANCIAL CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,749437,4
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MICHIGAN MUTUAL, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,282828,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,137257,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,174747,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHPOINTE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,201919,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,176767,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROSPERITY HOME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,654370,3
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,REALFI HOME FUNDING CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,398989,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,REALFI HOME FUNDING CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,173737,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ROCKET MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,255050,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,615151,3
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MORTGAGE ACCESS,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,200925,1
2020,New Jersey,Warren,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34041,NA,Not Available,Detailed Project Description Not Available,324242,1
2021,New Jersey,Atlantic,02,Business Programs,Rural Business Development Grants (RBDG),08244,Not Socially Vulnerable,COURT APPOINTED SPECIAL ADVOCATES (CASA),CASA - HVAC EQUIP. REPLACEMENT,Grant Funds,Somers Point,Not Applicable,RBCS ENTERPRISE GRANTS,Health Care and Social Assistance (62),34001,624110,CHILD AND YOUTH SERVICES,This Rural Development investment will be used to replace the HVAC system that will improve air quality and create energy efficiency for a not for profit organization that provides an essential service to children in the foster care system in Atlantic County and Cape May County.,5000,1
2021,New Jersey,Atlantic,02,Business Programs,Rural Business Development Grants (RBDG),08401,Socially Vulnerable,CITY OF ATLANTIC CITY,WIND INSTITUTE PLAN,Grant Funds,Atlantic City,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),34001,921110,EXECUTIVE OFFICES,"This Rural Development investment will be used to complete a feasibility study to create/develop a Wind Innovation and New Development Institute. The institute would consist of an advisory board that would serve as the states central location for research, development and knowledge-sharing related to the production, transmission and use of wind and other renewable energy solutions. They would also provide feedback on the workforce needs of the offshore wind industry.",35000,1
2021,New Jersey,Atlantic,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,08037,Socially Vulnerable,"TUCKAHOE TURF FARMS, INC.",FY 21 TUCKAHOE SOLAR PROJECT,Grant Funds,Hammonton,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",34001,111998,ALL OTHER MISCELLANEOUS CROP FARMING,"This Rural Development Investment will be used to purchase and install a 66 kilowatts (kW) roof mounted solar array for Tuckahoe Turf Farms in Hammonton, Atlantic County, New Jersey. The farming operations include twelve hundred acres, all family owned for over 100 years, eight hundred are cultivated, primarily in sod. The remaining five hundred acres consist of permanently preserved watershed, wetlands, and service areas. Tuckahoe Turf Farms is one of the largest growers of sod in the Northeast and a leader in new and innovative varieties of sod and growth technology. This project, when completed, will generate 85,353 kilowatt hours (kWh) with an annual savings of $14,429.",44225,1
2021,New Jersey,Atlantic,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,08037,Socially Vulnerable,"TUCKAHOE TURF FARMS, INC.",FY21 TUCKAHOE DIESEL CONVRSN,Grant Funds,Hammonton,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",34001,111998,ALL OTHER MISCELLANEOUS CROP FARMING,"This Rural Development investment will be used to purchase and install a 150 HP Electric Irrigation Motor. The sod farm, which has over 800 acres, is replacing their diesel motor for an electric motor which is a cleaner energy source. This project, when completed, will generate 18,501 kilowatt hours of energy over a 248 hour period for a 78 percent savings.",11360,1
