fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2020,Massachusetts,Worcester,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25027,NA,Not Available,Detailed Project Description Not Available,212121,1
2020,Massachusetts,Worcester,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST GUARANTY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25027,NA,Not Available,Detailed Project Description Not Available,251515,1
2020,Massachusetts,Worcester,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INLAND BANK AND TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25027,NA,Not Available,Detailed Project Description Not Available,253030,1
2020,Massachusetts,Worcester,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE NETWORK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25027,NA,Not Available,Detailed Project Description Not Available,237373,1
2020,Massachusetts,Worcester,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NETWORK FUNDING, LLP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25027,NA,Not Available,Detailed Project Description Not Available,282828,1
2020,Massachusetts,Worcester,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHPOINT MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25027,NA,Not Available,Detailed Project Description Not Available,212121,1
2020,Massachusetts,Worcester,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHPOINTE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25027,NA,Not Available,Detailed Project Description Not Available,340404,1
2020,Massachusetts,Worcester,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROSPERITY HOME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25027,NA,Not Available,Detailed Project Description Not Available,226262,1
2021,Massachusetts,Barnstable,09,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),02632,Not Socially Vulnerable,CAPE & ISLANDS COMM,RMAP(RLF & TA GRANT COMBO,Grant Funds,Centerville,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Public Administration (92),25001,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,This Rural Development investment will provide grant funds that will be used to provide business based technical assistance and training along with the revolving loan funds to eligible rural micro entrepreneurs. Cape & Islands is a leading rural lender in Cape Cod Massachusetts and has provided loans and technical assistance to several small business for over 20 years.,55370,1
2021,Massachusetts,Barnstable,09,Community Facilities,Grants (CF),02631,Not Socially Vulnerable,"LATHAM CENTERS, INC.","COMMUNITY CENTER FIXTURES, FUR",Grant Funds,Brewster,Not Applicable,CF 2019 DISASTER GRANT - TORNADOES FLOODS OTHER,Educational Services (61),25001,611110,ELEMENTARY AND SECONDARY SCHOOLS,"This Rural Development investment will be used to help Latham Centers, Inc. purchase fixtures, furnishings, and appurtenances for the new Latham Community Center. The community center is an essential facility that provides housing, education and vocational resources, life skills training and individualized therapies to clients with Prader-Willi syndrome. The total project cost is $2,689,335.",800000,1
2021,Massachusetts,Barnstable,09,Community Facilities,Grants (CF),02657,Not Socially Vulnerable,TOWN OF PROVINCETOWN,PACKER TRUCK,Grant Funds,Provincetown,Not Applicable,CF GRANTS,Other or Not Defined,25001,9991,OTHER FIRE/RESCUE & PUBLIC SAFETY RELATED SERVICES,"This Rural Development investment will be used to purchase a small size packer truck to be used in place of the one-ton truck to collect recyclables. The new truck will have a lower tailgate height and a barrel lift devise. These features will make operations safer for seasonal employees, and reduce injuries.",50000,1
2021,Massachusetts,Barnstable,09,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LEWIS GORDON SENIOR HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,488402,1
2021,Massachusetts,Barnstable,09,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINE OAKS VILLAGE 2,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,374820,1
2021,Massachusetts,Barnstable,09,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WELLFLEET FAMILY HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,137710,1
2021,Massachusetts,Barnstable,09,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,892500,6
2021,Massachusetts,Barnstable,09,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,422320,3
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,190909,1
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,338383,1
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,968686,3
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,237373,1
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,711080,2
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MORTGAGE NETWORK, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,313131,1
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,368686,1
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,755454,2
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,768632,3
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RADIUS FINANCIAL GROUP INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,1106059,3
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RADIUS FINANCIAL GROUP INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,790776,3
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SHAMROCK HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,354830,1
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SIERRA PACIFIC MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,494948,2
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SIERRA PACIFIC MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,452525,1
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"STEARNS LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,354545,1
2021,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,434343,1
2021,Massachusetts,Barnstable,09,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,7500,1
2021,Massachusetts,Berkshire,01,Business Programs,Rural Business Development Grants (RBDG),01201,Not Socially Vulnerable,"CENTER FOR ECOTECHNOLOGY, INC.",RBDG FY21 TA ENERGY SOLUTIONS,Grant Funds,Pittsfield,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),25003,813211,GRANTMAKING FOUNDATIONS,"This Rural Development investment will be used to provide new and expanded technical assistance to rural farms in Massachusetts by conducting outreach, training, and direct assistance that will help small rural farming businesses implement cost saving energy efficiency and renewable energy measures.",35000,1
2021,Massachusetts,Berkshire,01,Business Programs,Rural Business Development Grants (RBDG),01220,Not Socially Vulnerable,"LEVER, INC.",RBDG FY21 TA,Grant Funds,North Adams,Not Applicable,RBCS ENTERPRISE GRANTS,Educational Services (61),25003,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"This Rural Development investment will be used to provide technical assistance and training in the form of education, mentoring, referrals and investment support to small early stage entrepreneurs in Levers Rural Startup Acceleration Program.",30000,1
2021,Massachusetts,Berkshire,01,Business Programs,Rural Business Development Grants (RBDG),01247,Not Socially Vulnerable,MA MUSEUM OF CONTEMPORARY ART FOUNDATION,FY21 RBDG TA (CT),Grant Funds,North Adams,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",25003,712110,MUSEUMS,"This Rural Development investment will be used to serve 45 artists in rural communities throughout Connecticut, using the established Assets for Artists toolkit to empower creative entrepreneurs in achieving higher levels of business success. This process includes business development provided through one on one consulting as well as classroom training delivered at the North Adams, Mass campus of Massachusetts Museum of Contemporary Art. This technical assistance and training program is provided to help these small businesses grow and thrive. This project is also supported by the Connecticut Office of the Arts.",36000,1
2021,Massachusetts,Berkshire,01,Business Programs,Rural Business Development Grants (RBDG),01247,Not Socially Vulnerable,MA MUSEUM OF CONTEMPORARY ART FOUNDATION,RBDG FY21 TA (MA),Grant Funds,North Adams,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",25003,712110,MUSEUMS,"This Rural Development investment will be used to serve 75 artist entrepreneurs who live in rural communities throughout Massachusetts, using the established Assets for Artists toolkit to empower them to achieve higher levels of business success. The Assets for Artists program provides in depth, one on one business consulting and classroom education with regard with establishing, maintaining and growing their art based businesses and helps them navigate the unique issues and problems associated with this field.",30000,1
2021,Massachusetts,Berkshire,01,Business Programs,Rural Business Development Grants (RBDG),01247,Not Socially Vulnerable,MA MUSEUM OF CONTEMPORARY ART FOUNDATION,RBDG FY21 TA (RI),Grant Funds,North Adams,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",25003,712110,MUSEUMS,"This Rural Development investment will be used to support 30 small and emerging artists and their business through training and technical assistance related to the stabilization and growth of those businesses. This technical assistance and training is offered through the Assets for Artists program which is delivered at the North Adam campus of MA Museum of Contemporary Art and includes one on one business consulting, classroom education, and training in all areas of business development. This program is also supported by the RI State Council of the Arts.",30000,1
2021,Massachusetts,Berkshire,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01247,Not Socially Vulnerable,"MOUNT WILLIAMS GREENHOUSES, INC.",FY21 GREENHOUSE UNIT HEATERS,Grant Funds,North Adams,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Retail Trade (44-45),25003,444200,Not Available,"This Rural Development investment will be used to make energy efficiency improvements with the purchase and installation of six units of new high efficiency unit heaters in a greenhouse. Mount Williams Greenhouses is a business that grows plants to sell in a retail flower shop. This project will have an energy savings of $2,395 and replace 77,139 kilowatts (21 percent) per year, which is enough electricity to power seven homes.",11113,1
2021,Massachusetts,Berkshire,01,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),01230,Not Socially Vulnerable,"BERKSHIRE AGRICULTURAL VENTURES, INC.",BAV RMAP FY2021 RLF,Grant Funds,Great Barrington,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Other Services (except Public Administration) (81),25003,813990,"OTHER SIMILAR ORGANIZATIONS (EXCEPT BUSINESS, PROFESSIONAL, LABOR, AND POLITICAL ORGANIZATIONS)","This Rural Development investment will be used to provide low interest loans through a revolving loan fund, a non-profit organization to 20 microentrepreneurs. Grant funds will be used to provide technical assistance and training to these entrepreneurs.",100000,1
