fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Utah,Millard,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,84631,Not Socially Vulnerable,"CHRISTENSEN, KEVIN",FY21 25KW SOLAR ARRAY,Grant Funds,Fillmore,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",49027,111940,HAY FARMING,"This Rural Development investment will be used to purchase and install a 25.35 kW solar array. Kevin Christensen, a family owned farm, will realize $2,954 per year in savings, and will replace 36,937 kWh (96%) per year. The purpose of this funding is to assist farmers, ranchers, and rural small businesses in developing renewable energy systems, and in making energy-efficiency improvements to their operations.",13942,1
2021,Utah,Millard,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MT. CATHERINE MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,67644,1
2021,Utah,Millard,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,DELTA MANOR II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,97198,1
2021,Utah,Millard,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WEST MILLARD SENIOR APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,94417,1
2021,Utah,Millard,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,189898,1
2021,Utah,Millard,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST GUARANTY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,308080,1
2021,Utah,Millard,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,726206,4
2021,Utah,Millard,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,332828,1
2021,Utah,Millard,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMETOWN EQUITY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,177755,1
2021,Utah,Millard,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMETOWN EQUITY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,171841,1
2021,Utah,Millard,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CANOPY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,252525,1
2021,Utah,Millard,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,252777,1
2021,Utah,Millard,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,291919,1
2021,Utah,Millard,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTERCAP LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,310101,1
2021,Utah,Millard,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,217171,1
2021,Utah,Millard,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SECURITY NATIONAL MORTGAGE CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,287878,1
2021,Utah,Millard,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,288888,1
2021,Utah,Millard,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),49027,NA,Not Available,Detailed Project Description Not Available,7499,1
2021,Utah,Millard,02,Water and Environmental,Emergency Water Assistance Grant (WEP),84637,Not Socially Vulnerable,Kanosh Town,Kanosh Town ECWAG,Grant Funds,Kanosh,Not Applicable,"(GRANT ONLY) ECWAG - APPROPRIATED $1,000,000 LIMIT",Utilities (22),49027,NA,Not Available,"This Rural Development investment will be used to construct a culinary water well, well building, and piping to provide Kanosh Town with a new secondary source of drinking water. Kanosh is a small town in Millard county, 13 miles South of Fillmore. The town of just over 450 residents has only 1 spring water source, which has been experiencing a reduced flow for the past 10 years. As a result, Kanosh is placed on a water restriction annually to ensure they do not run out of culinary water. This project will provide Kanosh with a well as a second source of water, and a well house to operate from. This project will provide Kanosh Town with a reliable source for safe and sufficient drinking water.",898000,1
2021,Utah,Morgan,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49029,NA,Not Available,Detailed Project Description Not Available,439393,1
2021,Utah,Morgan,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CANOPY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49029,NA,Not Available,Detailed Project Description Not Available,313131,1
2021,Utah,Morgan,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITYWIDE HOME LOANS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49029,NA,Not Available,Detailed Project Description Not Available,265151,1
2021,Utah,Morgan,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST GUARANTY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49029,NA,Not Available,Detailed Project Description Not Available,284343,1
2021,Utah,Morgan,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTERCAP LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49029,NA,Not Available,Detailed Project Description Not Available,823231,2
2021,Utah,Not Available,Multiple/Unknown Districts,Telecommunications Programs,Distance Learning and Telemedicine Grants (TELE),NA,Not Applicable,"CENTRAL UTAH CLINIC, P.C.",UT0720-A,Grant Funds,NA,Not Applicable,TELEMEDICINE- GRANT,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to purchase telemedicine equipment and software, to provide real-time interactive video consultations, examinations, and diagnosis services to an estimated 11,300 residents in central Utah. By connecting specialists and patients virtually and removing access barriers and scheduling delays, Central Utah Clinic, P.C. dba Revere Health expects to see measurable improvement in healthcare outcomes for patients in these rural communities.",90137,1
2021,Utah,Not Available,Multiple/Unknown Districts,Telecommunications Programs,Distance Learning and Telemedicine Grants (TELE),NA,Not Applicable,"UHS of Provo Canyon, Inc.",UT0719-A,Grant Funds,NA,Not Applicable,DLT GRANTS - SUBSTANCE USE DISORDER - MEDICAL,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to establish telemedicine equipment for the Universal Health Services of Provo Canyon Inc. and five North Central Utah Health Clinics to deliver mental health telemedicine services in rural areas across northeast Utah. Provo Canyon Behavioral Hospital will offer behavioral/mental health services and opioid education and treatment services to patients and providers in each of the five rural clinics. The project is expected to reach 30,000 individuals and serve 3,000 patients during its first three years.",143406,1
2021,Utah,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,"All West Communications, Incorporated",UT1704-A,Grant Funds,NA,Not Applicable,PILOT BROADBAND GRANT,Utilities (22),Not Available,NA,Not Available,Detailed Project Description Not Available,5666692,1
2021,Utah,Piute,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,84723,Not Socially Vulnerable,"DALTON HAY COMPANY, LLC",FY21 VFD'S EEI,Grant Funds,Circleville,Not Applicable,REAP-MAND ENERGY EFF IMPROV GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",49031,111940,HAY FARMING,"This Rural Development investment will be used to assist Dalton Hay Company LLC replace eight pumps with new VFDs. This project will save $14,251 per year. and will replace 151,291 kilowatt hours (kWh) per year, which is enough electricity to power 13 homes per year.",47135,1
2021,Utah,Piute,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),49031,NA,Not Available,Detailed Project Description Not Available,182017,1
2021,Utah,Rich,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CACHE VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49033,NA,Not Available,Detailed Project Description Not Available,126262,1
2021,Utah,Salt Lake,01,Business Programs,Rural Business Development Grants (RBDG),84111,Not Socially Vulnerable,UTAH WORLD TRADE CENTER CORPORATION,FY 21 RURAL ACCELERATOR GRANT,Grant Funds,Salt Lake City,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),49035,928120,INTERNATIONAL AFFAIRS,"This Rural Development investment will be used to enable a small business in one of the chosen five rural counties to adequately prepare for their global entry. With this investment they will be able to define correct global market strategies which can be complex and expensive. A business that is equipped with knowledge and drive can grow their customer base and diversify their markets, which increases their revenues, and ultimately creates new jobs. This will lead Utahs international business development and elevate Utahs global status to promote prosperity and build economic resilience.",50000,1
2021,Utah,Salt Lake,04,Community Facilities,Community Development Grants (CF),84088,Not Socially Vulnerable,CHOICE HUMANITARIAN,CHAPTER CAPACITY & HOUSING PRO,Grant Funds,West Jordan,Not Applicable,RCDI RURAL COMMUNITY DEVELOPMENT INITIATIVE GRANT,Other or Not Defined,49035,9,RCDI - TECHNICAL ASSISTANCE CF,"This Rural Development investment will be used to provide technical assistance funding to help Navajo communities with infrastructure and sustainability. The Center for Humanitarian Outreach and Inter-cultural Exchange (CHOICE Humanitarian) is a non-profit organization and has developed a good relationship with the Navajo tribe. CHOICE Humanitarian will provide training & technical assistance to the Native Builders and Navajo Hopi Land Commission Office with courses focusing on organizational development capacity, housing escrow fund utilization, leveraging and accessing additional funding, and planning for home site leases. This instruction will provide the necessary training and information to the Navajo tribes in constructing safe, sanitary, viable communities within the Navajo nation. Financial management and technology training will also be provided to the chapters for continued success.",216837,1
2021,Utah,San Juan,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ABAJO VIEW APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),49037,NA,Not Available,Detailed Project Description Not Available,13600,1
2021,Utah,San Juan,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ABAJO VIEW APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),49037,NA,Not Available,Detailed Project Description Not Available,180973,1
2021,Utah,San Juan,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,KIGALIA I & II APTS SELLERS MGMT & DEV,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),49037,NA,Not Available,Detailed Project Description Not Available,3400,1
2021,Utah,San Juan,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,KIGALIA I & II APTS SELLERS MGMT & DEV,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),49037,NA,Not Available,Detailed Project Description Not Available,275197,1
2021,Utah,San Juan,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),49037,NA,Not Available,Detailed Project Description Not Available,210000,1
2021,Utah,San Juan,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),49037,NA,Not Available,Detailed Project Description Not Available,269550,1
2021,Utah,San Juan,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49037,NA,Not Available,Detailed Project Description Not Available,195959,1
2021,Utah,San Juan,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CRESCENT MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49037,NA,Not Available,Detailed Project Description Not Available,343434,1
