cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185338,CHRISTIAN HEIGHTS NURSING AND REHABILITATION CENTE,124 WEST NASHVILLE STREET,PEMBROKE,KY,42266,2704754227,230,Christian,For profit - Limited Liability company,60,54.7,NA,Medicare and Medicaid,N,PEMBROKE OPERATING COMPANY LLC,1992-06-01,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.11847,0.77998,0.49209,1.27207,3.39054,2.8988,0.3954,0.01567,73.1,NA,NA,6,1,NA,1.30365,0.95316,2.15238,0.83584,0.63162,3.61983,3.17865,2.21527,0.81562,0.51457,3.54546,3.03125,2020-01-09,1,1,0,75,1,0,75,2018-11-01,1,1,0,4,1,0,4,2017-09-07,3,3,0,12,1,0,12,40.833,0,0,NA,1,657.8,0,1,"124 WEST NASHVILLE STREET,PEMBROKE,KY,42266",36.7785,-87.354,NA,2024-08-01
185339,IRVINE NURSING AND REHABILITATION CENTER,411 BERTHA WALLACE DRIVE,IRVINE,KY,40336,6067235153,320,Estill,For profit - Individual,86,77.4,NA,Medicare and Medicaid,N,IRVINE OPERATING COMPANY LLC,1992-04-01,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.27308,0.75018,0.46471,1.2149,3.48797,2.99506,0.29835,0.05251,48.2,NA,28.6,NA,1,NA,1.51179,1.10534,2.49602,0.96929,0.73246,4.19776,3.68614,2.04969,0.67646,0.41904,3.14519,2.70073,2020-10-08,1,1,0,4,1,0,4,2019-04-04,2,2,0,12,1,0,12,2018-02-22,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"411 BERTHA WALLACE DRIVE,IRVINE,KY,40336",37.7082,-83.97,NA,2024-08-01
185340,SIGNATURE HEALTHCARE OF GLASGOW REHAB & WELLNESS C,220 WESTWOOD ST.,GLASGOW,KY,42141,2706513499,040,Barren,For profit - Limited Liability company,68,57,NA,Medicare and Medicaid,N,LP GLASGOW LLC,1992-06-01,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.1209,0.82338,0.48825,1.31162,3.43253,2.97657,0.18731,0.08999,42.4,NA,50,NA,0,NA,1.39879,1.02272,2.30946,0.89684,0.67771,3.88401,3.41063,2.06696,0.80244,0.47583,3.34522,2.90086,2021-09-24,5,5,0,36,1,0,36,2019-06-13,0,0,0,0,0,0,0,2018-04-20,9,9,0,48,1,0,48,26,0,0,NA,0,0,0,0,"220 WESTWOOD ST.,GLASGOW,KY,42141",36.9941,-85.934,NA,2024-08-01
185341,GREEN ACRES HEALTHCARE,402 W. FARTHING STREET,MAYFIELD,KY,42066,2702476477,410,Graves,For profit - Corporation,60,55.3,NA,Medicare and Medicaid,N,FARTHING MAYFIELD OPCO LLC,1992-07-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.09621,0.76158,0.37529,1.13686,3.23308,3.00497,0.15193,0.02554,32.7,NA,66.7,NA,1,NA,1.42082,1.03883,2.34582,0.91096,0.68838,3.94517,3.46433,2.01123,0.7307,0.36007,3.102,2.88314,2023-05-26,2,2,0,8,1,0,8,2020-09-17,4,4,0,16,1,0,16,2018-12-20,6,3,3,92,1,0,92,24.667,0,6,0,1,57775.25,0,1,"402 W. FARTHING STREET,MAYFIELD,KY,42066",36.7298,-88.641,NA,2024-08-01
185342,SIGNATURE HEALTHCARE AT COLONIAL REHAB & WELLNESS,708 BARTLEY AVENUE,BARDSTOWN,KY,40004,5023489260,890,Nelson,For profit - Corporation,65,54.5,NA,Medicare and Medicaid,N,LP BARDSTOWN LLC,1992-07-01,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.95969,0.74628,0.68741,1.43369,3.39338,2.79527,0.2801,0.06877,50.9,NA,40,NA,2,NA,1.37391,1.00453,2.26838,0.88089,0.66566,3.81493,3.34997,1.94443,0.74047,0.68206,3.36696,2.77351,2021-05-14,2,2,0,12,1,0,12,2019-05-24,4,4,0,44,1,0,44,2018-03-29,0,0,0,0,0,0,0,20.667,0,0,NA,0,0,0,0,"708 BARTLEY AVENUE,BARDSTOWN,KY,40004",37.8075,-85.479,NA,2024-08-01
185344,PERKINS COUNTRY MANOR,5269 ASBURY ROAD,AUGUSTA,KY,41002,6067562156,110,Bracken,For profit - Corporation,32,27,NA,Medicare and Medicaid,N,BRACKEN KY OPCO LLC,1992-05-07,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,3.43779,1.11722,0.85761,1.97483,5.41262,4.21964,0.74397,0.03961,69.7,NA,60,NA,0,NA,1.79453,1.31206,2.96284,1.15057,0.86945,4.98285,4.37554,2.61152,0.8487,0.65148,4.1117,3.20546,2019-11-26,1,1,0,4,1,0,4,2018-10-18,0,0,0,0,0,0,0,2017-10-27,3,3,0,16,1,0,16,4.667,0,0,NA,7,11464.99,0,7,"5269 ASBURY ROAD,AUGUSTA,KY,41002",38.7149,-84.019,NA,2024-08-01
185346,HERMITAGE CARE AND REHABILITATION CENTER,1614 WEST PARRISH AVENUE,OWENSBORO,KY,42301,2706844559,290,Daviess,For profit - Corporation,92,87.5,NA,Medicare and Medicaid,N,LP OWENSBORO LLC,1992-07-01,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,1.96231,0.59243,1.0084,1.60083,3.56314,3.00093,0.64203,0.09972,44,NA,15,NA,0,NA,1.31004,0.95783,2.16292,0.83994,0.63471,3.63757,3.19422,2.04197,0.61648,1.04933,3.70778,3.12275,2019-10-25,0,0,0,0,0,0,0,2018-08-09,3,3,0,24,1,0,24,2017-06-15,3,3,0,12,1,0,12,10,0,0,NA,0,0,0,0,"1614 WEST PARRISH AVENUE,OWENSBORO,KY,42301",37.7601,-87.128,NA,2024-08-01
185348,SYCAMORE HEIGHTS HEALTH AND REHABILITATION,2141 SYCAMORE AVENUE,LOUISVILLE,KY,40206,5028955417,550,Jefferson,For profit - Limited Liability company,96,82.9,NA,Medicare and Medicaid,N,"CV LOUISVILLE OPCO I, LLC",1992-04-07,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.0151,0.75776,0.88852,1.64628,3.66138,3.26015,0.50085,0.06732,63,NA,68.8,NA,0,NA,1.11268,0.81353,1.83708,0.7134,0.53909,3.08957,2.71301,2.46883,0.92838,1.08858,4.48578,3.99422,2019-04-05,14,12,2,148,1,0,148,2018-01-19,6,6,0,36,1,0,36,2016-12-01,0,0,0,0,0,0,0,86,0,1,NA,1,24070,0,1,"2141 SYCAMORE AVENUE,LOUISVILLE,KY,40206",38.2558,-85.706,NA,2024-08-01
185349,SIGNATURE HEALTHCARE AT JEFFERSON PLACE REHAB & WE,1705 HERR LANE,LOUISVILLE,KY,40222,5024265600,550,Jefferson,For profit - Corporation,95,84.1,NA,Medicare and Medicaid,N,LP LOUISVILLE HERR LANE LLC,1992-05-18,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.00316,0.83694,0.85079,1.68773,3.69089,3.31639,0.29632,0.09436,36.5,NA,38.9,NA,1,NA,1.3282,0.97111,2.19291,0.85158,0.64351,3.68799,3.2385,2.05597,0.859,0.87323,3.7882,3.40383,2021-09-18,0,0,0,0,1,0,0,2019-03-08,8,8,0,52,1,0,52,2017-12-22,3,3,2,28,0,0,28,22,9,5,3,1,15000,0,1,"1705 HERR LANE,LOUISVILLE,KY,40222",38.2756,-85.621,NA,2024-08-01
185350,SIGNATURE HEALTHCARE OF EAST LOUISVILLE,2529 SIX MILE LANE,LOUISVILLE,KY,40220,5024915560,550,Jefferson,For profit - Corporation,128,107.5,NA,Medicare and Medicaid,N,LP LOUISVILLE EAST LLC,1992-06-01,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Both,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.80841,1.06333,0.65804,1.72137,3.52978,3.08139,0.42442,0.12265,57.3,NA,60,NA,0,NA,1.40299,1.0258,2.3164,0.89953,0.67975,3.89568,3.42087,1.75714,1.03318,0.63938,3.4297,2.99403,2019-11-16,19,19,0,116,1,0,116,2018-09-07,5,5,0,44,1,0,44,2017-07-13,5,5,0,32,1,0,32,78,0,0,NA,0,0,0,0,"2529 SIX MILE LANE,LOUISVILLE,KY,40220",38.2098,-85.587,NA,2024-08-01
185352,STANTON NURSING AND REHABILITATION CENTER,31 DERICKSON LANE,STANTON,KY,40380,6066632846,971,Powell,For profit - Individual,81,74.5,NA,Medicare and Medicaid,N,STANTON HEALTH CENTER LLC,1992-07-01,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.3476,0.92969,0.36568,1.29537,3.64297,3.31516,0.24035,0.01868,51.8,NA,57.1,NA,1,NA,1.40659,1.02843,2.32234,0.90184,0.68149,3.90568,3.42965,2.2752,0.90102,0.3544,3.53062,3.21292,2021-04-22,3,3,0,12,1,0,12,2019-02-14,3,3,0,16,1,0,16,2017-12-14,4,1,3,48,1,0,48,19.333,0,0,3,1,14679.6,0,1,"31 DERICKSON LANE,STANTON,KY,40380",37.8445,-83.838,NA,2024-08-01
185353,BRANDENBURG NURSING AND REHABILITATION CENTER,814 OLD EKRON ROAD,BRANDENBURG,KY,40108,2705513900,801,Meade,For profit - Individual,57,52.3,NA,Medicare and Medicaid,N,BRANDENBURG OPCO LLC,1992-08-01,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.16605,0.78054,0.52958,1.31012,3.47617,3.0966,0.38135,0.01546,41.9,NA,37.5,NA,2,NA,1.52974,1.11847,2.52567,0.9808,0.74116,4.24763,3.72992,1.93025,0.69557,0.47193,3.09775,2.7595,2019-10-24,0,0,0,0,0,0,0,2018-08-02,5,5,0,28,1,0,28,2017-06-02,4,4,0,16,1,0,16,12,0,0,NA,0,0,0,0,"814 OLD EKRON ROAD,BRANDENBURG,KY,40108",37.9962,-86.168,NA,2024-08-01
185354,FORDSVILLE NURSING AND REHABILITATION CENTER,313 MAIN STREET,FORDSVILLE,KY,42343,2702763603,910,Ohio,For profit - Limited Liability company,67,61.6,NA,Medicare and Medicaid,N,FORDSVILLE OPCO LLC,1992-08-01,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.1625,0.48599,0.58035,1.06633,3.22883,2.76315,0.18915,0.03688,33.3,NA,44.4,NA,1,NA,1.37845,1.00785,2.27587,0.8838,0.66786,3.82752,3.36102,2.1386,0.48062,0.57393,3.19315,2.73262,2023-08-05,6,4,5,36,1,0,36,2022-05-06,6,6,0,24,1,0,24,2019-07-03,14,11,3,52,1,0,52,34.667,3,2,0,3,3900,0,3,"313 MAIN STREET,FORDSVILLE,KY,42343",37.6382,-86.725,NA,2024-08-01
185355,RIVER VALLEY NURSING HOME,305 TAYLOR STREET #402,BUTLER,KY,41006,8594722217,932,Pendleton,For profit - Individual,60,50.3,NA,Medicare and Medicaid,N,CF OPCO LLC,1992-06-24,NA,NA,N,NA,N,Y,N,Both,Yes,2,NA,4,NA,1,NA,2,NA,1,NA,1,12,NA,NA,1.97463,0.85332,0.26697,1.12029,3.09493,2.92292,0.19273,0.07817,53.2,NA,NA,6,NA,6,1.44092,1.05353,2.37902,0.92385,0.69812,4.001,3.51335,1.86814,0.8073,0.25257,2.92802,2.76529,2019-10-10,0,0,0,0,0,0,0,2018-09-07,7,7,0,52,1,0,52,2017-08-24,0,0,0,0,0,0,0,17.333,0,0,NA,2,4895.03,0,2,"305 TAYLOR STREET #402,BUTLER,KY,41006",38.791,-84.322,22,2024-08-01
185358,BEDFORD SPRINGS HEALTH AND REHABILITATION,50 SHEPHERD LANE,BEDFORD,KY,40006,5022553244,984,Trimble,For profit - Corporation,60,49.8,NA,Medicare and Medicaid,N,BEDFORD KY OPCO LLC,1992-09-29,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,1.91447,1.0219800000000001,0.47952,1.5015,3.41597,2.789,0.26366,0.05484,42.2,NA,16.7,NA,1,NA,1.08634,0.79428,1.7936,0.69651,0.52633,3.01644,2.6488,2.4024,1.28245,0.60173,4.28658,3.49982,2019-11-08,3,3,0,24,1,0,24,2018-09-13,5,5,0,20,1,0,20,2017-07-27,7,7,0,52,1,0,52,27.333,0,0,NA,0,0,0,0,"50 SHEPHERD LANE,BEDFORD,KY,40006",38.5828,-85.32,NA,2024-08-01
185359,ROBERTSON COUNTY HEALTH CARE FACILITY,1030 KENTONTOWN ROAD,MOUNT OLIVET,KY,41064,6067245020,973,Robertson,For profit - Corporation,60,57.6,NA,Medicare and Medicaid,N,ROBERTSON OPERATIONS LLC,1992-10-07,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.01093,0.66026,0.75429,1.41455,3.42548,2.99763,0.38024,0.01893,42.2,NA,25,NA,0,NA,1.75848,1.28571,2.90332,1.12746,0.85198,4.88276,4.28765,1.55892,0.51185,0.58475,2.65551,2.32383,2020-10-29,2,2,0,8,1,0,8,2019-04-25,1,1,0,4,1,0,4,2018-02-23,0,0,0,0,0,0,0,5.333,0,0,NA,0,0,0,0,"1030 KENTONTOWN ROAD,MOUNT OLIVET,KY,41064",38.5324,-84.054,NA,2024-08-01
185360,GALLATIN NURSING & REHAB,499 CENTER STREET,WARSAW,KY,41095,8595674548,362,Gallatin,For profit - Corporation,120,109.4,NA,Medicare and Medicaid,N,GALLATINIDENCE OPCO LLC,1992-09-04,PACS GROUP,690,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.90359,1.14957,0.38494,1.53451,3.4381,2.9876,0.21235,0.04086,44.9,NA,40,NA,0,NA,1.70551,1.24698,2.81587,1.0935,0.82632,4.73569,4.1585,1.52154,0.91885,0.30768,2.74807,2.38799,2019-07-19,10,10,0,48,1,0,48,2018-05-10,4,4,0,16,1,0,16,2017-03-23,0,0,0,0,0,0,0,29.333,0,0,NA,0,0,0,0,"499 CENTER STREET,WARSAW,KY,41095",38.7808,-84.894,NA,2024-08-01
185361,KINDRED HOSPITAL - LOUISVILLE,1313 ST. ANTHONY PLACE,LOUISVILLE,KY,40205,5026271589,550,Jefferson,For profit - Corporation,47,37.4,NA,Medicare and Medicaid,Y,KINDRED HOSPITALS LIMITED PARTNERSHIP,1992-09-04,KINDRED HEALTHCARE,300,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,2.9588,2.31695,1.79083,4.10778,7.06658,5.88135,1.05591,0.12364,NA,6,NA,6,0,NA,3.6812,2.6915,6.07781,2.36022,1.78354,10.22156,8.97575,1.09569,0.85801,0.66318,2.61688,2.17797,2023-12-04,6,6,2,153,1,0,153,2022-03-11,0,0,0,0,0,0,0,2019-10-17,3,0,3,44,0,0,44,83.833,3,0,NA,2,75738,0,2,"1313 ST. ANTHONY PLACE,LOUISVILLE,KY,40205",38.2426,-85.731,NA,2024-08-01
185362,NEW CASTLE NURSING & REHAB,50 ADAMS STREET,NEW CASTLE,KY,40050,5028452861,510,Henry,For profit - Corporation,60,53.8,NA,Medicare and Medicaid,N,NEW CASTLEIDENCE OPCO LLC,1992-10-29,PACS GROUP,690,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.02038,0.89726,0.82829,1.72556,3.74594,3.54654,0.83802,0.03298,47.4,NA,72.7,NA,NA,6,1.38617,1.01349,2.28861,0.88874,0.67159,3.84895,3.37984,1.98693,0.88241,0.81458,3.68392,3.48782,2020-01-24,1,1,0,16,1,0,16,2018-12-06,4,4,0,20,1,0,20,2017-10-12,2,2,0,20,1,0,20,18,0,0,NA,0,0,0,0,"50 ADAMS STREET,NEW CASTLE,KY,40050",38.4366,-85.175,NA,2024-08-01
185363,GLASGOW STATE NURSING FACILITY,207 STATE AVENUE,GLASGOW,KY,42141,2706594700,040,Barren,Government - State,100,48.1,NA,Medicare and Medicaid,N,COMMONWEALTH OF KENTUCKY,1992-11-27,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,4.33162,1.61941,1.30057,2.91998,7.2516,6.34208,0.76512,0.00354,45.5,NA,35.7,NA,2,NA,0.9808,0.71711,1.61934,0.62884,0.4752,2.72339,2.39146,6.02051,2.25081,1.80766,10.07898,8.81485,2023-12-21,3,3,3,60,1,0,60,2020-02-27,0,0,0,0,0,0,0,2018-12-06,1,1,0,4,1,0,4,30.667,2,0,0,1,46117.5,0,1,"207 STATE AVENUE,GLASGOW,KY,42141",37.012,-85.909,NA,2024-08-01
185364,OWENTON HEALTHCARE AND REHABILITATION,905 HWY 127 NORTH,OWENTON,KY,40359,5024845721,930,Owen,For profit - Corporation,100,80.8,NA,Medicare and Medicaid,N,OWENTON KY OPCO LLC,1993-01-21,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.94934,0.58238,0.54014,1.12252,3.07186,2.66726,0.29283,0.02353,47.4,NA,44.4,NA,1,NA,1.36888,1.00085,2.26007,0.87766,0.66322,3.80095,3.33769,1.94128,0.57997,0.53791,3.05916,2.65623,2019-10-31,9,9,0,60,1,0,60,2018-08-23,4,4,0,20,1,0,20,2017-06-22,1,1,0,16,1,0,16,39.333,0,0,0,0,0,0,0,"905 HWY 127 NORTH,OWENTON,KY,40359",38.5111,-84.842,NA,2024-08-01
185366,CORBIN HEALTH AND REHABILITATION CENTER,270 BACON CREEK ROAD,CORBIN,KY,40702,6065288822,990,Whitley,For profit - Corporation,100,94.9,NA,Medicare and Medicaid,N,"CORBIN NURSING HOME, INC.",1993-03-29,SEKY HOLDING CO.,468,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.479,0.52817,0.67612,1.20429,3.68329,3.25439,0.38264,0.04559,61.5,NA,57.1,NA,0,NA,1.41109,1.03172,2.32977,0.90473,0.68367,3.91817,3.44062,2.39488,0.51025,0.65318,3.55831,3.14397,2019-09-12,6,3,3,161,1,0,161,2018-06-28,0,0,0,0,0,0,0,2017-06-08,3,0,3,12,0,0,12,82.5,2,1,4,1,15592.85,0,1,"270 BACON CREEK ROAD,CORBIN,KY,40702",36.9147,-84.117,NA,2024-08-01
185378,MASONIC HOME OF SHELBYVILLE,711 FRANKFORT ROAD,SHELBYVILLE,KY,40066,5026333486,978,Shelby,For profit - Corporation,117,75.4,NA,Medicare and Medicaid,N,MASONIC HOMES OF KENTUCKY INC.,1993-04-28,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.81041,1.32806,0.74632,2.07438,4.88479,4.22156,0.2311,0.06678,48.5,NA,22.2,NA,0,NA,1.42383,1.04103,2.35081,0.9129,0.68985,3.95355,3.47169,2.69076,1.27151,0.71454,4.67682,4.04183,2019-04-12,1,1,0,4,1,0,4,2018-01-25,0,0,0,0,0,0,0,2016-11-22,1,1,0,4,1,0,4,2.667,0,0,0,0,0,0,0,"711 FRANKFORT ROAD,SHELBYVILLE,KY,40066",38.212,-85.196,NA,2024-08-01
185379,MARTIN COUNTY HEALTH CARE FACILITY,62 MAUDE ROAD,INEZ,KY,41224,6062980091,790,Martin,For profit - Corporation,65,58.1,NA,Medicare and Medicaid,N,MARTIN MANOR OPERATIONS LLC,1993-06-14,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.41766,0.62616,0.7204,1.34655,3.76421,3.4631,0.44255,0.02759,36,NA,37.5,NA,0,NA,1.85426,1.35574,3.06145,1.18886,0.89839,5.14871,4.52118,1.77742,0.46034,0.52962,2.76738,2.546,2023-01-06,4,4,1,16,1,0,16,2019-05-23,0,0,0,0,0,0,0,2018-03-16,5,5,0,183,2,92,275,53.833,0,1,0,0,0,0,0,"62 MAUDE ROAD,INEZ,KY,41224",37.8695,-82.526,NA,2024-08-01
185381,SIGNATURE HEALTHCARE OF HART COUNTY REHAB & WELLNE,1505 SOUTH DIXIE STREET,HORSE CAVE,KY,42749,2707862200,490,Hart,For profit - Corporation,104,87,NA,Medicare and Medicaid,N,LP HORSE CAVE LLC,1993-07-16,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.16686,0.70812,0.61368,1.3218,3.48867,3.07515,0.26634,0.04771,40.2,NA,26.7,NA,0,NA,1.44986,1.06006,2.39377,0.92958,0.70245,4.0258,3.53514,2.03737,0.66581,0.57701,3.28019,2.89138,2019-08-02,3,3,0,12,1,0,12,2018-05-17,7,7,0,28,1,0,28,2017-04-06,10,10,0,56,1,0,56,24.667,0,0,0,0,0,0,0,"1505 SOUTH DIXIE STREET,HORSE CAVE,KY,42749",37.1602,-85.923,NA,2024-08-01
185382,COUNTRYSIDE CENTER FOR REHABILITATION AND NURSING,47 MARGO AVENUE,BARDWELL,KY,42023,2706285424,190,Carlisle,For profit - Individual,53,49.5,NA,Medicare and Medicaid,N,"COUNTRYSIDE CENTER FOR REHABILITATION AND NURSING, LLC",1993-08-06,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.2639,0.74097,0.50221,1.24318,3.50707,2.78409,0.26712,0.03006,45.7,NA,44.4,NA,1,NA,1.4195,1.03787,2.34366,0.91012,0.68775,3.94152,3.46113,2.17413,0.71159,0.48229,3.36801,2.67369,2019-12-18,3,3,0,12,1,0,12,2018-10-04,14,14,0,56,1,0,56,2017-07-28,0,0,0,0,0,0,0,24.667,0,0,NA,0,0,0,0,"47 MARGO AVENUE,BARDWELL,KY,42023",36.8806,-89.007,NA,2024-08-01
185383,HIGHLANDSPRING OF FT THOMAS,960 HIGHLAND AVENUE,FORT THOMAS,KY,41075,8595720660,180,Campbell,For profit - Corporation,140,125.1,NA,Medicare and Medicaid,N,HIGHLANDSPRING HEALTH CARE AND REHABILITATION LLC,1993-10-29,CARESPRING,111,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.9928,0.60038,0.69692,1.2973,3.2901,2.57794,0.38569,0.1138,56.2,NA,52.2,NA,1,NA,1.53497,1.12229,2.5343,0.98415,0.74369,4.26214,3.74267,1.76982,0.5332,0.61894,2.92195,2.28949,2019-09-27,1,1,0,4,1,0,4,2018-12-13,4,4,0,20,1,0,20,2017-11-02,3,3,0,12,1,0,12,10.667,0,0,NA,0,0,0,0,"960 HIGHLAND AVENUE,FORT THOMAS,KY,41075",39.0731,-84.466,NA,2024-08-01
