cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185320,LIFE CARE CENTER OF LA CENTER,252 W. 5TH STREET,LA CENTER,KY,42056,2706655681,030,Ballard,For profit - Corporation,70,58.1,NA,Medicare and Medicaid,N,LA CENTER OPERATIONS LLC,1992-02-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.29483,0.91909,0.64013,1.55922,3.85404,3.42538,0.20881,0.05949,30.8,NA,30,NA,0,NA,1.35055,0.97762,2.25152,0.84872,0.66256,3.76281,3.3278,2.33451,0.93498,0.6512,3.92069,3.48461,2024-11-14,0,0,0,0,0,0,0,2019-12-18,3,3,0,12,1,0,12,3,0,0,NA,0,0,0,0,"252 W. 5TH STREET,LA CENTER,KY,42056",37.078,-88.976,NA,2025-07-01
185325,CAL TURNER REHAB AND SPECIALTY CARE,456 BURNLEY ROAD,SCOTTSVILLE,KY,42164,2706222800,010,Allen,Non profit - Other,110,103.6,NA,Medicare and Medicaid,Y,BOWLING GREEN-WARREN COUNTY COMMUNITY HOSPITAL CORPORATION,1992-02-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.50171,0.626,0.70837,1.33437,3.83608,3.24058,0.32433,0.01014,25.5,NA,20,NA,0,NA,1.38994,1.00613,2.31719,0.87348,0.68189,3.87255,3.42485,2.47285,0.61878,0.7002,3.79182,3.2032,2025-03-13,2,2,0,4,1,0,4,2020-02-13,7,7,0,60,1,0,60,18,0,0,NA,0,0,0,0,"456 BURNLEY ROAD,SCOTTSVILLE,KY,42164",36.761,-86.216,NA,2025-07-01
185326,CLINTON-HICKMAN COUNTY NURSING FACILITY,366 SOUTH WASHINGTON STREET,CLINTON,KY,42031,2706532461,511,Hickman,Non profit - Corporation,46,33.2,NA,Medicare and Medicaid,N,"CLINTON AND HICKMAN COUNTY HOSPITAL, INC.",1992-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.81524,1.19145,0.5542,1.74565,5.56089,4.84368,0.30249,0.02021,38.8,NA,16.7,NA,0,NA,1.36385,0.98724,2.27369,0.85708,0.66909,3.79986,3.36056,3.84337,1.20024,0.55828,5.60189,4.87939,2024-04-25,2,2,0,12,1,0,12,2019-08-02,2,2,0,20,1,0,20,14,0,0,NA,0,0,0,0,"366 SOUTH WASHINGTON STREET,CLINTON,KY,42031",36.6614,-88.994,NA,2025-07-01
185327,SIGNATURE HEALTHCARE OF SPENCER COUNTY,625 TAYLORSVILLE RD,TAYLORSVILLE,KY,40071,5024778838,980,Spencer,For profit - Limited Liability company,120,87.3,NA,Medicare and Medicaid,N,LP TAYLORSVILLE LLC,1992-03-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,1.8984,0.96049,0.86141,1.8219,3.7203,3.14298,0.5791,0.12371,62.4,NA,66.7,NA,1,NA,1.33395,0.9656,2.22384,0.83829,0.65442,3.71654,3.28688,1.95526,0.98926,0.88722,3.83174,3.23713,2024-08-02,8,7,4,76,1,0,76,2019-05-31,4,4,0,16,1,0,16,61,1,2,NA,0,0,0,0,"625 TAYLORSVILLE RD,TAYLORSVILLE,KY,40071",38.0395,-85.34,NA,2025-07-01
185328,ST ELIZABETH FT THOMAS SNF,85 NORTH GRAND AVENUE,FORT THOMAS,KY,41075,8595723211,180,Campbell,Non profit - Corporation,26,15.8,NA,Medicare,Y,"ST ELIZABETH MEDICAL CENTER, INC",1992-01-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,NA,2,3,NA,5,NA,NA,NA,3.25027,0.81533,4.86568,5.68101,8.93128,7.77601,3.94977,0,51.6,NA,50,NA,0,NA,1.4546,1.05293,2.42498,0.91411,0.71361,4.05269,3.58417,3.06997,0.7701,4.59576,8.43583,7.34464,2025-01-09,0,0,0,0,0,0,0,2023-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"85 NORTH GRAND AVENUE,FORT THOMAS,KY,41075",39.0786,-84.465,NA,2025-07-01
185329,MORGANFIELD NURSING AND REHABILITATION CENTER,509 NORTH CARRIER STREET,MORGANFIELD,KY,42437,2703893513,985,Union,For profit - Limited Liability company,60,52.2,NA,Medicare and Medicaid,N,MORGANFIELD OPCO LLC,1992-04-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.51573,0.52138,0.66376,1.18514,3.70087,3.15404,0.64251,0.01986,41.7,NA,44.4,NA,1,NA,1.55764,1.12752,2.59677,0.97887,0.76416,4.33979,3.83807,2.21898,0.45987,0.58547,3.26432,2.78199,2025-04-04,2,2,0,12,1,0,12,2024-01-15,4,3,1,16,1,0,16,13,0,2,NA,0,0,0,0,"509 NORTH CARRIER STREET,MORGANFIELD,KY,42437",37.6851,-87.907,NA,2025-07-01
185330,CAMPBELLSVILLE NURSING AND REHABILITATION CENTER,1980 OLD GREENSBURG ROAD,CAMPBELLSVILLE,KY,42718,2704653506,981,Taylor,For profit - Limited Liability company,67,58.7,NA,Medicare and Medicaid,N,CAMPBELLSVILLE OPERATING COMPANY LLC,1992-04-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.74846,1.34924,0.55377,1.90301,3.65147,3.07008,0.18819,0.02098,51.4,NA,42.9,NA,1,NA,1.6667,1.20646,2.77857,1.0474,0.81766,4.64363,4.10679,1.4413,1.11222,0.45649,3.01,2.53075,2024-08-22,2,2,0,20,1,0,20,2019-11-21,2,2,0,20,1,0,20,20,0,0,NA,0,0,0,0,"1980 OLD GREENSBURG ROAD,CAMPBELLSVILLE,KY,42718",37.3396,-85.379,NA,2025-07-01
185331,FRANKLIN-SIMPSON NURSING AND REHABILITATION CENTER,414 ROBEY STREET,FRANKLIN,KY,42135,2705867141,979,Simpson,For profit - Individual,98,80.8,NA,Medicare and Medicaid,N,FRANKLIN HEALTH CENTER LLC,1992-04-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,2.21754,0.83635,0.3978,1.23414,3.45169,3.06141,0.17505,0.01749,57,NA,63.6,NA,1,NA,1.47462,1.06743,2.45836,0.92669,0.72343,4.10849,3.63351,2.06608,0.77922,0.37063,3.21593,2.85231,2021-05-20,3,3,0,12,1,0,12,2019-02-15,11,11,0,92,1,0,92,32,0,0,NA,0,0,0,0,"414 ROBEY STREET,FRANKLIN,KY,42135",36.7254,-86.558,NA,2025-07-01
185332,HARRISON NURSING AND REHABILITATION CENTER,105 RODGERS PARK,CYNTHIANA,KY,41031,8592342050,480,Harrison,For profit - Limited Liability company,54,48,NA,Medicare and Medicaid,N,"MARTIN'S REST HOME, INC.",1992-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.30888,1.02999,0.70843,1.73842,5.0473,4.20823,0.5749,0.03514,27.7,NA,20,NA,0,NA,1.55563,1.12606,2.59341,0.9776,0.76317,4.33418,3.83311,2.92235,0.90967,0.62567,4.45769,3.71664,2025-01-24,10,10,2,96,1,0,96,2024-01-11,14,12,3,168,1,0,168,114,0,1,NA,2,34409.05,1,3,"105 RODGERS PARK,CYNTHIANA,KY,41031",38.3938,-84.283,NA,2025-07-01
185333,KLONDIKE NURSING AND REHABILITATION CENTER,3802 KLONDIKE LANE,LOUISVILLE,KY,40218,5024521579,550,Jefferson,For profit - Limited Liability company,62,58.7,NA,Medicare and Medicaid,N,KLONDIKE HEALTH CENTER LLC,1992-04-01,ENCORE HEALTH PARTNERS,697,12,2.3,2.5,1.8,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.02033,0.38557,1.00633,1.3919,3.41224,2.95164,0.60651,0.01304,31.4,NA,28.6,NA,2,NA,1.86087,1.34702,3.10228,1.16942,0.91292,5.18462,4.58523,1.49164,0.28467,0.74299,2.5193,2.17924,2024-12-20,2,2,0,8,1,0,8,2019-09-06,18,13,5,156,1,0,156,45,5,1,NA,1,26162.15,0,1,"3802 KLONDIKE LANE,LOUISVILLE,KY,40218",38.2078,-85.638,NA,2025-07-01
185334,"BEAVER DAM NURSING & REHAB CENTER, INC",1595 S US HIGHWAY 231,BEAVER DAM,KY,42320,2702749646,910,Ohio,For profit - Limited Liability company,58,54.2,NA,Medicare and Medicaid,N,"BEAVER DAM NURSING & REHAB CENTER, INC",1992-06-01,PROVIDENCE HEALTH GROUP,431,4,3,3,3.5,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,3.04795,0.67345,0.79435,1.4678,4.51575,3.80128,0.42069,0.03334,35.7,NA,58.3,NA,0,NA,1.34404,0.9729,2.24066,0.84463,0.65937,3.74465,3.31174,3.11569,0.68842,0.812,4.61611,3.88576,2025-05-08,3,3,0,24,1,0,24,2024-03-21,7,2,5,173,1,0,173,61.25,1,5,NA,1,15592.85,1,2,"1595 S US HIGHWAY 231,BEAVER DAM,KY,42320",37.3721,-86.848,NA,2025-07-01
185335,SIGNATURE HEALTHCARE OF SOUTH LOUISVILLE,1120 CRISTLAND ROAD,LOUISVILLE,KY,40214,5023670104,550,Jefferson,For profit - Limited Liability company,100,91.4,NA,Medicare and Medicaid,N,LP LOUISVILLE SOUTH LLC,1992-02-29,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.06869,0.59146,1.20354,1.79501,3.8637,3.35586,0.9363,0.12798,47.2,NA,27.3,NA,1,NA,1.39772,1.01176,2.33016,0.87837,0.6857,3.89422,3.44402,2.03344,0.58139,1.18304,3.79787,3.29868,2025-01-23,4,4,0,16,1,0,16,2019-10-11,11,7,4,294,1,0,294,85.5,0,1,NA,1,15592.85,0,1,"1120 CRISTLAND ROAD,LOUISVILLE,KY,40214",38.1426,-85.788,NA,2025-07-01
185336,SPRINGFIELD NURSING AND REHABILITATION CENTER,420 EAST GRUNDY AVENUE,SPRINGFIELD,KY,40069,8593367771,987,Washington,For profit - Limited Liability company,70,62.8,NA,Medicare and Medicaid,N,SPRINGFIELD HEALTH CENTER LLC,1992-04-17,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.23857,0.42899,0.71071,1.1397,3.37827,3.02334,0.53348,0.01458,39.2,NA,0,NA,1,NA,1.41439,1.02382,2.35794,0.88884,0.69388,3.94066,3.48509,2.1745,0.41671,0.69037,3.28158,2.9368,2024-11-01,0,0,0,0,0,0,0,2019-10-17,4,4,0,28,1,0,28,7,0,0,NA,0,0,0,0,"420 EAST GRUNDY AVENUE,SPRINGFIELD,KY,40069",37.6863,-85.212,NA,2025-07-01
185337,LEE COUNTY CARE AND REHABILITATION CENTER,246 EAST MAIN STREET,BEATTYVILLE,KY,41311,6064643611,640,Lee,For profit - Corporation,109,103.6,NA,Medicare and Medicaid,N,LP BEATTYVILLE LLC,1992-04-13,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,5,NA,1,NA,3,NA,NA,NA,2.10158,0.5092,0.78707,1.29627,3.39785,3.03871,0.61224,0.10756,25.3,NA,16.7,NA,0,NA,1.52162,1.10145,2.53672,0.95623,0.74649,4.23943,3.74932,1.89756,0.45976,0.71066,3.06799,2.74372,2024-08-09,0,0,0,0,0,0,0,2019-08-01,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"246 EAST MAIN STREET,BEATTYVILLE,KY,41311",37.5715,-83.704,NA,2025-07-01
185338,CHRISTIAN HEIGHTS NURSING AND REHABILITATION CENTE,124 WEST NASHVILLE STREET,PEMBROKE,KY,42266,2704754227,230,Christian,For profit - Limited Liability company,60,56.6,NA,Medicare and Medicaid,N,PEMBROKE OPERATING COMPANY LLC,1992-06-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.53818,0.94925,0.38445,1.33371,3.87189,3.1224,0.22437000000000001,0.01321,52.4,NA,75,NA,0,NA,1.601,1.15891,2.66905,1.00611,0.78543,4.4606,3.94491,2.17815,0.81461,0.32992,3.32267,2.6795,2025-02-21,2,2,2,32,1,0,32,2020-01-09,1,1,0,75,1,0,75,42.75,0,2,NA,0,0,0,0,"124 WEST NASHVILLE STREET,PEMBROKE,KY,42266",36.7785,-87.354,NA,2025-07-01
185339,IRVINE NURSING AND REHABILITATION CENTER,411 BERTHA WALLACE DRIVE,IRVINE,KY,40336,6067235153,320,Estill,For profit - Limited Liability company,86,80.4,NA,Medicare and Medicaid,N,IRVINE OPERATING COMPANY LLC,1992-04-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.5335,0.62462,0.49026,1.11487,3.64838,3.15711,0.49114,0.03702,45.2,NA,30,NA,0,NA,1.56253,1.13106,2.60491,0.98194,0.76656,4.3534,3.85011,2.22767,0.54921,0.43107,3.20796,2.77599,2025-02-13,7,4,3,32,1,0,32,2020-10-08,1,1,0,4,1,0,4,25,1,1,NA,0,0,0,0,"411 BERTHA WALLACE DRIVE,IRVINE,KY,40336",37.7082,-83.97,NA,2025-07-01
185340,SIGNATURE HEALTHCARE OF GLASGOW REHAB & WELLNESS C,220 WESTWOOD ST.,GLASGOW,KY,42141,2706513499,040,Barren,For profit - Limited Liability company,64,54.1,NA,Medicare and Medicaid,N,LP GLASGOW LLC,1992-06-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.4802399999999998,0.71412,0.77294,1.48706,3.96729,3.34549,0.33798,0.08563,31.5,NA,25,NA,0,NA,1.27186,0.92066,2.12034,0.79927,0.62396,3.54357,3.13391,2.67923,0.77141,0.83495,4.28559,3.6139,2021-09-24,5,5,0,36,1,0,36,2019-06-13,0,0,0,0,0,0,0,27,0,0,NA,0,0,0,0,"220 WESTWOOD ST.,GLASGOW,KY,42141",36.9941,-85.934,NA,2025-07-01
185341,GREEN ACRES HEALTHCARE,402 W. FARTHING STREET,MAYFIELD,KY,42066,2702476477,410,Graves,For profit - Corporation,60,57.3,NA,Medicare and Medicaid,N,FARTHING MAYFIELD KY OPCO LLC,1992-07-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,2.29483,0.67236,0.51723,1.18959,3.48441,3.10129,0.22135,0.02734,52.4,NA,87.5,NA,1,NA,1.3519,0.97859,2.25376,0.84957,0.66322,3.76655,3.3311,2.33219,0.68331,0.52565,3.54115,3.15178,2023-05-26,2,2,0,8,1,0,8,2020-09-17,4,4,0,16,1,0,16,10,0,0,NA,0,0,0,0,"402 W. FARTHING STREET,MAYFIELD,KY,42066",36.7298,-88.641,NA,2025-07-01
185342,SIGNATURE HEALTHCARE AT COLONIAL REHAB & WELLNESS,708 BARTLEY AVENUE,BARDSTOWN,KY,40004,5023489260,890,Nelson,For profit - Corporation,65,50.6,NA,Medicare and Medicaid,N,LP BARDSTOWN LLC,1992-07-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.29562,0.45793,0.88109,1.33902,3.63464,3.0678,0.56818,0.15951,34,NA,30,NA,2,NA,1.40619,1.01789,2.34427,0.88369,0.68986,3.91782,3.46489,2.24291,0.44742,0.86087,3.5512,2.99737,2024-07-11,4,4,3,304,1,0,304,2021-05-14,2,2,0,12,1,0,12,231,1,1,NA,1,67986.75,0,1,"708 BARTLEY AVENUE,BARDSTOWN,KY,40004",37.8075,-85.479,NA,2025-07-01
185344,PERKINS COUNTRY MANOR,5269 ASBURY ROAD,AUGUSTA,KY,41002,6067562156,110,Bracken,For profit - Corporation,32,27.1,NA,Medicare and Medicaid,N,BRACKEN KY OPCO LLC,1992-05-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.43485,0.7704,0.72172,1.49212,3.92697,3.45686,0.82957,0.05595,NA,26,NA,26,NA,26,1.71594,1.24211,2.86066,1.07834,0.84182,4.78083,4.22812,1.94952,0.61684,0.57786,3.14422,2.76781,2025-02-20,1,1,0,16,1,0,16,2019-11-26,1,1,0,4,1,0,4,13,0,0,NA,0,0,0,0,"5269 ASBURY ROAD,AUGUSTA,KY,41002",38.7149,-84.019,NA,2025-07-01
185346,HERMITAGE CARE AND REHABILITATION CENTER,1614 WEST PARRISH AVENUE,OWENSBORO,KY,42301,2706844559,290,Daviess,For profit - Limited Liability company,92,83.3,NA,Medicare and Medicaid,N,LP OWENSBORO LLC,1992-07-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.19634,0.57741,1.06041,1.63781,3.83415,3.16955,0.63182,0.10409,40.2,NA,33.3,NA,0,NA,1.28918,0.93319,2.14921,0.81016,0.63246,3.59183,3.17658,2.34068,0.61535,1.13009,4.08612,3.37785,2025-02-14,1,1,0,16,1,0,16,2019-10-25,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"1614 WEST PARRISH AVENUE,OWENSBORO,KY,42301",37.7601,-87.128,NA,2025-07-01
185348,SYCAMORE HEIGHTS HEALTH AND REHABILITATION,2141 SYCAMORE AVENUE,LOUISVILLE,KY,40206,5028955417,550,Jefferson,For profit - Limited Liability company,96,74.6,NA,Medicare and Medicaid,N,"CV LOUISVILLE OPCO I, LLC",1992-04-07,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.0639,0.37826,1.08422,1.46249,3.52639,3.12535,0.71321,0.04542,61.9,NA,43.5,NA,0,NA,1.41636,1.02525,2.36123,0.89008,0.69485,3.94616,3.48995,2.00204,0.36692,1.05172,3.42068,3.03166,2024-09-20,9,9,4,72,1,0,72,2019-04-05,14,12,2,148,1,0,148,91,0,3,NA,2,21878.11,0,2,"2141 SYCAMORE AVENUE,LOUISVILLE,KY,40206",38.2558,-85.706,NA,2025-07-01
185349,SIGNATURE HEALTHCARE AT JEFFERSON PLACE REHAB & WE,1705 HERR LANE,LOUISVILLE,KY,40222,5024265600,550,Jefferson,For profit - Corporation,95,81.8,NA,Medicare and Medicaid,N,LP LOUISVILLE HERR LANE LLC,1992-05-18,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.15267,0.91772,0.90498,1.8227,3.97537,3.37,0.40129,0.14219,43.2,NA,52.6,NA,0,NA,1.52196,1.10169,2.53727,0.95644,0.74665,4.24036,3.75014,1.94326,0.82845,0.81695,3.58865,3.04218,2021-09-18,3,3,0,28,1,0,28,2019-03-08,7,7,0,48,1,0,48,33,0,0,NA,0,0,0,0,"1705 HERR LANE,LOUISVILLE,KY,40222",38.2748,-85.62,NA,2025-07-01
185350,SIGNATURE HEALTHCARE OF EAST LOUISVILLE,2529 SIX MILE LANE,LOUISVILLE,KY,40220,5024915560,550,Jefferson,For profit - Limited Liability company,128,113.4,NA,Medicare and Medicaid,N,LP LOUISVILLE EAST LLC,1992-06-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.29159,0.98208,0.70193,1.684,3.9756,3.49127,0.47473,0.11261,66.9,NA,70,NA,3,NA,1.59958,1.15788,2.66668,1.00522,0.78473,4.45663,3.94141,1.96829,0.84352,0.6029,3.4147,2.99871,2024-08-23,6,4,2,173,1,0,173,2019-11-16,19,19,0,116,1,0,116,158.75,0,1,NA,1,10364.25,0,1,"2529 SIX MILE LANE,LOUISVILLE,KY,40220",38.2098,-85.587,NA,2025-07-01
185352,STANTON NURSING AND REHABILITATION CENTER,31 DERICKSON LANE,STANTON,KY,40380,6066632846,971,Powell,For profit - Individual,81,73.4,NA,Medicare and Medicaid,N,STANTON HEALTH CENTER LLC,1992-07-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,Y,N,Resident,Yes,1,NA,3,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.25105,1.05923,0.31719,1.37642,3.62747,3.2144,0.17204,0.03273,40.7,NA,66.7,NA,0,NA,1.59897,1.15743,2.66566,1.00484,0.78443,4.45492,3.9399,1.93421,0.91014,0.27254,3.11689,2.76196,2021-04-22,5,3,2,20,1,0,20,2019-02-14,3,3,0,16,1,0,16,19,1,0,NA,0,0,0,0,"31 DERICKSON LANE,STANTON,KY,40380",37.8445,-83.838,NA,2025-07-01
185353,BRANDENBURG NURSING AND REHABILITATION CENTER,814 OLD EKRON ROAD,BRANDENBURG,KY,40108,2705513900,801,Meade,For profit - Limited Liability company,57,55.1,NA,Medicare and Medicaid,N,BRANDENBURG OPCO LLC,1992-08-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.20734,0.64883,0.66829,1.31712,3.52447,3.03122,0.31453,0.01098,37,NA,22.2,NA,0,NA,1.44136,1.04335,2.40291,0.90579,0.70711,4.01582,3.55156,2.10404,0.61846,0.63702,3.35952,2.88935,2025-03-20,1,1,0,16,1,0,16,2019-10-24,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"814 OLD EKRON ROAD,BRANDENBURG,KY,40108",37.9962,-86.168,NA,2025-07-01
185354,FORDSVILLE NURSING AND REHABILITATION CENTER,313 MAIN STREET,FORDSVILLE,KY,42343,2702763603,910,Ohio,For profit - Limited Liability company,67,56,NA,Medicare and Medicaid,N,FORDSVILLE OPCO LLC,1992-08-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.22092,0.64197,0.58752,1.22949,3.45042,2.84659,0.30793,0.02177,43.3,NA,61.5,NA,0,NA,1.38689,1.00392,2.3121,0.87156,0.68039,3.86404,3.41733,2.20013,0.63596,0.58202,3.41812,2.81994,2023-08-05,4,4,3,28,1,0,28,2022-05-06,8,6,2,32,1,0,32,29,2,2,NA,0,0,0,0,"313 MAIN STREET,FORDSVILLE,KY,42343",37.6382,-86.725,NA,2025-07-01
185355,RIVER VALLEY NURSING HOME,305 TAYLOR STREET #402,BUTLER,KY,41006,8594722217,932,Pendleton,For profit - Limited Liability company,60,53.1,NA,Medicare and Medicaid,N,CF OPCO LLC,1992-06-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,1.85698,0.87092,0.34359,1.21451,3.07148,2.88177,0.16306,0.0674,47.4,NA,NA,27,1,NA,1.56091,1.12989,2.60221,0.98092,0.76576,4.34889,3.84612,1.6345,0.76658,0.30242,2.70351,2.53652,2024-09-06,3,3,1,28,1,0,28,2019-10-10,0,0,0,0,0,0,0,21,0,1,NA,0,0,0,0,"305 TAYLOR STREET #402,BUTLER,KY,41006",38.791,-84.322,22,2025-07-01
