cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
265581,KINGDOM CARE SENIOR LIVING LLC,811 CENTER STREET,FULTON,MO,65251,5736426646,130,Callaway,For profit - Corporation,36,26.9,NA,Medicare and Medicaid,N,"KINGDOM CARE SENIOR LIVING, LLC",1994-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.415,1.50935,0.57499,2.08435,4.49934,3.83079,0.35835,0,48.4,NA,NA,6,0,NA,1.02449,0.74905,1.69148,0.65686,0.49636,2.8447,2.49798,3.21346,2.00839,0.7651,5.98694,5.09734,2023-09-13,10,10,0,52,1,0,52,2022-09-01,4,4,0,32,1,0,32,2020-12-04,6,6,0,40,1,0,40,43.333,0,0,NA,1,986.7,0,1,"811 CENTER STREET,FULTON,MO,65251",38.8521,-91.946,NA,2024-08-01
265582,STONECREST HEALTHCARE,2 HIGHWAY  Y,VIBURNUM,MO,65566,5732443171,460,Iron,For profit - Corporation,60,59.1,NA,Medicare and Medicaid,N,MMA HEALTHCARE OF VIBURNUM INC,1994-07-05,RELIANT CARE MANAGEMENT,446,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.66224,0.32564,0.29353,0.61917,2.28141,1.98831,0.2711,0.08526,63.9,NA,NA,6,NA,6,1.10492,0.80786,1.82427,0.70843,0.53533,3.06803,2.6941,2.05081,0.40176,0.36215,2.81472,2.45311,2024-03-29,6,6,0,36,1,0,36,2022-10-19,4,4,0,16,1,0,16,2019-09-26,9,9,0,36,1,0,36,29.333,0,0,NA,0,0,0,0,"2 HIGHWAY  Y,VIBURNUM,MO,65566",37.7214,-91.135,NA,2024-08-01
265583,FARMINGTON PRESBYTERIAN MANOR,500 CAYCE STREET,FARMINGTON,MO,63640,5737566768,930,St. Francois,Non profit - Church related,90,62.5,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,1994-07-01,PRESBYTERIAN MANORS OF MID-AMERICA,413,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.33609,0.57446,0.91721,1.49167,3.82776,3.30972,0.6117,0.05035,73.7,NA,63.2,NA,1,NA,1.22641,0.89668,2.02485,0.78632,0.59419,3.40535,2.99031,2.59669,0.63854,1.01952,4.25475,3.67892,2023-11-17,2,2,0,8,1,0,8,2022-04-08,3,2,1,83,1,0,83,2019-09-13,7,4,0,48,1,0,48,39.667,1,0,3,2,15899,0,2,"500 CAYCE STREET,FARMINGTON,MO,63640",37.781,-90.428,NA,2024-08-01
265585,HILLSIDE REHAB AND HEALTHCARE CENTER,1265 MCLARAN AVENUE,SAINT LOUIS,MO,63147,3143884121,950,St. Louis City,For profit - Individual,208,159.2,NA,Medicare and Medicaid,N,HILLSIDE OPERATOR LLC,1994-08-01,AMA HOLDINGS,27,N,SFF Candidate,Y,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.85321,0.48468,0.18634,0.67101,2.52422,2.22536,0.06444,0.01278,76,NA,88.9,NA,1,NA,1.11935,0.81841,1.84809,0.71768,0.54232,3.10809,2.72928,2.25695,0.59027,0.22693,3.07415,2.71018,2022-01-25,32,19,19,387,1,0,387,2019-12-24,54,27,27,571,1,0,571,2018-11-13,44,35,9,379,2,190,569,478.667,12,85,0,8,220101.15,1,9,"1265 MCLARAN AVENUE,SAINT LOUIS,MO,63147",38.7156,-90.237,NA,2024-08-01
265586,ATRIUM PLACE HEALTH AND REHABILITATION,2600 REDMAN ROAD,SAINT LOUIS,MO,63136,3143558585,940,St. Louis,For profit - Limited Liability company,120,84.9,NA,Medicare and Medicaid,N,REDMAN RD HEALTHCARE LLC,1994-06-15,VERTICAL HEALTH SERVICES,636,N,NA,Y,Y,N,Both,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,12,NA,NA,1.56186,0.43683,0.45155,0.88838,2.45024,2.04122,0.20287,0.02907,NA,6,NA,6,NA,6,1.9458,1.42267,3.21259,1.24756,0.94274,5.40289,4.74438,1.09423,0.30604,0.31635,1.71662,1.43006,2022-07-21,20,8,14,160,1,0,160,2019-10-23,18,7,11,128,1,0,128,2018-08-30,23,20,3,188,1,0,188,154,5,25,NA,10,168837.22,1,11,"2600 REDMAN ROAD,SAINT LOUIS,MO,63136",38.7804,-90.252,NA,2024-08-01
265589,ST PETERS REHAB AND HEALTHCARE CENTER,230 SPENCER ROAD,SAINT PETERS,MO,63376,6364412750,910,St. Charles,For profit - Limited Liability company,96,75.8,NA,Medicare and Medicaid,N,ST PETERS OPERATOR LLC,1994-09-09,AMA HOLDINGS,27,N,SFF Candidate,Y,N,Y,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,2.24178,0.53485,0.39093,0.92579,3.16756,2.86826,0.46557,0.02566,85.7,NA,80,NA,0,NA,1.35476,0.99053,2.23677,0.86861,0.65638,3.76176,3.30327,2.25576,0.53819,0.39337,3.18733,2.88616,2024-04-12,44,27,17,502,0,0,502,2022-04-13,40,25,26,328,2,164,492,2019-09-06,19,15,4,116,1,0,116,434.333,5,159,2,3,125151,3,6,"230 SPENCER ROAD,SAINT PETERS,MO,63376",38.7886,-90.605,NA,2024-08-01
265590,MONROE MANOR,200 SOUTH ST,PARIS,MO,65275,6603274125,680,Monroe,Government - County,119,70.4,NA,Medicare and Medicaid,N,MONROE COUNTY NURSING HOME DISTRICT,1994-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.8474,0.78011,0.32354,1.10365,2.95106,2.59139,0.15819,0.03646,61.9,NA,28.6,NA,0,NA,1.20819,0.88336,1.99477,0.77463,0.58537,3.35477,2.94589,2.08445,0.88021,0.36506,3.32972,2.9239,2024-03-14,2,2,0,8,1,0,8,2022-04-28,6,5,2,132,1,0,132,2019-03-08,4,3,1,56,1,0,56,57.333,0,3,0,4,40621.75,0,4,"200 SOUTH ST,PARIS,MO,65275",39.4743,-91.995,NA,2024-08-01
265591,PARKDALE MANOR HEALTH & REHABILITATION,814 WEST SOUTH AVENUE,MARYVILLE,MO,64468,6605828161,730,Nodaway,For profit - Limited Liability company,86,23.1,NA,Medicare and Medicaid,N,PARKDALE MANOR HEALTH & REHABILITATION LLC,1994-11-01,REACH LTC,639,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.8826,0.57558,0.88973,1.46531,4.34791,3.67223,0.61484,0.0665,NA,6,NA,6,1,NA,1.22005,0.89204,2.01435,0.78224,0.59111,3.3877,2.9748,3.22086,0.64312,0.99414,4.85812,4.10314,2023-08-15,19,19,0,136,1,0,136,2021-09-01,20,20,0,144,1,0,144,2019-06-06,5,5,0,32,1,0,32,121.333,0,0,0,0,0,0,0,"814 WEST SOUTH AVENUE,MARYVILLE,MO,64468",40.3348,-94.884,NA,2024-08-01
265593,HARTVILLE CARE CENTER,649 WEST ROLLA STREET,HARTVILLE,MO,65667,4177416192,996,Wright,For profit - Corporation,58,29.3,NA,Medicare and Medicaid,N,N & R OF HARTVILLE LLC,1994-10-25,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.79816,0.42164,0.80293,1.22457,4.02273,3.47412,0.46444,0.00708,45.5,NA,NA,6,2,NA,1.34028,0.97994,2.21286,0.85933,0.64936,3.72155,3.26797,2.84604,0.42885,0.81667,4.09156,3.53356,2023-11-03,2,2,0,32,1,0,32,2021-05-13,2,2,0,8,1,0,8,2019-02-27,1,1,0,4,1,0,4,19.333,0,0,NA,0,0,0,0,"649 WEST ROLLA STREET,HARTVILLE,MO,65667",37.251,-92.518,NA,2024-08-01
265594,"OZARKS METHODIST MANOR, THE","205 SOUTH COLLEGE,",MARIONVILLE,MO,65705,4172582573,540,Lawrence,Non profit - Corporation,78,57.5,NA,Medicare and Medicaid,N,THE OZARKS METHODIST MANOR,1994-12-01,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.36141,0.60472,0.2157,0.82042,3.18183,2.76431,0.2168,0.01629,31.3,NA,40,NA,0,NA,1.06388,0.77785,1.7565,0.68211,0.51545,2.95406,2.59402,3.02583,0.77487,0.27639,4.07708,3.54209,2023-05-18,11,11,0,96,2,48,144,2020-01-23,10,9,1,56,1,0,56,2019-03-22,6,6,0,36,1,0,36,96.667,1,0,NA,0,0,0,0,"205 SOUTH COLLEGE,,MARIONVILLE,MO,65705",36.9959,-93.639,NA,2024-08-01
265595,SHANGRI-LA REHAB & LIVING CENTER,930 NE DUNCAN ROAD,BLUE SPRINGS,MO,64014,8162296677,470,Jackson,For profit - Corporation,120,69.9,NA,Medicare and Medicaid,N,"SHANGRI LA HCO, LLC",1994-12-01,PETERSEN HEALTH CARE,399,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.76355,0.69995,0.357,1.05695,2.8205,2.52512,0.30268,0,76.5,NA,100,NA,1,NA,1.21068,0.88519,1.99888,0.77623,0.58657,3.36168,2.95196,1.98574,0.78814,0.40198,3.17586,2.84326,2023-07-21,26,23,3,305,1,0,305,2022-04-07,26,24,2,184,1,0,184,2019-08-19,8,7,1,40,1,0,40,220.5,2,3,0,2,31895.5,0,2,"930 NE DUNCAN ROAD,BLUE SPRINGS,MO,64014",39.0375,-94.251,NA,2024-08-01
265597,"HILLTOP AT BLUE RIVER, THE",10425 CHESTNUT DR,KANSAS CITY,MO,64137,8167634444,470,Jackson,For profit - Corporation,160,128.7,NA,Medicare and Medicaid,N,10425 OPCO LLC,1994-11-23,EL DORADO NURSING AND REHABILITATION,609,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,1.95321,0.61607,0.19035,0.80643,2.75964,2.32836,0.14862,0.03544,52.2,NA,66.7,NA,1,NA,1.44928,1.05964,2.39281,0.92921,0.70217,4.02419,3.53372,1.83722,0.57949,0.17905,2.59576,2.1901,2023-07-21,29,28,2,228,1,0,228,2021-03-16,11,3,8,100,1,0,100,2019-06-12,23,22,1,132,1,0,132,169.333,7,14,0,2,46453.13,0,2,"10425 CHESTNUT DR,KANSAS CITY,MO,64137",38.9365,-94.559,NA,2024-08-01
265598,BRUNSWICK NURSING & REHAB,721 WEST HARRISON ST,BRUNSWICK,MO,65236,6605483182,200,Chariton,For profit - Limited Liability company,60,34,NA,Medicare and Medicaid,N,ANEW HEALTHCARE OPERATIONS - BRUNSWICK LLC,1995-01-01,ANEW HEALTHCARE,35,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,1,12,NA,NA,1.21769,0.88607,0.19212,1.07819,2.29587,1.99194,0.11519,0.02176,NA,6,NA,6,NA,6,1.16625,0.8527,1.92552,0.74775,0.56505,3.23832,2.84363,1.42334,1.03571,0.22456,2.68361,2.32835,2024-04-18,31,29,4,228,0,0,228,2022-09-29,15,14,2,124,1,0,124,2019-12-05,1,0,1,8,0,0,8,156.667,2,4,NA,1,50163.75,1,2,"721 WEST HARRISON ST,BRUNSWICK,MO,65236",39.4266,-93.138,NA,2024-08-01
265599,CLARENCE CARE CENTER,111 EAST STREET,CLARENCE,MO,63437,6606992118,984,Shelby,Government - County,60,32.5,NA,Medicare and Medicaid,N,CLARENCE NURSING HOME DISTRICT,1994-11-18,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.39555,0.43234,0.44872,0.88106,3.27661,3.16418,0.40913,0.01275,35.5,NA,NA,6,NA,6,1.01296,0.74063,1.67244,0.64946,0.49078,2.81268,2.46987,3.22386,0.58183,0.60388,4.40957,4.25825,2024-01-25,15,13,2,108,3,76,184,2021-05-27,8,8,0,64,2,32,96,2019-04-04,6,6,0,56,1,0,56,133.333,0,2,NA,0,0,1,1,"111 EAST STREET,CLARENCE,MO,63437",39.7438,-92.254,NA,2024-08-01
265600,LUTHERAN CONVALESCENT HOME,723 SOUTH LACLEDE STATION RD,WEBSTER GROVES,MO,63119,3149685570,940,St. Louis,Non profit - Corporation,251,135,NA,Medicare and Medicaid,N,LUTHERAN SENIOR SERVICES,1995-01-02,LUTHERAN SENIOR SERVICES,326,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.10531,0.67687,0.77028,1.44715,4.55246,4.31825,0.42832,0,34.8,NA,24.1,NA,NA,6,1.50735,1.10209,2.48869,0.96644,0.73031,4.18544,3.67532,2.80838,0.61215,0.69662,4.11715,3.90534,2023-08-10,4,4,1,20,1,0,20,2019-09-13,0,0,0,0,0,0,0,2018-10-11,3,3,0,24,1,0,24,14,0,1,NA,0,0,0,0,"723 SOUTH LACLEDE STATION RD,WEBSTER GROVES,MO,63119",38.6021,-90.332,NA,2024-08-01
265605,FORSYTH CARE CENTER,477 COY BLVD,FORSYTH,MO,65653,4175466337,988,Taney,For profit - Corporation,120,77,NA,Medicare and Medicaid,N,FORSYTH MANOR INC,1995-05-01,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.14906,0.52324,0.52794,1.05118,3.20024,2.69645,0.4825,0.00679,31.7,NA,18.2,NA,2,NA,1.14127,0.83444,1.88428,0.73173,0.55294,3.1689600000000002,2.78272,2.56699,0.625,0.63061,3.82259,3.22083,2024-01-11,8,6,2,52,1,0,52,2021-07-26,7,7,0,52,1,0,52,2019-04-10,11,7,4,68,1,0,68,54.667,4,3,NA,0,0,0,0,"477 COY BLVD,FORSYTH,MO,65653",36.6944,-93.115,NA,2024-08-01
265607,WILLOWCREEK WELLNESS & REHABILITATION,250 NEW FLORISSANT ROAD SOUTH,FLORISSANT,MO,63031,3148382211,940,St. Louis,For profit - Limited Liability company,158,108.5,NA,Medicare and Medicaid,N,FLO-GP LEASING CO LLC,1995-04-01,COMMUNICARE HEALTH,153,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.88762,0.68465,0.26656,0.95121,2.83883,2.49929,0.15977,0.03889,61.2,NA,75,NA,3,NA,1.2425,0.90845,2.05142,0.79664,0.60199,3.45005,3.02956,2.07101,0.75117,0.29246,3.11463,2.7421,2022-02-02,23,23,8,190,2,95,285,2020-02-05,28,23,5,216,1,0,216,2019-03-20,30,22,8,204,2,102,306,265.5,8,40,0,3,96439.91,1,4,"250 NEW FLORISSANT ROAD SOUTH,FLORISSANT,MO,63031",38.7851,-90.325,NA,2024-08-01
265608,GLENWOOD HEALTHCARE,851 THOROUGHFARE,SEYMOUR,MO,65746,4179352992,994,Webster,For profit - Corporation,60,35.9,NA,Medicare and Medicaid,N,"N & R OF SEYMOUR, INC.",1995-02-03,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.45617,0.75204,0.51198,1.26401,3.72018,3.19861,0.54424,0.00447,53.3,NA,NA,6,2,NA,1.12768,0.8245,1.86184,0.72301,0.54636,3.13121,2.74958,2.96919,0.90911,0.61891,4.49722,3.86671,2024-04-25,7,7,0,28,1,0,28,2022-06-03,6,6,1,44,1,0,44,2019-08-26,3,3,0,24,1,0,24,32.667,1,0,NA,0,0,0,0,"851 THOROUGHFARE,SEYMOUR,MO,65746",37.1491,-92.78,NA,2024-08-01
265609,ASPIRE SENIOR LIVING MALDEN,1209 STOKELAN,MALDEN,MO,63863,5732765115,340,Dunklin,For profit - Corporation,70,27,NA,Medicare and Medicaid,N,ASPIRE SENIOR LIVING MALDEN LLC,1995-03-27,ASPIRE SENIOR LIVING,51,N,NA,N,N,N,None,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.72108,1.22776,0.77066,1.99841,4.7195,4.05128,0.33946,0.06182,55.9,NA,NA,6,0,NA,1.38019,1.00912,2.27874,0.88491,0.6687,3.83235,3.36526,2.68762,1.21266,0.76118,4.66146,4.00147,2023-04-28,9,9,0,60,1,0,60,2021-01-08,7,7,0,36,1,0,36,2019-06-07,7,5,2,40,1,0,40,48.667,1,3,NA,5,6530.19,0,5,"1209 STOKELAN,MALDEN,MO,63863",36.5739,-89.975,NA,2024-08-01
265610,LIFE CARE CENTER OF ST LOUIS,3520 CHOUTEAU AVE,SAINT LOUIS,MO,63103,3147712100,950,St. Louis City,For profit - Individual,100,105,NA,Medicare and Medicaid,N,"C.M.C. EXTENDED CARE CENTER, INC.",1995-04-06,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.5598,0.90021,0.2586,1.15881,2.71862,2.39932,0.1296,0.02583,58.6,NA,72.7,NA,1,NA,1.26997,0.92853,2.09676,0.81424,0.6153,3.5263,3.09651,1.67434,0.96631,0.27759,2.91824,2.57549,2024-04-23,16,14,3,104,1,0,104,2022-03-30,13,13,2,88,1,0,88,2019-11-20,11,11,0,72,1,0,72,93.333,0,16,0,1,9750,0,1,"3520 CHOUTEAU AVE,SAINT LOUIS,MO,63103",38.6255,-90.234,NA,2024-08-01
265611,SILEX COMMUNITY CARE,111 DUNCAN MANSION ROAD,SILEX,MO,63377,5733845218,560,Lincoln,For profit - Limited Liability company,60,48,NA,Medicare and Medicaid,N,"N & R OF SILEX, INC.",1995-02-03,JAMES & JUDY LINCOLN,290,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,12,NA,NA,1.59179,0.61938,0.10531,0.72469,2.31648,2.05618,0.03221,0.05638,87.2,NA,100,NA,3,NA,1.02126,0.74669,1.68614,0.65478,0.4948,2.83572,2.49011,2.12478,0.82677,0.14058,3.09212,2.74466,2024-02-21,18,17,1,120,1,0,120,2021-12-10,20,11,13,349,2,175,524,2019-06-13,14,11,3,221,1,0,221,271.5,10,10,NA,2,119250.13,3,5,"111 DUNCAN MANSION ROAD,SILEX,MO,63377",39.1284,-91.057,NA,2024-08-01
265614,CLEARVIEW NURSING CENTER,430 SALCEDO ROAD,SIKESTON,MO,63801,5734712565,982,Scott,For profit - Corporation,90,50,NA,Medicare and Medicaid,N,N & R OF SIKESTON AT CLEARVIEW INC,1995-05-17,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.41851,0.61933,0.28874,0.90807,3.32658,3.05689,0.32217,0,31.7,NA,NA,6,2,NA,1.03691,0.75813,1.71197,0.66482,0.50238,2.87917,2.52826,3.1796,0.81424,0.3796,4.37344,4.01887,2023-10-20,9,8,1,48,1,0,48,2021-12-14,6,6,0,28,1,0,28,2019-11-22,14,14,0,56,1,0,56,42.667,0,1,NA,1,3250,0,1,"430 SALCEDO ROAD,SIKESTON,MO,63801",36.8907,-89.602,NA,2024-08-01
265618,SOUTH HAMPTON PLACE,4700 BRANDON WOODS,COLUMBIA,MO,65203,5738743674,090,Boone,For profit - Individual,100,60.7,NA,Medicare and Medicaid,N,"N & R OF SOUTH HAMPTON, LLC",1995-07-14,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,NA,20,NA,20,2,NA,1,NA,NA,NA,1.861,0.62853,0.47272,1.10125,2.96225,2.44236,0.27438,0.06408,62.7,NA,28.6,NA,2,NA,1.26653,0.92602,2.09108,0.81204,0.61363,3.51675,3.08813,2.00308,0.67651,0.50881,3.1884,2.62881,2024-02-23,7,7,0,64,1,0,64,2023-02-17,8,8,1,56,1,0,56,2020-02-24,7,3,4,64,1,0,64,61.333,1,4,NA,1,15000,0,1,"4700 BRANDON WOODS,COLUMBIA,MO,65203",38.8992,-92.343,NA,2024-08-01
265620,HILLCREST CARE CENTER INC,1108 CLARKE STREET,DE SOTO,MO,63020,6365863022,490,Jefferson,For profit - Corporation,120,79.4,NA,Medicare and Medicaid,N,"HILLCREST CARE CENTER, INC.",1995-07-10,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.9927,0.2795,0.33861,0.61811,2.61082,2.21515,0.3742,0.02668,40,NA,33.3,NA,1,NA,1.14161,0.83468,1.88484,0.73195,0.55311,3.16989,2.78355,2.37952,0.33376,0.40434,3.11762,2.64515,2023-08-25,8,8,0,40,1,0,40,2021-04-16,9,7,2,60,1,0,60,2019-06-14,8,8,0,36,1,0,36,46,1,1,0,1,12649,0,1,"1108 CLARKE STREET,DE SOTO,MO,63020",38.1516,-90.563,NA,2024-08-01
265621,LIVINGSTON MANOR CARE CENTER,939 EAST BIRCH,CHILLICOTHE,MO,64601,6606465177,580,Livingston,For profit - Corporation,94,29.4,NA,Medicare and Medicaid,N,LIVINGSTON MANOR INC,1995-07-01,JUCKETTE FAMILY HOMES,295,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,12,NA,NA,2.75457,0.77719,0.3575,1.1347,3.88927,3.62297,0.36955,0.01195,60.7,NA,NA,6,NA,6,1.12205,0.82038,1.85254,0.7194,0.54363,3.11558,2.73585,3.34663,0.94424,0.43434,4.72521,4.40167,2024-05-30,34,31,3,323,1,0,323,2022-10-05,4,4,0,91,1,0,91,2019-05-23,2,2,0,8,1,0,8,193.167,1,1,0,1,23565.75,1,2,"939 EAST BIRCH,CHILLICOTHE,MO,64601",39.7963,-93.535,NA,2024-08-01
265625,ST ANDREW'S AT NEW FLORENCE,515 PICNIC STREET,NEW FLORENCE,MO,63363,5734159333,690,Montgomery,Non profit - Corporation,87,49,NA,Medicare and Medicaid,N,NEW FLORENCE NURSING HOME INC,1995-10-05,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,2,NA,1,12,NA,NA,1.32763,0.65342,0.21811,0.87152,2.19916,1.90427,0.1298,0.09527,NA,6,NA,6,NA,6,1.13739,0.8316,1.87788,0.72924,0.55106,3.15818,2.77326,1.59123,0.78315,0.26141,2.63579,2.28235,2022-10-27,15,14,1,64,1,0,64,2019-08-21,4,3,1,20,1,0,20,2018-07-12,7,7,0,56,1,0,56,48,1,2,NA,1,9750,0,1,"515 PICNIC STREET,NEW FLORENCE,MO,63363",38.9129,-91.46,NA,2024-08-01
265627,GARDEN VIEW CARE CENTER OF CHESTERFIELD,1025 CHESTERFIELD POINTE PARKWAY,CHESTERFIELD,MO,63017,6365373333,940,St. Louis,For profit - Corporation,52,46.1,NA,Medicare and Medicaid,N,"GARDEN VIEW CARE CENTER OF CHESTERFIELD, INC.",1995-10-04,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,3.32764,0.66109,0.77272,1.43381,4.76145,4.30841,0.54396,0.02035,40.5,NA,37.5,NA,0,NA,1.30102,0.95124,2.14803,0.83415,0.63034,3.61253,3.17223,3.48672,0.6927,0.80966,4.98907,4.51438,2023-08-24,4,3,1,20,2,10,30,2020-01-24,7,7,0,52,1,0,52,2018-12-27,4,4,0,20,1,0,20,35.667,0,1,NA,0,0,0,0,"1025 CHESTERFIELD POINTE PARKWAY,CHESTERFIELD,MO,63017",38.6478,-90.546,22,2024-08-01
265629,OREGON HEALTHCARE,"501 MONROE,",OREGON,MO,64473,6604463355,412,Holt,For profit - Corporation,60,44,NA,Medicare and Medicaid,N,OREGON HEALTHCARE LLC,1996-02-01,PRIME HEALTHCARE MANAGEMENT,421,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.6524200000000002,0.51677,0.3516,0.86837,3.52079,3.33664,0.30568,0.02107,56.8,NA,NA,6,0,NA,1.29471,0.94662,2.13761,0.83011,0.62728,3.595,3.15684,2.79278,0.54411,0.3702,3.70709,3.5132,2022-09-29,5,5,0,20,1,0,20,2019-07-11,6,6,0,28,1,0,28,2018-09-21,1,1,0,8,1,0,8,20.667,0,0,0,0,0,0,0,"501 MONROE,,OREGON,MO,64473",39.983,-95.146,NA,2024-08-01
