cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165420,TRADITIONS MEMORY CARE OF NEWTON,2130 WEST 18TH STREET SOUTH,NEWTON,IA,50208,6417911127,490,Jasper,For profit - Corporation,53,44.7,NA,Medicare and Medicaid,N,CAREAGE OF NEWTON LLC,2000-10-01,ACCURA HEALTHCARE,8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.83344,0.70776,0.3483,1.05607,2.88951,2.59125,0.25686,0.01113,44.4,NA,NA,6,0,NA,1.07837,0.78845,1.78043,0.6914,0.52247,2.99431,2.62936,2.31773,0.89471,0.44031,3.65275,3.27571,2023-06-08,0,0,0,0,0,0,0,2022-04-20,10,10,7,76,1,0,76,2019-09-19,1,1,0,4,1,0,4,26,6,9,NA,0,0,0,0,"2130 WEST 18TH STREET SOUTH,NEWTON,IA,50208",41.679,-93.076,NA,2024-08-01
165421,"ACCURA HEALTHCARE OF NEWTON EAST, LLC",1743 SOUTH EIGHTH AVENUE EAST,NEWTON,IA,50208,6417925680,490,Jasper,For profit - Corporation,54,50.8,NA,Medicare and Medicaid,N,NEWTON CARE LLC,2000-12-01,ACCURA HEALTHCARE,8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.46958,0.43713,0.47328,0.91041,3.38,3.03288,0.31394,0.02676,43.6,NA,66.7,NA,0,NA,1.20439,0.88058,1.98849,0.7722,0.58352,3.34421,2.93661,2.79526,0.49478,0.5357,3.82574,3.43284,2024-03-19,14,11,12,68,1,0,68,2023-01-19,10,9,1,44,1,0,44,2021-04-29,26,10,16,176,1,0,176,78,3,15,0,1,9750,1,2,"1743 SOUTH EIGHTH AVENUE EAST,NEWTON,IA,50208",41.6927,-93.032,NA,2024-08-01
165423,"ACCURA HEALTHCARE OF AMES, LLC",3440 GRAND AVENUE,AMES,IA,50010,5152323426,840,Story,For profit - Corporation,80,65.5,NA,Medicare and Medicaid,N,GRAND CARE LLC,2000-09-01,ACCURA HEALTHCARE,8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.01966,0.42942,0.59217,1.02159,3.04126,2.75633,0.34832,0.01822,52.5,NA,53.8,NA,0,NA,1.17603,0.85985,1.94167,0.75401,0.56978,3.26546,2.86747,2.34113,0.49777,0.68643,3.52533,3.19506,2024-05-22,9,8,2,48,1,0,48,2023-01-26,12,12,1,84,1,0,84,2021-09-13,9,7,3,68,1,0,68,63.333,5,0,0,3,91058.91,1,4,"3440 GRAND AVENUE,AMES,IA,50010",42.0555,-93.621,NA,2024-08-01
165424,BETHANY LIFE,212 LAFAYETTE STREET,STORY CITY,IA,50248,5157334325,840,Story,Non profit - Corporation,142,122.5,NA,Medicare and Medicaid,N,BETHANY MANOR INC,2000-09-01,NA,NA,Y,NA,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.27852,0.30943,0.78644,1.09587,3.37439,3.10335,0.64085,0.04875,NA,6,NA,6,3,NA,1.25494,0.91755,2.07196,0.80461,0.60802,3.48458,3.05988,2.47511,0.33613,0.85429,3.66552,3.3711,2024-03-04,18,11,10,249,2,125,374,2022-12-02,5,5,2,20,1,0,20,2021-09-30,7,7,2,32,1,0,32,199,9,9,0,2,67405,1,3,"212 LAFAYETTE STREET,STORY CITY,IA,50248",42.1818,-93.593,NA,2024-08-01
165425,"ACCURA HEALTHCARE OF CHEROKEE, LLC",921 RIVERVIEW DRIVE,CHEROKEE,IA,51012,7122255724,170,Cherokee,For profit - Corporation,46,40.7,NA,Medicare and Medicaid,N,CHEROKEE CARE LLC,2000-08-25,ACCURA HEALTHCARE,8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.55341,0.84276,0.53573,1.37849,3.93189,3.5727,0.25972,0.01457,41.9,NA,40,NA,1,NA,1.23261,0.90122,2.0350799999999998,0.79029,0.5972,3.42257,3.00542,2.82397,0.93206,0.5925,4.34852,3.95127,2023-07-13,3,3,0,16,1,0,16,2022-04-21,2,2,0,12,1,0,12,2021-02-18,1,1,0,4,1,0,4,12.667,0,0,NA,0,0,0,0,"921 RIVERVIEW DRIVE,CHEROKEE,IA,51012",42.7591,-95.535,NA,2024-08-01
165426,ASPIRE OF PERRY,2625 IOWA STREET,PERRY,IA,50220,5154655349,240,Dallas,For profit - Corporation,46,29.7,NA,Medicare and Medicaid,N,PERRY SNF OPERATOR LLC,2000-03-01,BEACON HEALTH MANAGEMENT,69,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.36847,0.29057,0.82308,1.11365,2.48212,2.09161,0.63194,0.00852,81.8,NA,85.7,NA,1,NA,1.05422,0.77079,1.74056,0.67592,0.51077,2.92725,2.57048,1.76957,0.37574,1.06433,3.20963,2.70466,2023-09-07,22,15,11,199,1,0,199,2022-06-23,23,13,10,140,1,0,140,2021-04-26,9,9,0,48,1,0,48,154.167,3,15,NA,22,108691.06,1,23,"2625 IOWA STREET,PERRY,IA,50220",41.8348,-94.087,NA,2024-08-01
165427,NEWTON HEALTH CARE CENTER,200 SOUTH EIGHTH AVENUE EAST,NEWTON,IA,50208,6417927440,490,Jasper,For profit - Limited Liability company,70,62.9,NA,Medicare and Medicaid,N,OPCO NEWTON IA LLC,2000-09-01,CAMPBELL STREET SERVICES,99,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.94791,0.25344,0.6726,0.92604,2.87395,2.45651,0.45941,0.02546,54,NA,63.6,NA,1,NA,1.3414,0.98076,2.2147,0.86004,0.64991,3.72465,3.27069,1.97959,0.25756,0.68353,2.92069,2.49646,2023-08-30,15,8,9,92,1,0,92,2022-06-23,25,21,18,144,1,0,144,2021-05-06,19,18,1,88,1,0,88,108.667,8,37,1,0,0,0,0,"200 SOUTH EIGHTH AVENUE EAST,NEWTON,IA,50208",41.6927,-93.052,NA,2024-08-01
165428,CAREAGE HILLS REHABILITATION AND HEALTHCARE,725 NORTH SECOND STREET,CHEROKEE,IA,51012,7122252561,170,Cherokee,For profit - Individual,44,34,NA,Medicare and Medicaid,N,"CHEROKEE HEALTHCARE, INC.",2000-08-10,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.94947,0.73125,0.56102,1.29228,3.24175,2.55936,0.33387,0.12713,54.5,NA,NA,6,NA,6,1.18442,0.86599,1.95553,0.7594,0.57385,3.28877,2.88794,2.24375,0.84164,0.64571,3.7311,2.94571,2024-03-28,6,4,3,48,1,0,48,2022-12-08,6,6,0,36,1,0,36,2021-09-30,9,9,5,193,1,0,193,68.167,5,4,NA,2,28710.5,0,2,"725 NORTH SECOND STREET,CHEROKEE,IA,51012",42.7574,-95.551,NA,2024-08-01
165431,TITONKA CARE CENTER,312 FIRST AVENUE NW,TITONKA,IA,50480,5159282600,540,Kossuth,Non profit - Other,37,14.5,NA,Medicare and Medicaid,N,"TITONKA COMMUNITY REST HOME, INC.",2000-12-12,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.04909,0.64627,1.5972,2.24347,5.29256,4.41299,1.12243,0.01629,NA,6,NA,6,NA,6,1.21597,0.88906,2.00762,0.77963,0.58914,3.37638,2.96487,3.41831,0.72452,1.7906,5.93343,4.94736,2024-05-02,2,2,0,32,1,0,32,2023-02-16,2,2,1,12,1,0,12,2021-09-16,9,9,0,206,1,0,206,54.333,1,0,NA,1,12811.5,0,1,"312 FIRST AVENUE NW,TITONKA,IA,50480",43.236,-94.045,NA,2024-08-01
165432,LUTHERAN LIVING SENIOR CAMPUS,2421 LUTHERAN DRIVE,MUSCATINE,IA,52761,5632631241,690,Muscatine,Non profit - Church related,155,128.8,NA,Medicare and Medicaid,N,THE LUTHERAN HOMES SOCIETY,2001-01-01,NA,NA,Y,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.38134,0.65479,0.72599,1.38078,3.76212,3.41086,0.55127,0.04243,NA,6,NA,6,3,NA,1.1902,0.87022,1.96507,0.7631,0.57665,3.30483,2.90204,2.72749,0.74997,0.83152,4.30899,3.90667,2023-10-05,22,22,10,274,1,0,274,2022-06-15,12,10,6,64,1,0,64,2019-08-01,12,12,0,44,1,0,44,165.667,3,14,2,2,7150,0,2,"2421 LUTHERAN DRIVE,MUSCATINE,IA,52761",41.4173,-91.098,NA,2024-08-01
165433,FAITH LUTHERAN HOME,914 DAVIDSON DRIVE,OSAGE,IA,50461,6417325511,650,Mitchell,Non profit - Church related,60,41.7,NA,Medicare and Medicaid,N,FAITH LUTHERAN HOME,2002-06-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.84101,0.77353,0.8403,1.61383,4.45484,3.59402,0.38681,0.0153,52.8,NA,40,NA,0,NA,1.13198,0.82764,1.86894,0.72577,0.54844,3.14315,2.76006,3.42137,0.93154,1.01195,5.36486,4.3282,2024-05-16,0,0,0,0,0,0,0,2023-01-12,3,3,0,4,1,0,4,2021-06-17,8,8,0,157,1,0,157,27.5,0,0,NA,0,0,0,0,"914 DAVIDSON DRIVE,OSAGE,IA,50461",43.2767,-92.808,NA,2024-08-01
165434,"ACCURA HEALTHCARE OF OGDEN, LLC",625 EAST OAK STREET,OGDEN,IA,50212,5152752481,070,Boone,For profit - Corporation,46,35.3,NA,Medicare and Medicaid,N,OGDEN MANOR LLC,2001-01-26,ACCURA HEALTHCARE,8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,1.88367,0.17576,1.09838,1.27414,3.15781,2.60207,0.57216,0.01777,37.5,NA,40,NA,0,NA,1.00213,0.73271,1.65456,0.64252,0.48553,2.78261,2.44347,2.56238,0.23909,1.49414,4.29561,3.53964,2023-07-31,7,7,5,32,1,0,32,2022-05-25,4,4,0,16,1,0,16,2021-03-04,10,8,2,48,1,0,48,29.333,0,2,NA,1,3250,1,2,"625 EAST OAK STREET,OGDEN,IA,50212",42.0364,-94.02,NA,2024-08-01
165435,"ACCURA HEALTHCARE OF SIOUX CITY, LLC",3800 INDIAN HILLS DRIVE,SIOUX CITY,IA,51104,7122395025,960,Woodbury,For profit - Corporation,46,40.3,NA,Medicare and Medicaid,N,HALLMARK CARE LLC,2001-01-01,ACCURA HEALTHCARE,8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.92553,0.50887,0.76691,1.27578,4.20131,3.39721,0.39,0.01485,27.5,NA,28.6,NA,0,NA,1.25951,0.92089,2.0795,0.80754,0.61023,3.49726,3.07102,3.16641,0.55077,0.83006,4.54725,3.67694,2023-07-25,15,15,9,80,1,0,80,2022-08-17,14,14,5,88,1,0,88,2021-06-17,7,7,0,28,1,0,28,74,4,12,NA,2,10400,0,2,"3800 INDIAN HILLS DRIVE,SIOUX CITY,IA,51104",42.5362,-96.375,NA,2024-08-01
165436,IVY AT DAVENPORT,800 EAST RUSHOLME STREET,DAVENPORT,IA,52803,5633221668,810,Scott,For profit - Limited Liability company,75,57.6,NA,Medicare and Medicaid,N,"ACCORDIUS HEALTH AT ST MARY, LLC",2001-10-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,1.98045,0.65454,0.92266,1.5772,3.55765,3.23623,0.62743,0.01768,60.3,NA,64.3,NA,1,NA,1.2755,0.93258,2.10591,0.81779,0.61798,3.54168,3.11002,2.11664,0.69955,0.98611,3.8023,3.45878,2023-06-05,33,29,21,566,1,0,566,2022-02-10,33,33,17,184,1,0,184,2019-10-31,18,18,0,104,1,0,104,361.667,15,78,NA,5,214320.43,2,7,"800 EAST RUSHOLME STREET,DAVENPORT,IA,52803",41.5428,-90.563,NA,2024-08-01
165437,MAPLE CREST MANOR,100 BOLGER DRIVE,FAYETTE,IA,52142,5634253336,320,Fayette,For profit - Corporation,55,37.2,NA,Medicare and Medicaid,N,"COLONIAL MANORS OF FAYETTE, INC",2001-04-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.35063,0.66863,0.88679,1.55541,3.90605,3.01511,0.65124,0.03618,57.4,NA,44.4,NA,0,NA,1.16326,0.85051,1.92058,0.74583,0.5636,3.23,2.83633,2.75469,0.78356,1.03922,4.57748,3.5334,2023-12-21,6,6,0,8,1,0,8,2022-06-23,3,3,0,4,1,0,4,2021-02-25,6,6,0,99,1,0,99,21.833,0,0,NA,19,107746.38,0,19,"100 BOLGER DRIVE,FAYETTE,IA,52142",42.8413,-91.809,NA,2024-08-01
165438,STACYVILLE COMMUNITY NURSING HOME,413 SOUTH BROAD STREET,STACYVILLE,IA,50476,6417102215,650,Mitchell,Non profit - Corporation,34,22.3,NA,Medicare and Medicaid,N,STACYVILLE COMMUNITY NURSING HOME,2001-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,12,NA,NA,1.89314,0.98411,0.6563,1.64041,3.53355,2.63328,0.33569,0,73,NA,88.9,NA,NA,6,1.33565,0.97655,2.2052,0.85635,0.64712,3.70867,3.25666,1.93222,1.00443,0.66984,3.60648,2.68763,2023-05-18,5,3,2,36,1,0,36,2021-11-18,4,4,1,16,1,0,16,2019-12-05,3,3,0,4,1,0,4,24,3,3,NA,5,6619.91,1,6,"413 SOUTH BROAD STREET,STACYVILLE,IA,50476",43.4325,-92.782,NA,2024-08-01
165439,OAKVIEW NURSING AND REHABILITATION,1212 INDIAN HILLS DRIVE,BURLINGTON,IA,52601,3197524100,280,Des Moines,For profit - Corporation,60,49,NA,Medicare and Medicaid,N,THE VIEWS OPERATOR C LLC,2001-07-20,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.27284,0.56283,0.91027,1.4731,3.74594,3.18375,0.51104,0.04544,58.1,NA,63.6,NA,1,NA,1.19855,0.87632,1.97885,0.76845,0.58069,3.328,2.92238,2.5851,0.64015,1.03533,4.26058,3.62116,2023-05-05,8,6,2,48,1,0,48,2022-04-19,7,7,0,28,1,0,28,2020-01-09,4,3,1,28,1,0,28,38,0,5,0,6,16220.46,0,6,"1212 INDIAN HILLS DRIVE,BURLINGTON,IA,52601",40.7967,-91.167,NA,2024-08-01
165440,WINSLOW HOUSE CARE CENTER,3456 INDIAN CREEK ROAD,MARION,IA,52302,3193778296,560,Linn,Non profit - Corporation,50,47,NA,Medicare and Medicaid,N,WH OPERATIONS LLC,2001-06-01,HEALTHCARE OF IOWA,260,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.20578,0.23119,0.8873,1.1185,3.32428,2.7574,0.47966,0.02525,51.1,NA,55.6,NA,1,NA,1.22207,0.89351,2.01768,0.78353,0.59209,3.3933,2.97972,2.46055,0.25789,0.98979,3.70824,3.07588,2024-03-07,3,3,1,28,2,14,42,2022-08-11,11,4,9,182,1,0,182,2021-05-27,3,3,0,12,1,0,12,83.667,3,10,2,3,46060.21,1,4,"3456 INDIAN CREEK ROAD,MARION,IA,52302",42.0555,-91.588,NA,2024-08-01
165441,SUNNY VIEW CARE CENTER,410 N W  ASH DRIVE,ANKENY,IA,50023,5159641101,760,Polk,For profit - Limited Liability company,94,85.5,NA,Medicare and Medicaid,N,"ANKENY HEALTHCARE ENTERPRISES, LLC",2002-04-03,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,2.20659,0.38089,0.56368,0.94457,3.15116,2.84674,0.28273,0.02254,56.4,NA,56.3,NA,NA,6,1.18431,0.8659,1.95534,0.75932,0.57379,3.28846,2.88766,2.53993,0.43843,0.64883,3.62719,3.27679,2024-03-11,11,8,9,56,1,0,56,2023-03-16,8,5,4,40,1,0,40,2021-09-30,9,7,5,56,1,0,56,50.667,5,31,NA,2,4875,0,2,"410 N W  ASH DRIVE,ANKENY,IA,50023",41.7196,-93.623,22,2024-08-01
165442,WOODLAND TERRACE,1922 FIFTH AVENUE NW,WAVERLY,IA,50677,3193524540,080,Bremer,Non profit - Corporation,100,84.7,NA,Medicare and Medicaid,N,BARTELS LUTHERAN HOME,2002-04-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.95651,0.32516,0.9881,1.31326,3.26978,2.75278,0.5929,0.01314,52.8,NA,42.9,NA,0,NA,1.16188,0.84951,1.91832,0.74495,0.56293,3.22619,2.83298,2.29554,0.38151,1.15932,3.83636,3.22978,2024-05-30,4,3,1,28,1,0,28,2023-07-13,2,2,0,8,1,0,8,2022-02-17,9,9,3,32,1,0,32,22,3,0,NA,0,0,0,0,"1922 FIFTH AVENUE NW,WAVERLY,IA,50677",42.7301,-92.492,NA,2024-08-01
165443,GRAND JI VANTE,502 BUTLER STREET,ACKLEY,IA,50601,6418473531,410,Hardin,Non profit - Corporation,64,36.3,NA,Medicare and Medicaid,N,PRESBYTERIAN VILLAGE,2002-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.69336,0.40643,0.91076,1.31719,3.01055,2.64011,0.63301,0.01205,44.1,NA,42.9,NA,NA,6,1.06073,0.77555,1.7513,0.68009,0.51392,2.94531,2.58633,2.17626,0.52234,1.17048,3.86908,3.39299,2024-04-09,19,16,6,167,1,0,167,2023-01-17,7,6,1,153,1,0,153,2021-06-10,4,4,0,20,1,0,20,137.833,2,1,1,1,52830,0,1,"502 BUTLER STREET,ACKLEY,IA,50601",42.5522,-93.047,NA,2024-08-01
165444,WEST BEND HEALTH AND REHABILITATION,203 FOURTH STREET NW,WEST BEND,IA,50597,5158874071,730,Palo Alto,For profit - Limited Liability company,45,41.4,NA,Medicare and Medicaid,N,PRAIRIE CREEK HEALTHCARE INC,2001-11-14,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.05573,0.35902,0.63333,0.99234,3.04807,2.71457,0.3521,0.11324,53.7,NA,50,NA,0,NA,1.09461,0.80032,1.80725,0.70181,0.53034,3.0394,2.66895,2.56018,0.44711,0.78874,3.79603,3.38069,2024-03-07,7,6,3,32,1,0,32,2022-12-29,12,7,5,60,1,0,60,2021-08-12,3,3,0,12,1,0,12,38,1,6,NA,0,0,0,0,"203 FOURTH STREET NW,WEST BEND,IA,50597",42.957,-94.448,NA,2024-08-01
165445,ASPIRE OF LAKE PARK,1304 SOUTH MARKET,LAKE PARK,IA,51347,7128323691,290,Dickinson,For profit - Corporation,46,28.5,NA,Medicare and Medicaid,N,LAKE PARK SNF OPERATOR LLC,2002-05-18,BEACON HEALTH MANAGEMENT,69,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.84052,0.42136,0.55489,0.97625,2.81677,2.5653,0.42628,0.01457,66.7,NA,NA,6,NA,6,1.05625,0.77227,1.74391,0.67722,0.51175,2.93287,2.57541,2.37542,0.54381,0.71615,3.63538,3.31084,2024-03-21,29,29,5,316,1,0,316,2023-01-31,22,20,5,124,1,0,124,2021-10-07,16,14,8,72,1,0,72,211.333,5,12,2,15,64137.14,0,15,"1304 SOUTH MARKET,LAKE PARK,IA,51347",43.4584,-95.319,NA,2024-08-01
165446,WESTBROOK ACRES,605 GARFIELD STREET,GLADBROOK,IA,50635,6414732016,850,Tama,For profit - Corporation,54,46.8,NA,Medicare and Medicaid,N,CRYSTAL INC,2002-06-01,NA,NA,N,NA,Y,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.15021,0.65228,0.37259,1.02487,3.17508,2.89816,0.22578,0.01106,40.5,NA,NA,6,0,NA,1.18326,0.86514,1.95361,0.75865,0.57329,3.28554,2.8851,2.47723,0.75148,0.42925,3.65796,3.33892,2024-04-18,5,3,2,32,1,0,32,2023-02-16,3,3,0,16,1,0,16,2021-09-01,3,3,1,16,1,0,16,24,2,0,NA,1,1325.47,0,1,"605 GARFIELD STREET,GLADBROOK,IA,50635",42.1834,-92.72,NA,2024-08-01
165447,MIDLANDS LIVING CENTER L L C,2452 NORTH BROADWAY,COUNCIL BLUFFS,IA,51503,7123237135,770,Pottawattamie,For profit - Individual,94,70.8,NA,Medicare and Medicaid,N,"MIDLANDS LIVING CENTER, L.L.P.",2001-10-22,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.39217,0.84068,0.50598,1.34666,3.73883,3.29485,0.29117,0.01606,48.6,NA,38.5,NA,0,NA,1.18944,0.86965,1.96381,0.76261,0.57628,3.3027,2.90017,2.74167,0.9635,0.5799,4.28507,3.77623,2023-12-21,4,4,0,20,1,0,20,2022-10-06,3,3,1,16,1,0,16,2021-05-13,3,3,0,16,1,0,16,18,1,1,NA,0,0,0,0,"2452 NORTH BROADWAY,COUNCIL BLUFFS,IA,51503",41.2819,-95.836,NA,2024-08-01
165448,BISHOP DRUMM RETIREMENT CENTER,5837 WINWOOD DRIVE,JOHNSTON,IA,50131,5152701100,760,Polk,Non profit - Church related,150,109.6,NA,Medicare and Medicaid,N,CHI LIVING COMMUNITIES,2002-06-01,COMMONSPIRIT HEALTH,151,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.72885,0.2025,0.75288,0.95538,3.68424,3.27629,0.46955,0.05128,45.9,NA,57.1,NA,1,NA,1.46038,1.06775,2.41114,0.93633,0.70755,4.05501,3.56079,2.5473,0.18903,0.70279,3.43912,3.05832,2023-06-29,36,17,30,326,2,163,489,2022-05-19,9,7,9,44,1,0,44,2021-02-24,15,15,0,72,1,0,72,271.167,3,45,NA,1,12649,1,2,"5837 WINWOOD DRIVE,JOHNSTON,IA,50131",41.669,-93.7,NA,2024-08-01
165449,SPENCER POST ACUTE REHABILITATION CENTER,711 WEST 11TH STREET,SPENCER,IA,51301,7122622344,200,Clay,For profit - Individual,82,54.7,NA,Medicare and Medicaid,N,PARKER CREEK HEALTHCARE LLC,2002-07-18,THE ENSIGN GROUP,507,N,NA,N,N,Y,None,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.43309,0.52668,0.78139,1.30807,3.74117,3.11564,0.45455,0.01807,51.5,NA,40,NA,0,NA,1.28137,0.93687,2.11559,0.82155,0.62082,3.55796,3.12432,2.58851,0.56032,0.83131,3.98013,3.31465,2023-10-30,17,13,4,191,1,0,191,2022-04-07,8,7,1,52,1,0,52,2021-02-04,4,3,0,112,1,0,112,131.5,1,5,1,3,67869.92,1,4,"711 WEST 11TH STREET,SPENCER,IA,51301",43.1486,-95.156,NA,2024-08-01
165450,PREMIER ESTATES OF TOLEDO,403 GRANDVIEW DRIVE,TOLEDO,IA,52342,6414845080,850,Tama,For profit - Corporation,75,49.1,NA,Medicare and Medicaid,N,"PREMIER ESTATES OF TOLEDO, LLC",2002-04-01,ARBORETA HEALTHCARE,618,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.65734,0.30041,0.61408,0.91449,2.57183,2.27954,0.41912,0.00733,37.1,NA,50,NA,NA,6,1.26363,0.9239,2.08631,0.81018,0.61223,3.50872,3.08107,1.78794,0.32408,0.66248,2.7745,2.45918,2023-12-12,6,6,2,28,1,0,28,2022-10-20,19,17,7,171,1,0,171,2021-05-26,8,7,1,107,1,0,107,88.833,2,11,NA,2,20803.25,0,2,"403 GRANDVIEW DRIVE,TOLEDO,IA,52342",41.9867,-92.588,NA,2024-08-01
