cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165414,"ACCURA HEALTHCARE OF POMEROY, LLC",303 EAST 7TH STREET,POMEROY,IA,50575,7124682241,120,Calhoun,For profit - Limited Liability company,30,26.1,NA,Medicare and Medicaid,N,ACCURA HEALTHCARE OF POMEROY LLC,1999-09-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.84833,0.52014,0.71772,1.23785,4.08618,3.42373,0.52189,0.0531,33.3,NA,50,NA,NA,26,1.25592,0.90912,2.09376,0.78926,0.61614,3.49915,3.09462,3.11591,0.569,0.78514,4.47005,3.74536,2025-05-01,6,6,0,36,1,0,36,2024-05-22,5,5,0,20,1,0,20,32,0,0,NA,0,0,0,0,"303 EAST 7TH STREET,POMEROY,IA,50575",42.5436,-94.681,NA,2025-07-01
165418,SIMPSON MEMORIAL HOME,1000 NORTH MILLER STREET,WEST LIBERTY,IA,52776,3196274775,690,Muscatine,Non profit - Corporation,55,32.9,NA,Medicare and Medicaid,N,SIMPSON MEMORIAL HOME INC,2000-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.68153,0.50433,0.67689,1.18121,3.86274,3.18493,0.42354,0.01035,39,NA,28.6,NA,0,NA,1.26368,0.91473,2.10669,0.79413,0.61994,3.52076,3.11373,2.91544,0.54832,0.73593,4.19969,3.46275,2024-10-17,4,4,0,20,1,0,20,2023-08-17,3,3,0,12,1,0,12,18,0,0,0,0,0,0,0,"1000 NORTH MILLER STREET,WEST LIBERTY,IA,52776",41.5778,-91.259,NA,2025-07-01
165420,TRADITIONS MEMORY CARE OF NEWTON,2130 WEST 18TH STREET SOUTH,NEWTON,IA,50208,6417911127,490,Jasper,For profit - Corporation,46,44.9,NA,Medicare and Medicaid,N,CAREAGE OF NEWTON LLC,2000-10-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.04255,0.67615,0.32303,0.99918,3.04173,2.79036,0.29139,0.00348,20.6,NA,NA,27,NA,26,1.03106,0.74635,1.71889,0.64795,0.50582,2.87266,2.54055,2.72173,0.90099,0.43045,4.05316,3.71821,2024-08-11,3,3,0,12,1,0,12,2023-06-08,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"2130 WEST 18TH STREET SOUTH,NEWTON,IA,50208",41.679,-93.076,NA,2025-07-01
165421,"ACCURA HEALTHCARE OF NEWTON EAST, LLC",1743 SOUTH EIGHTH AVENUE EAST,NEWTON,IA,50208,6417925680,490,Jasper,For profit - Limited Liability company,54,49.3,NA,Medicare and Medicaid,N,NEWTON CARE LLC,2000-12-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.02901,0.42068,0.62802,1.04869,3.0777,2.69977,0.47795,0.00998,37.5,NA,33.3,NA,1,NA,1.16126,0.84059,1.93595,0.72977,0.5697,3.23542,2.86138,2.40055,0.49771,0.74302,3.64128,3.19414,2025-02-19,13,11,2,155,1,0,155,2024-03-19,15,11,13,72,1,0,72,134.25,1,11,NA,2,29493.75,0,2,"1743 SOUTH EIGHTH AVENUE EAST,NEWTON,IA,50208",41.6927,-93.031,NA,2025-07-01
165423,"ACCURA HEALTHCARE OF AMES, LLC",3440 GRAND AVENUE,AMES,IA,50010,5152323426,840,Story,For profit - Corporation,80,66.4,NA,Medicare and Medicaid,N,GRAND CARE LLC,2000-09-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.98479,0.46071,0.60492,1.06563,3.05042,2.82988,0.46022,0.03286,45.8,NA,50,NA,0,NA,1.3634,0.98691,2.27293,0.8568,0.66886,3.79859,3.35944,2.00009,0.46426,0.60958,3.07393,2.85169,2025-03-26,6,5,1,40,1,0,40,2024-05-22,10,8,3,68,1,0,68,47,2,2,NA,1,40381.25,1,2,"3440 GRAND AVENUE,AMES,IA,50010",42.0555,-93.621,NA,2025-07-01
165424,BETHANY LIFE,212 LAFAYETTE STREET,STORY CITY,IA,50248,5157334325,840,Story,Non profit - Church related,126,118.6,NA,Medicare and Medicaid,N,BETHANY MANOR INC,2000-09-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,1,NA,5,NA,4,NA,NA,NA,2.8817,0.38645,0.68126,1.0677,3.94941,3.70593,0.351,0.03846,36.4,NA,40.9,NA,0,NA,1.28521,0.93031,2.14258,0.80766,0.6305,3.58075,3.16678,3.08059,0.41312,0.72827,4.22198,3.9617,2025-02-13,1,0,1,4,0,0,4,2024-03-04,20,11,12,257,2,129,386,99.5,5,9,0,1,41700.75,1,2,"212 LAFAYETTE STREET,STORY CITY,IA,50248",42.1818,-93.593,NA,2025-07-01
165425,"ACCURA HEALTHCARE OF CHEROKEE, LLC",921 RIVERVIEW DRIVE,CHEROKEE,IA,51012,7122255724,170,Cherokee,For profit - Corporation,46,36.7,NA,Medicare and Medicaid,N,CHEROKEE CARE LLC,2000-08-25,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.5084,0.86688,0.6695,1.53638,4.04478,3.69312,0.43987,0.01481,44.7,NA,87.5,NA,NA,26,1.20906,0.87519,2.01563,0.75981,0.59315,3.36859,2.97915,2.8504,0.98508,0.76078,4.59626,4.19666,2024-10-10,4,3,1,99,1,0,99,2023-07-13,3,3,0,16,1,0,16,78.25,1,1,NA,1,12340,0,1,"921 RIVERVIEW DRIVE,CHEROKEE,IA,51012",42.7591,-95.535,NA,2025-07-01
165426,ASPIRE OF PERRY,2625 IOWA STREET,PERRY,IA,50220,5154655349,240,Dallas,For profit - Limited Liability company,46,28.7,NA,Medicare and Medicaid,N,PERRY SNF OPERATOR LLC,2000-03-01,BEACON HEALTH MANAGEMENT,69,22,1.2,1.9,1.4,2.1,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.69818,0.24322,0.92251,1.16573,3.86391,3.39569,0.68001,0.0067,80,NA,87.5,NA,1,NA,1.09183,0.79034,1.8202,0.68614,0.53564,3.04198,2.6903,3.39526,0.30606,1.16084,4.86215,4.27297,2024-12-17,49,26,25,308,1,0,308,2023-09-07,32,15,21,275,1,0,275,299.75,6,26,NA,8,118216.88,2,10,"2625 IOWA STREET,PERRY,IA,50220",41.8348,-94.087,NA,2025-07-01
165427,VALLEY VISTA FOR NURSING AND REHABILITATION,200 SOUTH EIGHTH AVENUE EAST,NEWTON,IA,50208,6417927440,490,Jasper,For profit - Limited Liability company,70,56.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2000-09-01,CAMPBELL STREET SERVICES,99,12,1.8,1.8,2.4,3.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.91807,0.17553,0.67869,0.85422,2.77229,2.52567,0.40974,0.02861,67.7,NA,71.4,NA,0,NA,1.24361,0.90021,2.07324,0.78152,0.6101,3.46486,3.0643,2.11902,0.19392,0.7498,3.06274,2.79028,2024-10-02,10,8,2,48,1,0,48,2023-08-30,19,8,13,104,1,0,104,62,1,22,NA,0,0,0,0,"200 SOUTH EIGHTH AVENUE EAST,NEWTON,IA,50208",41.6927,-93.052,NA,2025-07-01
165428,CAREAGE HILLS REHABILITATION AND HEALTHCARE,725 NORTH SECOND STREET,CHEROKEE,IA,51012,7122252561,170,Cherokee,For profit - Individual,44,33.3,NA,Medicare and Medicaid,N,"CHEROKEE HEALTHCARE, INC.",2000-08-10,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,1.81005,0.91433,0.58887,1.5032,3.31325,2.77502,0.32581,0.07133,59.5,NA,40,NA,0,NA,1.21145,0.87692,2.01962,0.76131,0.59432,3.37525,2.98504,2.05277,1.03694,0.66784,3.75755,3.14715,2025-02-06,5,3,2,24,1,0,24,2024-03-28,6,4,3,48,1,0,48,30,3,2,NA,1,9750,0,1,"725 NORTH SECOND STREET,CHEROKEE,IA,51012",42.7574,-95.551,NA,2025-07-01
165431,TITONKA CARE CENTER,312 FIRST AVENUE NW,TITONKA,IA,50480,5159282600,540,Kossuth,Non profit - Corporation,26,21.8,NA,Medicare and Medicaid,N,"TITONKA COMMUNITY REST HOME, INC.",2000-12-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.26761,0.48414,1.08151,1.56565,3.83327,2.97435,0.79981,0.03432,NA,26,NA,26,NA,26,1.15889,0.83888,1.93199,0.72828,0.56853,3.2288,2.85553,2.68835,0.57397,1.28218,4.54449,3.52621,2025-04-17,5,5,0,44,1,0,44,2024-05-02,3,2,1,36,1,0,36,42,1,0,NA,0,0,0,0,"312 FIRST AVENUE NW,TITONKA,IA,50480",43.236,-94.045,NA,2025-07-01
165432,LUTHERAN LIVING SENIOR CAMPUS,2421 LUTHERAN DRIVE,MUSCATINE,IA,52761,5632631241,690,Muscatine,Non profit - Church related,155,124,NA,Medicare and Medicaid,N,THE LUTHERAN HOMES SOCIETY,2001-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.41303,0.82128,0.66145,1.48273,3.89577,3.57755,0.46881,0.03109,63.7,NA,75,NA,1,NA,1.30246,0.9428,2.17134,0.8185,0.63897,3.62881,3.20929,2.54541,0.86633,0.69774,4.10948,3.7738,2024-12-12,11,5,6,198,1,0,198,2023-10-05,24,22,12,282,1,0,282,219,6,14,2,2,161681.55,1,3,"2421 LUTHERAN DRIVE,MUSCATINE,IA,52761",41.4173,-91.098,NA,2025-07-01
165433,FAITH LUTHERAN HOME,914 DAVIDSON DRIVE,OSAGE,IA,50461,6417325511,650,Mitchell,Non profit - Church related,50,41.5,NA,Medicare and Medicaid,N,FAITH LUTHERAN HOME,2002-06-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.18962,0.86042,0.75819,1.61861,4.80823,4.24692,0.31471,0.02397,38.5,NA,11.1,NA,0,NA,1.20248,0.87043,2.00466,0.75567,0.58992,3.35025,2.96293,3.64434,0.98308,0.86628,5.49371,4.85238,2024-09-05,0,0,0,0,0,0,0,2024-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"914 DAVIDSON DRIVE,OSAGE,IA,50461",43.2767,-92.808,NA,2025-07-01
165434,"ACCURA HEALTHCARE OF OGDEN, LLC",625 EAST OAK STREET,OGDEN,IA,50212,5152752481,070,Boone,For profit - Corporation,46,40.3,NA,Medicare and Medicaid,N,OGDEN MANOR LLC,2001-01-26,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,1.85645,0.10725,1.12033,1.22758,3.08403,2.59446,0.72627,0.02861,47.1,NA,44.4,NA,1,NA,1.03735,0.7509,1.72938,0.6519,0.50891,2.89019,2.55606,2.45875,0.14205,1.4838,4.0846,3.4362,2024-10-24,6,6,2,32,1,0,32,2023-07-31,7,7,5,32,1,0,32,32,0,1,NA,0,0,0,0,"625 EAST OAK STREET,OGDEN,IA,50212",42.0364,-94.02,NA,2025-07-01
165435,"ACCURA HEALTHCARE OF SIOUX CITY, LLC",3800 INDIAN HILLS DRIVE,SIOUX CITY,IA,51104,7122395025,960,Woodbury,For profit - Corporation,46,40.5,NA,Medicare and Medicaid,N,HALLMARK CARE LLC,2001-01-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.16169,0.62104,0.67031,1.29135,4.45304,3.46654,0.32572,0.01302,26.3,NA,55.6,NA,0,NA,1.21912,0.88248,2.03242,0.76613,0.59809,3.39663,3.00395,3.56311,0.69989,0.75541,5.01841,3.90666,2024-10-24,0,0,0,0,0,0,0,2023-07-25,20,15,14,116,1,0,116,29,4,12,NA,1,9750,0,1,"3800 INDIAN HILLS DRIVE,SIOUX CITY,IA,51104",42.5362,-96.375,NA,2025-07-01
165436,IVY AT DAVENPORT,800 EAST RUSHOLME STREET,DAVENPORT,IA,52803,5633221668,810,Scott,For profit - Limited Liability company,75,63.1,NA,Medicare and Medicaid,N,"ACCORDIUS HEALTH AT ST MARY, LLC",2001-10-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.76965,0.51445,0.74251,1.25696,3.02661,2.87912,0.62195,0.04674,59.2,NA,55.6,NA,1,NA,1.14851,0.83137,1.9147,0.72176,0.56344,3.1999,2.82996,2.11694,0.61541,0.88823,3.62057,3.44414,2025-03-06,17,16,11,92,1,0,92,2024-06-24,35,14,25,677,2,339,1016,323,11,41,NA,3,209815.5,3,6,"800 EAST RUSHOLME STREET,DAVENPORT,IA,52803",41.5428,-90.563,NA,2025-07-01
165437,MAPLE CREST MANOR,100 BOLGER DRIVE,FAYETTE,IA,52142,5634253336,320,Fayette,For profit - Corporation,46,37.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2001-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.62654,0.53371,0.54288,1.0766,3.70314,3.10146,0.40227,0.00967,31,NA,44.4,NA,1,NA,1.19429,0.8645,1.99102,0.75053,0.5859,3.32745,2.94277,3.02156,0.61398,0.62453,4.26007,3.5679,2025-05-22,2,2,0,8,1,0,8,2024-08-01,0,0,0,0,0,0,0,6,0,0,NA,19,107746.38,0,19,"100 BOLGER DRIVE,FAYETTE,IA,52142",42.8413,-91.809,NA,2025-07-01
165438,STACYVILLE COMMUNITY NURSING HOME,413 SOUTH BROAD STREET,STACYVILLE,IA,50476,6417102215,650,Mitchell,Non profit - Other,34,27.4,NA,Medicare and Medicaid,N,STACYVILLE COMMUNITY NURSING HOME,2001-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.75136,0.59595,0.97597,1.57192,4.32328,3.50875,0.69464,0.03254,NA,26,NA,26,NA,26,1.09523,0.7928,1.82588,0.68827,0.53731,3.05146,2.69868,3.45142,0.74758,1.22429,5.4233,4.40152,2024-07-17,27,10,24,212,1,0,212,2023-05-18,5,3,2,36,1,0,36,168,11,13,NA,1,21986.25,1,2,"413 SOUTH BROAD STREET,STACYVILLE,IA,50476",43.4324,-92.782,NA,2025-07-01
165439,OAKVIEW NURSING AND REHABILITATION,1212 INDIAN HILLS DRIVE,BURLINGTON,IA,52601,3197524100,280,Des Moines,For profit - Corporation,60,55.2,NA,Medicare and Medicaid,N,THE VIEWS OPERATOR C LLC,2001-07-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.27046,0.70951,0.56477,1.27428,3.54474,3.06562,0.25927,0.03835,54.5,NA,50,NA,0,NA,1.13975,0.82503,1.9001,0.71625,0.55915,3.1755,2.80838,2.7369,0.85528,0.68079,4.27297,3.69542,2024-07-17,6,6,0,99,1,0,99,2023-05-05,8,6,2,48,1,0,48,86.25,0,2,0,0,0,0,0,"1212 INDIAN HILLS DRIVE,BURLINGTON,IA,52601",40.7967,-91.167,NA,2025-07-01
165440,WINSLOW HOUSE CARE CENTER,3456 INDIAN CREEK ROAD,MARION,IA,52302,3193778296,560,Linn,Non profit - Corporation,50,44.7,NA,Medicare and Medicaid,N,WH OPERATIONS LLC,2001-06-01,HEALTHCARE OF IOWA,260,9,3.2,2.9,4.1,3.2,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.27008,0.20211,0.97133,1.17344,3.44352,2.88292,0.5798,0.02485,50,NA,36.4,NA,0,NA,1.18866,0.86043,1.98163,0.74699,0.58314,3.31176,2.9289,2.62385,0.23361,1.1227,3.98016,3.33219,2024-08-29,3,2,1,16,1,0,16,2024-03-07,12,3,10,206,2,103,309,89.25,4,10,2,1,43777.5,1,2,"3456 INDIAN CREEK ROAD,MARION,IA,52302",42.055,-91.589,NA,2025-07-01
165441,SUNNY VIEW CARE CENTER,410 N W  ASH DRIVE,ANKENY,IA,50023,5159641101,760,Polk,For profit - Corporation,94,80.6,NA,Medicare and Medicaid,N,"ANKENY HEALTHCARE ENTERPRISES, LLC",2002-04-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.34914,0.73346,0.52652,1.25999,3.60912,3.12699,0.38218,0.03009,57.3,NA,57.1,NA,1,NA,1.1657,0.84381,1.94336,0.73256,0.57188,3.2478,2.87232,2.76871,0.86446,0.62056,4.25374,3.68549,2025-02-13,12,5,9,48,1,0,48,2024-03-11,22,8,20,112,1,0,112,64,3,40,NA,1,3250,0,1,"410 N W  ASH DRIVE,ANKENY,IA,50023",41.7196,-93.623,22,2025-07-01
165442,WOODLAND TERRACE,1922 FIFTH AVENUE NW,WAVERLY,IA,50677,3193524540,080,Bremer,Non profit - Corporation,100,88.9,NA,Medicare and Medicaid,N,BARTELS LUTHERAN HOME,2002-04-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.49981,0.3668,0.9735,1.34031,3.84012,3.56835,0.43577,0.07307,57.9,NA,42.9,NA,0,NA,1.1434,0.82766,1.90617,0.71854,0.56093,3.18564,2.81736,3.00378,0.44075,1.16976,4.6143,4.28773,2025-05-08,6,6,0,20,1,0,20,2024-05-30,4,3,1,28,1,0,28,22,2,0,NA,0,0,0,0,"1922 FIFTH AVENUE NW,WAVERLY,IA,50677",42.7301,-92.492,NA,2025-07-01
165443,GRAND JI VANTE,502 BUTLER STREET,ACKLEY,IA,50601,6418473531,410,Hardin,Non profit - Corporation,38,28.3,NA,Medicare and Medicaid,N,PRESBYTERIAN VILLAGE,2002-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.58468,0.7437,0.95515,1.69884,4.28352,4.1706,0.59864,0.01703,100,NA,100,NA,NA,26,1.22857,0.88932,2.04816,0.77207,0.60272,3.42294,3.02722,2.89044,0.83168,1.06814,4.79026,4.66398,2025-02-27,10,4,7,76,1,0,76,2024-04-09,20,16,7,292,1,0,292,130,3,7,1,3,99977.75,0,3,"502 BUTLER STREET,ACKLEY,IA,50601",42.5522,-93.047,NA,2025-07-01
165444,WEST BEND HEALTH AND REHABILITATION,203 FOURTH STREET NW,WEST BEND,IA,50597,5158874071,730,Palo Alto,For profit - Corporation,45,40.3,NA,Medicare and Medicaid,N,PRAIRIE CREEK HEALTHCARE INC,2001-11-14,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.10988,0.3648,0.60804,0.97284,3.08271,2.6578,0.33586,0.11302,52.8,NA,66.7,NA,0,NA,1.14307,0.82742,1.90562,0.71833,0.56077,3.18472,2.81654,2.53597,0.43847,0.73083,3.70527,3.19455,2025-05-01,9,6,3,36,1,0,36,2024-03-07,11,5,8,48,1,0,48,39,3,8,NA,0,0,0,0,"203 FOURTH STREET NW,WEST BEND,IA,50597",42.957,-94.448,NA,2025-07-01
165446,WESTBROOK ACRES,605 GARFIELD STREET,GLADBROOK,IA,50635,6414732016,850,Tama,For profit - Corporation,54,44.2,NA,Medicare and Medicaid,N,CRYSTAL INC,2002-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.45286,0.80192,0.47901,1.28093,3.73378,3.55114,0.35646,0.03301,36.8,NA,NA,27,0,NA,1.16487,0.84321,1.94197,0.73204,0.57147,3.24548,2.87028,2.89301,0.94582,0.56496,4.4038,4.18837,2025-03-06,6,6,0,24,1,0,24,2024-04-18,5,3,2,32,1,0,32,26,1,0,NA,0,0,0,0,"605 GARFIELD STREET,GLADBROOK,IA,50635",42.1834,-92.72,NA,2025-07-01
165447,MIDLANDS LIVING CENTER L L C,2452 NORTH BROADWAY,COUNCIL BLUFFS,IA,51503,7123237135,770,Pottawattamie,For profit - Limited Liability company,94,66.7,NA,Medicare and Medicaid,N,"MIDLANDS LIVING CENTER, L.L.P.",2001-10-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.39952,0.81664,0.69526,1.5119,3.91142,3.38852,0.43725,0.02671,NA,26,NA,26,NA,26,1.22525,0.88692,2.04264,0.76998,0.60109,3.41371,3.01906,2.69063,0.91572,0.77961,4.38597,3.79962,2025-01-15,7,5,4,28,1,0,28,2023-12-21,5,4,1,24,1,0,24,27,3,3,NA,0,0,0,0,"2452 NORTH BROADWAY,COUNCIL BLUFFS,IA,51503",41.2819,-95.836,NA,2025-07-01
165448,BISHOP DRUMM RETIREMENT CENTER,5837 WINWOOD DRIVE,JOHNSTON,IA,50131,5152701100,760,Polk,For profit - Corporation,150,113.6,NA,Medicare and Medicaid,N,CHI LIVING COMMUNITIES,2002-06-01,COMMONSPIRIT HEALTH,151,19,3.1,2.6,3.3,3.9,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.55329,0.1981,0.91903,1.11713,3.67042,3.24449,0.63426,0.05337,50,NA,47.4,NA,1,NA,1.37008,0.99175,2.28407,0.86099,0.67214,3.8172,3.3759,2.56043,0.19865,0.9216,3.68068,3.25356,2024-09-19,11,4,8,179,1,0,179,2023-06-29,41,17,35,378,2,189,567,276,4,43,NA,4,143737.07,2,6,"5837 WINWOOD DRIVE,JOHNSTON,IA,50131",41.669,-93.7,NA,2025-07-01
165449,SPENCER POST ACUTE REHABILITATION CENTER,711 WEST 11TH STREET,SPENCER,IA,51301,7122622344,200,Clay,For profit - Corporation,82,63.7,NA,Medicare and Medicaid,N,PARKER CREEK HEALTHCARE LLC,2002-07-18,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,None,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.3126,0.49286,0.73763,1.23049,3.5431,3.24291,0.52463,0.096,NA,26,NA,26,1,NA,1.35251,0.97903,2.25479,0.84996,0.66352,3.76826,3.33262,2.34918,0.50066,0.7493,3.59914,3.29421,2024-08-22,12,12,0,68,1,0,68,2023-10-30,18,13,5,199,1,0,199,100.75,1,5,NA,2,24706.67,1,3,"711 WEST 11TH STREET,SPENCER,IA,51301",43.1486,-95.156,NA,2025-07-01
