cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
505498,TOUCHMARK ON SOUTH HILL NURSING,2929 SOUTH WATERFORD DRIVE,SPOKANE,WA,99203,5095362929,310,Spokane,For profit - Individual,57,33.9,NA,Medicare,N,TOUCHMARK ON SOUTH HILL LP,1996-08-26,NA,NA,Y,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,NA,2,4,NA,4,NA,NA,NA,2.61802,0.97158,1.07143,2.04301,4.66103,4.09608,1.00082,0.19966,66.7,NA,73.3,NA,0,NA,1.33735,0.9778,2.20802,0.85745,0.64794,3.71341,3.26082,2.66865,0.99037,1.09215,4.75117,4.17529,2023-08-31,16,13,3,100,1,0,100,2022-03-31,9,5,4,119,1,0,119,2019-12-12,5,5,0,24,1,0,24,93.667,3,6,0,1,7445.75,0,1,"2929 SOUTH WATERFORD DRIVE,SPOKANE,WA,99203",47.6272,-117.383,NA,2024-08-01
505499,COTTESMORE OF LIFE CARE,2909 14TH AVENUE NORTHWEST,GIG HARBOR,WA,98335,2538515433,260,Pierce,For profit - Limited Liability company,108,91.2,NA,Medicare and Medicaid,N,"GIG HARBOR OPERATIONS, LLC",1996-12-06,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.29312,1.16685,0.79767,1.96453,4.25765,3.56008,0.48394,0.11557,59.5,NA,55,NA,NA,6,1.61762,1.18272,2.67075,1.03714,0.78373,4.49162,3.94418,1.93248,0.98334,0.67222,3.58805,3.00019,2024-02-08,11,7,4,64,1,0,64,2023-01-11,23,20,4,120,1,0,120,2021-06-11,17,17,0,96,1,0,96,88,4,7,0,4,21157.5,0,4,"2909 14TH AVENUE NORTHWEST,GIG HARBOR,WA,98335",47.2845,-122.558,NA,2024-08-01
505500,MISSION HEALTHCARE AT BELLEVUE,2424 156TH AVENUE NORTHEAST,BELLEVUE,WA,98007,4256411166,160,King,For profit - Partnership,69,56.9,NA,Medicare and Medicaid,N,MISSION HEALTHCARE AT BELLEVUE JOINT VENTURE,1997-01-22,NA,NA,N,NA,N,N,N,None,Yes,5,NA,3,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.74567,0.76953,1.0825,1.85203,4.5977,4.28429,0.83342,0.2376,38.3,NA,23.1,NA,0,NA,1.30848,0.9567,2.16036,0.83894,0.63396,3.63326,3.19044,2.86052,0.80171,1.12778,4.79001,4.46349,2023-07-14,16,10,6,72,1,0,72,2021-06-23,17,15,2,96,1,0,96,2019-02-07,15,12,3,112,1,0,112,86.667,4,6,NA,0,0,0,0,"2424 156TH AVENUE NORTHEAST,BELLEVUE,WA,98007",47.6319,-122.132,NA,2024-08-01
505504,COVENANT SHORES HEALTH CENTER,9107 FORTUNA DRIVE,MERCER ISLAND,WA,98040,2063168042,160,King,Non profit - Corporation,43,39,NA,Medicare and Medicaid,N,COVENANT LIVING WEST,1997-09-04,COVENANT LIVING,168,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.67351,0.43029,1.31467,1.74497,4.41847,3.90501,1.32335,0.16657,57.1,NA,64.7,NA,0,NA,1.42731,1.04358,2.35655,0.91513,0.69153,3.96321,3.48017,2.55344,0.41097,1.25563,4.22005,3.72965,2023-09-01,15,15,1,84,1,0,84,2022-06-24,16,14,2,192,1,0,192,2019-08-29,15,13,2,96,1,0,96,122,3,3,0,2,197447.25,0,2,"9107 FORTUNA DRIVE,MERCER ISLAND,WA,98040",47.5812,-122.214,NA,2024-08-01
505507,SHELTON HEALTH & REHAB CENTER,153 JOHNS COURT,SHELTON,WA,98584,3604272575,220,Mason,For profit - Limited Liability company,76,53,NA,Medicare and Medicaid,N,"SHELTON SNF OPERATIONS, LLC",1999-02-12,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.21404,0.76135,0.73451,1.49585,3.7099,2.91509,0.47073,0.01395,58.9,NA,14.3,NA,1,NA,1.37954,1.00864,2.27767,0.88449,0.66838,3.83054,3.36368,2.18785,0.75234,0.72582,3.66601,2.8806,2024-02-12,24,22,2,104,1,0,104,2023-04-19,2,2,0,8,1,0,8,2021-12-10,21,21,0,96,1,0,96,70.667,1,1,0,0,0,0,0,"153 JOHNS COURT,SHELTON,WA,98584",47.234,-123.109,NA,2024-08-01
505509,SPOKANE VETERANS HOME,222 EAST FIFTH,SPOKANE,WA,99202,5093445770,310,Spokane,Government - State,100,91.2,NA,Medicare and Medicaid,N,DEPARTMENT OF VETERANS AFFAIRS SPOKANE VETERANS HOME,2001-11-21,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.4791,0.15231,1.46145,1.61376,4.09286,3.50539,1.15025,0.05722,24.2,NA,17.6,NA,NA,6,1.15964,0.84787,1.91461,0.74351,0.56184,3.21996,2.82751,2.91431,0.17904,1.71801,4.81137,4.12077,2024-03-14,15,10,7,60,1,0,60,2022-12-08,20,16,7,112,1,0,112,2019-04-05,16,12,4,96,1,0,96,83.333,12,4,1,1,45067.75,1,2,"222 EAST FIFTH,SPOKANE,WA,99202",47.6518,-117.407,NA,2024-08-01
505510,AVALON CARE CENTER -  FEDERAL WAY,135 SOUTH 336TH STREET,FEDERAL WAY,WA,98003,2538357453,160,King,For profit - Corporation,120,101.2,NA,Medicare and Medicaid,N,"AVALON CARE CENTER - FEDERAL WAY, LLC",2002-08-02,AVALON HEALTH CARE,57,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.62186,0.8733,1.00347,1.87677,4.49863,4.04297,0.7111,0.03282,52.6,NA,42.9,NA,0,NA,1.35595,0.9914,2.23872,0.86937,0.65695,3.76504,3.30616,2.63591,0.87798,1.00885,4.52274,4.06464,2023-04-28,11,11,0,76,1,0,76,2021-10-14,41,41,1,228,1,0,228,2020-02-09,28,23,5,148,1,0,148,138.667,3,3,0,1,3250,0,1,"135 SOUTH 336TH STREET,FEDERAL WAY,WA,98003",47.2999,-122.329,NA,2024-08-01
505512,GARDEN TERRACE HEALTHCARE CENTER OF FEDERAL WAY,491 SOUTH 338TH STREET,FEDERAL WAY,WA,98003,2536612226,160,King,For profit - Corporation,70,64,NA,Medicare,N,"FEDERAL WAY MEDICAL INVESTORS, LLC",2003-06-12,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.80849,1.17317,0.9759,2.14907,4.95756,4.21883,0.65658,0.22102,53.8,NA,58.3,NA,0,NA,1.47267,1.07674,2.43144,0.94421,0.71351,4.08915,3.59077,2.59975,1.08597,0.90337,4.58909,3.90526,2024-04-16,18,18,0,100,1,0,100,2023-03-21,8,8,0,44,1,0,44,2021-06-10,30,29,1,168,1,0,168,92.667,3,1,0,0,0,0,0,"491 SOUTH 338TH STREET,FEDERAL WAY,WA,98003",47.2986,-122.327,NA,2024-08-01
505513,PUGET SOUND TRANSITIONAL CARE,"2800 SOUTH 224TH STREET,",DES MOINES,WA,98198,2068240600,160,King,For profit - Limited Liability company,165,68.1,NA,Medicare and Medicaid,N,RIVER OTTER HEALTHCARE LLC,2004-02-02,THE ENSIGN GROUP,507,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.226,0.59323,0.92359,1.51682,3.74282,3.15292,0.61914,0.06134,48.2,NA,68.4,NA,4,NA,1.45047,1.06051,2.39478,0.92997,0.70275,4.02751,3.53663,2.09209,0.55754,0.86803,3.51766,2.96325,2023-05-19,19,17,4,120,1,0,120,2021-07-22,42,38,4,312,1,0,312,2019-03-07,40,31,8,268,1,0,268,208.667,9,8,1,0,0,0,0,"2800 SOUTH 224TH STREET,,DES MOINES,WA,98198",47.4009,-122.297,NA,2024-08-01
505514,RICHLAND REHABILITATION CENTER,1745 PIKE AVENUE,RICHLAND,WA,99354,5099468095,020,Benton,For profit - Corporation,71,67.2,NA,Medicare and Medicaid,N,CARE CENTER RICHLAND INC,2004-12-29,PRESTIGE CARE,417,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.53473,0.67859,1.29562,1.97421,4.50894,3.83964,0.99414,0.16535,38.1,NA,34.8,NA,0,NA,1.7116,1.25144,2.82593,1.0974,0.82927,4.7526,4.17335,2.0188,0.54047,1.0319,3.59117,3.0581,2023-06-09,7,6,1,48,1,0,48,2022-05-03,15,14,4,199,1,0,199,2019-06-27,11,10,1,202,1,0,202,124,5,5,1,2,143523.25,0,2,"1745 PIKE AVENUE,RICHLAND,WA,99354",46.2993,-119.279,NA,2024-08-01
505515,REGENCY OLYMPIA REHABILITATION AND NURSING CENTER,1811 EAST 22ND AVENUE,OLYMPIA,WA,98501,3609430910,330,Thurston,For profit - Limited Liability company,28,22.8,NA,Medicare and Medicaid,N,"BD OLYMPIA I, LLC",2005-06-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,2,NA,2,NA,3,NA,1,12,NA,NA,2.66908,1.25102,0.52155,1.77256,4.44164,3.93518,0.21124,0.01194,68.4,NA,62.5,NA,1,NA,1.45365,1.06283,2.40003,0.93201,0.70429,4.03633,3.54438,2.50303,1.17319,0.4891,4.16532,3.69037,2024-03-08,3,2,1,24,1,0,24,2023-04-06,5,4,2,28,1,0,28,2022-01-25,11,11,0,36,1,0,36,27.333,0,2,0,0,0,0,0,"1811 EAST 22ND AVENUE,OLYMPIA,WA,98501",47.0294,-122.876,NA,2024-08-01
505516,WASHINGTON SOLDIERS HOME,1301 ORTING-KAPOWSIN HWY E,ORTING,WA,98360,3608934515,260,Pierce,Government - State,97,78.7,NA,Medicare and Medicaid,N,STATE OF WASHINGTON WASHINGTON SOLDIERS HOME,2007-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.43714,0.86382,0.88598,1.7498,4.18694,3.27841,0.44274,0.07261,26.7,NA,11.1,NA,NA,6,1.28707,0.94104,2.12501,0.82521,0.62358,3.5738,3.13823,2.58132,0.91493,0.9384,4.43464,3.47236,2023-06-07,3,3,0,12,1,0,12,2022-02-01,9,9,0,40,1,0,40,2019-03-13,13,12,1,64,1,0,64,30,1,0,1,0,0,0,0,"1301 ORTING-KAPOWSIN HWY E,ORTING,WA,98360",47.0817,-122.214,NA,2024-08-01
505517,WASHINGTON VETERAN HOME-RETSIL,1141 BEACH DRIVE,PT ORCHARD,WA,98366,3608954700,170,Kitsap,Government - State,240,181.1,NA,Medicare and Medicaid,N,"STATE OF WASHINGTON, WASHINGTON VETERANS HOMES",2007-03-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.60444,0.5923,0.89388,1.48618,4.09062,3.61498,0.7034,0.03255,44.7,NA,41,NA,NA,6,1.28938,0.94273,2.12882,0.82669,0.6247,3.58022,3.14386,2.75357,0.62622,0.94506,4.32486,3.82198,2024-04-22,20,15,5,124,1,0,124,2023-06-23,14,7,7,76,1,0,76,2022-03-25,16,11,5,104,1,0,104,104.667,19,16,1,4,88027.5,0,4,"1141 BEACH DRIVE,PT ORCHARD,WA,98366",47.5468,-122.614,NA,2024-08-01
505518,BRIARWOOD AT TIMBER RIDGE,100 TIMBER RIDGE WAY NW,ISSAQUAH,WA,98027,4254275200,160,King,For profit - Corporation,45,43.7,NA,Medicare and Medicaid,N,TIMBER RIDGE OPCO LLC,2008-06-30,LIFE CARE SERVICES,312,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.56401,0.52819,1.18504,1.71323,4.27723,3.76354,0.88941,0.09561,43.1,NA,23.1,NA,0,NA,1.20599,0.88176,1.99114,0.77323,0.5843,3.34866,2.94053,2.89827,0.59705,1.33953,4.83485,4.25419,2023-07-11,5,5,0,40,1,0,40,2022-03-25,7,7,0,52,1,0,52,2019-12-11,13,13,0,68,1,0,68,48.667,0,0,0,0,0,0,0,"100 TIMBER RIDGE WAY NW,ISSAQUAH,WA,98027",47.5311,-122.067,NA,2024-08-01
505519,BENSON HEIGHTS REHABILITATION CENTER,22410 BENSON ROAD SE,KENT,WA,98031,2538527755,160,King,For profit - Limited Liability company,91,85.5,NA,Medicare and Medicaid,N,"AVALON CARE CENTER-KENT, LLC",2008-11-10,AVALON HEALTH CARE,57,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.75791,0.62958,0.61237,1.24195,3.99986,3.45718,0.55472,0.02706,51.6,NA,26.7,NA,2,NA,1.25169,0.91517,2.06658,0.80252,0.60644,3.47554,3.05194,3.00365,0.68568,0.66693,4.35626,3.76522,2023-11-20,22,21,2,188,1,0,188,2022-07-20,21,21,0,116,1,0,116,2020-03-04,19,19,0,304,1,0,304,183.333,2,1,0,1,29074.5,0,1,"22410 BENSON ROAD SE,KENT,WA,98031",47.4011,-122.2,NA,2024-08-01
505520,MIRABELLA SEATTLE,116 FAIRVIEW AVENUE N,SEATTLE,WA,98109,2062541400,160,King,Non profit - Corporation,46,34.1,NA,Medicare and Medicaid,N,MIRABELLA,2009-04-28,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.95272,0.20866,1.78378,1.99244,4.9451599999999996,4.30065,1.47486,0.11644,58.3,NA,50,NA,0,NA,1.44208,1.05437,2.38093,0.92459,0.69868,4.0042,3.51617,2.79125,0.19725,1.68623,4.67473,4.06546,2023-03-22,12,12,0,52,1,0,52,2020-01-14,13,13,0,56,1,0,56,2018-12-18,9,8,1,40,1,0,40,51.333,1,0,NA,0,0,0,0,"116 FAIRVIEW AVENUE N,SEATTLE,WA,98109",47.6187,-122.334,NA,2024-08-01
505522,SALMON CREEK POST ACUTE & REHABILITATION,2811 NE 139TH STREET,VANCOUVER,WA,98686,3605745247,050,Clark,For profit - Corporation,120,71.6,NA,Medicare and Medicaid,N,SALMON CREEK SNF OPERATIONS LLC,2011-10-26,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.78302,1.03612,0.66508,1.7012,3.48422,2.97366,0.35477,0.15596,73.5,NA,72,NA,3,NA,1.34176,0.98102,2.2153,0.86027,0.65008,3.72565,3.27157,1.81153,1.05269,0.67572,3.53993,3.02121,2023-12-08,12,10,3,52,1,0,52,2023-01-23,15,13,2,60,1,0,60,2021-05-12,10,9,1,40,1,0,40,52.667,3,7,0,0,0,0,0,"2811 NE 139TH STREET,VANCOUVER,WA,98686",45.7219,-122.642,NA,2024-08-01
505525,LACEY POST ACUTE & REHABILITATION,4524 INTELCO LOOP SE,LACEY,WA,98503,3604919890,330,Thurston,For profit - Corporation,120,109.7,NA,Medicare and Medicaid,N,LACEY SNF OPERATIONS LLC,2012-07-25,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.62807,0.85479,0.64354,1.49833,3.12639,2.77752,0.35862,0.08858,58.7,NA,57.7,NA,1,NA,1.40128,1.02454,2.31357,0.89844,0.67892,3.89093,3.4167,1.58384,0.83157,0.62605,3.04146,2.70207,2023-09-07,9,6,3,52,1,0,52,2022-08-05,14,13,1,88,1,0,88,2019-12-09,14,13,1,84,1,0,84,69.333,1,4,0,2,8429.2,0,2,"4524 INTELCO LOOP SE,LACEY,WA,98503",47.0006,-122.831,NA,2024-08-01
505526,LIFE CARE CENTER OF SOUTH HILL,2508 7TH ST SOUTHEAST,PUYALLUP,WA,98374,2536615948,260,Pierce,For profit - Corporation,100,90.7,NA,Medicare and Medicaid,N,SOUTH HILL OPERATIONS LLC,2015-06-24,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,4,NA,NA,NA,2.19523,1.49054,1.19368,2.68422,4.87945,4.10288,0.90029,0.31481,57.1,NA,47.8,NA,0,NA,1.52693,1.11641,2.52103,0.979,0.7398,4.23982,3.72307,1.95985,1.33072,1.06569,4.35627,3.66297,2023-10-12,2,2,0,12,1,0,12,2022-07-29,11,8,4,52,1,0,52,2019-06-21,12,11,1,52,1,0,52,32,4,2,0,0,0,0,0,"2508 7TH ST SOUTHEAST,PUYALLUP,WA,98374",47.1686,-122.285,NA,2024-08-01
505527,PRESTIGE POST-ACUTE AND REHAB CENTER - EDMONDS,21008 76TH AVENUE WEST,EDMONDS,WA,98026,4257780107,300,Snohomish,For profit - Corporation,80,67.1,NA,Medicare and Medicaid,N,CARE CENTER EDMONDS INC,2016-03-09,PRESTIGE CARE,417,N,NA,Y,N,N,None,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.33664,1.17276,0.92662,2.09938,4.43602,3.67195,0.54274,0.15993,37.3,NA,18.8,NA,2,NA,1.27773,0.93421,2.10957,0.81922,0.61906,3.54785,3.11544,2.49298,1.25123,0.98862,4.73283,3.91764,2023-08-28,12,8,12,80,1,0,80,2022-03-31,9,9,9,52,1,0,52,2019-07-22,17,14,3,120,1,0,120,77.333,3,4,0,2,43296.5,0,2,"21008 76TH AVENUE WEST,EDMONDS,WA,98026",47.8085,-122.336,NA,2024-08-01
505528,LEA HILL REHABILITATION AND CARE CENTER,32049 109TH PL SE,AUBURN,WA,98092,2538761160,160,King,Non profit - Corporation,36,31.5,NA,Medicare and Medicaid,N,WESLEY HOMES LEA HILL LLC,2016-10-24,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.61827,0.82734,1.39749,2.22483,4.8431,4.17013,0.98053,0,57.5,NA,50,NA,NA,6,1.51472,1.10748,2.50086,0.97117,0.73388,4.20591,3.69329,2.35639,0.74459,1.25771,4.35869,3.75303,2023-04-03,10,10,0,80,1,0,80,2021-12-09,33,30,3,345,1,0,345,2019-08-07,9,8,1,40,1,0,40,161.667,1,2,3,5,92022,0,5,"32049 109TH PL SE,AUBURN,WA,98092",47.3152,-122.196,NA,2024-08-01
505529,AVAMERE TRANSITIONAL CARE OF PUGET SOUND,630 SOUTH PEARL STREET,TACOMA,WA,98465,2536717300,260,Pierce,For profit - Limited Liability company,60,57.2,NA,Medicare and Medicaid,N,GEORGIAN REHAB LLC,2017-03-27,AVAMERE,58,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.66214,1.35703,1.16492,2.52195,5.1841,4.03385,0.78571,0.18817,53.5,NA,61.1,NA,1,NA,1.70819,1.24894,2.8203,1.09521,0.82762,4.74313,4.16503,2.12451,1.08297,0.92966,4.13714,3.21919,2023-08-18,20,20,2,108,1,0,108,2022-04-14,19,17,2,116,1,0,116,2019-05-15,14,13,1,72,1,0,72,104.667,2,2,1,1,8190,0,1,"630 SOUTH PEARL STREET,TACOMA,WA,98465",47.2551,-122.516,NA,2024-08-01
505530,WASHINGTON STATE WALLA WALLA VETERANS HOME,92 WAINWRIGHT DRIVE,WALLA WALLA,WA,99362,5093946800,350,Walla Walla,Government - State,80,77.9,NA,Medicare and Medicaid,N,WASHINGTON STATE WALLA WALLA VETERANS HOME,2018-03-05,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,4.3824,0.20312,1.53712,1.74024,6.12264,5.39373,1.16314,0.01402,34.1,NA,22.2,NA,0,NA,1.28573,0.94006,2.1228,0.82435,0.62294,3.57008,3.13496,4.6465,0.21536,1.62975,6.49161,5.71877,2023-12-01,2,0,2,8,0,0,8,2022-10-27,9,5,4,88,1,0,88,2019-08-09,18,15,3,116,1,0,116,52.667,14,3,3,2,9634.95,0,2,"92 WAINWRIGHT DRIVE,WALLA WALLA,WA,99362",46.0421,-118.303,NA,2024-08-01
505531,HERON'S KEY,4340 BORGEN BLVD NW,GIG HARBOR,WA,98332,2533130800,260,Pierce,Non profit - Corporation,30,22.5,NA,Medicare,N,HERONS KEY,2018-01-31,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,2.48521,0.57824,1.89175,2.47,4.9552,3.95684,1.16775,0.19768,42.4,NA,36.4,NA,0,NA,1.25778,0.91962,2.07665,0.80643,0.60939,3.49247,3.0668,2.69353,0.62671,2.05033,5.37058,4.28853,2024-01-08,4,3,1,36,1,0,36,2022-09-20,17,17,0,88,1,0,88,2019-12-20,8,7,1,64,1,0,64,58,2,0,0,3,22668.75,0,3,"4340 BORGEN BLVD NW,GIG HARBOR,WA,98332",47.3598,-122.595,NA,2024-08-01
505532,MISSION HEALTHCARE AT RENTON,17420 106TH PL SE,RENTON,WA,98055,2538534457,160,King,For profit - Limited Liability company,60,52.6,NA,Medicare and Medicaid,N,MISSION HEALTHCARE AT BELLEVUE JOINT VENTURE,2019-04-25,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.57511,1.07195,0.92003,1.99198,4.56708,4.2298,0.8591,0.10751,61.8,NA,61.5,NA,2,NA,1.45413,1.06319,2.40083,0.93232,0.70453,4.03768,3.54557,2.4141,1.00492,0.8625,4.28153,3.96533,2024-03-22,8,8,0,44,1,0,44,2023-02-24,3,3,0,12,1,0,12,2021-05-13,7,7,0,32,1,0,32,31.333,0,0,0,0,0,0,0,"17420 106TH PL SE,RENTON,WA,98055",47.4467,-122.201,NA,2024-08-01
505533,EVERETT TRANSITIONAL CARE SERVICES,916 PACIFIC AVENUE,EVERETT,WA,98201,4253822800,300,Snohomish,Non profit - Other,62,50.7,NA,Medicare and Medicaid,N,EVERETT TRANSITIONAL CARE SERVICES,2020-06-05,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.94546,0.70484,1.26356,1.9684,3.91386,3.52122,0.90763,0,NA,6,NA,6,NA,6,1.32095,0.96581,2.18094,0.84693,0.64,3.66788,3.22083,2.0077,0.72739,1.30399,4.03908,3.63388,2024-04-01,5,5,0,28,1,0,28,2023-02-08,20,18,6,128,1,0,128,2020-05-19,11,5,6,131,1,0,131,78.5,5,2,0,3,76839.5,0,3,"916 PACIFIC AVENUE,EVERETT,WA,98201",47.9765,-122.217,NA,2024-08-01
505534,TRANSITIONAL CARE CENTER OF SEATTLE,2611 S DEARBORN STREET,SEATTLE,WA,98144,2067126500,160,King,For profit - Corporation,165,72.2,NA,Medicare and Medicaid,N,"TRANSITIONAL CARE SNF OPERATIONS, LLC",2020-12-28,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,4.61621,1.06018,1.42772,2.4879,7.10412,6.59585,1.03834,0.0471,NA,6,NA,6,NA,6,1.35723,0.99234,2.24084,0.87019,0.65758,3.76861,3.30929,4.63657,1.06485,1.43402,7.13544,6.62493,2024-06-13,17,15,2,112,1,0,112,2023-03-02,8,6,2,64,1,0,64,2020-12-15,3,0,3,32,0,0,32,82.667,4,4,1,3,148720,0,3,"2611 S DEARBORN STREET,SEATTLE,WA,98144",47.5955,-122.299,NA,2024-08-01
50A174,"FORKS COMMUNITY HOSPITAL, LTCU",530 BOGACHIEL WAY,FORKS,WA,98331,3603746271,040,Clallam,Government - Federal,20,16,NA,Medicaid,Y,Legal Business Name Not Available,1986-11-20,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-07,0,0,0,0,0,0,0,2023-06-09,0,0,0,0,0,0,0,2022-04-05,0,0,0,0,0,0,0,0,0,0,0,1,975,0,1,"530 BOGACHIEL WAY,FORKS,WA,98331",47.9467,-124.393,NA,2024-08-01
