cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245452,EPISCOPAL CHURCH HOME OF MINNESOTA,1879 FERONIA AVENUE,SAINT PAUL,MN,55104,6512098519,610,Ramsey,Non profit - Corporation,131,113.5,NA,Medicare and Medicaid,N,EPISCOPAL CHURCH HOME OF MINNESOTA,1987-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.43197,0.91073,0.98176,1.8925,5.32447,4.70219,0.55745,0.13953,25.4,NA,17.9,NA,0,NA,1.1727,0.84888,1.95502,0.73696,0.57531,3.26729,2.88956,4.02081,1.06699,1.15021,6.23801,5.50896,2025-03-06,9,9,0,40,1,0,40,2024-01-25,19,9,11,124,1,0,124,61,0,9,NA,0,0,0,0,"1879 FERONIA AVENUE,SAINT PAUL,MN,55104",44.9546,-93.179,NA,2025-07-01
245453,LB BROEN HOME,824 SOUTH SHERIDAN STREET,FERGUS FALLS,MN,56537,2189987300,550,Otter Tail,Non profit - Corporation,74,53.1,NA,Medicare and Medicaid,N,LUTHERAN BRETHREN RETIREMENT SERVICES INC,1987-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,2.37544,0.88701,0.74764,1.63466,4.0101,3.76001,0.53967,0.0357,48.1,NA,28.6,NA,0,NA,1.13953,0.82486,1.89972,0.71611,0.55904,3.17487,2.80783,2.86403,1.06945,0.90142,4.8349,4.53337,2024-08-28,1,1,0,8,1,0,8,2023-09-20,10,5,5,56,1,0,56,20,4,0,NA,1,13768.86,0,1,"824 SOUTH SHERIDAN STREET,FERGUS FALLS,MN,56537",46.2752,-96.067,NA,2025-07-01
245454,SANDSTONE HEALTH CARE CENTER,109 COURT AVENUE SOUTH,SANDSTONE,MN,55072,3202453150,570,Pine,For profit - Corporation,50,39.3,NA,Medicare and Medicaid,N,PREMIER HEALTHCARE MANAGEMENT OF SANDSTONE LLC,1987-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.99484,1.15014,0.82412,1.97426,4.9691,4.39022,0.24407,0,32.1,NA,57.1,NA,NA,26,1.28561,0.93061,2.14326,0.80792,0.6307,3.58188,3.16779,3.20052,1.22913,0.88071,5.31036,4.69172,2025-02-13,9,9,0,68,1,0,68,2023-11-03,7,6,2,32,1,0,32,59,4,6,NA,1,15968.06,0,1,"109 COURT AVENUE SOUTH,SANDSTONE,MN,55072",46.1272,-92.866,NA,2025-07-01
245455,GOOD SAMARITAN SOCIETY - JACKSON,601 WEST JACKSON,JACKSON,MN,56143,5078473100,310,Jackson,Non profit - Corporation,46,41.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1987-04-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.13737,0.61252,0.98555,1.59807,3.73544,3.28053,0.60191,0.00842,41.9,NA,12.5,NA,1,NA,1.25557,0.90886,2.09317,0.78903,0.61596,3.49817,3.09375,2.33882,0.67025,1.07844,4.08751,3.58972,2024-09-05,3,3,0,36,1,0,36,2023-07-20,5,4,1,20,1,0,20,32,0,0,NA,0,0,0,0,"601 WEST JACKSON,JACKSON,MN,56143",43.623,-95.002,NA,2025-07-01
245458,ESSENTIA HEALTH VIRGINIA CARE CENT,901 9TH STREET NORTH,VIRGINIA,MN,55792,2187499411,680,St. Louis,Non profit - Corporation,40,21.3,NA,Medicare and Medicaid,Y,ESSENTIA HEALTH VIRGINIA LLC,1987-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.61215,0.28482,1.4048,1.68962,4.30177,3.81261,0.95281,0,39.1,NA,16.7,NA,0,NA,1.12203,0.8122,1.87055,0.70511,0.55045,3.12612,2.76471,3.19854,0.34876,1.72015,5.26744,4.66848,2025-01-09,1,1,0,4,1,0,4,2024-02-28,6,5,1,28,1,0,28,10,0,0,NA,0,0,0,0,"901 9TH STREET NORTH,VIRGINIA,MN,55792",47.5307,-92.549,NA,2025-07-01
245459,THE GARDENS AT WINSTED LLC,551 FOURTH STREET NORTH,WINSTED,MN,55395,3204823135,420,Mc Leod,For profit - Corporation,70,41.3,NA,Medicare and Medicaid,N,GARDENS AT WINSTED LLC,1987-04-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.19082,0.14347,0.98094,1.12441,3.31523,3.02453,0.69465,0.12081,56,NA,66.7,NA,0,NA,1.30958,0.94796,2.18322,0.82298,0.64246,3.64866,3.22684,2.29843,0.15052,1.02912,3.47806,3.17309,2025-05-01,17,12,8,92,1,0,92,2024-02-07,7,3,5,44,1,0,44,80,3,9,NA,1,8021,0,1,"551 FOURTH STREET NORTH,WINSTED,MN,55395",44.9705,-94.051,NA,2025-07-01
245460,JONES HARRISON RESIDENCE,3700 CEDAR LAKE AVENUE,MINNEAPOLIS,MN,55416,6129202030,260,Hennepin,Non profit - Corporation,120,106,NA,Medicare and Medicaid,N,JONES HARRISON RESIDENCE CORPORATION,1987-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,3,NA,2,NA,5,NA,NA,NA,2.79788,0.72153,1.3507,2.07223,4.87011,4.53309,1.03645,0.04884,19,NA,11.1,NA,NA,26,1.21796,0.88164,2.03047,0.7654,0.59751,3.39339,3.00108,3.15612,0.81391,1.52364,5.49367,5.1135,2024-11-14,8,7,2,44,1,0,44,2023-12-21,13,8,5,52,1,0,52,46,1,4,NA,1,15000,1,2,"3700 CEDAR LAKE AVENUE,MINNEAPOLIS,MN,55416",44.9536,-93.326,NA,2025-07-01
245461,EVENTIDE LUTHERAN HOME,1405 7TH STREET SOUTH,MOORHEAD,MN,56560,2182337508,130,Clay,Non profit - Corporation,145,119.7,NA,Medicare and Medicaid,N,EVENTIDE,1987-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,3.25279,0.48849,0.7865,1.27499,4.52778,4.17521,0.52591,0.06254,NA,26,NA,26,NA,26,1.22257,0.88497,2.03816,0.7683,0.59978,3.40623,3.01244,3.65544,0.54896,0.88385,5.08826,4.69205,2024-04-10,7,3,4,88,1,0,88,2023-08-16,14,7,7,76,1,0,76,85,4,5,1,3,43065.25,0,3,"1405 7TH STREET SOUTH,MOORHEAD,MN,56560",46.8601,-96.769,NA,2025-07-01
245462,MARANATHA CARE CENTER,5409 69TH AVENUE NORTH,BROOKLYN CENTER,MN,55429,7635499600,260,Hennepin,Non profit - Corporation,97,90,NA,Medicare and Medicaid,N,PHS MARANATHA INC,1987-04-01,PRESBYTERIAN HOMES & SERVICES,412,21,4.2,3.5,4.8,2.7,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.4563,0.66355,1.10951,1.77306,4.22935,3.87034,0.77259,0.12358,29.3,NA,52,NA,0,NA,1.20953,0.87553,2.01642,0.7601,0.59338,3.36989,2.98031,2.79012,0.75373,1.26029,4.80413,4.39634,2025-04-03,4,1,3,28,1,0,28,2024-02-15,12,9,4,115,1,0,115,49.75,1,1,NA,1,9314.5,0,1,"5409 69TH AVENUE NORTH,BROOKLYN CENTER,MN,55429",45.0801,-93.349,NA,2025-07-01
245463,PIONEER CARE CENTER,1131 SOUTH MABELLE AVENUE,FERGUS FALLS,MN,56537,2189981500,550,Otter Tail,Non profit - Church related,105,91.6,NA,Medicare and Medicaid,N,PIONEER HOME INCORPORATED,1987-04-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,3.07217,0.44432,0.80446,1.24879,4.32096,3.92411,0.5137,0.0352,39.8,NA,33.3,NA,0,NA,1.28368,0.92921,2.14003,0.8067,0.62975,3.57649,3.16301,3.28811,0.47555,0.86101,4.62468,4.19994,2024-07-24,3,3,0,12,1,0,12,2023-09-13,8,7,2,32,1,0,32,17,5,4,NA,0,0,0,0,"1131 SOUTH MABELLE AVENUE,FERGUS FALLS,MN,56537",46.2729,-96.061,NA,2025-07-01
245464,OSTRANDER CARE AND REHAB,305 MINNESOTA STREET,OSTRANDER,MN,55961,5076572231,220,Fillmore,For profit - Corporation,25,17.8,NA,Medicare and Medicaid,N,PARKVIEW HEALTHCARE INC,1987-04-01,CARE & REHAB,673,6,3.5,3.5,3.3,2.7,N,NA,N,N,N,Both,Yes,3,NA,4,NA,3,NA,3,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-20,3,1,2,12,0,0,12,2023-11-08,5,5,1,48,1,0,48,21,0,0,NA,0,0,0,0,"305 MINNESOTA STREET,OSTRANDER,MN,55961",43.6146,-92.428,NA,2025-07-01
245465,GALEON,410 WEST MAIN STREET,OSAKIS,MN,56360,3208592142,200,Douglas,Non profit - Corporation,40,35.2,NA,Medicare and Medicaid,N,COMMUNITY MEMORIAL HOME AT OSAKIS MINN INCORPORATED,1987-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.46048,1.08828,0.78734,1.87562,4.3361,3.43118,0.30518,0.11405,29.7,NA,16.7,NA,NA,26,1.26555,0.91608,2.10981,0.7953,0.62086,3.52597,3.11834,2.67115,1.18147,0.85475,4.70737,3.72497,2024-10-30,3,2,3,12,1,0,12,2023-11-16,2,2,0,20,1,0,20,14,1,0,NA,1,3459.52,1,2,"410 WEST MAIN STREET,OSAKIS,MN,56360",45.8687,-95.16,NA,2025-07-01
245467,HENDRICKS COMMUNITY HOSPITAL,503 E LINCOLN STREET,HENDRICKS,MN,56136,5072753134,400,Lincoln,Non profit - Corporation,48,44.1,NA,Medicare and Medicaid,Y,HENDRICKS COMMUNITY HOSPITAL ASSN & RETIREMENT HOME,1987-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.48357,0.62648,1.0704,1.69688,4.1804500000000004,3.33024,0.42059,0.01975,47.2,NA,14.3,NA,NA,26,1.08581,0.78597,1.81016,0.68235,0.53268,3.02519,2.67545,3.14254,0.79271,1.35441,5.28966,4.21387,2024-05-30,8,8,1,56,1,0,56,2023-04-19,5,4,1,44,1,0,44,53,1,0,NA,0,0,0,0,"503 E LINCOLN STREET,HENDRICKS,MN,56136",44.506100000000004,-96.419,NA,2025-07-01
245468,KARLSTAD HEALTHCARE CENTER INC,304 WASHINGTON AVENUE WEST,KARLSTAD,MN,56732,2184362161,340,Kittson,For profit - Corporation,46,31.3,NA,Medicare and Medicaid,N,"KARLSTAD HEALTHCARE CENTER, INC",1987-04-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.06189,0.24947,0.89784,1.1473,3.20919,2.86818,0.54902,0.00893,40.7,NA,28.6,NA,NA,26,1.21093,0.87655,2.01875,0.76098,0.59406,3.37379,2.98375,2.3394,0.28304,1.01868,3.64112,3.25421,2025-04-17,2,2,0,8,1,0,8,2024-07-24,2,1,1,8,1,0,8,8,0,0,NA,0,0,0,0,"304 WASHINGTON AVENUE WEST,KARLSTAD,MN,56732",48.5731,-96.522,NA,2025-07-01
245469,ESSENTIA HEALTH NORTHERN PINES MEDICAL CENTER,5211 HIGHWAY 110,AURORA,MN,55705,2182292211,680,St. Louis,Non profit - Corporation,33,31.6,NA,Medicare and Medicaid,Y,NORTHERN PINES MEDICAL CENTER,1987-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.02892,0.31962,0.94154,1.26116,3.29008,2.74269,0.5673,0.00777,NA,26,NA,26,NA,26,0.99201,0.71808,1.6538,0.62341,0.48667,2.76387,2.44435,2.80999,0.44266,1.30401,4.55666,3.79854,2025-01-30,0,0,0,0,0,0,0,2023-10-25,5,5,0,32,1,0,32,8,0,0,NA,0,0,0,0,"5211 HIGHWAY 110,AURORA,MN,55705",47.5172,-92.228,NA,2025-07-01
245470,LIFECARE ROSEAU MANOR,715 DELMORE DRIVE,ROSEAU,MN,56751,2184632500,670,Roseau,Non profit - Corporation,40,37.2,NA,Medicare and Medicaid,N,LIFECARE MEDICAL CENTER,1987-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.8781,0.85822,1.00882,1.86704,4.74514,4.11582,0.85522,0.0121,34,NA,25,NA,0,NA,1.09666,0.79383,1.82826,0.68917,0.53801,3.05544,2.7022,3.60571,1.07519,1.26386,5.94475,5.15633,2025-04-09,3,2,1,28,1,0,28,2024-02-14,1,1,0,4,1,0,4,22,2,0,NA,1,26685,0,1,"715 DELMORE DRIVE,ROSEAU,MN,56751",48.8398,-95.76,NA,2025-07-01
245471,THE WATERVIEW SHORES LLC,402 - 13TH AVENUE,TWO HARBORS,MN,55616,2188348437,370,Lake,For profit - Partnership,44,37.9,NA,Medicare and Medicaid,N,THE WATERVIEW SHORES LLC,1987-05-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,3,NA,1,NA,1,24,NA,NA,2.32503,0.4087,0.58709,0.99579,3.32083,2.97764,0.3605,0.01461,63.3,NA,71.4,NA,0,NA,1.25321,0.90715,2.08923,0.78755,0.61481,3.49159,3.08793,2.54896,0.44806,0.64364,3.64067,3.26442,2024-04-25,9,7,2,40,1,0,40,2023-07-27,12,6,6,52,1,0,52,43,2,1,NA,0,0,0,0,"402 - 13TH AVENUE,TWO HARBORS,MN,55616",47.0312,-91.667,NA,2025-07-01
245473,BAYSIDE MANOR LLC,640 THIRD STREET,GAYLORD,MN,55334,5072372911,710,Sibley,For profit - Corporation,44,35.7,NA,Medicare and Medicaid,N,BAYSIDE MANOR LLC,1987-05-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Both,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-15,9,9,0,52,1,0,52,2024-02-07,23,10,16,206,1,0,206,90.5,2,33,NA,1,16982.03,0,1,"640 THIRD STREET,GAYLORD,MN,55334",44.5583,-94.219,NA,2025-07-01
245474,PARK VIEW CARE CENTER,200 PARK LANE,BUFFALO,MN,55313,7639517825,850,Wright,Non profit - Corporation,92,87.5,NA,Medicare and Medicaid,N,PARK VIEW CARE CENTER,1987-05-01,CASSIA,120,16,4.4,3.6,4.9,4.2,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,2,NA,5,NA,NA,NA,2.60259,0.76168,1.2116,1.97328,4.57587,3.78909,0.70624,0.01501,40.5,NA,43.3,NA,0,NA,1.2548,0.9083,2.09189,0.78855,0.61559,3.49603,3.09186,2.84963,0.83398,1.3266,5.01022,4.14876,2025-01-09,1,1,0,4,1,0,4,2023-11-15,1,0,1,4,0,0,4,4,0,3,NA,0,0,0,0,"200 PARK LANE,BUFFALO,MN,55313",45.1656,-93.873,NA,2025-07-01
245475,PARKVIEW HOME,102 COUNTY STATE AID HIGHWAY 9,BELVIEW,MN,56214,5079384151,630,Redwood,Government - City,30,17,NA,Medicare and Medicaid,N,PARKVIEW HOME,1987-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.83073,0.69625,1.0888,1.78505,4.61578,4.09961,0.96971,0,50,NA,100,NA,NA,26,1.16967,0.84668,1.94996,0.73505,0.57382,3.25884,2.88209,3.32502,0.81782,1.27892,5.42176,4.81546,2025-04-24,8,8,0,104,1,0,104,2024-02-28,11,5,6,155,1,0,155,116.75,5,0,NA,2,19841.38,0,2,"102 COUNTY STATE AID HIGHWAY 9,BELVIEW,MN,56214",44.8145,-95.543,22,2025-07-01
245476,GOOD SAMARITAN SOCIETY - PINE RIVER,518 JEFFERSON AVENUE,PINE RIVER,MN,56474,2185874423,100,Cass,Non profit - Corporation,33,26.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1987-05-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,1.55442,0.78767,1.23157,2.01924,3.57366,3.09426,1.07564,0.01787,48.4,NA,40,NA,1,NA,1.36986,0.99159,2.28371,0.86086,0.67203,3.8166,3.37537,1.55901,0.79,1.23521,3.58422,3.10339,2025-02-05,3,3,0,32,1,0,32,2024-01-09,4,3,1,24,1,0,24,30,0,0,NA,0,0,0,0,"518 JEFFERSON AVENUE,PINE RIVER,MN,56474",46.7219,-94.403,NA,2025-07-01
245482,PRAIRIE MANOR CARE CENTER,220 THIRD STREET NORTHWEST,BLOOMING PRAIRIE,MN,55917,5075834434,730,Steele,Non profit - Corporation,36,34.3,NA,Medicare and Medicaid,N,"PRAIRIE MANOR, INC",1987-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.21604,0.89438,1.02069,1.91507,5.13111,4.23472,0.25711,0,NA,26,NA,26,0,NA,1.18508,0.85784,1.97566,0.74474,0.58139,3.30179,2.92007,3.72846,1.03688,1.18332,5.94867,4.90946,2024-07-02,5,5,0,32,1,0,32,2023-09-13,4,1,4,158,1,0,158,63.5,1,1,NA,2,56695.74,1,3,"220 THIRD STREET NORTHWEST,BLOOMING PRAIRIE,MN,55917",43.8703,-93.057,NA,2025-07-01
245483,THE NORTH SHORE ESTATES LLC,7700 GRAND AVENUE,DULUTH,MN,55807,2186282341,680,St. Louis,For profit - Partnership,70,65.3,NA,Medicare and Medicaid,N,THE NORTH SHORE ESTATES LLC,1987-05-01,MONARCH HEALTHCARE MANAGEMENT,361,45,2.2,2.3,3.2,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.05186,0.34728,0.71672,1.06401,3.11586,2.79304,0.44917,0.05948,34.5,NA,20,NA,0,NA,1.1649,0.84323,1.94202,0.73206,0.57149,3.24556,2.87035,2.41999,0.40959,0.84532,3.6749,3.29416,2025-03-20,4,4,0,20,1,0,20,2024-02-01,8,8,0,52,1,0,52,28,0,0,NA,1,38242,0,1,"7700 GRAND AVENUE,DULUTH,MN,55807",46.7221,-92.193,NA,2025-07-01
245484,VILLA ST VINCENT,516 WALSH STREET,CROOKSTON,MN,56716,2182813424,590,Polk,Non profit - Corporation,100,90.5,NA,Medicare and Medicaid,N,VILLA ST. VINCENT,1987-06-01,BENEDICTINE HEALTH SYSTEM,75,23,3,2.9,3.9,2.9,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.68416,0.60087,0.80232,1.40318,4.08734,3.59627,0.43594,0.03952,43.5,NA,23.5,NA,0,NA,1.34016,0.9701,2.2342,0.8422,0.65747,3.73386,3.3022,2.75174,0.61599,0.82252,4.19025,3.68681,2025-03-27,3,2,1,40,1,0,40,2024-07-31,11,7,6,60,1,0,60,45,16,0,NA,1,29233.75,0,1,"516 WALSH STREET,CROOKSTON,MN,56716",47.7761,-96.592,NA,2025-07-01
245485,JOHNSON MEMORIAL HOSP & HOME,1290 LOCUST STREET,DAWSON,MN,56232,3203122101,360,Lac Qui Parle,Government - Hospital district,56,53.4,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HEALTH SERVICES,1987-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.04369,0.41726,0.66463,1.08188,3.12557,2.62584,0.37546,0.01047,38.1,NA,30,NA,NA,27,1.10587,0.8005,1.84361,0.69496,0.54253,3.0811,2.7249,2.53903,0.51839,0.82571,3.88313,3.26227,2025-02-20,7,7,3,80,1,0,80,2024-04-10,4,2,2,16,1,0,16,64,4,0,NA,0,0,0,0,"1290 LOCUST STREET,DAWSON,MN,56232",44.9319,-96.064,NA,2025-07-01
245486,PERHAM LIVING,735 THIRD STREET SOUTHWEST,PERHAM,MN,56573,2183471800,550,Otter Tail,Government - Hospital district,96,89.8,NA,Medicare and Medicaid,N,PERHAM HOSPITAL DISTRICT,1987-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,2,NA,5,NA,5,NA,NA,NA,2.9268,0.72567,1.33074,2.05642,4.98322,4.10665,0.80658,0.06001,29.8,NA,18.2,NA,0,NA,1.13376,0.82068,1.8901,0.71248,0.5562,3.15878,2.7936,3.54675,0.87939,1.61262,6.03876,4.97652,2025-04-30,0,0,0,0,0,0,0,2024-06-12,3,3,0,16,1,0,16,4,0,0,NA,0,0,0,0,"735 THIRD STREET SOUTHWEST,PERHAM,MN,56573",46.5971,-95.583,NA,2025-07-01
245487,GUNDERSEN ST ELIZABETH'S CARE CENTER,1200 FIFTH GRANT BOULEVARD WEST,WABASHA,MN,55981,6515654581,780,Wabasha,Non profit - Corporation,100,72.3,NA,Medicare and Medicaid,Y,SAINT ELIZABETHS HOSPITAL OF WABASHA INC,1986-02-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.8156,1.08659,0.89397,1.98055,4.79616,4.11648,0.50879,0.05956,19.3,NA,7.1,NA,0,NA,1.12242,0.81248,1.8712,0.70536,0.55064,3.1272,2.76567,3.44646,1.3300399999999999,1.09426,5.87076,5.0388,2024-04-04,2,2,0,4,1,0,4,2023-01-12,1,1,0,4,1,0,4,4,0,0,NA,0,0,0,0,"1200 FIFTH GRANT BOULEVARD WEST,WABASHA,MN,55981",44.386,-92.048,NA,2025-07-01
245488,GOOD SAMARITAN SOCIETY - WOODLAND,100 BUFFALO HILLS LANE,BRAINERD,MN,56401,2188291429,170,Crow Wing,Non profit - Corporation,40,37.2,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1987-07-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.39546,0.1462,1.28602,1.43221,3.82767,3.49243,0.99454,0.01589,39.1,NA,16.7,NA,0,NA,1.4155,1.02463,2.3598,0.88954,0.69443,3.94377,3.48784,2.32506,0.1419,1.24822,3.71518,3.38979,2024-04-24,1,1,0,4,1,0,4,2023-03-16,2,2,0,8,1,0,8,5,0,0,NA,0,0,0,0,"100 BUFFALO HILLS LANE,BRAINERD,MN,56401",46.3308,-94.21,NA,2025-07-01
245489,EMMANUEL NURSING HOME,1415 MADISON AVENUE,DETROIT LAKES,MN,56501,2188474486,020,Becker,Non profit - Corporation,62,53.5,NA,Medicare and Medicaid,N,ECUMEN,1987-01-01,ECUMEN,696,5,3.6,3.2,4.2,4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.25488,0.75024,1.29116,2.04141,4.29629,3.61886,0.7771,0.17193,35.1,NA,26.7,NA,0,NA,1.26855,0.91825,2.11481,0.79719,0.62233,3.53433,3.12573,2.44216,0.81256,1.3984,4.65312,3.91943,2024-12-18,6,3,3,40,0,0,40,2023-10-04,11,8,4,72,1,0,72,48,4,1,NA,2,22513.16,1,3,"1415 MADISON AVENUE,DETROIT LAKES,MN,56501",46.807,-95.836,NA,2025-07-01
