cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245590,THE LUTHERAN HOME: BELLE PLAINE,611 WEST MAIN STREET,BELLE PLAINE,MN,56011,9528732131,690,Scott,Non profit - Corporation,75,53.3,NA,Medicare and Medicaid,N,LUTHERAN HOME BELLE PLAINE LLC,1992-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.99724,0.89549,0.98263,1.87812,4.87536,4.15274,0.50694,0.00258,44.8,NA,53.8,NA,0,NA,1.27628,0.93315,2.10719,0.81829,0.61835,3.54383,3.11191,3.2014,0.95648,1.04957,5.20745,4.43561,2023-09-21,2,2,0,8,1,0,8,2022-05-12,3,2,1,28,1,0,28,2019-08-15,13,6,6,88,1,0,88,28,4,0,1,5,14713.26,1,6,"611 WEST MAIN STREET,BELLE PLAINE,MN,56011",44.623,-93.776,NA,2024-08-01
245591,GOOD SAMARITAN SOCIETY - PIPESTONE,1311 NORTH HIAWATHA,PIPESTONE,MN,56164,5078255428,580,Pipestone,Non profit - Other,82,56,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-12-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.31982,0.6635,0.59973,1.26323,3.58305,3.13785,0.42458,0.02349,47.2,NA,25,NA,0,NA,1.26538,0.92518,2.08919,0.8113,0.61307,3.51357,3.08533,2.49918,0.71481,0.64609,3.86008,3.38046,2024-03-20,4,4,0,16,1,0,16,2023-04-13,3,3,0,12,1,0,12,2021-04-09,8,7,1,60,1,0,60,22,1,0,NA,1,13396.5,0,1,"1311 NORTH HIAWATHA,PIPESTONE,MN,56164",44.0151,-96.318,NA,2024-08-01
245592,OAKLAND PARK NURSING HOME,123 BAKEN STREET,THIEF RIVER FALLS,MN,56701,2186811675,560,Pennington,For profit - Corporation,35,33.8,NA,Medicare and Medicaid,N,"OAKLAND PARK COMMUNITIES, INC",1991-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.71908,0.54325,0.91967,1.46292,4.182,4.0407400000000004,0.59356,0.03399,NA,6,NA,6,NA,6,1.17641,0.86013,1.9423,0.75426,0.56997,3.26652,2.8684,3.15086,0.62952,1.0657,4.84608,4.68239,2024-03-21,7,7,0,44,1,0,44,2023-03-29,2,1,1,8,1,0,8,2021-06-30,0,0,0,0,0,0,0,24.667,0,0,NA,1,650,0,1,"123 BAKEN STREET,THIEF RIVER FALLS,MN,56701",48.1014,-96.184,NA,2024-08-01
245593,GOOD SAMARITAN SOCIETY - ST JAMES,1000 SOUTH SECOND STREET,ST JAMES,MN,56081,5073753286,820,Watonwan,Non profit - Corporation,43,31.8,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-01-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.12314,0.49389,1.00095,1.49483,3.61798,3.09735,0.6764,0.01587,73.8,NA,75,NA,3,NA,1.14381,0.8363,1.88848,0.73336,0.55417,3.1760100000000002,2.78892,2.5304,0.58862,1.19295,4.31197,3.69148,2023-08-31,7,7,1,68,1,0,68,2022-03-03,20,9,11,230,1,0,230,2019-12-18,8,5,3,72,1,0,72,122.667,13,18,NA,3,144203.48,1,4,"1000 SOUTH SECOND STREET,ST JAMES,MN,56081",43.9755,-94.633,NA,2024-08-01
245594,GIL-MOR MANOR,96 THIRD STREET EAST,MORGAN,MN,56266,5072493143,630,Redwood,Non profit - Corporation,35,30.3,NA,Medicare and Medicaid,N,MORGAN MEMORIAL FOUNDATION INC,1991-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.26431,0.5056,0.90725,1.41286,4.67717,3.84291,0.46149,0.04093,NA,6,NA,6,NA,6,1.17096,0.85615,1.93331,0.75077,0.56733,3.2514,2.85512,3.80025,0.58861,1.05621,5.44508,4.47385,2024-06-13,7,7,0,64,1,0,64,2023-08-16,9,9,0,76,1,0,76,2022-05-27,8,8,1,226,1,0,226,95,0,3,NA,1,22092.85,1,2,"96 THIRD STREET EAST,MORGAN,MN,56266",44.4129,-94.92,NA,2024-08-01
245595,GOOD SAMARITAN SOCIETY - WESTBROOK,"149 FIRST STREET, BOX 218",WESTBROOK,MN,56183,5072746155,160,Cottonwood,Non profit - Corporation,32,29.1,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-01-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.09726,0.82128,0.63742,1.4587,3.55596,3.1959,0.36072,0.02653,40.6,NA,100,NA,2,NA,1.16302,0.85034,1.9202,0.74568,0.56348,3.22936,2.83576,2.45826,0.96265,0.74714,4.16804,3.74601,2023-12-06,4,4,0,32,1,0,32,2023-02-16,7,5,4,32,1,0,32,2021-03-05,6,1,5,24,1,0,24,30.667,10,0,NA,0,0,0,0,"149 FIRST STREET, BOX 218,WESTBROOK,MN,56183",44.0439,-95.437,22,2024-08-01
245596,SOUTH SHORE CARE CENTER,1307 SOUTH SHORE DRIVE,WORTHINGTON,MN,56187,5073763175,520,Nobles,For profit - Corporation,59,31.3,NA,Medicare and Medicaid,N,"SOUTHSHORE OPERATIONS, LLC",1992-01-01,EPHRAM LAHASKY,205,N,NA,N,N,N,None,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.48154,0.83976,0.75298,1.59274,4.07428,3.69086,0.50639,0,65,NA,NA,6,1,NA,1.4618,1.06879,2.41349,0.93724,0.70824,4.05896,3.56426,2.31418,0.78313,0.7022,3.79951,3.44195,2023-12-21,17,15,6,132,1,0,132,2023-03-29,4,3,1,32,1,0,32,2021-04-15,9,7,2,139,1,0,139,99.833,4,1,NA,5,59712.76,1,6,"1307 SOUTH SHORE DRIVE,WORTHINGTON,MN,56187",43.6107,-95.611,NA,2024-08-01
245597,SUNNYSIDE CARE CENTER,16561 US HIGHWAY 10,LAKE PARK,MN,56554,2182386366,020,Becker,Government - County,30,27.1,NA,Medicare and Medicaid,N,SUNNYSIDE NURSING HOME,1992-02-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.19959,0.3377,1.13002,1.46772,4.66732,4.28536,0.78786,0.03649,39.5,NA,12.5,NA,0,NA,1.24261,0.90853,2.0516,0.79671,0.60204,3.45035,3.02982,3.51013,0.37047,1.2397,5.12031,4.70127,2024-03-06,5,5,0,24,1,0,24,2023-06-28,4,4,0,28,1,0,28,2021-09-02,5,5,0,32,1,0,32,26.667,0,0,NA,0,0,0,0,"16561 US HIGHWAY 10,LAKE PARK,MN,56554",46.8779,-96.052,NA,2024-08-01
245598,GOOD SAMARITAN SOCIETY ARLINGTON,411 SEVENTH AVENUE NORTHWEST,ARLINGTON,MN,55307,5079642251,710,Sibley,Non profit - Corporation,27,21.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-10-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.95426,0.8583,0.98593,1.84423,3.79849,3.3673,0.84963,0.0557,81.3,NA,75,NA,1,NA,1.28306,0.93811,2.11838,0.82264,0.62164,3.56266,3.12844,2.07635,0.91192,1.04752,4.03579,3.57767,2024-01-24,5,5,0,32,1,0,32,2023-03-15,12,8,4,84,1,0,84,2021-10-07,13,13,0,80,1,0,80,57.333,0,0,NA,2,23405.04,0,2,"411 SEVENTH AVENUE NORTHWEST,ARLINGTON,MN,55307",44.6105,-94.086,NA,2024-08-01
245599,DIVINE PROVIDENCE COMMUNITY HOME,700 THIRD AVENUE NORTHWEST,SLEEPY EYE,MN,56085,5077943011,070,Brown,Non profit - Corporation,50,43.5,NA,Medicare and Medicaid,N,DIVINE PROVIDENCE COMMUNITY HOME,1991-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.42888,0.61818,0.7423,1.36048,3.78936,3.241,0.3761,0.0165,34.1,NA,25,NA,0,NA,1.2474,0.91204,2.05951,0.79978,0.60436,3.46365,3.0415,2.65438,0.67557,0.81122,4.14117,3.5419,2024-02-14,5,4,1,40,1,0,40,2022-11-09,8,8,1,60,1,0,60,2021-07-22,3,2,1,12,1,0,12,42,1,2,NA,0,0,1,1,"700 THIRD AVENUE NORTHWEST,SLEEPY EYE,MN,56085",44.3082,-94.726,NA,2024-08-01
245600,GOOD SAMARITAN SOCIETY - BLACKDUCK,172 SUMMIT AVENUE WEST,BLACKDUCK,MN,56630,2188353410,030,Beltrami,Non profit - Corporation,30,27.3,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1992-04-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.53465,0.26673,0.93845,1.20518,3.73984,3.43445,0.60089,0.03736,53.8,NA,28.6,NA,0,NA,1.35263,0.98898,2.23325,0.86725,0.65535,3.75585,3.29808,2.55448,0.26882,0.94579,3.76909,3.46131,2024-06-13,8,6,2,80,1,0,80,2023-08-10,6,6,0,24,1,0,24,2022-09-08,3,3,0,12,1,0,12,50,0,1,NA,0,0,0,0,"172 SUMMIT AVENUE WEST,BLACKDUCK,MN,56630",47.7297,-94.552,NA,2024-08-01
245604,AUBURN MANOR,501 OAK STREET,CHASKA,MN,55318,9524489303,090,Carver,Non profit - Church related,60,47.9,NA,Medicare and Medicaid,N,AUBURN MANOR,1992-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.84032,0.52831,0.97137,1.49968,4.34,3.74898,0.56783,0.01249,NA,6,NA,6,NA,6,1.34707,0.98491,2.22407,0.86368,0.65265,3.74041,3.28452,2.87435,0.53464,0.98301,4.392,3.7939,2024-05-31,7,6,1,64,0,0,64,2023-03-30,7,4,3,44,1,0,44,2020-02-13,3,1,2,8,1,0,8,48,3,0,NA,0,0,0,0,"501 OAK STREET,CHASKA,MN,55318",44.789,-93.598,NA,2024-08-01
245606,HOPE SPRINGS AT MINNETONKA,16913 HIGHWAY 7,MINNETONKA,MN,55345,9524744474,260,Hennepin,For profit - Individual,21,20.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1992-07-02,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,12,NA,NA,1.13473,1.15915,0.42966,1.58881,2.72354,2.09586,0.28712,0,21.4,NA,NA,6,0,NA,0.95552,0.69863,1.5776,0.61263,0.46295,2.65318,2.32981,1.61889,1.65373,0.61298,3.88561,2.99012,2024-05-16,16,16,0,152,0,0,152,2023-04-27,8,7,1,56,1,0,56,2021-10-21,10,10,0,123,1,0,123,115.167,0,1,NA,5,20774.06,2,7,"16913 HIGHWAY 7,MINNETONKA,MN,55345",44.9162,-93.496,NA,2024-08-01
245610,ST GERTRUDES HEALTH & REHABILITATION CENTER,1850 SARAZIN STREET,SHAKOPEE,MN,55379,9522334400,690,Scott,Non profit - Corporation,105,91.3,NA,Medicare and Medicaid,N,ST GERTRUDES HEALTH CENTER,1996-11-08,BENEDICTINE HEALTH SYSTEM,75,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,4,NA,NA,NA,2.32603,0.78058,1.1919,1.97248,4.29851,3.78113,0.8719,0.31709,61.2,NA,65.6,NA,1,NA,1.35798,0.99289,2.24209,0.87068,0.65794,3.7707,3.31113,2.33499,0.78359,1.19649,4.31507,3.7957,2023-12-14,11,8,4,131,1,0,131,2022-09-15,15,13,2,84,1,0,84,2021-07-22,7,3,4,32,1,0,32,98.833,10,7,NA,2,44674.5,1,3,"1850 SARAZIN STREET,SHAKOPEE,MN,55379",44.7719,-93.5,NA,2024-08-01
245612,CORNERSTONE VILLA,1000 FOREST STREET,BUHL,MN,55713,2182583253,680,St. Louis,Non profit - Corporation,43,35.1,NA,Medicare and Medicaid,N,FOREST HEALTH SERVICES INC,2004-07-16,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,2,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-17,9,9,1,64,1,0,64,2022-12-15,9,9,1,24,1,0,24,2021-10-01,12,12,0,80,1,0,80,53.333,1,1,NA,5,17011.32,1,6,"1000 FOREST STREET,BUHL,MN,55713",47.4898,-92.779,NA,2024-08-01
245613,PRESBYTERIAN HOMES OF NORTH OAKS,5919 CENTERVILLE ROAD,NORTH OAKS,MN,55127,6517654000,610,Ramsey,Non profit - Corporation,60,52.9,NA,Medicare and Medicaid,N,"PRESBYTERIAN HOMES OF NORTH OAKS INC,",2006-08-02,PRESBYTERIAN HOMES & SERVICES,412,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.88694,0.44931,1.30146,1.75078,4.63772,4.22182,0.86512,0.28391,56.4,NA,42.9,NA,NA,6,1.20696,0.88246,1.99273,0.77385,0.58477,3.35135,2.94288,3.2607,0.50748,1.46996,5.23814,4.76839,2023-08-24,1,0,1,20,0,0,20,2022-05-25,3,3,0,12,1,0,12,2020-01-30,6,6,0,44,1,0,44,21.333,0,0,NA,0,0,0,0,"5919 CENTERVILLE ROAD,NORTH OAKS,MN,55127",45.1238,-93.057,NA,2024-08-01
245615,THE GABLES OF BOUTWELLS LANDING,13575 58TH STREET NORTH,OAK PARK HEIGHTS,MN,55082,6514307200,810,Washington,Non profit - Corporation,108,88.7,NA,Medicare and Medicaid,N,VSSA CARE CENTER LLC,2009-03-04,PRESBYTERIAN HOMES & SERVICES,412,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.47217,0.24505,1.51991,1.76495,4.23712,3.89084,1.16946,0.18638,47.3,NA,47.7,NA,NA,6,1.20241,0.87914,1.98523,0.77093,0.58257,3.33873,2.9318,2.80278,0.27782,1.72317,4.80377,4.41117,2023-08-17,5,4,1,44,1,0,44,2022-04-21,2,2,0,8,1,0,8,2020-01-09,4,4,0,16,1,0,16,27.333,1,2,NA,0,0,1,1,"13575 58TH STREET NORTH,OAK PARK HEIGHTS,MN,55082",45.0311,-92.831,NA,2024-08-01
245616,LIFECARE GREENBUSH MANOR,19120 200TH STREET,GREENBUSH,MN,56726,2187822131,670,Roseau,Non profit - Corporation,40,29.7,NA,Medicare and Medicaid,N,LIFECARE MEDICAL CENTER,2009-04-13,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.69911,0.7222,1.21269,1.93489,4.634,4.09371,0.74189,0.00967,43.5,NA,46.7,NA,NA,6,1.11574,0.81577,1.8421400000000001,0.71536,0.54058,3.09808,2.72048,3.29777,0.88239,1.48166,5.66182,5.00169,2024-03-06,1,1,0,4,1,0,4,2023-04-13,3,3,0,12,1,0,12,2021-06-17,2,2,0,8,1,0,8,7.333,0,0,NA,0,0,0,0,"19120 200TH STREET,GREENBUSH,MN,56726",48.7173,-96.183,NA,2024-08-01
245617,CARONDELET VILLAGE CARE CENTER,525 FAIRVIEW AVENUE SOUTH,SAINT PAUL,MN,55116,6516955000,610,Ramsey,Non profit - Church related,45,42.4,NA,Medicare and Medicaid,N,CV SENIOR HOUSING LLC,2012-08-27,PRESBYTERIAN HOMES & SERVICES,412,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.93594,0.60198,0.84307,1.44505,4.381,3.97773,0.42045,0.11197,50.8,NA,63.6,NA,1,NA,1.1911,0.87087,1.96656,0.76368,0.57709,3.30733,2.90423,3.36018,0.68897,0.96489,5.01404,4.5525,2023-11-16,7,7,0,28,1,0,28,2022-12-15,6,4,3,111,1,0,111,2021-09-09,6,3,3,40,1,0,40,57.667,2,7,NA,2,28434.9,0,2,"525 FAIRVIEW AVENUE SOUTH,SAINT PAUL,MN,55116",44.9254,-93.177,NA,2024-08-01
245618,WALKER METHODIST WESTWOOD RIDGE II,61 THOMPSON AVENUE WEST,WEST SAINT PAUL,MN,55118,6512592474,180,Dakota,Non profit - Other,37,32.1,NA,Medicare,N,"WALKER THOMPSON HILL, LLC",2012-11-21,NA,NA,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,NA,2,4,NA,4,NA,NA,NA,2.24834,0.69953,1.43515,2.13468,4.38302,4.19712,1.09386,0.33134,50,NA,50,NA,2,NA,1.41991,1.03816,2.34433,0.91038,0.68794,3.94265,3.46212,2.15856,0.6716,1.37785,4.20801,4.02953,2024-02-28,6,5,1,40,1,0,40,2023-07-20,6,6,0,24,1,0,24,2022-06-14,9,5,5,44,1,0,44,35.333,1,1,NA,0,0,0,0,"61 THOMPSON AVENUE WEST,WEST SAINT PAUL,MN,55118",44.9002,-93.088,NA,2024-08-01
245619,SAINT THERESE AT OXBOW LAKE,9751 REGENT AVENUE NORTH,BROOKLYN PARK,MN,55443,7634937007,260,Hennepin,Non profit - Corporation,64,60.8,NA,Medicare and Medicaid,N,"SAINT THERESE OF OXBOW LAKE, LLC",2013-07-16,SAINT THERESE SENIOR COMMUNITIES,624,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.47127,0.29445,1.80047,2.09493,4.56619,4.0319,1.28885,0.12607,42.1,NA,48.6,NA,1,NA,1.31336,0.96026,2.16841,0.84207,0.63632,3.6468,3.20233,2.56507,0.30563,1.86882,4.73952,4.18494,2024-03-07,5,5,0,20,1,0,20,2023-04-19,2,2,0,4,1,0,4,2021-10-14,7,7,0,48,1,0,48,19.333,0,0,NA,1,986.7,0,1,"9751 REGENT AVENUE NORTH,BROOKLYN PARK,MN,55443",45.1105,-93.347,NA,2024-08-01
245620,MN VETERANS HOME MINNEAPOLIS,5101 MINNEHAHA AVENUE SOUTH,MINNEAPOLIS,MN,55417,6125485705,260,Hennepin,Government - State,300,261.2,NA,Medicare and Medicaid,N,STATE OF MINNESOTA-MINNESOTA MANAGEMENT AND BUDGET,2014-01-06,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.79338,0.8774,1.36354,2.24093,6.03432,5.41956,0.91783,0.06561,NA,6,NA,6,2,NA,1.20505,0.88107,1.98958,0.77262,0.58384,3.34605,2.93823,4.29127,0.99256,1.5425,6.82633,6.13089,2024-03-21,7,7,0,28,1,0,28,2023-06-15,7,4,3,44,1,0,44,2021-12-03,6,6,4,28,1,0,28,33.333,30,0,NA,2,18190,1,3,"5101 MINNEHAHA AVENUE SOUTH,MINNEAPOLIS,MN,55417",44.9131,-93.205,NA,2024-08-01
245621,FOLKESTONE,100 PROMENADE AVENUE,WAYZATA,MN,55391,9522492400,260,Hennepin,Non profit - Corporation,30,27.1,NA,Medicare,N,WAYZATA BAY SENIOR HOUSING INC,2014-06-06,PRESBYTERIAN HOMES & SERVICES,412,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.49005,0.35459,1.14531,1.4999,4.98995,4.47578,0.80805,0.18775,22.2,NA,22.2,NA,1,NA,1.21207,0.8862,2.00118,0.77712,0.58725,3.36555,2.95536,3.92525,0.39881,1.28813,5.61218,5.0339,2023-12-07,3,3,0,12,1,0,12,2023-03-22,0,0,0,0,0,0,0,2021-09-09,3,2,2,16,1,0,16,8.667,0,0,NA,0,0,0,0,"100 PROMENADE AVENUE,WAYZATA,MN,55391",44.9694,-93.507,NA,2024-08-01
245622,MEADOWS ON FAIRVIEW,25565 FAIRVIEW AVENUE,WYOMING,MN,55092,6514661300,120,Chisago,Non profit - Corporation,14,14.2,NA,Medicare and Medicaid,N,EBENEZER LAKES ASSISTED LIVING,2014-12-23,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.55911,1.52992,2.1631,3.69302,6.25213,5.5147,1.47555,0.33396,NA,6,NA,6,0,NA,1.39962,1.02333,2.31083,0.89737,0.67811,3.88631,3.41265,2.49255,1.49013,2.10684,6.08951,5.37126,2023-04-19,0,0,0,0,1,0,0,2022-03-17,0,0,0,0,1,0,0,2019-04-25,2,1,1,20,1,0,20,3.333,0,1,NA,0,0,0,0,"25565 FAIRVIEW AVENUE,WYOMING,MN,55092",45.3197,-92.998,NA,2024-08-01
245624,INTERLUDE,2775 CAMPUS DRIVE NORTH,PLYMOUTH,MN,55441,7635773400,260,Hennepin,Non profit - Corporation,50,44.4,NA,Medicare and Medicaid,N,ALLINA HEALTH RESTORATIVE SUITES,2015-04-08,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,NA,2,4,NA,4,NA,NA,NA,2.42487,1.25594,1.84677,3.10271,5.52758,4.65048,1.14786,0.27076,NA,6,NA,6,1,NA,1.44705,1.05801,2.38913,0.92778,0.70109,4.018,3.52829,2.28439,1.18318,1.73978,5.20735,4.38106,2024-01-11,10,9,1,44,1,0,44,2023-02-01,6,5,1,82,1,0,82,2021-10-05,0,0,0,0,0,0,0,49.333,0,0,NA,1,9314.5,1,2,"2775 CAMPUS DRIVE NORTH,PLYMOUTH,MN,55441",45.0102,-93.449,NA,2024-08-01
245625,EPISCOPAL CHURCH HOME THE GARDENS,1860 UNIVERSITY AVENUE WEST,SAINT PAUL,MN,55104,6516328801,610,Ramsey,Non profit - Corporation,60,59,NA,Medicare and Medicaid,N,"EPISCOPAL HOMES ON UNIVERSITY AVENUE, LLC",2015-04-15,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.84444,0.85264,0.56307,1.41571,5.26015,4.89304,0.39537,0.07676,29.8,NA,25,NA,0,NA,1.11534,0.81548,1.84147,0.71511,0.54038,3.09696,2.7195,4.69882,1.04213,0.68821,6.42916,5.98047,2023-08-03,9,8,2,64,1,0,64,2022-03-24,3,3,0,12,1,0,12,2019-11-21,8,5,3,32,1,0,32,41.333,2,0,NA,0,0,1,1,"1860 UNIVERSITY AVENUE WEST,SAINT PAUL,MN,55104",44.9563,-93.178,NA,2024-08-01
245626,ROCHESTER REHABILITATION AND LIVING CENTER,1900 BALLINGTON BOULEVARD NW,ROCHESTER,MN,55901,5075352000,540,Olmsted,Non profit - Corporation,56,43.5,NA,Medicare and Medicaid,N,"HOMESTEAD AT ROCHESTER, INC.",2015-07-07,VOLUNTEERS OF AMERICA SENIOR LIVING,554,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.24022,1.23467,1.36801,2.60267,4.84289,3.91178,0.61044,0.16332,72.4,NA,42.1,NA,4,NA,1.32157,0.96626,2.18197,0.84733,0.6403,3.6696,3.22235,2.31081,1.27357,1.41111,4.99549,4.03504,2024-03-06,2,2,0,8,1,0,8,2023-05-04,12,5,7,163,1,0,163,2022-01-21,10,9,1,76,1,0,76,71,15,5,NA,2,28228.87,0,2,"1900 BALLINGTON BOULEVARD NW,ROCHESTER,MN,55901",44.0819,-92.489,NA,2024-08-01
