cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235485,GLADWIN PINES NURSING AND REHABILITATION CENTER,449 QUARTER STREET,GLADWIN,MI,48624,9894263430,250,Gladwin,For profit - Partnership,84,74.1,NA,Medicare and Medicaid,N,GLADWIN PINES OPERATING LLC,1989-04-14,THE PEPLINSKI GROUP,515,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.59097,0.48207,0.89481,1.37687,3.96784,3.7112,0.6944,0.01992,39.2,NA,41.2,NA,0,NA,1.32361,0.96775,2.18533,0.84864,0.64129,3.67525,3.22731,2.6685,0.49649,0.92158,4.08657,3.82225,2023-06-15,5,5,2,40,2,20,60,2022-05-11,19,19,0,136,1,0,136,2019-12-11,22,20,2,257,1,0,257,118.167,1,2,0,1,13000,1,2,"449 QUARTER STREET,GLADWIN,MI,48624",43.9777,-84.495,NA,2024-08-01
235486,MEDILODGE OF RICHMOND,34901 DIVISION RD,RICHMOND,MI,48062,5867277562,490,Macomb,For profit - Corporation,126,106.4,NA,Medicare and Medicaid,N,RICHMOND OPCO LLC,1989-03-06,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.4774,0.87487,0.65856,1.53343,4.01083,3.4979,0.39045,0.04916,64.2,NA,53.3,NA,2,NA,1.27518,0.93234,2.10536,0.81758,0.61782,3.54077,3.10922,2.64844,0.93527,0.70403,4.28774,3.7394,2024-06-13,4,4,2,16,1,0,16,2023-06-07,8,5,5,32,1,0,32,2022-04-27,15,14,3,171,1,0,171,47.167,1,12,NA,3,73351.2,1,4,"34901 DIVISION RD,RICHMOND,MI,48062",42.809,-82.766,NA,2024-08-01
235487,SKLD WEST BLOOMFIELD,6950 FARMINGTON RD,WEST BLOOMFIELD,MI,48322,2486611700,620,Oakland,For profit - Limited Liability company,140,74.9,NA,Medicare and Medicaid,N,WEST BLOOMFIELD SNF LLC,1989-05-17,SKLD,475,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.56321,1.50681,0.68959,2.1964,4.75961,3.77888,0.38597,0.07951,52.7,NA,33.3,NA,1,NA,1.50879,1.10315,2.49107,0.96737,0.73101,4.18945,3.67884,2.3159,1.36142,0.62305,4.30038,3.41428,2023-10-19,21,19,13,136,1,0,136,2022-11-03,29,28,26,358,2,179,537,2021-07-15,22,15,7,112,1,0,112,265.667,9,123,NA,3,282134,2,5,"6950 FARMINGTON RD,WEST BLOOMFIELD,MI,48322",42.5371,-83.38,NA,2024-08-01
235488,WEST BLOOMFIELD HEALTH AND REHABILITATION CENTER,6445 W MAPLE,WEST BLOOMFIELD,MI,48322,2486611600,620,Oakland,For profit - Limited Liability company,172,132.5,NA,Medicare and Medicaid,N,"WEST BLOOMFIELD HEALTH AND REHABILITATION CENTER, LLC",1989-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.53013,1.42802,0.71947,2.14749,4.67762,4.02432,0.4738,0.12132,46.8,NA,19,NA,0,NA,1.39247,1.0181,2.29903,0.89279,0.67465,3.86647,3.39522,2.47697,1.39801,0.70435,4.57934,3.93977,2024-02-28,12,10,4,88,1,0,88,2023-01-26,6,6,0,36,1,0,36,2021-10-07,11,11,0,68,2,34,102,73,0,4,0,0,0,0,0,"6445 W MAPLE,WEST BLOOMFIELD,MI,48322",42.5418,-83.399,NA,2024-08-01
235489,THE VILLA AT GREEN LAKE ESTATES,6470 ALDEN DR,ORCHARD LAKE,MI,48324,2483634121,620,Oakland,For profit - Corporation,85,78.8,NA,Medicare and Medicaid,N,GREEN LAKE OPCO LLC,1989-05-23,VILLA HEALTHCARE,550,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.01487,0.80745,0.56832,1.37578,3.39065,2.89707,0.30443,0.06654,68.4,NA,55.6,NA,0,NA,1.30525,0.95433,2.15502,0.83686,0.63239,3.62427,3.18254,2.10436,0.84331,0.59356,3.54123,3.02573,2024-05-08,22,17,12,231,1,0,231,2023-05-11,6,6,0,40,1,0,40,2022-03-16,14,7,6,100,1,0,100,145.5,2,22,4,3,282013.07,0,3,"6470 ALDEN DR,ORCHARD LAKE,MI,48324",42.5927,-83.413,NA,2024-08-01
235490,MEDILODGE OF MT PLEASANT,1524 PORTABELLA RD,MOUNT PLEASANT,MI,48858,9897722967,360,Isabella,For profit - Limited Liability company,104,67.5,NA,Medicare and Medicaid,N,MT PLEASANT OPCO LLC,1989-05-01,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.5161,0.43828,1.05971,1.49799,4.01409,3.50119,0.54481,0.03559,65.6,NA,47.1,NA,0,NA,1.34421,0.98281,2.21934,0.86184,0.65127,3.73245,3.27754,2.55167,0.44448,1.0747,4.07085,3.5507,2023-08-25,3,2,3,40,1,0,40,2022-08-15,7,6,5,28,1,0,28,2021-05-14,10,9,1,88,1,0,88,44,12,14,NA,1,9750,0,1,"1524 PORTABELLA RD,MOUNT PLEASANT,MI,48858",43.5925,-84.757,NA,2024-08-01
235491,THE ORCHARDS AT ROSEVILLE,25375 KELLY RD,ROSEVILLE,MI,48066,5867736022,490,Macomb,For profit - Corporation,169,114.5,NA,Medicare and Medicaid,N,ROSEVILLE MI OPCO LLC,1989-10-06,THE ORCHARDS MICHIGAN,513,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.61015,1.17392,0.21364,1.38756,2.9977,2.48983,0.10503,0.04288,71.2,NA,57.1,NA,2,NA,1.15728,0.84614,1.91071,0.74199,0.5607,3.2134,2.82175,1.89668,1.38282,0.25166,3.53115,2.93291,2024-03-19,14,12,14,76,1,0,76,2022-12-13,25,14,17,274,1,0,274,2020-03-12,36,16,20,351,1,0,351,187.833,23,106,NA,7,285021.85,0,7,"25375 KELLY RD,ROSEVILLE,MI,48066",42.483,-82.927,NA,2024-08-01
235492,SHEFFIELD MANOR NURSING & REHAB CENTER,15311 SCHAEFER RD,DETROIT,MI,48227,3138354775,810,Wayne,For profit - Corporation,106,90.4,NA,Medicare and Medicaid,N,MADONNA ACQUISITION COMPANY INC.,1989-10-26,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.15273,0.98619,0.37789,1.36408,3.51681,3.1759,0.26186,0.06491,29.8,NA,40,NA,NA,6,1.09378,0.79971,1.80587,0.70128,0.52993,3.03708,2.66692,2.68303,1.22912,0.47098,4.38313,3.95825,2023-11-30,5,3,3,20,1,0,20,2022-10-21,9,7,3,60,1,0,60,2021-08-05,13,12,4,100,1,0,100,46.667,13,9,NA,2,57684.25,1,3,"15311 SCHAEFER RD,DETROIT,MI,48227",42.4023,-83.179,NA,2024-08-01
235495,MEDILODGE OF MARSHALL,879 EAST MICHIGAN AVE,MARSHALL,MI,49068,2697814251,120,Calhoun,For profit - Limited Liability company,98,80.9,NA,Medicare and Medicaid,N,MARSHALL OPCO LLC,1990-02-20,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.59386,1.02574,0.54808,1.57381,4.16768,3.42124,0.39256,0.06316,48.8,NA,53.8,NA,0,NA,1.37262,1.00359,2.26625,0.88006,0.66503,3.81133,3.34681,2.57609,1.01871,0.54432,4.13913,3.3978,2024-02-28,9,8,1,56,1,0,56,2022-12-29,14,10,6,72,1,0,72,2021-08-24,14,9,5,116,1,0,116,71.333,0,16,NA,1,31122,0,1,"879 EAST MICHIGAN AVE,MARSHALL,MI,49068",42.274,-84.944,NA,2024-08-01
235498,"BOULEVARD TEMPLE CARE CENTER, LLC",2567 WEST GRAND BOULEVARD,DETROIT,MI,48208,3138955340,810,Wayne,For profit - Individual,124,106.5,NA,Medicare and Medicaid,N,"BOULEVARD TEMPLE CARE CENTER, LLC",1990-05-03,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.36752,1.01044,0.56289,1.57332,3.94084,3.5487,0.40787,0.05137,35.5,NA,28.6,NA,NA,6,1.1935,0.87263,1.97052,0.76522,0.57825,3.31399,2.9100799999999998,2.70417,1.15412,0.64293,4.50121,4.05331,2024-04-18,7,7,0,48,1,0,48,2023-01-31,4,1,3,174,1,0,174,2021-10-25,10,10,7,72,1,0,72,94,8,10,NA,2,135828.71,1,3,"2567 WEST GRAND BOULEVARD,DETROIT,MI,48208",42.3634,-83.092,NA,2024-08-01
235499,GRAND OAKS NURSING CENTER,600 DENMARK ST,BALDWIN,MI,49304,2317454648,420,Lake,For profit - Limited Liability company,79,68.1,NA,Medicare and Medicaid,N,"LAKE COUNTY CARE CENTER, INC.",1990-12-11,THE PEPLINSKI GROUP,515,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.73028,0.54376,0.62161,1.16538,3.89565,3.50851,0.40423,0.01179,54.9,NA,45.5,NA,0,NA,1.24287,0.90872,2.05202,0.79687,0.60217,3.45106,3.03044,2.99465,0.59642,0.6818,4.27287,3.84825,2024-03-20,4,3,1,32,1,0,32,2023-04-05,15,15,2,124,1,0,124,2022-05-04,7,3,4,48,1,0,48,65.333,13,2,NA,0,0,0,0,"600 DENMARK ST,BALDWIN,MI,49304",43.9046,-85.852,NA,2024-08-01
235500,OMNI CONTINUING CARE,5201 CONNER,DETROIT,MI,48213,3135715555,810,Wayne,For profit - Corporation,136,87.9,NA,Medicare and Medicaid,N,G & K MANAGEMENT SERVICES INC,1990-11-26,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,3,NA,5,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,2.30049,1.71537,0.49193,2.2073,4.50779,3.6747,0.30056,0.07328,25.6,NA,60,NA,NA,6,2.1451,1.56838,3.54164,1.37534,1.0393,5.95627,5.23032,1.46197,1.09012,0.31262,2.86471,2.33528,2023-06-26,2,2,0,8,1,0,8,2022-03-25,9,9,5,48,1,0,48,2019-12-05,5,5,0,40,1,0,40,26.667,0,4,NA,0,0,0,0,"5201 CONNER,DETROIT,MI,48213",42.3904,-82.979,NA,2024-08-01
235502,CH REHAB & NURS CNT - COMMONS DEARBORN,16391 ROTUNDA DR,DEARBORN,MI,48120,3132539700,810,Wayne,Non profit - Corporation,196,70.2,NA,Medicare and Medicaid,N,"OAKWOOD HEALTH PROMOTIONS, INC.",1991-04-12,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.58661,1.70985,0.48341,2.19325,3.77986,3.11737,0.17282,0.11987,NA,6,NA,6,1,NA,1.3778,1.00738,2.27481,0.88338,0.66754,3.82573,3.35945,1.56981,1.69174,0.47829,3.73984,3.08437,2024-02-29,7,7,0,76,1,0,76,2022-12-15,0,0,0,0,0,0,0,2021-09-16,5,5,0,20,1,0,20,41.333,0,0,0,0,0,1,1,"16391 ROTUNDA DR,DEARBORN,MI,48120",42.3025,-83.196,NA,2024-08-01
235503,THE VILLA AT PARKRIDGE,28 S PROSPECT ST,YPSILANTI,MI,48198,7344832220,800,Washtenaw,For profit - Limited Liability company,144,117,NA,Medicare and Medicaid,N,YPSILANTI OPCO LLC,1991-04-12,VILLA HEALTHCARE,550,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.04446,0.91453,0.47964,1.39417,3.43863,3.14623,0.34284,0.04577,54.9,NA,40,NA,0,NA,1.38019,1.00912,2.27875,0.88491,0.6687,3.83236,3.36527,2.01932,0.90328,0.47374,3.39634,3.10754,2024-02-01,9,8,1,44,1,0,44,2023-08-24,13,4,11,76,1,0,76,2023-02-07,29,13,18,210,1,0,210,82.333,3,37,NA,3,162398.73,1,4,"28 S PROSPECT ST,YPSILANTI,MI,48198",42.239,-83.602,NA,2024-08-01
235504,SPRINGCREEK REHABILITATION AND NURSING CENTER,130 SAND CREEK HWY,ADRIAN,MI,49221,5172656554,450,Lenawee,For profit - Limited Liability company,114,75.7,NA,Medicare and Medicaid,N,ADRIAN MI SNF MANAGEMENT LLC,1991-05-02,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.08006,0.92031,0.42742,1.34773,3.42778,2.93054,0.28095,0.04081,51.7,NA,37.5,NA,0,NA,1.17525,0.85928,1.94039,0.75352,0.56941,3.26331,2.86558,2.41273,1.0675,0.49578,3.976,3.39924,2023-10-11,9,9,0,72,1,0,72,2022-08-23,30,24,9,164,1,0,164,2021-05-24,20,14,6,140,1,0,140,114,10,10,NA,0,0,0,0,"130 SAND CREEK HWY,ADRIAN,MI,49221",41.9019,-84.079,NA,2024-08-01
235506,SHELBY HEALTH AND REHABILITATION CENTER,46100 SCHOENHERR RD,SHELBY TOWNSHIP,MI,48315,5865661100,490,Macomb,For profit - Corporation,212,189.2,NA,Medicare and Medicaid,N,"SHELBY HEALTH AND REHABILITATION CENTER, LLC",1991-07-02,OPTALIS HEALTH & REHABILITATION,601,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.52973,1.27463,0.41694,1.69157,3.2213,2.639,0.17976,0.15096,69.3,NA,36.4,NA,1,NA,1.56744,1.14603,2.58791,1.00497,0.75942,4.3523,3.82184,1.33041,1.10856,0.36262,2.80159,2.29515,2024-01-23,16,10,10,100,1,0,100,2022-10-13,20,17,9,148,1,0,148,2021-06-30,13,5,8,84,1,0,84,113.333,4,74,8,2,10400,0,2,"46100 SCHOENHERR RD,SHELBY TOWNSHIP,MI,48315",42.6361,-82.993,NA,2024-08-01
235507,MEDILODGE OF PLYMOUTH,395 W ANN ARBOR TRAIL,PLYMOUTH,MI,48170,7344533983,810,Wayne,For profit - Corporation,39,35.4,NA,Medicare and Medicaid,N,PLYMOUTH OPCO LLC,1991-06-05,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.70509,0.7778,1.15304,1.93084,3.63594,2.84154,0.59892,0.09409,82.5,NA,62.5,NA,1,NA,1.3577,0.99268,2.24162,0.8705,0.6578,3.76992,3.31044,1.71202,0.78096,1.15772,3.6507,2.85308,2023-04-20,9,9,1,104,1,0,104,2022-02-17,2,2,1,20,1,0,20,2021-03-10,2,2,0,4,1,0,4,59.333,0,2,NA,0,0,0,0,"395 W ANN ARBOR TRAIL,PLYMOUTH,MI,48170",42.369,-83.465,NA,2024-08-01
235508,THE MANOR OF FARMINGTON HILLS,21017 MIDDLEBELT RD,FARMINGTON HILLS,MI,48336,2484768300,620,Oakland,For profit - Individual,127,108,NA,Medicare and Medicaid,N,RHEMA FARMINGTON INC,1991-08-13,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.57751,1.32646,0.30474,1.6312,3.20872,2.67179,0.18154,0.04114,59.8,NA,63.6,NA,NA,6,1.34361,0.98238,2.21836,0.86146,0.65098,3.7308,3.27609,1.60053,1.34581,0.30919,3.25553,2.71076,2023-05-23,28,14,14,263,1,0,263,2022-03-23,16,9,10,140,1,0,140,2020-10-15,10,6,4,36,1,0,36,184.167,5,40,NA,2,52497.25,0,2,"21017 MIDDLEBELT RD,FARMINGTON HILLS,MI,48336",42.4434,-83.336,NA,2024-08-01
235509,THE ORCHARDS AT WARREN,12250 E 12 MILE RD,WARREN,MI,48093,5867516200,490,Macomb,For profit - Corporation,134,119.2,NA,Medicare and Medicaid,N,WARREN MI OPCO LLC,1991-09-30,THE ORCHARDS MICHIGAN,513,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.93153,1.30821,0.21961,1.52782,3.45935,2.9826,0.14135,0.05846,72.2,NA,85.7,NA,0,NA,1.43876,1.05194,2.37544,0.92246,0.69707,3.99498,3.50807,1.83011,1.23952,0.20808,3.27772,2.826,2023-08-02,11,10,10,104,1,0,104,2022-05-19,14,12,6,124,2,62,186,2019-10-09,13,7,6,92,1,0,92,129.333,1,42,NA,2,93089.75,1,3,"12250 E 12 MILE RD,WARREN,MI,48093",42.5073,-83.001,NA,2024-08-01
235511,MISSION POINT NSG & PHY REHAB CTR OF ROSCOMMON,1290 E MICHIGAN HWY,ROSCOMMON,MI,48653,9892758936,710,Roscommon,For profit - Corporation,39,32.6,NA,Medicare and Medicaid,N,MISSION POINT OF ROSCOMMON LLC,1991-11-25,MISSION POINT HEALTHCARE SERVICES,356,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.41882,0.55162,0.9902,1.54183,2.96065,2.46949,0.54986,0.00771,19.4,NA,0,NA,0,NA,1.35257,0.98893,2.23314,0.8672,0.65532,3.75566,3.29792,1.42999,0.55597,0.998,2.98396,2.48893,2024-03-13,5,5,0,40,1,0,40,2023-04-07,2,2,0,16,1,0,16,2022-01-26,4,4,0,16,1,0,16,28,0,0,NA,1,15498.82,0,1,"1290 E MICHIGAN HWY,ROSCOMMON,MI,48653",44.5111,-84.577,NA,2024-08-01
235513,"LAURELS OF FULTON,THE",4735 RANGER RD,PERRINTON,MI,48871,9892365433,280,Gratiot,For profit - Individual,50,38.3,NA,Medicare and Medicaid,N,LAUREL HEALTH CARE COMPANY OF PERRINTON,1991-12-26,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.25635,0.57511,0.7697,1.34481,3.60116,3.23006,0.47298,0.02165,NA,6,NA,6,NA,6,1.24812,0.91256,2.0607,0.80024,0.60471,3.46565,3.04326,2.46441,0.62814,0.84068,3.93323,3.52791,2023-11-09,5,3,2,48,1,0,48,2022-10-19,17,15,2,124,2,62,186,2021-07-22,4,4,0,28,1,0,28,90.667,7,0,0,2,79203.8,1,3,"4735 RANGER RD,PERRINTON,MI,48871",43.1544,-84.696,NA,2024-08-01
235514,"IMPERIAL, A VILLA CENTER",26505 POWERS AVE,DEARBORN HEIGHTS,MI,48125,3132916200,810,Wayne,For profit - Limited Liability company,265,224.7,NA,Medicare and Medicaid,N,DETROIT NURSING CENTER LLC,1992-03-13,VILLA HEALTHCARE,550,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,3,NA,NA,NA,1.92884,1.08368,0.44995,1.53363,3.46247,3.0501,0.30476,0.0293,62.3,NA,23.5,NA,1,NA,1.21215,0.88626,2.00131,0.77717,0.58728,3.36577,2.95554,2.16922,1.21874,0.50603,3.89398,3.43022,2023-12-13,17,12,12,80,1,0,80,2022-09-29,12,11,11,56,1,0,56,2021-06-09,31,14,17,264,2,132,396,124.667,7,59,3,2,117133.25,1,3,"26505 POWERS AVE,DEARBORN HEIGHTS,MI,48125",42.2721,-83.299,NA,2024-08-01
235515,LAKEVIEW MANOR HEALTHCARE CENTER,408 N FIFTH AVE,TAWAS CITY,MI,48763,9893622211,340,Iosco,For profit - Corporation,60,56.7,NA,Medicare and Medicaid,N,"LAKEVIEW MANOR ACQUISITION COMPANY, INC",1992-02-10,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.15482,0.58217,0.66331,1.24548,3.4003,2.91338,0.42573,0.01954,43.3,NA,40,NA,1,NA,1.19671,0.87497,1.97582,0.76728,0.5798,3.3229,2.9179,2.45463,0.66317,0.7556,3.8734,3.31873,2024-04-04,7,6,2,48,1,0,48,2023-04-05,8,8,0,52,1,0,52,2021-12-21,11,11,1,76,1,0,76,54,5,3,NA,0,0,0,0,"408 N FIFTH AVE,TAWAS CITY,MI,48763",44.2754,-83.522,NA,2024-08-01
235516,RIVERGATE TERRACE,14141 PENNSYLVANIA,RIVERVIEW,MI,48193,7342848000,810,Wayne,For profit - Limited Liability company,288,223.4,NA,Medicare and Medicaid,N,RIVERVIEW MEDICAL INVESTORS LIMITED PARTNERSHIP,1992-05-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.2946,1.06922,0.30031,1.36953,3.66413,3.19347,0.20571,0.04099,41.9,NA,67.9,NA,0,NA,1.35195,0.98847,2.23212,0.86681,0.65502,3.75394,3.29641,2.31373,1.07814,0.30281,3.69467,3.22009,2024-03-14,20,13,14,132,1,0,132,2023-04-10,8,7,1,56,1,0,56,2022-01-12,18,10,9,128,1,0,128,106,15,45,2,2,28860,0,2,"14141 PENNSYLVANIA,RIVERVIEW,MI,48193",42.1848,-83.195,NA,2024-08-01
235517,MEDILODGE OF CAMPUS AREA,2815 NORTHWIND DR,EAST LANSING,MI,48823,5173320817,320,Ingham,For profit - Corporation,102,69.1,NA,Medicare and Medicaid,N,EAST LANSING OPCO LLC,1992-05-01,MEDILODGE,345,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.34533,0.51297,0.88193,1.3949,3.74023,3.17125,0.44319,0.08187,64.8,NA,66.7,NA,1,NA,1.16603,0.85254,1.92515,0.7476,0.56494,3.23769,2.84308,2.74195,0.59972,1.03108,4.37275,3.70755,2023-12-13,11,8,3,52,1,0,52,2022-09-23,15,13,2,120,1,0,120,2021-06-10,21,10,11,152,1,0,152,91.333,3,22,6,2,60196.5,0,2,"2815 NORTHWIND DR,EAST LANSING,MI,48823",42.7266,-84.453,NA,2024-08-01
235518,MAPLE WOODS MANOR,13137 NORTH CLIO ROAD,CLIO,MI,48420,8106862600,240,Genesee,For profit - Corporation,151,106.2,NA,Medicare and Medicaid,N,"THE CONTINUUM OF CLIO, INC.",1992-03-27,THE PEPLINSKI GROUP,515,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.61175,0.73298,0.64839,1.38136,3.99312,3.688,0.46144,0.04363,29.6,NA,12.5,NA,1,NA,1.30932,0.95731,2.16174,0.83948,0.63436,3.63558,3.19247,2.71926,0.76315,0.67507,4.15749,3.8398,2024-02-15,8,8,2,52,1,0,52,2022-11-03,10,10,0,76,1,0,76,2021-07-27,13,11,2,88,1,0,88,66,7,9,1,1,15592.85,0,1,"13137 NORTH CLIO ROAD,CLIO,MI,48420",43.1968,-83.735,NA,2024-08-01
235519,KING NURSING & REHABILITATION COMMUNITY,2280 TOWER HILL RD,HOUGHTON LAKE,MI,48629,9894225153,710,Roscommon,For profit - Limited Liability company,61,42.1,NA,Medicare and Medicaid,N,"ATRIUM KING CENTRE, INC.",1992-03-04,ATRIUM CENTERS,54,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.84576,0.52963,0.87046,1.40009,3.24585,2.9329,0.52634,0.07388,32.4,NA,14.3,NA,NA,6,1.2404,0.90691,2.04795,0.79529,0.60097,3.4442,3.02442,2.02851,0.58207,0.95665,3.56724,3.2233,2024-05-08,3,3,0,20,1,0,20,2023-06-15,1,1,0,16,1,0,16,2022-05-19,2,2,0,20,1,0,20,18.667,0,0,0,0,0,0,0,"2280 TOWER HILL RD,HOUGHTON LAKE,MI,48629",44.3005,-84.753,NA,2024-08-01
