cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235490,MEDILODGE OF MT PLEASANT,1524 PORTABELLA RD,MOUNT PLEASANT,MI,48858,9897722967,360,Isabella,For profit - Limited Liability company,104,73.8,NA,Medicare and Medicaid,N,MT PLEASANT OPCO LLC,1989-05-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.51351,0.31579,0.96039,1.27618,3.78969,3.38026,0.67321,0.0494,61.3,NA,61.9,NA,0,NA,1.33061,0.96318,2.21827,0.83619,0.65278,3.70723,3.27864,2.59531,0.32606,0.99164,3.91302,3.49026,2024-08-28,4,4,0,24,1,0,24,2023-08-25,8,2,8,60,1,0,60,33,8,10,NA,1,9750,0,1,"1524 PORTABELLA RD,MOUNT PLEASANT,MI,48858",43.5925,-84.757,NA,2025-07-01
235491,THE ORCHARDS AT ROSEVILLE,25375 KELLY RD,ROSEVILLE,MI,48066,5867736022,490,Macomb,For profit - Corporation,169,118.3,NA,Medicare and Medicaid,N,ROSEVILLE MI OPCO LLC,1989-10-06,THE ORCHARDS MICHIGAN,513,11,2.2,2.1,2.3,3.3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.00729,1.20008,0.25252,1.45259,3.45989,3.09989,0.1536,0.04822,66.4,NA,33.3,NA,2,NA,1.24029,0.8978,2.06771,0.77944,0.60847,3.45562,3.05612,2.22353,1.32935,0.27972,3.83261,3.43383,2025-04-30,14,7,9,72,1,0,72,2024-03-19,31,12,31,318,1,0,318,133.5,13,79,NA,3,117831.7,0,3,"25375 KELLY RD,ROSEVILLE,MI,48066",42.483,-82.927,NA,2025-07-01
235492,SHEFFIELD MANOR NURSING & REHAB CENTER,15311 SCHAEFER RD,DETROIT,MI,48227,3138354775,810,Wayne,For profit - Corporation,106,98,NA,Medicare and Medicaid,N,MADONNA ACQUISITION COMPANY INC.,1989-10-26,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.06065,1.06629,0.25225,1.31854,3.37919,2.9552,0.10719,0.0599,37.2,NA,66.7,NA,0,NA,1.16337,0.84212,1.93947,0.73109,0.57073,3.24129,2.86657,2.43357,1.25926,0.29789,3.99072,3.49,2025-01-23,3,2,1,16,1,0,16,2023-11-30,9,3,7,52,1,0,52,25,12,9,NA,1,35720.75,0,1,"15311 SCHAEFER RD,DETROIT,MI,48227",42.4023,-83.179,NA,2025-07-01
235495,MEDILODGE OF MARSHALL,879 EAST MICHIGAN AVE,MARSHALL,MI,49068,2697814251,120,Calhoun,For profit - Limited Liability company,98,91.6,NA,Medicare and Medicaid,N,MARSHALL OPCO LLC,1990-02-20,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.3813,0.88504,0.63103,1.51606,3.89736,3.18366,0.30724,0.0583,53.1,NA,46.7,NA,0,NA,1.35077,0.97777,2.25189,0.84886,0.66267,3.76342,3.32833,2.42208,0.90019,0.64183,3.96411,3.23819,2025-04-03,19,8,11,167,1,0,167,2024-02-28,16,7,9,96,1,0,96,149.25,1,21,NA,1,16800.55,0,1,"879 EAST MICHIGAN AVE,MARSHALL,MI,49068",42.274,-84.944,NA,2025-07-01
235498,"BOULEVARD TEMPLE CARE CENTER, LLC",2567 WEST GRAND BOULEVARD,DETROIT,MI,48208,3138955340,810,Wayne,For profit - Individual,124,112.5,NA,Medicare and Medicaid,N,"BOULEVARD TEMPLE CARE CENTER, LLC",1990-05-03,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.23678,0.86979,0.55012,1.41991,3.6567,3.28224,0.3595,0.05951,36.4,NA,28.6,NA,0,NA,1.12958,0.81766,1.88313,0.70986,0.55415,3.14714,2.7833,2.7206,1.05793,0.66911,4.44765,3.99219,2025-05-14,10,6,4,72,0,0,72,2024-04-18,10,7,3,147,1,0,147,90.75,7,6,NA,2,135828.71,0,2,"2567 WEST GRAND BOULEVARD,DETROIT,MI,48208",42.3634,-83.092,NA,2025-07-01
235499,GRAND OAKS NURSING CENTER,600 DENMARK ST,BALDWIN,MI,49304,2317454648,420,Lake,For profit - Corporation,79,66.7,NA,Medicare and Medicaid,N,"LAKE COUNTY CARE CENTER, INC.",1990-12-11,THE PEPLINSKI GROUP,515,10,2.7,2.7,3.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.47529,0.61131,0.57651,1.18782,3.66311,3.39129,0.35596,0.01349,65.5,NA,63.6,NA,0,NA,1.24487,0.90111,2.07533,0.78231,0.61072,3.46836,3.06739,2.73187,0.67468,0.63627,4.04281,3.74281,2025-03-20,12,10,3,60,1,0,60,2024-03-20,6,3,3,44,1,0,44,56,16,2,NA,0,0,0,0,"600 DENMARK ST,BALDWIN,MI,49304",43.9046,-85.852,NA,2025-07-01
235500,OMNI CONTINUING CARE,5201 CONNER,DETROIT,MI,48213,3135715555,810,Wayne,For profit - Corporation,136,89.3,NA,Medicare and Medicaid,N,G & K MANAGEMENT SERVICES INC,1990-11-26,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.05868,1.81633,0.43854,2.25487,4.31354,3.6976,0.26733,0.10095,30.4,NA,20,NA,0,NA,1.9326,1.39894,3.22186,1.2145,0.94811,5.38447,4.76198,1.46353,1.29124,0.31176,3.06654,2.62866,2024-07-11,6,6,2,48,1,0,48,2023-06-26,2,2,0,8,1,0,8,38,0,1,NA,0,0,0,0,"5201 CONNER,DETROIT,MI,48213",42.3904,-82.979,NA,2025-07-01
235502,CH REHAB & NURS CNT - COMMONS DEARBORN,16391 ROTUNDA DR,DEARBORN,MI,48120,3132539700,810,Wayne,Non profit - Corporation,196,87.1,NA,Medicare and Medicaid,N,"OAKWOOD HEALTH PROMOTIONS, INC.",1991-04-12,COREWELL HEALTH,721,8,4.5,3.9,4.5,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.32615,1.28687,0.52498,1.81185,3.13801,2.66711,0.18422,0.05008,52.7,NA,28.6,NA,0,NA,1.29792,0.93951,2.16377,0.81565,0.63674,3.61615,3.1981,1.4038,1.36222,0.55571,3.32173,2.82326,2025-03-19,4,4,0,28,1,0,28,2024-02-29,7,7,0,76,1,0,76,40,0,0,0,0,0,1,1,"16391 ROTUNDA DR,DEARBORN,MI,48120",42.3025,-83.196,NA,2025-07-01
235503,THE VILLA AT PARKRIDGE,28 S PROSPECT ST,YPSILANTI,MI,48198,7344832220,800,Washtenaw,For profit - Corporation,144,125,NA,Medicare and Medicaid,N,YPSILANTI OPCO LLC,1991-04-12,VILLA HEALTHCARE,550,18,2.3,2.1,2.5,3.9,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,2,NA,NA,NA,2.0678,0.99443,0.36942,1.36385,3.43165,3.08523,0.25842,0.04693,45.5,NA,50,NA,1,NA,1.44602,1.04672,2.41068,0.90872,0.7094,4.02879,3.56303,1.96468,0.94483,0.351,3.26051,2.93137,2025-02-13,22,17,11,124,1,0,124,2024-02-01,22,8,14,124,1,0,124,124,2,31,NA,1,15000,0,1,"28 S PROSPECT ST,YPSILANTI,MI,48198",42.239,-83.602,NA,2025-07-01
235504,SPRINGCREEK REHABILITATION AND NURSING CENTER,130 SAND CREEK HWY,ADRIAN,MI,49221,5172656554,450,Lenawee,For profit - Limited Liability company,114,87.5,NA,Medicare and Medicaid,N,ADRIAN MI SNF MANAGEMENT LLC,1991-05-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.01698,0.93674,0.49476,1.4315,3.44849,2.99068,0.35703,0.04781,59.6,NA,50,NA,0,NA,1.25301,0.90701,2.0889,0.78742,0.61471,3.49104,3.08744,2.2116,1.02712,0.5425,3.78122,3.27924,2024-12-20,9,9,0,32,1,0,32,2023-10-11,18,9,9,108,1,0,108,51,9,5,NA,0,0,0,0,"130 SAND CREEK HWY,ADRIAN,MI,49221",41.9021,-84.079,NA,2025-07-01
235506,SHELBY HEALTH AND REHABILITATION CENTER,46100 SCHOENHERR RD,SHELBY TOWNSHIP,MI,48315,5865661100,490,Macomb,For profit - Corporation,212,196.1,NA,Medicare and Medicaid,N,"SHELBY HEALTH AND REHABILITATION CENTER, LLC",1991-07-02,OPTALIS HEALTH & REHABILITATION,601,29,2.2,1.8,2.1,4.6,N,NA,N,N,N,Both,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.03175,0.99096,0.45776,1.44872,2.48047,1.85784,0.19892,0.13718,65.4,NA,20,NA,1,NA,1.5074,1.09115,2.51301,0.94729,0.73951,4.19981,3.71428,0.94038,0.9032,0.41722,2.2608,1.69331,2025-03-05,13,9,9,104,1,0,104,2024-01-23,25,10,19,168,1,0,168,120,4,63,3,2,74130,1,3,"46100 SCHOENHERR RD,SHELBY TOWNSHIP,MI,48315",42.6361,-82.993,NA,2025-07-01
235507,MEDILODGE OF PLYMOUTH,395 W ANN ARBOR TRAIL,PLYMOUTH,MI,48170,7344533983,810,Wayne,For profit - Corporation,39,37,NA,Medicare and Medicaid,N,PLYMOUTH OPCO LLC,1991-06-05,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.87134,0.84707,1.01394,1.86101,3.73235,3.08485,0.45266,0.10819,55,NA,0,NA,1,NA,1.33226,0.96438,2.22103,0.83723,0.65359,3.71185,3.28273,1.92983,0.87355,1.04563,3.84901,3.18127,2024-07-25,6,6,0,20,1,0,20,2023-04-20,9,9,1,104,1,0,104,41,0,1,NA,0,0,0,0,"395 W ANN ARBOR TRAIL,PLYMOUTH,MI,48170",42.369,-83.465,NA,2025-07-01
235508,THE MANOR OF FARMINGTON HILLS,21017 MIDDLEBELT RD,FARMINGTON HILLS,MI,48336,2484768300,620,Oakland,For profit - Individual,127,106,NA,Medicare and Medicaid,N,RHEMA FARMINGTON INC,1991-08-13,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.06818,1.21902,0.46826,1.68727,3.75545,3.37345,0.21063,0.04862,56.4,NA,62.5,NA,0,NA,1.34563,0.97406,2.24332,0.84563,0.66015,3.7491,3.31568,2.11163,1.24463,0.47809,3.83435,3.44432,2024-08-21,30,21,14,220,1,0,220,2023-05-23,39,14,25,355,1,0,355,253.75,5,54,NA,4,135135,0,4,"21017 MIDDLEBELT RD,FARMINGTON HILLS,MI,48336",42.4439,-83.336,NA,2025-07-01
235509,THE ORCHARDS AT WARREN,12250 E 12 MILE RD,WARREN,MI,48093,5867516200,490,Macomb,For profit - Limited Liability company,134,124,NA,Medicare and Medicaid,N,WARREN MI OPCO LLC,1991-09-30,THE ORCHARDS MICHIGAN,513,11,2.2,2.1,2.3,3.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.79219,1.24755,0.3081,1.55564,3.34784,2.88748,0.15253,0.06339,56.6,NA,37.5,NA,0,NA,1.30248,0.94282,2.17138,0.81851,0.63898,3.62887,3.20934,1.89048,1.31596,0.32499,3.53143,3.04582,2024-09-19,11,9,5,72,0,0,72,2023-08-02,13,10,12,112,1,0,112,82,0,25,NA,1,21273.44,0,1,"12250 E 12 MILE RD,WARREN,MI,48093",42.5073,-83.001,NA,2025-07-01
235511,MISSION POINT NSG & PHY REHAB OF ROSCOMMON,1290 E MICHIGAN HWY,ROSCOMMON,MI,48653,9892758936,710,Roscommon,For profit - Corporation,39,35.2,NA,Medicare and Medicaid,N,MISSION POINT OF ROSCOMMON LLC,1991-11-25,MISSION POINT HEALTHCARE SERVICES,356,23,2.1,2,2.8,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,1.82584,0.74398,1.0405,1.78448,3.61032,3.02001,0.55193,0.02764,26.7,NA,22.2,NA,0,NA,1.50481,1.08927,2.50868,0.94566,0.73824,4.19258,3.70788,1.66701,0.67926,0.94999,3.29626,2.75731,2025-02-11,6,4,2,28,1,0,28,2024-03-13,5,5,0,40,1,0,40,31,0,1,NA,0,0,0,0,"1290 E MICHIGAN HWY,ROSCOMMON,MI,48653",44.5111,-84.577,NA,2025-07-01
235513,"LAURELS OF FULTON,THE",4735 RANGER RD,PERRINTON,MI,48871,9892365433,280,Gratiot,For profit - Corporation,50,40,NA,Medicare and Medicaid,N,LAUREL HEALTH CARE COMPANY OF PERRINTON,1991-12-26,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.01379,0.40104,1.02994,1.43097,3.44477,3.10085,0.78554,0.01526,38.6,NA,57.1,NA,2,NA,1.34148,0.97105,2.23639,0.84302,0.65811,3.73752,3.30543,2.06248,0.41073,1.05483,3.52804,3.17581,2024-11-21,7,6,2,88,1,0,88,2023-11-09,7,3,4,56,1,0,56,80,8,0,0,2,79203.8,1,3,"4735 RANGER RD,PERRINTON,MI,48871",43.1544,-84.696,NA,2025-07-01
235514,"IMPERIAL, A VILLA CENTER",26505 POWERS AVE,DEARBORN HEIGHTS,MI,48125,3132916200,810,Wayne,For profit - Individual,265,225.3,NA,Medicare and Medicaid,N,DETROIT NURSING CENTER LLC,1992-03-13,VILLA HEALTHCARE,550,18,2.3,2.1,2.5,3.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.05554,1.08989,0.35736,1.44724,3.50278,3.24827,0.26432,0.03085,57.4,NA,51.7,NA,1,NA,1.24084,0.8982,2.06862,0.77978,0.60874,3.45714,3.05746,2.27597,1.20677,0.39568,3.87841,3.59661,2025-02-26,10,9,10,64,1,0,64,2023-12-13,31,12,26,148,1,0,148,85,6,39,3,0,0,0,0,"26505 POWERS AVE,DEARBORN HEIGHTS,MI,48125",42.2721,-83.299,NA,2025-07-01
235515,LAKEVIEW MANOR HEALTHCARE CENTER,408 N FIFTH AVE,TAWAS CITY,MI,48763,9893622211,340,Iosco,For profit - Corporation,60,57.5,NA,Medicare and Medicaid,N,"LAKEVIEW MANOR ACQUISITION COMPANY, INC",1992-02-10,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.1739,0.61574,0.7507,1.36644,3.54034,3.12066,0.35026,0.0412,44.2,NA,55.6,NA,0,NA,1.13682,0.8229,1.8952,0.71441,0.55771,3.16731,2.80115,2.62727,0.74416,0.90726,4.2787,3.77149,2025-03-27,8,8,8,52,1,0,52,2024-04-04,7,6,2,48,1,0,48,51,0,1,NA,0,0,0,0,"408 N FIFTH AVE,TAWAS CITY,MI,48763",44.2754,-83.522,NA,2025-07-01
235516,RIVERGATE TERRACE,14141 PENNSYLVANIA,RIVERVIEW,MI,48193,7342848000,810,Wayne,For profit - Limited Liability company,288,222.3,NA,Medicare and Medicaid,N,RIVERVIEW MEDICAL INVESTORS LIMITED PARTNERSHIP,1992-05-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.26561,1.06239,0.342,1.4044,3.67001,3.33068,0.27525,0.04533,47.5,NA,44,NA,0,NA,1.27935,0.92608,2.13282,0.80398,0.62763,3.56443,3.15235,2.43306,1.14091,0.36728,3.94125,3.57684,2025-02-26,11,9,2,48,1,0,48,2024-03-14,21,13,15,136,1,0,136,70,16,23,1,0,0,0,0,"14141 PENNSYLVANIA,RIVERVIEW,MI,48193",42.1848,-83.195,NA,2025-07-01
235517,MEDILODGE OF CAMPUS AREA,2815 NORTHWIND DR,EAST LANSING,MI,48823,5173320817,320,Ingham,For profit - Corporation,102,66.6,NA,Medicare and Medicaid,N,EAST LANSING OPCO LLC,1992-05-01,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.04215,0.88746,0.56919,1.45665,3.49881,2.9796,0.20017,0.0757,62.1,NA,53.8,NA,0,NA,1.0821,0.78329,1.80397,0.68002,0.53086,3.01485,2.66631,2.59287,1.12679,0.72268,4.44234,3.78311,2025-03-03,25,24,10,140,1,0,140,2023-12-13,13,8,5,76,1,0,76,124,2,16,1,2,60196.5,0,2,"2815 NORTHWIND DR,EAST LANSING,MI,48823",42.7266,-84.453,NA,2025-07-01
235518,MAPLE WOODS MANOR,13137 NORTH CLIO ROAD,CLIO,MI,48420,8106862600,240,Genesee,For profit - Limited Liability company,151,111.1,NA,Medicare and Medicaid,N,"THE CONTINUUM OF CLIO, INC.",1992-03-27,THE PEPLINSKI GROUP,515,10,2.7,2.7,3.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.40954,0.71682,0.51775,1.23457,3.64411,3.43396,0.36029,0.02553,41.4,NA,47.6,NA,0,NA,1.29218,0.93536,2.15421,0.81204,0.63393,3.60017,3.18396,2.56194,0.76216,0.5505,3.8746,3.65115,2025-04-11,10,9,1,76,1,0,76,2024-02-15,9,8,3,56,1,0,56,71,7,8,1,2,56672.85,0,2,"13137 NORTH CLIO ROAD,CLIO,MI,48420",43.1968,-83.735,NA,2025-07-01
235519,KING NURSING & REHABILITATION COMMUNITY,2280 TOWER HILL RD,HOUGHTON LAKE,MI,48629,9894225153,710,Roscommon,For profit - Limited Liability company,61,41.6,NA,Medicare and Medicaid,N,"ATRIUM KING CENTRE, INC.",1992-03-04,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,1.84061,0.47161,1.02196,1.49358,3.33419,2.85685,0.72352,0.07945,40.5,NA,27.3,NA,0,NA,1.34414,0.97297,2.24083,0.84469,0.65942,3.74494,3.31199,1.88138,0.48206,1.0446,3.40803,2.92012,2025-04-10,2,1,1,8,1,0,8,2024-05-08,3,3,0,20,1,0,20,11,1,0,NA,0,0,0,0,"2280 TOWER HILL RD,HOUGHTON LAKE,MI,48629",44.3005,-84.753,NA,2025-07-01
235520,MONROE SPRINGS SKILLED NURSING AND REHAB,700 STEWART RD,MONROE,MI,48161,7342401820,570,Monroe,For profit - Limited Liability company,89,78.7,NA,Medicare and Medicaid,N,MONROE SPRINGS OPERATING,1992-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.05221,1.30778,0.48435,1.79213,3.84434,3.5132,0.32596,0.08564,54.2,NA,46.2,NA,0,NA,1.35389,0.98003,2.25709,0.85082,0.6642,3.77211,3.33602,2.08255,1.32711,0.49151,3.90116,3.56513,2024-10-24,0,0,0,0,0,0,0,2023-11-20,2,1,1,20,1,0,20,5,0,1,NA,0,0,0,0,"700 STEWART RD,MONROE,MI,48161",41.9369,-83.395,NA,2025-07-01
235521,THE ORCHARDS AT WAYNE,4427 VENOY RD,WAYNE,MI,48184,7347294436,810,Wayne,For profit - Corporation,179,112,NA,Medicare and Medicaid,N,WAYNE MI OPCO LLC,1992-05-08,THE ORCHARDS MICHIGAN,513,11,2.2,2.1,2.3,3.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,2,NA,NA,NA,1.89552,1.10589,0.25786,1.36374,3.25926,2.97463,0.15402,0,55.9,NA,40,NA,1,NA,1.2096,0.87558,2.01653,0.76014,0.59341,3.37009,2.98048,2.153,1.25611,0.29289,3.70199,3.37869,2024-08-01,9,6,3,143,1,0,143,2023-05-22,13,11,4,84,1,0,84,128.25,3,15,NA,1,8991.45,0,1,"4427 VENOY RD,WAYNE,MI,48184",42.2755,-83.363,NA,2025-07-01
235522,HILLCREST NURSING AND REHABILITATION COMMUNITY,695 MITZI ST,NORTH MUSKEGON,MI,49445,2317441641,600,Muskegon,For profit - Corporation,39,35.6,NA,Medicare and Medicaid,N,"ATRIUM HILLCREST, LLC",1992-08-01,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.06966,0.79311,0.77936,1.57247,3.64213,3.21529,0.40401,0.02855,56.5,NA,69.2,NA,NA,26,1.36032,0.98469,2.26781,0.85486,0.66736,3.79003,3.35187,2.09033,0.80103,0.78714,3.6785,3.24739,2024-10-16,5,4,1,36,1,0,36,2023-10-03,14,7,7,120,1,0,120,57,8,12,3,1,33813,2,3,"695 MITZI ST,NORTH MUSKEGON,MI,49445",43.2704,-86.252,NA,2025-07-01
235523,OAKLAND NURSING CENTER,22401 FOSTER WINTER DR,SOUTHFIELD,MI,48075,2484235100,620,Oakland,For profit - Limited Liability company,26,16.1,NA,Medicare and Medicaid,N,SOUTHFIELD REHABILITATION COMPANY,1992-02-20,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,2.65764,1.82946,1.0899,2.91936,5.577,4.8962,0.77224,0.70093,50,NA,NA,27,0,NA,1.34337,0.97242,2.23955,0.84421,0.65904,3.7428,3.3101,2.71805,1.87104,1.11467,5.70376,5.00749,2025-06-04,3,1,2,12,0,0,12,2024-05-01,4,3,1,48,1,0,48,21,0,2,NA,0,0,1,1,"22401 FOSTER WINTER DR,SOUTHFIELD,MI,48075",42.4574,-83.203,NA,2025-07-01
235525,HERITAGE NURSING AND REHABILITATION COMMUNITY,320 E CENTRAL AVE,ZEELAND,MI,49464,6167729191,690,Ottawa,For profit - Corporation,39,35.5,NA,Medicare and Medicaid,N,ATRIUM HERITAGE INC.,1992-05-15,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.85793,0.69214,0.69899,1.39113,3.24906,2.9053,0.41612,0.14199,52.9,NA,28.6,NA,0,NA,1.26294,0.9142,2.10547,0.79367,0.61958,3.51872,3.11192,2.02117,0.75296,0.7604,3.53453,3.16056,2025-02-21,7,6,1,40,1,0,40,2024-04-04,6,6,1,48,1,0,48,42,1,2,NA,0,0,0,0,"320 E CENTRAL AVE,ZEELAND,MI,49464",42.8105,-86.011,NA,2025-07-01
235526,BOULDER PARK TERRACE,14676 W UPRIGHT,CHARLEVOIX,MI,49720,2315471005,140,Charlevoix,Non profit - Corporation,72,56.1,NA,Medicare and Medicaid,N,CHARLEVOIX NURSING HOME CORPORATION,1992-08-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.06591,0.31346,1.2851,1.59855,3.66447,3.09545,0.90566,0.13395,70.7,NA,62.1,NA,3,NA,1.13457,0.82126999999999994,1.89145,0.71299,0.5566,3.16105,2.79561,2.50172,0.37958,1.55619,4.43748,3.74843,2024-05-15,16,10,8,92,1,0,92,2023-06-08,11,6,11,120,1,0,120,99,8,6,NA,0,0,0,0,"14676 W UPRIGHT,CHARLEVOIX,MI,49720",45.3132,-85.276,NA,2025-07-01
