cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445387,PARKWAY HEALTH AND REHABILITATION CENTER,200 SOUTH PARKWAY WEST,MEMPHIS,TN,38109,9019427456,780,Shelby,For profit - Limited Liability company,120,101.5,NA,Medicare and Medicaid,N,SOUTH PARKWAY ASSOCIATES LP,1996-08-12,WELLINGTON HEALTH CARE SERVICES,559,N,SFF,N,N,N,Both,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,1.61531,1.06831,0.29662,1.36493,2.98025,2.47919,0.17934,0.10413,45.3,NA,NA,6,0,NA,1.30852,0.95672,2.16041,0.83896,0.63397,3.63334,3.19051,1.68284,1.11297,0.30902,3.10483,2.58282,2024-02-29,3,3,0,12,1,0,12,2023-07-05,6,2,4,333,1,0,333,2022-08-30,27,21,16,1663,2,832,2495,532.833,6,4,NA,4,665792.89,2,6,"200 SOUTH PARKWAY WEST,MEMPHIS,TN,38109",35.1031,-90.019,NA,2024-08-01
445388,GENERATIONS CENTER OF SPENCER,87 GENERATIONS DRIVE,SPENCER,TN,38585,9319467768,870,Van Buren,Non profit - Corporation,70,69.3,NA,Medicare and Medicaid,N,"GENERATIONS HEALTH ASSOCIATION, INC",1997-01-23,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.16926,0.84779,0.46892,1.31671,3.48597,2.64363,0.34296,0.0155,29.8,NA,25,NA,1,NA,1.26056,0.92165,2.08123,0.80821,0.61074,3.50018,3.07357,2.34592,0.91683,0.50711,3.76986,2.85893,2021-12-15,0,0,0,0,0,0,0,2019-04-16,3,3,0,12,1,0,12,2018-04-17,4,3,1,32,1,0,32,9.333,1,0,NA,1,12155,0,1,"87 GENERATIONS DRIVE,SPENCER,TN,38585",35.7516,-85.464,NA,2024-08-01
445390,PICKETT CARE AND REHABILITATION CENTER,129 HILLCREST DRIVE,BYRDSTOWN,TN,38549,9318643162,680,Pickett,For profit - Corporation,69,59.6,NA,Medicare and Medicaid,N,LP BYRDSTOWN LLC,1997-04-01,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.73781,1.50359,0.44248,1.94606,3.68387,2.99988,0.41933,0.09785,46.9,NA,33.3,NA,1,NA,1.34415,0.98277,2.21924,0.86181,0.65124,3.73229,3.27739,1.76246,1.52491,0.44875,3.73613,3.04244,2021-11-17,7,7,0,28,1,0,28,2019-08-14,2,2,0,40,2,20,60,2018-09-12,4,4,0,20,1,0,20,37.333,0,0,NA,0,0,0,0,"129 HILLCREST DRIVE,BYRDSTOWN,TN,38549",36.5723,-85.136,NA,2024-08-01
445391,MANCHESTER CENTER FOR REHABILITATION AND HEALING L,395 INTERSTATE DRIVE,MANCHESTER,TN,37355,9317238744,150,Coffee,For profit - Corporation,120,113,NA,Medicare and Medicaid,N,MANCHESTER CENTER FOR REHABILITATION AND HEALING LLC,1997-03-17,CARERITE CENTERS,110,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.19517,1.20507,0.56825,1.77332,3.96849,3.30157,0.24329,0.03111,78.2,NA,76.2,NA,0,NA,1.66134,1.21469,2.74294,1.06518,0.80492,4.61303,4.0508,1.80124,0.98882,0.46627999999999997,3.25634,2.7091,2022-12-07,4,4,0,28,1,0,28,2019-08-07,7,3,4,40,1,0,40,2018-06-20,3,2,1,24,1,0,24,31.333,1,4,1,2,37500,1,3,"395 INTERSTATE DRIVE,MANCHESTER,TN,37355",35.4975,-86.077,NA,2024-08-01
445392,"ADAMSPLACE, LLC",1927 MEMORIAL BOULEVARD,MURFREESBORO,TN,37129,6159049111,740,Rutherford,For profit - Limited Liability company,40,38.9,NA,Medicare and Medicaid,N,ADAMSPLACE LLC,1997-04-17,NATIONAL HEALTHCARE CORPORATION,364,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.33912,1.28542,1.46486,2.75028,5.0894,4.31293,0.76876,0.45519,48.6,NA,20,NA,0,NA,1.85569,1.35679,3.06382,1.18978,0.89908,5.15269,4.52468,1.71834,0.94429,1.0761,3.73873,3.16833,2021-06-16,3,3,0,12,1,0,12,2019-06-26,0,0,0,0,0,0,0,2018-05-31,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"1927 MEMORIAL BOULEVARD,MURFREESBORO,TN,37129",35.8773,-86.385,NA,2024-08-01
445393,SIGNATURE HEALTHCARE OF MONTEAGLE REHAB & WELLNESS,26 SECOND STREET,MONTEAGLE,TN,37356,9313923003,300,Grundy,For profit - Corporation,150,77.7,NA,Medicare and Medicaid,N,LP MONTEAGLE LLC,1997-07-01,SIGNATURE HEALTHCARE,474,N,NA,Y,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.80776,0.98177,0.33048,1.31224,3.12,2.87103,0.17805,0.04207,57.4,NA,66.7,NA,1,NA,1.30126,0.95141,2.14843,0.83431,0.63046,3.6132,3.17282,1.89383,1.02851,0.34621,3.26854,3.00772,2021-08-04,3,2,1,28,1,0,28,2019-05-15,3,3,0,12,1,0,12,2018-05-24,9,8,1,32,1,0,32,23.333,5,2,NA,1,7605,0,1,"26 SECOND STREET,MONTEAGLE,TN,37356",35.2425,-85.828,NA,2024-08-01
445396,"THE WATERS OF ROAN HIGHLANDS,LLC",146 BUCK CREEK ROAD,ROAN MOUNTAIN,TN,37687,4237720161,090,Carter,For profit - Limited Liability company,80,73,NA,Medicare and Medicaid,N,"THE WATERS OF ROAN HIGHLANDS, LLC",1997-05-20,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.8277,0.89095,0.3983,1.28925,3.11695,2.70695,0.26638,0.06375,38.3,NA,45.5,NA,0,NA,1.58836,1.16132,2.62244,1.01838,0.76956,4.41038,3.87284,1.56863,0.76466,0.34185,2.67514,2.32325,2022-03-16,0,0,0,0,0,0,0,2019-05-21,0,0,0,0,0,0,0,2018-05-23,0,0,0,0,0,0,0,0,0,0,NA,1,655.01,0,1,"146 BUCK CREEK ROAD,ROAN MOUNTAIN,TN,37687",36.1875,-82.032,NA,2024-08-01
445397,ADAMSVILLE HEALTHCARE AND REHABILITATION CENTER,409 PARK AVENUE,ADAMSVILLE,TN,38310,7316323301,540,Mc Nairy,For profit - Corporation,125,78.9,NA,Medicare and Medicaid,N,ADAMSVILLE OPERATING GROUP LLC,1997-06-16,AHAVA HEALTHCARE,17,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,2.5258,1.4546,0.37974,1.83433,4.36013,3.58035,0.16071,0.02044,56.6,NA,54.5,NA,0,NA,1.46581,1.07172,2.4201,0.93981,0.71018,4.07009,3.57403,2.34902,1.35279,0.35316,4.05497,3.32976,2021-08-04,4,4,0,16,1,0,16,2019-10-17,13,13,0,56,1,0,56,2018-12-12,6,6,0,24,1,0,24,30.667,0,0,NA,0,0,0,0,"409 PARK AVENUE,ADAMSVILLE,TN,38310",35.2307,-88.383,NA,2024-08-01
445401,AHC NORTHBROOKE,121 PHYSICIANS DR,JACKSON,TN,38305,7316645050,560,Madison,For profit - Corporation,120,88.8,NA,Medicare and Medicaid,N,NORTHBROOKE HEALTHCARE AND REHAB CENTER LLC,1997-08-25,AMERICAN HEALTH COMMUNITIES,30,N,NA,N,N,N,None,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.7109,1.3536300000000001,0.26303,1.61666,3.32756,2.91918,0.1142,0.02014,75.2,NA,80,NA,2,NA,1.48843,1.08826,2.45746,0.95431,0.72114,4.13292,3.6292,1.56697,1.23975,0.2409,3.04762,2.67359,2024-05-29,9,9,0,48,0,0,48,2022-04-08,9,8,2,119,1,0,119,2019-06-05,3,2,1,83,1,0,83,77.5,3,4,0,4,22463.98,0,4,"121 PHYSICIANS DR,JACKSON,TN,38305",35.6857,-88.851,NA,2024-08-01
445402,"BEDROCKHC AT SPRING MEADOWS, LLC",220 HIGHWAY 76,CLARKSVILLE,TN,37043,9315520219,620,Montgomery,For profit - Limited Liability company,121,114,NA,Medicare and Medicaid,N,BEDROCKHC AT SPRING MEADOWS LLC,1997-10-01,BEDROCK HEALTHCARE,73,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,2.05514,0.88362,0.33501,1.21863,3.27377,2.75025,0.20525,0.01581,46.2,NA,62.5,NA,0,NA,1.39211,1.01784,2.29843,0.89256,0.67448,3.86547,3.39434,2.01248,0.86528,0.32805,3.20581,2.69316,2022-07-25,9,9,1,369,1,0,369,2020-03-12,8,6,2,68,1,0,68,2019-04-17,4,4,0,20,1,0,20,210.5,5,2,0,4,38780.12,1,5,"220 HIGHWAY 76,CLARKSVILLE,TN,37043",36.5144,-87.268,NA,2024-08-01
445404,OCOEE TRANSITIONAL CARE CENTER LLC,2320 EAST LAMAR ALEXANDER PKWY,MARYVILLE,TN,37804,8652738300,040,Blount,Non profit - Corporation,76,72.1,NA,Medicare,Y,"BLOUNT MEMORIAL HOSPITAL, INC",1997-10-03,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.65049,1.93367,1.18417,3.11784,4.76833,4.11053,0.69898,0.13768,NA,6,NA,6,NA,6,1.73949,1.27183,2.87197,1.11528,0.84278,4.83003,4.24135,1.29346,1.51539,0.92801,3.73687,3.22136,2023-08-17,9,9,0,52,1,0,52,2020-01-15,2,2,0,12,1,0,12,2018-12-12,4,2,2,20,1,0,20,33.333,0,2,NA,0,0,0,0,"2320 EAST LAMAR ALEXANDER PKWY,MARYVILLE,TN,37804",35.7558,-83.937,NA,2024-08-01
445406,COMMUNITY CARE OF RUTHERFORD,901 COUNTY FARM RD,MURFREESBORO,TN,37127,6158932624,740,Rutherford,Non profit - Corporation,131,98,NA,Medicare and Medicaid,N,"COMMUNITY CARE OF RUTHERFORD COUNTY, INC.",1997-07-01,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.01855,0.89871,0.56187,1.46059,3.47913,2.83697,0.41018,0.02941,NA,6,NA,6,NA,6,1.35851,0.99327,2.24295,0.87101,0.6582,3.77217,3.31241,2.02554,0.90182,0.56382,3.49118,2.84679,2022-05-11,12,11,1,80,2,40,120,2019-12-04,8,5,3,195,1,0,195,2018-08-29,4,3,1,87,1,0,87,139.5,2,3,NA,3,47409.25,0,3,"901 COUNTY FARM RD,MURFREESBORO,TN,37127",35.7661,-86.382,NA,2024-08-01
445408,SODDY-DAISY HEALTH CARE CENTER,701 SEQUOYAH ROAD,SODDY-DAISY,TN,37379,4233320060,320,Hamilton,For profit - Corporation,134,93.2,NA,Medicare and Medicaid,N,SODDY-DAISY TN OPCO LLC,1998-03-05,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,1.84189,1.08769,0.51858,1.60627,3.44815,3.08215,0.40018,0.06944,47.7,NA,60,NA,0,NA,1.42836,1.04434,2.35828,0.9158,0.69204,3.96611,3.48272,1.75788,1.03808,0.49493,3.29089,2.94158,2022-05-04,2,2,0,20,1,0,20,2019-06-05,3,1,2,12,1,0,12,2018-06-13,9,7,2,52,1,0,52,22.667,0,4,0,0,0,0,0,"701 SEQUOYAH ROAD,SODDY-DAISY,TN,37379",35.2326,-85.175,NA,2024-08-01
445410,KNOLLWOOD MANOR,405 TIMES AVE,LAFAYETTE,TN,37083,6156663170,550,Macon,For profit - Corporation,49,33.7,NA,Medicare and Medicaid,N,"TRI-AGE ADVENTURES, INC.",1998-03-12,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.0497,1.00465,0.49715,1.50179,3.55149,3.34484,0.30476,9.8e-4,32.4,NA,NA,6,NA,6,1.30846,0.95667,2.16031,0.83892,0.63394,3.63318,3.19036,2.13548,1.04669,0.51795,3.70012,3.48482,2022-07-14,11,11,0,227,1,0,227,2019-08-27,2,2,0,8,1,0,8,2018-11-15,2,2,0,8,1,0,8,117.5,0,0,NA,2,44912.8,0,2,"405 TIMES AVE,LAFAYETTE,TN,37083",36.5191,-86.023,NA,2024-08-01
445411,AHC APPLINGWOOD,1536 APPLING CARE LANE,CORDOVA,TN,38018,9013851803,780,Shelby,For profit - Corporation,78,70.6,NA,Medicare and Medicaid,N,APPLINGWOOD HEALTHCARE CENTER LLC,1998-06-13,AMERICAN HEALTH COMMUNITIES,30,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.63257,0.85257,0.64082,1.49339,3.12595,2.57448,0.28486,0.0351,39.2,NA,0,NA,0,NA,1.54558,1.13005,2.55181,0.99095,0.74883,4.29159,3.76853,1.43994,0.75197,0.56521,2.75712,2.27072,2019-09-11,0,0,0,0,0,0,0,2018-10-24,1,1,0,4,1,0,4,2017-11-07,1,0,1,4,0,0,4,2,0,1,NA,0,0,0,0,"1536 APPLING CARE LANE,CORDOVA,TN,38018",35.1688,-89.816,NA,2024-08-01
445412,MAPLEWOOD HEALTH CARE CENTER,100 CHERRYWOOD PLACE,JACKSON,TN,38305,7316681900,560,Madison,For profit - Limited Liability company,160,92.2,NA,Medicare and Medicaid,N,"MHC, INC",1997-04-17,AHAVA HEALTHCARE,17,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,2.39299,1.46023,0.30979,1.77002,4.16301,3.61455,0.24979,0.05486,70.3,NA,76.9,NA,0,NA,1.48757,1.08763,2.45603,0.95376,0.72072,4.13052,3.62709,2.19295,1.33816,0.28389,3.81501,3.31239,2022-08-19,10,10,0,92,1,0,92,2019-10-17,7,7,0,36,1,0,36,2018-12-12,4,2,2,32,1,0,32,63.333,0,2,0,1,15366,1,2,"100 CHERRYWOOD PLACE,JACKSON,TN,38305",35.6807,-88.83,NA,2024-08-01
445413,LAURELWOOD HEALTHCARE CENTER,200 BIRCH ST,JACKSON,TN,38301,7314225641,560,Madison,For profit - Corporation,64,53.5,NA,Medicare and Medicaid,N,"LHC, INC.",1997-04-01,AHAVA HEALTHCARE,17,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.87433,1.02709,0.30921,1.3363,3.21063,2.77496,0.21318,0.01317,53.3,NA,NA,6,0,NA,1.22168,0.89323,2.01705,0.78329,0.5919,3.39223,2.97879,2.09147,1.14608,0.34503,3.58258,3.09645,2024-03-26,9,9,0,119,2,60,179,2022-01-14,5,5,0,20,1,0,20,2019-10-02,2,0,2,40,0,0,40,102.833,0,1,0,2,136081.67,1,3,"200 BIRCH ST,JACKSON,TN,38301",35.617,-88.784,NA,2024-08-01
445415,"NHC HEALTHCARE, FARRAGUT",120 CAVETT HILL LANE,KNOXVILLE,TN,37922,8657774000,460,Knox,For profit - Corporation,106,96.9,NA,Medicare,N,NHC HEALTHCARE-FARRAGUT LLC,1998-10-05,NATIONAL HEALTHCARE CORPORATION,364,Y,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.40286,1.29311,0.73406,2.02717,4.43003,3.81026,0.42239,0.32048,64.7,NA,33.3,NA,1,NA,1.44178,1.05416,2.38044,0.9244,0.69854,4.00338,3.51545,2.27192,1.22264,0.69406,4.18863,3.60262,2023-09-13,11,11,0,56,1,0,56,2020-01-30,1,1,0,8,1,0,8,2018-11-07,1,0,1,8,0,0,8,32,0,1,1,0,0,0,0,"120 CAVETT HILL LANE,KNOXVILLE,TN,37922",35.8564,-84.128,22,2024-08-01
445419,OVERTON COUNTY HEALTH AND REHAB CENTER,318 BILBREY STREET,LIVINGSTON,TN,38570,9318236403,660,Overton,Government - County,125,77.9,NA,Medicare and Medicaid,N,OVERTON COUNTY HEALTH AND REHAB CENTER,2000-07-01,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.67407,1.09885,0.31637,1.41522,4.08929,3.74688,0.13951,0.06167,28.4,NA,0,NA,NA,6,1.18986,0.86996,1.9645,0.76288,0.57648,3.30387,2.90119,3.06367,1.25895,0.36246,4.68508,4.29278,2019-11-20,0,0,0,0,0,0,0,2018-11-28,2,2,0,8,1,0,8,2017-11-15,0,0,0,0,0,0,0,2.667,0,0,0,1,657.8,0,1,"318 BILBREY STREET,LIVINGSTON,TN,38570",36.3839,-85.331,NA,2024-08-01
445421,LIFE CARE CENTER OF SPARTA,508 MOSE DRIVE,SPARTA,TN,38583,9317389430,920,White,For profit - Partnership,100,68,NA,Medicare and Medicaid,N,SPARTA MEDICAL INVESTORS LP,2000-10-18,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.39698,0.8704,0.67083,1.54124,3.93822,3.32188,0.33144,0.12899,20,NA,18.2,NA,0,NA,1.36127,0.99529,2.2475,0.87278,0.65953,3.77982,3.31913,2.40041,0.87165,0.67179,3.94386,3.32663,2019-11-14,0,0,0,0,0,0,0,2018-12-12,2,2,0,8,1,0,8,2017-12-06,2,2,0,8,1,0,8,4,0,0,0,0,0,0,0,"508 MOSE DRIVE,SPARTA,TN,38583",35.9521,-85.486,NA,2024-08-01
445422,ETOWAH HEALTH CARE CENTER,409 GRADY ROAD,ETOWAH,TN,37331,4232631138,530,Mc Minn,For profit - Individual,120,61.5,NA,Medicare and Medicaid,N,"SOUTHEASTERN HEALTH FACILITIES, INC",2000-12-08,NA,NA,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.96905,0.80669,0.55242,1.35912,3.32816,1.93847,0.27394,0.05814,56.1,NA,25,NA,0,NA,1.38408,1.01197,2.28518,0.88741,0.67059,3.84318,3.37477,1.93936,0.79453,0.54409,3.27798,1.90924,2022-06-23,12,9,8,116,1,0,116,2019-06-26,3,2,1,12,1,0,12,2018-06-28,17,12,5,327,1,0,327,116.5,7,1,NA,3,31008.25,0,3,"409 GRADY ROAD,ETOWAH,TN,37331",35.3467,-84.524,NA,2024-08-01
445423,AHC VANAYER,460 HANNINGS LANE,MARTIN,TN,38237,7315873193,910,Weakley,For profit - Corporation,91,61.2,NA,Medicare and Medicaid,N,VANAYER HEALTHCARE AND REHAB CENTER LLC,2000-11-30,AMERICAN HEALTH COMMUNITIES,30,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.25785,1.13478,0.56488,1.69966,3.95751,3.32495,0.22612,0.12621,43.3,NA,28.6,NA,0,NA,1.6791,1.22767,2.77226,1.07656,0.81352,4.66234,4.09409,1.83309,0.9213,0.45861,3.21299,2.69944,2021-07-28,2,2,0,20,1,0,20,2019-12-11,1,1,0,4,1,0,4,2019-01-24,1,0,0,8,0,0,8,12.667,0,0,1,0,0,0,0,"460 HANNINGS LANE,MARTIN,TN,38237",36.3375,-88.871,NA,2024-08-01
445424,CENTER ON AGING AND HEALTH,880 SOUTH MOHAWK DRIVE,ERWIN,TN,37650,4237437669,850,Unicoi,For profit - Limited Liability company,120,62.8,NA,Medicare and Medicaid,N,CENTER ON AGING AND HEALTH LLC,2001-04-30,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.02307,1.169,0.5615,1.7305,3.75357,3.12294,0.24379,1.5e-4,39.3,NA,33.3,NA,0,NA,1.74166,1.27341,2.87555,1.11667,0.84383,4.83605,4.24663,1.58348,0.91499,0.43949,2.93796,2.44435,2023-08-02,2,2,0,8,1,0,8,2019-11-06,2,2,0,8,1,0,8,2018-09-26,2,1,1,8,1,0,8,8,0,1,1,0,0,0,0,"880 SOUTH MOHAWK DRIVE,ERWIN,TN,37650",36.1314,-82.414,NA,2024-08-01
445425,MILLINGTON HEALTHCARE CENTER,5081 EASLEY AVENUE,MILLINGTON,TN,38053,9018733290,780,Shelby,For profit - Partnership,85,67.5,NA,Medicare and Medicaid,N,MILLINGTON OPCO LP,2001-07-01,WELLINGTON HEALTH CARE SERVICES,559,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.9512100000000001,1.27059,0.356,1.62659,3.5778,3.0488,0.26875,0.07959,45.7,NA,75,NA,0,NA,1.41433,1.03409,2.33512,0.90681,0.68524,3.92717,3.44853,1.88069,1.22467,0.34313,3.44849,2.9386,2024-03-07,2,2,0,12,1,0,12,2022-04-26,12,6,6,289,1,0,289,2020-02-12,4,4,0,28,1,0,28,107,1,3,0,5,58113.88,0,5,"5081 EASLEY AVENUE,MILLINGTON,TN,38053",35.3435,-89.894,NA,2024-08-01
445426,AHC BRIGHT GLADE,5070 SANDERLIN AVENUE,MEMPHIS,TN,38117,9016825677,780,Shelby,For profit - Corporation,77,68.5,NA,Medicare and Medicaid,N,BRIGHT GLADE HEALTH AND REHABILITATION CENTER LLC,2001-07-18,AMERICAN HEALTH COMMUNITIES,30,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.79692,1.3459,0.3296,1.67549,3.47241,2.88475,0.21351,0.03167,76.7,NA,87.5,NA,2,NA,1.46101,1.06821,2.41218,0.93673,0.70785,4.05676,3.56232,1.67665,1.25581,0.30753,3.23999,2.69166,2022-11-17,11,11,0,68,2,34,102,2021-07-08,6,6,0,24,1,0,24,2019-09-26,2,2,0,12,1,0,12,61,0,0,0,3,20996.73,1,4,"5070 SANDERLIN AVENUE,MEMPHIS,TN,38117",35.1172,-89.893,NA,2024-08-01
445427,AHC BETHESDA,444 ONE ELEVEN PLACE,COOKEVILLE,TN,38501,9315256655,700,Putnam,For profit - Corporation,120,71.7,NA,Medicare and Medicaid,N,BETHESDA HEALTH CARE CENTER LLC,2001-07-13,AMERICAN HEALTH COMMUNITIES,30,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.73789,1.17839,0.49103,1.66941,3.4073,3.07426,0.25472,0.04758,40.3,NA,44.4,NA,0,NA,1.52867,1.11768,2.5239,0.98011,0.74064,4.24465,3.72731,1.54979,1.05084,0.43788,3.03851,2.74152,2022-03-31,25,18,7,168,1,0,168,2019-06-12,6,5,1,56,1,0,56,2018-06-27,4,4,0,16,1,0,16,105.333,6,15,0,3,23400,0,3,"444 ONE ELEVEN PLACE,COOKEVILLE,TN,38501",36.1525,-85.472,NA,2024-08-01
445428,AHC HARBOR VIEW,1513 N 2ND STREET,MEMPHIS,TN,38107,9012722494,780,Shelby,For profit - Corporation,103,95.1,NA,Medicare and Medicaid,N,"HARBOR VIEW NURSING AND REHABILITATION CENTER, LLC",2001-10-01,AMERICAN HEALTH COMMUNITIES,30,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.74139,1.24287,0.40708,1.64994,3.39133,2.91414,0.13592,0.03749,43.4,NA,28.6,NA,0,NA,1.79072,1.30928,2.95655,1.14813,0.8676,4.97229,4.36626,1.32566,0.94615,0.30989,2.5817,2.21843,2022-04-21,12,12,1,72,1,0,72,2019-05-21,12,6,6,72,1,0,72,2018-07-25,6,4,2,182,1,0,182,90.333,2,9,NA,3,39290.64,0,3,"1513 N 2ND STREET,MEMPHIS,TN,38107",35.1824,-90.045,NA,2024-08-01
