cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445392,"ADAMSPLACE, LLC",1927 MEMORIAL BOULEVARD,MURFREESBORO,TN,37129,6159049111,740,Rutherford,For profit - Limited Liability company,40,39.4,NA,Medicare and Medicaid,N,ADAMSPLACE LLC,1997-04-17,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,1.64117,0.91167,1.42744,2.33911,3.98028,2.57734,0.90936,0.47929,60.3,NA,56.3,NA,0,NA,1.82542,1.32136,3.04318,1.14715,0.89553,5.08585,4.49789,1.23523,0.68617,1.07437,2.99576,1.93984,2021-06-16,3,3,0,12,1,0,12,2019-06-26,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"1927 MEMORIAL BOULEVARD,MURFREESBORO,TN,37129",35.8773,-86.385,NA,2025-07-01
445393,SIGNATURE HEALTHCARE OF MONTEAGLE REHAB & WELLNESS,26 SECOND STREET,MONTEAGLE,TN,37356,9313923003,300,Grundy,For profit - Limited Liability company,150,64.1,NA,Medicare and Medicaid,N,LP MONTEAGLE LLC,1997-07-01,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,2.01835,1.14193,0.36294,1.50487,3.52322,3.17669,0.24551,0.06627,70,NA,NA,27,1,NA,1.33191,0.96412,2.22044,0.83701,0.65342,3.71087,3.28186,2.08199,1.17793,0.37439,3.6343,3.27685,2024-07-31,8,8,1,72,1,0,72,2021-08-04,3,2,1,28,1,0,28,61,9,2,NA,2,39507,0,2,"26 SECOND STREET,MONTEAGLE,TN,37356",35.2425,-85.828,NA,2025-07-01
445396,"THE WATERS OF ROAN HIGHLANDS,LLC",146 BUCK CREEK ROAD,ROAN MOUNTAIN,TN,37687,4237720161,090,Carter,For profit - Limited Liability company,80,74.2,NA,Medicare and Medicaid,N,"THE WATERS OF ROAN HIGHLANDS, LLC",1997-05-20,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.78571,0.95869,0.39407,1.35275,3.13846,2.7461700000000002,0.24612,0.05913,31.3,NA,0,NA,0,NA,1.64427,1.19023,2.74118,1.03331,0.80666,4.58115,4.05153,1.49208,0.80105,0.32927,2.62241,2.29462,2022-03-16,0,0,0,0,0,0,0,2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"146 BUCK CREEK ROAD,ROAN MOUNTAIN,TN,37687",36.1875,-82.032,NA,2025-07-01
445397,ADAMSVILLE HEALTHCARE AND REHABILITATION CENTER,409 PARK AVENUE,ADAMSVILLE,TN,38310,7316323301,540,Mc Nairy,For profit - Corporation,125,89,NA,Medicare and Medicaid,N,ADAMSVILLE OPERATING GROUP LLC,1997-06-16,AHAVA HEALTHCARE,17,13,2.5,2.6,1.9,3.2,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.17057,1.3687,0.33296,1.70165,3.87222,3.18736,0.17553,0.02733,48.9,NA,57.1,NA,0,NA,1.52129,1.10121,2.53617,0.95602,0.74633,4.23851,3.74851,1.96028,1.23609,0.3007,3.49707,2.87856,2021-08-04,4,4,0,16,1,0,16,2019-10-17,13,13,0,56,1,0,56,26,0,0,NA,0,0,0,0,"409 PARK AVENUE,ADAMSVILLE,TN,38310",35.2307,-88.383,NA,2025-07-01
445401,NORTHBROOKE POST ACUTE,121 PHYSICIANS DR,JACKSON,TN,38305,7316645050,560,Madison,For profit - Corporation,120,78.7,NA,Medicare and Medicaid,N,HANALEI RIVER HOLDINGS LLC,1997-08-25,LINKS HEALTHCARE GROUP,318,27,2.9,2.7,2.6,3.6,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.82394,1.29017,0.28276,1.57293,3.39687,2.85503,0.16998,0.05876,78,NA,77.8,NA,0,NA,1.56985,1.13636,2.61712,0.98654,0.77015,4.37381,3.86816,1.59628,1.12913,0.24747,2.97288,2.49867,2025-04-16,15,15,0,72,1,0,72,2024-05-29,10,9,2,123,1,0,123,84.75,2,4,NA,1,10065.25,0,1,"121 PHYSICIANS DR,JACKSON,TN,38305",35.6857,-88.851,NA,2025-07-01
445402,"BEDROCKHC AT SPRING MEADOWS, LLC",220 HIGHWAY 76,CLARKSVILLE,TN,37043,9315520219,620,Montgomery,For profit - Limited Liability company,121,109.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1997-10-01,BEDROCK HEALTHCARE,73,10,1.2,1.2,2,2.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.02005,0.89058,0.40771,1.29829,3.31834,3.10522,0.22961,0.04391,44.6,NA,35.7,NA,0,NA,1.46361,1.05945,2.43999,0.91977,0.71802,4.07779,3.60636,1.89625,0.836,0.38273,3.11497,2.91491,2024-07-11,6,6,0,28,1,0,28,2022-07-25,11,9,3,397,1,0,397,120.25,5,2,NA,3,38130.12,1,4,"220 HIGHWAY 76,CLARKSVILLE,TN,37043",36.5144,-87.268,NA,2025-07-01
445404,OCOEE TRANSITIONAL CARE CENTER LLC,2320 EAST LAMAR ALEXANDER PKWY,MARYVILLE,TN,37804,8652738300,040,Blount,Non profit - Corporation,76,55.8,NA,Medicare,Y,Legal Business Name Not Available,1997-10-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,1.88019,2.01496,1.50815,3.5231,5.4033,4.53263,0.80729,0.20561,NA,26,NA,26,NA,26,1.60543,1.16211,2.67642,1.00889,0.7876,4.47292,3.95581,1.60905,1.72438,1.29065,4.62408,3.87897,2023-08-17,8,8,0,48,1,0,48,2020-01-15,2,2,0,12,1,0,12,39,0,0,NA,0,0,0,0,"2320 EAST LAMAR ALEXANDER PKWY,MARYVILLE,TN,37804",35.7558,-83.937,NA,2025-07-01
445406,COMMUNITY CARE OF RUTHERFORD,901 COUNTY FARM RD,MURFREESBORO,TN,37127,6158932624,740,Rutherford,Non profit - Corporation,131,90,NA,Medicare and Medicaid,N,"COMMUNITY CARE OF RUTHERFORD COUNTY, INC.",1997-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-11,11,11,0,76,2,38,114,2019-12-04,9,5,4,199,1,0,199,135.25,1,3,NA,1,14914.25,0,1,"901 COUNTY FARM RD,MURFREESBORO,TN,37127",35.7661,-86.382,NA,2025-07-01
445408,SODDY-DAISY HEALTH CARE CENTER,701 SEQUOYAH ROAD,SODDY-DAISY,TN,37379,4233320060,320,Hamilton,For profit - Corporation,134,94.4,NA,Medicare and Medicaid,N,SODDY-DAISY TN OPCO LLC,1998-03-05,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.79554,1.18215,0.58435,1.7665,3.56204,3.20245,0.31016,0.06132,53.4,NA,33.3,NA,1,NA,1.48751,1.07675,2.47984,0.93479,0.72975,4.14437,3.66525,1.65842,1.09187,0.53972,3.29001,2.95789,2022-05-04,2,2,0,20,1,0,20,2019-06-05,3,1,2,12,1,0,12,18,0,3,NA,0,0,0,0,"701 SEQUOYAH ROAD,SODDY-DAISY,TN,37379",35.2326,-85.175,NA,2025-07-01
445410,KNOLLWOOD MANOR,405 TIMES AVE,LAFAYETTE,TN,37083,6156663170,550,Macon,For profit - Corporation,49,38.5,NA,Medicare and Medicaid,N,"TRI-AGE ADVENTURES, INC.",1998-03-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.02936,0.8946,0.4771,1.3717,3.40105,3.19815,0.27781,8.7e-4,26.5,NA,0,NA,NA,26,1.3278,0.96115,2.21359,0.83443,0.6514,3.69942,3.27174,2.09982,0.92566,0.49367,3.51915,3.30919,2022-07-14,11,11,0,227,1,0,227,2019-08-27,2,2,0,8,1,0,8,172.25,0,0,NA,1,44255,0,1,"405 TIMES AVE,LAFAYETTE,TN,37083",36.5191,-86.023,NA,2025-07-01
445411,APPLINGWOOD POST ACUTE,1536 APPLING CARE LANE,CORDOVA,TN,38018,9013851803,780,Shelby,For profit - Corporation,78,65.1,NA,Medicare and Medicaid,N,DOHENY BEACH HOLDINGS LLC,1998-06-13,LINKS HEALTHCARE GROUP,318,27,2.9,2.7,2.6,3.6,N,NA,N,Y,Y,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.76799,0.76325,0.70018,1.46343,3.23142,2.64059,0.33863,0.02858,43.8,NA,12.5,NA,0,NA,1.50826,1.09178,2.51444,0.94783,0.73993,4.20221,3.7164,1.6105,0.69526,0.6378,2.94356,2.40537,2019-09-11,0,0,0,0,0,0,0,2018-10-24,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"1536 APPLING CARE LANE,CORDOVA,TN,38018",35.1688,-89.816,NA,2025-07-01
445412,MAPLEWOOD HEALTH CARE CENTER,100 CHERRYWOOD PLACE,JACKSON,TN,38305,7316681900,560,Madison,For profit - Corporation,160,111.6,NA,Medicare and Medicaid,N,"MHC, INC",1997-04-17,AHAVA HEALTHCARE,17,13,2.5,2.6,1.9,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.12198,0.89996,0.53655,1.43651,3.55849,3.13746,0.40542,0.02676,61.6,NA,62.5,NA,0,NA,1.44822,1.04832,2.41435,0.9101,0.71048,4.03493,3.56846,2.01308,0.85378,0.50902,3.37588,2.97646,2025-01-15,15,14,1,167,1,0,167,2022-08-19,10,10,0,92,1,0,92,148.25,0,3,NA,2,159486,2,4,"100 CHERRYWOOD PLACE,JACKSON,TN,38305",35.6807,-88.83,NA,2025-07-01
445413,LAURELWOOD HEALTHCARE CENTER,200 BIRCH ST,JACKSON,TN,38301,7314225641,560,Madison,For profit - Corporation,64,51.4,NA,Medicare and Medicaid,N,"LHC, INC.",1997-04-01,AHAVA HEALTHCARE,17,13,2.5,2.6,1.9,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.30739,1.18731,0.3201,1.50741,3.8148,3.31306,0.2271,0.0115,52.7,NA,71.4,NA,0,NA,1.13684,0.82291,1.89523,0.71442,0.55772,3.16736,2.80119,2.78856,1.43491,0.38685,4.61032,4.00396,2025-01-24,7,7,0,32,1,0,32,2024-03-26,9,9,0,119,2,60,179,68.75,0,0,0,1,126516,1,2,"200 BIRCH ST,JACKSON,TN,38301",35.617,-88.784,NA,2025-07-01
445415,"NHC HEALTHCARE, FARRAGUT",120 CAVETT HILL LANE,KNOXVILLE,TN,37922,8657774000,460,Knox,For profit - Corporation,106,97.3,NA,Medicare,N,NHC HEALTHCARE-FARRAGUT LLC,1998-10-05,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,Y,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.03682,1.12026,1.00288,2.12314,4.15997,3.61757,0.68149,0.32068,50.8,NA,19,NA,0,NA,1.44898,1.04886,2.41561,0.91058,0.71085,4.03704,3.57032,1.93129,1.06222,0.95092,3.94443,3.43014,2023-09-13,11,11,0,56,1,0,56,2020-01-30,1,1,0,8,1,0,8,44,0,0,NA,0,0,0,0,"120 CAVETT HILL LANE,KNOXVILLE,TN,37922",35.8564,-84.128,22,2025-07-01
445419,OVERTON COUNTY HEALTH AND REHAB CENTER,318 BILBREY STREET,LIVINGSTON,TN,38570,9318236403,660,Overton,Government - County,125,82.4,NA,Medicare and Medicaid,N,OVERTON COUNTY HEALTH AND REHAB CENTER,2000-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.61809,1.0636,0.34184,1.40543,4.02352,3.5799,0.16729,0.03329,24.1,NA,0,NA,0,NA,1.28538,0.93044,2.14287,0.80777,0.63059,3.58123,3.16721,2.7984,1.13685,0.36538,4.30063,3.82645,2019-11-20,0,0,0,0,0,0,0,2018-11-28,2,2,0,8,1,0,8,2,0,0,NA,0,0,0,0,"318 BILBREY STREET,LIVINGSTON,TN,38570",36.3839,-85.331,NA,2025-07-01
445421,LIFE CARE CENTER OF SPARTA,508 MOSE DRIVE,SPARTA,TN,38583,9317389430,920,White,For profit - Partnership,100,70.4,NA,Medicare and Medicaid,N,SPARTA MEDICAL INVESTORS LP,2000-10-18,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.29747,1.19021,0.36046,1.55067,3.84814,3.33815,0.19658,0.11749,27.9,NA,30,NA,0,NA,1.53596,1.11182,2.56061,0.96524,0.75352,4.27936,3.78463,2.05508,1.06464,0.32243,3.44215,2.98596,2019-11-14,0,0,0,0,0,0,0,2018-12-12,2,2,0,8,1,0,8,2,0,0,NA,0,0,0,0,"508 MOSE DRIVE,SPARTA,TN,38583",35.9521,-85.486,NA,2025-07-01
445422,ETOWAH HEALTH AND REHABILITATION,409 GRADY ROAD,ETOWAH,TN,37331,4232631138,530,Mc Minn,For profit - Individual,120,49.9,NA,Medicare and Medicaid,N,"SOUTHEASTERN HEALTH FACILITIES, INC",2000-12-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.1752,0.34433,0.6427,0.98703,2.16223,0.27215,0.27215,0.07262,64.5,NA,14.3,NA,NA,26,1.32527,0.95931,2.20937,0.83283,0.65016,3.69236,3.26549,1.21833,0.35697,0.66629,2.24159,0.28214,2022-06-23,9,9,0,56,1,0,56,2019-06-26,11,2,9,347,1,0,347,128.75,6,0,NA,2,21690.5,0,2,"409 GRADY ROAD,ETOWAH,TN,37331",35.3467,-84.524,NA,2025-07-01
445423,VANAYER SENIOR LIVING AND REHABILITATION,460 HANNINGS LANE,MARTIN,TN,38237,7315873193,910,Weakley,For profit - Corporation,91,62.6,NA,Medicare and Medicaid,N,"CANE CREEK HEALTHCARE, INC.",2000-11-30,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,Y,N,Both,Yes,2,NA,3,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.9305,1.13756,0.55067,1.68822,3.61872,2.94177,0.18479,0.0943,70.1,NA,37.5,NA,0,NA,1.57472,1.13988,2.62522,0.98959,0.77253,4.38735,3.88014,1.68432,0.99249,0.48045,3.15726,2.56663,2021-07-28,4,2,2,44,1,0,44,2019-12-11,1,1,0,4,1,0,4,34,0,6,NA,1,12735,0,1,"460 HANNINGS LANE,MARTIN,TN,38237",36.3375,-88.871,NA,2025-07-01
445424,CENTER ON AGING AND HEALTH,880 SOUTH MOHAWK DRIVE,ERWIN,TN,37650,4237437669,850,Unicoi,For profit - Limited Liability company,120,66.9,NA,Medicare and Medicaid,N,CENTER ON AGING AND HEALTH LLC,2001-04-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.18915,1.22628,0.56273,1.78901,3.97816,3.23086,0.2426,0.01882,43.3,NA,45.5,NA,0,NA,1.56433,1.13236,2.60791,0.98307,0.76744,4.35842,3.85455,1.92267,1.07701,0.49423,3.49391,2.83757,2023-08-02,2,2,0,8,1,0,8,2019-11-06,2,2,0,8,1,0,8,8,0,0,NA,0,0,0,0,"880 SOUTH MOHAWK DRIVE,ERWIN,TN,37650",36.1314,-82.414,NA,2025-07-01
445425,MILLINGTON HEALTHCARE CENTER,5081 EASLEY AVENUE,MILLINGTON,TN,38053,9018733290,780,Shelby,For profit - Partnership,85,77.5,NA,Medicare and Medicaid,N,MILLINGTON OPCO LP,2001-07-01,WELLINGTON HEALTH CARE SERVICES,559,14,1.4,1.8,1.8,1.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.71161,1.02568,0.35787,1.38355,3.09516,2.66843,0.27585,0.06708,39.7,NA,20,NA,0,NA,1.35412,0.9802,2.25747,0.85097,0.66431,3.77275,3.33659,1.73662,1.04067,0.3631,3.14038,2.70742,2024-03-07,11,2,9,183,1,0,183,2022-04-26,12,6,6,289,1,0,289,209.5,8,9,NA,5,294751.88,0,5,"5081 EASLEY AVENUE,MILLINGTON,TN,38053",35.3436,-89.894,NA,2025-07-01
445426,SHELBY OAKS POST ACUTE,5070 SANDERLIN AVENUE,MEMPHIS,TN,38117,9016825677,780,Shelby,For profit - Corporation,77,57.2,NA,Medicare and Medicaid,N,EAGLE LAKE HOLDINGS LLC,2001-07-18,LINKS HEALTHCARE GROUP,318,27,2.9,2.7,2.6,3.6,N,NA,N,Y,Y,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.36442,1.1129,0.58034,1.69324,4.05767,3.04896,0.28689,0.02477,76.3,NA,76.9,NA,1,NA,1.53739,1.11286,2.563,0.96614,0.75422,4.28336,3.78816,2.113,0.99456,0.51863,3.62618,2.72474,2022-11-17,11,11,0,68,2,34,102,2021-07-08,6,6,0,24,1,0,24,82.5,0,0,NA,3,20996.73,1,4,"5070 SANDERLIN AVENUE,MEMPHIS,TN,38117",35.1172,-89.893,NA,2025-07-01
445427,AHC BETHESDA,444 ONE ELEVEN PLACE,COOKEVILLE,TN,38501,9315256655,700,Putnam,For profit - Corporation,120,70.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2001-07-13,AMERICAN HEALTH COMMUNITIES,30,20,2.1,2.4,2.2,2.7,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.14906,1.42649,0.41242,1.83891,3.98797,3.54291,0.25938,0.12676,39.7,NA,33.3,NA,0,NA,1.46333,1.05925,2.43954,0.9196,0.71789,4.07703,3.60569,2.01773,1.33931,0.38722,3.74426,3.3264,2022-03-31,18,18,0,136,1,0,136,2019-06-12,13,5,8,88,1,0,88,124,6,15,NA,1,9750,0,1,"444 ONE ELEVEN PLACE,COOKEVILLE,TN,38501",36.1525,-85.472,NA,2025-07-01
445428,HARBORVIEW POST ACUTE,1513 N 2ND STREET,MEMPHIS,TN,38107,9012722494,780,Shelby,For profit - Corporation,103,92.7,NA,Medicare and Medicaid,N,JUNIPER COVE HOLDINGS LLC,2001-10-01,LINKS HEALTHCARE GROUP,318,27,2.9,2.7,2.6,3.6,N,NA,N,Y,Y,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.4963,1.2495,0.57983,1.82933,3.32563,2.74925,0.22976,0.06164,34.2,NA,22.2,NA,0,NA,1.51521,1.0968,2.52602,0.9522,0.74334,4.22156,3.73351,1.35676,1.13298,0.52576,3.0155,2.49286,2022-04-21,12,12,0,72,1,0,72,2019-05-21,12,6,6,72,1,0,72,72,0,8,NA,1,11782.64,0,1,"1513 N 2ND STREET,MEMPHIS,TN,38107",35.1824,-90.045,NA,2025-07-01
445429,AHC MCKENZIE,175 HOSPITAL DRIVE,MC KENZIE,TN,38201,7313523908,080,Carroll,For profit - Corporation,99,68.2,NA,Medicare and Medicaid,N,MCKENZIE HEALTHCARE AND REHABILITATION CENTER LLC,2002-01-01,AMERICAN HEALTH COMMUNITIES,30,20,2.1,2.4,2.2,2.7,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.71229,0.72148,0.86734,1.58882,3.30111,2.70704,0.52447,0.01094,59.7,NA,37.5,NA,0,NA,1.86147,1.34745,3.10327,1.1698,0.91321,5.18628,4.5867000000000004,1.2638,0.53251,0.64016,2.43647,1.998,2022-05-12,1,1,0,4,1,0,4,2019-08-21,1,1,0,4,1,0,4,4,0,0,NA,0,0,0,0,"175 HOSPITAL DRIVE,MC KENZIE,TN,38201",36.1382,-88.491,NA,2025-07-01
445430,AHC LEWIS COUNTY,119 KITTRELL STREET,HOHENWALD,TN,38462,9317963233,500,Lewis,For profit - Corporation,131,77,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2002-01-01,AMERICAN HEALTH COMMUNITIES,30,20,2.1,2.4,2.2,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.57389,1.35786,0.32732,1.68518,4.25907,3.65343,0.15002,0.07385,37.6,NA,41.7,NA,1,NA,1.51878,1.09939,2.53197,0.95444,0.74509,4.2315,3.7423,2.32838,1.22834,0.2961,3.85281,3.30494,2024-06-06,2,2,0,12,1,0,12,2023-06-01,21,11,18,752,4,639,1391,356.75,20,22,NA,1,396268.99,1,2,"119 KITTRELL STREET,HOHENWALD,TN,38462",35.5777,-87.349,NA,2025-07-01
445431,AHC LEXINGTON,727 EAST CHURCH STREET,LEXINGTON,TN,38351,7319682004,380,Henderson,For profit - Corporation,118,69.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2002-01-01,AMERICAN HEALTH COMMUNITIES,30,20,2.1,2.4,2.2,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.15607,0.65079,1.18284,1.83363,3.98969,3.41744,0.90333,0.10211,35,NA,37.5,NA,0,NA,1.96586,1.42301,3.27731,1.2354,0.96442,5.47713,4.84393,1.50684,0.45483,0.82667,2.78833,2.38839,2025-02-06,11,7,4,64,1,0,64,2023-10-04,6,6,1,103,1,0,103,73.75,1,8,NA,2,18782.75,0,2,"727 EAST CHURCH STREET,LEXINGTON,TN,38351",35.6415,-88.377,NA,2025-07-01
445433,AHAVA HEALTHCARE OF CLARKSVILLE,111 USSERY ROAD,CLARKSVILLE,TN,37043,9316470269,620,Montgomery,For profit - Limited Liability company,122,114.2,NA,Medicare and Medicaid,N,CLARKSVILLE OPERATING GROUP LLC,2002-01-01,AHAVA HEALTHCARE,17,13,2.5,2.6,1.9,3.2,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.04321,1.11019,0.42135,1.53154,3.57476,2.96141,0.19802,0.02952,46.6,NA,40,NA,0,NA,1.45202,1.05106,2.42068,0.91249,0.71234,4.04551,3.57781,1.9333,1.05047,0.39868,3.38245,2.8021,2022-03-11,7,7,0,48,1,0,48,2019-08-07,0,0,0,0,0,0,0,36,0,0,NA,0,0,0,0,"111 USSERY ROAD,CLARKSVILLE,TN,37043",36.5202,-87.309,NA,2025-07-01
445435,WOODBURY HEALTH AND REHABILITATION CENTER,119 WEST HIGH STREET,WOODBURY,TN,37190,6155635939,070,Cannon,Non profit - Other,82,77.3,NA,Medicare and Medicaid,N,OCOEE FOUNDATION-CC LLC,2002-01-01,TWIN RIVERS HEALTH & REHABILITATION,532,11,3.4,3.7,2.2,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,1.9345,1.14705,0.45014,1.59719,3.53169,3.25171,0.36868,0.0349,31.1,NA,22.2,NA,0,NA,1.3779,0.99741,2.29711,0.86591,0.67598,3.83899,3.39517,1.92889,1.14373,0.44884,3.52145,3.24229,2024-11-25,3,3,0,36,1,0,36,2022-02-16,10,10,0,111,2,56,167,68.75,0,0,NA,0,0,0,0,"119 WEST HIGH STREET,WOODBURY,TN,37190",35.8266,-86.069,NA,2025-07-01
