cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075397,NEW HAVEN CENTER FOR NURSING & REHABILITATION LLC,181 CLIFTON STREET,NEW HAVEN,CT,06513,2039073550,040,New Haven,For profit - Corporation,150,130.1,NA,Medicare and Medicaid,N,NEW HAVEN CENTER FOR NURSING & REHABILITATION LLC,1994-04-08,ESSENTIAL HEALTHCARE,212,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.98976,0.78371,0.6002,1.38391,3.37367,2.90086,0.32428,0,35.1,NA,57.1,NA,NA,6,1.42167,1.03945,2.34724,0.91151,0.6888,3.94755,3.46642,1.90794,0.75149,0.57552,3.23495,2.78158,2023-04-03,14,11,3,52,1,0,52,2021-06-15,29,14,15,336,1,0,336,2019-10-03,31,12,18,219,1,0,219,174.5,6,9,1,3,260133.25,0,3,"181 CLIFTON STREET,NEW HAVEN,CT,06513",41.3091,-72.879,NA,2024-08-01
075400,BETHEL HEALTH CARE CENTER,13 PARKLAWN DRIVE,BETHEL,CT,06801,2038304180,000,Fairfield,For profit - Limited Liability company,161,148.5,NA,Medicare and Medicaid,N,BETHEL HEALTH AND REHABILITATION CENTER LLC,1994-03-16,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.3154,1.00733,0.8084,1.81573,4.13113,3.60979,0.51761,0.06777,40,NA,40,NA,0,NA,1.63351,1.19433,2.69698,1.04733,0.79143,4.53574,3.98292,1.93228,0.84065,0.67464,3.44757,3.01249,2023-09-06,15,15,0,64,1,0,64,2021-07-21,12,7,5,48,1,0,48,2019-04-04,14,14,0,68,1,0,68,59.333,1,1,NA,0,0,0,0,"13 PARKLAWN DRIVE,BETHEL,CT,06801",41.4249,-73.4,NA,2024-08-01
075402,MANSFIELD CENTER FOR NURSING AND REHABILITATION,100 WARREN CIRCLE,STORRS MANSFIELD,CT,06268,8604872300,060,Tolland,Non profit - Corporation,98,74.7,NA,Medicare and Medicaid,N,NEW SAMARITAN CORPORATION,1994-02-16,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.50118,1.01215,0.82126,1.83341,4.33459,3.91585,0.44292,0.24812,38.2,NA,27.3,NA,NA,6,1.36057,0.99478,2.24636,0.87234,0.65919,3.77789,3.31744,2.50604,1.01412,0.82285,4.34301,3.92346,2023-04-11,10,10,1,60,1,0,60,2020-03-12,7,6,1,24,1,0,24,2019-01-28,2,2,0,8,1,0,8,39.333,2,0,NA,1,9311.25,0,1,"100 WARREN CIRCLE,STORRS MANSFIELD,CT,06268",41.7953,-72.248,NA,2024-08-01
075403,APPLE REHAB WEST HAVEN,308 SAVIN AVENUE,WEST HAVEN,CT,06516,2039326411,040,New Haven,For profit - Corporation,90,83.1,NA,Medicare and Medicaid,N,"HARBOR VIEW MANOR, INC.",1994-02-15,APPLE REHAB,39,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.13943,0.83743,0.47672,1.31415,3.45358,3.06753,0.3158,0.06855,42.1,NA,50,NA,0,NA,1.4522,1.06177,2.39764,0.93108,0.70359,4.03231,3.54085,2.00833,0.78612,0.44751,3.24196,2.87956,2023-12-07,25,24,1,128,1,0,128,2021-10-20,14,7,8,68,1,0,68,2019-05-24,18,12,6,84,1,0,84,100.667,5,1,NA,2,56462.77,0,2,"308 SAVIN AVENUE,WEST HAVEN,CT,06516",41.2607,-72.951,NA,2024-08-01
075404,MAEFAIR HEALTH CARE CENTER,21 MAEFAIR COURT,TRUMBULL,CT,06611,2034595152,000,Fairfield,For profit - Corporation,134,122,NA,Medicare and Medicaid,N,MAEFAIR HEALTH CARE CENTER INC,1994-05-04,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,1.92721,0.97834,0.51911,1.49746,3.42467,3.09531,0.29022,0.08567,25,NA,16.7,NA,0,NA,1.31285,0.95989,2.16757,0.84174,0.63607,3.64538,3.20108,2.00115,1.01587,0.53903,3.55605,3.21406,2023-07-27,11,11,0,40,1,0,40,2021-07-01,7,5,2,32,1,0,32,2019-03-21,4,4,0,20,1,0,20,34,1,0,NA,0,0,0,0,"21 MAEFAIR COURT,TRUMBULL,CT,06611",41.2365,-73.195,NA,2024-08-01
075405,AUTUMN LAKE HEALTHCARE AT MADISON,34 WILDWOOD AVENUE,MADISON,CT,06443,2032458008,040,New Haven,For profit - Partnership,90,84.6,NA,Medicare and Medicaid,N,34 WILDWOOD AVE OPCO LLC,1994-06-16,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.88752,0.91404,0.42685,1.34089,3.22841,3.11546,0.36744,0.07127,45.2,NA,69.2,NA,0,NA,1.27618,0.93307,2.10702,0.81823,0.61831,3.54355,3.11166,2.01625,0.97638,0.45596,3.44859,3.32794,2023-11-13,27,23,4,192,1,0,192,2021-07-14,13,8,5,60,1,0,60,2019-03-28,23,8,15,120,1,0,120,136,5,8,NA,3,33243.6,0,3,"34 WILDWOOD AVENUE,MADISON,CT,06443",41.2871,-72.638,NA,2024-08-01
075407,AUTUMN LAKE HEALTHCARE AT WEST HARTFORD,1 EMILY WAY,WEST HARTFORD,CT,06107,8605617022,010,Hartford,For profit - Limited Liability company,75,69,NA,Medicare and Medicaid,N,1 EMILY WAY OPCO LLC,1995-11-03,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.25705,1.24877,0.58406,1.83283,4.08988,3.69255,0.37535,0.10349,38.4,NA,50,NA,2,NA,1.40816,1.02958,2.32493,0.90285,0.68225,3.91003,3.43348,2.185,1.20891,0.56542,3.95933,3.57469,2024-02-06,31,23,8,219,1,0,219,2021-10-13,17,16,5,76,1,0,76,2019-05-09,13,4,9,68,1,0,68,146.167,5,4,NA,2,34203,0,2,"1 EMILY WAY,WEST HARTFORD,CT,06107",41.743,-72.776,NA,2024-08-01
075408,"LEEWAY, INC",40 ALBERT STREET,NEW HAVEN,CT,06511,2038650068,040,New Haven,Non profit - Corporation,30,28.9,NA,Medicare and Medicaid,N,"LEEWAY, INC",1995-11-03,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.26576,0.73361,1.3136,2.04721,4.31297,3.36282,0.88953,0.04694,29,NA,40,NA,0,NA,1.1277,0.82451,1.86187,0.72303,0.54637,3.13126,2.74963,2.73896,0.88683,1.58794,5.21373,4.06515,2022-03-17,6,6,0,24,1,0,24,2019-08-15,6,6,0,16,1,0,16,2018-09-25,3,2,1,12,1,0,12,19.333,1,0,NA,3,14153.75,1,4,"40 ALBERT STREET,NEW HAVEN,CT,06511",41.3265,-72.897,NA,2024-08-01
075410,AARON MANOR NURSING & REHABILITATION,3 SOUTH WIG HILL RD,CHESTER,CT,06412,8605265316,030,Middlesex,For profit - Corporation,60,56.5,NA,Medicare and Medicaid,N,AARON MANOR INC,1995-11-06,RYDERS HEALTH MANAGEMENT,458,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.11361,0.60924,0.96954,1.57878,3.69239,3.48891,0.78311,0.10459,48.3,NA,31.3,NA,0,NA,1.35954,0.99402,2.24465,0.87167,0.65869,3.77502,3.31492,2.11933,0.61088,0.97216,3.70238,3.49834,2023-01-18,12,12,0,56,1,0,56,2020-02-20,14,5,9,52,1,0,52,2019-03-28,1,0,1,4,0,0,4,46,2,2,NA,1,8017.75,0,1,"3 SOUTH WIG HILL RD,CHESTER,CT,06412",41.3998,-72.475,NA,2024-08-01
075411,MATULAITIS NURSING HOME,10 THURBER RD,PUTNAM,CT,06260,8609287976,070,Windham,Non profit - Corporation,119,94.9,NA,Medicare and Medicaid,N,"MATULAITIS NURSING HOME, INC.",1996-02-01,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.03708,0.5867,0.81114,1.39784,3.43492,2.91552,0.44716,0.06088,30,NA,22.2,NA,0,NA,1.21995,0.89196,2.01418,0.78217,0.59106,3.38742,2.97456,2.27631,0.6556,0.9064,3.83831,3.25791,2022-03-01,3,2,2,32,1,0,32,2019-08-08,3,3,0,16,1,0,16,2018-06-11,3,3,0,12,1,0,12,23.333,2,0,NA,2,7661.55,0,2,"10 THURBER RD,PUTNAM,CT,06260",41.9269,-71.856,NA,2024-08-01
075412,LORD CHAMBERLAIN MANOR,7003 MAIN STREET,STRATFORD,CT,06614,2033755894,000,Fairfield,For profit - Limited Liability company,60,46.9,NA,Medicare,N,CHAMBERLAIN HEALTH CARE INC,1996-08-01,RYDERS HEALTH MANAGEMENT,458,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,NA,2,3,NA,4,NA,NA,NA,2.3777,1.97279,1.09405,3.06684,5.44454,4.75443,0.69312,0.37256,44.1,NA,68.8,NA,0,NA,1.50044,1.09704,2.47729,0.96201,0.72696,4.16626,3.65847,2.16025,1.79237,0.99399,4.9466,4.31961,2022-07-08,10,10,0,52,1,0,52,2019-11-27,4,3,1,20,1,0,20,2018-10-18,2,2,0,8,1,0,8,34,0,1,NA,2,2175.8,0,2,"7003 MAIN STREET,STRATFORD,CT,06614",41.2482,-73.102,NA,2024-08-01
075413,NORTHBRIDGE HEALTH CARE CENTER,2875 MAIN STREET,BRIDGEPORT,CT,06606,2033360232,000,Fairfield,For profit - Corporation,145,128.6,NA,Medicare and Medicaid,N,"NORTHBRIDGE HEALTH CARE CENTER, INC.",1996-11-15,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.82709,1.01476,0.33683,1.35159,3.17868,2.92482,0.20482,0.07777,44,NA,57.1,NA,0,NA,1.18384,0.86556,1.95457,0.75902,0.57357,3.28716,2.88652,2.10393,1.16851,0.38787,3.66031,3.36798,2021-12-07,5,4,5,36,1,0,36,2019-08-01,8,5,3,48,1,0,48,2018-05-31,5,5,0,28,1,0,28,38.667,2,1,0,2,16072.35,0,2,"2875 MAIN STREET,BRIDGEPORT,CT,06606",41.2014,-73.203,NA,2024-08-01
075414,HAVENCARE AT HANCOCK HALL,31 STAPLES ST,DANBURY,CT,06810,2037949466,000,Fairfield,For profit - Corporation,96,92.1,NA,Medicare and Medicaid,N,HANCOCK OPCO LLC,1997-02-03,NA,NA,N,NA,N,N,Y,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.23751,0.95641,0.71003,1.66644,3.90395,3.4253,0.51504,0.04605,38.9,NA,28.6,NA,2,NA,1.2746,0.93192,2.10441,0.81721,0.61754,3.53916,3.10781,2.39307,1.0229,0.7594,4.17537,3.66344,2023-04-13,3,3,0,8,1,0,8,2020-03-12,5,5,0,16,1,0,16,2019-01-31,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"31 STAPLES ST,DANBURY,CT,06810",41.3953,-73.472,NA,2024-08-01
075415,COUNTRYSIDE MANOR OF BRISTOL,1660 STAFFORD AVENUE,BRISTOL,CT,06010,8605838483,010,Hartford,For profit - Limited Liability company,90,77.8,NA,Medicare and Medicaid,N,"BRISTOL CCH GROUP, LLC",1998-04-06,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.06196,0.82934,0.72492,1.55426,3.61622,3.28761,0.5433,0.13872,35.7,NA,16.7,NA,1,NA,1.3085,0.9567,2.16038,0.83895,0.63396,3.63329,3.19046,2.14819,0.86402,0.75523,3.76745,3.42509,2022-06-14,1,1,0,8,1,0,8,2019-09-26,8,7,1,40,1,0,40,2018-08-09,4,4,0,24,1,0,24,21.333,0,1,0,1,7442.5,0,1,"1660 STAFFORD AVENUE,BRISTOL,CT,06010",41.7212,-72.915,NA,2024-08-01
075416,CANDLEWOOD VALLEY HEALTH & REHABILITATION CENTER,30 PARK LANE EAST,NEW MILFORD,CT,06776,8603550971,020,Litchfield,For profit - Partnership,148,127.5,NA,Medicare and Medicaid,N,NEW MILFORD REHABILITATION LLC,1998-06-16,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.09272,0.93355,0.71041,1.64396,3.73668,3.28625,0.38536,0.07324,52,NA,25.9,NA,0,NA,1.44768,1.05846,2.39017,0.92818,0.7014,4.01975,3.52982,1.97063,0.87909,0.66896,3.51868,3.09453,2021-10-20,11,10,5,48,1,0,48,2019-05-23,3,3,0,12,1,0,12,2018-04-09,4,2,2,32,1,0,32,33.333,0,5,NA,0,0,0,0,"30 PARK LANE EAST,NEW MILFORD,CT,06776",41.5975,-73.402,NA,2024-08-01
075418,AUTUMN LAKE HEALTHCARE AT BUCKS HILL,2817 NORTH MAIN STREET,WATERBURY,CT,06704,2037570731,040,New Haven,For profit - Individual,90,82,NA,Medicare and Medicaid,N,BUCKS HILL OPERATIONS LLC,1999-02-04,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,2.09913,0.98715,0.46822,1.45537,3.5545,3.17457,0.33261,0,32.9,NA,66.7,NA,0,NA,1.52582,1.1156,2.51918,0.97828,0.73926,4.23672,3.72035,1.87543,0.88195,0.41832,3.17571,2.83627,2022-08-22,8,4,4,36,1,0,36,2019-11-15,3,3,0,16,1,0,16,2018-09-28,6,6,0,16,1,0,16,26,0,1,NA,1,1000,0,1,"2817 NORTH MAIN STREET,WATERBURY,CT,06704",41.5928,-73.027,NA,2024-08-01
075419,AMBERWOODS OF FARMINGTON,416 COLT HIGHWAY,FARMINGTON,CT,06032,8606771671,010,Hartford,For profit - Limited Liability company,130,121.9,NA,Medicare and Medicaid,N,AMBERWOODS REHAB CENTER LLC,1999-08-13,NA,NA,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.97095,0.97408,0.42718,1.40126,3.37221,3.20019,0.33741,0,61.1,NA,54.5,NA,0,NA,1.40109,1.0244,2.31325,0.89831,0.67883,3.89039,3.41623,1.91767,0.94775,0.41563,3.28105,3.11368,2023-12-13,10,9,1,44,1,0,44,2021-10-26,19,11,10,120,1,0,120,2019-06-25,7,7,0,32,1,0,32,67.333,1,5,0,3,28361.25,0,3,"416 COLT HIGHWAY,FARMINGTON,CT,06032",41.7225,-72.789,NA,2024-08-01
075420,"SUMMIT AT PLANTSVILLE, THE",261 SUMMIT STREET,PLANTSVILLE,CT,06479,8606280364,010,Hartford,For profit - Corporation,150,145.4,NA,Medicare and Medicaid,N,SOUTHINGTON SNF LLC,1999-11-22,ATHENA HEALTHCARE SYSTEMS,52,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.8827,0.88844,0.40136,1.2898,3.1725,2.91207,0.1962,0.11211,44,NA,50,NA,0,NA,1.23772,0.90495,2.04352,0.79357,0.59967,3.43676,3.01789,2.07359,0.97852,0.44206,3.49417,3.20734,2024-01-09,21,19,2,128,1,0,128,2021-09-20,8,3,5,88,1,0,88,2019-05-16,5,5,0,40,1,0,40,100,3,1,0,2,31345.65,0,2,"261 SUMMIT STREET,PLANTSVILLE,CT,06479",41.5921,-72.893,NA,2024-08-01
075421,EDGEHILL HEALTH CENTER,122 PALMERS HILL RD,STAMFORD,CT,06902,2033232323,000,Fairfield,For profit - Limited Liability company,46,36.4,NA,Medicare,N,B-IX EDGEHILL SNF LLC,2000-04-13,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.02592,1.0924,1.46026,2.55266,5.57858,4.66628,0.85101,0.17966,28.6,NA,26.7,NA,0,NA,1.40692,1.02867,2.32288,0.90205,0.68165,3.90658,3.43044,2.93193,1.05847,1.4149,5.40529,4.52133,2022-01-06,1,1,0,4,1,0,4,2019-07-11,0,0,0,0,0,0,0,2018-06-13,5,5,0,20,1,0,20,5.333,0,0,NA,1,662.73,0,1,"122 PALMERS HILL RD,STAMFORD,CT,06902",41.0593,-73.564,NA,2024-08-01
075423,DAVIS PLACE,111 WESTCOTT RD,DANIELSON,CT,06239,8607749540,070,Windham,For profit - Limited Liability company,190,155.9,NA,Medicare and Medicaid,N,JACC HEALTHCARE CENTER OF DANIELSON LLC,2000-03-03,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.3348,0.92794,0.52332,1.45127,3.78607,3.31285,0.33917,0.04146,32,NA,25,NA,1,NA,1.80299,1.31825,2.97681,1.15599,0.87355,5.00635,4.39617,1.76531,0.7016,0.39568,2.86259,2.5048,2022-03-02,1,1,0,4,1,0,4,2019-08-01,6,3,3,24,1,0,24,2018-05-25,6,5,1,16,1,0,16,12.667,1,3,0,0,0,0,0,"111 WESTCOTT RD,DANIELSON,CT,06239",41.8094,-71.875,NA,2024-08-01
075425,VANDERMAN PLACE,595 VALLEY STREET,WILLIMANTIC,CT,06226,8604507060,070,Windham,For profit - Limited Liability company,124,93.1,NA,Medicare and Medicaid,N,WINDHAM HEALTH & REHAB LLC,2000-03-15,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.4121,0.87362,0.56364,1.43726,3.84936,3.52631,0.3808,0.05196,41.4,NA,38.5,NA,1,NA,1.59,1.16253,2.62516,1.01944,0.77035,4.41495,3.87686,2.06805,0.74901,0.48325,3.30031,3.02334,2023-05-02,20,20,3,80,1,0,80,2020-09-18,15,14,1,108,2,54,162,2019-03-07,12,8,4,40,1,0,40,100.667,2,2,3,3,11166.25,0,3,"595 VALLEY STREET,WILLIMANTIC,CT,06226",41.7173,-72.23,NA,2024-08-01
075429,RIDGE CREST AT MEADOW RIDGE,100 REDDING ROAD,WEST REDDING,CT,06896,2035441000,000,Fairfield,For profit - Limited Liability company,59,45.5,NA,Medicare,N,REDDING LIFE CARE LLC,2002-11-26,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.99743,0.9849,1.41682,2.40172,5.39915,4.93871,0.9251,0.12839,21.3,NA,7.1,NA,0,NA,1.48313,1.08439,2.44871,0.95092,0.71858,4.1182,3.61628,2.75507,0.90527,1.30226,4.9626,4.53939,2022-10-27,6,6,0,32,1,0,32,2020-02-13,1,1,0,4,1,0,4,2018-12-19,2,2,0,8,1,0,8,18.667,0,0,NA,2,2275,0,2,"100 REDDING ROAD,WEST REDDING,CT,06896",41.2632,-73.426,NA,2024-08-01
075431,"TWIN MAPLES HEALTHCARE, INC",809 R NEW HAVEN ROAD,DURHAM,CT,06422,8603491041,030,Middlesex,For profit - Corporation,44,40.1,NA,Medicare and Medicaid,N,TWIN MAPLES HEALTH CARE FACILITY,2003-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.90906,0.31061,0.76145,1.07206,2.98112,2.76583,0.61209,0,38.7,NA,25,NA,0,NA,1.27165,0.92976,2.09954,0.81532,0.61611,3.53097,3.10062,2.04653,0.33298,0.81628,3.19579,2.96499,2023-06-22,10,8,2,44,1,0,44,2021-07-14,1,1,0,4,1,0,4,2019-07-02,2,2,0,16,1,0,16,26,0,1,NA,1,657.8,0,1,"809 R NEW HAVEN ROAD,DURHAM,CT,06422",41.4595,-72.69,22,2024-08-01
075432,"MATTATUCK HEALTH CARE FACILITY, INC.",9 CLIFF ST,WATERBURY,CT,06710,2035739924,040,New Haven,For profit - Corporation,43,39.9,NA,Medicare and Medicaid,N,MATTATUCK HEALTH CARE FACILITY INC,2003-01-15,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,0.71162,0.02136,0.63825,0.65961,1.37123,1.26979,0.58832,0.00896,6.7,NA,0,NA,0,NA,0.98359,0.71915,1.62394,0.63063,0.47655,2.73111,2.39824,0.98628,0.02961,0.88459,1.90047,1.7598800000000001,2022-05-27,3,3,0,12,1,0,12,2019-10-24,5,5,0,120,1,0,120,2018-10-01,6,5,1,32,1,0,32,51.333,0,1,NA,2,14059.23,0,2,"9 CLIFF ST,WATERBURY,CT,06710",41.5606,-73.046,NA,2024-08-01
075434,ORANGE HEALTH CARE CENTER,225 BOSTON POST RD,ORANGE,CT,06477,2037950835,040,New Haven,For profit - Corporation,60,55.2,NA,Medicare and Medicaid,N,DAWN-RA CORPORATION,2003-03-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.11317,0.59903,0.64776,1.24679,3.35996,2.94884,0.39614,0.17189,27.9,NA,28.6,NA,0,NA,1.37901,1.00826,2.27679,0.88415,0.66813,3.82907,3.36238,2.08897,0.59217,0.64035,3.32148,2.91507,2023-05-25,8,8,0,36,1,0,36,2021-04-19,5,5,0,20,1,0,20,2019-03-13,5,5,0,24,1,0,24,28.667,0,0,NA,0,0,0,0,"225 BOSTON POST RD,ORANGE,CT,06477",41.27,-72.998,NA,2024-08-01
075436,TOUCHPOINTS AT CHESTNUT,171 MAIN ST,EAST WINDSOR,CT,06088,8602925394,010,Hartford,For profit - Limited Liability company,60,48.6,NA,Medicare and Medicaid,N,CHESTNUT POINT CARE CENTER LLC,2003-05-01,ICARE HEALTH NETWORK,277,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.00616,0.79734,0.8596,1.65695,3.66311,3.28033,0.8745,0.07064,44.7,NA,33.3,NA,2,NA,1.27456,0.93189,2.10434,0.81719,0.61752,3.53905,3.10771,2.14571,0.85281,0.9194,3.91792,3.50852,2023-06-28,8,8,0,40,1,0,40,2021-07-30,3,3,0,12,1,0,12,2019-04-18,11,6,5,44,1,0,44,31.333,0,1,NA,0,0,0,0,"171 MAIN ST,EAST WINDSOR,CT,06088",41.9257,-72.618,NA,2024-08-01
075437,AVALON HEALTH CARE CENTER AT STONERIDGE,186 JERRY BROWNE ROAD,MYSTIC,CT,06355,8605725623,050,New London,For profit - Partnership,40,34.8,NA,Medicare and Medicaid,N,"STONERIDGE SENIOR CARE, LLC",2004-11-24,LIFE CARE SERVICES,312,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.01122,0.51319,2.02678,2.53997,5.55119,4.96527,1.5874,0.08345,55.6,NA,57.1,NA,1,NA,1.31119,0.95868,2.16483,0.84068,0.63527,3.64078,3.19704,3.13069,0.53355,2.10719,5.77143,5.16227,2022-06-23,1,1,0,4,1,0,4,2019-10-10,1,1,0,8,1,0,8,2018-08-30,1,1,0,8,1,0,8,6,0,0,NA,0,0,0,0,"186 JERRY BROWNE ROAD,MYSTIC,CT,06355",41.3755,-71.95,NA,2024-08-01
075438,APPLE REHAB UNCASVILLE,5 RICHARD BROWN DRIVE,UNCASVILLE,CT,06382,8608488466,050,New London,For profit - Corporation,130,86.4,NA,Medicare and Medicaid,N,ORCHARD GROVE SPECIALTY CARE CENTER LLC,2004-12-30,APPLE REHAB,39,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.37529,0.68602,0.76843,1.45445,3.82973,3.4891,0.54094,0.06267,56.8,NA,52.2,NA,0,NA,1.43253,1.04739,2.36516,0.91847,0.69406,3.97768,3.49288,2.26036,0.65283,0.73125,3.64444,3.32028,2024-03-14,14,9,5,171,1,0,171,2021-12-07,12,4,9,198,1,0,198,2019-07-25,21,14,7,175,1,0,175,180.667,8,7,NA,3,271856.95,0,3,"5 RICHARD BROWN DRIVE,UNCASVILLE,CT,06382",41.4925,-72.109,NA,2024-08-01
