cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175554,CITIZENS MEDICAL CENTER LTCU,1625 S FRANKLIN AVENUE,COLBY,KS,67701,7854628295,960,Thomas,Non profit - Corporation,60,44.8,NA,Medicare and Medicaid,Y,CITIZENS MEDICAL CENTER INC,2017-01-19,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,3,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.92571,0.48563,0.93994,1.42558,4.35128,4.02295,0.46004,0.012,50,NA,27.3,NA,0,NA,1.28552,0.93991,2.12244,0.82422,0.62283,3.56949,3.13444,3.10253,0.51499,0.99675,4.61427,4.26609,2022-10-13,6,5,1,56,1,0,56,2021-08-19,4,4,0,16,1,0,16,2019-06-13,8,7,1,64,1,0,64,44,2,0,NA,2,14917.5,0,2,"1625 S FRANKLIN AVENUE,COLBY,KS,67701",39.3775,-101.046,NA,2024-08-01
175555,THE HEALTHCARE RESORT OF TOPEKA,6300 SW 6TH AVENUE,TOPEKA,KS,66615,7852722124,880,Shawnee,For profit - Corporation,70,65.3,NA,Medicare and Medicaid,N,"TOP CITY HEALTHCARE, INC.",2016-08-01,THE ENSIGN GROUP,507,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.96721,0.95744,0.69969,1.65713,4.62433,4.05857,0.39378,0.19373,33.7,NA,18.2,NA,0,NA,1.68449,1.23161,2.78116,1.08002,0.81613,4.67731,4.10723,2.40129,0.77483,0.56624,3.74236,3.2845,2024-02-13,9,9,2,44,1,0,44,2022-08-31,7,7,7,28,1,0,28,2021-06-02,2,2,0,8,1,0,8,32.667,0,1,0,0,0,0,0,"6300 SW 6TH AVENUE,TOPEKA,KS,66615",39.0579,-95.769,NA,2024-08-01
175557,AZRIA HEALTH OLATHE,201 E FLAMING ROAD,OLATHE,KS,66061,9138292273,450,Johnson,For profit - Limited Liability company,125,96.6,NA,Medicare and Medicaid,N,AHO LLC,2015-05-13,AZRIA HEALTH,64,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.58619,0.9942,0.51286,1.50706,4.09325,3.63863,0.3064,0.04272,61.3,NA,50,NA,2,NA,1.24912,0.91329,2.06235,0.80088,0.6052,3.46843,3.0457,2.82241,1.08501,0.5597,4.46712,3.97097,2024-01-23,13,13,13,60,1,0,60,2022-05-12,16,15,16,88,1,0,88,2021-02-15,4,1,3,44,1,0,44,66.667,5,3,NA,2,23207.6,2,4,"201 E FLAMING ROAD,OLATHE,KS,66061",38.8671,-94.818,NA,2024-08-01
175558,THE HEALTHCARE RESORT OF LEAWOOD - IRON HORSE HLTH,5401 W 143RD STREET,LEAWOOD,KS,66224,9132493600,450,Johnson,For profit - Corporation,70,57.6,NA,Medicare and Medicaid,N,"IRON HORSE HEALTHCARE, INC.",2016-12-07,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.42722,0.69709,0.83378,1.53087,3.95809,3.63493,0.45538,0.17615,63.4,NA,50,NA,0,NA,1.59347,1.16506,2.63087,1.02166,0.77203,4.42456,3.88529,2.0765,0.59636,0.7133,3.38616,3.10969,2023-11-16,12,12,2,76,1,0,76,2022-03-07,9,9,1,48,1,0,48,2020-01-21,5,2,3,60,1,0,60,64,3,3,NA,1,6500,0,1,"5401 W 143RD STREET,LEAWOOD,KS,66224",38.8692,-94.648,NA,2024-08-01
175559,WESTERN PRAIRIE SENIOR LIVING LLC,510 E SAN JACINTO AVENUE,ULYSSES,KS,67880,6203563331,330,Grant,For profit - Corporation,60,37.2,NA,Medicare and Medicaid,N,WESTERN PRAIRIE NURSING FACILITY OPERATIONS LLC,2017-09-01,MIDWEST HEALTH,350,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,3.19506,0.50186,0.54738,1.04925,4.24431,3.57824,0.24135,0,35.6,NA,40,NA,0,NA,1.22788,0.89776,2.02727,0.78726,0.5949,3.40944,2.99389,3.54722,0.55718,0.60772,4.71212,3.97263,2023-12-07,6,6,0,72,1,0,72,2022-01-27,4,4,4,12,1,0,12,2020-02-06,7,7,0,36,1,0,36,46,0,0,NA,0,0,0,0,"510 E SAN JACINTO AVENUE,ULYSSES,KS,67880",37.5856,-101.353,NA,2024-08-01
175560,COLONIAL VILLAGE,12500 W 137TH ST,OVERLAND PARK,KS,66221,9137303700,450,Johnson,For profit - Corporation,40,36.1,NA,Medicare and Medicaid,N,CCRC OF OVERLAND PARK LLC,2018-12-12,PIVOTAL HEALTH CARE,404,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.74335,0.56239,0.98828,1.55067,4.29402,3.66325,0.61633,0.06967,65.3,NA,33.3,NA,0,NA,1.31492,0.9614,2.17098,0.84306,0.63707,3.65111,3.20612,2.84412,0.58305,1.02458,4.45175,3.7978,2023-06-08,14,14,14,68,1,0,68,2021-11-02,5,4,1,52,1,0,52,2019-12-04,3,3,0,16,1,0,16,54,1,2,NA,2,4893.2,0,2,"12500 W 137TH ST,OVERLAND PARK,KS,66221",38.8819,-94.733,NA,2024-08-01
175561,MOUNT ST MARY,3700 E LINCOLN ST,WICHITA,KS,67218,3166867171,860,Sedgwick,Non profit - Corporation,24,20.5,NA,Medicare and Medicaid,N,MOUNT ST MARY INC,2018-03-28,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.30444,0.81711,1.02897,1.84608,5.15052,4.58015,0.68418,0.13908,38.7,NA,0,NA,0,NA,1.1522,0.84243,1.90232,0.73874,0.55824,3.19929,2.80936,3.90963,0.96676,1.21742,6.09381,5.41898,2023-10-04,8,8,0,48,1,0,48,2022-01-20,0,0,0,0,0,0,0,2020-11-10,0,0,0,0,0,0,0,24,0,0,NA,0,0,0,0,"3700 E LINCOLN ST,WICHITA,KS,67218",37.672,-97.293,NA,2024-08-01
175562,RANCH HOUSE SENIOR LIVING LLC,2900 CAMPUS DRIVE,GARDEN CITY,KS,67846,6203714700,270,Finney,For profit - Partnership,60,45.2,NA,Medicare and Medicaid,N,RANCH HOUSE NURSING FACILITY OPERATIONS LLC,2018-12-16,MIDWEST HEALTH,350,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.65814,0.36811,0.64657,1.01468,3.67282,3.47879,0.4845,0.17586,47.4,NA,50,NA,1,NA,1.19742,0.87549,1.97698,0.76773,0.58015,3.32485,2.91962,3.0262,0.41908,0.7361,4.18138,3.96048,2023-07-31,12,11,1,116,1,0,116,2021-10-28,6,6,6,36,1,0,36,2020-01-17,12,12,0,92,1,0,92,85.333,1,1,0,0,0,0,0,"2900 CAMPUS DRIVE,GARDEN CITY,KS,67846",37.996,-100.847,NA,2024-08-01
175563,AZRIA HEALTH WICHITA,7057 WEST VILLAGE CIRCLE,WICHITA,KS,67205,3169777015,860,Sedgwick,For profit - Limited Liability company,70,64.6,NA,Medicare and Medicaid,N,"AZW, LLC",2019-05-02,AZRIA HEALTH,64,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.96407,1.08519,0.87981,1.965,4.92906,4.31007,0.55714,0.17522,66,NA,50,NA,0,NA,1.38033,1.00922,2.27897,0.885,0.66877,3.83274,3.36561,2.92732,1.07174,0.8689,4.86796,4.25664,2024-04-15,15,14,1,104,1,0,104,2022-06-27,12,12,12,64,1,0,64,2020-09-22,4,2,2,103,1,0,103,90.5,2,14,0,3,147787.43,0,3,"7057 WEST VILLAGE CIRCLE,WICHITA,KS,67205",37.7576,-97.427,NA,2024-08-01
175564,CENTER AT WATERFRONT LLC,1541 NORTH LINDBERG CIRCLE,WICHITA,KS,67206,3163586400,860,Sedgwick,For profit - Corporation,80,64.5,NA,Medicare and Medicaid,N,CENTER AT WATERFRONT LLC,2019-05-02,VERITAS MANAGEMENT GROUP,545,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,NA,2,5,NA,1,12,NA,NA,3.25207,1.59924,0.61175,2.21099,5.46306,4.81459,0.28862,0.16452,59.4,NA,73.3,NA,1,NA,1.57099,1.14862,2.59376,1.00724,0.76114,4.36215,3.83049,2.82196,1.38773,0.53085,4.74054,4.17783,2024-03-18,14,14,0,88,1,0,88,2022-06-23,0,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,"1541 NORTH LINDBERG CIRCLE,WICHITA,KS,67206",37.7107,-97.219,NA,2024-08-01
175565,SUNPORCH OF SMITH COUNTY,920 E KANSAS AVE,SMITH CENTER,KS,66967,7852826722,910,Smith,Non profit - Corporation,22,21.1,NA,Medicare and Medicaid,N,SUNPORCH OF SMITH CENTER INC,2019-09-30,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.99482,0.8752,0.8547,1.7299,4.72472,4.34695,0.47946,0.04179,40,NA,20,NA,1,NA,1.08171,0.79089,1.78595,0.69354,0.52409,3.00358,2.6375,3.77418,1.10296,1.07713,5.95427,5.47819,2023-05-03,3,3,0,12,1,0,12,2021-11-04,2,2,0,32,1,0,32,2019-09-30,0,0,0,0,0,0,0,16.667,0,0,NA,0,0,0,0,"920 E KANSAS AVE,SMITH CENTER,KS,66967",39.7779,-98.773,NA,2024-08-01
175566,GRAND PLAINS SKILLED NURSING BY AMERICARE,331 NE STATE ROAD 61,PRATT,KS,67124,6203309850,750,Pratt,For profit - Corporation,45,53.2,NA,Medicare and Medicaid,N,AMERICARE AT GRAND PLAINS SKILLED NURSING AND REHABILITATION LLC,2020-10-19,AMERICARE SENIOR LIVING,34,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,1.86499,0.27107,0.62666,0.89773,2.76272,2.5835,0.36408,0.08382,59.2,NA,50,NA,0,NA,1.22697,0.8971,2.02578,0.78668,0.59446,3.40692,2.99168,2.07209,0.30117,0.69624,3.0695,2.87037,2023-06-27,5,5,0,36,1,0,36,2022-03-03,4,4,4,16,1,0,16,2020-10-19,1,0,1,4,0,0,4,24,0,1,NA,0,0,0,0,"331 NE STATE ROAD 61,PRATT,KS,67124",37.6558,-98.716,NA,2024-08-01
175567,LOGAN COUNTY SENIOR LIVING INC,615 PRICE AVE,OAKLEY,KS,67748,7856728109,540,Logan,Non profit - Corporation,30,25.8,NA,Medicare and Medicaid,N,LOGAN COUNTY SENIOR LIVING INC,2020-09-08,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.99282,0.38701,0.76873,1.15574,4.14855,3.79501,0.61705,0.02516,44.1,NA,33.3,NA,0,NA,1.14434,0.83668,1.88936,0.7337,0.55443,3.17749,2.79021,3.56523,0.46103,0.91576,4.94202,4.52086,2024-04-04,17,12,17,321,1,0,321,2022-04-05,4,4,4,20,1,0,20,2020-08-18,4,4,0,32,1,0,32,172.5,4,3,NA,2,99365,1,3,"615 PRICE AVE,OAKLEY,KS,67748",39.132,-100.848,NA,2024-08-01
175568,SOUTHWIND AT SPEARVILLE,102 N PINE STREET,SPEARVILLE,KS,67876,6203852161,280,Ford,Non profit - Other,14,13.4,NA,Medicare and Medicaid,N,SPEARVILLE SENIOR LIVING INC,2022-09-07,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,NA,2,NA,2,NA,2,4,NA,NA,NA,2.74409,0.67945,1.62993,2.30938,5.05346,4.55977,1.26329,0,NA,6,NA,6,NA,6,1.06807,0.78092,1.76343,0.6848,0.51748,2.96571,2.60425,3.50236,0.8672,2.08033,6.44989,5.81978,2024-03-27,6,6,0,40,1,0,40,2022-06-23,1,0,1,20,0,0,20,NA,.,.,.,.,.,.,.,32,1,0,0,1,7445.75,0,1,"102 N PINE STREET,SPEARVILLE,KS,67876",37.8492,-99.753,NA,2024-08-01
175569,CUMBERNAULD VILLAGE,716 TWEED STREET,WINFIELD,KS,67156,6202214141,170,Cowley,For profit - Corporation,42,35.3,NA,Medicare and Medicaid,N,"CUMBERNAULD VILLAGE, INC.",2022-12-21,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.75696,0.79967,0.74096,1.54063,5.29759,4.25684,0.39638,0.00639,NA,6,NA,6,NA,6,1.36893,1.00089,2.26015,0.87769,0.66324,3.80109,3.33781,3.74128,0.79634,0.73787,5.27549,4.23908,2024-06-05,5,5,0,44,0,0,44,2022-11-17,3,3,0,12,1,0,12,NA,.,.,.,.,.,.,.,31.2,0,0,NA,0,0,1,1,"716 TWEED STREET,WINFIELD,KS,67156",37.2559,-96.975,NA,2024-08-01
17A020,TREGO CO-LEMKE MEMORIAL HOSPITAL LTCU,320 N 13TH ST,WAKEENEY,KS,67672,7857432182,970,Trego,Government - County,37,32.7,NA,Medicaid,N,Legal Business Name Not Available,1974-03-31,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.61441,1.06683,0.80257,1.86941,4.48382,3.83258,0.46873,0,40,NA,33.3,NA,NA,6,1.09464,0.80034,1.80729,0.70183,0.53035,3.03947,2.66901,3.25588,1.32859,0.99949,5.58396,4.77294,2023-09-20,8,8,0,28,1,0,28,2022-05-26,1,1,0,16,1,0,16,2020-11-12,1,0,1,20,0,0,20,22.667,0,1,0,1,975,0,1,"320 N 13TH ST,WAKEENEY,KS,67672",39.0269,-99.872,NA,2024-08-01
17A029,ST LUKE LIVING CENTER,535 SOUTH FREEBORN,MARION,KS,66861,6203822177,570,Marion,Government - Hospital district,32,27.3,NA,Medicaid,Y,Legal Business Name Not Available,1974-03-31,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.80361,0.44367,1.14309,1.58676,4.39037,3.62094,0.80642,0,29.6,NA,20,NA,NA,6,1.11342,0.81408,1.8383100000000001,0.71388,0.53945,3.09163,2.71482,3.43258,0.54321,1.39953,5.37532,4.43329,2024-02-22,11,11,0,76,1,0,76,2022-06-21,4,4,0,44,1,0,44,2020-10-14,9,9,0,48,1,0,48,60.667,0,0,NA,3,2960.1,0,3,"535 SOUTH FREEBORN,MARION,KS,66861",38.3429,-97.01,NA,2024-08-01
17E011,WICHITA COUNTY HEALTH CENTER LTCU,211 EAST EARL STREET,LEOTI,KS,67861,6203752233,983,Wichita,Government - County,10,9,NA,Medicaid,N,Legal Business Name Not Available,1974-08-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-20,15,15,0,100,1,0,100,2022-07-14,10,9,10,88,1,0,88,2020-12-03,0,0,0,0,0,0,0,79.333,2,0,NA,1,650,0,1,"211 EAST EARL STREET,LEOTI,KS,67861",38.4762,-101.356,NA,2024-08-01
17E026,MEADE DISTRICT HOSP LTCU DBA LONE TREE RETIREMENT,801 E GRANT,MEADE,KS,67864,6208732146,590,Meade,Government - Hospital district,45,28.8,NA,Medicaid,N,Legal Business Name Not Available,1981-10-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.70558,0.27227,0.71133,0.9836,4.68918,4.1458,0.47127,0,NA,6,NA,6,NA,6,1.01687,0.74348,1.67889,0.65197,0.49267,2.82353,2.47939,4.96771,0.36501,0.95361,6.28633,5.55788,2023-08-30,6,5,1,60,1,0,60,2021-11-16,4,4,4,20,1,0,20,2020-01-09,0,0,0,0,0,0,0,36.667,3,0,NA,1,650,0,1,"801 E GRANT,MEADE,KS,67864",37.2876,-100.332,NA,2024-08-01
17E034,PROTECTION VALLEY MANOR,600 S BROADWAY,PROTECTION,KS,67127,6206224261,160,Comanche,For profit - Partnership,45,41,NA,Medicaid,N,Legal Business Name Not Available,1974-03-25,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.2359,0.6884,0.31196,1.00036,3.23626,3.02693,0.26172,0,25,NA,NA,6,0,NA,1.00389,0.73399,1.65746,0.64365000000000006,0.48638,2.78748,2.44774,3.03621,0.93481,0.42362,4.39463,4.11038,2023-03-16,2,2,0,20,1,0,20,2021-08-30,5,5,0,24,1,0,24,2019-12-05,9,9,0,80,1,0,80,31.333,0,0,NA,0,0,0,0,"600 S BROADWAY,PROTECTION,KS,67127",37.1941,-99.484,NA,2024-08-01
17E038,"HAVILAND OPERATOR, LLC",200 MAIN STREET,HAVILAND,KS,67059,6208625291,480,Kiowa,For profit - Limited Liability company,45,44.5,NA,Medicaid,N,Legal Business Name Not Available,1974-09-01,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,0.91451,0.12182,0.65602,0.77784,1.69235,1.49579,0.4096,0,45.5,NA,37.5,NA,0,NA,0.91871,0.67171,1.51683,0.58903,0.44511,2.55098,2.24006,1.35699,0.18076,0.97342,2.51117,2.2195,2022-06-29,0,0,0,0,0,0,0,2020-12-03,0,0,0,0,0,0,0,2019-07-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"200 MAIN STREET,HAVILAND,KS,67059",37.6163,-99.106,NA,2024-08-01
17E071,GREELEY COUNTY HOSPITAL LTCU,506 3RD STREET,TRIBUNE,KS,67879,6203764221,350,Greeley,Non profit - Other,32,15.1,NA,Medicaid,Y,Legal Business Name Not Available,1977-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.33447,0.75217,1.16141,1.91358,5.24805,4.61607,0.92208,0,50,NA,44.4,NA,NA,6,1.07903,0.78893,1.78151,0.69182,0.52279,2.99612,2.63095,4.21269,0.95027,1.46729,6.63025,5.83182,2023-06-08,9,9,0,64,2,32,96,2021-10-21,7,7,0,28,1,0,28,2019-12-19,1,1,0,4,1,0,4,58,0,0,0,3,2960.1,0,3,"506 3RD STREET,TRIBUNE,KS,67879",38.4792,-101.789,NA,2024-08-01
17E197,ROOKS CO SENIOR SERVICES INC DBA REDBUD VILLAGE,1000 S WASHINGTON STREET,PLAINVILLE,KS,67663,7854344536,810,Rooks,Non profit - Other,37,31.6,NA,Medicaid,N,Legal Business Name Not Available,1974-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.89144,1.01102,0.40993,1.42095,3.31239,2.97686,0.38909,3.2e-4,66.7,NA,40,NA,1,NA,1.29173,0.94445,2.1327,0.8282,0.62584,3.58673,3.14958,1.99611,1.06697,0.43262,3.4957,3.1416,2023-09-12,16,14,5,112,1,0,112,2022-05-12,18,13,5,96,1,0,96,2020-09-17,6,5,1,40,1,0,40,94.667,11,7,NA,1,1315.6,0,1,"1000 S WASHINGTON STREET,PLAINVILLE,KS,67663",39.2248,-99.298,NA,2024-08-01
17E210,ACCESS MENTAL HEALTH,500 PEABODY,PEABODY,KS,66866,6209832165,570,Marion,For profit - Individual,45,41.8,NA,Medicaid,N,Legal Business Name Not Available,1982-01-01,NA,NA,N,SFF Candidate,Y,N,N,None,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.48754,0.47103,0.54784,1.01887,2.50642,2.18242,0.48309,0,NA,6,NA,6,NA,6,0.92067,0.67315,1.52007,0.59029,0.44607,2.55643,2.24485,2.20256,0.69745,0.81117,3.71117,3.23143,2023-06-14,14,6,10,733,1,0,733,2022-01-14,11,11,1,112,1,0,112,2020-08-20,21,14,7,501,1,0,501,487.333,7,4,0,4,29769.35,2,6,"500 PEABODY,PEABODY,KS,66866",38.1694,-97.116,NA,2024-08-01
17E242,COMMUNITY HOSPITAL ONAGA LTCU,206 GRAND AVENUE,ST MARYS,KS,66536,7854372286,740,Pottawatomie,Non profit - Corporation,39,23,NA,Medicaid,N,Legal Business Name Not Available,1974-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.71455,0.88755,0.96401,1.85156,5.56611,5.00924,0.45566,0,39.5,NA,20,NA,NA,6,1.03511,0.75682,1.70901,0.66366,0.50151,2.87418,2.52387,4.89197,1.16888,1.26958,7.33043,6.59705,2023-06-19,5,5,0,20,1,0,20,2021-12-21,1,1,0,4,1,0,4,2020-03-10,0,0,0,0,0,0,0,11.333,0,0,NA,0,0,0,0,"206 GRAND AVENUE,ST MARYS,KS,66536",39.1893,-96.061,NA,2024-08-01
17E256,BRIGHTON PLACE NORTH,1301 NE JEFFERSON STREET,TOPEKA,KS,66608,7852335127,880,Shawnee,For profit - Corporation,34,34.3,NA,Medicaid,N,Legal Business Name Not Available,1981-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.03885,0.56515,0.30865,0.8738,1.91265,1.41776,0.24417,0,68.8,NA,NA,6,1,NA,0.9402,0.68743,1.55231,0.60281,0.45553,2.61064,2.29246,1.50625,0.81942,0.44752,2.77319,2.05564,2024-02-22,7,7,0,60,1,0,60,2022-10-20,3,3,3,12,1,0,12,2021-07-07,7,7,0,72,1,0,72,46,0,0,NA,3,9408.75,0,3,"1301 NE JEFFERSON STREET,TOPEKA,KS,66608",39.0715,-95.659,NA,2024-08-01
17E294,F W HUSTON MEDICAL CENTER,408 DELAWARE STREET,WINCHESTER,KS,66097,9137744340,430,Jefferson,Non profit - Corporation,38,34.6,NA,Medicaid,Y,Legal Business Name Not Available,1974-03-31,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.05999,0.4417,0.49281,0.9345,2.99449,2.80021,0.37827,0.02947,NA,6,NA,6,NA,6,1.08656,0.79444,1.79395,0.69665,0.52644,3.01704,2.64932,2.58449,0.55416,0.61828,3.75693,3.51319,2023-10-18,8,8,0,56,1,0,56,2022-03-03,4,4,0,16,1,0,16,2020-09-03,7,6,0,44,1,0,44,40.667,0,0,1,0,0,0,0,"408 DELAWARE STREET,WINCHESTER,KS,66097",39.3252,-95.271,NA,2024-08-01
17E356,SATANTA DISTRICT HOSPITAL LTCU,401 S CHEYENNE STREET,SATANTA,KS,67870,6206492761,391,Haskell,Government - Hospital district,34,19.6,NA,Medicaid,N,Legal Business Name Not Available,1976-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-25,6,5,4,64,1,0,64,2021-09-16,6,6,0,40,1,0,40,2020-01-09,5,5,0,32,1,0,32,50.667,1,1,NA,0,0,0,0,"401 S CHEYENNE STREET,SATANTA,KS,67870",37.4374,-100.986,NA,2024-08-01
17E424,SHERIDAN COUNTY HOSPITAL LTCU,"826 18TH STREET,  BOX 167",HOXIE,KS,67740,7856753281,890,Sheridan,Non profit - Corporation,32,27.1,NA,Medicaid,Y,Legal Business Name Not Available,1977-12-01,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.8814,0.51534,1.16236,1.67769,5.5591,4.60643,0.59223,6.8e-4,39,NA,25,NA,NA,6,1.11909,0.81822,1.84765,0.71751,0.54219,3.10735,2.72863,4.72814,0.62776,1.41593,6.77182,5.61132,2022-07-14,8,3,5,72,1,0,72,2021-01-26,4,4,0,16,1,0,16,2019-05-02,1,1,0,4,1,0,4,42,1,1,NA,0,0,0,0,"826 18TH STREET,  BOX 167,HOXIE,KS,67740",39.3528,-100.164,22,2024-08-01
