cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175435,ANEW HEALTHCARE HOLTON,1121 W 7TH STREET,HOLTON,KS,66436,7853284636,420,Jackson,For profit - Corporation,45,34.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2007-04-01,ANEW HEALTHCARE,35,6,1.3,1.7,1.8,2,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.32385,0.62014,0.45798,1.07813,2.40198,2.29348,0.42081,0.00148,NA,26,NA,26,NA,26,1.24904,0.90413,2.08228,0.78493,0.61276,3.47997,3.07766,1.4562,0.68214,0.50377,2.64211,2.52276,2024-01-29,21,17,21,429,1,0,429,2022-08-10,15,10,5,124,1,0,124,352.75,5,1,NA,5,206447.18,0,5,"1121 W 7TH STREET,HOLTON,KS,66436",39.4677,-95.749,NA,2025-07-01
175437,"MCPHERSON OPERATOR, LLC",1601 N MAIN STREET,MCPHERSON,KS,67460,6202415360,560,Mcpherson,For profit - Limited Liability company,45,40.2,NA,Medicare and Medicaid,N,MCPHERSON OPERATOR LLC,1999-09-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.02363,0.95449,0.33533,1.28983,3.31346,3.05073,0.24423,0.01046,60.5,NA,70,NA,2,NA,1.86083,1.34699,3.10221,1.1694,0.9129,5.18451,4.58514,1.49411,0.70473,0.24759,2.44642,2.25244,2025-04-23,5,5,5,52,1,0,52,2023-08-07,13,13,0,84,1,0,84,60,0,1,NA,0,0,0,0,"1601 N MAIN STREET,MCPHERSON,KS,67460",38.3919,-97.667,NA,2025-07-01
175439,LIFE CARE CENTER OF SENECA,512 COMMUNITY DRIVE,SENECA,KS,66538,7853363528,650,Nemaha,For profit - Corporation,60,44.2,NA,Medicare and Medicaid,N,"SENECA OPERATIONS, LLC",2000-06-27,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.37506,0.65185,0.72417,1.37602,3.75108,3.14573,0.32845,0.00149,25,NA,0,NA,0,NA,1.30337,0.94346,2.17286,0.81907,0.63942,3.63135,3.21154,2.50359,0.68713,0.76336,3.95408,3.31597,2025-04-30,5,5,0,36,0,0,36,2023-08-23,6,5,1,24,1,0,24,33,1,1,NA,0,0,0,0,"512 COMMUNITY DRIVE,SENECA,KS,66538",39.8398,-96.08,NA,2025-07-01
175441,VILLAGE SHALOM INC,5500 WEST 123RD ST,OVERLAND PARK,KS,66209,9133172600,450,Johnson,Non profit - Other,82,71.5,NA,Medicare and Medicaid,N,"VILLAGE SHALOM, INC",2000-10-31,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.20553,1.37994,0.75113,2.13107,5.33661,5.05063,0.63166,0.10069,53.7,NA,61.5,NA,NA,26,1.27383,0.92208,2.12362,0.80051,0.62492,3.54906,3.13875,3.45736,1.48835,0.81014,5.75586,5.44742,2023-10-19,11,11,0,112,1,0,112,2022-02-07,5,4,1,24,1,0,24,90,1,0,NA,1,16152.5,1,2,"5500 WEST 123RD ST,OVERLAND PARK,KS,66209",38.9063,-94.649,NA,2025-07-01
175444,RICHMOND HEALTHCARE & REHAB CENTER,340 E SOUTH STREET,RICHMOND,KS,66080,7858356135,290,Franklin,For profit - Corporation,60,48,NA,Medicare and Medicaid,N,RECOVER-CARE RICHMOND LLC,2001-03-09,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.55386,0.35264,0.68753,1.04017,3.59403,3.25783,0.50627,0.01718,62.9,NA,55.6,NA,0,NA,1.43302,1.03731,2.38901,0.90055,0.70302,3.99258,3.531,2.44851,0.33809,0.65917,3.44576,3.12344,2025-02-26,19,17,2,148,1,0,148,2023-04-27,12,7,6,92,1,0,92,134,0,3,5,0,0,0,0,"340 E SOUTH STREET,RICHMOND,KS,66080",38.3975,-95.251,NA,2025-07-01
175445,PIONEER RIDGE RETIREMENT COMMUNITY,4851 HARVARD ROAD,LAWRENCE,KS,66049,7857492000,220,Douglas,For profit - Limited Liability company,76,52.1,NA,Medicare and Medicaid,N,"PIONEER RIDGE NURSING FACILITY OPERATIONS, LLC",2001-07-12,MIDWEST HEALTH,350,10,3.4,3.4,3,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.63055,0.79217,0.77386,1.56603,4.19659,3.85148,0.55613,0.21598,NA,26,NA,26,1,NA,1.23356,0.89293,2.05648,0.7752,0.60517,3.43685,3.03952,2.92984,0.8823,0.86191,4.67405,4.28968,2024-10-17,17,15,17,96,1,0,96,2023-07-19,14,13,1,80,1,0,80,92,2,0,NA,1,9311.25,0,1,"4851 HARVARD ROAD,LAWRENCE,KS,66049",38.9677,-95.306,NA,2025-07-01
175446,HALSTEAD HEALTH AND REHABILITATION CENTER,915 MCNAIR STREET,HALSTEAD,KS,67056,3168353535,390,Harvey,For profit - Individual,60,37.9,NA,Medicare and Medicaid,N,"HALSTEAD HEALTH & REHAB CENTER OPERATIONS, LLC",2001-08-24,MIDWEST HEALTH,350,10,3.4,3.4,3,3.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.14501,0.34551,0.88258,1.22808,3.37309,2.9002,0.64511,0.00873,NA,26,NA,26,1,NA,1.13768,0.82352,1.89664,0.71495,0.55813,3.16971,2.80327,2.5904,0.41725,1.06584,4.07348,3.5024,2024-05-20,14,14,14,140,1,0,140,2022-10-06,8,8,0,68,1,0,68,122,1,0,NA,0,0,0,0,"915 MCNAIR STREET,HALSTEAD,KS,67056",37.9954,-97.5,NA,2025-07-01
175448,ABERDEEN VILLAGE,17500 W 119TH STREET,OLATHE,KS,66061,9135996100,450,Johnson,Non profit - Corporation,60,52.2,NA,Medicare and Medicaid,N,PRESBYTERIAN MANORS INC,2001-11-20,PRESBYTERIAN MANORS OF MID-AMERICA,413,13,3.8,3.5,4.5,2.7,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,3.49126,0.57204,1.21557,1.78761,5.27887,4.77344,1.02565,0.03135,39.4,NA,23.1,NA,1,NA,1.29603,0.93815,2.16062,0.81446,0.63581,3.6109,3.19345,3.70105,0.60641,1.28861,5.59607,5.06027,2024-05-15,10,9,10,131,1,0,131,2022-09-27,2,2,0,12,1,0,12,101.25,1,0,NA,1,8021,1,2,"17500 W 119TH STREET,OLATHE,KS,66061",38.9128,-94.79,NA,2025-07-01
175451,WHEAT STATE MANOR,601 S MAIN ST,WHITEWATER,KS,67154,3167992181,070,Butler,Non profit - Church related,65,32.3,NA,Medicare and Medicaid,N,"WHEAT STATE MANOR, INC",2002-02-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.79216,0.25043,0.68582,0.93626,3.72842,3.30807,0.59113,0.02771,57.8,NA,57.1,NA,1,NA,1.18935,0.86093,1.98278,0.74742,0.58348,3.31368,2.93059,3.22543,0.28929,0.79225,4.30697,3.8214,2024-03-11,7,7,0,32,1,0,32,2022-04-25,19,12,7,262,1,0,262,89.5,2,3,NA,2,28954.51,0,2,"601 S MAIN ST,WHITEWATER,KS,67154",37.9574,-97.149,NA,2025-07-01
175452,ORCHARD GARDENS,1600 S WOODLAWN BLVD,WICHITA,KS,67218,3166919999,860,Sedgwick,For profit - Limited Liability company,80,67.2,NA,Medicare and Medicaid,N,"ORCHARD GARDENS,LLC",2002-03-11,CORNERSTONE GROUP HOLDINGS,162,7,1.6,1.6,2.1,2.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.92831,0.59569,0.35908,0.95478,2.88308,2.72967,0.33464,0,72.4,NA,57.1,NA,NA,26,0.93813,0.67908,1.56396,0.58955,0.46023,2.61374,2.31157,2.82404,0.8724,0.52589,4.22233,3.99766,2025-04-01,12,12,6,92,1,0,92,2023-09-12,21,14,12,168,1,0,168,111,2,6,NA,2,24907.35,0,2,"1600 S WOODLAWN BLVD,WICHITA,KS,67218",37.6638,-97.262,NA,2025-07-01
175454,CLEARWATER NURSING & REHABILITATION CENTER,620 E WOOD STREET,CLEARWATER,KS,67026,6205842271,860,Sedgwick,For profit - Corporation,55,42.5,NA,Medicare and Medicaid,N,"CLEARWATER LIVING, LLC",2002-05-02,CORNERSTONE GROUP HOLDINGS,162,7,1.6,1.6,2.1,2.4,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,2.36144,0.67487,0.29325,0.96812,3.32956,2.90989,0.33301,0,70,NA,80,NA,2,NA,1.14711,0.83035,1.91235,0.72087,0.56276,3.19598,2.8265,2.82834,0.8083,0.35123,3.98786,3.48522,2024-06-03,27,26,1,910,1,0,910,2022-11-08,16,12,10,92,1,0,92,705.5,4,3,1,3,223016.57,0,3,"620 E WOOD STREET,CLEARWATER,KS,67026",37.5083,-97.499,NA,2025-07-01
175455,ESKRIDGE CARE AND REHAB,505 N. MAIN STREET,ESKRIDGE,KS,66423,7854492294,980,Wabaunsee,For profit - Limited Liability company,60,58.6,NA,Medicare and Medicaid,N,ESKRIDGE OPERATOR LLC,2002-07-23,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.58993,0.4122,0.36818,0.78038,2.37031,2.09016,0.22646,0.03786,31.4,NA,40,NA,1,NA,1.07335,0.77696,1.7894,0.67453,0.52657,2.9905,2.64477,2.03513,0.52762,0.47127,3.03402,2.67544,2025-02-24,10,10,10,80,1,0,80,2023-05-11,8,6,4,68,1,0,68,77,2,2,NA,1,13396.5,0,1,"505 N. MAIN STREET,ESKRIDGE,KS,66423",38.8628,-96.105,NA,2025-07-01
175456,VILLA MARIA,116 S CENTRAL AVE,MULVANE,KS,67110,3167771129,950,Sumner,Non profit - Corporation,64,47.5,NA,Medicare and Medicaid,N,VILLA MARIA INC,2002-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,3.04111,0.81095,0.57784,1.38879,4.42989,3.82491,0.3698,0.0664,75.3,NA,55.6,NA,0,NA,1.24155,0.89871,2.0698,0.78022,0.60909,3.45911,3.0592,3.36531,0.8974,0.63945,4.90215,4.23267,2024-12-17,0,0,0,0,0,0,0,2023-02-08,7,7,7,28,1,0,28,7,0,0,0,0,0,0,0,"116 S CENTRAL AVE,MULVANE,KS,67110",37.4757,-97.241,NA,2025-07-01
175457,PEABODY HEALTH AND REHAB,407 N LOCUST STREET,PEABODY,KS,66866,6209832152,570,Marion,For profit - Limited Liability company,45,39.1,NA,Medicare and Medicaid,N,"PEABODY OPERATOR, LLC",2002-07-13,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.25226,0.01248,0.90471,0.91719,3.16945,2.89291,0.63014,0.00496,63.2,NA,50,NA,1,NA,1.01512,0.73481,1.69232,0.63793,0.49801,2.82826,2.50129,3.0483,0.01689,1.22447,4.28966,3.91537,2025-01-30,3,3,0,24,1,0,24,2023-02-27,13,11,2,112,1,0,112,46,3,0,NA,2,22711,0,2,"407 N LOCUST STREET,PEABODY,KS,66866",38.1684,-97.112,NA,2025-07-01
175459,WHEATRIDGE PARK CARE CENTER,1501 S HOLLY DR,LIBERAL,KS,67901,6206240130,870,Seward,For profit - Limited Liability company,51,39.9,NA,Medicare and Medicaid,N,LIBERAL SNF OP CO LLC,2002-12-04,FRONTLINE MANAGEMENT,230,7,2.7,2.9,2.7,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.66301,0.36424,0.72303,1.08727,3.75028,3.32993,0.48821,0.02363,65.9,NA,57.1,NA,0,NA,1.25918,0.91147,2.09919,0.7913,0.61774,3.50823,3.10265,2.90565,0.39742,0.78891,4.09198,3.63333,2024-09-16,24,21,22,232,1,0,232,2022-10-27,9,8,4,111,1,0,111,201.75,1,3,NA,2,158640.1,0,2,"1501 S HOLLY DR,LIBERAL,KS,67901",37.0623,-100.94,NA,2025-07-01
175463,TANGLEWOOD NURSING & REHABILITATION,5015 SW 28TH STREET,TOPEKA,KS,66614,7852730886,880,Shawnee,For profit - Corporation,54,45.4,NA,Medicare and Medicaid,N,HMG PARK MANOR OF WESTWOOD LLC,2003-04-12,HMG HEALTHCARE,272,33,2.8,2.8,1.7,4.2,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,24,NA,NA,1.83888,0.56032,0.26075,0.82107,2.65995,2.21991,0.04141,0.01735,81.6,NA,100,NA,NA,26,1.2853,0.93038,2.14273,0.80772,0.63055,3.581,3.167,1.96566,0.59894,0.27873,2.84333,2.37295,2024-10-17,25,25,25,293,2,147,440,2023-04-18,16,14,2,171,1,0,171,372.75,0,6,NA,3,235250.6,1,4,"5015 SW 28TH STREET,TOPEKA,KS,66614",39.017,-95.74,NA,2025-07-01
175464,MEDICALODGES INDEPENDENCE,1000 MULBERRY,INDEPENDENCE,KS,67301,6203318789,620,Montgomery,For profit - Corporation,45,40.2,NA,Medicare and Medicaid,N,MEDICALODGES INC,2003-05-09,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.48073,0.55086,0.61001,1.16088,3.6416,3.21668,0.23929,0.03006,40.5,NA,NA,27,0,NA,1.14921,0.83187,1.91586,0.7222,0.56379,3.20185,2.83169,2.96576,0.65857,0.72928,4.35361,3.84561,2023-11-29,6,6,0,36,1,0,36,2022-04-07,6,2,4,60,1,0,60,42,1,1,NA,0,0,0,0,"1000 MULBERRY,INDEPENDENCE,KS,67301",37.2472,-95.716,NA,2025-07-01
175465,VIA CHRISTI VILLAGE PITTSBURG INC,1502 E CENTENNIAL,PITTSBURG,KS,66762,6202350020,180,Crawford,Non profit - Corporation,96,73.6,NA,Medicare and Medicaid,N,"VIA CHRISTI VILLAGE PITTSBURG, INC",2003-07-03,ASCENSION LIVING,48,24,2.3,2.5,3.2,2.7,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.725,0.54952,0.64948,1.199,3.924,3.5435,0.22146,0.02941,45.5,NA,25,NA,1,NA,1.25276,0.90683,2.08849,0.78727,0.61459,3.49035,3.08684,2.9885100000000002,0.60266,0.71229,4.30345,3.88616,2024-10-21,12,12,0,60,1,0,60,2022-12-19,14,11,14,84,1,0,84,66,5,0,NA,1,13396.5,0,1,"1502 E CENTENNIAL,PITTSBURG,KS,66762",37.3817,-94.682,NA,2025-07-01
175466,"LAKEPOINT WICHITA, LLC",1315 N WEST STREET,WICHITA,KS,67203,3169431295,860,Sedgwick,For profit - Limited Liability company,110,68.3,NA,Medicare and Medicaid,N,LAKEPOINT WICHITA LLC,2003-07-04,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.42534,0.84127,0.47668,1.31795,3.74329,3.26562,0.16738,0.12045,70.5,NA,45.5,NA,0,NA,1.22017,0.88324,2.03416,0.76679,0.5986,3.39954,3.00653,2.73093,0.94727,0.53674,4.21493,3.67707,2024-12-04,13,10,13,88,1,0,88,2023-03-09,24,22,2,172,1,0,172,109,0,7,NA,26,166138.3,1,27,"1315 N WEST STREET,WICHITA,KS,67203",37.7074,-97.39,NA,2025-07-01
175467,KANSAS CHRISTIAN HOME,1035 SE 3RD STREET,NEWTON,KS,67114,3162836600,390,Harvey,Non profit - Church related,54,46.7,NA,Medicare and Medicaid,N,FRIENDS OF KANSAS CHRISTIAN HOME INC,2003-08-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.59248,0.71302,0.5933,1.30632,3.89879,3.51641,0.36438,0.0342,62.1,NA,55.6,NA,1,NA,1.16386,0.84247,1.94028,0.7314,0.57097,3.24265,2.86778,3.06035,0.8417,0.70037,4.60243,4.15103,2024-07-03,7,6,1,64,1,0,64,2022-09-28,7,7,0,44,1,0,44,59,1,0,NA,0,0,0,0,"1035 SE 3RD STREET,NEWTON,KS,67114",38.0409,-97.329,NA,2025-07-01
175468,PRAIRIE MISSION RETIREMENT VILLAGE,242 CARROLL STREET,SAINT PAUL,KS,66771,6204492400,660,Neosho,Non profit - Corporation,61,27.6,NA,Medicare and Medicaid,N,PRAIRIE MISSION RETIREMENT VILLAGE,2003-09-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-13,8,8,0,36,1,0,36,2023-06-21,4,4,0,28,1,0,28,34,0,0,NA,3,31704.46,0,3,"242 CARROLL STREET,SAINT PAUL,KS,66771",37.5162,-95.163,NA,2025-07-01
175470,QUAKER HILL MANOR,8675 SE 72ND TERRACE,BAXTER SPRINGS,KS,66713,6208483797,100,Cherokee,For profit - Limited Liability company,53,42.1,NA,Medicare and Medicaid,N,"QUAKER HILL NURSING, LLC",2003-07-11,AMERICARE SENIOR LIVING,34,23,3.7,3.7,3.2,3,N,NA,N,N,N,None,Yes,5,NA,4,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,2.54111,0.47007,0.69976,1.16983,3.71094,3.4233,0.61156,0.00822,36.4,NA,12.5,NA,0,NA,1.14575,0.82936,1.91009,0.72002,0.56209,3.1922,2.82315,3.04714,0.56368,0.83911,4.44992,4.105,2024-02-15,6,6,0,48,1,0,48,2022-06-16,3,3,0,12,1,0,12,39,0,0,NA,0,0,0,0,"8675 SE 72ND TERRACE,BAXTER SPRINGS,KS,66713",37.0508,-94.7,NA,2025-07-01
175471,WESTY COMMUNITY CARE HOME,105 N HIGHWAY 99,WESTMORELAND,KS,66549,7854572801,740,Pottawatomie,Non profit - Corporation,40,30,NA,Medicare and Medicaid,N,WESTY COMMUNITY CARE HOME INC,2003-12-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,2,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.96596,0.40651,0.89587,1.30239,4.26835,3.70944,0.65999,0,60.4,NA,12.5,NA,0,NA,1.10835,0.8023,1.84775,0.69652,0.54374,3.08801,2.73101,3.67658,0.50391,1.11052,5.29102,4.59819,2024-09-18,8,8,0,72,1,0,72,2023-03-28,15,10,5,120,2,60,180,99,2,5,NA,2,19405.75,1,3,"105 N HIGHWAY 99,WESTMORELAND,KS,66549",39.3188,-96.354,NA,2025-07-01
175472,HILLSIDE VILLAGE OF DE SOTO REHABILITATION AND NUR,33600 WEST 85TH STREET,DE SOTO,KS,66018,9135831266,450,Johnson,For profit - Limited Liability company,49,36.1,NA,Medicare and Medicaid,N,OSAGE VALLEY HEALTHCARE LLC,2003-11-28,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.38187,0.67111,0.79906,1.47017,3.85203,3.3943,0.74756,0.05749,66.7,NA,81.8,NA,2,NA,1.37914,0.99831,2.29917,0.86669,0.67659,3.84245,3.39823,2.37283,0.66856,0.79603,3.83742,3.38143,2024-02-20,5,5,0,56,1,0,56,2022-08-02,8,8,0,60,1,0,60,57,0,0,NA,0,0,0,0,"33600 WEST 85TH STREET,DE SOTO,KS,66018",38.9748,-94.975,NA,2025-07-01
175473,THE NICOL HOME,303 E BUFFALO ST,GLASCO,KS,67445,7855682251,140,Cloud,Non profit - Corporation,32,25.2,NA,Medicare and Medicaid,N,"THE NICOL HOME, INC.",2004-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.0319,1.08743,0.67269,1.76012,3.79202,3.7154,0.49339,0.01346,NA,26,NA,26,NA,26,1.26774,0.91767,2.11346,0.79668,0.62193,3.53207,3.12373,2.20207,1.17851,0.72902,4.1096,4.02656,2024-07-31,9,9,9,56,1,0,56,2022-08-02,9,8,1,60,1,0,60,57,1,0,NA,1,7442.5,0,1,"303 E BUFFALO ST,GLASCO,KS,67445",39.362,-97.838,NA,2025-07-01
175474,CHAPMAN VALLEY MANOR,1009 N MARSHALL,CHAPMAN,KS,67431,7859226525,200,Dickinson,Non profit - Corporation,35,21.1,NA,Medicare and Medicaid,N,CHAPMAN ADULT CARE HOMES INC,2004-08-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.39414,1.26909,0.60447,1.87356,4.2677,3.60228,0.39115,0.00835,62.2,NA,NA,27,0,NA,1.14497,0.8288,1.90879,0.71953,0.56171,3.19002,2.82123,2.87286,1.52285,0.72534,5.12104,4.32257,2024-09-18,8,8,0,44,1,0,44,2023-03-07,8,6,2,52,1,0,52,46,2,1,NA,0,0,0,0,"1009 N MARSHALL,CHAPMAN,KS,67431",38.9784,-97.019,NA,2025-07-01
175475,ENTERPRISE ESTATES NURSING CENTER,602 CRESTVIEW DRIVE,ENTERPRISE,KS,67441,7852638278,200,Dickinson,Non profit - Corporation,40,30.3,NA,Medicare and Medicaid,N,ENTERPRISE COMMUNITY NURSING HOME INC.,2004-08-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.0494,0.64114,0.53912,1.18025,3.22966,2.99871,0.40306,0.00614,81.6,NA,90.9,NA,1,NA,1.11868,0.80977,1.86496,0.70301,0.54881,3.11677,2.75644,2.51698,0.78741,0.66212,3.96652,3.68288,2024-01-17,10,10,0,60,1,0,60,2022-06-07,15,11,4,351,1,0,351,132.75,1,3,NA,2,21799.05,1,3,"602 CRESTVIEW DRIVE,ENTERPRISE,KS,67441",38.8978,-97.112,NA,2025-07-01
175477,LEONARDVILLE NURSING HOME,409 W BARTON STREET,LEONARDVILLE,KS,66449,7852935244,800,Riley,Non profit - Corporation,53,46,NA,Medicare and Medicaid,N,LEONARDVILLE NURSING HOME INC,2004-06-30,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,4.12757,0.56014,0.61296,1.1731,5.30067,4.45206,0.4224,0.00925,37.1,NA,0,NA,0,NA,1.11893,0.80995,1.86537,0.70316,0.54893,3.11746,2.75706,5.06817,0.68779,0.75264,6.50859,5.4666,2024-10-31,3,3,0,12,1,0,12,2023-06-19,6,3,3,60,1,0,60,24,1,2,NA,1,7445.75,0,1,"409 W BARTON STREET,LEONARDVILLE,KS,66449",39.3644,-96.863,NA,2025-07-01
175478,BROOKDALE ROSEHILL,12802 JOHNSON DRIVE,SHAWNEE,KS,66216,9139627600,450,Johnson,For profit - Corporation,92,71.5,NA,Medicare and Medicaid,N,ARC SWEET LIFE ROSEHILL LLC,2004-06-30,BROOKDALE SENIOR LIVING,93,14,2.8,2.5,3.9,3.8,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.09548,0.80656,1.4187,2.22526,4.32073,3.95011,1.25532,0.11459,54.9,NA,38.5,NA,0,NA,1.39307,1.00839,2.3224,0.87544,0.68342,3.88126,3.43256,2.06665,0.79546,1.39918,4.2613,3.89577,2023-12-19,20,20,0,132,1,0,132,2022-02-17,8,6,2,32,1,0,32,107,1,0,0,0,0,0,0,"12802 JOHNSON DRIVE,SHAWNEE,KS,66216",39.022,-94.734,NA,2025-07-01
