cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115542,SADIE G. MAYS HEALTH & REHABILITATION CENTER,1821 ANDERSON AVENUE NW,ATLANTA,GA,30314,4047942477,470,Fulton,Non profit - Corporation,206,141.7,NA,Medicare and Medicaid,N,"ATLANTA ASSOCIATION FOR CONVALESCENT AGED PERSONS, INC.",1993-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,5,NA,1,NA,2,NA,NA,NA,1.92107,1.23043,0.2954,1.52583,3.44689,3.0789,0.15726,0.04946,79.2,NA,33.3,NA,1,NA,1.35963,0.99409,2.24481,0.87173,0.65874,3.77528,3.31514,1.92613,1.23367,0.29618,3.45598,3.08701,2022-08-19,18,4,4,152,1,0,152,2019-04-19,13,13,0,76,1,0,76,2018-03-01,5,5,0,28,1,0,28,106,0,0,14,0,0,0,0,"1821 ANDERSON AVENUE NW,ATLANTA,GA,30314",33.7641,-84.451,NA,2024-08-01
115543,MAPLE RIDGE HEALTH CARE CENTER,22 MAPLE RIDGE DRIVE S.E.,CARTERSVILLE,GA,30120,7706068800,060,Bartow,For profit - Partnership,74,69,NA,Medicare and Medicaid,N,GACARTERSVILLE SNF LLC,1993-03-22,CARE NETWORK,107,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.30569,0.92711,0.21004,1.13715,3.44284,2.92597,0.19273,0,57.7,NA,NA,6,0,NA,1.4057,1.02777,2.32087,0.90127,0.68106,3.9032,3.42747,2.23601,0.89909,0.20369,3.33879,2.83753,2023-01-08,9,9,9,80,1,0,80,2020-01-09,1,1,0,4,1,0,4,2018-10-18,3,3,0,24,1,0,24,45.333,1,0,0,0,0,0,0,"22 MAPLE RIDGE DRIVE S.E.,CARTERSVILLE,GA,30120",34.1973,-84.787,NA,2024-08-01
115544,PINE VIEW NURSING AND REHAB  CENTER,411 PINE STREET,SYLVANIA,GA,30467,9125642015,850,Screven,For profit - Corporation,128,98.5,NA,Medicare and Medicaid,N,GA OPCO LLC,1993-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.84991,0.9994,0.14166,1.14106,2.99097,2.66703,0.08565,0.04576,56.1,NA,NA,6,0,NA,1.36403,0.99731,2.25207,0.87455,0.66087,3.7875,3.32587,1.8488,0.9988,0.14158,2.98918,2.66544,2023-07-30,6,6,6,36,1,0,36,2022-03-24,9,7,2,44,1,0,44,2018-11-08,4,4,0,20,1,0,20,36,0,3,2,0,0,0,0,"411 PINE STREET,SYLVANIA,GA,30467",32.7459,-81.65,NA,2024-08-01
115545,JONESBORO NURSING AND REHABILITATION CENTER,2650 HIGHWAY 138 SE,JONESBORO,GA,30236,7704734436,280,Clayton,For profit - Partnership,129,118.5,NA,Medicare and Medicaid,N,"JONESBORO NURSING AND REHABILITATION CENTER, LLC",1993-05-04,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.08931,1.09846,0.3607,1.45916,3.54847,2.86994,0.20075,0.09221,40,NA,33.3,NA,0,NA,1.22197,0.89344,2.01752,0.78347,0.59204,3.39303,2.97949,2.33081,1.22543,0.40239,3.95863,3.20167,2023-10-26,7,7,7,28,1,0,28,2022-02-17,2,2,0,8,1,0,8,2018-11-16,0,0,0,0,0,0,0,16.667,0,5,0,1,16800.55,1,2,"2650 HIGHWAY 138 SE,JONESBORO,GA,30236",33.5378,-84.304,NA,2024-08-01
115547,PRUITTHEALTH - SEASIDE,1000 DORSET ROAD,PORT WENTWORTH,GA,31407,9129641515,220,Chatham,For profit - Limited Liability company,101,74.5,NA,Medicare and Medicaid,N,"PRUITTHEALTH - SEASIDE, LLC",1993-07-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.69157,1.02821,0.46851,1.49672,3.18828,2.4479,0.21505,0.0181,46.2,NA,37.5,NA,1,NA,1.53419,1.12172,2.533,0.98365,0.74331,4.25996,3.74076,1.50306,0.91362,0.4163,2.83298,2.1751,2024-01-07,1,1,1,4,1,0,4,2022-04-21,5,5,5,28,1,0,28,2018-12-06,8,8,0,56,1,0,56,20.667,1,2,NA,0,0,0,0,"1000 DORSET ROAD,PORT WENTWORTH,GA,31407",32.1504,-81.166,NA,2024-08-01
115550,LILLIAN CARTER HEALTH & REHABILITATION,225 HOSPITAL STREET,PLAINS,GA,31780,2298247796,870,Sumter,For profit - Corporation,100,51.6,NA,Medicare and Medicaid,N,MGHP-LILLIAN CARTER LLC,1993-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.98991,1.36763,0.42931,1.79694,3.78686,3.11421,0.25588,0.0088,53.2,NA,20,NA,4,NA,1.36339,0.99684,2.251,0.87414,0.66056,3.7857,3.3243,1.98967,1.36746,0.42926,3.78638,3.11382,2024-03-10,5,5,0,24,1,0,24,2022-05-19,1,1,0,4,1,0,4,2019-05-02,4,2,2,24,1,0,24,17.333,0,1,NA,0,0,0,0,"225 HOSPITAL STREET,PLAINS,GA,31780",32.0377,-84.392,NA,2024-08-01
115551,CUMMING OPERATING COMPANY LLC,2775 CASTLEBERRY ROAD,CUMMING,GA,30040,7707812300,461,Forsyth,For profit - Corporation,87,81.1,NA,Medicare and Medicaid,N,CUMMING OPERATING COMPANY LLC,1993-06-01,NA,NA,N,NA,N,N,Y,Resident,Yes,3,NA,4,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,2.06894,1.22652,0.41865,1.64517,3.71411,3.26756,0.23858,0.18875,53.4,NA,50,NA,1,NA,1.62224,1.1861,2.67838,1.0401,0.78597,4.50445,3.95545,1.7386,1.03068,0.3518,3.12108,2.74583,2022-10-27,2,2,0,20,1,0,20,2020-02-27,0,0,0,0,0,0,0,2018-09-06,1,1,0,16,1,0,16,12.667,0,0,0,0,0,0,0,"2775 CASTLEBERRY ROAD,CUMMING,GA,30040",34.1969,-84.152,NA,2024-08-01
115552,"LODGE, THE",200 SOUTH KIMBERLY ROAD,WARNER ROBINS,GA,31088,4782934900,600,Houston,For profit - Corporation,106,78.7,NA,Medicare and Medicaid,N,SUMMERS RETIREMENT LLC,1993-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.47045,1.73811,0.29056,2.02867,4.49912,3.77294,0.11223,0.07947,71.9,NA,77.8,NA,1,NA,1.42345,1.04075,2.35017,0.91265,0.68966,3.95248,3.47075,2.36591,1.66456,0.27827,4.30874,3.61329,2022-10-20,1,1,0,16,1,0,16,2021-06-24,1,1,0,4,1,0,4,2018-08-30,0,0,0,0,0,0,0,9.333,0,0,0,0,0,0,0,"200 SOUTH KIMBERLY ROAD,WARNER ROBINS,GA,31088",32.5924,-83.637,NA,2024-08-01
115553,MAGNOLIA MANOR OF MIDWAY,652 NORTH COASTAL HIGHWAY 17,MIDWAY,GA,31320,9128843361,680,Liberty,Non profit - Corporation,169,71.5,NA,Medicare and Medicaid,N,MAGNOLIA MANOR OF LIBERTY COUNTY INC,1993-06-01,MAGNOLIA MANOR SENIOR LIVING,329,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.06361,1.3036,0.48075,1.78434,3.84795,3.22545,0.20541,0.01427,51.9,NA,71.4,NA,0,NA,1.27253,0.93041,2.101,0.81589,0.61654,3.53343,3.10277,2.21066,1.3965,0.515,4.12216,3.4553,2024-06-14,8,8,0,44,0,0,44,2022-05-12,0,0,0,0,0,0,0,2019-03-15,6,6,0,52,1,0,52,30.667,0,0,0,2,1625,0,2,"652 NORTH COASTAL HIGHWAY 17,MIDWAY,GA,31320",31.8221,-81.393,22,2024-08-01
115554,GRACEMORE NURSING AND REHAB,2708 LEE STREET,BRUNSWICK,GA,31520,9122656771,490,Glynn,For profit - Corporation,60,40.8,NA,Medicare and Medicaid,N,"GRACEMORE, LLC",1993-10-01,CROSSROADS MEDICAL MANAGEMENT,172,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,1.603,0.80108,1.0142,1.81528,3.41828,2.86891,0.67969,0.01416,40,NA,25,NA,0,NA,1.3262100000000001,0.96966,2.18963,0.85031,0.64255,3.68248,3.23366,1.64772,0.82343,1.0425,3.51365,2.94895,2024-01-21,2,2,0,8,1,0,8,2022-03-17,2,2,0,8,1,0,8,2019-11-14,5,5,0,44,1,0,44,14,0,0,0,0,0,0,0,"2708 LEE STREET,BRUNSWICK,GA,31520",31.1678,-81.492,NA,2024-08-01
115555,BONTERRA TRANSITIONAL CARE & REHABILITATION,2801 FELTON DRIVE,EAST POINT,GA,30344,4047677591,470,Fulton,For profit - Partnership,118,107.8,NA,Medicare and Medicaid,N,"2801 FELTON AVENUE, L.P.",1993-07-01,WELLINGTON HEALTH CARE SERVICES,559,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.20537,0.81962,0.19008,1.0097,3.21507,2.64907,0.2344,0.0146,52.7,NA,70,NA,1,NA,1.33716,0.97766,2.2077,0.85732,0.64785,3.71288,3.26035,2.24834,0.83559,0.19378,3.27771,2.70069,2023-01-05,15,7,15,112,1,0,112,2021-05-27,5,5,0,20,1,0,20,2019-12-05,2,2,0,12,1,0,12,64.667,0,8,0,11,61730.73,0,11,"2801 FELTON DRIVE,EAST POINT,GA,30344",33.6798,-84.426,NA,2024-08-01
115556,"BRIGHTMOOR NURSING CENTER, LLC",3235 NEWNAN ROAD,GRIFFIN,GA,30223,7702288599,860,Spalding,For profit - Limited Liability company,133,122.7,NA,Medicare and Medicaid,N,"BRIGHTMOOR NURSING CENTER, LLC",1993-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.3686,1.24382,0.26683,1.51065,2.87926,2.44753,0.16772,0,41,NA,83.3,NA,1,NA,1.43452,1.04885,2.36846,0.91975,0.69502,3.98323,3.49775,1.30057,1.18199,0.25357,2.73613,2.32586,2023-05-04,3,3,1,12,1,0,12,2021-10-28,1,1,1,16,1,0,16,2018-10-19,1,1,0,16,1,0,16,14,0,0,NA,4,4604.6,0,4,"3235 NEWNAN ROAD,GRIFFIN,GA,30223",33.2409,-84.35,NA,2024-08-01
115558,DADE HEALTH AND REHAB,1234 HIGHWAY 301 SOUTH,TRENTON,GA,30752,7066574171,341,Dade,For profit - Corporation,71,29.8,NA,Medicare and Medicaid,N,DADE HEALTH & REHAB LLC,1993-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,1.83781,1.08716,0.90096,1.98812,3.82593,3.33424,0.7,0.05079,41.7,NA,25,NA,0,NA,1.38121,1.00987,2.28043,0.88557,0.66919,3.83519,3.36775,1.81387,1.073,0.88922,3.77609,3.29081,2023-01-15,0,0,0,0,0,0,0,2021-07-15,2,2,0,12,1,0,12,2018-09-06,0,0,0,0,0,0,0,4,0,0,NA,0,0,0,0,"1234 HIGHWAY 301 SOUTH,TRENTON,GA,30752",34.8375,-85.564,NA,2024-08-01
115559,FRIENDSHIP HEALTH AND REHAB,161 FRIENDSHIP ROAD,CLEVELAND,GA,30528,7068653131,963,White,For profit - Corporation,89,49.7,NA,Medicare and Medicaid,N,"FRIENDSHIP HEALTH & REHAB, LLC",1993-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.33925,1.11826,0.26207,1.38033,2.71957,2.59634,0.21367,0.02516,14.3,NA,NA,6,0,NA,1.35531,0.99093,2.23767,0.86896,0.65665,3.76328,3.30461,1.34705,1.12478,0.2636,2.73543,2.61148,2023-04-16,3,3,3,28,1,0,28,2022-01-06,1,1,0,4,1,0,4,2018-10-04,4,4,0,16,1,0,16,18,0,0,NA,0,0,0,0,"161 FRIENDSHIP ROAD,CLEVELAND,GA,30528",34.6268,-83.804,22,2024-08-01
115560,GATEWAY HEALTH AND REHAB,3201 WESTMORELAND ROAD,CLEVELAND,GA,30528,7068655686,963,White,For profit - Corporation,60,47.1,NA,Medicare and Medicaid,N,GATEWAY HEALTH & REHAB LLC,1993-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,1.79284,1.02551,0.38148,1.40699,3.19983,2.78383,0.33277,0.06369,43.6,NA,20,NA,0,NA,1.17535,0.85935,1.94055,0.75358,0.56945,3.26358,2.86581,2.07941,1.18942,0.44245,3.71128,3.2288,2023-02-08,1,1,0,4,1,0,4,2021-07-23,3,3,0,8,1,0,8,2018-09-23,2,1,0,12,1,0,12,6.667,0,0,1,4,18170.16,0,4,"3201 WESTMORELAND ROAD,CLEVELAND,GA,30528",34.5428,-83.759,NA,2024-08-01
115562,"PRUITTHEALTH - HOLLY HILL, LLC",413 PENDLETON PLACE,VALDOSTA,GA,31602,2292446968,700,Lowndes,For profit - Corporation,100,84.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - HOLLY HILL, LLC",1994-02-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.88592,0.56945,0.69631,1.26577,3.15169,2.52526,0.37379,0.01927,29,NA,18.2,NA,0,NA,1.48374,1.08483,2.44971,0.9513,0.71887,4.11988,3.61775,1.73273,0.5232,0.63975,2.89568,2.32014,2023-08-13,3,3,0,12,1,0,12,2022-04-28,8,8,0,48,1,0,48,2019-02-07,5,4,1,24,1,0,24,26,0,2,0,0,0,0,0,"413 PENDLETON PLACE,VALDOSTA,GA,31602",30.8638,-83.283,NA,2024-08-01
115563,WESTBURY CENTER OF JACKSON FOR NURSING AND HEALING,922 MCDONOUGH ROAD,JACKSON,GA,30233,7707757832,160,Butts,For profit - Individual,196,180.4,NA,Medicare and Medicaid,N,JACKSON GA OPCO LLC,1994-04-01,EMPIRE CARE CENTERS,202,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.89194,0.9629,0.20578,1.16868,3.06062,2.71589,0.17012,0.06044,73.9,NA,72.7,NA,0,NA,1.4853,1.08597,2.45229,0.9523,0.71962,4.12422,3.62156,1.73643,0.88376,0.18886,2.80906,2.49266,2023-08-31,2,2,1,8,1,0,8,2022-01-20,3,1,3,8,1,0,8,2019-11-07,4,4,0,12,1,0,12,8.667,0,9,2,0,0,0,0,"922 MCDONOUGH ROAD,JACKSON,GA,30233",33.302,-83.976,NA,2024-08-01
115565,ROSEMONT AT STONE MOUNTAIN,5160 SPRING VIEW AVENUE,STONE MOUNTAIN,GA,30083,7704984144,370,De Kalb,For profit - Corporation,149,140.5,NA,Medicare and Medicaid,N,GASTONE MOUNTAIN SNF LLC,1994-03-07,CYPRESS HEALTHCARE LA,642,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,2.12181,0.77467,0.27993,1.0546,3.17641,3.07437,0.28352,0,51.5,NA,62.5,NA,0,NA,1.53267,1.12061,2.53049,0.98268,0.74257,4.25574,3.73705,1.88722,0.68902,0.24898,2.82522,2.73447,2023-10-27,1,1,0,4,1,0,4,2022-03-09,9,7,2,56,1,0,56,2019-01-10,2,2,0,8,1,0,8,22,0,14,2,1,1315.6,0,1,"5160 SPRING VIEW AVENUE,STONE MOUNTAIN,GA,30083",33.8168,-84.178,NA,2024-08-01
115566,RIVER TOWNE CENTER,5131 WARM SPRINGS RD,COLUMBUS,GA,31909,7065611371,780,Muscogee,For profit - Corporation,210,133.6,NA,Medicare and Medicaid,N,COLUMBUS CENTER LLC,1994-04-01,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.32681,1.22345,0.39646,1.61991,3.94672,3.30435,0.30307,0.03949,61.5,NA,71.4,NA,0,NA,1.94611,1.42289,3.2131,1.24775,0.94288,5.40373,4.74513,1.62989,0.857,0.27772,2.76461,2.31464,2023-10-12,13,10,13,144,1,0,144,2022-03-17,11,9,3,68,1,0,68,2018-12-06,6,6,0,24,1,0,24,98.667,0,10,2,16,119413.65,0,16,"5131 WARM SPRINGS RD,COLUMBUS,GA,31909",32.5352,-84.906,NA,2024-08-01
115568,CRISP REGIONAL NSG & REHAB CTR,902 BLACKSHEAR ROAD,CORDELE,GA,31015,2292731481,340,Crisp,Non profit - Corporation,143,65.1,NA,Medicare and Medicaid,Y,CRISP REGIONAL HOSPITAL INC,1994-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.74085,0.90819,0.74731,1.6555,3.39635,2.99166,0.50078,0.00872,NA,6,NA,6,NA,6,1.52617,1.11586,2.51977,0.97851,0.73943,4.23771,3.72122,1.55496,0.81122,0.66751,3.0337,2.67222,2023-09-14,3,3,0,24,1,0,24,2021-10-22,6,3,6,145,1,0,145,2018-11-01,4,4,0,12,1,0,12,62.333,1,1,0,4,19866.04,0,4,"902 BLACKSHEAR ROAD,CORDELE,GA,31015",31.9778,-83.772,NA,2024-08-01
115569,FULTON CENTER FOR REHABILITATION LLC,2850 SPRINGDALE ROAD SW,ATLANTA,GA,30315,4047628672,470,Fulton,For profit - Corporation,109,103.5,NA,Medicare and Medicaid,N,FULTON CENTER FOR REHABILITATION LLC,1994-04-15,EMPIRE CARE CENTERS,202,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.41779,0.8663,0.34899,1.21529,2.63308,2.30316,0.35338,0.10593,NA,6,NA,6,NA,6,1.5317,1.1199,2.5289,0.98206,0.74211,4.25306,3.7347,1.26184,0.77101,0.3106,2.34344,2.04982,2023-10-19,9,3,6,315,1,0,315,2022-08-26,5,5,5,24,1,0,24,2021-07-02,5,5,0,20,1,0,20,168.833,2,17,0,1,105368.25,0,1,"2850 SPRINGDALE ROAD SW,ATLANTA,GA,30315",33.678,-84.415,NA,2024-08-01
115570,CAMELLIA GARDENS OF LIFE CARE,804 SOUTH BROAD STREET BOX 1959,THOMASVILLE,GA,31792,2292260076,890,Thomas,For profit - Corporation,83,69.8,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1994-05-12,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.05791,0.71635,0.4771,1.19345,3.25136,2.76715,0.20531,0.07222,20,NA,10,NA,0,NA,1.24223,0.90825,2.05097,0.79646,0.60186,3.44929,3.02889,2.25834,0.78612,0.52357,3.56802,3.03665,2023-03-16,5,5,5,28,1,0,28,2022-02-17,1,1,0,4,1,0,4,2018-12-19,3,3,0,12,1,0,12,17.333,0,0,NA,0,0,0,0,"804 SOUTH BROAD STREET BOX 1959,THOMASVILLE,GA,31792",30.8245,-83.978,NA,2024-08-01
115571,CARTERSVILLE CENTER FOR NURSING AND HEALING,78 OPAL STREET,CARTERSVILLE,GA,30120,7703826120,060,Bartow,For profit - Limited Liability company,118,106.9,NA,Medicare and Medicaid,N,CARTERSVILLE NURSING LLC,1994-07-01,EMPIRE CARE CENTERS,202,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.72284,1.07791,0.23573,1.31364,3.03648,2.78999,0.18832,0.09699,62.8,NA,57.1,NA,1,NA,1.41619,1.03545,2.33819,0.908,0.68614,3.93233,3.45306,1.65839,1.03759,0.22691,2.92289,2.68562,2022-07-16,20,19,19,124,1,0,124,2019-04-18,10,6,4,56,1,0,56,2018-03-22,3,3,0,24,1,0,24,84.667,0,24,1,0,0,0,0,"78 OPAL STREET,CARTERSVILLE,GA,30120",34.1799,-84.787,NA,2024-08-01
115573,CHRISTIAN CITY REHABILITATION CENTER,7300 LESTER ROAD,UNION CITY,GA,30291,7709643301,470,Fulton,For profit - Individual,200,176.6,NA,Medicare and Medicaid,N,"PRUITTHEALTH - CHRISTIAN CITY, LLC",1995-01-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.11607,0.88539,0.56066,1.44604,3.56211,2.92967,0.29173,0.09668,33.1,NA,35.7,NA,1,NA,1.36724,0.99966,2.25737,0.87661,0.66243,3.79641,3.3337,2.10983,0.88278,0.559,3.55161,2.92103,2024-03-03,2,2,2,20,1,0,20,2022-06-23,3,3,3,24,1,0,24,2018-12-20,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0,"7300 LESTER ROAD,UNION CITY,GA,30291",33.555,-84.525,NA,2024-08-01
115575,TATTNALL HEALTHCARE CENTER,142 MEMORIAL DRIVE,REIDSVILLE,GA,30453,9125574345,882,Tattnall,For profit - Corporation,92,64.6,NA,Medicare and Medicaid,N,TN SNF LLC,1994-09-01,BEACON HEALTH MANAGEMENT,69,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,1.75638,1.07902,0.16157,1.2406,2.99698,2.7655,0.19663,0,29.2,NA,NA,6,0,NA,1.09855,0.8032,1.81374,0.70434,0.53224,3.05032,2.67855,2.17954,1.33899,0.2005,3.71903,3.43179,2024-03-28,7,6,1,44,1,0,44,2022-07-08,11,9,2,76,1,0,76,2019-04-11,7,7,0,44,1,0,44,54.667,1,3,1,4,12447.7,0,4,"142 MEMORIAL DRIVE,REIDSVILLE,GA,30453",32.0822,-82.109,NA,2024-08-01
115576,"OAK VIEW HOME, INC",119 OAKVIEW STREET,WAVERLY HALL,GA,31831,7065822117,580,Harris,Non profit - Other,100,78.7,NA,Medicare and Medicaid,N,GOLDEN AGE OAK VIEW HOME LLC,1994-11-01,"HEALTH SYSTEMS FACILITIES, INC.",258,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.47103,0.63851,0.4043,1.04281,3.51384,3.02966,0.28112,9e-5,49.3,NA,25,NA,0,NA,1.15212,0.84237,1.9022,0.73869,0.5582,3.19908,2.80918,2.92378,0.7555,0.47838,4.15766,3.58476,2024-05-10,2,2,2,8,1,0,8,2023-02-09,4,2,3,16,1,0,16,2019-12-18,2,2,0,12,1,0,12,11.333,2,2,NA,1,986.7,0,1,"119 OAKVIEW STREET,WAVERLY HALL,GA,31831",32.6877,-84.74,NA,2024-08-01
115577,ALTAMAHA HEALTHCARE CENTER,1311 WEST CHERRY STREET,JESUP,GA,31545,9124277792,960,Wayne,For profit - Corporation,62,55,NA,Medicare and Medicaid,N,AM SNF LLC,1994-09-01,BEACON HEALTH MANAGEMENT,69,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.75659,0.93917,0.17499,1.11416,2.87076,2.61798,0.14975,0.06168,73.2,NA,71.4,NA,3,NA,1.38426,1.0121,2.28547,0.88752,0.67067,3.84366,3.37519,1.72989,0.92489,0.17233,2.82711,2.57818,2022-06-24,3,3,3,20,1,0,20,2019-05-16,4,4,0,28,1,0,28,2018-09-03,5,5,0,20,1,0,20,22.667,0,0,0,0,0,0,0,"1311 WEST CHERRY STREET,JESUP,GA,31545",31.6176,-81.898,NA,2024-08-01
115578,GREEN ACRES HEALTH AND REHABILITATION,"313 ALLEN MEMORIAL DRIVE,SW",MILLEDGEVILLE,GA,31061,4784539437,030,Baldwin,Non profit - Other,98,88,NA,Medicare and Medicaid,N,BALDWIN COUNTY NURSING HOME LLC,1995-03-01,"HEALTH SCHOLARSHIPS, INC.",256,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.50391,0.68891,0.29484,0.98375,3.48766,3.104,0.13329,0.01711,42.3,NA,20,NA,0,NA,1.31097,0.95851,2.16446,0.84053,0.63516,3.64016,3.19649,2.60369,0.71637,0.30659,3.62665,3.2277,2024-04-14,0,0,0,0,0,0,0,2022-10-16,1,1,0,4,1,0,4,2019-10-05,6,6,0,333,2,167,500,84.667,0,0,NA,1,13370,0,1,"313 ALLEN MEMORIAL DRIVE,SW,MILLEDGEVILLE,GA,31061",33.0546,-83.246,NA,2024-08-01
