cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115553,MAGNOLIA MANOR OF MIDWAY,652 NORTH COASTAL HIGHWAY 17,MIDWAY,GA,31320,9128843361,680,Liberty,Non profit - Corporation,169,72.1,NA,Medicare and Medicaid,N,MAGNOLIA MANOR OF LIBERTY COUNTY INC,1993-06-01,MAGNOLIA MANOR SENIOR LIVING,329,6,2.7,2.8,3,2.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.36405,1.13143,0.57133,1.70276,4.06681,3.40722,0.29849,0.01366,31.9,NA,25,NA,0,NA,1.35007,0.97726,2.25071,0.84842,0.66232,3.76146,3.3266,2.40579,1.15141,0.58142,4.13862,3.46738,2024-06-14,7,7,0,40,1,0,40,2022-05-12,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"652 NORTH COASTAL HIGHWAY 17,MIDWAY,GA,31320",31.8221,-81.393,22,2025-07-01
115554,GRACEMORE NURSING AND REHAB,2708 LEE STREET,BRUNSWICK,GA,31520,9122656771,490,Glynn,For profit - Corporation,60,43.2,NA,Medicare and Medicaid,N,"GRACEMORE, LLC",1993-10-01,CROSSROADS MEDICAL MANAGEMENT,172,6,3.2,3.2,3.5,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,1.84781,0.9048,0.73947,1.64427,3.49208,2.92547,0.47691,0.03793,46.7,NA,30,NA,0,NA,1.31908,0.95483,2.19905,0.82894,0.64712,3.67512,3.25024,1.92462,0.94241,0.77021,3.63723,3.04707,2025-03-09,5,5,5,24,1,0,24,2024-01-21,2,2,0,8,1,0,8,20,3,0,0,0,0,0,0,"2708 LEE STREET,BRUNSWICK,GA,31520",31.1678,-81.492,NA,2025-07-01
115555,BONTERRA TRANSITIONAL CARE & REHABILITATION,2801 FELTON DRIVE,EAST POINT,GA,30344,4047677591,470,Fulton,For profit - Partnership,118,111.1,NA,Medicare and Medicaid,N,"2801 FELTON AVENUE, L.P.",1993-07-01,WELLINGTON HEALTH CARE SERVICES,559,14,1.4,1.8,1.8,1.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.92177,0.87588,0.24835,1.12423,3.04599,2.67382,0.14996,0.05178,54.5,NA,42.9,NA,0,NA,1.40421,1.01645,2.34097,0.88244,0.68888,3.91229,3.46,1.8803,0.85698,0.24299,2.98027,2.61613,2025-03-19,21,21,0,200,1,0,200,2023-01-05,15,5,15,112,1,0,112,178,0,8,NA,11,81018.92,1,12,"2801 FELTON DRIVE,EAST POINT,GA,30344",33.6798,-84.426,NA,2025-07-01
115556,"BRIGHTMOOR NURSING CENTER, LLC",3235 NEWNAN ROAD,GRIFFIN,GA,30223,7702288599,860,Spalding,For profit - Limited Liability company,133,125.6,NA,Medicare and Medicaid,N,"BRIGHTMOOR NURSING CENTER, LLC",1993-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.14039,1.11708,0.22939,1.34648,3.48686,2.97522,0.15628,0.06925,53.2,NA,64.3,NA,1,NA,1.43737,1.04046,2.39625,0.90328,0.70515,4.00468,3.54171,2.04589,1.06776,0.21926,3.33291,2.84386,2024-11-07,0,0,0,0,0,0,0,2023-05-04,3,3,1,12,1,0,12,3,0,0,NA,0,0,0,0,"3235 NEWNAN ROAD,GRIFFIN,GA,30223",33.2409,-84.35,NA,2025-07-01
115558,DADE HEALTH AND REHAB,1234 HIGHWAY 301 SOUTH,TRENTON,GA,30752,7066574171,341,Dade,For profit - Corporation,71,28.1,NA,Medicare and Medicaid,N,DADE HEALTH & REHAB LLC,1993-11-01,RELIABLE HEALTH CARE MANAGEMENT,728,5,3.8,4,2.2,3.6,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,1.76144,0.9744,0.83957,1.81397,3.5754,3.00301,0.5037,0.02001,41.4,NA,28.6,NA,0,NA,1.32608,0.9599,2.21071,0.83334,0.65055,3.69461,3.26748,1.82497,1.00954,0.86985,3.70437,3.11133,2025-03-06,4,4,4,24,1,0,24,2023-01-15,0,0,0,0,0,0,0,18,1,0,NA,0,0,0,0,"1234 HIGHWAY 301 SOUTH,TRENTON,GA,30752",34.8375,-85.564,NA,2025-07-01
115559,FRIENDSHIP HEALTH AND REHAB,161 FRIENDSHIP ROAD,CLEVELAND,GA,30528,7068653131,963,White,For profit - Corporation,89,55.9,NA,Medicare and Medicaid,N,"FRIENDSHIP HEALTH & REHAB, LLC",1993-11-01,RELIABLE HEALTH CARE MANAGEMENT,728,5,3.8,4,2.2,3.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.85927,0.89403,0.41943,1.31346,3.17273,2.90868,0.23192,0.01538,45.9,NA,40,NA,0,NA,1.25876,0.91117,2.09849,0.79104,0.61753,3.50706,3.10161,2.02935,0.97581,0.4578,3.46296,3.17476,2025-04-24,1,1,0,4,1,0,4,2023-04-16,2,2,2,20,1,0,20,8,0,0,NA,0,0,0,0,"161 FRIENDSHIP ROAD,CLEVELAND,GA,30528",34.6268,-83.804,22,2025-07-01
115560,GATEWAY HEALTH AND REHAB,3201 WESTMORELAND ROAD,CLEVELAND,GA,30528,7068655686,963,White,For profit - Corporation,60,48,NA,Medicare and Medicaid,N,GATEWAY HEALTH & REHAB LLC,1993-11-01,RELIABLE HEALTH CARE MANAGEMENT,728,5,3.8,4,2.2,3.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,1,NA,5,NA,2,NA,NA,NA,1.83595,0.98076,0.29475,1.27551,3.11146,2.69844,0.28658,0.06984,45.8,NA,60,NA,0,NA,1.26127,0.91299,2.10268,0.79262,0.61876,3.51407,3.10781,1.99991,1.06834,0.32107,3.38932,2.93941,2025-03-23,1,1,1,4,1,0,4,2023-02-08,1,1,0,4,1,0,4,4,0,0,NA,1,9510.75,0,1,"3201 WESTMORELAND ROAD,CLEVELAND,GA,30528",34.5431,-83.758,NA,2025-07-01
115561,MEADOWBROOK HEALTH AND REHAB,4608 LAWRENCEVILLE HIGHWAY,TUCKER,GA,30084,7704919444,370,De Kalb,For profit - Corporation,144,100.9,NA,Medicare and Medicaid,N,MEADOWBROOK OPERATOR LLC,1993-11-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.16717,1.20863,0.42415,1.63278,3.79995,3.26126,0.31291,0.12083,59.8,NA,69.2,NA,1,NA,1.67788,1.21455,2.79721,1.05442,0.82314,4.67478,4.13433,1.77455,0.98967,0.34731,3.11153,2.67043,2024-10-31,6,6,6,24,1,0,24,2024-05-08,33,11,33,369,1,0,369,110.25,2,9,0,2,115033.14,1,3,"4608 LAWRENCEVILLE HIGHWAY,TUCKER,GA,30084",33.8616,-84.2,NA,2025-07-01
115562,"PRUITTHEALTH - HOLLY HILL, LLC",413 PENDLETON PLACE,VALDOSTA,GA,31602,2292446968,700,Lowndes,For profit - Limited Liability company,100,84.5,NA,Medicare and Medicaid,N,"PRUITTHEALTH - HOLLY HILL, LLC",1994-02-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.00311,0.53656,0.58051,1.11707,3.12018,2.69103,0.38751,0.01862,37.1,NA,18.2,NA,0,NA,1.33029,0.96295,2.21774,0.83599,0.65262,3.70636,3.27787,2.06879,0.55415,0.59954,3.22248,2.77925,2024-11-20,14,14,4,64,1,0,64,2023-08-13,3,3,0,12,1,0,12,51,0,0,NA,0,0,0,0,"413 PENDLETON PLACE,VALDOSTA,GA,31602",30.8638,-83.283,NA,2025-07-01
115563,WESTBURY CENTER OF JACKSON FOR NURSING AND HEALING,922 MCDONOUGH ROAD,JACKSON,GA,30233,7707757832,160,Butts,For profit - Limited Liability company,196,182,NA,Medicare and Medicaid,N,JACKSON GA OPCO LLC,1994-04-01,EMPIRE CARE CENTERS,202,20,1.7,2.1,1.3,2.9,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.17355,0.78124,0.23195,1.01318,3.18673,2.823,0.12019,0.04418,49.3,NA,60,NA,1,NA,1.48201,1.07277,2.47067,0.93134,0.72705,4.12906,3.65171,2.015,0.72425,0.21503,2.95428,2.61708,2025-02-06,8,6,8,48,1,0,48,2023-08-31,4,2,3,12,1,0,12,39,0,12,2,1,8511.75,0,1,"922 MCDONOUGH ROAD,JACKSON,GA,30233",33.302,-83.976,NA,2025-07-01
115565,STONE MOUNTAIN RUN OF JOURNEY LLC,5160 SPRING VIEW AVENUE,STONE MOUNTAIN,GA,30083,7704984144,370,De Kalb,For profit - Limited Liability company,149,128.7,NA,Medicare and Medicaid,N,GASTONE MOUNTAIN SNF LLC,1994-03-07,JOURNEY HEALTHCARE,766,17,1.3,1.9,1.1,2,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,NA,20,NA,20,1,NA,1,24,NA,NA,1.95462,0.8908,0.16865,1.05945,3.01407,2.66176,0.15333,0.08679,NA,26,NA,26,1,NA,1.87566,1.35772,3.12694,1.17872,0.92017,5.22583,4.62168,1.43174,0.6525,0.12353,2.20778,1.94972,2025-03-20,4,4,0,16,1,0,16,2023-10-27,3,1,2,16,1,0,16,16,0,14,2,0,0,0,0,"5160 SPRING VIEW AVENUE,STONE MOUNTAIN,GA,30083",33.8168,-84.178,NA,2025-07-01
115566,RIVER TOWNE CENTER,5131 WARM SPRINGS RD,COLUMBUS,GA,31909,7065611371,780,Muscogee,For profit - Corporation,210,137.7,NA,Medicare and Medicaid,N,COLUMBUS CENTER LLC,1994-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,2.0306,0.86751,0.80063,1.66814,3.69874,3.09495,0.53302,0.03591,62.9,NA,50,NA,0,NA,1.93228,1.39871,3.22132,1.2143,0.94795,5.38357,4.76119,1.44382,0.61682,0.56927,2.62991,2.20059,2025-04-24,7,7,0,40,1,0,40,2023-10-12,15,10,15,164,1,0,164,71,0,9,2,12,101887.23,0,12,"5131 WARM SPRINGS RD,COLUMBUS,GA,31909",32.5355,-84.906,NA,2025-07-01
115568,CRISP REGIONAL NSG & REHAB CTR,902 BLACKSHEAR ROAD,CORDELE,GA,31015,2292731481,340,Crisp,Non profit - Corporation,143,75.2,NA,Medicare and Medicaid,Y,CRISP REGIONAL HOSPITAL INC,1994-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.83711,0.87247,0.74892,1.62139,3.4585,3.08655,0.53099,0.00258,NA,26,NA,26,NA,26,1.50865,1.09205,2.51508,0.94808,0.74012,4.20328,3.71735,1.67303,0.79455,0.68203,3.14961,2.81088,2025-02-20,0,0,0,0,0,0,0,2023-09-14,6,3,3,153,1,0,153,38.25,1,0,0,1,15923.93,1,2,"902 BLACKSHEAR ROAD,CORDELE,GA,31015",31.9778,-83.772,NA,2025-07-01
115569,FULTON CENTER FOR REHABILITATION LLC,2850 SPRINGDALE ROAD SW,ATLANTA,GA,30315,4047628672,470,Fulton,For profit - Limited Liability company,109,96.7,NA,Medicare and Medicaid,N,FULTON CENTER FOR REHABILITATION LLC,1994-04-15,EMPIRE CARE CENTERS,202,20,1.7,2.1,1.3,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,1.64395,1.07592,0.25561,1.33152,2.97547,2.72236,0.24998,0.11599,75.6,NA,72.7,NA,1,NA,1.43398,1.038,2.3906,0.90115,0.70349,3.99524,3.53336,1.57508,1.03084,0.2449,2.85082,2.60832,2025-05-01,9,9,0,48,0,0,48,2023-10-19,14,3,11,339,1,0,339,120.75,2,17,0,1,105368.25,0,1,"2850 SPRINGDALE ROAD SW,ATLANTA,GA,30315",33.678,-84.415,NA,2025-07-01
115570,CAMELLIA GARDENS OF LIFE CARE,804 SOUTH BROAD STREET BOX 1959,THOMASVILLE,GA,31792,2292260076,890,Thomas,For profit - Individual,83,72.1,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1994-05-12,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.10711,0.74822,0.56826,1.31648,3.42359,2.98424,0.25588,0.06963,21.4,NA,41.7,NA,1,NA,1.2154,0.87979,2.02621,0.76379,0.59626,3.38626,2.99478,2.38191,0.84579,0.64237,3.87007,3.37342,2025-05-02,5,5,0,32,0,0,32,2023-03-16,5,5,5,28,1,0,28,31,0,0,0,0,0,0,0,"804 SOUTH BROAD STREET BOX 1959,THOMASVILLE,GA,31792",30.8245,-83.978,NA,2025-07-01
115571,CARTERSVILLE CENTER FOR NURSING AND HEALING,78 OPAL STREET,CARTERSVILLE,GA,30120,7703826120,060,Bartow,For profit - Limited Liability company,118,110.1,NA,Medicare and Medicaid,N,CARTERSVILLE NURSING LLC,1994-07-01,EMPIRE CARE CENTERS,202,20,1.7,2.1,1.3,2.9,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.94345,0.85466,0.41102,1.26568,3.20913,2.68743,0.22564,0.06528,58.2,NA,66.7,NA,2,NA,1.34659,0.97475,2.24491,0.84623,0.66062,3.75176,3.31803,1.98287,0.872,0.41936,3.27423,2.74194,2024-08-22,11,11,11,56,1,0,56,2022-07-16,24,19,23,140,1,0,140,77,0,30,1,0,0,0,0,"78 OPAL STREET,CARTERSVILLE,GA,30120",34.1799,-84.787,NA,2025-07-01
115573,CHRISTIAN CITY REHABILITATION CENTER,7300 LESTER ROAD,UNION CITY,GA,30291,7709643301,470,Fulton,For profit - Individual,200,170,NA,Medicare and Medicaid,N,"PRUITTHEALTH - CHRISTIAN CITY, LLC",1995-01-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.26419,0.81725,0.49869,1.31593,3.58013,3.05687,0.31052,0.08732,47.8,NA,54.8,NA,0,NA,1.48693,1.07633,2.47887,0.93443,0.72947,4.14277,3.66383,2.09209,0.75513,0.46078,3.308,2.82452,2025-04-30,18,18,0,76,0,0,76,2024-03-03,2,2,2,20,1,0,20,62,0,2,0,0,0,0,0,"7300 LESTER ROAD,UNION CITY,GA,30291",33.555,-84.525,NA,2025-07-01
115575,TATTNALL HEALTHCARE CENTER,142 MEMORIAL DRIVE,REIDSVILLE,GA,30453,9125574345,882,Tattnall,For profit - Corporation,92,77.1,NA,Medicare and Medicaid,N,TN SNF LLC,1994-09-01,BEACON HEALTH MANAGEMENT,69,22,1.2,1.9,1.4,2.1,N,NA,N,N,N,Both,Yes,1,NA,2,NA,3,NA,1,NA,4,NA,1,NA,NA,NA,1.39903,0.90508,0.13442,1.0395,2.43854,2.21702,0.16742,0,37.7,NA,NA,27,1,NA,1.29787,0.93948,2.16369,0.81562,0.63672,3.61602,3.19798,1.481,0.95811,0.14229,2.5814,2.3469,2024-03-28,5,5,0,36,1,0,36,2022-07-08,12,9,3,80,1,0,80,47,1,3,1,0,0,0,0,"142 MEMORIAL DRIVE,REIDSVILLE,GA,30453",32.0827,-82.109,NA,2025-07-01
115576,"OAK VIEW HOME, INC",119 OAKVIEW STREET,WAVERLY HALL,GA,31831,7065822117,580,Harris,Non profit - Other,100,80.8,NA,Medicare and Medicaid,N,GOLDEN AGE OAK VIEW HOME LLC,1994-11-01,"HEALTH SYSTEMS FACILITIES, INC.",258,7,3.7,3.9,2.7,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.6332,0.42696,0.48508,0.91204,3.54524,3.11925,0.33475,7.1e-4,31.1,NA,12.5,NA,0,NA,1.13199,0.8194,1.88715,0.71137,0.55534,3.15386,2.78925,3.19594,0.51821,0.58875,4.3029,3.78587,2024-05-10,2,2,2,8,1,0,8,2023-02-09,4,2,3,16,1,0,16,10,2,2,NA,0,0,0,0,"119 OAKVIEW STREET,WAVERLY HALL,GA,31831",32.6877,-84.74,NA,2025-07-01
115577,ALTAMAHA HEALTHCARE CENTER,1311 WEST CHERRY STREET,JESUP,GA,31545,9124277792,960,Wayne,For profit - Corporation,62,57,NA,Medicare and Medicaid,N,AM SNF LLC,1994-09-01,BEACON HEALTH MANAGEMENT,69,22,1.2,1.9,1.4,2.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,1.80793,0.82334,0.24561,1.06895,2.87688,2.70912,0.19166,0.03862,72.9,NA,NA,27,1,NA,1.50189,1.08716,2.50382,0.94383,0.73681,4.18445,3.70069,1.65387,0.75318,0.22468,2.63172,2.47827,2024-07-31,9,9,3,64,2,32,96,2022-06-24,3,3,0,20,1,0,20,77,0,3,0,1,4017,0,1,"1311 WEST CHERRY STREET,JESUP,GA,31545",31.6176,-81.898,NA,2025-07-01
115578,GREEN ACRES HEALTH AND REHABILITATION,"313 ALLEN MEMORIAL DRIVE,SW",MILLEDGEVILLE,GA,31061,4784539437,030,Baldwin,Non profit - Other,98,92.8,NA,Medicare and Medicaid,N,BALDWIN COUNTY NURSING HOME LLC,1995-03-01,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.53062,0.52729,0.28206,0.80935,3.33997,2.99175,0.19482,0.04075,36.6,NA,37.5,NA,0,NA,1.26335,0.91449,2.10614,0.79392,0.61978,3.51985,3.11292,2.75207,0.57343,0.30675,3.63225,3.25356,2024-04-14,0,0,0,0,0,0,0,2022-10-16,1,1,0,4,1,0,4,1,0,0,NA,1,13370,0,1,"313 ALLEN MEMORIAL DRIVE,SW,MILLEDGEVILLE,GA,31061",33.0546,-83.246,NA,2025-07-01
115579,"HEALTHCARE AT COLLEGE PARK, LLC",1765 TEMPLE AVENUE,COLLEGE PARK,GA,30337,4047678609,470,Fulton,For profit - Limited Liability company,100,NA,10,Medicare and Medicaid,N,"HEALTHCARE AT COLLEGE PARK, LLC",1995-03-01,C. ROSS MANAGEMENT,95,10,1.9,2.6,1.4,2.3,N,NA,N,N,N,Both,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-12,10,10,9,72,1,0,72,2023-01-05,7,4,3,52,1,0,52,67,3,22,NA,0,0,0,0,"1765 TEMPLE AVENUE,COLLEGE PARK,GA,30337",33.6557,-84.446,NA,2025-07-01
115580,AUTUMN BREEZE HEALTH AND REHAB,1480 SANDTOWN ROAD SW,MARIETTA,GA,30008,7704221755,290,Cobb,For profit - Corporation,109,84,NA,Medicare and Medicaid,N,"C.R. OF AUTUMN BREEZE, LLC",1995-03-01,C. ROSS MANAGEMENT,95,10,1.9,2.6,1.4,2.3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.1501,1.03889,0.28397,1.32286,3.47296,3.1549,0.14694,0.05582,37.1,NA,75,NA,0,NA,1.625,1.17628,2.70905,1.02119,0.7972,4.52745,4.00404,1.81786,0.87837,0.24009,2.93632,2.66741,2025-02-06,1,1,0,4,1,0,4,2022-11-14,9,8,9,566,1,0,566,144.5,0,9,NA,1,52784.68,0,1,"1480 SANDTOWN ROAD SW,MARIETTA,GA,30008",33.9169,-84.554,NA,2025-07-01
115582,HERITAGE OAKS,2255 FREDERICA ROAD,SAINT SIMONS ISLAND,GA,31522,9126389988,490,Glynn,Non profit - Other,125,56.3,NA,Medicare and Medicaid,N,MAGNOLIA MANOR OF ST SIMONS INC,1995-05-01,MAGNOLIA MANOR SENIOR LIVING,329,6,2.7,2.8,3,2.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.9614,1.13844,0.72577,1.86421,3.82561,3.39765,0.40266,0.05383,32.7,NA,22.2,NA,1,NA,1.48532,1.07517,2.47619,0.93342,0.72868,4.13829,3.65987,1.81428,1.05304,0.67133,3.53865,3.14279,2025-04-02,2,2,0,20,1,0,20,2023-02-05,5,5,0,32,1,0,32,23,0,0,NA,0,0,0,0,"2255 FREDERICA ROAD,SAINT SIMONS ISLAND,GA,31522",31.1694,-81.383,NA,2025-07-01
115584,GORDON HEALTH AND REHABILITATION,1280 MAULDIN ROAD NE,CALHOUN,GA,30703,7066250044,500,Gordon,Non profit - Other,117,113.9,NA,Medicare and Medicaid,N,GORDON HEALTH CARE CENTER LLC,1995-07-01,"HEALTH SCHOLARSHIPS, INC.",256,37,3.6,3.6,3,2.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.28416,0.74228,0.2579,1.00018,3.28434,2.62356,0.21139,0.07957,40.7,NA,37.5,NA,0,NA,1.30932,0.94777,2.18278,0.82281,0.64233,3.64793,3.2262,2.39683,0.77889,0.27062,3.44635,2.75297,2025-04-13,2,2,2,8,1,0,8,2023-03-02,1,1,0,0,1,0,0,6,0,0,NA,0,0,0,0,"1280 MAULDIN ROAD NE,CALHOUN,GA,30703",34.5323,-84.943,NA,2025-07-01
115586,PINEWOOD MANOR NURSING HOME & REHABILITATION CNTR,277 COMMERCE STREET,HAWKINSVILLE,GA,31036,4788929171,831,Pulaski,Non profit - Corporation,102,56.7,NA,Medicare and Medicaid,Y,TAYLOR REGIONAL HOSPITAL,1995-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,24,NA,NA,1.66989,0.79426,0.37822,1.17249,2.84237,2.44435,0.0463,0.04315,24.4,NA,42.9,NA,NA,26,1.19485,0.86491,1.99195,0.75088,0.58618,3.329,2.94414,1.92013,0.91329,0.4349,3.26832,2.81065,2025-03-14,6,6,0,52,1,0,52,2022-10-27,8,5,3,36,1,0,36,48,0,2,NA,1,12402,0,1,"277 COMMERCE STREET,HAWKINSVILLE,GA,31036",32.2856,-83.483,NA,2025-07-01
115587,BUCHANAN HEALTHCARE CENTER,144 DEPOT STREET,BUCHANAN,GA,30113,7706465512,570,Haralson,For profit - Corporation,60,47.5,NA,Medicare and Medicaid,N,BUCHANAN HEALTHCARE CENTER LLC,1995-05-01,BLUE RIDGE HEALTHCARE,84,2,1.5,2,1.5,1.5,N,NA,N,N,N,Both,Yes,2,NA,3,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.85694,1.06181,0.29248,1.35429,3.21124,3.24514,0.32114,0.01807,74.1,NA,42.9,NA,1,NA,1.31082,0.94885,2.18528,0.82375,0.64307,3.65211,3.22989,1.94631,1.11291,0.30656,3.36579,3.40132,2025-03-30,3,3,0,12,1,0,12,2024-04-04,12,12,0,116,1,0,116,38,0,0,0,0,0,0,0,"144 DEPOT STREET,BUCHANAN,GA,30113",33.8036,-85.185,NA,2025-07-01
115588,PRUITTHEALTH - COVINGTON,4148 CARROLL STREET,COVINGTON,GA,30015,7707860427,790,Newton,For profit - Corporation,71,63.9,NA,Medicare and Medicaid,N,"PRUITTHEALTH - COVINGTON, LLC",1995-07-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,1.81278,1.20102,0.40328,1.6043,3.41707,2.90795,0.19562,0.08921,36.7,NA,20,NA,0,NA,1.52576,1.10444,2.54361,0.95883,0.74852,4.25096,3.75951,1.63235,1.08148,0.36314,3.07698,2.61852,2025-03-01,3,2,3,12,1,0,12,2023-09-07,2,2,2,8,1,0,8,11,0,3,NA,0,0,0,0,"4148 CARROLL STREET,COVINGTON,GA,30015",33.5953,-83.87,NA,2025-07-01
