cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
365864,MEMORIAL GABLES,390 GABLES DRIVE,MARYSVILLE,OH,43040,9376423893,810,Union,Government - County,112,92,NA,Medicare and Medicaid,N,GABLES AT GREEN PASTURES,1992-03-06,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.44211,1.27868,0.30417,1.58285,4.02496,3.56397,0.21560000000000001,0.05669,32.6,NA,66.7,NA,1,NA,1.60156,1.17098,2.64424,1.02685,0.77595,4.44704,3.90503,2.07867,1.08839,0.25891,3.42596,3.03358,2024-06-13,9,8,1,60,1,0,60,2022-07-14,4,3,1,20,1,0,20,2019-07-11,7,7,0,36,1,0,36,42.667,0,2,NA,0,0,0,0,"390 GABLES DRIVE,MARYSVILLE,OH,43040",40.236,-83.391,NA,2024-08-01
365865,MAIN STREET CARE CENTER,500 COMMUNITY DRIVE,AVON LAKE,OH,44012,4409306600,480,Lorain,For profit - Corporation,120,100.1,NA,Medicare and Medicaid,N,"MAIN STREET CARE CENTER, LTD.",1992-05-01,SPRENGER HEALTH CARE SYSTEMS,484,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.09845,0.75853,0.67482,1.43335,3.5318,2.9764,0.56355,0.06117,64,NA,66.7,NA,2,NA,1.34852,0.98596,2.22645,0.86461,0.65335,3.74441,3.28804,2.12132,0.7668,0.68218,3.5703,3.00885,2024-06-06,6,1,5,48,1,0,48,2022-03-31,19,9,10,140,1,0,140,2019-05-02,8,6,2,52,1,0,52,79.333,1,14,0,1,16800.55,0,1,"500 COMMUNITY DRIVE,AVON LAKE,OH,44012",41.4957,-82.026,NA,2024-08-01
365867,RIVER RUN HEALTHCARE OF PORTSMOUTH,1319 SPRING STREET,PORTSMOUTH,OH,45662,7403546619,740,Scioto,For profit - Corporation,25,20.2,NA,Medicare and Medicaid,N,MCKENNA HEALTH CARE OF PORTSMOUTH INC,1992-03-01,HILLSTONE HEALTHCARE,271,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.90767,1.32963,0.41289,1.74252,3.65018,3.37525,0.42053,0.01546,33.3,NA,NA,6,0,NA,1.65951,1.21335,2.73992,1.064,0.80403,4.60795,4.04633,1.56706,1.09223,0.33917,2.99847,2.77262,2022-05-16,12,11,1,84,1,0,84,2020-02-13,22,22,0,148,1,0,148,2018-12-19,6,5,1,16,1,0,16,94,0,1,NA,0,0,0,0,"1319 SPRING STREET,PORTSMOUTH,OH,45662",38.7413,-82.97,NA,2024-08-01
365870,JUDSON PARK,2181 AMBLESIDE RD,CLEVELAND,OH,44106,2167211234,170,Cuyahoga,Non profit - Corporation,36,24.6,NA,Medicare and Medicaid,N,JUDSON,1992-03-13,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-24,4,3,3,32,1,0,32,2020-03-05,2,2,0,8,1,0,8,2019-01-24,1,0,1,4,0,0,4,19.333,0,2,NA,0,0,0,0,"2181 AMBLESIDE RD,CLEVELAND,OH,44106",41.498,-81.605,NA,2024-08-01
365874,HUDSON ELMS NURSING CENTER,563 W STREETSBORO ROAD,HUDSON,OH,44236,3306500436,780,Summit,For profit - Corporation,50,34.4,NA,Medicare and Medicaid,N,HUDSON ELMS OPCO LLC,1992-04-01,AOM HEALTHCARE,37,N,NA,Y,N,N,None,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,1.73421,0.65056,0.64125,1.29181,3.02603,2.68683,0.59402,0.03178,80,NA,100,NA,0,NA,1.2561,0.9184,2.07387,0.80535,0.60858,3.4878,3.06271,1.8821,0.70604,0.69593,3.28407,2.91595,2023-06-22,6,1,5,68,1,0,68,2020-01-23,26,9,17,144,1,0,144,2018-11-15,22,15,7,204,1,0,204,116,1,25,0,1,37149.96,1,2,"563 W STREETSBORO ROAD,HUDSON,OH,44236",41.2324,-81.49,NA,2024-08-01
365875,CRESTMONT NORTH NURSING HOME,13330 DETROIT AVE,LAKEWOOD,OH,44107,2162289550,170,Cuyahoga,For profit - Corporation,71,60,NA,Medicare and Medicaid,N,CRESTMONT NURSING HOME NORTH CORP.,1992-05-22,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.80373,0.92541,0.41182,1.33722,3.14095,2.76747,0.18766,0.02952,51.8,NA,44.4,NA,1,NA,1.21471,0.88813,2.00553,0.77881,0.58852,3.37287,2.96178,2.02424,1.03855,0.46216,3.52495,3.10581,2022-08-25,11,11,4,76,1,0,76,2019-08-29,12,12,0,76,1,0,76,2018-08-02,10,9,1,56,1,0,56,72.667,0,5,0,0,0,0,0,"13330 DETROIT AVE,LAKEWOOD,OH,44107",41.4848,-81.782,NA,2024-08-01
365876,AVENTURA AT CARRIAGE INN,5040 PHILADELPHIA DRIVE,DAYTON,OH,45415,9372780404,580,Montgomery,For profit - Corporation,85,73.5,NA,Medicare and Medicaid,N,AVENTURA AT CARRIAGE INN LLC,1992-09-01,AVENTURA HEALTH GROUP,60,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.09124,0.93693,0.32036,1.25729,3.34853,3.15086,0.20246,0.05078,60.3,NA,62.5,NA,0,NA,1.2233,0.89441,2.01971,0.78432,0.59269,3.39672,2.98273,2.33043,1.04409,0.357,3.73152,3.51125,2022-08-10,17,9,9,84,1,0,84,2019-08-01,10,10,0,60,1,0,60,2018-07-13,6,6,0,20,1,0,20,65.333,0,8,0,1,22019.2,0,1,"5040 PHILADELPHIA DRIVE,DAYTON,OH,45415",39.8146,-84.235,NA,2024-08-01
365877,RIVERSIDE NURSING AND REHABILITATION CENTER,1390 KING TREE DRIVE,DAYTON,OH,45405,9372780723,580,Montgomery,For profit - Corporation,180,170.7,NA,Medicare and Medicaid,N,"KING TREE LEASING CO., LLC",1992-06-29,COMMUNICARE HEALTH,153,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.817,0.88613,0.39051,1.27664,3.09364,2.81363,0.2258,0.03559,37.6,NA,27.3,NA,0,NA,1.35985,0.99425,2.24517,0.87187,0.65885,3.77589,3.31568,1.82149,0.88832,0.39147,3.10128,2.82058,2022-06-23,15,5,11,72,1,0,72,2019-05-02,9,4,5,40,1,0,40,2018-04-19,25,5,20,290,1,0,290,97.667,1,33,7,2,54801.5,1,3,"1390 KING TREE DRIVE,DAYTON,OH,45405",39.8075,-84.21,NA,2024-08-01
365878,PINE RIDGE SKILLED NURSING AND REHAB,463 EAST PIKE STREET,MORROW,OH,45152,5138992801,840,Warren,For profit - Corporation,50,46.5,NA,Medicare and Medicaid,N,"PINE RIDGE NURSING AND REHABILITATION, INC.",1992-05-21,HILLSTONE HEALTHCARE,271,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.7211,0.75317,0.50515,1.25832,2.97942,2.64634,0.46992,0.02149,44.8,NA,33.3,NA,0,NA,1.77008,1.29419,2.92247,1.13489,0.8576,4.91497,4.31593,1.32549,0.58005,0.38904,2.29458,2.03806,2022-03-02,14,14,0,68,1,0,68,2019-08-01,3,3,0,16,1,0,16,2018-07-03,10,8,2,68,1,0,68,50.667,0,2,NA,0,0,0,0,"463 EAST PIKE STREET,MORROW,OH,45152",39.3553,-84.123,NA,2024-08-01
365879,CITYVIEW HEALTHCARE AND REHABILITATION,6606 CARNEGIE AVE,CLEVELAND,OH,44103,2163611414,170,Cuyahoga,For profit - Corporation,150,101,NA,Medicare and Medicaid,N,AJ CITYVIEW NURSING & REHAB OPCO LLC,1992-04-13,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.76536,0.68481,0.43449,1.1193,2.88467,2.46505,0.2981,0.01175,49.5,NA,66.7,NA,1,NA,1.25174,0.91521,2.06667,0.80256,0.60647,3.4757,3.05208,1.92258,0.7458,0.47318,3.14156,2.68457,2022-11-03,18,3,15,258,1,0,258,2019-12-18,12,12,0,84,1,0,84,2018-11-01,24,5,19,283,1,0,283,204.167,1,38,4,3,278256.37,1,4,"6606 CARNEGIE AVE,CLEVELAND,OH,44103",41.5017,-81.645,NA,2024-08-01
365880,SIGNATURE HEALTHCARE OF COSHOCTON,100 SOUTH WHITEWOMAN STREET,COSHOCTON,OH,43812,7406221220,150,Coshocton,For profit - Corporation,72,52.8,NA,Medicare and Medicaid,N,LP COSHOCTON LLC,1992-06-23,SIGNATURE HEALTHCARE,474,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,1.5657,0.89442,0.60586,1.50028,3.06598,2.53101,0.39174,0.03073,51.2,NA,54.5,NA,1,NA,1.35294,0.9892,2.23375,0.86744,0.65549,3.75668,3.29882,1.57759,0.90121,0.61047,3.08927,2.55024,2023-07-27,17,11,6,143,1,0,143,2021-08-12,7,2,5,40,1,0,40,2019-03-21,6,5,1,40,1,0,40,91.5,0,12,0,0,0,0,0,"100 SOUTH WHITEWOMAN STREET,COSHOCTON,OH,43812",40.2734,-81.879,NA,2024-08-01
365882,SPRINGMEADE HEALTHCENTER,4375 SOUTH COUNTY ROAD 25 A,TIPP CITY,OH,45371,9376677500,560,Miami,Non profit - Corporation,114,95.6,NA,Medicare and Medicaid,N,"UVMC NURSING CARE, INC",1992-07-01,NA,NA,Y,NA,N,Y,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.9335,0.99366,0.47284,1.46651,3.40001,3.07282,0.28355,0.05236,67.4,NA,72.2,NA,2,NA,1.60433,1.173,2.64882,1.02862,0.7773,4.45473,3.91179,1.64292,0.84432,0.40178,2.88902,2.611,2022-06-23,9,7,2,52,1,0,52,2019-07-18,15,10,5,60,1,0,60,2018-06-07,14,11,3,80,1,0,80,59.333,0,7,3,3,39500,0,3,"4375 SOUTH COUNTY ROAD 25 A,TIPP CITY,OH,45371",39.976,-84.2,NA,2024-08-01
365883,ST AUGUSTINE MANOR,7801 DETROIT AVE,CLEVELAND,OH,44102,2166347400,170,Cuyahoga,Non profit - Corporation,234,184.9,NA,Medicare and Medicaid,N,ST AUGUSTINE MANOR,1993-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.3823,1.28651,0.94469,2.2312,4.61351,3.82453,0.50255,0.0311,39.9,NA,27.5,NA,0,NA,1.812,1.32484,2.99169,1.16177,0.87791,5.03137,4.41814,1.79227,0.96788,0.71071,3.47086,2.87729,2024-05-22,3,3,0,16,1,0,16,2023-05-10,6,6,1,28,1,0,28,2019-12-05,4,3,1,16,1,0,16,20,0,2,0,1,657.8,0,1,"7801 DETROIT AVE,CLEVELAND,OH,44102",41.4944,-81.704,NA,2024-08-01
365885,CONCORD CARE AND REHABILITATION CENTER,620 W STRUB RD,SANDUSKY,OH,44870,4196265373,220,Erie,For profit - Partnership,50,45.2,NA,Medicare and Medicaid,N,CONTINENT HEALTH COMPANY OF SANDUSKY LLC,1992-08-19,AOM HEALTHCARE,37,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.821,0.82234,0.54343,1.36577,3.18677,2.85408,0.36151,0.00993,62.8,NA,72.7,NA,0,NA,1.2499,0.91386,2.06363,0.80138,0.60557,3.47058,3.04759,1.9861,0.89689,0.5927,3.47568,3.11283,2022-04-25,24,20,4,152,1,0,152,2019-05-30,7,3,4,40,1,0,40,2018-04-19,7,7,0,60,1,0,60,99.333,1,8,0,0,0,0,0,"620 W STRUB RD,SANDUSKY,OH,44870",41.4109,-82.695,NA,2024-08-01
365887,SERENITY SPRING SENIOR LIVING AT ARLINGTON,100 POWELL DRIVE,ARLINGTON,OH,45814,4193655115,330,Hancock,For profit - Limited Liability company,50,34,NA,Medicare and Medicaid,N,ARLINGTON SNF OPCO LLC,1992-10-01,NA,NA,N,NA,N,N,Y,Both,Yes,3,NA,4,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.99997,1.05155,0.62584,1.67739,3.67736,3.18949,0.30723,0.1262,NA,6,NA,6,1,NA,1.46608,1.07192,2.42056,0.93998,0.71032,4.07086,3.5747,1.85964,0.97777,0.58193,3.41934,2.9657,2024-04-18,4,4,0,44,1,0,44,2023-07-06,6,6,0,40,1,0,40,2020-02-20,1,1,0,4,1,0,4,36,0,0,NA,5,20127.58,0,5,"100 POWELL DRIVE,ARLINGTON,OH,45814",40.8922,-83.661,NA,2024-08-01
365889,LODGE CARE CENTER INC THE,9370 UNION CEMETERY ROAD,LOVELAND,OH,45140,5136774900,120,Clermont,For profit - Corporation,120,103.2,NA,Medicare and Medicaid,N,"BOYKO MANAGEMENT, INC.",1992-09-16,CARING PLACE HEALTHCARE GROUP,114,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.78821,1.16979,0.56178,1.73157,3.51979,3.20899,0.42734,0.05849,51.2,NA,35.3,NA,0,NA,1.4159,1.03524,2.33771,0.90781,0.686,3.93153,3.45235,1.72167,1.12626,0.54088,3.38881,3.08957,2024-05-16,3,1,3,32,1,0,32,2021-04-22,14,14,0,80,1,0,80,2019-01-31,5,5,0,24,1,0,24,46.667,0,2,0,1,15923.93,0,1,"9370 UNION CEMETERY ROAD,LOVELAND,OH,45140",39.2846,-84.302,NA,2024-08-01
365890,ALTERCARE COSHOCTON INC.,1991 OTSEGO AVENUE,COSHOCTON,OH,43812,7406222074,150,Coshocton,For profit - Corporation,74,67.5,NA,Medicare and Medicaid,N,ALTERCARE COSHOCTON INC,1992-11-30,ALTERCARE,26,N,NA,N,N,N,Both,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.13729,0.77529,0.6779,1.45319,3.59048,3.14661,0.42201,0.02974,NA,6,NA,6,NA,6,1.45179,1.06147,2.39695,0.93082,0.70339,4.03116,3.53984,2.0069,0.72799,0.63654,3.37143,2.95464,2023-04-06,3,3,0,24,1,0,24,2021-06-17,9,7,2,40,1,0,40,2019-03-07,4,4,0,16,1,0,16,28,1,0,NA,0,0,0,0,"1991 OTSEGO AVENUE,COSHOCTON,OH,43812",40.2505,-81.854,NA,2024-08-01
365891,LAFAYETTE POINTE NURSING & REHAB CTR,620 EAST MAIN STREET,WEST LAFAYETTE,OH,43845,7405456355,150,Coshocton,For profit - Corporation,65,56.9,NA,Medicare and Medicaid,N,"WEST LAFAYETTE HEALTH CARE, INC.",1992-11-12,FOUNDATIONS HEALTH SOLUTIONS,225,N,NA,N,N,N,None,Yes,3,NA,4,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.95822,1.0237,0.50541,1.5291,3.48732,3.17213,0.25304,0.03084,44.2,NA,66.7,NA,0,NA,1.72057,1.25799,2.84074,1.10315,0.83362,4.7775,4.19522,1.5515,0.81108,0.40043,2.76301,2.51328,2024-03-21,2,2,0,20,1,0,20,2022-04-28,4,4,0,16,1,0,16,2019-09-26,4,3,1,20,1,0,20,18.667,0,2,0,0,0,0,0,"620 EAST MAIN STREET,WEST LAFAYETTE,OH,43845",40.2743,-81.745,NA,2024-08-01
365892,BURLINGTON HOUSE REHAB & ALZHEIMER'S CARE CENTER,2222 SPRINGDALE ROAD,CINCINNATI,OH,45231,5138517888,310,Hamilton,For profit - Limited Liability company,106,94.8,NA,Medicare and Medicaid,N,BURLINGTON OPERATING CO LLC,1992-08-20,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.84345,0.68412,0.81443,1.49855,3.342,3.02123,0.74889,0.02241,63,NA,57.1,NA,1,NA,1.19976,0.8772,1.98084,0.76923,0.58128,3.33135,2.92533,2.09461,0.77732,0.9254,3.79732,3.43285,2024-05-02,6,5,1,28,1,0,28,2023-05-08,24,12,14,350,1,0,350,2019-11-07,21,10,11,124,1,0,124,151.333,0,25,4,4,206235.25,2,6,"2222 SPRINGDALE ROAD,CINCINNATI,OH,45231",39.2578,-84.564,NA,2024-08-01
365893,BEREA CENTER,49 SHELDON RD,BEREA,OH,44017,4402340454,170,Cuyahoga,For profit - Corporation,50,47.5,NA,Medicare and Medicaid,N,"SHELDON LEASING CO., LLC",1992-11-20,COMMUNICARE HEALTH,153,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.8216,0.77479,0.50566,1.28046,3.10206,2.87662,0.39381,0.01494,52,NA,33.3,NA,0,NA,1.2446,0.90998,2.05488,0.79798,0.603,3.45586,3.03466,1.99521,0.84864,0.55386,3.39771,3.15078,2023-06-01,3,1,2,24,1,0,24,2021-04-15,3,0,3,16,0,0,16,2019-01-24,2,2,0,12,1,0,12,19.333,1,1,NA,0,0,0,0,"49 SHELDON RD,BEREA,OH,44017",41.3897,-81.855,NA,2024-08-01
365894,"MCV HEALTH CARE FACILITIES, INC",411 WESTERN ROW ROAD,MASON,OH,45040,5133981486,840,Warren,Non profit - Church related,73,68.9,NA,Medicare and Medicaid,N,"MCV HEALTH CARE FACILITIES, INC.",1992-11-25,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.28622,1.7021,0.76661,2.46871,5.75493,5.17338,0.50582,0.18381,43.2,NA,8.3,NA,0,NA,1.37371,1.00438,2.26805,0.88076,0.66556,3.81436,3.34947,3.26112,1.6891,0.76075,5.71097,5.13386,2023-11-03,1,1,0,8,1,0,8,2020-02-20,0,0,0,0,0,0,0,2018-12-19,5,5,0,20,1,0,20,7.333,0,0,0,0,0,0,0,"411 WESTERN ROW ROAD,MASON,OH,45040",39.3373,-84.324,NA,2024-08-01
365896,FOX RUN MANOR,11745 TOWNSHIP ROAD 145,FINDLAY,OH,45840,4194240832,330,Hancock,For profit - Corporation,120,78.9,NA,Medicare and Medicaid,N,"HCF OF FINDLAY, INC.",1993-01-01,HCF MANAGEMENT,251,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.70988,0.66854,0.63905,1.30759,3.01747,2.63634,0.45634,0.03499,58.2,NA,58.8,NA,1,NA,1.3465,0.98449,2.22312,0.86331,0.65238,3.73881,3.28313,1.73111,0.67684,0.64698,3.05493,2.66906,2024-04-10,18,15,3,120,1,0,120,2023-06-08,2,2,0,8,1,0,8,2020-02-06,8,7,1,48,1,0,48,70.667,0,4,NA,0,0,0,0,"11745 TOWNSHIP ROAD 145,FINDLAY,OH,45840",41.0431,-83.643,22,2024-08-01
365897,NEW LEBANON REHABILITATION AND HEALTHCARE CENTER,101 MILLS PLACE,NEW LEBANON,OH,45345,9376871311,580,Montgomery,For profit - Partnership,120,94.6,NA,Medicare and Medicaid,N,NEW LEBANON REHABILITATION AND HEALTHCARE CENTER LLC,1993-01-01,CROWN HEALTHCARE GROUP,173,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.68836,0.88943,0.22264,1.11207,2.80043,2.60427,0.09371,0.06028,62.6,NA,100,NA,0,NA,1.2717,0.9298,2.09962,0.81535,0.61614,3.53111,3.10074,1.80986,0.95344,0.23866,3.00196,2.79168,2022-10-13,11,9,2,60,1,0,60,2019-12-12,5,2,3,32,1,0,32,2018-11-01,17,3,14,104,1,0,104,58,0,16,1,3,35982.71,0,3,"101 MILLS PLACE,NEW LEBANON,OH,45345",39.7448,-84.392,NA,2024-08-01
365898,DIVINE REHABILITATION AND NURSING AT SYLVANIA,5757 WHITEFORD RD,SYLVANIA,OH,43560,4198821875,490,Lucas,For profit - Corporation,99,77.6,NA,Medicare and Medicaid,N,MOUNTAIN CREST OH OPCO LLC,1993-01-01,DIVINE HEALTHCARE MANAGEMENT,186,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.75522,0.9501,0.56428,1.51438,3.2696,2.94719,0.4908,0.08504,58.2,NA,80,NA,1,NA,1.26567,0.92539,2.08967,0.81149,0.61322,3.51438,3.08605,1.89049,1.02332,0.60777,3.52158,3.17433,2023-11-16,45,34,10,390,1,0,390,2021-07-15,14,13,1,151,1,0,151,2019-03-28,8,7,1,32,1,0,32,250.667,1,10,2,4,159520.27,2,6,"5757 WHITEFORD RD,SYLVANIA,OH,43560",41.7194,-83.666,NA,2024-08-01
365899,OAK CREEK TERRACE INC,2316 SPRINGMILL ROAD,KETTERING,OH,45440,9374391454,580,Montgomery,For profit - Corporation,69,64.2,NA,Medicare and Medicaid,N,"OAK CREEK TERRACE, INC.",1992-12-09,CARING PLACE HEALTHCARE GROUP,114,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.02384,1.1204,0.40777,1.52816,3.55201,3.14057,0.19066,0.07991,49.2,NA,33.3,NA,0,NA,1.43733,1.0509,2.3731,0.92155,0.69639,3.99103,3.50461,1.91948,1.06262,0.38674,3.36884,2.97862,2022-04-29,7,7,0,36,1,0,36,2019-04-11,5,5,0,20,1,0,20,2018-03-01,2,2,0,8,1,0,8,26,0,0,0,0,0,0,0,"2316 SPRINGMILL ROAD,KETTERING,OH,45440",39.6661,-84.125,NA,2024-08-01
365900,VERSAILLES REHABILITATION AND HEALTH CARE CENTER,200 MARKER ROAD,VERSAILLES,OH,45380,9375265570,190,Darke,For profit - Corporation,112,79.6,NA,Medicare and Medicaid,N,VERSAILLES REHABILITATION AND HEALTHCARE CENTER LLC,1993-01-06,CROWN HEALTHCARE GROUP,173,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,1.66014,0.97555,0.32128,1.29683,2.95697,2.72844,0.2638,0.02201,73.7,NA,66.7,NA,2,NA,1.25913,0.92061,2.07887,0.80729,0.61005,3.49621,3.07009,1.79738,1.0562,0.34783,3.20141,2.95399,2022-05-23,10,6,4,44,1,0,44,2019-04-26,5,4,1,36,1,0,36,2018-03-01,11,9,2,60,1,0,60,44,0,7,0,2,25000,0,2,"200 MARKER ROAD,VERSAILLES,OH,45380",40.2167,-84.487,NA,2024-08-01
365902,MEADOWBROOK MANOR,3090 FIVE POINTS HARTFORD,FOWLER,OH,44418,3307725253,790,Trumbull,For profit - Corporation,54,26.4,NA,Medicare and Medicaid,N,CONTINENT HEALTH COMPANY OF HARTFORD LLC,1993-01-29,AOM HEALTHCARE,37,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.74241,1.29397,0.89085,2.18482,3.92723,3.6272,0.60924,0.05888,40.9,NA,80,NA,0,NA,1.20386,0.8802,1.98763,0.77186,0.58327,3.34276,2.93534,1.97305,1.46525,1.00877,4.44707,4.10732,2022-11-23,1,1,0,16,1,0,16,2020-01-02,6,6,0,24,1,0,24,2018-11-15,6,6,0,28,1,0,28,20.667,0,0,NA,0,0,0,0,"3090 FIVE POINTS HARTFORD,FOWLER,OH,44418",41.2929,-80.588,NA,2024-08-01
365904,SAINT JOSEPH CARE CENTER,2308 RENO DRIVE NE,LOUISVILLE,OH,44641,3308755562,770,Stark,Non profit - Church related,60,50.2,NA,Medicare and Medicaid,N,ST. JOSEPH CARE CENTER,1993-01-22,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.25989,0.98802,0.7639,1.75193,4.01182,3.1809,0.38834,0.07022,59.2,NA,55.6,NA,NA,6,1.35135,0.98804,2.23113,0.86642,0.65473,3.75228,3.29495,2.27974,0.9967,0.77061,4.04705,3.20883,2024-03-13,11,6,6,80,1,0,80,2022-03-31,4,4,0,28,1,0,28,2019-03-28,0,0,0,0,0,0,0,49.333,0,5,0,0,0,0,0,"2308 RENO DRIVE NE,LOUISVILLE,OH,44641",40.8581,-81.287,NA,2024-08-01
