cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
365774,MEDINA BSD OPCO LLC,550 MINER DR,MEDINA,OH,44256,3307251550,530,Medina,For profit - Corporation,60,54.4,NA,Medicare and Medicaid,N,MEDINA BSD OPCO LLC,1989-12-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.90394,1.01335,0.60249,1.61583,3.51978,3.14586,0.4083,0.02433,63.3,NA,42.9,NA,1,NA,1.50014,1.0859,2.50091,0.94273,0.73595,4.17959,3.69639,1.74373,0.92807,0.55179,3.22359,2.88113,2024-10-15,7,7,3,68,1,0,68,2022-06-23,0,0,0,0,0,0,0,51,0,2,NA,9,55032.05,0,9,"550 MINER DR,MEDINA,OH,44256",41.1459,-81.873,NA,2025-07-01
365776,COUNTRY VIEW OF SUNBURY,14961 N OLD 3C HIGHWAY,SUNBURY,OH,43074,7409653984,210,Delaware,For profit - Corporation,99,92.7,NA,Medicare and Medicaid,N,"MORNING VIEW DELAWARE, INC",1990-01-11,FOUNDATIONS HEALTH SOLUTIONS,225,59,3.8,3.8,1.8,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.1714,0.84367,0.64221,1.48588,3.65729,3.35797,0.55427,0.02627,37.1,NA,28.6,NA,0,NA,1.55636,1.12659,2.59462,0.97806,0.76353,4.33621,3.8349,1.91685,0.74477,0.56692,3.22854,2.96432,2023-08-03,0,0,0,0,0,0,0,2021-07-16,8,8,0,28,1,0,28,7,0,0,NA,0,0,0,0,"14961 N OLD 3C HIGHWAY,SUNBURY,OH,43074",40.2304,-82.867,NA,2025-07-01
365777,TRINITY COMMUNITY,3218 INDIAN RIPPLE ROAD,BEAVERCREEK,OH,45440,9374268481,290,Greene,Non profit - Corporation,95,84.5,NA,Medicare and Medicaid,N,"UNITED CHURCH HOMES, INC.",1990-01-23,UNITED CHURCH HOMES,533,6,3.3,2.7,2.7,4.3,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.13257,1.39664,0.42751,1.82415,3.95672,3.74797,0.24903,0.068,32.2,NA,27.3,NA,0,NA,1.41056,1.02105,2.35156,0.88644,0.692,3.93,3.47566,2.07715,1.36035,0.4164,3.8539,3.65057,2025-04-03,6,6,0,48,1,0,48,2022-04-25,14,10,4,147,1,0,147,72.75,0,3,0,2,24453,0,2,"3218 INDIAN RIPPLE ROAD,BEAVERCREEK,OH,45440",39.6925,-84.055,NA,2025-07-01
365779,WYANT WOODS HEALTHCARE CENTER,200 WYANT RD,AKRON,OH,44313,3308367953,780,Summit,For profit - Corporation,180,159.6,NA,Medicare and Medicaid,N,WYANT LEASING CO LLC,1989-12-28,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.80439,0.92577,0.41334,1.33911,3.14351,2.79992,0.33704,0.03511,40,NA,18.2,NA,2,NA,1.26266,0.91399,2.10499,0.79349,0.61944,3.51793,3.11122,1.96337,1.00734,0.44976,3.42047,3.0466,2025-04-14,15,4,12,278,1,0,278,2022-12-19,26,18,8,144,1,0,144,244.5,3,17,NA,3,163065.5,0,3,"200 WYANT RD,AKRON,OH,44313",41.1217,-81.607,NA,2025-07-01
365783,AVENTURA AT ASSUMPTION VILLAGE,9800 MARKET STREET,NORTH LIMA,OH,44452,3305490740,510,Mahoning,For profit - Corporation,150,96.8,NA,Medicare and Medicaid,N,"AVENTURA AT ASSUMPTION VILLAGE, LLC",1990-02-22,AVENTURA HEALTH GROUP,60,12,2,1.7,2.5,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.96127,1.11713,0.45323,1.57037,3.53164,3.18825,0.17032,0.0619,63.1,NA,50,NA,1,NA,1.24123,0.89848,2.06927,0.78002,0.60893,3.45822,3.05842,2.17091,1.23655,0.50168,3.90914,3.52904,2024-12-19,13,11,2,84,1,0,84,2023-09-29,23,3,21,164,1,0,164,104,0,34,1,2,19679.6,1,3,"9800 MARKET STREET,NORTH LIMA,OH,44452",40.976,-80.662,NA,2025-07-01
365784,WASHINGTON SQUARE HEALTHCARE CENTER,202 WASHINGTON STREET NW,WARREN,OH,44483,3303998997,790,Trumbull,For profit - Limited Liability company,83,65.2,NA,Medicare and Medicaid,N,HARBOR OPERATOR LLC,1990-03-22,AOM HEALTHCARE,37,20,2.7,2.4,1.7,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.77144,0.90995,0.47349,1.38344,3.15488,2.81671,0.22624,0.09287,52.5,NA,62.5,NA,1,NA,1.50095,1.08648,2.50225,0.94324,0.73635,4.18183,3.69838,1.6215,0.83293,0.43341,2.88784,2.57829,2025-04-24,4,4,1,24,1,0,24,2022-12-09,18,12,6,148,1,0,148,55,0,4,0,1,6500,0,1,"202 WASHINGTON STREET NW,WARREN,OH,44483",41.2418,-80.82,NA,2025-07-01
365785,WILLOWOOD CARE CENTER OF BRUNSWICK,1186 HADCOCK RD,BRUNSWICK,OH,44212,3302253156,530,Medina,For profit - Corporation,100,85.2,NA,Medicare and Medicaid,N,WILLOWOOD CARE CENTER OF BRUNSWICK INC,1990-01-02,CARECORE HEALTH,108,10,2,2,1.5,3.8,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.07494,1.28406,0.46193,1.74599,3.82093,3.47958,0.28718,0.08201,51.5,NA,33.3,NA,0,NA,1.81843,1.31629,3.03152,1.14275,0.8921,5.06637,4.48066,1.56771,0.97016,0.34901,2.88689,2.62898,2023-01-12,5,3,2,44,1,0,44,2020-01-09,5,0,5,44,0,0,44,44,1,4,NA,0,0,0,0,"1186 HADCOCK RD,BRUNSWICK,OH,44212",41.2434,-81.824,NA,2025-07-01
365786,VILLA GEORGETOWN REHABILITATION AND HEALTHCARE CEN,8065 DR FAUL ROAD,GEORGETOWN,OH,45121,9373784178,070,Brown,For profit - Corporation,100,82.2,NA,Medicare and Medicaid,N,VILLA GEORGETOWN REHABILITATION AND HEALTHCARE CENTER LLC,1990-04-06,CROWN HEALTHCARE GROUP,173,9,2.1,2.4,1.4,3.9,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.78857,0.79990000000000006,0.70018,1.50009,3.28866,2.68067,0.2802,0.04346,50,NA,33.3,NA,0,NA,1.94494,1.40787,3.24243,1.22225,0.95416,5.41884,4.79238,1.26345,0.56505,0.49461,2.32311,1.89362,2024-06-27,3,2,1,28,1,0,28,2021-07-22,8,7,1,60,1,0,60,36,0,2,0,0,0,0,0,"8065 DR FAUL ROAD,GEORGETOWN,OH,45121",38.8567,-83.881,NA,2025-07-01
365789,SANCTUARY AT WILMINGTON PLACE,264 WILMINGTON AVENUE,DAYTON,OH,45420,9372564663,580,Montgomery,Non profit - Other,63,52.8,NA,Medicare and Medicaid,N,AHF OHIO INC,1990-04-25,AMERICAN HEALTH FOUNDATION,31,6,2.5,2.5,2.3,2.7,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.23356,0.51293,1.01771,1.53064,3.7642,3.42334,0.63589,0.04328,76.7,NA,68.8,NA,0,NA,1.4714,1.0651,2.45299,0.92467,0.72185,4.09951,3.62558,2.08556,0.47895,0.95027,3.51478,3.1965,2022-12-27,19,13,7,124,1,0,124,2019-11-26,11,7,4,100,1,0,100,118,1,9,4,0,0,0,0,"264 WILMINGTON AVENUE,DAYTON,OH,45420",39.7351,-84.161,NA,2025-07-01
365791,SANCTUARY AT  OHIO VALLEY,2932 SOUTH 5TH STREET,IRONTON,OH,45638,7405326188,450,Lawrence,Non profit - Corporation,93,81.7,NA,Medicare and Medicaid,N,AHF OHIO INC,1990-04-23,AMERICAN HEALTH FOUNDATION,31,6,2.5,2.5,2.3,2.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.72148,0.70518,0.48429,1.18948,2.91096,2.73352,0.22157,0.06245,50.7,NA,44.4,NA,0,NA,1.41284,1.0227,2.35536,0.88787,0.69312,3.93635,3.48128,1.67404,0.68575,0.47095,2.83074,2.65819,2025-03-06,6,5,1,24,1,0,24,2022-09-15,2,2,0,8,1,0,8,20,0,1,NA,0,0,0,0,"2932 SOUTH 5TH STREET,IRONTON,OH,45638",38.5107,-82.662,NA,2025-07-01
365793,CROWN CENTER AT LAUREL LAKE,200 LAUREL LAKE DR,HUDSON,OH,44236,3306500681,780,Summit,Non profit - Other,75,62.9,NA,Medicare,N,"LAUREL LAKE RETIREMENT COMMUNITY, INC.",1990-05-04,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.18049,1.28373,0.50193,1.78566,3.96615,3.6873,0.3151,0.07716,56,NA,60,NA,0,NA,1.23882,0.89674,2.06526,0.77851,0.60775,3.45151,3.05249,2.41825,1.42372,0.55666,4.39863,4.08937,2023-08-17,6,5,1,40,1,0,40,2021-08-19,3,1,2,40,1,0,40,40,0,4,NA,24,138792.89,0,24,"200 LAUREL LAKE DR,HUDSON,OH,44236",41.2457,-81.471,NA,2025-07-01
365794,PATASKALA OAKS CARE CENTER,144 EAST BROAD STREET,PATASKALA,OH,43062,7409279888,460,Licking,For profit - Corporation,86,50.9,NA,Medicare and Medicaid,N,PATASKALA LAND CORPORATION,1990-07-30,NURSING CARE MANAGEMENT OF AMERICA,379,5,3.2,2.6,2.8,4.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.35022,1.18717,0.50169,1.68886,4.03909,3.42076,0.34342,0.10245,42.1,NA,44.4,NA,1,NA,1.69665,1.22814,2.82851,1.06622,0.83235,4.72708,4.18059,1.90315,0.96134,0.40626,3.27075,2.77005,2024-04-25,12,12,0,60,1,0,60,2023-03-23,14,11,3,171,1,0,171,87.75,0,3,0,3,75072.35,0,3,"144 EAST BROAD STREET,PATASKALA,OH,43062",40.0032,-82.675,NA,2025-07-01
365795,OASIS CENTER FOR REHABILITATION AND HEALING,850 EAST MIDLOTHIAN BLVD,YOUNGSTOWN,OH,44507,3307883038,510,Mahoning,For profit - Individual,99,90.9,NA,Medicare and Medicaid,N,OASIS NURSING LLC,1990-07-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,2,NA,NA,NA,2.20924,1.0216,0.49383,1.51543,3.72467,3.21516,0.21212,0.0279,45.5,NA,0,NA,0,NA,1.55261,1.12387,2.58837,0.9757,0.76169,4.32575,3.82566,1.95496,0.90402,0.43699,3.29597,2.84511,2023-06-08,15,11,4,112,1,0,112,2021-05-14,32,17,15,276,1,0,276,153,0,10,0,0,0,1,1,"850 EAST MIDLOTHIAN BLVD,YOUNGSTOWN,OH,44507",41.0609,-80.663,NA,2025-07-01
365796,WESTPARK HEALTHCARE CAMPUS,4401 W 150TH STREET,CLEVELAND,OH,44135,2162527555,170,Cuyahoga,For profit - Individual,100,88.1,NA,Medicare and Medicaid,N,"MYOCARENURSING HOME, INC.",1990-07-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.06446,0.99193,0.60998,1.60191,3.66637,3.0359,0.30533,0.02452,38.3,NA,14.3,NA,0,NA,1.35357,0.9798,2.25655,0.85062,0.66404,3.77122,3.33523,2.09548,1.00683,0.61914,3.72145,3.08151,2023-03-27,7,5,3,44,1,0,44,2019-11-07,7,3,4,52,1,0,52,46,2,5,0,1,16155.36,1,2,"4401 W 150TH STREET,CLEVELAND,OH,44135",41.4349,-81.801,NA,2025-07-01
365798,COURTYARD AT SEASONS,7100 DEARWESTER DRIVE,CINCINNATI,OH,45236,5139847274,310,Hamilton,For profit - Corporation,45,40.1,NA,Medicare and Medicaid,N,GA HC REIT II SEASONS TRS SUB LLC,1990-08-13,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,Y,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.2348,0.73147,1.00346,1.73493,3.96974,3.55072,0.66366,0.03271,47.7,NA,40,NA,0,NA,1.21351,0.87842,2.02306,0.7626,0.59533,3.381,2.99012,2.53019,0.82815,1.13609,4.49443,4.02003,2022-07-12,9,9,0,56,1,0,56,2019-05-09,7,6,1,52,1,0,52,55,0,1,NA,0,0,1,1,"7100 DEARWESTER DRIVE,CINCINNATI,OH,45236",39.2121,-84.364,NA,2025-07-01
365799,WEST PARK CARE CENTER LLC,1700 HEINZERLING DRIVE,COLUMBUS,OH,43223,6142744222,250,Franklin,For profit - Corporation,99,85.8,NA,Medicare and Medicaid,N,WEST PARK CARE CENTER LLC,1990-09-13,OPTALIS HEALTH & REHABILITATION,601,29,2.2,1.8,2.1,4.6,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.9891,0.79853,0.66054,1.45907,3.44816,3.0916,0.49338,0.03332,60.8,NA,50,NA,0,NA,1.51407,1.09598,2.52413,0.95148,0.74278,4.2184,3.73071,1.80495,0.72461,0.59939,3.12895,2.80539,2025-03-06,14,14,0,96,1,0,96,2022-06-30,15,12,3,187,1,0,187,118.75,0,2,NA,1,37100,0,1,"1700 HEINZERLING DRIVE,COLUMBUS,OH,43223",39.9223,-83.069,NA,2025-07-01
365800,HEATHER HILL CARE COMMUNITIES,12340 BASS LAKE ROAD,CHARDON,OH,44024,4402854040,280,Geauga,For profit - Corporation,161,96.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1990-08-24,FOUNDATIONS HEALTH SOLUTIONS,225,59,3.8,3.8,1.8,4.4,N,NA,N,N,N,Both,Yes,3,NA,4,NA,NA,20,NA,20,3,NA,1,NA,NA,NA,1.94547,0.92419,0.35557,1.27977,3.22523,2.74432,0.2762,0.01554,NA,26,NA,26,NA,26,1.44748,1.04778,2.41311,0.90964,0.71011,4.03286,3.56663,1.84658,0.87722,0.3375,3.0613,2.60483,2025-01-16,6,5,1,28,1,0,28,2022-10-06,8,3,5,60,1,0,60,36,0,6,2,2,20000,0,2,"12340 BASS LAKE ROAD,CHARDON,OH,44024",41.5339,-81.217,NA,2025-07-01
365802,MARJORIE P LEE RETIREMENT COMMUNITY,3550 SHAW AVENUE,CINCINNATI,OH,45208,5138712090,310,Hamilton,Non profit - Corporation,88,75.1,NA,Medicare and Medicaid,N,"EPISCOPAL RETIREMENT HOMES, INC.",1990-07-28,"EPISCOPAL RETIREMENT HOMES, INC.",711,3,5,4,5,3.7,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.39175,0.99118,0.86953,1.86072,5.25247,4.95537,0.64683,0.12649,27.1,NA,25,NA,0,NA,1.25542,0.90875,2.09292,0.78894,0.61589,3.49775,3.09338,3.71188,1.08474,0.9516,5.74822,5.42307,2023-07-20,1,0,1,20,0,0,20,2019-12-28,0,0,0,0,0,0,0,15,0,1,NA,0,0,0,0,"3550 SHAW AVENUE,CINCINNATI,OH,45208",39.1408,-84.44,NA,2025-07-01
365807,TRANSITIONAL CARE UNIT,200 ST CLAIR STREET,SAINT MARYS,OH,45885,4193943335,050,Auglaize,Non profit - Corporation,15,3.8,NA,Medicare,Y,JOINT TOWNSHIP DISTRICT MEMORIAL HOSPITAL,1990-09-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-01,1,1,0,4,1,0,4,2020-02-12,1,1,0,4,1,0,4,4,0,0,NA,0,0,0,0,"200 ST CLAIR STREET,SAINT MARYS,OH,45885",40.5434,-84.37,NA,2025-07-01
365809,GRANDE LAKE HEALTHCARE CENTER,1209 INDIANA AVENUE,ST MARYS,OH,45885,4193947611,050,Auglaize,For profit - Corporation,45,41.3,NA,Medicare and Medicaid,N,INDIANA LEASING CO LLC,1990-10-05,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.80675,1.0552,0.56563,1.62083,3.42758,2.89153,0.36173,0.03624,54.5,NA,42.9,NA,0,NA,1.15998,0.83967,1.93382,0.72896,0.56907,3.23185,2.85822,2.13995,1.2498,0.66994,4.05969,3.42478,2025-02-27,7,7,2,56,1,0,56,2023-02-13,11,10,1,80,1,0,80,62,0,4,NA,0,0,0,0,"1209 INDIANA AVENUE,ST MARYS,OH,45885",40.5493,-84.402,NA,2025-07-01
365811,NORTHWESTERN CENTER,570 NORTH ROCKY RIVER DRIVE,BEREA,OH,44017,4402432122,170,Cuyahoga,For profit - Corporation,100,85.3,NA,Medicare and Medicaid,N,"ROCKY RIVER LEASING CO., LLC",1990-10-25,COMMUNICARE HEALTH,153,122,2.5,2.3,2.3,4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.85418,0.8825,0.47771,1.36021,3.21439,2.91321,0.25525,0.05198,53.5,NA,81.8,NA,3,NA,1.30336,0.94346,2.17285,0.81907,0.63941,3.63133,3.21152,1.95454,0.93027,0.50356,3.38837,3.07088,2023-12-21,10,0,10,64,0,0,64,2021-09-14,10,7,3,148,1,0,148,85,0,14,0,2,83944.25,0,2,"570 NORTH ROCKY RIVER DRIVE,BEREA,OH,44017",41.3808,-81.858,NA,2025-07-01
365812,WELLSPRING HEALTH CENTER,8000 EVERGREEN RIDGE DRIVE,CINCINNATI,OH,45215,5139482308,310,Hamilton,For profit - Corporation,70,42.5,NA,Medicare and Medicaid,N,GA HC REIT II WELLSPRING TRS SUB LLC,1990-10-31,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,Y,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.37844,1.16716,0.58059,1.74774,4.12618,3.92226,0.58995,0.09562,52.7,NA,42.9,NA,1,NA,1.30925,0.94772,2.18267,0.82277,0.6423,3.64774,3.22603,2.49589,1.22479,0.60926,4.32994,4.11595,2022-08-30,9,6,4,56,1,0,56,2019-04-04,16,13,3,96,1,0,96,66,0,4,0,5,24562.06,1,6,"8000 EVERGREEN RIDGE DRIVE,CINCINNATI,OH,45215",39.2151,-84.488,NA,2025-07-01
365813,HAWTHORN GLEN NURSING CENTER,5414 HANKINS ROAD,MIDDLETOWN,OH,45044,5138637775,080,Butler,For profit - Corporation,74,63.1,NA,Medicare and Medicaid,N,HAWTHORN GLEN SNF OPCO LLC,1990-11-16,LIONSTONE CARE,611,20,2.3,2.1,1.5,4.5,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.81496,0.63798,0.70738,1.34536,3.16031,2.87054,0.48534,0.20497,65,NA,70,NA,2,NA,1.33812,0.96862,2.2308,0.84091,0.65646,3.72817,3.29716,1.86349,0.65504,0.7263,3.24483,2.9473,2022-06-15,12,10,2,72,1,0,72,2019-11-06,24,11,13,140,1,0,140,89,0,13,4,2,20264.64,0,2,"5414 HANKINS ROAD,MIDDLETOWN,OH,45044",39.4322,-84.435,NA,2025-07-01
365814,CORTLAND CENTER,369 N HIGH STREET,CORTLAND,OH,44410,3306384015,790,Trumbull,For profit - Corporation,68,63.2,NA,Medicare and Medicaid,N,CORTLAND HEALTHCARE GROUP INC.,1990-11-05,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.87962,0.98074,0.44256,1.42329,3.30291,3.06432,0.3709,0.03167,33.3,NA,55.6,NA,0,NA,1.53357,1.11009,2.55662,0.96373,0.75235,4.27271,3.77875,1.68393,0.87863,0.39648,2.95904,2.74529,2023-07-24,3,2,1,24,1,0,24,2020-01-23,6,2,4,28,1,0,28,25,0,2,NA,0,0,0,0,"369 N HIGH STREET,CORTLAND,OH,44410",41.3374,-80.724,NA,2025-07-01
365815,COUNTRY CLUB RETIREMENT CENTER,1350 YAUGER ROAD,MOUNT VERNON,OH,43050,7403972350,430,Knox,For profit - Limited Liability company,76,70.7,NA,Medicare and Medicaid,N,MOUNT VERNON ELDERLY SERVICES LLC,1990-12-20,COUNTRY CLUB REHABILITATION CAMPUS,164,6,3.7,3,2.3,4.7,Y,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.73016,0.65265,0.48409,1.13675,2.8669,2.74099,0.3152,0.06238,44,NA,14.3,NA,2,NA,1.28133,0.92751,2.13612,0.80522,0.6286,3.56994,3.15722,1.85516,0.69981,0.51907,3.07404,2.93903,2024-05-16,15,12,3,96,1,0,96,2023-04-20,21,14,7,132,1,0,132,105,0,3,0,0,0,0,0,"1350 YAUGER ROAD,MOUNT VERNON,OH,43050",40.3972,-82.453,NA,2025-07-01
365817,SAMARITAN CARE CENTER AND VILLA,806 E WASHINGTON STREET,MEDINA,OH,44256,3307254123,530,Medina,Non profit - Corporation,56,37.6,NA,Medicare and Medicaid,N,AHF OHIO INC,1990-11-30,AMERICAN HEALTH FOUNDATION,31,6,2.5,2.5,2.3,2.7,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,76.8,NA,77.8,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-31,8,7,1,68,1,0,68,2019-10-18,2,2,0,8,1,0,8,53,0,1,NA,1,35000,1,2,"806 E WASHINGTON STREET,MEDINA,OH,44256",41.1382,-81.848,NA,2025-07-01
365818,BAYLEY PLACE,990 BAYLEY PLACE DRIVE,CINCINNATI,OH,45233,5133475500,310,Hamilton,Non profit - Corporation,110,99.5,NA,Medicare and Medicaid,N,BAYLEY SENIOR CARE,1990-12-21,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,3.0162,1.44716,0.59456,2.04172,5.05792,4.90993,0.40214,0.0728,34.5,NA,15.4,NA,NA,26,1.43765,1.04066,2.39671,0.90346,0.70529,4.00546,3.54239,2.88248,1.383,0.5682,4.83368,4.69225,2022-08-12,8,8,0,52,1,0,52,2019-07-18,4,4,0,16,1,0,16,43,0,0,NA,1,13000,0,1,"990 BAYLEY PLACE DRIVE,CINCINNATI,OH,45233",39.0975,-84.642,NA,2025-07-01
365819,SIENA WOODS CARE CENTER,6125 N MAIN STREET,DAYTON,OH,45415,9372788211,580,Montgomery,For profit - Corporation,99,84,NA,Medicare and Medicaid,N,SIENA WOODS CARE CENTER,1990-11-21,EXCEPTIONAL LIVING CENTERS,758,10,2.7,2.6,1.9,3.6,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.04845,1.14419,0.66563,1.80982,3.85827,3.27941,0.45096,0.00503,59.6,NA,66.7,NA,1,NA,1.36235,0.98616,2.27119,0.85614,0.66835,3.79568,3.35687,2.06583,1.15389,0.67128,3.891,3.30723,2024-01-11,10,2,8,64,1,0,64,2019-11-14,12,11,1,56,1,0,56,62,0,10,2,0,0,0,0,"6125 N MAIN STREET,DAYTON,OH,45415",39.8198,-84.236,NA,2025-07-01
