cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375436,WILLOW CREEK HEALTH CARE,2300 WEST NOBLE,GUTHRIE,OK,73044,4052821686,410,Logan,For profit - Limited Liability company,100,48.5,NA,Medicare and Medicaid,N,"WILLOW CREEK HEALTH CARE, LLC",2003-05-05,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.57899,0.66954,0.5285,1.19804,3.77703,3.35757,0.39897,0.00574,38.3,NA,14.3,NA,0,NA,1.18483,0.86628,1.95619,0.75966,0.57405,3.2899,2.88892,2.96728,0.77034,0.60807,4.3457,3.86309,2023-09-27,1,1,0,4,1,0,4,2022-11-09,10,10,0,52,1,0,52,2019-04-17,3,3,0,20,1,0,20,22.667,0,0,NA,0,0,0,0,"2300 WEST NOBLE,GUTHRIE,OK,73044",35.8799,-97.452,NA,2024-08-01
375437,FAMILY CARE CENTER OF KINGSTON,701 HIGHWAY 32,KINGSTON,OK,73439,5805642216,470,Marshall,For profit - Limited Liability company,60,38.2,NA,Medicare and Medicaid,N,FCC OF KINGSTON LLC,2003-05-14,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.83616,0.54376,0.63776,1.18152,4.01768,3.58249,0.40789,0,44.4,NA,37.5,NA,0,NA,1.17367,0.85813,1.93778,0.7525,0.56864,3.25892,2.86172,3.29419,0.63158,0.74075,4.66652,4.16105,2024-03-22,5,5,0,24,1,0,24,2023-02-02,2,2,0,8,1,0,8,2021-08-18,0,0,0,0,0,0,0,14.667,0,0,NA,0,0,0,0,"701 HIGHWAY 32,KINGSTON,OK,73439",33.9999,-96.729,NA,2024-08-01
375438,GRACEWOOD HEALTH & REHAB,6201 EAST 36TH STREET,TULSA,OK,74135,9186223430,710,Tulsa,For profit - Limited Liability company,121,79.1,NA,Medicare and Medicaid,N,GRACEWOOD HEALTH & REHAB LLC,2003-06-15,BRADFORD MONTGOMERY,87,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.92234,0.43282,0.25493,0.68775,3.61009,3.57745,0.14698,0.00657,49.1,NA,NA,6,0,NA,1.0974,0.80236,1.81185,0.7036,0.53169,3.04713,2.67575,3.6302,0.53766,0.31668,4.48455,4.444,2023-09-28,3,1,2,12,1,0,12,2022-05-04,12,12,4,72,1,0,72,2019-05-08,12,8,0,116,1,0,116,49.333,0,6,4,0,0,0,0,"6201 EAST 36TH STREET,TULSA,OK,74135",36.1116,-95.908,NA,2024-08-01
375439,PONCA CITY NURSING & REHABILITATION CENTER,1400 NORTH WAVERLY,PONCA CITY,OK,74601,5807626668,350,Kay,For profit - Limited Liability company,157,78.4,NA,Medicare and Medicaid,N,N& R OF PONCA CITY LLC,2003-06-14,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.51892,1.11094,0.31726,1.42819,3.94711,3.38838,0.1855,0.02095,58.6,NA,85.7,NA,1,NA,1.21112,0.88551,1.99961,0.77652,0.58679,3.36291,2.95304,2.83524,1.25045,0.3571,4.44278,3.81389,2023-06-22,0,0,0,0,0,0,0,2019-08-29,6,4,2,40,1,0,40,2018-05-30,24,24,0,204,2,102,306,64.333,0,1,NA,0,0,0,0,"1400 NORTH WAVERLY,PONCA CITY,OK,74601",36.72,-97.103,NA,2024-08-01
375440,SUNSET ESTATES OF PURCELL,915 NORTH 7TH AVENUE,PURCELL,OK,73080,4055272122,430,Mcclain,For profit - Corporation,69,51.2,NA,Medicare and Medicaid,N,"SUNSET ESTATES OF PURCELL, INC.",2003-09-19,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.02896,0.99737,0.17081,1.16818,3.19714,3.01449,0.16176,0.01067,36.4,NA,NA,6,0,NA,1.11831,0.81765,1.84638,0.71701,0.54182,3.1052,2.72674,2.47329,1.21579,0.20822,3.8973,3.67465,2023-09-12,6,6,0,28,1,0,28,2022-10-20,10,9,1,60,1,0,60,2019-11-06,10,10,0,80,1,0,80,47.333,0,0,0,0,0,0,0,"915 NORTH 7TH AVENUE,PURCELL,OK,73080",35.0233,-97.368,NA,2024-08-01
375443,CLEVELAND CARE AND REHAB CENTER,900 NORTH DIVISION,CLEVELAND,OK,74020,9183583135,580,Pawnee,For profit - Limited Liability company,90,49,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2003-10-24,"BHCP OK4 HH-H SPONSOR, LLC",79,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,2.55248,0.95888,0.26211,1.221,3.77347,3.2314,0.16562,0.01299,NA,6,NA,6,2,NA,1.32046,0.96545,2.18013,0.84662,0.63976,3.66651,3.21963,2.63513,0.98993,0.2706,3.89566,3.33603,2024-04-05,8,7,1,52,1,0,52,2023-01-26,16,15,1,104,2,52,156,2020-01-16,8,8,0,48,2,24,72,90,0,1,NA,1,662.73,0,1,"900 NORTH DIVISION,CLEVELAND,OK,74020",36.3171,-96.465,NA,2024-08-01
375446,HERITAGE SKILLED NURSING AND THERAPY,201 WEST WALNUT,TECUMSEH,OK,74873,4055982167,620,Pottawatomie,For profit - Partnership,100,71.2,NA,Medicare and Medicaid,N,"TECUMSEH OPERATIONS, LLC",2003-10-09,BRIDGES HEALTH,91,N,NA,N,N,N,None,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.07361,1.03741,0.28391,1.32133,3.39494,2.97232,0.22179,0.00591,61.2,NA,NA,6,0,NA,1.08967,0.79671,1.79908,0.69864,0.52794,3.02567,2.6569,2.59417,1.29785,0.35519,4.2472,3.71849,2023-11-16,10,10,2,48,1,0,48,2022-11-17,11,11,2,60,1,0,60,2021-05-19,27,16,11,168,1,0,168,72,1,8,6,3,13269.76,0,3,"201 WEST WALNUT,TECUMSEH,OK,74873",35.2608,-96.938,NA,2024-08-01
375448,EL RENO POST-ACUTE REHABILITATION CENTER,2100 TOWNSEND DRIVE,EL RENO,OK,73036,4052623323,080,Canadian,For profit - Limited Liability company,66,44.9,NA,Medicare and Medicaid,N,"EL RENO HEALTH CARE, LLC",2003-08-25,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,2.22261,0.79468,0.2765,1.07118,3.29379,3.05636,0.33796,0.00955,48.6,NA,NA,6,NA,6,1.33223,0.97406,2.19957,0.85417,0.64547,3.6992,3.24834,2.2743,0.81316,0.28293,3.37038,3.12744,2024-05-23,8,5,3,44,0,0,44,2023-04-03,5,4,1,32,1,0,32,2019-09-10,14,12,2,92,1,0,92,48,0,3,3,1,9750,0,1,"2100 TOWNSEND DRIVE,EL RENO,OK,73036",35.5354,-97.981,NA,2024-08-01
375449,LANE NURSING & VENTILATOR CARE,400 NORTH BROADWAY,INOLA,OK,74036,9185438800,650,Rogers,For profit - Limited Liability company,65,47.3,NA,Medicare and Medicaid,N,"LANE NURSING & VENTILATOR CARE, LLC",2003-07-15,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,2.49904,0.80654,0.19139,0.99793,3.49697,3.57239,0.17399,0.00233,68,NA,NA,6,NA,6,2.01994,1.47688,3.335,1.29509,0.97866,5.60875,4.92515,1.68655,0.54432,0.12916,2.36003,2.41093,2023-08-28,13,10,5,84,1,0,84,2021-10-29,7,6,1,32,1,0,32,2019-11-07,8,8,0,60,1,0,60,62.667,0,5,NA,2,1656.83,0,2,"400 NORTH BROADWAY,INOLA,OK,74036",36.1563,-95.512,NA,2024-08-01
375451,PLEASANT VALLEY HEALTH CARE CENTER,1120 ILLINOIS STREET,MUSKOGEE,OK,74403,9186825391,500,Muskogee,For profit - Corporation,101,77.4,NA,Medicare and Medicaid,N,"PLEASANT VALLEY HEALTH CARE CENTER, INC",2004-01-04,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.4361,0.97382,0.28987,1.26368,3.69979,3.24779,0.10213,0.01858,48.9,NA,55.6,NA,NA,6,1.24576,0.91084,2.0568,0.79872,0.60357,3.4591,3.0375,2.66579,1.06563,0.3172,4.04861,3.554,2023-07-18,10,10,0,68,1,0,68,2022-03-29,6,6,0,80,1,0,80,2019-06-17,2,2,0,16,1,0,16,63.333,0,0,0,0,0,0,0,"1120 ILLINOIS STREET,MUSKOGEE,OK,74403",35.7308,-95.349,NA,2024-08-01
375452,SOUTH PARK EAST,225 SOUTHWEST 35TH STREET,OKLAHOMA CITY,OK,73109,4056317444,540,Oklahoma,For profit - Limited Liability company,47,29.4,NA,Medicare and Medicaid,N,PHOENIX HEALTH CARE LLC,2004-02-19,PHOENIX HEALTHCARE,401,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.78705,0.98202,0.30606,1.28808,4.07513,3.73017,0.28033,0,78,NA,NA,6,2,NA,1.23477,0.9028,2.03865,0.79168,0.59824,3.42857,3.01069,3.07698,1.08418,0.3379,4.49905,4.1182,2024-02-23,7,7,0,36,1,0,36,2023-01-27,12,12,3,64,1,0,64,2021-09-02,2,2,2,80,1,0,80,52.667,0,5,NA,1,27976,0,1,"225 SOUTHWEST 35TH STREET,OKLAHOMA CITY,OK,73109",35.4293,-97.517,NA,2024-08-01
375454,"TRINITY WOODS, INC.",4134 EAST 31ST STREET,TULSA,OK,74135,9187432565,710,Tulsa,Non profit - Corporation,84,61.7,NA,Medicare and Medicaid,N,TRINITY WOODS,2003-11-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,3.68654,1.76038,0.46472,2.2251,5.91163,5.31353,0.28453,0.0239,33.7,NA,16.7,NA,0,NA,1.31935,0.96464,2.1783,0.84591,0.63922,3.66343,3.21693,3.8091,1.8189,0.48017,6.10817,5.49019,2023-06-15,1,1,0,8,1,0,8,2019-12-06,4,4,0,32,1,0,32,2018-10-09,7,7,0,88,1,0,88,29.333,0,0,NA,0,0,0,0,"4134 EAST 31ST STREET,TULSA,OK,74135",36.1188,-95.93,NA,2024-08-01
375457,BETTY ANN NURSING CENTER,1400 SOUTH MAIN STREET,GROVE,OK,74344,9187862275,200,Delaware,For profit - Individual,60,49.4,NA,Medicare and Medicaid,N,"BAN NH, LLC",2004-01-07,MARSH POINTE MANAGEMENT,337,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.4689,0.62456,0.32891,0.95347,3.42237,3.17849,0.44754,0.00723,41.5,NA,40,NA,0,NA,1.04182,0.76172,1.72008,0.66796,0.50476,2.89281,2.54023,3.23054,0.81724,0.43038,4.47816,4.15905,2023-07-27,10,10,1,64,1,0,64,2020-01-14,8,5,3,134,1,0,134,2018-10-08,4,0,4,24,0,0,24,80.667,0,4,0,2,79187.61,0,2,"1400 SOUTH MAIN STREET,GROVE,OK,74344",36.582,-94.769,NA,2024-08-01
375458,THE LIVING CENTER,1409 NORTH 17TH STREET,ENID,OK,73701,5802341411,230,Garfield,For profit - Limited Liability company,50,18.2,NA,Medicare and Medicaid,N,LIVING CENTER LLC,2003-08-08,MARSH POINTE MANAGEMENT,337,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.78025,0.77303,0.92805,1.70109,4.48133,4.35643,1.15042,0.03711,35,NA,NA,6,0,NA,1.19877,0.87648,1.97921,0.76859,0.5808,3.32861,2.92292,3.16164,0.87908,1.05536,5.09608,4.95405,2024-02-23,1,1,0,8,1,0,8,2023-02-14,10,10,1,72,1,0,72,2021-11-03,3,3,0,24,1,0,24,32,0,0,NA,3,15725,0,3,"1409 NORTH 17TH STREET,ENID,OK,73701",36.4098,-97.854,NA,2024-08-01
375460,"MONTEREAU, INC",6800 SOUTH GRANITE AVENUE,TULSA,OK,74136,9184915250,710,Tulsa,Non profit - Corporation,74,69.3,NA,Medicare,N,MONTEREAU INC,2004-07-07,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.22043,2.03352,0.27448,2.30801,4.52844,3.66696,0.20969,0.1843,NA,6,NA,6,NA,6,1.35268,0.98901,2.23332,0.86727,0.65537,3.75596,3.29818,2.23773,2.04937,0.27662,4.56372,3.69553,2023-05-19,8,7,1,48,1,0,48,2019-12-05,0,0,0,0,0,0,0,2018-09-06,1,1,0,8,1,0,8,25.333,1,0,0,1,9311.25,0,1,"6800 SOUTH GRANITE AVENUE,TULSA,OK,74136",36.0653,-95.91,NA,2024-08-01
375461,"IGNITE MEDICAL RESORT NORMAN, LLC",1050 RAMBLING OAKS DRIVE,NORMAN,OK,73072,4052922273,130,Cleveland,For profit - Limited Liability company,52,41,NA,Medicare,N,"IGNITE MEDICAL RESORT NORMAN, LLC",2004-06-23,IGNITE MEDICAL RESORTS,279,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,NA,2,3,NA,1,NA,NA,NA,2.11378,1.09613,0.81055,1.90668,4.02046,3.09279,0.26808,0.22771,71.8,NA,63.6,NA,1,NA,1.7662,1.29135,2.91607,1.13241,0.85572,4.90419,4.30647,1.63149,0.84603,0.62561,3.10313,2.38712,2023-07-17,5,5,1,24,1,0,24,2022-05-12,3,2,2,28,1,0,28,2021-06-08,18,18,0,128,1,0,128,42.667,0,3,0,0,0,0,0,"1050 RAMBLING OAKS DRIVE,NORMAN,OK,73072",35.2308,-97.491,NA,2024-08-01
375462,"FOUNTAIN VIEW MANOR, INC",107 EAST BARCLAY,HENRYETTA,OK,74437,9186527021,550,Okmulgee,For profit - Corporation,119,70.6,NA,Medicare and Medicaid,N,"FOUNTAIN VIEW MANOR, INC.",2003-09-30,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.06184,0.73086,0.35276,1.08362,3.14546,2.42885,0.17283,0.00311,46.9,NA,28.6,NA,NA,6,0.98258,0.71841,1.62228,0.62998,0.47606,2.72832,2.39579,2.86056,1.01399,0.48941,4.36396,3.36975,2024-04-25,9,9,0,64,1,0,64,2023-03-10,14,12,4,104,1,0,104,2021-12-06,9,9,0,68,1,0,68,78,0,2,0,2,19500,1,3,"107 EAST BARCLAY,HENRYETTA,OK,74437",35.4302,-95.982,NA,2024-08-01
375463,PAULS VALLEY CARE CENTER,1413 SOUTH CHICKASAW STREET,PAULS VALLEY,OK,73075,4052386411,240,Garvin,For profit - Individual,71,36.3,NA,Medicare and Medicaid,N,PRO HEALTH AND REHAB,2004-07-15,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,2.11784,0.68384,0.32161,1.00546,3.12329,2.45978,0.33649,0,87.5,NA,100,NA,0,NA,1.13771,0.83183,1.87841,0.72945,0.55122,3.15907,2.77404,2.53761,0.81939,0.38536,3.74236,2.94733,2024-04-18,6,6,0,44,1,0,44,2023-03-10,4,4,0,20,1,0,20,2022-08-18,11,2,9,88,1,0,88,43.333,0,7,0,3,75914.61,3,6,"1413 SOUTH CHICKASAW STREET,PAULS VALLEY,OK,73075",34.7248,-97.213,NA,2024-08-01
375464,ADA CARE CENTER,931 NORTH COUNTRY CLUB ROAD,ADA,OK,74820,5803323631,610,Pontotoc,For profit - Individual,85,56.9,NA,Medicare and Medicaid,N,ADA CARE CENTER LLC,2004-03-23,IHS MANAGEMENT CONSULTANTS,280,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.16895,0.47183,0.35147,0.8233,2.99225,2.6926,0.226,0.00367,53.3,NA,NA,6,0,NA,1.07947,0.78925,1.78225,0.69211,0.523,2.99736,2.63204,2.73907,0.59585,0.44385,3.77877,3.40035,2023-11-28,4,4,0,24,1,0,24,2022-09-29,6,6,3,241,1,0,241,2022-01-05,13,5,8,84,1,0,84,106.333,0,9,3,2,25036.12,0,2,"931 NORTH COUNTRY CLUB ROAD,ADA,OK,74820",34.7833,-96.652,NA,2024-08-01
375465,COLONIAL MANOR NURSING HOME,1815 EAST SKELLY DRIVE,TULSA,OK,74105,9187437838,710,Tulsa,For profit - Individual,120,42.2,NA,Medicare and Medicaid,N,SKELLY OPERATIONS LLC,2004-04-16,DIAKONOS GROUP,182,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.61254,0.88113,0.24267,1.12381,3.73634,3.51218,0.19785,0.00807,68.9,NA,NA,6,NA,6,1.14153,0.83463,1.88472,0.7319,0.55307,3.16969,2.78337,3.11988,1.05224,0.2898,4.46192,4.19423,2023-12-01,6,4,6,36,1,0,36,2023-02-08,3,3,2,16,1,0,16,2021-12-09,13,13,5,84,1,0,84,37.333,0,11,NA,1,5682.5,0,1,"1815 EAST SKELLY DRIVE,TULSA,OK,74105",36.0901,-95.966,NA,2024-08-01
375466,DRUMRIGHT NURSING HOME,PINE & BRISTOW,DRUMRIGHT,OK,74030,9183523249,180,Creek,For profit - Limited Liability company,133,55.7,NA,Medicare and Medicaid,N,"DRUMRIGHT NURSING HOME, LLC",2004-09-15,"OKLAHOMA NURSING HOMES, LTD.",384,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,3.12567,0.70218,0.49916,1.20134,4.32701,3.7068,0.41459,0,60,NA,66.7,NA,NA,6,1.17248,0.85726,1.93582,0.75174,0.56807,3.25563,2.85883,3.63413,0.81641,0.58036,5.03089,4.30979,2024-05-09,17,17,3,136,1,0,136,2023-03-30,6,6,0,32,1,0,32,2019-07-08,8,6,2,56,1,0,56,88,0,2,NA,1,3145.35,0,1,"PINE & BRISTOW,DRUMRIGHT,OK,74030",35.995,-96.602,NA,2024-08-01
375467,FAIRFAX BEHAVIORAL HEALTH & MEMORY CARE COMMUNITY,282 COUNTY ROAD 6300,FAIRFAX,OK,74637,9186423234,560,Osage,For profit - Individual,60,33,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2004-06-28,"OKLAHOMA NURSING HOMES, LTD.",384,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,12,NA,NA,1.91596,0.89949,0.49887,1.39836,3.31431,2.54748,0.4444,0.0067,NA,6,NA,6,NA,6,1.1392,0.83292,1.88086,0.7304,0.55194,3.1632,2.77767,2.29272,1.07637,0.59696,3.96605,3.04842,2024-06-07,11,11,0,68,0,0,68,2023-05-11,16,9,6,120,1,0,120,2019-10-29,7,7,0,36,1,0,36,80,0,2,3,2,1637.85,0,2,"282 COUNTY ROAD 6300,FAIRFAX,OK,74637",36.5649,-96.716,NA,2024-08-01
375468,OKLAHOMA MEMORY CARE INSTITUTE,3333 EAST 28TH STREET,TULSA,OK,74114,9182030606,710,Tulsa,For profit - Limited Liability company,56,40.8,NA,Medicare and Medicaid,N,OAI OPERATIONS LLC,2004-10-23,DIAKONOS GROUP,182,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.18278,1.02524,0.28659,1.31183,3.49461,3.23394,0.25435,0.01093,93.3,NA,NA,6,2,NA,1.00717,0.73639,1.66288,0.64575,0.48797,2.7966,2.45575,2.95442,1.38767,0.3879,4.72999,4.37717,2023-09-22,13,13,0,88,1,0,88,2022-10-20,3,3,2,20,1,0,20,2019-08-26,12,12,0,128,1,0,128,72,0,0,NA,0,0,0,0,"3333 EAST 28TH STREET,TULSA,OK,74114",36.1224,-95.94,NA,2024-08-01
375469,SOUTHERN POINTE LIVING CENTER,101 SHERRARD DRIVE,COLBERT,OK,74733,5802964500,060,Bryan,For profit - Limited Liability company,95,44.1,NA,Medicare and Medicaid,N,"COLBERT NURSING HOME, INC.",2004-09-19,BGM ESTATE,78,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,12,NA,NA,1.32107,0.58452,0.19308,0.7776,2.09867,2.23339,0.18924,0.01651,NA,6,NA,6,NA,6,1.09513,0.8007,1.8081,0.70214,0.53059,3.04083,2.67021,1.64447,0.72761,0.24034,2.61243,2.78013,2024-04-04,14,11,4,68,1,0,68,2023-01-14,11,8,3,243,1,0,243,2021-07-22,13,12,1,100,1,0,100,131.667,0,7,0,1,11475.75,0,1,"101 SHERRARD DRIVE,COLBERT,OK,74733",33.853,-96.513,NA,2024-08-01
375470,CHANDLER THERAPY & LIVING CENTER LLC,601 WEST 1ST STREET,CHANDLER,OK,74834,4052581131,400,Lincoln,For profit - Partnership,76,43.6,NA,Medicare and Medicaid,N,CHANDLER THERAPY & LIVING CENTER LLC,2004-08-09,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.47995,0.70658,0.28175,0.98832,2.46827,2.18864,0.27923,0,NA,6,NA,6,NA,6,1.28441,0.93909,2.12061,0.8235,0.62229,3.56641,3.13174,1.57075,0.74993,0.29903,2.61971,2.32292,2023-07-17,18,15,7,261,2,131,392,2022-04-06,20,13,7,356,1,0,356,2019-08-19,4,4,0,24,1,0,24,318.667,0,16,NA,28,238245.4,2,30,"601 WEST 1ST STREET,CHANDLER,OK,74834",35.71,-96.887,NA,2024-08-01
375471,LINWOOD VILLAGE NURSING & RETIREMENT APTS,530 SOUTH LINWOOD AVENUE,CUSHING,OK,74023,9182252220,590,Payne,For profit - Limited Liability company,67,48.1,NA,Medicare and Medicaid,N,LINWOOD VILLAGE OPERATIONS LLC,2005-01-11,RIVERS EDGE OPERATIONS,668,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,2,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,57.9,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-23,10,9,1,52,1,0,52,2023-01-26,0,0,0,0,0,0,0,2021-08-17,5,4,3,52,1,0,52,34.667,1,1,NA,0,0,0,0,"530 SOUTH LINWOOD AVENUE,CUSHING,OK,74023",35.9759,-96.75,NA,2024-08-01
375472,THE WOLFE LIVING CENTER AT SUMMIT RIDGE,18501 NORTHEAST 63RD STREET,HARRAH,OK,73045,4054541400,540,Oklahoma,Non profit - Church related,48,37.9,NA,Medicare and Medicaid,N,WOLFE LIVING CENTER ASSOCIATION,2005-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.43584,0.78431,0.32274,1.10705,3.54289,3.36254,0.24252,0.01465,68.3,NA,NA,6,2,NA,1.12423,0.82198,1.85615,0.72081,0.54469,3.12164,2.74118,2.95363,0.95103,0.39135,4.29602,4.07733,2023-11-22,1,1,0,4,1,0,4,2022-10-13,1,1,0,8,1,0,8,2019-08-28,6,5,1,56,1,0,56,14,0,1,NA,4,21430.5,0,4,"18501 NORTHEAST 63RD STREET,HARRAH,OK,73045",35.5361,-97.202,NA,2024-08-01
375473,EPWORTH VILLA HEALTH SERVICES,14901 NORTH PENN AVENUE,OKLAHOMA CITY,OK,73134,4057521200,540,Oklahoma,Non profit - Corporation,87,69.1,NA,Medicare,N,CENTRAL OKLAHOMA UNITED METHODIST RETIREMENT FACILITY INC,2005-01-24,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,4.08298,1.65003,0.57831,2.22834,6.31132,5.57004,0.47852,0.29579,51.7,NA,58.3,NA,1,NA,1.36715,0.99959,2.25721,0.87655,0.66238,3.79615,3.33347,4.07123,1.64528,0.57665,6.29316,5.55402,2023-08-11,3,3,1,12,1,0,12,2022-07-26,3,3,2,36,1,0,36,2019-02-05,10,10,0,92,1,0,92,33.333,0,1,0,3,10809.11,0,3,"14901 NORTH PENN AVENUE,OKLAHOMA CITY,OK,73134",35.6074,-97.549,NA,2024-08-01
