cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375439,PONCA CITY NURSING & REHABILITATION CENTER,1400 NORTH WAVERLY,PONCA CITY,OK,74601,5807626668,350,Kay,For profit - Limited Liability company,157,71.6,NA,Medicare and Medicaid,N,N& R OF PONCA CITY LLC,2003-06-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.37591,1.01879,0.22516,1.24394,3.61985,3.1076,0.13098,0.0367,57.6,NA,77.8,NA,0,NA,1.18476,0.8576,1.97512,0.74453,0.58122,3.30088,2.91927,2.75523,1.18144,0.2611,4.19777,3.60374,2024-08-01,4,3,1,16,1,0,16,2023-06-22,2,0,2,8,0,0,8,14,0,1,NA,0,0,0,0,"1400 NORTH WAVERLY,PONCA CITY,OK,74601",36.7186,-97.103,NA,2025-07-01
375440,SUNSET ESTATES OF PURCELL,915 NORTH 7TH AVENUE,PURCELL,OK,73080,4055272122,430,Mcclain,For profit - Corporation,69,54.1,NA,Medicare and Medicaid,N,"SUNSET ESTATES OF PURCELL, INC.",2003-09-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.06748,1.0208,0.24501,1.26582,3.33329,3.04639,0.17835,0.01629,42.2,NA,NA,27,0,NA,1.07575,0.7787,1.79339,0.67603,0.52775,2.99717,2.65067,2.6405,1.30373,0.31292,4.25716,3.89074,2024-11-14,3,3,0,20,1,0,20,2023-09-12,7,6,1,32,1,0,32,23,0,0,0,0,0,0,0,"915 NORTH 7TH AVENUE,PURCELL,OK,73080",35.0233,-97.368,NA,2025-07-01
375443,CLEVELAND CARE AND REHAB CENTER,900 N DIVISION ST,CLEVELAND,OK,74020,9183583135,580,Pawnee,For profit - Limited Liability company,90,56,NA,Medicare and Medicaid,N,"CLEVELAND HEALTHCARE, LLC",2003-10-24,MGM HEALTHCARE,348,29,1.9,2,1.5,3.7,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.48847,1.07582,0.41739,1.49321,3.98168,3.17493,0.33306,0.01276,50.9,NA,NA,27,NA,26,1.24812,0.90347,2.08076,0.78435,0.61231,3.47742,3.0754,2.73925,1.18424,0.45946,4.38295,3.4949,2024-04-05,9,7,2,52,1,0,52,2023-01-26,17,15,2,112,2,56,168,81,0,3,NA,1,21645,0,1,"900 N DIVISION ST,CLEVELAND,OK,74020",36.3171,-96.465,NA,2025-07-01
375446,HERITAGE SKILLED NURSING AND THERAPY,201 WEST WALNUT,TECUMSEH,OK,74873,4055982167,620,Pottawatomie,For profit - Limited Liability company,100,62.6,NA,Medicare and Medicaid,N,"TECUMSEH OPERATIONS, LLC",2003-10-09,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.13899,0.97424,0.30507,1.27931,3.41829,3.1792,0.22366,0.00834,54.8,NA,71.4,NA,2,NA,1.0941,0.79198,1.82398,0.68756,0.53675,3.04829,2.69588,2.68602,1.2234,0.38309,4.29251,3.99227,2025-03-27,6,6,0,32,1,0,32,2023-11-16,12,10,4,60,1,0,60,39,0,2,0,0,0,0,0,"201 WEST WALNUT,TECUMSEH,OK,74873",35.2608,-96.938,NA,2025-07-01
375448,EL RENO POST-ACUTE REHABILITATION CENTER,2100 TOWNSEND DRIVE,EL RENO,OK,73036,4052623323,080,Canadian,For profit - Limited Liability company,66,46.6,NA,Medicare and Medicaid,N,"EL RENO HEALTH CARE, LLC",2003-08-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,2.38731,0.91019,0.21484,1.12503,3.51234,3.22199,0.27368,0.00476,68.5,NA,50,NA,NA,26,1.41292,1.02276,2.3555,0.88792,0.69316,3.93658,3.48147,2.32138,0.88506,0.20891,3.41535,3.13302,2024-05-23,5,5,0,20,1,0,20,2023-04-03,8,4,4,56,1,0,56,29,0,1,1,1,9750,0,1,"2100 TOWNSEND DRIVE,EL RENO,OK,73036",35.5354,-97.981,NA,2025-07-01
375449,LANE NURSING & VENTILATOR CARE,400 NORTH BROADWAY,INOLA,OK,74036,9185438800,650,Rogers,For profit - Limited Liability company,65,36.6,NA,Medicare and Medicaid,N,"LANE NURSING & VENTILATOR CARE, LLC",2003-07-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,3.28125,1.31002,0.27979,1.58981,4.87106,4.70599,0.43389,0.00591,53.8,NA,NA,27,0,NA,1.82511,1.32113,3.04266,1.14695,0.89537,5.08499,4.49712,2.47006,0.98616,0.21062,3.66684,3.54258,2024-10-23,8,6,6,76,1,0,76,2023-08-28,15,10,7,92,1,0,92,80,0,10,NA,0,0,0,0,"400 NORTH BROADWAY,INOLA,OK,74036",36.1563,-95.512,NA,2025-07-01
375451,PLEASANT VALLEY HEALTH CARE CENTER,1120 ILLINOIS STREET,MUSKOGEE,OK,74403,9186825391,500,Muskogee,For profit - Corporation,101,73.1,NA,Medicare and Medicaid,N,"PLEASANT VALLEY HEALTH CARE CENTER, INC",2004-01-04,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.68579,0.89621,0.36438,1.26059,3.94637,3.39408,0.14105,0,48.1,NA,57.1,NA,NA,26,1.20368,0.8713,2.00666,0.75642,0.59051,3.3536,2.96589,3.06562,1.02296,0.41591,4.50449,3.87408,2024-08-20,14,14,4,171,1,0,171,2023-07-18,10,10,0,68,1,0,68,145.25,1,1,NA,1,20049.25,0,1,"1120 ILLINOIS STREET,MUSKOGEE,OK,74403",35.7308,-95.349,NA,2025-07-01
375452,SOUTH PARK EAST,225 SOUTHWEST 35TH STREET,OKLAHOMA CITY,OK,73109,4056317444,540,Oklahoma,For profit - Corporation,47,34,NA,Medicare and Medicaid,N,PHOENIX HEALTH CARE LLC,2004-02-19,PHOENIX HEALTHCARE,401,6,3,3.2,2.8,2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.65581,0.87055,0.27696,1.14751,3.80331,3.54983,0.26149,0,61.3,NA,80,NA,2,NA,1.17528,0.85074,1.95932,0.73858,0.57658,3.27448,2.89592,3.10465,1.01767,0.32376,4.44609,4.14976,2025-06-04,0,0,0,0,0,0,0,2024-02-23,10,7,3,56,1,0,56,14,0,4,NA,0,0,0,0,"225 SOUTHWEST 35TH STREET,OKLAHOMA CITY,OK,73109",35.4293,-97.517,NA,2025-07-01
375454,"TRINITY WOODS, INC.",4134 EAST 31ST STREET,TULSA,OK,74135,9187432565,710,Tulsa,Non profit - Corporation,84,58.4,NA,Medicare and Medicaid,N,TRINITY WOODS,2003-11-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,3.34943,1.32945,0.61309,1.94254,5.29197,4.83626,0.436,0.02919,51.2,NA,42.9,NA,1,NA,1.20932,0.87538,2.01607,0.75997,0.59327,3.36931,2.97979,3.80529,1.51039,0.69653,6.01221,5.49448,2024-07-03,0,0,0,0,0,0,0,2023-06-15,1,1,0,8,1,0,8,2,0,0,NA,0,0,0,0,"4134 EAST 31ST STREET,TULSA,OK,74135",36.1188,-95.93,NA,2025-07-01
375457,BETTY ANN NURSING CENTER,1400 SOUTH MAIN STREET,GROVE,OK,74344,9187862275,200,Delaware,For profit - Individual,60,49.6,NA,Medicare and Medicaid,N,"BAN NH, LLC",2004-01-07,MARSH POINTE MANAGEMENT,337,6,3,3.2,3.5,2.5,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,24,NA,NA,2.09565,0.83585,0.27696,1.1128,3.20846,2.85005,0.17984,0.00437,37.5,NA,NA,27,0,NA,1.20524,0.87243,2.00927,0.75741,0.59127,3.35795,2.96974,2.38893,0.95282,0.31571,3.65746,3.24889,2024-10-03,14,13,1,80,1,0,80,2023-07-27,13,10,4,142,1,0,142,95.5,1,2,0,1,76657.61,0,1,"1400 SOUTH MAIN STREET,GROVE,OK,74344",36.582,-94.769,NA,2025-07-01
375458,THE LIVING CENTER,1409 NORTH 17TH STREET,ENID,OK,73701,5802341411,230,Garfield,For profit - Individual,50,17.9,NA,Medicare and Medicaid,N,LIVING CENTER LLC,2003-08-08,MARSH POINTE MANAGEMENT,337,6,3,3.2,3.5,2.5,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.93231,0.67064,0.98683,1.65747,4.58978,3.63353,1.29989,0.00155,29.4,NA,NA,27,0,NA,1.19851,0.86755,1.99804,0.75317,0.58797,3.33919,2.95315,3.36145,0.76879,1.13125,5.26149,4.16529,2025-05-07,1,1,0,4,1,0,4,2024-02-23,2,1,1,16,1,0,16,7,0,0,NA,1,9750,0,1,"1409 NORTH 17TH STREET,ENID,OK,73701",36.4098,-97.854,NA,2025-07-01
375460,"MONTEREAU, INC",6800 SOUTH GRANITE AVENUE,TULSA,OK,74136,9184915250,710,Tulsa,Non profit - Corporation,74,68.1,NA,Medicare,N,MONTEREAU INC,2004-07-07,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,3.30334,2.05542,0.26053,2.31595,5.61929,5.16485,0.22523,0.07761,NA,26,NA,26,NA,26,1.54515,1.11848,2.57594,0.97102,0.75803,4.30499,3.80729,2.93724,1.82762,0.23165,4.99652,4.59244,2024-07-08,4,3,2,16,1,0,16,2023-05-19,8,7,1,48,1,0,48,24,1,1,0,1,9311.25,0,1,"6800 SOUTH GRANITE AVENUE,TULSA,OK,74136",36.0653,-95.91,NA,2025-07-01
375461,"IGNITE MEDICAL RESORT NORMAN, LLC",1050 RAMBLING OAKS DRIVE,NORMAN,OK,73072,4052922273,130,Cleveland,For profit - Limited Liability company,52,45.1,NA,Medicare,N,"IGNITE MEDICAL RESORT NORMAN, LLC",2004-06-23,IGNITE MEDICAL RESORTS,279,19,2.4,2.4,1.7,3.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,NA,2,3,NA,1,NA,NA,NA,2.08393,1.39457,0.34254,1.73711,3.82105,3.10316,0.23885,0.06672,69.1,NA,85.7,NA,0,NA,1.95467,1.41491,3.25865,1.22837,0.95893,5.44595,4.81635,1.46476,0.98022,0.24077,2.68575,2.18117,2024-08-15,12,10,7,80,1,0,80,2023-07-17,6,5,2,32,1,0,32,68,0,7,0,0,0,0,0,"1050 RAMBLING OAKS DRIVE,NORMAN,OK,73072",35.2299,-97.491,NA,2025-07-01
375462,"FOUNTAIN VIEW MANOR, INC",107 EAST BARCLAY,HENRYETTA,OK,74437,9186527021,550,Okmulgee,For profit - Corporation,119,73.3,NA,Medicare and Medicaid,N,"FOUNTAIN VIEW MANOR, INC.",2003-09-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.88886,0.56346,0.28569,0.84915,2.73801,2.69928,0.20235,0.00415,NA,26,NA,26,NA,26,1.04421,0.75587,1.74082,0.65621,0.51228,2.90931,2.57297,2.48524,0.74136,0.37589,3.60249,3.55154,2024-04-25,9,9,0,64,1,0,64,2023-03-10,14,12,4,104,1,0,104,74,0,2,0,1,9750,0,1,"107 EAST BARCLAY,HENRYETTA,OK,74437",35.4302,-95.982,NA,2025-07-01
375463,PAULS VALLEY CARE CENTER,1413 SOUTH CHICKASAW STREET,PAULS VALLEY,OK,73075,4052386411,240,Garvin,For profit - Individual,71,34.2,NA,Medicare and Medicaid,N,PRO HEALTH AND REHAB,2004-07-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.78898,0.74643,0.24,0.98643,2.77541,2.56609,0.25394,0,73.5,NA,NA,27,0,NA,1.17658,0.85168,1.96148,0.73939,0.57721,3.27808,2.89911,2.08902,0.87162,0.28025,3.24089,2.99646,2024-04-18,6,6,3,44,1,0,44,2023-03-10,4,4,0,20,1,0,20,38,0,2,0,3,67564.67,3,6,"1413 SOUTH CHICKASAW STREET,PAULS VALLEY,OK,73075",34.7248,-97.213,NA,2025-07-01
375464,ADA CARE CENTER,931 NORTH COUNTRY CLUB ROAD,ADA,OK,74820,5803323631,610,Pontotoc,For profit - Individual,85,50.2,NA,Medicare and Medicaid,N,ADA CARE CENTER LLC,2004-03-23,IHS MANAGEMENT CONSULTANTS,280,5,1.6,2.4,2.4,1.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.1954,0.65615,0.33479,0.99095,3.18635,2.83715,0.24947,0.00348,61.5,NA,50,NA,0,NA,1.06693,0.77231,1.77869,0.67049,0.52342,2.97261,2.62895,2.82705,0.84494,0.43112,4.10312,3.65344,2025-02-05,4,4,0,28,1,0,28,2023-11-28,7,4,3,249,1,0,249,83.25,0,2,NA,1,24053.61,0,1,"931 NORTH COUNTRY CLUB ROAD,ADA,OK,74820",34.7833,-96.652,NA,2025-07-01
375465,COLONIAL MANOR NURSING HOME,1815 EAST SKELLY DRIVE,TULSA,OK,74105,9187437838,710,Tulsa,For profit - Limited Liability company,120,52.7,NA,Medicare and Medicaid,N,SKELLY OPERATIONS LLC,2004-04-16,DIAKONOS GROUP,182,8,3,2.9,3.4,3.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.43342,0.85231,0.32319,1.1755,3.60892,3.42259,0.28696,0.00592,70,NA,62.5,NA,0,NA,1.10787,0.80195,1.84695,0.69622,0.54351,3.08668,2.72983,3.01775,1.05697,0.40079,4.47552,4.24445,2025-02-06,2,1,1,8,1,0,8,2023-12-01,8,4,8,44,1,0,44,17,1,3,NA,0,0,0,0,"1815 EAST SKELLY DRIVE,TULSA,OK,74105",36.0901,-95.966,NA,2025-07-01
375466,DRUMRIGHT NURSING HOME,701 N BRISTOW AVE,DRUMRIGHT,OK,74030,9183523249,180,Creek,For profit - Limited Liability company,133,45.1,NA,Medicare and Medicaid,N,"DRUMRIGHT NURSING HOME, LLC",2004-09-15,"OKLAHOMA NURSING HOMES, LTD.",384,6,2.7,2.8,3,2.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,24,NA,NA,3.30557,1.12789,0.3319,1.45979,4.76536,4.39669,0.23878,0.00449,60,NA,66.7,NA,NA,26,1.11273,0.80546,1.85504,0.69927,0.54589,3.1002,2.74179,4.08144,1.39262,0.4098,5.88387,5.42867,2024-05-09,18,17,4,144,1,0,144,2023-03-30,6,6,0,32,1,0,32,116,0,1,NA,2,43497.35,0,2,"701 N BRISTOW AVE,DRUMRIGHT,OK,74030",35.9942,-96.607,NA,2025-07-01
375467,FAIRFAX BEHAVIORAL HEALTH & MEMORY CARE COMMUNITY,282 COUNTY ROAD 6300,FAIRFAX,OK,74637,9186423234,560,Osage,For profit - Individual,60,46.1,NA,Medicare and Medicaid,N,FAIRFAX BEHAVIORAL HEALTH AND MEMORY CARE COMMUNITY LLC,2004-06-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.26614,0.76199,0.2482,1.0102,3.27633,2.92754,0.21059,0.00219,77.8,NA,NA,27,NA,26,1.08685,0.78673,1.8119,0.68301,0.53319,3.0281,2.67803,2.86466,0.96325,0.31376,4.14167,3.70074,2024-06-07,14,11,3,80,1,0,80,2023-05-11,16,9,6,120,1,0,120,90,1,4,3,0,0,0,0,"282 COUNTY ROAD 6300,FAIRFAX,OK,74637",36.5649,-96.716,NA,2025-07-01
375468,OKLAHOMA MEMORY CARE INSTITUTE,3333 EAST 28TH STREET,TULSA,OK,74114,9182030606,710,Tulsa,For profit - Limited Liability company,56,44.1,NA,Medicare and Medicaid,N,OAI OPERATIONS LLC,2004-10-23,DIAKONOS GROUP,182,8,3,2.9,3.4,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.2081,0.95555,0.2112,1.16675,3.37485,3.10504,0.26533,0.0029,67.3,NA,NA,27,0,NA,1.09468,0.7924,1.82496,0.68793,0.53704,3.04992,2.69733,2.77133,1.19929,0.26507,4.23569,3.89704,2024-10-31,13,9,4,88,1,0,88,2023-09-22,15,13,2,100,1,0,100,91,1,3,NA,1,8281,0,1,"3333 EAST 28TH STREET,TULSA,OK,74114",36.1224,-95.94,NA,2025-07-01
375469,SOUTHERN POINTE LIVING CENTER,101 SHERRARD DRIVE,COLBERT,OK,74733,5802964500,060,Bryan,For profit - Limited Liability company,95,47.7,NA,Medicare and Medicaid,N,"COLBERT NURSING HOME, INC.",2004-09-19,BGM ESTATE,78,15,2.3,2.4,2.3,2.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.02255,0.39705,0.42205,0.8191,1.84164,1.40637,0.47625,0.01446,69.7,NA,NA,27,1,NA,1.14102,0.82594,1.9022,0.71705,0.55977,3.17902,2.8115,1.23125,0.47808,0.50819,2.21753,1.69342,2024-04-04,13,11,3,206,1,0,206,2023-01-14,14,8,6,255,1,0,255,218.25,0,7,NA,1,11475.75,0,1,"101 SHERRARD DRIVE,COLBERT,OK,74733",33.8552,-96.512,NA,2025-07-01
375470,CHANDLER THERAPY & LIVING CENTER LLC,601 WEST 1ST STREET,CHANDLER,OK,74834,4057857486,400,Lincoln,For profit - Individual,76,34.3,NA,Medicare and Medicaid,N,CHANDLER THERAPY & LIVING CENTER LLC,2004-08-09,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,24,NA,NA,2.61907,0.97367,0.3427,1.31637,3.93544,3.47614,0.41977,0.07601,79.2,NA,87.5,NA,NA,26,1.24062,0.89804,2.06825,0.77964,0.60863,3.45652,3.05692,2.90045,1.07828,0.37952,4.35824,3.8496,2024-08-14,28,20,8,212,1,0,212,2023-07-17,25,15,14,434,2,217,651,321.75,1,27,NA,27,283927.66,2,29,"601 WEST 1ST STREET,CHANDLER,OK,74834",35.71,-96.887,NA,2025-07-01
375471,LINWOOD VILLAGE NURSING & RETIREMENT APTS,530 SOUTH LINWOOD AVENUE,CUSHING,OK,74023,9182252220,590,Payne,For profit - Limited Liability company,67,55.2,NA,Medicare and Medicaid,N,LINWOOD VILLAGE OPERATIONS LLC,2005-01-11,RIVERS EDGE OPERATIONS,668,7,2,2,3.3,2.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.67631,0.63586,0.26707,0.90293,3.57924,3.07449,0.30607,0.01475,52.9,NA,20,NA,0,NA,1.10133,0.79721,1.83604,0.6921,0.5403,3.06844,2.7137,3.3387,0.79324,0.33316,4.4651,3.83543,2024-02-23,8,8,0,44,1,0,44,2023-01-26,1,0,1,4,0,0,4,34,0,1,NA,0,0,0,0,"530 SOUTH LINWOOD AVENUE,CUSHING,OK,74023",35.9759,-96.75,NA,2025-07-01
375472,THE WOLFE LIVING CENTER AT SUMMIT RIDGE,18501 NORTHEAST 63RD STREET,HARRAH,OK,73045,4054541400,540,Oklahoma,Non profit - Church related,48,38.9,NA,Medicare and Medicaid,N,WOLFE LIVING CENTER ASSOCIATION,2005-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.65156,0.80134,0.21249,1.01382,3.66539,3.39671,0.21084,0.0135,59,NA,NA,27,0,NA,1.12627,0.81527,1.87762,0.70778,0.55253,3.13793,2.77516,3.23456,0.97753,0.2592,4.4713,4.14354,2025-04-01,10,8,2,52,1,0,52,2023-11-22,1,1,0,4,1,0,4,40,1,0,NA,3,13984.75,0,3,"18501 NORTHEAST 63RD STREET,HARRAH,OK,73045",35.5361,-97.202,NA,2025-07-01
375473,EPWORTH VILLA HEALTH SERVICES,14901 NORTH PENN AVENUE,OKLAHOMA CITY,OK,73134,4057521200,540,Oklahoma,Non profit - Corporation,87,67.7,NA,Medicare,N,CENTRAL OKLAHOMA UNITED METHODIST RETIREMENT FACILITY INC,2005-01-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.84689,1.48115,0.54283,2.02398,5.87087,5.21997,0.5025,0.21639,41.1,NA,41.7,NA,0,NA,1.3545,0.98047,2.2581,0.8512,0.6645,3.7738,3.33752,3.90201,1.50237,0.55061,5.95498,5.29476,2024-10-03,2,2,0,8,1,0,8,2023-08-11,5,3,3,40,1,0,40,16,0,1,0,1,9160,0,1,"14901 NORTH PENN AVENUE,OKLAHOMA CITY,OK,73134",35.6074,-97.549,NA,2025-07-01
375474,"OSAGE NURSING HOME, LLC",822 WEST OSAGE,NOWATA,OK,74048,9182732012,520,Nowata,For profit - Limited Liability company,50,25.8,NA,Medicare and Medicaid,N,"OSAGE NURSING CENTER, LLC",2004-09-15,"OKLAHOMA NURSING HOMES, LTD.",384,6,2.7,2.8,3,2.2,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.6935,1.06888,0.58093,1.64981,4.34331,3.81614,0.60164,0.00312,26.1,NA,NA,27,NA,26,1.02817,0.74426,1.71407,0.64613,0.50441,2.86461,2.53344,3.59922,1.4283,0.77627,5.8038,5.09937,2025-02-05,9,9,0,60,1,0,60,2023-11-17,6,6,0,36,1,0,36,54,0,0,NA,0,0,0,0,"822 WEST OSAGE,NOWATA,OK,74048",36.6969,-95.647,NA,2025-07-01
375476,COVENANT LIVING AT INVERNESS,3800 WEST 71ST STREET SOUTH,TULSA,OK,74132,9184819988,180,Creek,Non profit - Corporation,44,42.6,NA,Medicare and Medicaid,N,TULSA HILLS COMMUNITY INC,2005-05-24,COVENANT LIVING,168,15,4.2,3.9,4.2,3.7,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.50409,0.84748,0.4797,1.32718,3.83127,3.45344,0.33894,0.06296,50,NA,60,NA,1,NA,1.29096,0.93448,2.15217,0.81127,0.63333,3.59677,3.18096,2.66498,0.90193,0.51052,4.07744,3.67533,2024-09-26,1,1,0,8,1,0,8,2023-07-20,1,0,1,4,0,0,4,7,1,0,NA,0,0,0,0,"3800 WEST 71ST STREET SOUTH,TULSA,OK,74132",36.061,-96.028,NA,2025-07-01
375477,ANADARKO NURSING & REHAB,300 WEST WASHINGTON,ANADARKO,OK,73005,4052473346,070,Caddo,For profit - Limited Liability company,92,77.2,NA,Medicare and Medicaid,N,ANADARKO NURSING & REHABILITATION LLC,2005-07-29,BRADFORD MONTGOMERY,87,11,2.2,2.5,2.2,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.10394,0.7635,0.11582,0.87932,2.98326,2.69253,0.11212,0,53.8,NA,NA,27,2,NA,0.96871,0.70122,1.61495,0.60877,0.47524,2.69896,2.38693,2.98397,1.08286,0.16427,4.2311,3.81877,2024-11-12,5,4,3,40,1,0,40,2023-11-17,5,4,1,28,1,0,28,37,2,2,NA,2,29321.75,0,2,"300 WEST WASHINGTON,ANADARKO,OK,73005",35.0784,-98.247,NA,2025-07-01
