cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
145888,ALDEN ESTATES OF NORTHMOOR,5831 NORTH NORTHWEST HIGHWAY,CHICAGO,IL,60631,7737758080,141,Cook,For profit - Corporation,198,169.9,NA,Medicare and Medicaid,N,"ALDEN-NORTHMOOR REHABILITATION AND HEALTH CARE CENTER, INC.",1996-07-08,THE ALDEN NETWORK,504,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.85756,0.60206,0.66272,1.26478,3.12234,2.74412,0.3931,0.03084,41.4,NA,28,NA,1,NA,1.7077,1.24858,2.81948,1.0949,0.82738,4.74176,4.16383,1.48284,0.48061,0.52904,2.49248,2.19056,2023-10-25,16,9,7,112,1,0,112,2022-07-08,10,8,2,96,1,0,96,2021-05-28,13,6,7,104,1,0,104,105.333,4,12,NA,2,29291.6,0,2,"5831 NORTH NORTHWEST HIGHWAY,CHICAGO,IL,60631",41.9872,-87.79,NA,2024-08-01
145890,ELDORADO REHAB & HEALTHCARE,1001 A JEFFERSON STREET,ELDORADO,IL,62930,6182733353,910,Saline,For profit - Limited Liability company,99,57.8,NA,Medicare and Medicaid,N,ELDORADO REHAB & HEALTHCARE LLC,1996-08-01,WLC MANAGEMENT FIRM,570,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.24966,0.65795,0.54863,1.20658,3.45624,3.09177,0.40798,0.00835,31,NA,45.5,NA,1,NA,1.39175,1.01758,2.29784,0.89233,0.6743,3.86446,3.39346,2.20353,0.64446,0.53738,3.38537,3.02838,2024-02-16,22,20,2,286,1,0,286,2023-01-06,5,1,4,40,1,0,40,2022-01-27,6,1,5,60,1,0,60,166.333,3,5,0,1,34269,0,1,"1001 A JEFFERSON STREET,ELDORADO,IL,62930",37.8138,-88.441,22,2024-08-01
145892,SUNNY HILL NURSING HOME OF WILL COUNTY,421 DORIS AVENUE,JOLIET,IL,60433,8157278710,989,Will,Government - County,157,145.4,NA,Medicare and Medicaid,N,COUNTY OF WILL,1996-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,5,NA,2,NA,5,NA,NA,NA,3.13025,0.74849,0.96941,1.71789,4.84815,4.39124,0.66294,0.03903,35.5,NA,22.2,NA,0,NA,1.4791,1.08144,2.44205,0.94833,0.71662,4.107,3.60644,2.88501,0.68985,0.89346,4.46831,4.0472,2024-02-23,7,6,1,60,1,0,60,2023-03-23,7,6,1,36,1,0,36,2022-02-25,7,6,1,64,1,0,64,52.667,2,1,NA,0,0,0,0,"421 DORIS AVENUE,JOLIET,IL,60433",41.5063,-88.071,NA,2024-08-01
145893,HARMONY PALOS,11860 SOUTHWEST HIGHWAY,PALOS HEIGHTS,IL,60463,7083614555,141,Cook,For profit - Limited Liability company,130,95.2,NA,Medicare and Medicaid,N,"PHW SKILLED NURSING FACILITY, LLC",1996-06-12,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.8674,0.42501,1.04056,1.46556,3.33297,2.96507,0.85423,0.06441,71.3,NA,51.9,NA,1,NA,2.09523,1.53192,3.4593,1.34336,1.01513,5.81779,5.10872,1.21499,0.27652,0.67702,2.16852,1.92916,2023-09-08,13,6,8,64,1,0,64,2022-05-27,13,8,5,96,1,0,96,2020-02-14,6,2,4,40,1,0,40,70.667,4,14,0,5,25725.26,0,5,"11860 SOUTHWEST HIGHWAY,PALOS HEIGHTS,IL,60463",41.6756,-87.815,NA,2024-08-01
145895,STEPHENSON NURSING CENTER,2946 SOUTH WALNUT ROAD,FREEPORT,IL,61032,8152356173,970,Stephenson,Government - County,148,43.2,NA,Medicare and Medicaid,N,COUNTY OF STEPHENSON,1996-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.93938,0.18173,1.07977,1.2615,3.20089,2.65924,0.7277,0,60.5,NA,92.3,NA,2,NA,1.24855,0.91288,2.06141,0.80051,0.60492,3.46684,3.0443,2.11749,0.19842,1.17894,3.49484,2.90346,2024-01-18,14,7,7,88,1,0,88,2022-12-08,9,5,4,72,1,0,72,2022-03-03,15,11,4,124,1,0,124,88.667,1,12,NA,3,45304.81,2,5,"2946 SOUTH WALNUT ROAD,FREEPORT,IL,61032",42.2602,-89.621,NA,2024-08-01
145897,LEBANON CARE CENTER,1201 NORTH ALTON,LEBANON,IL,62254,6185374401,900,St. Clair,For profit - Limited Liability company,90,57.7,NA,Medicare and Medicaid,N,"LEBANON HCO, LLC",1996-06-11,PETERSEN HEALTH CARE,399,N,NA,Y,N,N,None,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,12,NA,NA,2.26096,0.87839,0.12061,0.999,3.25996,2.76487,0.07605,3.3e-4,47.5,NA,NA,6,1,NA,1.19089,0.87072,1.96621,0.76355,0.57699,3.30675,2.90372,2.58811,1.0055,0.13806,3.73167,3.16494,2024-02-27,16,6,10,172,2,86,258,2023-01-27,13,3,10,144,1,0,144,2021-12-03,17,4,13,318,1,0,318,230,1,29,2,6,477459.18,5,11,"1201 NORTH ALTON,LEBANON,IL,62254",38.6156,-89.815,NA,2024-08-01
145898,BRIA OF CHICAGO HEIGHTS,120 WEST 26TH STREET,SOUTH CHICAGO HEIGHT,IL,60411,7087565200,141,Cook,For profit - Limited Liability company,112,95.7,NA,Medicare and Medicaid,N,MST HEALTH PROPERTIES LLC,1996-08-14,BRIA HEALTH SERVICES,88,N,NA,N,N,N,Both,Yes,1,NA,2,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.62879,0.67764,0.3851,1.06275,2.69153,2.11867,0.21904,0.01737,42.1,NA,61.5,NA,1,NA,1.75669,1.2844,2.90036,1.12631,0.85111,4.87778,4.28328,1.26396,0.52586,0.29885,2.08866,1.64412,2024-04-19,9,3,8,159,0,0,159,2023-01-20,10,7,3,80,1,0,80,2021-04-09,10,7,3,76,1,0,76,118.833,2,17,NA,2,8847.8,0,2,"120 WEST 26TH STREET,SOUTH CHICAGO HEIGHT,IL,60411",41.4916,-87.641,NA,2024-08-01
145899,WARREN BARR ORLAND PARK,14601 SOUTH JOHN HUMPHREY DR,ORLAND PARK,IL,60462,7083498300,141,Cook,For profit - Individual,275,182.9,NA,Medicare and Medicaid,N,ORLAND PARK SKILLED NURSING FACILITY LLC,1996-08-23,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,2.43935,0.90165,0.85591,1.75755,4.1969,3.76833,0.70625,0.08287,65.8,NA,69,NA,1,NA,1.79981,1.31593,2.97156,1.15396,0.87201,4.99753,4.38843,1.84761,0.68292,0.64828,3.17882,2.85421,2024-03-22,14,11,5,116,1,0,116,2023-05-05,7,3,4,48,1,0,48,2021-11-04,7,6,1,36,1,0,36,80,1,9,0,7,67572.49,1,8,"14601 SOUTH JOHN HUMPHREY DR,ORLAND PARK,IL,60462",41.6251,-87.851,NA,2024-08-01
145901,LEMONT NURSING & REHAB CENTER,12450 WALKER ROAD,LEMONT,IL,60439,6302430400,141,Cook,For profit - Limited Liability company,173,126,NA,Medicare and Medicaid,N,LEMONT NURSING AND REHABILITATION CENTER LLC,1996-05-31,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.49286,0.57736,0.43626,1.01363,2.50649,2.22131,0.39567,0.08824,72.3,NA,71.4,NA,NA,6,1.48453,1.08541,2.45101,0.95181,0.71925,4.12208,3.61968,1.37087,0.53018,0.40061,2.30166,2.03978,2024-04-04,12,11,1,88,1,0,88,2023-02-02,13,9,4,80,1,0,80,2021-09-30,10,7,3,88,1,0,88,85.333,0,12,NA,1,11855,0,1,"12450 WALKER ROAD,LEMONT,IL,60439",41.6637,-87.971,NA,2024-08-01
145903,VANDALIA REHAB & HEALTH CARE C,1500 WEST ST LOUIS AVENUE,VANDALIA,IL,62471,6182834262,340,Fayette,For profit - Corporation,116,34.6,NA,Medicare and Medicaid,N,"VANDALIA HCO, LLC",1996-10-01,PETERSEN HEALTH CARE,399,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,12,NA,NA,2.18031,0.78394,0.43028,1.21422,3.39452,3.02013,0.19586,0.00281,44.4,NA,NA,6,0,NA,1.3814,1.01001,2.28075,0.88569,0.66929,3.83573,3.36823,2.1516,0.77362,0.42461,3.34983,2.98037,2023-08-31,5,2,3,48,1,0,48,2022-09-15,6,3,3,32,1,0,32,2021-06-17,32,7,25,494,1,0,494,117,1,28,0,1,295685,0,1,"1500 WEST ST LOUIS AVENUE,VANDALIA,IL,62471",38.9575,-89.11,NA,2024-08-01
145904,SMITH VILLAGE,2320 WEST 113TH PLACE,CHICAGO,IL,60643,7734747300,141,Cook,Non profit - Corporation,93,68,NA,Medicare and Medicaid,N,WASHINGTON AND JANE SMITH COMMUNITY BEVERLY,1996-09-16,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,3.11281,0.50979,1.15884,1.66863,4.78144,4.55432,0.98723,0.10926,55.1,NA,44.4,NA,0,NA,1.35515,0.99082,2.23741,0.86886,0.65657,3.76284,3.30422,3.13133,0.51282,1.16573,4.80989,4.58141,2023-10-20,8,5,3,84,1,0,84,2022-12-08,6,4,3,72,1,0,72,2022-01-21,9,6,3,120,1,0,120,86,8,1,NA,5,177464.22,2,7,"2320 WEST 113TH PLACE,CHICAGO,IL,60643",41.6871,-87.679,NA,2024-08-01
145905,JONESBORO REHAB & HCC,995 STATE RT 127,JONESBORO,IL,62952,6188337093,981,Union,For profit - Individual,77,26.8,NA,Medicare and Medicaid,N,PETERSEN HEALTH PROPERTIES LLC,1996-11-01,PETERSEN HEALTH CARE,399,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,NA,2,1,12,NA,NA,2.06809,0.96363,0.40129,1.36492,3.43301,2.99946,0.34497,0,32,NA,NA,6,0,NA,1.32575,0.96932,2.18886,0.85001,0.64232,3.68119,3.23253,2.12654,0.99086,0.41263,3.53003,3.08423,2023-12-07,6,6,0,40,1,0,40,2022-11-17,3,3,0,20,1,0,20,2021-08-12,2,2,0,16,1,0,16,29.333,0,0,NA,0,0,0,0,"995 STATE RT 127,JONESBORO,IL,62952",37.452,-89.27,22,2024-08-01
145906,DIXON REHAB & HCC,800 DIVISION STREET,DIXON,IL,61021,8152843393,600,Lee,For profit - Individual,97,78.7,NA,Medicare and Medicaid,N,"DIXON MANOR, LLC",1996-11-01,TUTERA SENIOR LIVING & HEALTH CARE,531,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.9068,0.54875,0.56387,1.11262,3.01942,2.56993,0.311,0,37.7,NA,36.4,NA,1,NA,1.51606,1.10846,2.50307,0.97203,0.73453,4.20963,3.69656,1.71456,0.49343,0.50702,2.71501,2.31083,2023-12-21,5,3,2,36,1,0,36,2023-01-19,4,3,1,16,1,0,16,2022-03-09,10,9,1,56,1,0,56,32.667,2,3,NA,1,5000,0,1,"800 DIVISION STREET,DIXON,IL,61021",41.8333,-89.47,NA,2024-08-01
145907,ALDEN ESTATES OF EVANSTON,2520 GROSS POINT ROAD,EVANSTON,IL,60201,8473286000,141,Cook,For profit - Corporation,99,64.6,NA,Medicare and Medicaid,N,"ALDEN ESTATES OF EVANSTON, INC.",1996-10-09,THE ALDEN NETWORK,504,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.96198,0.80708,0.83821,1.64529,3.60726,3.27216,0.63653,0.19681,18.4,NA,21.4,NA,2,NA,1.66311,1.21598,2.74587,1.06631,0.80578,4.6179500000000004,4.05512,1.60819,0.66154,0.68706,2.95679,2.68211,2024-01-19,8,6,2,32,1,0,32,2023-02-09,0,0,0,0,0,0,0,2022-05-05,3,3,1,44,1,0,44,23.333,2,2,NA,0,0,0,0,"2520 GROSS POINT ROAD,EVANSTON,IL,60201",42.0628,-87.73,NA,2024-08-01
145908,AMBERWOOD CARE CENTRE,2313 NORTH ROCKTON AVENUE,ROCKFORD,IL,61103,8159642200,991,Winnebago,For profit - Corporation,135,124.3,NA,Medicare and Medicaid,N,AMBD PROPERTY LLC,1996-11-01,CITADEL HEALTHCARE,147,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.32267,0.60418,0.43909,1.04326,3.36593,2.99661,0.31742,0.02549,33.9,NA,42.9,NA,1,NA,1.47029,1.075,2.4275,0.94268,0.71235,4.08253,3.58495,2.15352,0.56018,0.40711,3.12081,2.77838,2023-06-29,15,9,6,76,1,0,76,2022-04-06,17,13,6,108,1,0,108,2021-04-21,14,11,3,84,1,0,84,88,2,12,NA,1,655.14,0,1,"2313 NORTH ROCKTON AVENUE,ROCKFORD,IL,61103",42.2974,-89.097,NA,2024-08-01
145909,GREENVILLE NURSING & REHAB,400 EAST HILLVIEW AVENUE,GREENVILLE,IL,62246,6186641622,020,Bond,For profit - Limited Liability company,90,67.1,NA,Medicare and Medicaid,N,"GREENVILLE NURSING & REHABILITATION CENTER, LLC",1996-10-11,WLC MANAGEMENT FIRM,570,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,1,NA,4,NA,1,NA,NA,NA,2.20381,0.60439,0.44219,1.04658,3.25039,2.8234,0.38139,0.01918,54.9,NA,54.5,NA,0,NA,1.56671,1.14549,2.58669,1.0045,0.75907,4.35026,3.82005,1.91757,0.52589,0.38476,2.82822,2.45668,2023-09-11,8,6,2,60,1,0,60,2022-07-29,4,4,1,52,1,0,52,2021-05-06,10,10,0,96,1,0,96,63.333,1,3,NA,1,16250,0,1,"400 EAST HILLVIEW AVENUE,GREENVILLE,IL,62246",38.8761,-89.408,NA,2024-08-01
145910,CALHOUN NURSING & REHAB CENTER,#1 MYRTLE LANE,HARDIN,IL,62047,6185762278,060,Calhoun,For profit - Limited Liability company,80,55.4,NA,Medicare and Medicaid,N,"CALHOUN NURSING AND REHABILITATION CENTER, LLC",1996-09-26,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.52611,0.43177,0.93233,1.36409,2.8902,2.37421,0.51552,0.04263,53.3,NA,30,NA,0,NA,1.27064,0.92902,2.09787,0.81467,0.61562,3.52816,3.09815,1.6373,0.46323,1.00026,3.10078,2.5472,2023-06-05,10,8,2,96,1,0,96,2022-05-19,12,12,0,108,1,0,108,2021-08-19,7,4,3,80,1,0,80,97.333,0,9,0,2,31817.5,1,3,"#1 MYRTLE LANE,HARDIN,IL,62047",39.1585,-90.625,NA,2024-08-01
145911,GOLDWATER CARE GIBSON CITY,620 EAST FIRST STREET,GIBSON CITY,IL,60936,2177844257,350,Ford,For profit - Corporation,60,56.2,NA,Medicare and Medicaid,N,GOLDWATER CARE GIBSON CITY LLC,1996-12-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.26243,0.44306,0.57939,1.02245,3.28488,3.08905,0.47117,0.09977,63.6,NA,87.5,NA,2,NA,1.68857,1.2346,2.7879,1.08263,0.81811,4.68864,4.11719,1.8265,0.35769,0.46776,2.65195,2.49385,2024-02-06,22,12,10,128,1,0,128,2023-02-16,28,24,4,240,1,0,240,2021-12-16,14,6,8,68,1,0,68,155.333,9,5,0,5,25422.94,1,6,"620 EAST FIRST STREET,GIBSON CITY,IL,60936",40.4569,-88.368,NA,2024-08-01
145913,APERION CARE BURBANK,5701 WEST 79TH STREET,BURBANK,IL,60459,7084995400,141,Cook,For profit - Corporation,56,52.5,NA,Medicare and Medicaid,N,"EXCEPTIONAL CARE, LLC",1996-11-13,APERION CARE,38,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.89381,0.40734,0.6787,1.08604,2.97985,2.35326,0.4696,0.08495,48.9,NA,66.7,NA,0,NA,1.90671,1.39409,3.14806,1.2225,0.9238,5.29436,4.64908,1.35399,0.29123,0.48524,2.13046,1.68247,2023-10-25,9,5,7,92,1,0,92,2022-08-04,6,4,2,44,1,0,44,2021-07-09,6,5,1,32,1,0,32,66,2,6,NA,2,26561.5,1,3,"5701 WEST 79TH STREET,BURBANK,IL,60459",41.7488,-87.763,NA,2024-08-01
145914,SOUTHPOINT NURSING & REHAB CENTER,1010 WEST 95TH STREET,CHICAGO,IL,60643,7732981177,141,Cook,For profit - Limited Liability company,228,156.1,NA,Medicare and Medicaid,N,SOUTHPOINT NURSING AND REHABILITATION CENTER LLC,1996-10-29,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,1.80276,0.8705,0.31066,1.18116,2.98392,2.76312,0.20492,0.03193,76,NA,78.6,NA,2,NA,1.6239,1.18731,2.68112,1.04117,0.78678,4.50907,3.9595,1.51336,0.73076,0.26079,2.50491,2.31955,2023-06-09,31,16,16,228,1,0,228,2022-05-18,50,16,35,468,1,0,468,2021-02-19,33,8,25,271,1,0,271,315.167,27,71,2,8,573924.45,3,11,"1010 WEST 95TH STREET,CHICAGO,IL,60643",41.7214,-87.648,NA,2024-08-01
145917,FAIR OAKS HEALTH CARE CENTER,471 TERRA COTTA AVENUE,CRYSTAL LAKE,IL,60014,8154550550,640,Mc Henry,Non profit - Corporation,51,36.4,NA,Medicare and Medicaid,N,WISCONSIN ILLINOIS SENIOR HOUSING INC,1996-12-19,"WISCONSIN ILLINOIS SENIOR HOUSING, INC.",569,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.96672,1.0076,0.95003,1.95763,4.92434,4.12021,0.81405,0.30138,47.1,NA,63.6,NA,0,NA,1.6933,1.23805,2.7957,1.08567,0.8204,4.70177,4.12872,2.3884,0.81118,0.76483,3.96441,3.31704,2024-06-06,10,8,2,48,1,0,48,2023-05-10,12,9,3,56,1,0,56,2022-06-08,8,6,2,44,1,0,44,50,1,3,NA,2,1644.5,0,2,"471 TERRA COTTA AVENUE,CRYSTAL LAKE,IL,60014",42.248,-88.339,NA,2024-08-01
145918,APERION CARE BRIDGEPORT,900 EAST CORPORATION,BRIDGEPORT,IL,62417,6189452091,590,Lawrence,For profit - Corporation,99,65,NA,Medicare and Medicaid,N,"APERION CARE BRIDGEPORT, LLC",1997-01-14,APERION CARE,38,N,NA,N,N,N,None,Yes,3,NA,4,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.80918,0.84325,0.32091,1.16416,2.97334,2.43915,0.18913,0.02256,34.6,NA,33.3,NA,0,NA,1.5606,1.14103,2.57662,1.00059,0.75611,4.33331,3.80517,1.58035,0.73659,0.28032,2.59726,2.13064,2024-05-31,5,5,0,32,1,0,32,2023-07-27,4,4,1,44,1,0,44,2022-08-11,8,2,6,44,1,0,44,38,1,7,1,2,22750,0,2,"900 EAST CORPORATION,BRIDGEPORT,IL,62417",38.7109,-87.758,22,2024-08-01
145920,ALLURE OF PROPHETSTOWN,310 MOSHER DRIVE,PROPHETSTOWN,IL,61277,8155375175,988,Whiteside,For profit - Corporation,70,63.1,NA,Medicare and Medicaid,N,"ALLURE OF PROPHETSTOWN, LLC",1997-03-01,ALLURE HEALTHCARE SERVICES,25,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.53143,0.71897,0.35371,1.07268,3.60412,3.18572,0.23897,0.01825,65.6,NA,80,NA,0,NA,1.78607,1.30588,2.94887,1.14515,0.86535,4.95937,4.35492,1.93211,0.54875,0.26997,2.75083,2.43149,2023-09-01,13,10,3,192,1,0,192,2022-06-16,7,3,4,72,1,0,72,2021-03-12,4,3,1,16,1,0,16,122.667,1,8,NA,1,45132.75,0,1,"310 MOSHER DRIVE,PROPHETSTOWN,IL,61277",41.6781,-89.94,NA,2024-08-01
145921,HITZ MEMORIAL HOME,201 BELLE STREET,ALHAMBRA,IL,62001,6184882355,680,Madison,Non profit - Corporation,59,42.1,NA,Medicare and Medicaid,N,HITZ MEMORIAL HOME,1997-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,3,NA,5,NA,1,12,NA,NA,0.80616,0.29893,0.11324,0.41217,1.21833,1.24867,0.14382,0,64.4,NA,42.9,NA,0,NA,1.23188,0.90069,2.03388,0.78982,0.59684,3.42055,3.00365,0.89211,0.3308,0.12531,1.34822,1.3818,2023-08-25,4,4,0,36,1,0,36,2022-09-12,10,7,3,119,1,0,119,2021-10-28,5,5,0,20,1,0,20,61,1,0,NA,3,23405.01,0,3,"201 BELLE STREET,ALHAMBRA,IL,62001",38.8873,-89.732,NA,2024-08-01
145922,INTEGRITY HC OF COBDEN,430 SOUTH FRONT STREET,COBDEN,IL,62920,6188934214,981,Union,For profit - Corporation,74,61.3,NA,Medicare and Medicaid,N,"COBDEN REHABILITATION AND NURSING CENTER, LLC",1997-05-01,INTEGRITY HEALTHCARE COMMUNITIES,652,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.69434,0.58986,0.21838,0.80824,2.50258,2.20845,0.17316,0.00799,31,NA,50,NA,0,NA,1.22914,0.89868,2.02935,0.78807,0.59551,3.41294,2.99697,1.87916,0.65421,0.2422,2.77557,2.44936,2023-10-19,1,1,0,0,0,0,0,2022-09-22,2,1,1,16,1,0,16,2021-06-24,0,0,0,0,0,0,0,5.333,0,1,NA,0,0,0,0,"430 SOUTH FRONT STREET,COBDEN,IL,62920",37.5259,-89.254,NA,2024-08-01
145923,WARREN BARR NORTH SHORE,2773 SKOKIE VALLEY ROAD,HIGHLAND PARK,IL,60035,8472669266,570,Lake,For profit - Limited Liability company,215,146.4,NA,Medicare and Medicaid,N,WARREN BARR NORTH SHORE LLC,1997-03-10,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.6842,0.80877,0.6424,1.45117,3.13537,2.7665,0.48791,0.0713,36.4,NA,34.8,NA,1,NA,1.79739,1.31416,2.96756,1.1524,0.87083,4.9908,4.38252,1.27737,0.6134,0.48723,2.37799,2.09823,2023-11-08,12,6,7,104,1,0,104,2022-12-15,32,15,17,200,1,0,200,2022-03-10,15,7,9,112,1,0,112,137.333,4,29,0,3,25678.42,0,3,"2773 SKOKIE VALLEY ROAD,HIGHLAND PARK,IL,60035",42.2067,-87.837,NA,2024-08-01
145927,PRAIRIE OASIS,16000 SOUTH WABASH,SOUTH HOLLAND,IL,60473,7083390600,141,Cook,For profit - Individual,135,92.8,NA,Medicare and Medicaid,N,PRAIRIE OASIS LLC,1997-05-01,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.22308,0.90188,0.54573,1.44761,3.67068,3.04039,0.30033,0.01737,45.7,NA,71.4,NA,3,NA,1.60938,1.17669,2.65714,1.03186,0.77974,4.46874,3.92409,1.88305,0.76393,0.46226,3.10924,2.57535,2023-12-15,16,8,8,84,1,0,84,2023-02-24,10,4,6,116,1,0,116,2021-11-24,21,5,19,256,3,179,435,153.167,3,32,NA,6,404042.4,3,9,"16000 SOUTH WABASH,SOUTH HOLLAND,IL,60473",41.6045,-87.615,NA,2024-08-01
145928,ARCADIA CARE JACKSONVILLE,1021 NORTH CHURCH STREET,JACKSONVILLE,IL,62650,2172454174,770,Morgan,For profit - Limited Liability company,113,73.3,NA,Medicare and Medicaid,N,"ARCADIA CARE JACKSONVILLE, LLC",1997-04-15,APERION CARE,38,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.69776,0.85491,0.22488,1.07978,2.77754,2.59027,0.17484,0.02162,63.2,NA,50,NA,0,NA,1.79604,1.31317,2.96532,1.15153,0.87018,4.98703,4.37921,1.28862,0.64889,0.17068,2.10819,1.96605,2023-11-08,15,12,4,140,1,0,140,2022-10-11,13,6,7,221,1,0,221,2021-12-06,30,10,20,300,2,150,450,218.667,0,38,1,7,227380.88,3,10,"1021 NORTH CHURCH STREET,JACKSONVILLE,IL,62650",39.7458,-90.234,NA,2024-08-01
