cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
145737,BELLA TERRA LAGRANGE,4735 WILLOW SPRINGS ROAD,LA GRANGE,IL,60525,7083526900,141,Cook,For profit - Limited Liability company,120,99.6,NA,Medicare and Medicaid,N,WILLOW SPRINGS SKILLED NURSING FACILITY LLC,1992-09-07,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,1.8899,0.65357,1.14992,1.80349,3.69339,3.47666,1.02828,0.09747,43.3,NA,46.7,NA,0,NA,1.74299,1.26168,2.90575,1.09534,0.85508,4.85617,4.29476,1.48971,0.51518,0.90642,2.91131,2.74047,2025-03-28,11,7,4,72,1,0,72,2024-02-01,16,9,7,100,1,0,100,79,1,9,NA,1,18005.26,0,1,"4735 WILLOW SPRINGS ROAD,LA GRANGE,IL,60525",41.8034,-87.889,NA,2025-07-01
145739,LUTHERAN HOME FOR THE AGED,800 WEST OAKTON STREET,ARLINGTON HTS,IL,60004,8472533710,141,Cook,Non profit - Church related,354,253.6,NA,Medicare and Medicaid,N,LUTHERAN HOME FOR THE AGED,1992-12-17,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.23884,0.62425,1.16404,1.78829,4.02713,3.75906,0.88174,0.15834,36.2,NA,23.7,NA,1,NA,1.40763,1.01893,2.34667,0.88459,0.69056,3.92182,3.46842,2.1852,0.6093,1.13616,3.93066,3.66901,2024-11-21,16,10,7,132,1,0,132,2023-12-20,26,8,18,263,1,0,263,164.75,10,12,NA,6,145448.36,1,7,"800 WEST OAKTON STREET,ARLINGTON HTS,IL,60004",42.0956,-87.993,NA,2025-07-01
145740,APERION CARE ELGIN,134 NORTH MCLEAN BOULEVARD,ELGIN,IL,60121,8477428822,530,Kane,For profit - Individual,101,87.6,NA,Medicare and Medicaid,N,APERION CARE ELGIN LLC,1993-04-01,APERION CARE,38,37,1.7,2,1.5,2.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.64649,0.30804,0.74046,1.0485,2.69499,2.27876,0.57959,0.06012,46.8,NA,20,NA,0,NA,1.78879,1.29484,2.9821,1.12412,0.87755,4.98378,4.40761,1.26462,0.23659,0.56872,2.06993,1.75024,2025-04-24,13,5,8,96,1,0,96,2024-05-03,13,10,4,159,1,0,159,111.75,2,8,NA,3,46953.25,0,3,"134 NORTH MCLEAN BOULEVARD,ELGIN,IL,60121",42.0389,-88.312,NA,2025-07-01
145741,"CITADEL OF GLENVIEW,THE",1700 EAST LAKE AVENUE,GLENVIEW,IL,60025,8477291300,141,Cook,For profit - Limited Liability company,135,120.7,NA,Medicare and Medicaid,N,CITADEL OF GLENVIEW LLC,1993-04-01,CITADEL HEALTHCARE,147,13,2.9,3.4,1.9,2.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.96586,0.61796,0.727,1.34495,3.31082,2.88992,0.55438,0.08116,30,NA,35,NA,0,NA,1.68742,1.22146,2.81311,1.06042,0.82782,4.70136,4.15784,1.60062,0.50314,0.59193,2.69569,2.35299,2024-08-29,0,0,0,0,0,0,0,2023-09-20,20,12,9,176,1,0,176,44,1,7,NA,2,60853.46,0,2,"1700 EAST LAKE AVENUE,GLENVIEW,IL,60025",42.08,-87.798,NA,2025-07-01
145743,WEST SUBURBAN MEDICAL CTR,3 ERIE COURT,OAK PARK,IL,60302,7087636018,141,Cook,For profit - Corporation,50,11.3,NA,Medicare and Medicaid,N,"RESILIENCE HEALTHCARE-WEST SUBURBAN MEDICAL CENTER, LLC",1993-02-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-10,3,3,0,12,1,0,12,2023-09-28,7,7,1,32,1,0,32,17,0,1,NA,0,0,0,0,"3 ERIE COURT,OAK PARK,IL,60302",41.8918,-87.776,NA,2025-07-01
145748,MONTGOMERY PLACE,5550 SOUTH SHORE DRIVE,CHICAGO,IL,60637,7737534100,141,Cook,Non profit - Corporation,40,31.1,NA,Medicare and Medicaid,N,MONTGOMERY PLACE,1993-03-19,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.18034,0.96925,0.92778,1.89703,4.07737,3.6886,0.76084,0.13375,NA,26,NA,26,NA,26,1.21597,0.8802,2.02716,0.76415,0.59654,3.38785,2.99619,2.46352,1.09514,1.04828,4.60694,4.16768,2024-11-15,15,14,1,128,1,0,128,2023-09-21,8,5,3,104,1,0,104,122,0,7,NA,5,70017.35,2,7,"5550 SOUTH SHORE DRIVE,CHICAGO,IL,60637",41.7938,-87.58,NA,2025-07-01
145751,PA PETERSON AT THE CITADEL,1311 PARKVIEW AVENUE,ROCKFORD,IL,61107,8153998832,991,Winnebago,For profit - Partnership,129,121.6,NA,Medicare and Medicaid,N,PA PETERSON AT THE CITADEL LLC,1993-09-01,CITADEL HEALTHCARE,147,13,2.9,3.4,1.9,2.6,Y,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.83206,0.72195,0.70801,1.42996,3.26202,2.94939,0.46829,0.04691,54.2,NA,56,NA,0,NA,1.71667,1.24263,2.86188,1.0788,0.84217,4.78285,4.22991,1.46626,0.5778,0.56665,2.6107,2.36049,2025-05-21,31,12,19,140,1,0,140,2024-07-10,33,13,21,240,1,0,240,165,1,39,NA,2,46984.73,0,2,"1311 PARKVIEW AVENUE,ROCKFORD,IL,61107",42.2805,-89.058,NA,2025-07-01
145752,FOREST VIEW REHAB & NURSING CENTER,535 SOUTH ELM,ITASCA,IL,60143,6307739416,250,Du Page,For profit - Partnership,144,127.2,NA,Medicare and Medicaid,N,FOREST VIEW REHABILITATION AND NURSING CENTER,1993-05-07,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.58819,0.6467,0.63888,1.28559,2.87378,2.61053,0.55806,0.04179,25.6,NA,21.1,NA,1,NA,1.75829,1.27276,2.93127,1.10496,0.86259,4.89882,4.33247,1.24099,0.50533,0.49922,2.24553,2.03984,2025-05-01,23,13,10,220,1,0,220,2024-04-12,22,5,17,420,1,0,420,270,1,40,NA,5,331175.7,0,5,"535 SOUTH ELM,ITASCA,IL,60143",41.9618,-88.012,NA,2025-07-01
145753,LA BELLA OF DANVILLE,1701 NORTH BOWMAN,DANVILLE,IL,61832,2174432955,982,Vermilion,For profit - Corporation,200,141.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1993-06-01,ARCADIA CARE,42,20,1.6,1.9,1.2,2.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,1.67826,0.68087,0.35186,1.03273,2.711,2.2891,0.17126,0.0059,60.6,NA,76.9,NA,NA,26,2.09736,1.5182,3.49653,1.31804,1.02894,5.8435,5.16794,1.09937,0.44602,0.23049,1.77588,1.49951,2025-04-11,21,8,13,247,1,0,247,2024-03-06,77,23,56,571,1,0,571,328,14,34,5,8,629021.25,1,9,"1701 NORTH BOWMAN,DANVILLE,IL,61832",40.1542,-87.605,NA,2025-07-01
145757,INTEGRITY HC OF CARBONDALE,120 NORTH TOWER ROAD,CARBONDALE,IL,62901,6185493355,470,Jackson,For profit - Limited Liability company,131,46.8,NA,Medicare and Medicaid,N,"CARBONDALE REHABILITATION AND NURSING CENTER, LLC",1993-09-01,INTEGRITY HEALTHCARE COMMUNITIES,652,5,2.4,3.4,1.8,1.5,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.86682,0.87405,0.49209,1.36614,4.23296,3.87497,0.4631,0.01817,66.7,NA,75,NA,0,NA,1.26038,0.91234,2.10119,0.79206,0.61832,3.51157,3.1056,3.12505,0.95278,0.53642,4.61424,4.22401,2025-02-10,23,14,13,377,2,189,566,2024-02-08,11,6,5,76,1,0,76,443.5,3,14,0,1,261270,1,2,"120 NORTH TOWER ROAD,CARBONDALE,IL,62901",37.7271,-89.256,NA,2025-07-01
145758,ALIYA OF GLENWOOD,19330 SOUTH COTTAGE GROVE,GLENWOOD,IL,60425,7087586200,141,Cook,For profit - Limited Liability company,184,122.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1993-10-01,ALIYA HEALTHCARE,663,11,2.3,2.3,1.4,3.5,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,5,NA,1,NA,NA,NA,1.66382,0.63611,0.5328,1.16891,2.83273,2.35805,0.31594,0.01712,60.6,NA,73.9,NA,0,NA,2.01912,1.46157,3.3661,1.26887,0.99055,5.62552,4.97516,1.13214,0.43284,0.36254,1.92753,1.60453,2025-04-10,11,1,10,116,1,0,116,2024-06-14,48,10,38,464,1,0,464,203,13,62,NA,10,214639.75,4,14,"19330 SOUTH COTTAGE GROVE,GLENWOOD,IL,60425",41.5388,-87.597,NA,2025-07-01
145759,AXIOM HEALTHCARE OF ROSICLARE,1807 FAIRVIEW RD,ROSICLARE,IL,62982,6182856613,421,Hardin,For profit - Individual,62,35.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1993-09-01,AXIOM HEALTHCARE,746,6,1.8,2.5,1.7,1.3,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.07453,0.90447,0.46232,1.3668,3.4413299999999998,2.97846,0.48645,0.01107,43.8,NA,60,NA,1,NA,1.39975,1.01323,2.33354,0.87964,0.6867,3.89988,3.44902,2.03623,0.88777,0.45379,3.37779,2.92346,2024-11-22,4,2,2,40,1,0,40,2023-12-06,26,14,13,370,2,185,555,168.75,1,13,NA,2,132265.25,2,4,"1807 FAIRVIEW RD,ROSICLARE,IL,62982",37.4155,-88.357,NA,2025-07-01
145760,ROBINSON REHAB AND NURSING,600 EAST ROBINWOOD DRIVE,ROBINSON,IL,62454,6185443192,150,Crawford,For profit - Partnership,67,62.9,NA,Medicare and Medicaid,N,ROBINSON REHAB AND NURSING LLC,1993-07-01,STERN CONSULTANTS,661,18,2.7,2.8,1.9,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.14373,0.44646,0.7532,1.19966,3.34339,2.97138,0.57149,0.0456,47.5,NA,28.6,NA,1,NA,1.60994,1.16537,2.68394,1.01173,0.78981,4.48549,3.96693,1.82944,0.38101,0.64277,2.85322,2.53575,2024-08-16,5,5,0,24,1,0,24,2023-10-20,9,7,2,72,1,0,72,36,0,2,NA,0,0,0,0,"600 EAST ROBINWOOD DRIVE,ROBINSON,IL,62454",39.015,-87.733,NA,2025-07-01
145761,LAKEWOOD NRSG & REHAB CENTER,14716 S EASTERN AVENUE,PLAINFIELD,IL,60544,8154363400,989,Will,For profit - Limited Liability company,131,118.7,NA,Medicare and Medicaid,N,"LAKEWOOD NURSING AND REHABILITATION CENTER, LLC",1993-07-07,EXTENDED CARE CLINICAL,738,14,1.6,2.1,1.2,2.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.87353,0.64284,0.67974,1.32257,3.1961,2.98563,0.5146,0.07903,45.4,NA,29.4,NA,1,NA,1.61166,1.16662,2.68681,1.01281,0.79066,4.49028,3.97117,1.59715,0.548,0.57946,2.72461,2.54519,2025-04-03,15,13,2,104,1,0,104,2024-05-24,6,5,1,32,1,0,32,86,0,3,NA,0,0,0,0,"14716 S EASTERN AVENUE,PLAINFIELD,IL,60544",41.6153,-88.197,NA,2025-07-01
145764,MORGAN PARK HEALTHCARE,10935 SOUTH HALSTED STREET,CHICAGO,IL,60628,7739282000,141,Cook,For profit - Limited Liability company,294,199.9,NA,Medicare and Medicaid,N,MORGAN PARK HEALTHCARE LLC,1993-09-29,SABA HEALTHCARE,778,11,1.5,1.9,1.3,2.5,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.72985,0.85145,0.2107,1.06216,2.79201,2.31394,0.11985,0.02416,58.2,NA,66.7,NA,1,NA,1.7561,1.27118,2.92761,1.10358,0.86152,4.89271,4.32707,1.35337,0.66615,0.16485,2.18436,1.81034,2024-10-04,33,14,20,320,1,0,320,2023-09-13,65,18,50,742,1,0,742,425.5,19,67,NA,8,462346.5,3,11,"10935 SOUTH HALSTED STREET,CHICAGO,IL,60628",41.6954,-87.642,NA,2025-07-01
145765,PARK VIEW REHAB CENTER,5888 NORTH RIDGE,CHICAGO,IL,60660,7737692626,141,Cook,For profit - Limited Liability company,128,120.7,NA,Medicare and Medicaid,N,"PARK VIEW REHAB CENTER, LLC",1993-12-01,ICARE CONSULTING SERVICES,762,7,1,1.6,1.6,2.1,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,20,1,20,NA,20,1,NA,NA,NA,1.5172,0.4893,0.33858,0.82788,2.34507,2.07844,0.16685,0.04396,NA,26,NA,26,1,NA,1.42136,1.02887,2.36957,0.89322,0.6973,3.9601,3.50228,1.46654,0.47296,0.32728,2.26677,2.00904,2024-08-21,17,13,4,120,1,0,120,2023-10-12,39,19,20,419,1,0,419,194.75,9,13,NA,6,323935.36,3,9,"5888 NORTH RIDGE,CHICAGO,IL,60660",41.9889,-87.669,NA,2025-07-01
145767,PAUL HOUSE & HEALTH CR CTR,3800 NORTH CALIFORNIA AVENUE,CHICAGO,IL,60618,7734784222,141,Cook,For profit - Limited Liability company,110,96.9,NA,Medicare and Medicaid,N,PAUL HOUSE & HEALTH CARE CENTER LLC,1993-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,2.3017,1.03686,0.52773,1.56459,3.86628,3.52213,0.40276,0.0527,53,NA,50,NA,0,NA,1.89066,1.36858,3.15194,1.18814,0.92753,5.26762,4.65864,1.6726,0.75346,0.38349,2.80955,2.55946,2024-07-19,23,14,9,176,1,0,176,2023-08-11,15,9,6,112,1,0,112,160,1,13,NA,1,67906.8,1,2,"3800 NORTH CALIFORNIA AVENUE,CHICAGO,IL,60618",41.9503,-87.698,NA,2025-07-01
145768,LUTHERAN HILLSIDE VILLAGE,6901 NORTH GALENA ROAD,PEORIA,IL,61614,3096924494,800,Peoria,Non profit - Corporation,107,71.2,NA,Medicare and Medicaid,N,LUTHERAN SENIOR SERVICES,1994-01-01,LUTHERAN SENIOR SERVICES,326,8,4.9,4.4,4.6,4,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.69907,0.8424,0.79105,1.63345,4.33252,4.06572,0.5131,0,44.6,NA,21.4,NA,0,NA,1.23557,0.89438,2.05983,0.77647,0.60615,3.44245,3.04448,3.00126,0.93671,0.87962,4.8176,4.52092,2024-12-13,6,4,2,36,1,0,36,2023-11-08,2,0,2,24,0,0,24,33,3,0,NA,0,0,0,0,"6901 NORTH GALENA ROAD,PEORIA,IL,61614",40.7703,-89.573,NA,2025-07-01
145769,HALLMARK HC OF CARLINVILLE,826 NORTH HIGH,CARLINVILLE,IL,62626,2178549606,670,Macoupin,Government - City,49,38.3,NA,Medicare and Medicaid,N,HALLMARK HEALTHCARE OF CARLINVILLE LLC,1994-01-20,CREST HEALTHCARE CONSULTING,170,13,1.8,2.5,1.2,2.4,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,24,NA,NA,2.21801,0.42707,0.42074,0.84781,3.06582,2.60953,0.21394,0.01948,56.8,NA,NA,27,2,NA,1.51972,1.10007,2.53353,0.95503,0.74555,4.23412,3.74462,2.0052,0.3861,0.38037,2.77167,2.35916,2025-02-26,7,6,1,96,2,48,144,2024-01-23,9,9,0,96,1,0,96,132,0,1,NA,1,39220,1,2,"826 NORTH HIGH,CARLINVILLE,IL,62626",39.2888,-89.878,NA,2025-07-01
145770,ALLURE OF MT CARROLL,1006 NORTH LOWDEN ROAD,MOUNT CARROLL,IL,61053,8152447715,070,Carroll,For profit - Corporation,72,53.5,NA,Medicare and Medicaid,N,"ALLURE OF MT CARROLL, LLC",1993-12-01,ALLURE HEALTHCARE SERVICES,25,15,2.9,3.3,1.7,2.5,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.35628,0.57542,0.55072,1.12614,3.48242,3.13013,0.39687,0.049,48.2,NA,44.4,NA,1,NA,1.59828,1.15694,2.66452,1.00441,0.7841,4.45302,3.93821,2.02549,0.49464,0.4734,2.99353,2.6907,2025-06-12,0,0,0,0,0,0,0,2024-05-22,9,7,2,56,1,0,56,14,1,0,NA,0,0,0,0,"1006 NORTH LOWDEN ROAD,MOUNT CARROLL,IL,61053",42.1114,-89.987,NA,2025-07-01
145771,RIVER BLUFF NURSING HOME,4401 NORTH MAIN STREET,ROCKFORD,IL,61103,8159219200,991,Winnebago,Government - County,304,140,NA,Medicare and Medicaid,N,COUNTY OF WINNEBAGO,1993-04-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,3.00682,0.9166,0.86543,1.78202,4.78884,4.43594,0.67821,0.02449,50.3,NA,31,NA,0,NA,1.51076,1.09359,2.51861,0.94941,0.74116,4.20918,3.72256,2.73443,0.83356,0.78703,4.35503,4.03409,2024-03-07,8,6,3,72,2,36,108,2023-04-27,18,10,8,136,1,0,136,115,3,8,NA,3,65106.95,1,4,"4401 NORTH MAIN STREET,ROCKFORD,IL,61103",42.3236,-89.077,NA,2025-07-01
145772,ODD FELLOW-REBEKAH HOME,201 LAFAYETTE AVENUE  EAST,MATTOON,IL,61938,2172355449,140,Coles,Non profit - Corporation,162,122.4,NA,Medicare and Medicaid,N,INDEPENDENT ORDER OF ODD FELLOWS,1993-11-16,HERITAGE OPERATIONS GROUP,651,8,2.3,2.8,2.4,1.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.25867,0.73356,0.59676,1.33032,3.58899,3.20099,0.43198,0.01999,46.5,NA,0,NA,0,NA,1.32015,0.95561,2.20083,0.82962,0.64765,3.67809,3.25288,2.35065,0.76344,0.62106,3.73514,3.33134,2024-10-08,17,12,7,136,1,0,136,2023-12-06,29,16,13,267,2,134,401,202.25,5,13,0,4,235540.5,3,7,"201 LAFAYETTE AVENUE  EAST,MATTOON,IL,61938",39.48,-88.35,NA,2025-07-01
145773,GOOD SAMARITAN HOME,2130 HARRISON STREET,QUINCY,IL,62301,2172238717,000,Adams,Non profit - Corporation,203,97.4,NA,Medicare and Medicaid,N,GOOD SAMARITAN HOME OF QUINCY,1994-03-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,3,NA,1,NA,5,NA,NA,NA,3.2277,0.86945,0.95669,1.82614,5.05384,4.72773,0.50378,0.03769,34.4,NA,21.7,NA,0,NA,1.25244,0.9066,2.08796,0.78707,0.61443,3.48946,3.08605,3.54072,0.95377,1.04947,5.54396,5.18623,2024-08-15,7,4,3,40,1,0,40,2023-08-19,8,2,6,103,1,0,103,55.75,7,5,NA,2,99336.25,1,3,"2130 HARRISON STREET,QUINCY,IL,62301",39.9135,-91.382,NA,2025-07-01
145774,ARCADIA CARE HAVANA,609 NORTH HARPHAM STREET,HAVANA,IL,62644,3095436121,710,Mason,For profit - Limited Liability company,98,42.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1994-02-01,ARCADIA CARE,42,20,1.6,1.9,1.2,2.6,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,1,24,NA,NA,1.80826,1.04737,0.41643,1.4638,3.27206,2.78264,0.15519,0.00619,47.2,NA,NA,27,1,NA,1.66933,1.20837,2.78296,1.04905,0.81895,4.65096,4.11327,1.48825,0.86201,0.34273,2.69299,2.29019,2025-03-21,17,10,7,507,1,0,507,2024-06-07,48,30,22,528,3,370,898,604.75,7,18,3,2,213138.25,1,3,"609 NORTH HARPHAM STREET,HAVANA,IL,62644",40.3056,-90.053,NA,2025-07-01
145775,HARMONY HEALTHCARE & REHAB CTR,3919 WEST FOSTER AVENUE,CHICAGO,IL,60625,7735889500,141,Cook,For profit - Corporation,180,175.1,NA,Medicare and Medicaid,N,HARMONY SKILLED NURSING FACILITY LLC,1994-02-15,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.81272,0.36697,0.84766,1.21463,3.02735,2.87021,0.83262,0.05815,37.2,NA,25,NA,0,NA,1.73328,1.25466,2.88958,1.08924,0.85033,4.82914,4.27085,1.43687,0.29088,0.67191,2.39966,2.2751,2024-09-06,10,9,1,52,1,0,52,2023-08-31,19,5,14,199,1,0,199,88.75,3,11,0,2,143840.61,0,2,"3919 WEST FOSTER AVENUE,CHICAGO,IL,60625",41.9756,-87.726,NA,2025-07-01
145776,BEACON CARE AND REHABILITATION,4538 NORTH BEACON,CHICAGO,IL,60640,7732757200,141,Cook,For profit - Limited Liability company,143,80.2,NA,Medicare and Medicaid,N,BEACON CARE AND REHABILITATION CENTER LLC,1993-11-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,5,NA,1,NA,2,NA,NA,NA,2.05566,0.62838,0.76025,1.38863,3.44429,3.04849,0.49337,0.07659,34.3,NA,0,NA,1,NA,1.79931,1.30245,2.99964,1.13073,0.88271,5.01309,4.43353,1.56965,0.47981,0.58051,2.62997,2.32775,2025-03-13,10,8,2,80,1,0,80,2024-02-09,25,9,16,192,1,0,192,108,1,21,NA,2,48492.6,1,3,"4538 NORTH BEACON,CHICAGO,IL,60640",41.9642,-87.664,NA,2025-07-01
145778,MIDWAY NEUROLOGICAL / REHAB CENTER,8540 SOUTH HARLEM,BRIDGEVIEW,IL,60455,7085982605,141,Cook,For profit - Limited Liability company,404,362.4,NA,Medicare and Medicaid,N,MIDWAY NEUROLOGICAL AND REHABILITATION CENTER LLC,1993-12-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,1,NA,1,NA,NA,NA,0.75412,0.4636,0.26053,0.72413,1.47825,1.14749,0.19115,0.01388,25.7,NA,27.3,NA,1,NA,1.57544,1.14041,2.62644,0.99005,0.77289,4.38938,3.88193,0.65765,0.40429,0.22721,1.28915,1.0007,2024-07-17,6,2,4,40,1,0,40,2023-09-29,26,9,19,188,1,0,188,77,1,32,NA,3,244810.7,1,4,"8540 SOUTH HARLEM,BRIDGEVIEW,IL,60455",41.7361,-87.799,NA,2025-07-01
145779,ELEVATE CARE PALOS HEIGHTS,12550 SOUTH RIDGELAND AVENUE,PALOS HEIGHTS,IL,60463,7085979300,141,Cook,For profit - Limited Liability company,111,95.3,NA,Medicare and Medicaid,N,ELEVATE CARE PALOS HEIGHTS LLC,1993-08-26,ELEVATE CARE,197,12,2,2.2,2,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,1.90416,1.20593,0.35688,1.56281,3.46698,2.94294,0.26963,0.05235,58.6,NA,66.7,NA,2,NA,1.67195,1.21026,2.78732,1.0507,0.82023,4.65826,4.11972,1.56473,0.99096,0.29327,2.84895,2.41833,2025-01-24,8,2,6,52,1,0,52,2023-12-14,3,0,3,28,0,0,28,46,2,6,NA,1,32974.5,1,2,"12550 SOUTH RIDGELAND AVENUE,PALOS HEIGHTS,IL,60463",41.6641,-87.778,NA,2025-07-01
