cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495316,LYNN CARE CENTER,1000 SHENANDOAH AVENUE,FRONT ROYAL,VA,22630,5406360300,930,Warren,For profit - Individual,120,108.1,NA,Medicare and Medicaid,N,SHENANDOAH OPERATIONS HOLDINGS LLC,1997-03-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.73206,0.95808,0.70577,1.66385,3.39591,2.9286,0.50774,0.05312,78.7,NA,66.7,NA,1,NA,1.45276,1.06218,2.39856,0.93144,0.70386,4.03386,3.54221,1.62531,0.89903,0.66227,3.1866,2.74809,2023-01-06,20,20,6,100,1,0,100,2021-08-31,14,9,5,88,2,44,132,2019-05-23,4,4,0,16,1,0,16,96.667,0,17,NA,2,33069.5,0,2,"1000 SHENANDOAH AVENUE,FRONT ROYAL,VA,22630",38.9309,-78.199,NA,2024-08-01
495317,HERITAGE HALL DILLWYN,119 BRICKYARD DRIVE,DILLWYN,VA,23936,4349832050,140,Buckingham,For profit - Corporation,60,59.2,NA,Medicare and Medicaid,N,"DILLWYN LIFE CARE, LLC",1996-12-04,HERITAGE HALL,265,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.79842,0.58756,0.50441,1.09197,2.89039,2.38657,0.31526,0.08616,59.5,NA,53.8,NA,1,NA,1.50696,1.10181,2.48805,0.96619,0.73012,4.18436,3.67437,1.62687,0.53151,0.4563,2.61468,2.15893,2022-07-28,10,7,4,48,1,0,48,2021-03-31,9,9,0,40,1,0,40,2019-06-27,11,11,0,64,1,0,64,48,0,14,NA,0,0,0,0,"119 BRICKYARD DRIVE,DILLWYN,VA,23936",37.5435,-78.466,NA,2024-08-01
495318,BERRY HILL NURSING HOME,621 BERRY HILL ROAD,SOUTH BOSTON,VA,24592,4345728901,410,Halifax,For profit - Individual,120,61.6,NA,Medicare and Medicaid,N,"BERRY HILL NURSING HOME, INC.",1997-03-27,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.72131,0.81072,0.64548,1.4562,3.17751,2.85094,0.25613,0.01229,35,NA,16.7,NA,NA,6,1.22142,0.89304,2.01661,0.78312,0.59177,3.3915,2.97814,1.92115,0.90484,0.72042,3.5464,3.18192,2021-12-16,20,20,0,180,1,0,180,2020-01-09,9,9,0,56,1,0,56,2018-11-08,18,16,2,100,1,0,100,125.333,0,0,NA,0,0,0,0,"621 BERRY HILL ROAD,SOUTH BOSTON,VA,24592",36.6987,-78.92,NA,2024-08-01
495319,THE VIRGINIAN,9229 ARLINGTON BLVD,FAIRFAX,VA,22031,7033850555,288,Fairfax City,For profit - Limited Liability company,81,75.6,NA,Medicare and Medicaid,N,FFI VIRGINIAN SNF TENANT LLC,1997-04-03,NA,NA,Y,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,3.56743,1.80546,0.66768,2.47315,6.04057,5.51512,0.43255,0.26567,71.9,NA,84.2,NA,0,NA,1.39102,1.01704,2.29662,0.89185,0.67394,3.86242,3.39167,3.49613,1.76938,0.65434,5.91985,5.4049,2022-03-10,6,6,1,40,1,0,40,2020-02-27,13,12,1,68,1,0,68,2018-05-24,6,3,3,28,1,0,28,47.333,0,2,NA,3,18887.92,0,3,"9229 ARLINGTON BLVD,FAIRFAX,VA,22031",38.865,-77.264,NA,2024-08-01
495320,HERITAGE HALL CLINTWOOD,"1225 CLINTWOOD MAIN STREET, ROUTE 607",CLINTWOOD,VA,24228,2769264693,250,Dickenson,For profit - Corporation,100,84.6,NA,Medicare and Medicaid,N,"CLINTWOOD LIFE CARE, LLC",1997-06-01,HERITAGE HALL,265,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.84273,1.01216,0.41242,1.42459,3.26732,2.55767,0.14355,0.03674,NA,6,NA,6,1,NA,1.41172,1.03218,2.3308,0.90513,0.68398,3.91991,3.44215,1.77942,0.97738,0.39825,3.15506,2.46979,2022-05-05,1,1,0,4,1,0,4,2019-06-20,10,9,1,60,2,30,90,2018-02-02,18,18,0,84,1,0,84,46,0,3,0,0,0,0,0,"1225 CLINTWOOD MAIN STREET, ROUTE 607,CLINTWOOD,VA,24228",37.152,-82.459,22,2024-08-01
495321,HERITAGE HALL LEXINGTON,205 HOUSTON STREET,EAST LEXINGTON,VA,24450,5404648181,522,Lexington City,For profit - Corporation,60,59.2,NA,Medicare and Medicaid,N,LEXINGTON LIFE CARE CORP,1997-06-01,HERITAGE HALL,265,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.84514,0.67711,0.63547,1.31258,3.15772,2.47783,0.38048,0.07963,70.5,NA,63.6,NA,3,NA,1.4199,1.03816,2.34432,0.91038,0.68794,3.94263,3.4621,1.77148,0.65008,0.6101,3.03166,2.3789,2022-09-21,2,2,2,40,1,0,40,2021-05-12,2,2,0,8,1,0,8,2019-02-14,5,5,0,52,1,0,52,31.333,0,2,NA,1,16391.96,0,1,"205 HOUSTON STREET,EAST LEXINGTON,VA,24450",37.7758,-79.442,NA,2024-08-01
495323,HERITAGE HALL - LAUREL MEADOWS,16600 DANVILLE PIKE,LAUREL FORK,VA,24352,2763982117,170,Carroll,For profit - Limited Liability company,60,55.9,NA,Medicare and Medicaid,N,LAUREL MEADOWS LIFE CARE L C,1997-09-01,HERITAGE HALL,265,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.88167,0.60006,0.54495,1.14501,3.02668,2.33055,0.34116,0.01025,64.4,NA,62.5,NA,1,NA,1.25285,0.91602,2.06851,0.80327,0.60701,3.47879,3.05479,2.04743,0.65292,0.59295,3.2933,2.53585,2021-06-03,1,1,0,4,1,0,4,2019-04-25,7,7,0,36,1,0,36,2018-03-15,9,9,0,40,1,0,40,20.667,0,0,NA,1,975,0,1,"16600 DANVILLE PIKE,LAUREL FORK,VA,24352",36.7197,-80.476,NA,2024-08-01
495324,SEASIDE HHC @ ATLANTIC SHORE,1200 ATLANTIC SHORES DRIVE,VIRGINIA BEACH,VA,23454,7577162060,921,Virginia Beach City,For profit - Limited Liability company,50,38.7,NA,Medicare,N,SEASIDE THE HEALTH CENTER AT ATLANTIC SHORES LLC,1997-09-12,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.3478,1.27081,0.7579,2.02871,4.37651,3.63431,0.32798,0.10405,62.3,NA,70,NA,0,NA,1.38733,1.01435,2.29054,0.88949,0.67216,3.8522,3.38269,2.30699,1.24871,0.74472,4.30042,3.57113,2022-01-06,8,8,8,44,1,0,44,2019-01-28,6,6,0,36,1,0,36,2017-07-20,9,9,0,32,1,0,32,39.333,0,2,NA,0,0,0,0,"1200 ATLANTIC SHORES DRIVE,VIRGINIA BEACH,VA,23454",36.7875,-75.983,NA,2024-08-01
495325,PHEASANT RIDGE NURSING & REHAB CENTER,"4355 PHEASANT RIDGE ROAD, SW",ROANOKE,VA,24014,5407258210,801,Roanoke City,For profit - Corporation,101,89.9,NA,Medicare and Medicaid,N,"PHEASANT RIDGE FACILITY OPERATIONS, LLC",1998-01-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.66404,1.05923,0.4806,1.53983,3.20387,2.82638,0.39128,0.06521,59.8,NA,36.4,NA,1,NA,1.44675,1.05779,2.38864,0.92759,0.70095,4.01718,3.52756,1.56795,0.99807,0.45285,3.01888,2.66319,2024-01-19,10,10,0,52,1,0,52,2022-08-03,4,4,0,16,1,0,16,2021-04-08,1,1,0,4,1,0,4,32,0,0,NA,13,45332.3,0,13,"4355 PHEASANT RIDGE ROAD, SW,ROANOKE,VA,24014",37.2229,-79.966,NA,2024-08-01
495326,MONROE HEALTH & REHAB CENTER,1150 NORTHWEST DRIVE,CHARLOTTESVILLE,VA,22901,4349737933,010,Albemarle,For profit - Corporation,180,132.4,NA,Medicare and Medicaid,N,MONROE HEALTH & REHAB CENTER LLC,1998-02-27,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.7112,0.87231,0.5869,1.45922,3.17042,2.8337,0.46653,0.05667,49.5,NA,60,NA,0,NA,1.38041,1.00929,2.27911,0.88506,0.66881,3.83298,3.36581,1.68988,0.86144,0.57959,3.13092,2.7984,2022-07-21,7,7,2,32,1,0,32,2020-03-12,5,5,0,24,1,0,24,2018-12-13,12,10,2,127,2,64,191,55.833,0,3,0,1,14671.4,0,1,"1150 NORTHWEST DRIVE,CHARLOTTESVILLE,VA,22901",38.0696,-78.494,NA,2024-08-01
495327,FOREST HILL HEALTH & REHABILITATION,4403 FOREST HILL AVENUE,RICHMOND,VA,23225,8042310231,791,Richmond City,For profit - Partnership,174,133.2,NA,Medicare and Medicaid,N,WESTOVER HILLS SNF OPERATIONS LLC,1998-02-01,HILL VALLEY HEALTHCARE,270,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,1,NA,NA,NA,1.45427,0.9891,0.36708,1.35618,2.81045,2.44043,0.29549,0.06232,71.6,NA,77.8,NA,2,NA,1.24131,0.90758,2.04945,0.79587,0.60141,3.44673,3.02665,1.59709,1.08624,0.40313,3.08646,2.6801,2022-07-14,34,34,14,272,1,0,272,2021-04-08,13,8,5,72,1,0,72,2020-01-23,8,5,0,32,1,0,32,165.333,0,12,3,3,21450.79,0,3,"4403 FOREST HILL AVENUE,RICHMOND,VA,23225",37.5197,-77.481,NA,2024-08-01
495328,CARRINGTON PLACE OF TAPPAHANNOCK,1150 MARSH STREET,TAPPAHANNOCK,VA,22560,8044434308,280,Essex,For profit - Corporation,60,55.2,NA,Medicare and Medicaid,N,ESSEX REHABILITATION AND CARE CENTER LLC,1998-05-01,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,3,NA,1,NA,4,NA,1,NA,NA,NA,1.66174,0.9128,0.366,1.27879,2.94054,2.51206,0.2751,0.01584,66.2,NA,75,NA,2,NA,1.22322,0.89435,2.01958,0.78427,0.59265,3.3965,2.98254,1.85193,1.01727,0.40788,3.27708,2.79957,2022-01-20,4,4,2,24,1,0,24,2018-11-29,38,3,35,204,1,0,204,2017-09-13,4,2,2,20,1,0,20,83.333,0,6,6,8,43007.94,0,8,"1150 MARSH STREET,TAPPAHANNOCK,VA,22560",37.9232,-76.871,NA,2024-08-01
495330,GREENBRIER REGIONAL MEDICAL CENTER,1017 GEORGE WASHINGTON HIGHWAY NORTH,CHESAPEAKE,VA,23323,7574855500,194,Chesapeake City,For profit - Partnership,120,102.5,NA,Medicare and Medicaid,N,NORFOLK AREA SENIOR CARE LLC,1998-08-01,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.59169,0.92827,0.32809,1.25636,2.84805,2.57704,0.22018,0.02556,59.2,NA,66.7,NA,0,NA,1.16083,0.84874,1.91657,0.74427,0.56242,3.22326,2.83041,1.8692,1.09011,0.38529,3.34459,3.02633,2021-07-22,17,17,0,84,1,0,84,2019-04-16,17,17,0,88,1,0,88,2017-07-27,16,16,0,96,1,0,96,87.333,0,0,NA,1,1625,0,1,"1017 GEORGE WASHINGTON HIGHWAY NORTH,CHESAPEAKE,VA,23323",36.7774,-76.339,NA,2024-08-01
495331,GRAYSON REHABILITATION  AND HEALTH CARE CENTER,400 SOUTH INDEPENDENCE AVENUE,INDEPENDENCE,VA,24348,2767730303,380,Grayson,For profit - Corporation,120,114,NA,Medicare and Medicaid,N,"GRAYSON FACILITY OPERATIONS, LLC",1998-08-04,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.31816,0.78124,0.44382,1.22506,2.54322,2.20212,0.25489,0.01166,34.7,NA,25,NA,0,NA,1.3217,0.96635,2.18217,0.84741,0.64036,3.66994,3.22265,1.35957,0.80578,0.45776,2.62311,2.2713,2022-04-07,8,8,0,32,1,0,32,2019-01-31,14,14,0,56,1,0,56,2017-10-26,6,6,0,24,1,0,24,38.667,0,0,NA,0,0,0,0,"400 SOUTH INDEPENDENCE AVENUE,INDEPENDENCE,VA,24348",36.619,-81.152,NA,2024-08-01
495332,RIVERSIDE LIFELONG HEALTH & REHAB SMITHFIELD,101 JOHN ROLFE DRIVE,SMITHFIELD,VA,23430,7573573282,460,Isle Of Wight,Non profit - Corporation,34,30.1,NA,Medicare,N,"PATRICK HENRY HOSPITAL, INC.",1998-09-01,RIVERSIDE HEALTH SYSTEM,453,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.22057,1.27651,0.85219,2.1287,4.34927,3.64755,0.3663,0.16901,63.2,NA,72.7,NA,1,NA,1.30773,0.95614,2.15911,0.83846,0.63359,3.63116,3.1886,2.31478,1.33067,0.88835,4.5338,3.80231,2024-04-12,5,5,0,24,1,0,24,2021-02-25,8,8,0,32,1,0,32,2019-03-08,3,3,0,24,1,0,24,26.667,0,0,NA,0,0,0,0,"101 JOHN ROLFE DRIVE,SMITHFIELD,VA,23430",36.9831,-76.609,NA,2024-08-01
495333,HIGHLAND RIDGE REHAB CENTER,5872 HANKS STREET,DUBLIN,VA,24084,5406744193,770,Pulaski,For profit - Corporation,132,118.7,NA,Medicare and Medicaid,N,HIGHLAND SNF OPERATIONS LLC,1998-09-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.79407,1.3453,0.22947,1.57476,3.36883,2.73833,0.1309,0.00264,70.6,NA,62.5,NA,3,NA,1.64778,1.20477,2.72055,1.05648,0.79835,4.57538,4.01773,1.48424,1.11297,0.18984,2.78704,2.26542,2023-04-26,23,11,12,96,1,0,96,2021-10-08,18,6,12,80,1,0,80,2020-02-14,13,3,10,84,1,0,84,88.667,0,18,NA,1,8648.25,0,1,"5872 HANKS STREET,DUBLIN,VA,24084",37.1137,-80.683,NA,2024-08-01
495334,SHORE HEALTH & REHAB CENTER,26181 PARKSLEY ROAD,PARKSLEY,VA,23421,7576655133,000,Accomack,For profit - Corporation,136,109.4,NA,Medicare and Medicaid,N,SHORE HEALTHCARE GROUP LLC,1998-11-01,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.87582,0.95439,0.41291,1.3673,3.24312,2.92651,0.31265,0.024140000000000002,43.1,NA,9.1,NA,0,NA,1.34529,0.98361,2.22113,0.86254,0.65179,3.73546,3.28018,1.9008100000000001,0.96711,0.41841,3.28632,2.96549,2021-03-12,6,6,0,24,1,0,24,2019-10-18,17,17,0,92,1,0,92,2018-04-26,4,4,0,24,1,0,24,46.667,0,0,NA,0,0,0,0,"26181 PARKSLEY ROAD,PARKSLEY,VA,23421",37.7592,-75.625,NA,2024-08-01
495336,AUGUSTA NURSING & REHAB CENTER,83 CROSSROADS LANE,FISHERSVILLE,VA,22939,5408858424,070,Augusta,For profit - Corporation,112,97.5,NA,Medicare and Medicaid,N,"AUGUSTA FACILITY OPERATIONS, LLC",1999-01-25,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.7914,0.72377,0.53806,1.26183,3.05323,2.63312,0.34794,0.05752,47.8,NA,56.3,NA,0,NA,1.28047,0.93622,2.11411,0.82098,0.62039,3.55548,3.12214,1.90715,0.77053,0.57283,3.25052,2.80326,2023-02-28,18,17,10,100,1,0,100,2022-04-07,13,13,6,68,1,0,68,2019-08-29,8,8,0,60,1,0,60,82.667,0,7,NA,0,0,0,0,"83 CROSSROADS LANE,FISHERSVILLE,VA,22939",38.0923,-78.993,NA,2024-08-01
495337,AUGUST HEALTHCARE AT LEEWOOD,7120 BRADDOCK ROAD,ANNANDALE,VA,22003,7032569770,290,Fairfax,For profit - Limited Liability company,132,117.4,NA,Medicare and Medicaid,N,ANNANDALE VA OPCO LLC,1999-04-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.14125,0.97433,0.77604,1.75038,3.89163,3.25653,0.46101,0.0522,32.3,NA,57.9,NA,1,NA,1.40062,1.02406,2.31248,0.89801,0.6786,3.88909,3.41509,2.08407,0.94831,0.75532,3.7877,3.16956,2022-03-17,19,19,0,116,1,0,116,2018-11-08,10,9,0,48,1,0,48,2017-08-30,5,5,0,20,1,0,20,77.333,0,0,1,2,3900,0,2,"7120 BRADDOCK ROAD,ANNANDALE,VA,22003",38.8118,-77.191,NA,2024-08-01
495338,DEER MEADOWS REHABILITATION AND NURSING,600 WALDEN ROAD,ABINGDON,VA,24210,2766285137,950,Washington,For profit - Limited Liability company,119,106.9,NA,Medicare and Medicaid,N,600 WALDEN OPCO LLC,1999-07-01,CHOICE HEALTHCARE,588,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.49051,0.9444,0.32452,1.26892,2.75943,2.36143,0.20923,0.02041,48.7,NA,60,NA,1,NA,1.57902,1.1545,2.60702,1.01239,0.76503,4.38445,3.85007,1.2868,0.81533,0.28016,2.3823,2.03869,2021-10-28,6,6,0,36,1,0,36,2019-05-02,11,11,0,64,1,0,64,2018-02-08,18,14,4,80,1,0,80,52.667,0,2,NA,0,0,0,0,"600 WALDEN ROAD,ABINGDON,VA,24210",36.72,-81.96,NA,2024-08-01
495339,HOLLY MANOR REHAB AND NURSING,2003 COBB STREET,FARMVILLE,VA,23901,4343926106,730,Prince Edward,For profit - Corporation,120,107.6,NA,Medicare and Medicaid,N,HOLLY MANOR SNF OPERATIONS LLC,1999-06-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.69871,0.66532,0.57501,1.24033,2.93905,2.58793,0.42449,0.12158,60.2,NA,71.4,NA,3,NA,1.46088,1.06812,2.41197,0.93665,0.70779,4.05642,3.56202,1.58514,0.62084,0.53657,2.74256,2.41492,2022-11-17,34,30,14,260,1,0,260,2021-06-30,7,7,0,32,1,0,32,2019-02-27,5,5,0,24,1,0,24,144.667,0,14,0,1,15346.5,0,1,"2003 COBB STREET,FARMVILLE,VA,23901",37.3096,-78.422,NA,2024-08-01
495340,NEWPORT NEWS NURSING & REHAB,12997 NETTLES DRIVE,NEWPORT NEWS,VA,23602,7572498880,622,Newport News City,For profit - Corporation,102,98.2,NA,Medicare and Medicaid,N,"NEWPORT NEWS FACILITY OPERATIONS, LLC",1999-09-24,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.60536,1.10857,0.37833,1.4869,3.09227,2.4964,0.22971,0.04345,58.7,NA,66.7,NA,3,NA,1.17105,0.85621,1.93345,0.75082,0.56737,3.25165,2.85534,1.86879,1.29048,0.44041,3.59969,2.90604,2022-09-01,25,25,9,172,1,0,172,2020-01-28,16,16,0,96,1,0,96,2019-01-17,12,12,0,64,1,0,64,128.667,0,4,NA,1,67203.5,0,1,"12997 NETTLES DRIVE,NEWPORT NEWS,VA,23602",37.1043,-76.506,NA,2024-08-01
495342,YORK NURSING & REHABILITATION  CENTER,113 BATTLE ROAD,YORKTOWN,VA,23692,7578981491,981,York,For profit - Corporation,80,76.2,NA,Medicare and Medicaid,N,"VIRGINIA HEALTH SERVICES, INC",2000-01-01,VIRGINIA HEALTH SERVICES,551,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.36828,1.05771,0.30789,1.36561,3.73389,3.32324,0.13039,0.02144,55.3,NA,45.5,NA,0,NA,1.54405,1.12893,2.54929,0.98997,0.74809,4.28735,3.76481,2.09091,0.93384,0.27183,3.29658,2.93403,2023-06-29,15,13,6,140,1,0,140,2021-04-15,9,7,2,56,1,0,56,2018-08-16,4,4,0,16,1,0,16,91.333,0,8,0,3,56732,0,3,"113 BATTLE ROAD,YORKTOWN,VA,23692",37.1951,-76.489,NA,2024-08-01
495343,GREENE ACRES REHABILITATION AND NURSING,355 WILLIAM MILLS DRIVE,STANARDSVILLE,VA,22973,4349854434,390,Greene,For profit - Corporation,90,83.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2000-03-01,CHOICE HEALTHCARE,588,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,5,NA,1,12,NA,NA,1.70659,0.84611,0.07387,0.91998,2.62658,2.37491,0,0.11344,54.8,NA,100,NA,1,NA,1.34425,0.98285,2.21941,0.86187,0.65129,3.73257,3.27765,1.73067,0.85805,0.07491,2.66363,2.40841,2022-10-27,3,3,0,24,1,0,24,2021-03-04,10,10,0,48,1,0,48,2019-05-09,5,5,0,32,1,0,32,33.333,0,0,NA,1,650,0,1,"355 WILLIAM MILLS DRIVE,STANARDSVILLE,VA,22973",38.293,-78.438,NA,2024-08-01
495344,KINGS DAUGHTERS COMMUNITY HEALTH & REHAB,1410 NORTH AUGUSTA STREET,STAUNTON,VA,24401,5408866233,891,Staunton City,For profit - Limited Liability company,117,111.9,NA,Medicare and Medicaid,N,"KINGS DAUGHTERS FACILITY OPERATIONS, LLC",2000-03-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.48739,1.15002,0.38445,1.53447,3.02185,2.51455,0.24053,0.05357,41.7,NA,44.4,NA,1,NA,1.36779,1.00006,2.25827,0.87696,0.66269,3.79793,3.33503,1.48241,1.14618,0.38316,3.01175,2.50614,2023-02-02,8,8,2,40,1,0,40,2021-04-15,15,7,8,72,1,0,72,2019-06-24,8,8,0,177,1,0,177,73.5,0,11,0,0,0,0,0,"1410 NORTH AUGUSTA STREET,STAUNTON,VA,24401",38.162,-79.068,NA,2024-08-01
495345,LANCASHIRE NURSING & REHABILITATION CENTER,287 SCHOOL STREET,KILMARNOCK,VA,22482,8044351684,510,Lancaster,For profit - Corporation,120,68.4,NA,Medicare and Medicaid,N,"VIRGINIA HEALTH SERVICES, INC",2000-04-01,VIRGINIA HEALTH SERVICES,551,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.8073,0.85075,0.43081,1.28156,3.08886,2.73607,0.17347,0.00673,56.2,NA,42.9,NA,0,NA,1.46846,1.07366,2.42448,0.94151,0.71147,4.07746,3.5805,1.67777,0.78977,0.39994,2.86748,2.53998,2022-02-03,10,10,0,48,1,0,48,2019-01-25,7,7,0,115,1,0,115,2017-10-12,7,7,0,28,1,0,28,67,0,0,0,3,6636.7,0,3,"287 SCHOOL STREET,KILMARNOCK,VA,22482",37.715,-76.383,NA,2024-08-01
