cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495309,NORVIEW HEIGHTS REHABILITATION AND NURSING,827 NORVIEW AVENUE,NORFOLK,VA,23509,7578536281,641,Norfolk City,For profit - Corporation,60,54.5,NA,Medicare and Medicaid,N,NORVIEW HEIGHTS REHABILITATION AND NURSING LLC,1996-05-01,EASTERN HEALTHCARE GROUP,608,17,1.4,1.8,1.4,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.78423,1.08477,0.40256,1.48733,3.27156,2.68613,0.20794,0.1735,67.8,NA,57.1,NA,0,NA,1.38613,1.00337,2.31083,0.87108,0.68002,3.86193,3.41546,1.7685,1.07521,0.39901,3.24271,2.66244,2021-10-28,12,11,1,56,1,0,56,2019-08-22,22,18,4,116,1,0,116,71,0,6,NA,0,0,0,0,"827 NORVIEW AVENUE,NORFOLK,VA,23509",36.8905,-76.255,NA,2025-07-01
495311,OUR LADY OF HOPE HEALTH CENTER,13700 NORTH GAYTON ROAD,RICHMOND,VA,23233,8043601960,430,Henrico,Non profit - Church related,75,73.1,NA,Medicare and Medicaid,N,"OUR LADY OF HOPE HEALTH CENTER, INC",1996-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,3,NA,1,NA,5,NA,1,NA,NA,NA,2.16627,0.96731,0.43259,1.3999,3.56617,3.2407,0.28744,0.10998,70.4,NA,78.3,NA,1,NA,1.42809,1.03374,2.38078,0.89745,0.7006,3.97883,3.51884,2.08408,0.93061,0.41618,3.43087,3.11775,2023-05-03,8,5,3,32,1,0,32,2021-12-09,8,4,4,32,1,0,32,32,0,3,NA,0,0,0,0,"13700 NORTH GAYTON ROAD,RICHMOND,VA,23233",37.6537,-77.636,NA,2025-07-01
495312,JOHNSON CNTR/FALCONS LANDING,20535 EARHART PLACE,POTOMAC FALLS,VA,20165,7034045201,530,Loudoun,Non profit - Corporation,60,43,NA,Medicare,N,AIR FORCE RETIRED OFFICERS COMMUNITY-WASHINGTON D.C.,1996-12-30,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.3595,1.5143,0.71841,2.23271,5.5922,5.24077,0.73086,0.18727,44.4,NA,37.5,NA,0,NA,1.30688,0.946,2.17871,0.82128,0.64114,3.64113,3.22018,3.5318,1.59196,0.75526,5.87902,5.50956,2023-05-04,7,7,0,32,1,0,32,2021-03-19,1,1,0,8,1,0,8,26,0,0,NA,0,0,0,0,"20535 EARHART PLACE,POTOMAC FALLS,VA,20165",39.048,-77.377,NA,2025-07-01
495315,CONSULATE HEALTH CARE OF WOODSTOCK,803 SOUTH MAIN ST,WOODSTOCK,VA,22664,5404595676,850,Shenandoah,For profit - Corporation,88,70.2,NA,Medicare and Medicaid,N,"WOODSTOCK FACILITY OPERATIONS, LLC",1997-02-17,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.53448,1.00687,0.27453,1.28141,2.81589,2.29528,0.14213,0.05022,68.3,NA,83.3,NA,3,NA,1.18677,0.85906,1.97848,0.7458,0.58222,3.3065,2.92424,1.77644,1.16564,0.31782,3.2599,2.6572,2023-04-20,14,14,8,76,1,0,76,2021-10-26,32,28,4,256,2,128,384,153,0,10,NA,3,104053.43,1,4,"803 SOUTH MAIN ST,WOODSTOCK,VA,22664",38.871,-78.514,NA,2025-07-01
495316,LYNN CARE CENTER,1000 SHENANDOAH AVENUE,FRONT ROYAL,VA,22630,5406360300,930,Warren,For profit - Individual,120,111.4,NA,Medicare and Medicaid,N,SHENANDOAH OPERATIONS HOLDINGS LLC,1997-03-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.04828,0.92309,0.83173,1.75481,3.8031,3.36909,0.54429,0,65.9,NA,71,NA,2,NA,1.55875,1.12832,2.59861,0.97956,0.7647,4.34287,3.84079,1.80539,0.81362,0.7331,3.35211,2.96957,2023-01-06,23,20,9,112,1,0,112,2021-08-31,14,9,5,88,2,44,132,117,0,22,NA,1,23989,0,1,"1000 SHENANDOAH AVENUE,FRONT ROYAL,VA,22630",38.9309,-78.199,NA,2025-07-01
495317,HERITAGE HALL DILLWYN,119 BRICKYARD DRIVE,DILLWYN,VA,23936,4349832050,140,Buckingham,For profit - Limited Liability company,60,55.7,NA,Medicare and Medicaid,N,"DILLWYN LIFE CARE, LLC",1996-12-04,HERITAGE HALL,265,16,3.7,3.8,2.1,3.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.7271,0.67547,0.5726,1.24808,2.97518,2.41124,0.30627,0.08895,42.6,NA,30,NA,0,NA,1.45496,1.05319,2.42558,0.91434,0.71378,4.0537,3.58505,1.63089,0.63784,0.5407,2.80944,2.27692,2024-03-20,9,9,3,40,1,0,40,2022-07-28,7,7,1,32,1,0,32,38,0,14,NA,0,0,0,0,"119 BRICKYARD DRIVE,DILLWYN,VA,23936",37.5435,-78.466,NA,2025-07-01
495318,BERRY HILL NURSING HOME,621 BERRY HILL ROAD,SOUTH BOSTON,VA,24592,4345728901,410,Halifax,For profit - Corporation,120,56.7,NA,Medicare and Medicaid,N,"BERRY HILL NURSING HOME, INC.",1997-03-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,1.79114,0.87205,0.51339,1.38544,3.17658,2.85089,0.33549,0.0414,63.9,NA,70,NA,0,NA,1.23041,0.89065,2.05123,0.77322,0.60362,3.42808,3.03176,2.00003,0.97375,0.57326,3.54705,3.18337,2024-08-22,14,14,0,64,1,0,64,2021-12-16,20,20,0,180,1,0,180,93,0,0,NA,0,0,0,0,"621 BERRY HILL ROAD,SOUTH BOSTON,VA,24592",36.6987,-78.92,NA,2025-07-01
495319,THE VIRGINIAN,9229 ARLINGTON BLVD,FAIRFAX,VA,22031,7033850555,288,Fairfax City,For profit - Limited Liability company,81,59.5,NA,Medicare and Medicaid,N,FFI VIRGINIAN SNF TENANT LLC,1997-04-03,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.50738,1.21563,0.96318,2.17881,4.6862,4.25455,0.66827,0.05119,NA,26,NA,26,4,NA,1.3872,1.00414,2.31261,0.87175,0.68054,3.8649,3.41809,2.48336,1.20399,0.95395,4.6413,4.21379,2022-03-10,6,6,0,40,1,0,40,2020-02-27,13,12,1,68,1,0,68,47,0,1,NA,0,0,0,0,"9229 ARLINGTON BLVD,FAIRFAX,VA,22031",38.865,-77.264,NA,2025-07-01
495320,HERITAGE HALL CLINTWOOD,"1225 CLINTWOOD MAIN STREET, ROUTE 607",CLINTWOOD,VA,24228,2769264693,250,Dickenson,For profit - Limited Liability company,100,83.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1997-06-01,HERITAGE HALL,265,16,3.7,3.8,2.1,3.3,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.11001,0.98949,0.28001,1.2695,3.37952,2.64119,0.14084,0.03196,43.4,NA,37.5,NA,2,NA,1.4353,1.03896,2.3928,0.90198,0.70414,3.99891,3.53661,2.0197600000000002,0.94717,0.26804,3.23497,2.52822,2024-06-27,8,8,0,40,1,0,40,2022-05-05,2,1,1,8,1,0,8,32,0,3,0,0,0,0,0,"1225 CLINTWOOD MAIN STREET, ROUTE 607,CLINTWOOD,VA,24228",37.152,-82.459,22,2025-07-01
495321,HERITAGE HALL LEXINGTON,205 HOUSTON STREET,EAST LEXINGTON,VA,24450,5404648181,522,Lexington City,For profit - Corporation,60,55.5,NA,Medicare and Medicaid,N,LEXINGTON LIFE CARE CORP,1997-06-01,HERITAGE HALL,265,16,3.7,3.8,2.1,3.3,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.02516,0.64829,0.6555,1.30379,3.32895,2.89373,0.45399,0.0977,46.9,NA,37.5,NA,1,NA,1.26437,0.91523,2.10784,0.79456,0.62028,3.52269,3.11544,2.20061,0.70446,0.71229,3.61735,3.14442,2022-09-21,4,2,4,52,1,0,52,2021-05-12,2,2,0,8,1,0,8,41,0,3,NA,1,16391.96,0,1,"205 HOUSTON STREET,EAST LEXINGTON,VA,24450",37.7758,-79.442,NA,2025-07-01
495323,HERITAGE HALL - LAUREL MEADOWS,16600 DANVILLE PIKE,LAUREL FORK,VA,24352,2763982117,170,Carroll,For profit - Limited Liability company,60,58.7,NA,Medicare and Medicaid,N,LAUREL MEADOWS LIFE CARE L C,1997-09-01,HERITAGE HALL,265,16,3.7,3.8,2.1,3.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.88578,0.54088,0.47748,1.01836,2.90415,2.32623,0.29068,0.00923,47.1,NA,60,NA,0,NA,1.30308,0.94325,2.17238,0.81889,0.63927,3.63055,3.21083,1.98827,0.57028,0.50343,3.06199,2.45266,2023-12-21,4,4,0,16,1,0,16,2021-06-03,1,1,0,4,1,0,4,13,0,0,NA,0,0,0,0,"16600 DANVILLE PIKE,LAUREL FORK,VA,24352",36.7197,-80.476,NA,2025-07-01
495324,SEASIDE HHC @ ATLANTIC SHORE,1200 ATLANTIC SHORES DRIVE,VIRGINIA BEACH,VA,23454,7577162060,921,Virginia Beach City,For profit - Limited Liability company,50,38.2,NA,Medicare,N,SEASIDE THE HEALTH CENTER AT ATLANTIC SHORES LLC,1997-09-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.54513,1.38824,0.71732,2.10556,4.65069,3.8813,0.35656,0.07337,44,NA,33.3,NA,0,NA,1.32082,0.95609,2.20195,0.83004,0.64798,3.67997,3.25453,2.64743,1.44403,0.74615,4.83761,4.0373,2022-01-06,8,8,0,44,1,0,44,2019-01-28,6,6,0,36,1,0,36,42,0,0,NA,0,0,0,0,"1200 ATLANTIC SHORES DRIVE,VIRGINIA BEACH,VA,23454",36.7875,-75.983,NA,2025-07-01
495325,PHEASANT RIDGE NURSING & REHAB CENTER,"4355 PHEASANT RIDGE ROAD, SW",ROANOKE,VA,24014,5407258210,801,Roanoke City,For profit - Corporation,101,84.9,NA,Medicare and Medicaid,N,"PHEASANT RIDGE FACILITY OPERATIONS, LLC",1998-01-01,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.82514,0.97627,0.51755,1.49382,3.31895,2.91299,0.27253,0.03303,59.7,NA,81.8,NA,2,NA,1.30481,0.94451,2.17527,0.81998,0.64012,3.63537,3.21509,1.92178,1.02796,0.54495,3.4947,3.06724,2024-01-19,10,10,2,52,1,0,52,2022-08-03,4,4,0,16,1,0,16,43,0,2,NA,13,45332.3,0,13,"4355 PHEASANT RIDGE ROAD, SW,ROANOKE,VA,24014",37.2231,-79.963,NA,2025-07-01
495326,MONROE HEALTH & REHAB CENTER,1150 NORTHWEST DRIVE,CHARLOTTESVILLE,VA,22901,4349737933,010,Albemarle,For profit - Corporation,180,137.1,NA,Medicare and Medicaid,N,MONROE HEALTH & REHAB CENTER LLC,1998-02-27,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.79367,0.84597,0.50799,1.35396,3.14763,2.7746,0.27419,0.10045,37.7,NA,60,NA,0,NA,1.3567,0.98206,2.26176,0.85258,0.66558,3.77992,3.34293,1.81643,0.8567,0.51443,3.18756,2.8098,2022-07-21,9,7,4,40,1,0,40,2020-03-12,5,5,0,24,1,0,24,36,0,2,NA,0,0,0,0,"1150 NORTHWEST DRIVE,CHARLOTTESVILLE,VA,22901",38.0696,-78.494,NA,2025-07-01
495327,FOREST HILL HEALTH & REHABILITATION,4403 FOREST HILL AVENUE,RICHMOND,VA,23225,8042310231,791,Richmond City,For profit - Partnership,174,132.4,NA,Medicare and Medicaid,N,WESTOVER HILLS SNF OPERATIONS LLC,1998-02-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,2,NA,NA,NA,1.9876,1.00878,0.52768,1.53645,3.52405,3.26048,0.43454,0.03814,69,NA,66.7,NA,3,NA,1.32702,0.96058,2.2123,0.83394,0.65102,3.69725,3.26982,2.05782,1.04441,0.54632,3.64855,3.37567,2022-07-14,33,33,13,256,1,0,256,2021-04-08,30,8,22,156,1,0,156,231,0,45,NA,2,85672.85,0,2,"4403 FOREST HILL AVENUE,RICHMOND,VA,23225",37.5197,-77.481,NA,2025-07-01
495328,CARRINGTON PLACE OF TAPPAHANNOCK,1150 MARSH STREET,TAPPAHANNOCK,VA,22560,8044434308,280,Essex,For profit - Corporation,60,54.6,NA,Medicare and Medicaid,N,ESSEX REHABILITATION AND CARE CENTER LLC,1998-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.13415,0.85273,0.35796,1.21068,3.34483,2.91913,0.28214,0.03505,54.5,NA,80,NA,NA,26,1.29519,0.93754,2.15922,0.81393,0.6354,3.60855,3.19137,2.26386,0.90455,0.37971,3.54812,3.09655,2024-07-15,17,17,0,124,1,0,124,2022-01-20,39,4,35,216,1,0,216,147,0,5,6,1,31444.64,0,1,"1150 MARSH STREET,TAPPAHANNOCK,VA,22560",37.9232,-76.871,NA,2025-07-01
495330,GREENBRIER REGIONAL MEDICAL CENTER,1017 GEORGE WASHINGTON HIGHWAY NORTH,CHESAPEAKE,VA,23323,7574855500,194,Chesapeake City,For profit - Partnership,120,104.6,NA,Medicare and Medicaid,N,NORFOLK AREA SENIOR CARE LLC,1998-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.42914,1.02205,0.32513,1.34718,2.77633,2.40348,0.18907,0.04506,56.2,NA,63.6,NA,0,NA,1.19124,0.8623,1.98594,0.74861,0.58441,3.31895,2.93526,1.64829,1.17877,0.37499,3.20204,2.77202,2021-07-22,17,17,0,84,1,0,84,2019-04-16,19,17,2,96,1,0,96,87,0,2,NA,0,0,0,0,"1017 GEORGE WASHINGTON HIGHWAY NORTH,CHESAPEAKE,VA,23323",36.7775,-76.339,NA,2025-07-01
495331,GRAYSON REHABILITATION  AND HEALTH CARE CENTER,400 SOUTH INDEPENDENCE AVENUE,INDEPENDENCE,VA,24348,2767730303,380,Grayson,For profit - Corporation,120,115,NA,Medicare and Medicaid,N,"GRAYSON FACILITY OPERATIONS, LLC",1998-08-04,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,None,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.36457,0.665,0.5501,1.2151,2.57968,2.17104,0.33408,0.02423,44,NA,25,NA,1,NA,1.25283,0.90688,2.08861,0.78731,0.61462,3.49054,3.08701,1.49645,0.72926,0.60327,2.82898,2.38085,2023-12-14,6,6,0,28,1,0,28,2022-04-07,8,8,0,32,1,0,32,29,0,0,NA,0,0,0,0,"400 SOUTH INDEPENDENCE AVENUE,INDEPENDENCE,VA,24348",36.619,-81.152,NA,2025-07-01
495332,RIVERSIDE LIFELONG HEALTH & REHAB SMITHFIELD,101 JOHN ROLFE DRIVE,SMITHFIELD,VA,23430,7573573282,460,Isle Of Wight,Non profit - Corporation,34,29.5,NA,Medicare,N,"PATRICK HENRY HOSPITAL, INC.",1998-09-01,RIVERSIDE HEALTH SYSTEM,453,5,3.6,3.4,3.6,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.11363,1.16954,1.1207,2.29024,4.40387,3.86849,0.56217,0.18246,63.6,NA,66.7,NA,1,NA,1.33537,0.96662,2.2262,0.83918,0.65511,3.7205,3.29038,2.17463,1.2033,1.15304,4.53097,3.98014,2024-04-12,5,5,3,24,1,0,24,2021-02-25,9,8,1,36,1,0,36,27,0,2,NA,0,0,0,0,"101 JOHN ROLFE DRIVE,SMITHFIELD,VA,23430",36.9831,-76.609,NA,2025-07-01
495333,HIGHLAND RIDGE REHAB CENTER,5872 HANKS STREET,DUBLIN,VA,24084,5406744193,770,Pulaski,For profit - Corporation,132,122.8,NA,Medicare and Medicaid,N,HIGHLAND SNF OPERATIONS LLC,1998-09-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,1.8142,1.25513,0.2457,1.50082,3.31502,2.96212,0.14718,0.02863,58.6,NA,80,NA,0,NA,1.6163,1.16998,2.69456,1.01573,0.79294,4.50322,3.98261,1.54213,1.06689,0.20885,2.81787,2.51789,2023-04-26,11,11,0,44,1,0,44,2021-10-08,34,6,28,148,1,0,148,70,0,10,NA,0,0,0,0,"5872 HANKS STREET,DUBLIN,VA,24084",37.1137,-80.683,NA,2025-07-01
495334,SHORE HEALTH & REHAB CENTER,26181 PARKSLEY ROAD,PARKSLEY,VA,23421,7576655133,000,Accomack,For profit - Limited Liability company,136,116.3,NA,Medicare and Medicaid,N,SHORE HEALTHCARE GROUP LLC,1998-11-01,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,1.7629,0.8617,0.4774,1.3391,3.102,2.84761,0.37529,0.02553,37.2,NA,18.2,NA,0,NA,1.35647,0.9819,2.26139,0.85244,0.66547,3.7793,3.34238,1.78556,0.87278,0.48353,3.14187,2.88421,2024-07-26,11,11,2,60,1,0,60,2021-03-12,6,6,0,24,1,0,24,51,0,4,NA,0,0,0,0,"26181 PARKSLEY ROAD,PARKSLEY,VA,23421",37.7587,-75.624,NA,2025-07-01
495336,AUGUSTA NURSING & REHAB CENTER,83 CROSSROADS LANE,FISHERSVILLE,VA,22939,5408858424,070,Augusta,For profit - Corporation,112,82.6,NA,Medicare and Medicaid,N,"AUGUSTA FACILITY OPERATIONS, LLC",1999-01-25,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,SFF Candidate,Y,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.56552,0.92874,0.35556,1.28429,2.84981,2.49377,0.17944,0.032,59.2,NA,66.7,NA,3,NA,1.27584,0.92353,2.12697,0.80177,0.62591,3.55465,3.1437,1.68585,1.00012,0.38289,3.06886,2.68545,2023-02-28,53,17,45,1033,1,0,1033,2022-04-07,14,13,1,72,1,0,72,792.75,0,14,NA,0,0,0,0,"83 CROSSROADS LANE,FISHERSVILLE,VA,22939",38.0923,-78.993,NA,2025-07-01
495337,AUGUST HEALTHCARE AT LEEWOOD,7120 BRADDOCK ROAD,ANNANDALE,VA,22003,7032569770,290,Fairfax,For profit - Limited Liability company,132,136.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1999-04-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.17958,1.15327,0.51475,1.66802,3.8476,3.50243,0.34041,0.03223,37.4,NA,42.3,NA,0,NA,1.33534,0.9666,2.22616,0.83916,0.6551,3.72042,3.29031,2.24253,1.18658,0.52962,3.95873,3.60359,2022-03-17,19,19,0,116,1,0,116,2018-11-08,10,9,0,48,1,0,48,99,0,0,1,0,0,0,0,"7120 BRADDOCK ROAD,ANNANDALE,VA,22003",38.8118,-77.19,NA,2025-07-01
495338,DEER MEADOWS REHABILITATION AND NURSING,600 WALDEN ROAD,ABINGDON,VA,24210,2766285137,950,Washington,For profit - Corporation,119,108.5,NA,Medicare and Medicaid,N,DEER MEADOWS REHABILITATION AND NURSING LLC,1999-07-01,EASTERN HEALTHCARE GROUP,608,17,1.4,1.8,1.4,2.9,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.78565,1.00497,0.316,1.32097,3.10663,2.79304,0.21772,0.07532,59,NA,66.7,NA,0,NA,1.4504,1.04989,2.41797,0.91147,0.71154,4.04098,3.57381,1.69148,0.95197,0.29934,2.94279,2.64574,2024-08-06,23,23,1,152,1,0,152,2021-10-28,6,6,0,36,1,0,36,123,0,2,NA,0,0,0,0,"600 WALDEN ROAD,ABINGDON,VA,24210",36.72,-81.96,NA,2025-07-01
495339,HOLLY MANOR REHAB AND NURSING,2003 COBB STREET,FARMVILLE,VA,23901,4343926106,730,Prince Edward,For profit - Limited Liability company,120,107.8,NA,Medicare and Medicaid,N,HOLLY MANOR SNF OPERATIONS LLC,1999-06-01,HILL VALLEY HEALTHCARE,270,40,2.3,2.1,1.8,3.9,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.75047,0.84335,0.54734,1.39068,3.14115,2.74799,0.3505,0.1199,58.8,NA,69,NA,1,NA,1.5163,1.0976,2.52784,0.95289,0.74388,4.22461,3.73621,1.58608,0.76415,0.49594,2.84617,2.48993,2024-08-30,31,31,0,200,1,0,200,2022-11-17,34,30,14,260,1,0,260,215,0,14,NA,1,15346.5,0,1,"2003 COBB STREET,FARMVILLE,VA,23901",37.3096,-78.422,NA,2025-07-01
495340,NEWPORT NEWS NURSING & REHAB,12997 NETTLES DRIVE,NEWPORT NEWS,VA,23602,7572498880,622,Newport News City,For profit - Corporation,102,88.9,NA,Medicare and Medicaid,N,"NEWPORT NEWS FACILITY OPERATIONS, LLC",1999-09-24,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.66661,1.03875,0.2976,1.33635,3.00296,2.35989,0.1186,0.01725,61,NA,40,NA,5,NA,1.18426,0.85724,1.97428,0.74422,0.58098,3.29948,2.91803,1.93351,1.2051,0.34525,3.48387,2.73781,2022-09-01,28,25,11,184,1,0,184,2020-01-28,16,16,0,96,1,0,96,162,0,10,NA,1,67203.5,0,1,"12997 NETTLES DRIVE,NEWPORT NEWS,VA,23602",37.1043,-76.506,NA,2025-07-01
495342,YORK NURSING & REHABILITATION  CENTER,113 BATTLE ROAD,YORKTOWN,VA,23692,7578981491,981,York,For profit - Corporation,80,74.8,NA,Medicare and Medicaid,N,"VIRGINIA HEALTH SERVICES, INC",2000-01-01,VIRGINIA HEALTH SERVICES,551,7,3,3,2.4,3.9,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.24883,1.06214,0.43003,1.49216,3.74099,3.35928,0.2061,0.03282,56.5,NA,16.7,NA,1,NA,1.45209,1.05111,2.42079,0.91253,0.71237,4.04569,3.57797,2.12775,1.00495,0.40687,3.53958,3.17842,2023-06-29,13,13,4,116,1,0,116,2021-04-15,11,7,4,80,1,0,80,107,0,8,NA,3,56732,0,3,"113 BATTLE ROAD,YORKTOWN,VA,23692",37.1951,-76.489,NA,2025-07-01
