cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335461,NEW GOUVERNEUR HOSPITAL S N F,227 MADISON STREET,NEW YORK,NY,10002,2124415023,420,New York,Government - City,295,277.1,NA,Medicare and Medicaid,N,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,1975-07-15,NEW YORK CITY HEALTH + HOSPITALS,368,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.74565,0.40695,1.36273,1.76968,4.51533,3.9281,1.06327,0.0806,41.2,NA,46.8,NA,0,NA,1.30777,0.95617,2.15918,0.83848,0.63361,3.63127,3.18869,2.86206,0.42421,1.4205,4.70677,4.09464,2022-10-18,5,5,1,24,1,0,24,2019-12-20,5,3,2,20,1,0,20,2018-04-05,0,0,0,0,0,0,0,18.667,2,0,NA,1,650,0,1,"227 MADISON STREET,NEW YORK,NY,10002",40.7128,-73.988,NA,2024-08-01
335462,THE PLAZA REHAB AND NURSING CENTER,100 WEST KINGSBRIDGE ROAD,BRONX,NY,10468,7184101500,020,Bronx,For profit - Partnership,816,734.1,NA,Medicare and Medicaid,N,"TCPRNC, LLC",1976-01-01,CITADEL CARE CENTERS,146,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.73623,0.44313,0.56911,1.01224,2.74848,2.48443,0.38143,0.04664,35.1,NA,54.8,NA,0,NA,1.33324,0.9748,2.20123,0.85481,0.64595,3.702,3.2508,1.77527,0.45309,0.58191,2.81027,2.54028,2023-05-16,4,3,1,16,1,0,16,2020-10-09,4,4,0,28,1,0,28,2018-06-28,4,0,4,16,0,0,16,20,4,2,0,0,0,0,0,"100 WEST KINGSBRIDGE ROAD,BRONX,NY,10468",40.8683,-73.901,NA,2024-08-01
335464,SAPPHIRE NURSING AT MEADOW HILL,172 MEADOW HILL ROAD,NEWBURGH,NY,12550,8455641700,540,Orange,For profit - Limited Liability company,190,178.2,NA,Medicare and Medicaid,N,NEWBURGH OPERATIONS LLC,1976-02-01,SAPPHIRE CARE GROUP,590,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.08162,0.87784,0.48902,1.36686,3.44848,2.82086,0.27541,0.09067,28.8,NA,34.6,NA,1,NA,1.45935,1.067,2.40944,0.93567,0.70705,4.05216,3.55829,1.94449,0.82002,0.4568,3.22131,2.63504,2022-12-07,11,11,1,64,1,0,64,2019-05-02,12,10,2,64,1,0,64,2017-08-09,8,4,4,32,1,0,32,58.667,0,7,0,1,129090,0,1,"172 MEADOW HILL ROAD,NEWBURGH,NY,12550",41.5215,-74.078,NA,2024-08-01
335465,DAUGHTERS OF SARAH NURSING CENTER,180 WASHINGTON AVE EXT,ALBANY,NY,12203,5184567831,000,Albany,Non profit - Corporation,210,194,NA,Medicare and Medicaid,N,DAUGHTERS OF SARAH NURSING CENTER INC,1976-03-01,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.23423,1.2448,0.42352,1.66832,3.90256,3.34345,0.1093,0.10289,43.1,NA,48,NA,0,NA,1.34997,0.98703,2.22886,0.86554,0.65406,3.74845,3.29159,2.25615,1.25701,0.42768,3.94084,3.37625,2021-10-18,6,4,2,32,1,0,32,2019-05-24,2,2,0,16,1,0,16,2017-07-13,12,12,0,64,1,0,64,32,1,1,0,0,0,0,0,"180 WASHINGTON AVE EXT,ALBANY,NY,12203",42.6916,-73.828,22,2024-08-01
335466,KINGSWAY ARMS NURSING CENTER INC,323 KINGS ROAD,SCHENECTADY,NY,12304,5183934117,650,Schenectady,For profit - Corporation,160,153.6,NA,Medicare and Medicaid,N,"KINGSWAY ARMS NURSING CENTER, INC.",1976-02-01,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.6417,1.15312,0.62715,1.78027,4.42197,3.60093,0.36153,0.14609,39.4,NA,36.8,NA,1,NA,1.22347,0.89454,2.02,0.78443,0.59277,3.39721,2.98316,2.94342,1.28482,0.69878,4.92703,4.01221,2022-02-23,2,2,0,12,1,0,12,2019-09-26,3,2,1,12,1,0,12,2018-01-12,4,4,0,24,1,0,24,14,1,0,NA,0,0,0,0,"323 KINGS ROAD,SCHENECTADY,NY,12304",42.7756,-73.912,NA,2024-08-01
335467,CREST MANOR LIVING AND REHABILITATION CENTER,6745 PITTSFORD PALMYRA ROAD,FAIRPORT,NY,14450,5852233633,370,Monroe,For profit - Corporation,80,76.1,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1976-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.69367,0.91716,0.52687,1.44403,3.13769,2.40985,0.19363,0.13636,65.9,NA,73.3,NA,1,NA,1.48153,1.08321,2.44606,0.94989,0.7178,4.11374,3.61235,1.55841,0.84392,0.48479,2.88713,2.21741,2023-04-18,13,8,11,76,1,0,76,2021-09-27,4,3,1,24,1,0,24,2019-04-03,5,5,0,20,1,0,20,49.333,0,9,NA,2,2292.53,0,2,"6745 PITTSFORD PALMYRA ROAD,FAIRPORT,NY,14450",43.0692,-77.441,NA,2024-08-01
335468,BEECHWOOD HOMES,2235 MILLERSPORT HIGHWAY,GETZVILLE,NY,14068,7168107000,240,Erie,Non profit - Corporation,272,206.1,NA,Medicare and Medicaid,N,BEECHWOOD HEALTH CARE CENTER INC,1978-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.15718,1.03109,0.64057,1.67166,3.82884,3.3489,0.43844,0.20369,NA,6,NA,6,0,NA,1.22616,0.89651,2.02444,0.78616,0.59407,3.40467,2.98971,2.39829,1.14634,0.71216,4.2568,3.72323,2023-11-08,1,1,0,4,1,0,4,2022-01-14,3,3,0,8,1,0,8,2019-05-09,3,3,0,8,1,0,8,6,0,0,NA,0,0,0,0,"2235 MILLERSPORT HIGHWAY,GETZVILLE,NY,14068",43.0097,-78.773,NA,2024-08-01
335470,BORO PARK CENTER FOR REHABILITATION AND HEALTHCARE,4915 10TH AVE,BROOKLYN,NY,11219,7188513700,331,Kings,For profit - Limited Liability company,510,489.6,NA,Medicare and Medicaid,N,BORO PARK OPERATING CO LLC,1976-03-01,CENTERS HEALTH CARE,127,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.5065,0.71693,0.58923,1.30616,3.81266,3.25029,0.3706,0.11954,31,NA,26.5,NA,2,NA,1.5127,1.10601,2.49753,0.96988,0.7329,4.20031,3.68838,2.2588,0.64608,0.531,3.43588,2.92909,2024-05-06,6,6,0,36,1,0,36,2022-04-21,11,11,1,48,1,0,48,2019-07-26,4,1,3,60,1,0,60,44,2,1,NA,2,19818.5,0,2,"4915 10TH AVE,BROOKLYN,NY,11219",40.6389,-73.999,NA,2024-08-01
335471,UTICA REHABILITATION & NURSING CENTER,2535 GENESEE STREET,UTICA,NY,13501,3157971230,510,Oneida,Non profit - Corporation,120,106.5,NA,Medicare and Medicaid,N,URNC OPERATING LLC,1976-02-01,"PERSONAL HEALTHCARE, LLC",398,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.2155,0.88141,0.45793,1.33935,3.55485,3.10907,0.22031,0.06101,57.3,NA,50,NA,0,NA,1.09978,0.8041,1.81577,0.70512,0.53284,3.05374,2.68155,2.7462,1.09255,0.56763,4.40638,3.85381,2023-03-08,14,13,7,68,1,0,68,2020-09-17,6,6,0,28,1,0,28,2019-10-24,8,7,0,40,1,0,40,50,2,15,1,0,0,0,0,"2535 GENESEE STREET,UTICA,NY,13501",43.0799,-75.275,NA,2024-08-01
335472,CENTRAL QUEENS REHAB & NURSING CENTER,69 95 QUEENS MIDTOWN EXPRESSWAY,MASPETH,NY,11378,7184292200,590,Queens,For profit - Limited Liability company,200,197.5,NA,Medicare and Medicaid,N,"MIDWAY NURSING HOME, INC.",1976-02-01,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.85957,0.56604,0.3526,0.91864,2.77821,2.32976,0.1216,0.06072,27.5,NA,33.3,NA,1,NA,1.37232,1.00337,2.26576,0.87987,0.66489,3.81052,3.34609,1.84722,0.56228,0.35026,2.75976,2.3143,2021-05-20,10,10,0,52,1,0,52,2019-01-10,9,6,3,40,1,0,40,2017-04-21,5,5,0,24,1,0,24,43.333,1,3,NA,1,657.8,0,1,"69 95 QUEENS MIDTOWN EXPRESSWAY,MASPETH,NY,11378",40.7257,-73.904,22,2024-08-01
335473,ROCHESTER COMMUNITY NURSING AND REHABILITATION CTR,989 BLOSSOM ROAD,ROCHESTER,NY,14610,5854823500,370,Monroe,For profit - Corporation,80,76.7,NA,Medicare and Medicaid,N,"BLOSSOM HEALTH CARE CENTER, INC.",1977-11-01,THE GRAND HEALTHCARE,509,N,NA,N,N,N,None,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.95793,1.06633,0.43951,1.50584,3.46377,2.71121,0.25353,0.01957,56.3,NA,50,NA,0,NA,1.34611,0.9842,2.22247,0.86306,0.65219,3.73772,3.28216,1.98281,1.07989,0.44509,3.5078,2.74567,2022-12-05,15,15,0,52,2,26,78,2020-11-06,14,11,3,84,1,0,84,2019-12-19,6,5,1,32,1,0,32,72.333,0,12,NA,0,0,0,0,"989 BLOSSOM ROAD,ROCHESTER,NY,14610",43.1493,-77.545,NA,2024-08-01
335475,CHARLES T SITRIN HEALTH CARE CENTER INC,2050 TILDEN AVE,NEW HARTFORD,NY,13413,3157973114,510,Oneida,Non profit - Corporation,188,169.2,NA,Medicare and Medicaid,N,CHARLES T. SITRIN HEALTH CARE CENTER INC,1975-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.6476,1.60674,0.44519,2.05192,4.69953,4.36181,0.2474,0.20577,49.3,NA,36.4,NA,0,NA,1.36882,1.00081,2.25998,0.87762,0.66319,3.8008,3.33755,2.63676,1.60016,0.44336,4.68028,4.34394,2023-01-31,7,5,4,111,1,0,111,2020-01-29,5,5,0,20,1,0,20,2018-11-09,3,3,0,12,1,0,12,64.167,1,4,NA,1,23133.5,0,1,"2050 TILDEN AVE,NEW HARTFORD,NY,13413",43.0546,-75.229,NA,2024-08-01
335476,THE FRIENDLY HOME,3156 EAST AVENUE,ROCHESTER,NY,14618,5857893352,370,Monroe,Non profit - Corporation,200,170.1,NA,Medicare and Medicaid,N,ROCHESTER FRIENDLY HOME,1976-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,12,NA,NA,2.07418,0.93847,0.11397,1.05244,3.12662,2.79952,0.03528,0.06368,52.8,NA,92.6,NA,NA,6,1.24234,0.90834,2.05116,0.79653,0.60191,3.4496000000000002,3.02916,2.27598,1.02978,0.12506,3.43082,3.07189,2023-12-26,6,6,0,32,1,0,32,2022-03-02,4,4,4,16,1,0,16,2019-09-17,3,3,0,12,1,0,12,23.333,0,2,0,0,0,0,0,"3156 EAST AVENUE,ROCHESTER,NY,14618",43.1264,-77.527,NA,2024-08-01
335478,ESSEX CENTER FOR REHABILITATION AND HEALTHCARE,81 PARK STREET,ELIZABETHTOWN,NY,12932,5188733570,260,Essex,For profit - Limited Liability company,100,89.8,NA,Medicare and Medicaid,N,ESSEX OPERATIONS ASSOCIATES LLC,1975-12-01,CENTERS HEALTH CARE,127,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.08148,0.93168,0.44465,1.37633,3.45781,3.0927,0.17586,0.19947,81.4,NA,61.5,NA,0,NA,1.19736,0.87544,1.97688,0.76769,0.58012,3.32469,2.91947,2.3698,1.06074,0.50625,3.93679,3.52111,2022-12-19,6,6,3,32,1,0,32,2020-03-06,2,2,0,8,1,0,8,2018-11-05,14,13,0,72,1,0,72,30.667,0,2,1,1,15000,0,1,"81 PARK STREET,ELIZABETHTOWN,NY,12932",44.2148,-73.596,NA,2024-08-01
335480,CHEMUNG COUNTY HEALTH CENTER - NURSING FACILITY,103 WASHINGTON STREET,ELMIRA,NY,14901,6077372001,070,Chemung,Government - County,200,125.2,NA,Medicare and Medicaid,N,COUNTY OF CHEMUNG,1976-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.97194,1.28893,0.86444,2.15336,5.1253,3.95175,0.39812,0.05544,54.8,NA,34.6,NA,0,NA,1.40158,1.02477,2.31407,0.89863,0.67907,3.89177,3.41744,2.89058,1.25364,0.84077,4.985,3.84357,2023-09-22,2,2,2,8,1,0,8,2021-05-28,1,1,0,4,1,0,4,2018-11-05,6,6,0,28,1,0,28,10,1,0,0,1,650,0,1,"103 WASHINGTON STREET,ELMIRA,NY,14901",42.0912,-76.795,NA,2024-08-01
335481,NEWFANE REHAB & HEALTH CARE CENTER,2709 TRANSIT RD,NEWFANE,NY,14108,7167787111,500,Niagara,For profit - Limited Liability company,165,163.3,NA,Medicare and Medicaid,N,NEWFANE OPERATIONS LLC,1976-03-01,MAXIMUS HEALTHCARE GROUP,338,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.11784,0.79318,0.33649,1.12967,2.2475,2.01904,0.23032,0.07714,32.3,NA,35.7,NA,0,NA,1.20642,0.88207,1.99184,0.7735,0.58451,3.34985,2.94157,1.26312,0.89627,0.38022,2.53961,2.28145,2023-08-11,9,9,1,48,1,0,48,2021-06-29,4,4,0,16,1,0,16,2019-09-13,6,6,0,16,1,0,16,32,0,1,0,0,0,0,0,"2709 TRANSIT RD,NEWFANE,NY,14108",43.2831,-78.697,NA,2024-08-01
335482,ELDERWOOD AT TICONDEROGA,101 ADIRONDACK DRIVE,TICONDEROGA,NY,12883,5185856771,260,Essex,For profit - Limited Liability company,84,78,NA,Medicare and Medicaid,N,1019 WICKER STREET OPERATING COMPANY LLC,1976-04-01,ELDERWOOD,196,Y,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.66658,0.3827,0.96,1.3427,3.00929,2.54218,0.6873,0.07034,45.6,NA,35.7,NA,NA,6,1.22474,0.89547,2.0221,0.78525,0.59339,3.40073,2.98625,1.85501,0.42597,1.06854,3.34953,2.82961,2021-09-23,5,5,0,16,1,0,16,2019-04-26,12,11,1,60,1,0,60,2017-07-28,3,3,0,16,1,0,16,30.667,1,0,NA,2,5166.2,0,2,"101 ADIRONDACK DRIVE,TICONDEROGA,NY,12883",43.8481,-73.44,NA,2024-08-01
335483,THE GRAND REHABILITATION AND NURSING AT GREAT NECK,15 ST PAULS PLACE,GREAT NECK,NY,11021,5164663001,400,Nassau,For profit - Individual,214,209.6,NA,Medicare and Medicaid,N,GRAND GREAT NECK LLC,1976-04-01,THE GRAND HEALTHCARE,509,N,SFF Candidate,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.00747,0.55279,0.50117,1.05396,3.06143,2.87545,0.32289,0.11181,22,NA,21.7,NA,2,NA,1.59983,1.16971,2.64138,1.02573,0.77511,4.44223,3.90081,1.71057,0.47103,0.42705,2.60865,2.45018,2022-04-01,12,12,2,115,3,81,196,2019-10-18,4,4,0,12,1,0,12,2018-06-26,7,6,0,32,1,0,32,107.333,0,1,1,2,54866.5,1,3,"15 ST PAULS PLACE,GREAT NECK,NY,11021",40.7887,-73.722,NA,2024-08-01
335484,MORNINGSIDE NURSING AND REHABILITATION CENTER,1000 PELHAM PARKWAY SOUTH,BRONX,NY,10461,7184098200,020,Bronx,For profit - Limited Liability company,386,304.3,NA,Medicare and Medicaid,N,MORNINGSIDE ACQUISITION I LLC,1976-04-01,CASSENA CARE,119,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.93268,0.24907,0.94277,1.19184,3.12451,2.74637,0.72203,0.07251,55.5,NA,70.3,NA,0,NA,1.5775,1.15338,2.60451,1.01142,0.76429,4.38022,3.84636,1.67015,0.21524,0.8147,2.70009,2.37331,2022-04-11,6,6,1,24,1,0,24,2019-07-08,8,8,0,44,1,0,44,2017-07-31,0,0,0,0,0,0,0,26.667,0,1,0,0,0,0,0,"1000 PELHAM PARKWAY SOUTH,BRONX,NY,10461",40.8568,-73.86,NA,2024-08-01
335485,CHAUTAUQUA NURSING AND REHABILITATION CENTER,10836 TEMPLE ROAD,DUNKIRK,NY,14048,7163666400,060,Chautauqua,For profit - Limited Liability company,216,198.5,NA,Medicare and Medicaid,N,"DUNKIRK OPERATING, LLC",1976-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.40476,0.83419,0.3541,1.18828,2.59304,2.14976,0.2339,0.04573,56.1,NA,42.9,NA,0,NA,1.26736,0.92663,2.09246,0.81257,0.61403,3.51907,3.09016,1.511,0.89728,0.38088,2.78916,2.31235,2023-12-01,3,3,0,8,1,0,8,2021-10-01,2,2,0,8,1,0,8,2019-01-18,2,2,0,4,1,0,4,7.333,0,0,0,3,8926.45,0,3,"10836 TEMPLE ROAD,DUNKIRK,NY,14048",42.4743,-79.363,NA,2024-08-01
335486,PELHAM PARKWAY NURSING CARE & REHAB FACILITY L L C,2401 LACONIA AVE,BRONX,NY,10469,7187988600,020,Bronx,For profit - Partnership,200,154.8,NA,Medicare and Medicaid,N,"PELHAM PARKWAY NURSING CARE & REHABILITATION FACILITY, LLC",1976-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.77877,0.50112,0.33871,0.83983,2.6186,2.45926,0.2478,0.04604,13.3,NA,28.6,NA,0,NA,1.16172,0.84939,1.91804,0.74484,0.56285,3.22574,2.83258,2.08729,0.58804,0.39746,3.07278,2.88581,2023-06-21,8,8,0,40,1,0,40,2021-04-13,9,8,1,56,1,0,56,2020-02-27,8,7,1,40,1,0,40,45.333,4,0,NA,0,0,0,0,"2401 LACONIA AVE,BRONX,NY,10469",40.8611,-73.856,NA,2024-08-01
335487,ST JOHNLAND NURSING CENTER INC,395 SUNKEN MEADOW ROAD,KINGS PARK,NY,11754,6312695800,700,Suffolk,Non profit - Other,250,231.9,NA,Medicare and Medicaid,N,"ST. JOHNLAND NURSING CENTER, INC.",1975-12-27,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.26768,0.87528,0.66874,1.54402,3.8117,3.37239,0.45085,0.11486,25.4,NA,33.3,NA,1,NA,1.5281,1.11727,2.52296,0.97975,0.74036,4.24307,3.72593,2.02298,0.78084,0.59658,3.4004,3.00849,2023-05-18,6,6,4,40,1,0,40,2021-04-13,1,1,0,4,1,0,4,2019-07-25,3,3,0,12,1,0,12,23.333,4,1,0,2,9634.95,0,2,"395 SUNKEN MEADOW ROAD,KINGS PARK,NY,11754",40.9003,-73.238,NA,2024-08-01
335488,WESLEY GARDENS CORPORATION,3 UPTON PARK,ROCHESTER,NY,14607,5856852525,370,Monroe,For profit - Individual,200,117.5,NA,Medicare and Medicaid,N,WESLEY GARDENS CORPORATION,1976-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.80799,0.99696,0.45628,1.45323,3.26123,2.81653,0.17304,0.1315,72.7,NA,72.7,NA,1,NA,1.24987,0.91384,2.06359,0.80136,0.60556,3.47051,3.04752,1.97195,1.08736,0.49765,3.55697,3.07194,2024-06-06,20,20,0,88,0,0,88,2023-02-08,7,5,4,20,1,0,20,2021-04-23,12,9,3,148,1,0,148,75.333,3,7,0,9,30110.04,0,9,"3 UPTON PARK,ROCHESTER,NY,14607",43.1541,-77.586,NA,2024-08-01
335489,MORNINGSTAR RESIDENTIAL CARE CENTER,17 SUNRISE TERRACE,OSWEGO,NY,13126,3153424790,560,Oswego,For profit - Corporation,120,108.1,NA,Medicare and Medicaid,N,MORNINGSTAR CARE CENTER,1976-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.97675,0.9388,0.24733,1.18613,3.16289,2.50677,0.10747,0.12953,48.5,NA,50,NA,0,NA,1.24112,0.90744,2.04913,0.79575,0.60132,3.4462,3.02617,2.17122,1.03116,0.27166,3.47405,2.75338,2023-08-18,11,10,3,135,1,0,135,2021-05-24,6,6,0,24,1,0,24,2019-02-22,0,0,0,0,0,0,0,75.5,1,1,NA,1,25310,0,1,"17 SUNRISE TERRACE,OSWEGO,NY,13126",43.4485,-76.53,NA,2024-08-01
335490,BETHEL NURSING HOME COMPANY INC,17 NARRAGANSETT AVENUE,OSSINING,NY,10562,9149417300,800,Westchester,Non profit - Corporation,43,37.9,NA,Medicare and Medicaid,N,BETHEL NURSING HOME COMPANY INC,1976-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,1.826,0.45822,0.99686,1.45508,3.28109,3.11972,0.90526,0.39272,40.5,NA,40,NA,0,NA,1.36712,0.99957,2.25717,0.87654,0.66237,3.79608,3.33341,1.82078,0.45691,0.99401,3.27171,3.1108,2023-08-08,9,7,5,36,1,0,36,2021-07-27,2,2,0,8,1,0,8,2019-11-07,7,6,1,28,1,0,28,25.333,0,8,NA,0,0,0,0,"17 NARRAGANSETT AVENUE,OSSINING,NY,10562",41.1732,-73.843,NA,2024-08-01
335491,"THE NEW JEWISH HOME, MANHATTAN",120 WEST 106TH STREET,NEW YORK,NY,10025,2128705000,420,New York,Non profit - Corporation,514,389.4,NA,Medicare and Medicaid,N,"JEWISH HOME LIFECARE, MANHATTAN",1976-04-01,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.24017,0.56294,0.73111,1.29405,3.53422,3.31507,0.60404,0.05052,29.4,NA,30.6,NA,0,NA,1.45663,1.06501,2.40496,0.93393,0.70574,4.04462,3.55166,2.0965,0.52684,0.68422,3.30756,3.10246,2023-10-26,11,10,2,177,1,0,177,2021-12-23,9,9,0,40,1,0,40,2019-07-26,14,10,4,68,1,0,68,113.167,1,1,NA,3,85470,0,3,"120 WEST 106TH STREET,NEW YORK,NY,10025",40.7995,-73.963,NA,2024-08-01
335493,CONCOURSE REHABILITATION AND NURSING CENTER INC,1072 GRAND CONCOURSE,BRONX,NY,10456,7186814000,020,Bronx,For profit - Corporation,240,238.4,NA,Medicare and Medicaid,N,CONCOURSE REHAB & NURSING CTR INC,1976-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,12,NA,NA,1.70206,0.39655,0.4982,0.89475,2.59681,2.09773,0.28406,0.0391,21.7,NA,20,NA,0,NA,1.70319,1.24529,2.81204,1.09201,0.82519,4.72924,4.15284,1.36231,0.3174,0.39875,2.07846,1.679,2024-04-12,8,8,2,60,1,0,60,2022-03-30,0,0,0,0,0,0,0,2019-08-05,5,5,0,16,2,8,24,34,0,1,0,3,12801.75,0,3,"1072 GRAND CONCOURSE,BRONX,NY,10456",40.8314,-73.92,NA,2024-08-01
335494,PENN YAN MANOR NURSING HOME INC,655 N LIBERTY STREET,PENN YAN,NY,14527,3155362311,910,Yates,Non profit - Corporation,46,43,NA,Medicare and Medicaid,N,"PENN YAN MANOR NURSING HOME, INC.",1976-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,NA,2,1,NA,NA,NA,1.86164,0.66136,0.46281,1.12417,2.98581,2.59462,0.38229,0.09816,NA,6,NA,6,NA,6,1.22293,0.89414,2.0191,0.78408,0.59251,3.39569,2.98183,2.0752,0.73723,0.5159,3.32833,2.89226,2024-04-25,1,1,1,4,1,0,4,2022-08-05,5,5,0,28,1,0,28,2019-11-12,8,8,0,20,1,0,20,14.667,0,0,NA,0,0,0,0,"655 N LIBERTY STREET,PENN YAN,NY,14527",42.6721,-77.063,NA,2024-08-01
