cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
335539,OUR LADY OF CONSOLATION NURSING AND REHAB CARE CTR,111 BEACH DRIVE,WEST ISLIP,NY,11795,6315871600,700,Suffolk,Non profit - Corporation,450,273.5,NA,Medicare and Medicaid,N,OUR LADY OF CONSOLATION CARE CENTER,1975-06-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.07866,0.51821,0.83169,1.3499,3.42855,3.02459,0.5534,0.29721,32.9,NA,28.8,NA,0,NA,1.40414,1.01641,2.34086,0.8824,0.68885,3.91211,3.45984,2.0339,0.50705,0.81378,3.35473,2.95947,2024-04-12,5,5,0,36,1,0,36,2022-03-18,2,2,0,8,1,0,8,29,0,0,1,0,0,0,0,"111 BEACH DRIVE,WEST ISLIP,NY,11795",40.691,-73.292,NA,2025-07-01
335540,THE GRAND REHABILITATION AND NRSG AT GUILDERLAND,428 STATE ROUTE 146,ALTAMONT,NY,12009,5188615141,000,Albany,For profit - Limited Liability company,127,124.5,NA,Medicare and Medicaid,N,GUILDERLAND OPERATOR LLC,1976-09-01,THE GRAND HEALTHCARE,509,16,2,2.2,1.6,2.9,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.41978,0.88184,0.33669,1.21853,2.63831,2.40694,0.16886,0.12622,56.8,NA,77.8,NA,1,NA,1.41026,1.02084,2.35106,0.88625,0.69186,3.92917,3.47492,1.38318,0.85911,0.32801,2.5703,2.34489,2025-03-07,24,24,0,215,2,108,323,2024-01-30,15,8,8,80,1,0,80,262.25,1,7,NA,1,40937,0,1,"428 STATE ROUTE 146,ALTAMONT,NY,12009",42.7023,-73.962,NA,2025-07-01
335541,MASONIC CARE COMMUNITY OF NEW YORK,2150 BLEECKER STREET,UTICA,NY,13501,3157984800,510,Oneida,Non profit - Corporation,320,265.8,NA,Medicare and Medicaid,N,TRUSTEES OF THE MASONIC HALL AND ASYLUM FUND,1976-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.42257,0.97908,0.44291,1.42199,3.84456,3.5253,0.24262,0.04741,31.3,NA,25.8,NA,0,NA,1.20769,0.8742,2.01335,0.75894,0.59248,3.36477,2.97577,2.756,1.11383,0.50387,4.3737,4.0105,2024-05-17,7,7,0,32,1,0,32,2021-12-07,9,8,1,40,1,0,40,34,1,0,NA,0,0,0,0,"2150 BLEECKER STREET,UTICA,NY,13501",43.0884,-75.186,NA,2025-07-01
335543,CAPSTONE CENTER FOR REHABILITATION AND NURSING,302 SWART HILL ROAD,AMSTERDAM,NY,12010,5188426790,380,Montgomery,For profit - Limited Liability company,120,116.7,NA,Medicare and Medicaid,N,"CSRNC, LLC",1976-10-01,UPSTATE SERVICES GROUP,538,17,1.5,1.8,2.2,2.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,1.75778,0.71652,0.50207,1.21859,2.97638,2.13678,0.11666,0.08903,49.4,NA,33.3,NA,0,NA,1.08588,0.78603,1.81028,0.68239,0.53272,3.02539,2.67563,2.22404,0.90658,0.63525,3.76587,2.70357,2024-12-10,16,15,7,108,1,0,108,2022-01-21,11,8,3,52,1,0,52,94,0,7,NA,1,47879,0,1,"302 SWART HILL ROAD,AMSTERDAM,NY,12010",42.9145,-74.106,NA,2025-07-01
335545,KING DAVID CENTER FOR NURSING AND REHABILITATION,2266 CROPSEY AVENUE,BROOKLYN,NY,11214,7182666100,331,Kings,For profit - Partnership,271,267.1,NA,Medicare and Medicaid,N,SGRNC LLC,1977-09-01,ALLURE GROUP,734,6,3.8,3.3,2.8,4.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.41242,0.52196,0.93212,1.45408,3.8665,3.34117,0.59749,0,24.6,NA,35.2,NA,1,NA,1.60659,1.16295,2.67836,1.00962,0.78817,4.47616,3.95868,2.06303,0.44636,0.79712,3.30652,2.85727,2024-01-10,6,6,1,20,1,0,20,2021-11-10,5,5,0,24,1,0,24,21,0,1,NA,0,0,0,0,"2266 CROPSEY AVENUE,BROOKLYN,NY,11214",40.596,-73.997,NA,2025-07-01
335546,PRESBYTERIAN HOME FOR CENTRAL NEW YORK INC,4290 MIDDLE SETTLEMENT ROAD,NEW HARTFORD,NY,13413,3157977500,510,Oneida,Non profit - Church related,242,112.7,NA,Medicare and Medicaid,N,PRESBYTERIAN HOME FOR CENTRAL NEW YORK INC,1976-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.30259,0.83981,0.46763,1.30743,3.61002,3.02758,0.34915,0.03713,99,NA,90.9,NA,NA,26,1.40674,1.01828,2.34518,0.88403,0.69013,3.91934,3.46623,2.24885,0.82021,0.45671,3.52577,2.95692,2024-04-26,12,11,3,56,1,0,56,2022-01-14,8,8,0,32,1,0,32,50,2,4,0,0,0,0,0,"4290 MIDDLE SETTLEMENT ROAD,NEW HARTFORD,NY,13413",43.0729,-75.343,NA,2025-07-01
335548,ONONDAGA CENTER FOR REHABILITATION AND NURSING,217 EAST AVENUE,MINOA,NY,13116,3156567277,520,Onondaga,For profit - Corporation,82,76,NA,Medicare and Medicaid,N,CLR MINOA LLC,1973-07-01,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,1.72495,0.94427,0.40885,1.35312,3.07807,2.43775,0.19914,0.16481,60.6,NA,84.6,NA,2,NA,1.61239,1.16715,2.68804,1.01327,0.79102,4.49233,3.97298,1.46982,0.80461,0.34837,2.6228,2.07719,2024-05-10,20,19,9,124,1,0,124,2022-03-14,16,10,6,104,1,0,104,119,2,21,0,2,76427.54,0,2,"217 EAST AVENUE,MINOA,NY,13116",43.0784,-75.998,NA,2025-07-01
335549,WARREN CENTER FOR REHABILITATION AND NURSING,42 GURNEY LANE,QUEENSBURY,NY,12804,5187616540,750,Warren,For profit - Corporation,80,77.7,NA,Medicare and Medicaid,N,WARREN OPERATIONS ASSOCIATES LLC,1976-09-01,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,2.09116,0.78021,0.58351,1.36372,3.45488,2.89864,0.44677,0.20296,57.9,NA,41.2,NA,0,NA,1.58236,1.14541,2.63796,0.9944,0.77628,4.40864,3.89897,1.81569,0.67743,0.50664,2.99976,2.51679,2023-11-06,4,3,4,28,1,0,28,2021-09-15,18,10,8,144,1,0,144,57,4,5,NA,3,42022.5,0,3,"42 GURNEY LANE,QUEENSBURY,NY,12804",43.3594,-73.706,NA,2025-07-01
335554,"THE BRIGHTONIAN, INC",1919 ELMWOOD AVENUE,ROCHESTER,NY,14620,5852718700,370,Monroe,For profit - Corporation,54,53.3,NA,Medicare and Medicaid,N,BRIGHTONIAN INC.,1976-10-01,HURLBUT CARE,275,13,3.6,3.7,2.4,3.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.10713,1.31138,0.44284,1.75422,3.86135,3.24746,0.22999,0.19223,59.7,NA,57.1,NA,NA,26,1.2277,0.88869,2.04672,0.77152,0.60229,3.42053,3.02509,2.35806,1.46755,0.49558,4.32119,3.63419,2025-02-12,0,0,0,0,0,0,0,2023-10-19,10,10,5,28,1,0,28,7,0,0,NA,0,0,0,0,"1919 ELMWOOD AVENUE,ROCHESTER,NY,14620",43.1258,-77.585,NA,2025-07-01
335555,WOODBURY HEIGHTS NURSING AND REHABILITATION CENTER,378 SYOSSET WOODBURY ROAD,WOODBURY,NY,11797,5169213900,400,Nassau,For profit - Limited Liability company,606,258.4,NA,Medicare and Medicaid,N,COLD SPRING ACQUISITION LLC,1977-12-01,PHILOSOPHY CARE CENTERS,400,6,2.5,2.5,2.3,3.2,N,NA,N,N,N,Both,Yes,2,NA,1,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,2.98655,0.82661,0.62701,1.45362,4.44017,4.0095,0.43489,0.07402,26.7,NA,36.9,NA,0,NA,1.26983,0.91918,2.11695,0.798,0.62296,3.53791,3.12889,3.23133,0.89436,0.6784,4.80409,4.33813,2024-10-23,14,14,0,68,1,0,68,2023-08-10,23,20,8,223,1,0,223,106.75,4,12,NA,2,280270.25,1,3,"378 SYOSSET WOODBURY ROAD,WOODBURY,NY,11797",40.8255,-73.47,NA,2025-07-01
335556,ROCHESTER CENTER FOR REHABILITATION AND NURSING,525 BEAHAN ROAD,ROCHESTER,NY,14624,5852477880,370,Monroe,For profit - Limited Liability company,124,120.8,NA,Medicare and Medicaid,N,WESTGATE OPERATIONS ASSOCIATES LLC,1973-08-01,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,2.0815,1.21277,0.3482,1.56098,3.64247,3.05582,0.15146,0.11246,62.2,NA,61.1,NA,NA,26,1.52834,1.10631,2.54792,0.96045,0.74978,4.25816,3.76588,1.87116,1.09022,0.31302,3.2744,2.74703,2025-01-14,13,13,4,60,1,0,60,2023-10-31,9,7,6,94,1,0,94,68.5,0,7,NA,1,9314.5,0,1,"525 BEAHAN ROAD,ROCHESTER,NY,14624",43.1289,-77.686,NA,2025-07-01
335557,REBEKAH REHAB AND EXTENDED CARE CENTER,1072 HAVEMEYER AVENUE,BRONX,NY,10462,7188636200,020,Bronx,Non profit - Corporation,213,203.5,NA,Medicare and Medicaid,N,UNITED ODD FELLOW AND REBEKAH HOME,1976-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.86603,0.87314,0.27124,1.14438,3.01041,2.68056,0.13403,0.05166,40.8,NA,62.5,NA,0,NA,1.42428,1.03099,2.37444,0.89506,0.69873,3.96823,3.50947,1.80003,0.84226,0.26164,2.90394,2.58575,2023-12-13,9,9,2,40,1,0,40,2021-09-22,7,5,2,32,1,0,32,38,2,1,NA,0,0,0,0,"1072 HAVEMEYER AVENUE,BRONX,NY,10462",40.8307,-73.848,NA,2025-07-01
335558,BENSONHURST CENTER FOR REHAB AND HEALTHCARE,1740 84TH STREET,BROOKLYN,NY,11214,7182323666,331,Kings,For profit - Limited Liability company,200,198.6,NA,Medicare and Medicaid,N,"KFG OPERATING TWO, LLC",1975-10-01,CENTER MANAGEMENT GROUP,619,17,3.4,3.3,1.8,4.2,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.20382,0.69759,0.83595,1.53354,3.73736,3.31933,0.50602,0.13818,20.4,NA,25,NA,0,NA,1.99129,1.44142,3.3197,1.25138,0.9769,5.54797,4.90658,1.52055,0.48131,0.57677,2.57863,2.2902,2025-01-31,5,5,0,20,1,0,20,2023-02-22,2,2,0,4,1,0,4,16,0,0,NA,0,0,0,0,"1740 84TH STREET,BROOKLYN,NY,11214",40.6095,-74.003,NA,2025-07-01
335559,SUNHARBOR MANOR,255 WARNER AVENUE,ROSLYN HEIGHTS,NY,11577,5166215400,400,Nassau,For profit - Limited Liability company,266,252.9,NA,Medicare and Medicaid,N,SUNHARBOR ACQUISITION I  LLC,1975-07-15,THE SHERMAN FAMILY,782,7,3,2.7,1.9,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.11308,0.89788,0.54922,1.4471,3.56018,3.16761,0.36563,0.14081,31.3,NA,28.9,NA,1,NA,1.63288,1.18198,2.72218,1.02614,0.80107,4.54939,4.02345,1.77795,0.75548,0.46212,2.99555,2.66524,2024-03-21,10,10,1,40,1,0,40,2022-05-25,8,8,0,36,1,0,36,39,0,0,NA,0,0,0,0,"255 WARNER AVENUE,ROSLYN HEIGHTS,NY,11577",40.7917,-73.646,NA,2025-07-01
335560,THE MONARCH AT BROOKLYN REHAB AND NURSING CENTER,135 LINDEN BOULEVARD,BROOKLYN,NY,11226,7186936060,331,Kings,For profit - Corporation,200,193.9,NA,Medicare and Medicaid,N,CONGREGATIONAL SNF LLC,1976-10-01,CARERITE CENTERS,110,34,3.3,2.6,2.1,4.7,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.97416,0.52514,0.46764,0.99278,2.96694,2.73501,0.39642,0.10521,40.2,NA,43.3,NA,0,NA,1.40177,1.01469,2.3369,0.88091,0.68769,3.90549,3.45398,1.93492,0.5147,0.45835,2.90797,2.68066,2023-09-15,10,10,0,44,1,0,44,2022-01-03,7,7,0,56,1,0,56,47,0,0,NA,2,6339.19,0,2,"135 LINDEN BOULEVARD,BROOKLYN,NY,11226",40.6524,-73.954,NA,2025-07-01
335561,STATEN ISLAND CARE CENTER,200 LAFAYETTE AVENUE,STATEN ISLAND,NY,10301,7184489000,610,Richmond,For profit - Limited Liability company,300,290.7,NA,Medicare and Medicaid,N,STATEN ISLAND CARE CENTER,1976-11-01,EXCELSIOR CARE GROUP,217,26,2.9,2.5,2.4,4.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.62099,0.67709,0.28881,0.96589,2.58688,2.41447,0.16833,0.06343,26.4,NA,13,NA,0,NA,1.59498,1.15455,2.65901,1.00233,0.78248,4.44382,3.93008,1.39631,0.58324,0.24878,2.22832,2.0798,2024-03-21,4,4,0,20,1,0,20,2022-02-04,4,4,0,24,1,0,24,21,0,0,NA,0,0,0,0,"200 LAFAYETTE AVENUE,STATEN ISLAND,NY,10301",40.6402,-74.094,NA,2025-07-01
335562,LIVINGSTON COUNTY CENTER FOR NURSING AND REHAB,11 MURRAY HILL DRIVE,MOUNT MORRIS,NY,14510,5852437200,350,Livingston,Government - County,266,252.1,NA,Medicare and Medicaid,N,LIVINGSTON COUNTY,1976-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.39962,1.03602,0.49624,1.53227,3.93188,3.28965,0.15117,0.03584,45.7,NA,34.5,NA,1,NA,1.24801,0.90339,2.08057,0.78428,0.61226,3.4771,3.07512,2.64169,1.14053,0.5463,4.32853,3.62151,2023-11-08,7,7,7,24,1,0,24,2022-01-28,1,1,0,4,1,0,4,19,0,0,NA,0,0,0,0,"11 MURRAY HILL DRIVE,MOUNT MORRIS,NY,14510",42.729,-77.881,NA,2025-07-01
335563,"ROME MEMORIAL HOSPITAL, INC - R H C F",1500 NORTH JAMES STREET,ROME,NY,13440,3153387318,510,Oneida,Non profit - Other,80,66.5,NA,Medicare and Medicaid,Y,"ROME MEMORIAL HOSPITAL, INC.",1976-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.29777,1.34329,0.65035,1.99364,4.29141,3.65795,0.1815,0.21607,41.4,NA,50,NA,1,NA,1.38926,1.00563,2.31604,0.87305,0.68155,3.87064,3.42316,2.27238,1.32845,0.64316,4.24399,3.61753,2025-01-08,2,2,1,8,1,0,8,2023-04-14,7,6,2,78,1,0,78,25.5,2,1,NA,1,9317.75,0,1,"1500 NORTH JAMES STREET,ROME,NY,13440",43.229,-75.444,NA,2025-07-01
335564,ONTARIO CENTER FOR REHABILITATION AND HEALTHCARE,3062 COUNTY COMPLEX DRIVE,CANANDAIGUA,NY,14424,5853964340,530,Ontario,For profit - Limited Liability company,98,95.7,NA,Medicare and Medicaid,N,ONTARIO OPERATIONS ASSOC LLC,1977-01-01,CENTERS HEALTH CARE,127,35,2.1,2.3,1.7,3.6,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.67207,0.82529,0.44549,1.27077,2.94285,2.30844,0.21326,0.1048,71.4,NA,81.3,NA,0,NA,1.43358,1.03772,2.38994,0.9009,0.7033,3.99414,3.53238,1.60247,0.79093,0.42694,2.82034,2.21234,2025-01-31,16,14,7,268,1,0,268,2023-01-11,12,10,12,64,1,0,64,217,1,8,NA,1,117877.5,0,1,"3062 COUNTY COMPLEX DRIVE,CANANDAIGUA,NY,14424",42.8848,-77.214,NA,2025-07-01
335565,THE GRAND REHABILITATION AND NURSING AT BARNWELL,3230 CHURCH STREET,VALATIE,NY,12184,5187586222,200,Columbia,For profit - Partnership,236,228.6,NA,Medicare and Medicaid,N,BARNWELL OPERATIONS ASSOCIATES LLC,1976-11-01,THE GRAND HEALTHCARE,509,16,2,2.2,1.6,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.5308,0.6981,0.4195,1.11759,2.64839,2.22741,0.19066,0.1603,43.8,NA,55.6,NA,1,NA,1.41494,1.02422,2.35885,0.88918,0.69415,3.94219,3.48644,1.48641,0.67785,0.40733,2.5716,2.16282,2024-06-28,16,15,1,112,1,0,112,2023-06-21,15,5,15,175,1,0,175,127.75,5,6,NA,3,256106.59,0,3,"3230 CHURCH STREET,VALATIE,NY,12184",42.4164,-73.677,NA,2025-07-01
335566,UNITED HELPERS CANTON NURSING HOME,205 STATE STREET ROAD,CANTON,NY,13617,3153864541,630,St. Lawrence,Non profit - Corporation,160,93,NA,Medicare and Medicaid,N,UNITED HELPERS CANTON NURSING HOME INC,1977-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,3,NA,NA,NA,1.95729,0.64615,0.52858,1.17473,3.13202,2.55055,0.25612,0.10869,45.3,NA,33.3,NA,0,NA,1.19025,0.86157,1.98427,0.74798,0.58392,3.31617,2.93279,2.25931,0.74585,0.61015,3.61531,2.94412,2024-08-09,3,3,0,16,1,0,16,2022-06-09,3,3,0,12,1,0,12,15,0,0,NA,0,0,0,0,"205 STATE STREET ROAD,CANTON,NY,13617",44.6119,-75.162,NA,2025-07-01
335568,SUNRISE MANOR CTR FOR NURSING AND REHABILITATION,1325 BRENTWOOD ROAD,BAY SHORE,NY,11706,6316654960,700,Suffolk,For profit - Corporation,84,71.1,NA,Medicare and Medicaid,N,"SUNRISE MANOR NURSING HOME, INC.",1976-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.51137,0.56676,0.66433,1.23109,3.74245,3.19531,0.65315,0.07875,20.5,NA,25,NA,0,NA,1.21257,0.87774,2.02149,0.76201,0.59487,3.37837,2.98781,2.84551,0.64217,0.75272,4.24039,3.62046,2025-04-01,7,5,2,111,1,0,111,2023-11-14,3,2,0,24,1,0,24,89.25,1,0,1,1,51564.5,1,2,"1325 BRENTWOOD ROAD,BAY SHORE,NY,11706",40.7405,-73.239,NA,2025-07-01
335569,ELDERWOOD OF LAKESIDE AT BROCKPORT,170 WEST AVENUE,BROCKPORT,NY,14420,5853956052,370,Monroe,For profit - Limited Liability company,120,101.2,NA,Medicare and Medicaid,N,170 WEST AVENUE OPERATING COMPANY LLC,1976-12-01,ELDERWOOD,196,17,2.9,2.8,2.7,3.3,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.20974,0.91149,0.67449,1.58597,2.79571,2.3252,0.43526,0.13221,59.6,NA,26.7,NA,0,NA,1.25387,0.90763,2.09033,0.78796,0.61513,3.49343,3.08956,1.32556,0.99875,0.73906,3.06336,2.5478,2025-04-02,5,4,2,24,1,0,24,2023-07-13,2,2,2,12,1,0,12,21,1,1,NA,0,0,0,0,"170 WEST AVENUE,BROCKPORT,NY,14420",43.2201,-77.945,NA,2025-07-01
335570,AMSTERDAM NURSING HOME CORP (1992),1060 AMSTERDAM AVENUE,NEW YORK,NY,10025,2123167700,420,New York,Non profit - Other,409,401.6,NA,Medicare and Medicaid,N,AMSTERDAM NURSING HOME CORPORATION,1976-11-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.26904,0.60484,0.66322,1.26805,3.53709,3.1073,0.44265,0.1298,26.8,NA,34.3,NA,3,NA,1.57788,1.14217,2.63049,0.99158,0.77408,4.39616,3.88793,1.97572,0.52665,0.57749,3.07986,2.70562,2025-05-06,8,8,0,28,0,0,28,2024-03-11,0,0,0,0,0,0,0,21,0,0,NA,0,0,0,0,"1060 AMSTERDAM AVENUE,NEW YORK,NY,10025",40.8043,-73.963,NA,2025-07-01
335571,ROCKAWAY CARE CENTER,353 BEACH 48TH STREET,FAR ROCKAWAY,NY,11691,7184715000,590,Queens,For profit - Corporation,228,212.4,NA,Medicare and Medicaid,N,ROCKAWAY CARE CENTER LLC,1976-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,20,1,20,NA,20,2,NA,NA,NA,1.66511,0.56639,0.50943,1.07582,2.74093,2.22311,0.29757,0.04888,28,NA,40.9,NA,1,NA,1.5222,1.10187,2.53768,0.95659,0.74677,4.24104,3.75074,1.5029,0.51121,0.4598,2.47391,2.00653,2023-07-27,7,7,2,28,1,0,28,2021-07-12,6,5,1,28,1,0,28,28,4,0,NA,0,0,0,0,"353 BEACH 48TH STREET,FAR ROCKAWAY,NY,11691",40.5954,-73.779,NA,2025-07-01
335572,MAPLEWOOD NURSING HOME INC,100 DANIEL DRIVE,WEBSTER,NY,14580,5858721800,370,Monroe,For profit - Corporation,74,73.3,NA,Medicare and Medicaid,N,MAPLEWOOD NURSING HOME INC,1976-11-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.44287,1.58847,0.87067,2.45914,5.90201,5.14938,0.59743,0.10233,48.3,NA,13.3,NA,0,NA,1.29344,0.93627,2.15631,0.81283,0.63454,3.60369,3.18707,3.65705,1.68728,0.92484,6.26918,5.46973,2025-05-23,4,4,0,12,0,0,12,2024-03-13,3,2,3,4,1,0,4,10,0,0,NA,0,0,0,0,"100 DANIEL DRIVE,WEBSTER,NY,14580",43.2127,-77.435,NA,2025-07-01
335573,LOCKPORT REHAB & HEALTH CARE CENTER,909 LINCOLN AVE,LOCKPORT,NY,14094,7164346361,500,Niagara,For profit - Limited Liability company,82,78.8,NA,Medicare and Medicaid,N,MAXIMUS 909 OPERATIONS LLC,1977-01-01,MAXIMUS HEALTHCARE GROUP,338,11,3.2,3,2.8,3.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.14294,0.83232,0.34738,1.1797,3.32264,2.88214,0.17862,0.07302,41.9,NA,33.3,NA,0,NA,1.38031,0.99916,2.30113,0.86742,0.67716,3.84571,3.40112,2.133,0.82846,0.34577,3.30723,2.86877,2024-06-04,3,3,1,12,1,0,12,2022-06-28,4,4,0,16,1,0,16,13,0,0,NA,0,0,0,0,"909 LINCOLN AVE,LOCKPORT,NY,14094",43.1534,-78.672,NA,2025-07-01
335574,GREENE MEADOWS NURSING AND REHABILITATION CENTER,161 JEFFERSON HEIGHTS,CATSKILL,NY,12414,5189439380,300,Greene,For profit - Corporation,120,112.3,NA,Medicare and Medicaid,N,KAATERSKIL OPERATING LLC,1976-12-01,JONATHAN BLEIER,765,18,2.5,2.3,2.9,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.17524,1.09329,0.54697,1.64026,3.8155,3.20308,0.29899,0.11328,61.1,NA,27.8,NA,0,NA,1.38726,1.00419,2.31272,0.8718,0.68057,3.86509,3.41825,2.1543,1.08276,0.5417,3.77876,3.17223,2023-09-14,11,11,8,56,1,0,56,2021-06-18,5,4,1,24,1,0,24,48,1,2,NA,0,0,0,0,"161 JEFFERSON HEIGHTS,CATSKILL,NY,12414",42.2315,-73.878,NA,2025-07-01
