cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345354,PINEY GROVE NURSING AND REHABILITATION CENTER,728 PINEY GROVE ROAD,KERNERSVILLE,NC,27284,3369964038,330,Forsyth,For profit - Corporation,92,82.6,NA,Medicare and Medicaid,N,"SNOWSHOE LTC GROUP, LLC",1991-03-07,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.04673,0.80169,0.6285,1.43019,3.47691,3.22926,0.37025,0.06196,66,NA,50,NA,1,NA,1.32904,0.97173,2.1943,0.85212,0.64392,3.69034,3.24056,2.09935,0.8223,0.64466,3.56631,3.31229,2023-06-08,0,0,0,0,0,0,0,2022-02-24,2,2,1,8,1,0,8,2019-10-25,1,1,0,4,1,0,4,3.333,0,1,NA,0,0,0,0,"728 PINEY GROVE ROAD,KERNERSVILLE,NC,27284",36.1356,-80.071,NA,2024-08-01
345355,GRAHAM HEALTHCARE AND REHABILITATION CENTER,811 SNOWBIRD ROAD,ROBBINSVILLE,NC,28771,8284798421,370,Graham,For profit - Corporation,80,50.8,NA,Medicare and Medicaid,N,"GRANITE FALLS LTC, LLC",1991-02-05,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,1.93577,0.73999,0.78018,1.52017,3.45595,3.13826,0.36743,0.06842,36.4,NA,50,NA,0,NA,1.20184,0.87873,1.98429,0.77057,0.58229,3.33715,2.93042,2.19569,0.83935,0.88493,3.91997,3.55963,2023-07-20,5,5,5,20,1,0,20,2021-12-02,2,2,0,12,1,0,12,2019-10-17,0,0,0,0,0,0,0,14,0,0,NA,1,3250,0,1,"811 SNOWBIRD ROAD,ROBBINSVILLE,NC,28771",35.3114,-83.816,NA,2024-08-01
345356,RICH  SQUARE NURSING & REHAB,300 NORTH MAIN STREET,RICH SQUARE,NC,27869,2525394161,650,Northampton,For profit - Partnership,69,51.5,NA,Medicare and Medicaid,N,RICH SQUARE OPERATIONS LLC,1991-02-19,MAXIMUS HEALTHCARE GROUP,338,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,2.35027,0.78506,0.3686,1.15366,3.50393,3.05573,0.28593,0.05168,82.1,NA,77.8,NA,3,NA,1.28727,0.94118,2.12532,0.82533,0.62368,3.57434,3.1387,2.48893,0.83138,0.39035,3.71066,3.23602,2024-06-06,15,6,9,757,0,0,757,2023-02-23,2,2,0,4,1,0,4,2022-01-11,5,5,2,237,1,0,237,419.333,3,2,0,2,416162.5,0,2,"300 NORTH MAIN STREET,RICH SQUARE,NC,27869",36.2775,-77.281,NA,2024-08-01
345357,PRUITTHEALTH-NEUSE,1303 HEALTH DRIVE,NEW BERN,NC,28560,2526342560,240,Craven,For profit - Limited Liability company,110,93,NA,Medicare and Medicaid,N,"PRUITTHEALTH - NEUSE, LLC",1991-02-15,PRUITTHEALTH,434,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,1.82157,0.87641,0.61282,1.48923,3.3108,2.64766,0.17735,0.04684,54.4,NA,50,NA,0,NA,1.25921,0.92067,2.07901,0.80735,0.61009,3.49645,3.0703,1.97201,0.9488,0.66343,3.58425,2.86634,2023-07-13,26,9,22,247,2,124,371,2022-04-21,10,10,5,64,1,0,64,2019-10-18,16,10,6,185,1,0,185,237.667,1,40,0,4,186158.39,3,7,"1303 HEALTH DRIVE,NEW BERN,NC,28560",35.1139,-77.069,NA,2024-08-01
345358,LOUISBURG HEALTHCARE & REHABILITATION CENTER,202 SMOKETREE WAY,LOUISBURG,NC,27549,9194962188,340,Franklin,For profit - Corporation,92,77.6,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1991-03-22,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.32088,0.90929,0.33078,1.24007,3.56095,3.10341,0.18114,0.07734,66.7,NA,87.5,NA,1,NA,1.29805,0.94907,2.14313,0.83225,0.6289,3.60429,3.165,2.43739,0.95494,0.34739,3.73972,3.2592,2024-03-06,13,8,6,123,1,0,123,2022-12-14,5,3,2,32,1,0,32,2021-07-28,9,4,5,52,2,26,78,85.167,0,9,NA,3,33770.75,1,4,"202 SMOKETREE WAY,LOUISBURG,NC,27549",36.1136,-78.3,NA,2024-08-01
345359,ACCORDIUS HEALTH AT CREEKSIDE CARE,604 STOKES STREET EAST,AHOSKIE,NC,27910,2523322126,450,Hertford,For profit - Limited Liability company,151,108.8,NA,Medicare and Medicaid,N,"ACCORDIUS HEALTH AT CREEKSIDE CARE, LLC",1991-04-04,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.38967,0.67714,0.60601,1.28315,3.67282,3.15373,0.33633,0.02512,55.7,NA,66.7,NA,0,NA,1.28825,0.9419,2.12695,0.82596,0.62415,3.57706,3.14109,2.52873,0.71655,0.64127,3.88656,3.33726,2023-08-10,4,4,0,32,1,0,32,2022-02-04,22,22,9,622,2,311,933,2019-08-22,7,4,3,28,1,0,28,331.667,0,19,0,3,272676.3,1,4,"604 STOKES STREET EAST,AHOSKIE,NC,27910",36.2777,-76.984,NA,2024-08-01
345362,THE GREENS AT CABARRUS,250 BISHOP LANE,CONCORD,NC,28025,7047886400,120,Cabarrus,For profit - Corporation,90,82,NA,Medicare and Medicaid,N,GREENS AT CABARRUS LLC,1991-04-30,CCH HEALTHCARE,124,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.78616,0.98247,0.59197,1.57444,3.3606,2.92904,0.37587,0.09387,69.4,NA,66.7,NA,0,NA,1.43298,1.04772,2.36591,0.91876,0.69428,3.97895,3.49399,1.6992,0.93464,0.56315,3.19699,2.78643,2024-05-23,0,0,0,0,0,0,0,2023-02-09,4,3,2,36,1,0,36,2021-05-13,14,11,3,96,1,0,96,28,0,6,NA,2,29948.1,0,2,"250 BISHOP LANE,CONCORD,NC,28025",35.4533,-80.604,NA,2024-08-01
345363,"COMPASS HEALTHCARE AND REHAB HAWFIELDS, INC",2502 S NC 119,MEBANE,NC,27302,3365784701,000,Alamance,For profit - Corporation,117,78.2,NA,Medicare and Medicaid,N,COMPASS HEALTHCARE AND REHAB HAWFIELDS INC,1991-04-23,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.28981,0.80954,0.48671,1.29626,3.58607,3.22376,0.38155,0.05862,56.5,NA,60,NA,1,NA,1.30015,0.9506,2.14659,0.83359,0.62992,3.6101,3.1701,2.40089,0.84881,0.51033,3.76003,3.38014,2023-07-28,3,3,1,24,1,0,24,2021-12-16,5,5,0,44,1,0,44,2019-11-08,9,3,6,84,1,0,84,40.667,0,11,NA,2,28131.7,0,2,"2502 S NC 119,MEBANE,NC,27302",36.0899,-79.286,22,2024-08-01
345365,SIGNATURE HEALTHCARE OF KINSTON,907 CUNNINGHAM ROAD,KINSTON,NC,28501,2525275146,530,Lenoir,For profit - Limited Liability company,106,91.3,NA,Medicare and Medicaid,N,LP KINSTON LLC,1991-05-02,SIGNATURE HEALTHCARE,474,N,NA,N,N,N,None,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.04115,0.58186,0.76273,1.34458,3.38573,2.85958,0.57278,0.10136,69.8,NA,76.9,NA,1,NA,1.49285,1.0915,2.46476,0.95715,0.72329,4.14519,3.63998,1.86389,0.53133,0.69649,3.09171,2.61125,2023-07-13,6,6,2,32,1,0,32,2022-05-24,23,19,16,333,2,167,500,2020-02-27,2,1,1,8,1,0,8,184,1,34,NA,2,96697.25,1,3,"907 CUNNINGHAM ROAD,KINSTON,NC,28501",35.2929,-77.563,NA,2024-08-01
345366,GREENDALE FOREST NURSING AND REHABILITATION CENTER,1304 SE SECOND STREET,SNOW HILL,NC,28580,2527478126,390,Greene,For profit - Corporation,115,101,NA,Medicare and Medicaid,N,"RIVER NEUSE GROUP, LLC",1991-05-13,PRINCIPLE LONG TERM CARE,423,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.75501,0.82853,0.40036,1.22889,3.9839,3.58972,0.22472,0.03383,64,NA,0,NA,0,NA,1.30385,0.95331,2.15271,0.83597,0.63171,3.62039,3.17913,2.88045,0.86625,0.41859,4.16529,3.75316,2024-01-08,7,3,4,32,0,0,32,2022-09-01,16,16,1,80,1,0,80,2021-05-20,3,3,0,12,1,0,12,44.667,1,2,0,2,22845,0,2,"1304 SE SECOND STREET,SNOW HILL,NC,28580",35.4356,-77.66,NA,2024-08-01
345367,"LIBERTY HC SVCS OF GOLDEN YEARS NSG CTR, LLC",7348 NORTH WEST STREET,FALCON,NC,28342,9109801271,250,Cumberland,For profit - Limited Liability company,58,42.9,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1991-05-03,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.76464,0.9458,0.41048,1.35627,3.12092,2.71027,0.19541,0.01363,40,NA,60,NA,1,NA,1.5826,1.15712,2.61294,1.01469,0.76677,4.39439,3.8588,1.52002,0.81469,0.35358,2.68828,2.33456,2023-08-03,4,4,0,8,1,0,8,2022-03-18,7,7,1,24,1,0,24,2020-03-04,2,0,2,8,0,0,8,13.333,0,3,0,1,7013.5,1,2,"7348 NORTH WEST STREET,FALCON,NC,28342",35.1945,-78.648,NA,2024-08-01
345369,REX REHAB & NSG CARE CENTER,4210 LAKE BOONE TRAIL,RALEIGH,NC,27607,9197846600,910,Wake,Non profit - Corporation,120,100,NA,Medicare and Medicaid,Y,REX HOSPITAL INC,1991-05-21,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.94044,1.01501,0.57272,1.58774,3.52817,3.11537,0.38566,0.13847,NA,6,NA,6,NA,6,1.28572,0.94005,2.12277,0.82434,0.62293,3.57005,3.13493,2.05739,1.07619,0.60724,3.74083,3.30315,2024-05-17,5,5,1,40,1,0,40,2023-03-23,3,3,0,16,1,0,16,2022-01-13,0,0,0,0,0,0,0,25.333,0,1,NA,0,0,0,0,"4210 LAKE BOONE TRAIL,RALEIGH,NC,27607",35.8154,-78.7,NA,2024-08-01
345370,PINEHURST HEALTHCARE & REHABILITATION CENTER,300 BLAKE BOULEVARD,PINEHURST,NC,28374,9102956158,620,Moore,For profit - Corporation,144,103.9,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1991-05-01,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.66612,0.752,0.28084,1.03285,2.69896,2.51183,0.16756,0.04107,64.7,NA,55.6,NA,0,NA,1.28478,0.93937,2.12123,0.82374,0.62247,3.56744,3.13264,1.76783,0.79791,0.29799,2.86373,2.66517,2023-09-13,6,5,5,36,1,0,36,2022-05-26,17,17,0,112,1,0,112,2020-01-09,21,15,6,88,1,0,88,70,0,4,0,1,20180,1,2,"300 BLAKE BOULEVARD,PINEHURST,NC,28374",35.1708,-79.465,NA,2024-08-01
345371,PRUITTHEALTH-TRENT,836 HOSPITAL DRIVE,NEW BERN,NC,28560,2526386001,240,Craven,For profit - Corporation,116,108.7,NA,Medicare and Medicaid,N,"PRUITTHEALTH - TRENT, LLC",1991-05-17,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,1.88839,0.73196,0.57207,1.30403,3.19242,2.70918,0.29115,0.03743,26,NA,10,NA,0,NA,1.23733,0.90467,2.04288,0.79332,0.59948,3.43568,3.01694,2.08051,0.80643,0.63027,3.51721,2.98481,2024-01-11,5,3,4,24,1,0,24,2022-12-08,11,11,4,76,1,0,76,2021-11-03,11,11,9,490,1,0,490,119,0,21,NA,2,62056.15,0,2,"836 HOSPITAL DRIVE,NEW BERN,NC,28560",35.1126,-77.066,NA,2024-08-01
345372,WILSON PINES NURSING AND REHABILITATION CENTER,403 CRESTVIEW AVENUE,WILSON,NC,27893,2522370724,970,Wilson,For profit - Limited Liability company,95,88.5,NA,Medicare and Medicaid,N,"SPRUCE LTC GROUP, LLC",1991-05-23,PRINCIPLE LONG TERM CARE,423,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.27505,1.21648,0.29267,1.50915,3.7842,3.11576,0.12756,0.05098,39.3,NA,55.6,NA,1,NA,1.22818,0.89798,2.02777,0.78745,0.59505,3.41027,2.99463,2.52519,1.35023,0.32485,4.20027,3.45833,2024-03-06,3,3,0,20,1,0,20,2023-02-16,8,8,1,56,1,0,56,2021-08-27,6,6,0,36,1,0,36,34.667,0,1,NA,0,0,0,0,"403 CRESTVIEW AVENUE,WILSON,NC,27893",35.7159,-77.943,NA,2024-08-01
345373,LIBERTY COMMONS NRSG & REHAB CNTR OF SOUTHPORT LLC,630 FODALE AVENUE,SOUTHPORT,NC,28461,9104579581,090,Brunswick,For profit - Limited Liability company,99,89.2,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1991-05-31,LIBERTY SENIOR LIVING,310,N,NA,N,N,N,None,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,1.96615,0.63897,0.52968,1.16865,3.13481,2.7449,0.28476,0.03926,45.3,NA,20,NA,0,NA,1.28606,0.9403,2.12333,0.82456,0.62309,3.57098,3.13575,2.08412,0.67731,0.56146,3.32289,2.90958,2024-03-07,7,7,0,40,1,0,40,2022-11-21,18,18,2,120,1,0,120,2021-07-30,4,4,0,20,1,0,20,63.333,0,2,0,1,11940.5,0,1,"630 FODALE AVENUE,SOUTHPORT,NC,28461",33.9299,-78.02,NA,2024-08-01
345375,ACCORDIUS HEALTH AT SCOTLAND MANOR,920 JR HIGH SCHOOL ROAD,SCOTLAND NECK,NC,27874,2528265146,410,Halifax,For profit - Limited Liability company,62,43.1,NA,Medicare and Medicaid,N,"ACCORDIUS HEALTH AT SCOTLAND MANOR, LLC",1991-06-12,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.13078,0.83959,0.42604,1.26563,3.39641,3.09447,0.29373,0.01976,43.2,NA,60,NA,0,NA,1.39682,1.02128,2.30621,0.89558,0.67676,3.87854,3.40582,2.07951,0.81939,0.41579,3.31469,3.02002,2023-05-25,6,6,0,32,1,0,32,2022-01-07,2,2,0,12,1,0,12,2019-06-27,3,3,0,12,1,0,12,22,0,0,0,0,0,0,0,"920 JR HIGH SCHOOL ROAD,SCOTLAND NECK,NC,27874",36.1269,-77.426,NA,2024-08-01
345376,THE CARROLTON OF FAYETTEVILLE,2461 LEGION ROAD,FAYETTEVILLE,NC,28306,9104249417,250,Cumberland,For profit - Individual,120,93.7,NA,Medicare and Medicaid,N,"THE CARROLTON OF FAYETTEVILLE, LLC",1991-06-13,CARROLTON HEALTH,116,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,NA,2,NA,2,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-07-03,20,11,9,274,1,0,274,2017-07-21,5,5,0,36,2,18,54,2016-10-06,1,1,0,4,1,0,4,155.667,1,7,NA,0,0,0,0,"2461 LEGION ROAD,FAYETTEVILLE,NC,28306",35.013,-78.908,NA,2024-08-01
345377,EAST CAROLINA REHAB AND WELLNESS,2575 W 5TH STREET,GREENVILLE,NC,27834,2528309100,730,Pitt,For profit - Limited Liability company,130,67.4,NA,Medicare and Medicaid,N,EAST CAROLINA REHAB AND WELLNESS LLC,1991-06-25,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.25177,0.49649,0.85496,1.35145,3.60322,3.03448,0.53311,0.0622,59.2,NA,52.9,NA,0,NA,1.33891,0.97894,2.21058,0.85844,0.6487,3.71773,3.26461,2.29265,0.5055,0.87048,3.66864,3.08957,2023-11-02,23,8,15,120,1,0,120,2022-06-30,14,14,5,52,1,0,52,2021-04-13,21,21,0,171,2,86,257,120.167,2,18,0,5,89259.39,1,6,"2575 W 5TH STREET,GREENVILLE,NC,27834",35.6171,-77.411,NA,2024-08-01
345378,PRUITTHEALTH-ROCKINGHAM,804 SOUTH LONG DRIVE,ROCKINGHAM,NC,28379,9109974493,760,Richmond,For profit - Corporation,120,77.7,NA,Medicare and Medicaid,N,"PRUITTHEALTH - ROCKINGHAM, LLC",1991-06-21,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.04637,0.43417,0.60062,1.03479,3.08115,2.79663,0.43008,0.04997,42.6,NA,37.5,NA,1,NA,1.38908,1.01562,2.29342,0.89061,0.67301,3.85704,3.38695,2.00826,0.42608,0.58944,3.02378,2.74456,2023-11-16,11,11,0,60,1,0,60,2022-08-31,14,13,3,52,1,0,52,2021-03-26,21,16,5,225,2,113,338,103.667,0,6,NA,1,3579.06,0,1,"804 SOUTH LONG DRIVE,ROCKINGHAM,NC,28379",34.9316,-79.751,NA,2024-08-01
345380,VILLAGE GREEN HEALTH AND REHABILITATION,1601 PURDUE DRIVE,FAYETTEVILLE,NC,28304,9104865000,250,Cumberland,For profit - Corporation,170,94.8,NA,Medicare and Medicaid,N,VILLAGE GREEN HEALTH AND REHABILITATION LLC,1991-07-10,SANSTONE HEALTH & REHABILITATION,465,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.50032,0.94275,0.4695,1.41225,3.91257,3.13813,0.1421,0.1103,41.4,NA,33.3,NA,1,NA,1.78062,1.3019,2.93987,1.14165,0.86271,4.94423,4.34162,1.91421,0.72176,0.35944,2.9954,2.4025,2024-01-19,1,1,0,0,0,0,0,2022-08-03,6,4,2,36,1,0,36,2021-04-30,2,2,0,8,1,0,8,13.333,0,3,NA,1,11450,0,1,"1601 PURDUE DRIVE,FAYETTEVILLE,NC,28304",35.0417,-78.924,NA,2024-08-01
345381,VILLAGE CARE OF KING,440 INGRAM ROAD,KING,NC,27021,3369834900,840,Stokes,For profit - Corporation,96,92.4,NA,Medicare and Medicaid,N,VILLAGE CARE OF KING LLC,1991-07-11,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.44079,1.12908,0.28102,1.41011,3.8509,3.37714,0.18828,0.15024,52.5,NA,63.6,NA,0,NA,1.36592,0.99869,2.25519,0.87577,0.66179,3.7927399999999998,3.33048,2.43596,1.12685,0.28047,3.84327,3.37045,2023-05-11,6,1,5,86,1,0,86,2022-02-10,8,6,2,170,1,0,170,2020-03-12,0,0,0,0,0,0,0,99.667,0,3,2,5,82808.03,0,5,"440 INGRAM ROAD,KING,NC,27021",36.2675,-80.371,NA,2024-08-01
345383,SCOTTISH PINES REHABILITATION AND NURSING CENTER,620 JOHNS ROAD,LAURINBURG,NC,28352,9103614000,820,Scotland,For profit - Corporation,149,105.7,NA,Medicare and Medicaid,N,"CENTURY CARE OF LAURINBURG, INC",1991-07-03,CENTURY CARE MANAGEMENT,131,N,NA,N,N,N,Both,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.41298,1.27247,0.31928,1.59175,4.00473,3.41235,0.14062,0.05123,14.8,NA,40,NA,0,NA,1.37909,1.00832,2.27693,0.88421,0.66817,3.8293,3.36258,2.38521,1.25783,0.3156,3.95864,3.37308,2023-08-10,2,2,0,16,1,0,16,2022-03-31,1,1,0,8,1,0,8,2020-02-15,4,4,0,28,1,0,28,15.333,0,0,NA,0,0,0,0,"620 JOHNS ROAD,LAURINBURG,NC,28352",34.7605,-79.466,NA,2024-08-01
345384,PRUITTHEALTH-FARMVILLE,4351 SOUTH MAIN STREET,FARMVILLE,NC,27828,2527535547,730,Pitt,For profit - Corporation,56,52.5,NA,Medicare and Medicaid,N,"PRUITTHEALTH - FARMVILLE, LLC",1991-07-03,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.907,0.77215,0.60259,1.37474,3.28174,2.78622,0.49412,0.10368,61.2,NA,76.9,NA,1,NA,1.38518,1.01277,2.28698,0.88811,0.67112,3.84621,3.37743,1.87677,0.75991,0.59303,3.22971,2.74204,2023-05-11,11,11,1,96,1,0,96,2022-01-27,20,14,10,195,1,0,195,2019-08-16,4,4,0,16,1,0,16,115.667,1,12,1,3,196828.56,1,4,"4351 SOUTH MAIN STREET,FARMVILLE,NC,27828",35.5784,-77.594,NA,2024-08-01
345385,CARDINAL HEALTHCARE AND REHAB,931 N ASPEN STREET,LINCOLNTON,NC,28092,7047327055,540,Lincoln,For profit - Limited Liability company,63,58.3,NA,Medicare and Medicaid,N,"CARDINAL NORTH CAROLINA HEALTHCARE, LLC",1991-06-24,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.09194,0.84974,0.54496,1.39471,3.48665,3.08108,0.32047,0.04528,59.7,NA,66.7,NA,1,NA,1.36449,0.99764,2.25282,0.87485,0.66109,3.78876,3.32699,2.08999,0.84895,0.54445,3.48339,3.07821,2024-03-14,4,4,0,24,1,0,24,2022-08-31,4,4,3,12,1,0,12,2021-10-28,12,10,2,221,1,0,221,52.833,0,0,NA,3,38937.6,0,3,"931 N ASPEN STREET,LINCOLNTON,NC,28092",35.481,-81.258,NA,2024-08-01
345386,WILKES REGIONAL MEDICAL CTR SN,1370 WEST D STREET,NORTH WILKESBORO,NC,28659,3366518100,960,Wilkes,Non profit - Other,10,8.5,NA,Medicare and Medicaid,Y,WRMC HOSPITAL OPERATING CORPORATION,1991-07-09,ATRIUM HEALTH,55,N,NA,N,N,N,None,Yes,5,NA,4,NA,2,NA,NA,2,2,NA,5,NA,NA,NA,1.89405,0.58279,4.74799,5.33079,7.22484,5.37919,3.08009,0.6727,9.1,NA,14.3,NA,NA,6,1.42163,1.03942,2.34716,0.91148,0.68878,3.94742,3.46631,1.81622,0.55885,4.5529,6.92797,5.15816,2024-04-10,3,3,0,12,1,0,12,2023-01-18,0,0,0,0,0,0,0,2021-07-07,2,2,0,8,1,0,8,7.333,0,0,NA,1,1325.87,0,1,"1370 WEST D STREET,NORTH WILKESBORO,NC,28659",36.1583,-81.158,NA,2024-08-01
345388,HUNTER WOODS NURSING AND REHAB,620 TOM HUNTER ROAD,CHARLOTTE,NC,28213,7045985136,590,Mecklenburg,For profit - Limited Liability company,120,90.8,NA,Medicare and Medicaid,N,HUNTER WOODS HEALTHCARE LLC,1991-06-26,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,56.3,NA,50,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-12,21,15,8,192,1,0,192,2022-07-15,12,6,8,131,1,0,131,2021-08-31,10,6,6,52,1,0,52,148.333,0,30,NA,3,42795.35,1,4,"620 TOM HUNTER ROAD,CHARLOTTE,NC,28213",35.2789,-80.775,NA,2024-08-01
