cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
345330,THE GRAYBRIER NURS & RETIREMENT CT,116 LANE DRIVE,TRINITY,NC,27370,3364318888,750,Randolph,For profit - Corporation,128,100.6,NA,Medicare and Medicaid,N,ARCHDALE NURSING CENTER INC,1990-11-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.59641,1.17705,0.63301,1.81006,4.40647,3.9297,0.3036,0.04006,67.9,NA,38.1,NA,0,NA,1.24905,0.90414,2.08231,0.78494,0.61277,3.48002,3.0777,2.85594,1.29471,0.69628,4.84693,4.32251,2024-10-17,2,2,1,8,1,0,8,2023-06-01,5,3,2,36,1,0,36,15,0,3,NA,1,8511.75,0,1,"116 LANE DRIVE,TRINITY,NC,27370",35.883,-79.945,NA,2025-07-01
345331,SARDIS OAKS,5151 SARDIS ROAD,CHARLOTTE,NC,28270,7043654202,590,Mecklenburg,Non profit - Other,124,89.1,NA,Medicare and Medicaid,N,"AHSNF, INC.",1990-11-16,ATRIUM HEALTH,55,6,3.3,3,4,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,1.8741,0.89619,0.87255,1.76874,3.64284,3.08256,0.52126,0.05889,37.6,NA,26.3,NA,0,NA,1.28996,0.93375,2.15051,0.81065,0.63284,3.59399,3.17849,1.99606,0.95451,0.92934,3.87991,3.28317,2024-09-27,7,7,3,36,1,0,36,2023-04-14,6,6,6,48,1,0,48,39,1,6,NA,0,0,0,0,"5151 SARDIS ROAD,CHARLOTTE,NC,28270",35.1579,-80.791,NA,2025-07-01
345332,WILSON HEALTHCARE AND REHABILITATION CENTER,2501 DOWNING ST SW,WILSON,NC,27893,2522376300,970,Wilson,For profit - Limited Liability company,81,92.7,NA,Medicare and Medicaid,N,WILSON OPCO LLC,1990-11-09,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,1.92351,0.96862,0.45393,1.42254,3.34605,3.06099,0.2819,0.14044,55.1,NA,72.7,NA,0,NA,1.28285,0.92861,2.13865,0.80618,0.62935,3.57418,3.16097,2.06004,1.03737,0.48615,3.58355,3.27826,2025-01-13,1,1,0,4,1,0,4,2023-09-20,3,2,1,16,1,0,16,7,0,0,NA,0,0,0,0,"2501 DOWNING ST SW,WILSON,NC,27893",35.7108,-77.941,NA,2025-07-01
345333,ABBOTTS CREEK CENTER,877 HILL EVERHART ROAD,LEXINGTON,NC,27295,3362486644,280,Davidson,For profit - Corporation,64,61.5,NA,Medicare and Medicaid,N,"SUNBRIDGE REGENCY - NORTH CAROLINA, LLC",1990-11-15,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.68971,0.78534,0.63521,1.42055,3.11026,2.72863,0.43494,0.11445,66.2,NA,75,NA,0,NA,1.4512100000000001,1.05047,2.41932,0.91198,0.71194,4.04324,3.57581,1.59971,0.7435,0.60138,2.94459,2.58328,2024-09-27,2,2,2,8,1,0,8,2023-12-13,6,5,1,24,1,0,24,12,0,1,NA,0,0,0,0,"877 HILL EVERHART ROAD,LEXINGTON,NC,27295",35.8515,-80.227,NA,2025-07-01
345335,FRANKLIN OAKS NURSING AND REHABILITATION CENTER,1704 NC HIGHWAY 39 N,LOUISBURG,NC,27549,9194967222,340,Franklin,For profit - Limited Liability company,166,132.2,NA,Medicare and Medicaid,N,"EAGLE PEAK LTC GROUP, LLC",1990-11-02,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.13755,0.68666,0.53361,1.22028,3.35782,3.20056,0.23978,0.05233,NA,26,NA,26,0,NA,1.26796,0.91783,2.11382,0.79682,0.62204,3.53268,3.12428,2.31616,0.74404,0.5782,3.6384,3.468,2024-04-18,10,10,0,56,1,0,56,2023-01-12,5,5,2,44,1,0,44,53,0,3,0,1,12405.25,0,1,"1704 NC HIGHWAY 39 N,LOUISBURG,NC,27549",36.0898,-78.3,22,2025-07-01
345336,SIGNATURE HEALTHCARE OF ROANOKE RAPIDS,305 EAST FOURTEENTH STREET,ROANOKE RAPIDS,NC,27870,2525376181,410,Halifax,For profit - Limited Liability company,108,79.1,NA,Medicare and Medicaid,N,LP ROANOKE RAPIDS LLC,1990-12-05,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.99398,1.11177,0.36815,1.47991,3.47389,2.82506,0.21236,0.15284,69.1,NA,33.3,NA,1,NA,1.48373,1.07402,2.47355,0.93242,0.7279,4.13386,3.65595,1.84638,1.02947,0.3409,3.21675,2.61595,2025-01-08,11,10,1,84,1,0,84,2023-11-09,6,3,3,24,1,0,24,69,0,4,NA,1,14682.57,0,1,"305 EAST FOURTEENTH STREET,ROANOKE RAPIDS,NC,27870",36.4482,-77.657,NA,2025-07-01
345337,"PEAK RESOURCES - ALAMANCE, INC",215 COLLEGE STREET,GRAHAM,NC,27253,3362288394,000,Alamance,For profit - Corporation,142,119.5,NA,Medicare and Medicaid,N,"PEAK RESOURCES-ALAMANCE, INC.",1990-11-08,"PEAK RESOURCES, INC.",397,8,3.6,3.4,2.5,3.3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,1.89692,0.93847,0.33856,1.27704,3.17396,2.91034,0.17548,0.05434,55.5,NA,57.1,NA,0,NA,1.26764,0.9176,2.11329,0.79662,0.62189,3.5318,3.12349,2.05594,1.01714,0.36695,3.44003,3.15432,2024-10-31,0,0,0,0,0,0,0,2023-08-11,5,2,4,24,1,0,24,6,0,3,NA,1,3727.75,0,1,"215 COLLEGE STREET,GRAHAM,NC,27253",36.0763,-79.405,NA,2025-07-01
345339,WINDSOR REHABILITATION AND HEALTHCARE CENTER,1306 SOUTH KING STREET,WINDSOR,NC,27983,2527945146,070,Bertie,For profit - Corporation,82,73.5,NA,Medicare and Medicaid,N,WINDSOR OPCO LLC,1990-12-18,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,Y,N,N,None,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,1.7652,0.7779,0.45557,1.23348,2.99868,2.51386,0.26281,0.01335,78,NA,76.9,NA,1,NA,1.39069,1.00667,2.31844,0.87395,0.68226,3.87465,3.4267,1.74389,0.76851,0.45007,2.96248,2.48351,2024-10-15,24,13,24,267,1,0,267,2023-08-10,16,14,15,80,1,0,80,220.25,4,27,NA,1,179770.5,1,2,"1306 SOUTH KING STREET,WINDSOR,NC,27983",35.9895,-76.93,NA,2025-07-01
345340,THE GREENS AT MAPLE LEAF,1101 MAPLE CARE LANE,STATESVILLE,NC,28625,7048710705,480,Iredell,For profit - Corporation,94,80.3,NA,Medicare and Medicaid,N,GREENS AT MAPLE LEAF LLC,1990-11-13,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,2.62079,0.83189,0.3745,1.20639,3.82718,3.17688,0.20017,0.04028,43.3,NA,45.5,NA,0,NA,1.32181,0.95681,2.2036,0.83066,0.64846,3.68272,3.25696,2.72409,0.86468,0.38926,3.97803,3.3021,2024-05-15,5,5,0,36,1,0,36,2023-03-01,13,9,10,88,1,0,88,49,1,22,NA,2,32948.5,0,2,"1101 MAPLE CARE LANE,STATESVILLE,NC,28625",35.8112,-80.844,NA,2025-07-01
345341,SILVER BLUFF INC,100 SILVER BLUFF DRIVE,CANTON,NC,28716,8286482044,430,Haywood,For profit - Corporation,131,117.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1990-09-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.65701,0.22075,0.72919,0.94994,3.60695,3.15739,0.45637,0.02145,NA,26,NA,26,NA,26,1.37815,0.99759,2.29753,0.86607,0.6761,3.83969,3.39579,2.64883,0.22007,0.72694,3.59584,3.14767,2024-11-07,3,3,3,16,1,0,16,2023-06-12,7,6,2,166,1,0,166,53.5,1,5,0,1,34901.75,0,1,"100 SILVER BLUFF DRIVE,CANTON,NC,28716",35.4825,-82.879,NA,2025-07-01
345342,BIG ELM RETIREMENT AND NURSING CENTERS,1285 WEST A STREET,KANNAPOLIS,NC,28081,7049320000,790,Rowan,For profit - Individual,50,48.3,NA,Medicare and Medicaid,N,SENIOR VENTURES & MANAGEMENT INC,1991-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,3.32691,0.73924,0.57231,1.31155,4.63846,4.24579,0.30979,0.11729,53.5,NA,50,NA,0,NA,1.27394,0.92216,2.1238,0.80058,0.62498,3.54936,3.13903,3.58796,0.79725,0.61722,5.00243,4.57894,2024-07-11,5,5,0,24,1,0,24,2023-03-29,7,7,1,211,1,0,211,70.75,0,1,NA,1,15873.29,0,1,"1285 WEST A STREET,KANNAPOLIS,NC,28081",35.513,-80.632,NA,2025-07-01
345343,GOLDSBORO REHABILITATION AND HEALTHCARE CENTER,1700 WAYNE MEMORIAL DRIVE,GOLDSBORO,NC,27534,9197312805,950,Wayne,For profit - Limited Liability company,130,127.4,NA,Medicare and Medicaid,N,GOLDSBORO OPCO LLC,1991-01-03,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.91715,0.8404,0.49422,1.33462,3.25177,3.02115,0.36393,0.0894,38.6,NA,20,NA,0,NA,1.33978,0.96982,2.23356,0.84196,0.65728,3.7328,3.30125,1.96598,0.8618,0.50681,3.33459,3.0981,2024-09-06,1,1,0,4,1,0,4,2023-04-26,5,3,2,20,1,0,20,8,0,0,0,0,0,0,0,"1700 WAYNE MEMORIAL DRIVE,GOLDSBORO,NC,27534",35.3939,-77.973,NA,2025-07-01
345344,CAMELLIA GARDENS CENTER FOR NURSING AND REHAB,280 SOUTH  BECKFORD DRIVE,HENDERSON,NC,27536,2524386141,900,Vance,For profit - Corporation,78,74.8,NA,Medicare and Medicaid,N,BECKFORD DRIVE OPERATING COMPANY LLC,1991-01-08,ALLIANCE HEALTH GROUP,714,6,1.5,1.8,1.7,1.8,N,NA,N,N,Y,None,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,24,NA,NA,2.10312,0.79484,0.25225,1.04709,3.15021,2.76367,0.10203,0.06194,61.8,NA,80,NA,1,NA,1.2086,0.87486,2.01486,0.75951,0.59292,3.3673,2.97801,2.39078,0.90356,0.28676,3.58109,3.14169,2024-08-29,24,14,11,152,1,0,152,2023-06-29,17,6,12,88,1,0,88,136,0,23,2,3,83967.29,2,5,"280 SOUTH  BECKFORD DRIVE,HENDERSON,NC,27536",36.3372,-78.417,NA,2025-07-01
345345,ACCORDIUS HEALTH AT MONROE,204 OLD HIGHWAY 74 EAST,MONROE,NC,28112,7048000601,890,Union,For profit - Limited Liability company,60,53,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-01-30,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.891,0.68067,0.61521,1.29589,3.18688,2.8974,0.41729,0.02987,62.3,NA,50,NA,2,NA,1.28144,0.92759,2.1363,0.80529,0.62866,3.57025,3.1575,2.02745,0.72979,0.6596,3.41684,3.10647,2025-04-10,4,2,2,16,1,0,16,2023-11-30,3,3,1,28,1,0,28,19,2,1,0,0,0,0,0,"204 OLD HIGHWAY 74 EAST,MONROE,NC,28112",34.9762,-80.495,NA,2025-07-01
345348,WHISPERING PINES NURSING & REHAB CENTER,523 COUNTRY CLUB DRIVE,FAYETTEVILLE,NC,28301,9104880711,250,Cumberland,For profit - Corporation,86,73.3,NA,Medicare and Medicaid,N,"CUMBERLAND CARE, INC.",1991-01-22,CENTURY CARE MANAGEMENT,131,7,4,4.1,3,2.9,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.9367,0.742,0.42344,1.16544,4.10214,3.61168,0.24486,0,49.4,NA,50,NA,0,NA,1.35315,0.9795,2.25585,0.85036,0.66384,3.77005,3.3342,2.98174,0.75338,0.42993,4.16506,3.66708,2025-04-17,0,0,0,0,0,0,0,2024-02-16,4,2,3,36,1,0,36,9,1,4,0,1,8511.75,0,1,"523 COUNTRY CLUB DRIVE,FAYETTEVILLE,NC,28301",35.1042,-78.887,NA,2025-07-01
345349,WOODBURY WELLNESS CENTER INC,2778 COUNTRY CLUB DRIVE,HAMPSTEAD,NC,28443,9102701443,700,Pender,For profit - Corporation,112,104.2,NA,Medicare and Medicaid,N,"WOODBURY WELLNESS CENTER, INC.",1990-11-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.17987,1.2253,0.62125,1.84655,4.02643,3.68695,0.27931,0.0853,50.4,NA,40,NA,0,NA,1.31082,0.94886,2.18528,0.82376,0.64307,3.65211,3.2299,2.28478,1.28427,0.65115,4.22021,3.86439,2024-07-24,5,5,5,133,1,0,133,2023-03-02,7,7,0,60,1,0,60,114.75,0,1,NA,1,15645.5,0,1,"2778 COUNTRY CLUB DRIVE,HAMPSTEAD,NC,28443",34.3974,-77.645,NA,2025-07-01
345350,COURTLAND TERRACE,2300 ABERDEEN BOULEVARD,GASTONIA,NC,28054,7048344800,350,Gaston,Non profit - Corporation,77,64.7,NA,Medicare and Medicaid,Y,CAROMONT HEALTH SERVICES INC,1991-01-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,2.55557,1.75704,0.6154,2.37244,4.92802,4.19163,0.24211,0.1845,36.8,NA,44.4,NA,0,NA,1.33414,0.96573,2.22416,0.83841,0.65451,3.71708,3.28735,2.63175,1.80942,0.63374,5.07491,4.31657,2024-10-31,1,1,0,4,1,0,4,2023-06-28,6,5,1,24,1,0,24,9,0,0,NA,0,0,0,0,"2300 ABERDEEN BOULEVARD,GASTONIA,NC,28054",35.2685,-81.139,NA,2025-07-01
345351,AUTUMN CARE OF SALUDA,501 ESSEOLA CIRCLE,SALUDA,NC,28773,8287492261,740,Polk,For profit - Corporation,99,86.9,NA,Medicare and Medicaid,N,AUTUMN CORPORATION,1991-03-01,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.98335,0.82139,0.64681,1.4682,3.45155,3.08699,0.41798,0.05538,51.9,NA,41.7,NA,0,NA,1.30401,0.94392,2.17393,0.81947,0.63973,3.63313,3.21311,2.08966,0.86542,0.68148,3.63656,3.25246,2025-02-14,2,2,1,16,1,0,16,2023-11-01,13,7,13,172,1,0,172,55,1,3,NA,1,16800.55,0,1,"501 ESSEOLA CIRCLE,SALUDA,NC,28773",35.2437,-82.347,NA,2025-07-01
345353,HIGHLAND HOUSE REHABILITATION AND HEALTHCARE,1700 PAMALEE DRIVE,FAYETTEVILLE,NC,28301,9104882295,250,Cumberland,For profit - Corporation,106,73.6,NA,Medicare and Medicaid,N,LIBERTY COMMONS NURSING AND REHABILITATION CENTER OF HIGHLAND,1991-03-05,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,None,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.02181,0.91616,0.2369,1.15306,3.17487,2.6169,0.18866,0.02665,61,NA,57.1,NA,0,NA,1.42495,1.03147,2.37554,0.89547,0.69906,3.97007,3.5111,1.94939,0.88335,0.22841,3.06115,2.52317,2024-12-19,6,6,6,20,1,0,20,2023-10-25,11,0,11,60,0,0,60,30,0,10,2,1,7157.34,1,2,"1700 PAMALEE DRIVE,FAYETTEVILLE,NC,28301",35.0903,-78.921,NA,2025-07-01
345354,PINEY GROVE NURSING AND REHABILITATION CENTER,728 PINEY GROVE ROAD,KERNERSVILLE,NC,27284,3369964038,330,Forsyth,For profit - Corporation,92,83,NA,Medicare and Medicaid,N,"SNOWSHOE LTC GROUP, LLC",1991-03-07,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,2.17866,0.60765,0.56108,1.16873,3.34739,3.08529,0.35065,0.02977,69.9,NA,78.3,NA,3,NA,1.35634,0.98181,2.26118,0.85236,0.6654,3.77894,3.34207,2.20687,0.61552,0.56834,3.39073,3.12524,2024-10-14,13,13,6,108,1,0,108,2023-06-08,0,0,0,0,0,0,0,81,1,10,NA,1,10698.59,1,2,"728 PINEY GROVE ROAD,KERNERSVILLE,NC,27284",36.1356,-80.071,NA,2025-07-01
345355,GRAHAM HEALTHCARE AND REHABILITATION CENTER,811 SNOWBIRD ROAD,ROBBINSVILLE,NC,28771,8284798421,370,Graham,For profit - Corporation,80,50.6,NA,Medicare and Medicaid,N,"GRANITE FALLS LTC, LLC",1991-02-05,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.96647,0.91058,0.61519,1.52577,3.49224,2.83431,0.25681,0.07275,55.7,NA,69.2,NA,1,NA,1.13467,0.82134,1.89161,0.71305,0.55665,3.16132,2.79584,2.38109,1.10257,0.7449,4.22857,3.43192,2024-12-19,5,4,1,32,1,0,32,2023-07-20,5,5,5,20,1,0,20,29,1,0,NA,0,0,0,0,"811 SNOWBIRD ROAD,ROBBINSVILLE,NC,28771",35.3115,-83.816,NA,2025-07-01
345356,RICH  SQUARE NURSING & REHAB,300 NORTH MAIN STREET,RICH SQUARE,NC,27869,2525394161,650,Northampton,For profit - Partnership,69,57.1,NA,Medicare and Medicaid,N,RICH SQUARE OPERATIONS LLC,1991-02-19,MAXIMUS HEALTHCARE GROUP,338,11,3.2,3,2.8,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.12386,0.78708,0.31726,1.10434,3.2282,2.77467,0.23679,0.12558,48,NA,NA,27,0,NA,1.26895,0.91855,2.11549,0.79745,0.62253,3.53546,3.12673,2.29951,0.85218,0.3435,3.49519,3.00415,2024-06-06,4,4,0,16,1,0,16,2023-02-23,11,2,9,745,1,0,745,198.25,0,1,0,1,190684,0,1,"300 NORTH MAIN STREET,RICH SQUARE,NC,27869",36.2775,-77.281,NA,2025-07-01
345357,PRUITTHEALTH-NEUSE,1303 HEALTH DRIVE,NEW BERN,NC,28560,2526342560,240,Craven,For profit - Limited Liability company,110,87.4,NA,Medicare and Medicaid,N,"PRUITTHEALTH - NEUSE, LLC",1991-02-15,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.05207,0.77958,0.63741,1.41699,3.46906,2.81021,0.23535,0.04119,26.4,NA,43.8,NA,2,NA,1.26479,0.91554,2.10855,0.79483,0.62049,3.52387,3.11649,2.22909,0.84684,0.69239,3.76833,3.05264,2024-09-11,11,7,7,60,1,0,60,2023-07-13,26,9,22,247,2,124,371,137.75,1,36,NA,4,200096,3,7,"1303 HEALTH DRIVE,NEW BERN,NC,28560",35.1139,-77.069,NA,2025-07-01
345358,LOUISBURG HEALTHCARE & REHABILITATION CENTER,202 SMOKETREE WAY,LOUISBURG,NC,27549,9194962188,340,Franklin,For profit - Limited Liability company,92,84.4,NA,Medicare and Medicaid,N,"LIBERTY HEALTHCARE GROUP, LLC",1991-03-22,LIBERTY SENIOR LIVING,310,32,2.6,2.8,1.8,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,1.96722,0.72249,0.29151,1.014,2.98122,2.50878,0.14767,0.06711,76.6,NA,87.5,NA,1,NA,1.30502,0.94465,2.17561,0.82011,0.64022,3.63594,3.2156,2.07106,0.76063,0.3069,3.13859,2.64121,2025-03-06,10,7,7,136,1,0,136,2024-03-06,15,8,8,147,1,0,147,138.75,0,9,NA,4,167625.25,2,6,"202 SMOKETREE WAY,LOUISBURG,NC,27549",36.1136,-78.3,NA,2025-07-01
345359,AHOSKIE HEALTH AND REHABILITATION CENTER,604 STOKES STREET EAST,AHOSKIE,NC,27910,2523322126,450,Hertford,For profit - Limited Liability company,151,115.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-04-04,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.26302,0.61571,0.41847,1.03418,3.2972,3.04201,0.31882,0.05184,51.8,NA,77.8,NA,0,NA,1.33807,0.96858,2.2307,0.84088,0.65644,3.72802,3.29703,2.32363,0.6322,0.42968,3.38552,3.12349,2024-09-26,9,9,1,52,1,0,52,2023-08-10,4,4,0,32,1,0,32,47,0,1,NA,1,11628.5,0,1,"604 STOKES STREET EAST,AHOSKIE,NC,27910",36.2777,-76.984,NA,2025-07-01
345362,THE GREENS AT CABARRUS,250 BISHOP LANE,CONCORD,NC,28025,7047886400,120,Cabarrus,For profit - Corporation,90,83,NA,Medicare and Medicaid,N,GREENS AT CABARRUS LLC,1991-04-30,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.83038,0.91616,0.51175,1.42792,3.2583,2.73141,0.47515,0.07975,52.3,NA,45.5,NA,0,NA,1.35934,0.98397,2.26617,0.85424,0.66687,3.78728,3.34944,1.85,0.92598,0.51724,3.29322,2.76069,2024-05-23,0,0,0,0,0,0,0,2023-02-09,4,3,2,36,1,0,36,9,0,1,NA,1,15268.5,0,1,"250 BISHOP LANE,CONCORD,NC,28025",35.4533,-80.604,NA,2025-07-01
345363,"COMPASS HEALTHCARE AND REHAB HAWFIELDS, INC",2502 S NC 119,MEBANE,NC,27302,3365784701,000,Alamance,For profit - Corporation,117,80.2,NA,Medicare and Medicaid,N,COMPASS HEALTHCARE AND REHAB HAWFIELDS INC,1991-04-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.49232,0.83941,0.46607,1.30547,3.79779,3.1842800000000002,0.32367,0.05216,59.8,NA,71.4,NA,0,NA,1.20949,0.87551,2.01636,0.76008,0.59336,3.3698,2.98022,2.83111,0.95351,0.52942,4.31404,3.61714,2024-10-10,3,3,2,16,1,0,16,2023-07-28,6,3,4,48,1,0,48,24,0,9,NA,0,0,0,0,"2502 S NC 119,MEBANE,NC,27302",36.0899,-79.286,22,2025-07-01
345365,SIGNATURE HEALTHCARE OF KINSTON,907 CUNNINGHAM ROAD,KINSTON,NC,28501,2525275146,530,Lenoir,For profit - Limited Liability company,106,91.7,NA,Medicare and Medicaid,N,LP KINSTON LLC,1991-05-02,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.49161,0.74203,0.50283,1.24486,3.73647,3.15695,0.31295,0.14461,72.1,NA,77.8,NA,1,NA,1.40981,1.02051,2.3503,0.88596,0.69163,3.9279,3.4738,2.42816,0.72314,0.49002,3.64132,3.07655,2024-10-17,6,6,1,24,1,0,24,2023-07-13,10,6,6,72,1,0,72,36,0,11,NA,1,11638.25,0,1,"907 CUNNINGHAM ROAD,KINSTON,NC,28501",35.2929,-77.563,NA,2025-07-01
