cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065388,"SPRINGS AT ST ANDREWS VILLAGE, THE",2670 S ABILENE ST,AURORA,CO,80014,3036959300,020,Arapahoe,For profit - Limited Liability company,58,47.2,NA,Medicare,N,"PRAIRIE WATERS HEALTHCARE, INC.",2007-03-05,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.30023,0.78284,0.87192,1.65476,3.95498,3.44827,0.61875,0.76328,51.4,NA,63.6,NA,1,NA,1.57943,1.14329,2.63309,0.99256,0.77485,4.4005,3.89177,2.0009,0.68097,0.75846,3.44033,2.99955,2024-03-27,5,5,0,44,1,0,44,2022-12-15,11,6,5,80,1,0,80,53,0,5,0,1,7546.5,0,1,"2670 S ABILENE ST,AURORA,CO,80014",39.6682,-104.83,NA,2025-07-01
065390,"CENTER AT CENTENNIAL, THE",3490 CENTENNIAL BLVD,COLORADO SPRINGS,CO,80907,7196858888,200,El Paso,For profit - Corporation,80,65.7,NA,Medicare,N,"CENTER AT CENTENNIAL, LLC",2007-09-26,VERITAS MANAGEMENT GROUP,545,15,4.3,3.8,3.1,4.9,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.48742,1.45862,0.92216,2.38078,4.8682,4.43128,0.58256,0.13924,50,NA,72.2,NA,0,NA,1.58065,1.14417,2.63512,0.99332,0.77544,4.40389,3.8947600000000002,2.16207,1.26784,0.80154,4.23145,3.85168,2024-10-23,3,1,2,28,1,0,28,2023-04-13,9,8,2,104,1,0,104,47,0,5,0,0,0,0,0,"3490 CENTENNIAL BLVD,COLORADO SPRINGS,CO,80907",38.8838,-104.85,NA,2025-07-01
065391,COLORADO VETERANS COMMUNITY LIVING CTR AT HOMELAKE,3749 SHERMAN AVE,MONTE VISTA,CO,81144,7198525118,520,Rio Grande,Government - State,60,38.6,NA,Medicare and Medicaid,N,STATE OF COLORADO,2007-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.84928,0.00793,1.36131,1.36924,4.21852,3.46732,1.06238,0.00329,28.9,NA,20,NA,0,NA,1.0851,0.78546,1.80898,0.68191,0.53233,3.02322,2.67371,3.60763,0.01003,1.72363,5.3413,4.39016,2024-10-17,2,2,0,8,1,0,8,2023-03-16,6,5,1,56,1,0,56,20,1,0,NA,0,0,0,0,"3749 SHERMAN AVE,MONTE VISTA,CO,81144",37.5744,-106.1,NA,2025-07-01
065393,ADVANCED HEALTH CARE OF AURORA,1800 S POTOMAC ST,AURORA,CO,80012,7202131700,020,Arapahoe,For profit - Corporation,54,51.9,NA,Medicare,N,"AHC OF AURORA, LLC",2007-12-20,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.92577,0.6165,1.23006,1.84655,4.77233,4.04722,1.27171,0.20033,37.7,NA,50,NA,0,NA,1.72356,1.24762,2.87336,1.08313,0.84555,4.80204,4.24688,2.33224,0.49143,0.98052,3.80419,3.22618,2024-10-24,3,3,0,16,1,0,16,2023-05-09,2,2,0,28,1,0,28,19,0,0,NA,1,8745.75,0,1,"1800 S POTOMAC ST,AURORA,CO,80012",39.6833,-104.83,NA,2025-07-01
065394,BRUCE MCCANDLESS CO STATE VETERANS NURSING HOME,903 MOORE DR,FLORENCE,CO,81226,7197846331,210,Fremont,Government - State,105,55.7,NA,Medicare and Medicaid,N,STATE OF COLORADO,2008-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.57224,0.00758,1.28517,1.29276,2.865,2.3112,0.86826,0.03058,51.9,NA,60.9,NA,NA,26,1.18363,0.85679,1.97325,0.74383,0.58067,3.29775,2.9165,1.82498,0.0088,1.49177,3.32555,2.68274,2024-06-06,6,6,0,48,1,0,48,2020-02-27,11,11,0,84,1,0,84,57,0,0,NA,0,0,0,0,"903 MOORE DR,FLORENCE,CO,81226",38.3718,-105.12,NA,2025-07-01
065395,"SUITES AT HOLLY CREEK CARE CENTER, THE",5590 E PEAKVIEW AVE,CENTENNIAL,CO,80121,7202665888,020,Arapahoe,Non profit - Corporation,25,23.6,NA,Medicare,N,CHRISTIAN LIVING NEIGHBORHOODS,2009-03-27,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,2,NA,3,NA,1,NA,5,NA,NA,NA,3.16786,0.98963,1.76635,2.75599,5.92384,5.15686,1.2549,0.16461,34.1,NA,30,NA,0,NA,1.38302,1.00112,2.30565,0.86913,0.67849,3.85328,3.40781,3.14697,0.98311,1.75471,5.88479,5.12286,2024-11-21,3,3,0,32,1,0,32,2023-07-31,2,1,0,24,1,0,24,30,0,0,1,3,45200.35,1,4,"5590 E PEAKVIEW AVE,CENTENNIAL,CO,80121",39.5985,-104.92,NA,2025-07-01
065396,TRINIDAD REHABILITATION AND HEALTHCARE CENTER,409 BENEDICTA AVE,TRINIDAD,CO,81082,7198469291,350,Las Animas,For profit - Limited Liability company,119,86.7,NA,Medicare and Medicaid,N,TRINIDAD REHABILITATION AND HEALTHCARE CENTER LLC,1977-10-26,CENTENNIAL HEALTHCARE,750,7,3.4,3,2.1,3.9,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,5,NA,1,NA,2,NA,NA,NA,2.0523,0.75497,0.47617,1.23114,3.28344,2.8424,0.26627,0.00466,28.4,NA,12.5,NA,0,NA,1.63384,1.18268,2.72379,1.02675,0.80154,4.55209,4.02583,1.72579,0.63486,0.40042,2.76106,2.39019,2024-06-05,9,9,0,52,1,0,52,2020-02-05,20,20,0,212,1,0,212,92,0,0,0,0,0,0,0,"409 BENEDICTA AVE,TRINIDAD,CO,81082",37.1732,-104.49,NA,2025-07-01
065397,"GRACE POINTE CONT CARE SR CAMPUS, SKILLED NURSING",1919 68TH AVE,GREELEY,CO,80634,9703041919,610,Weld,For profit - Individual,53,47.5,NA,Medicare,N,"WGCC, LLC",2009-11-30,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,2.64726,0.57151,1.23528,1.80679,4.45405,3.91007,0.9109,0.23469,37.3,NA,9.1,NA,0,NA,1.29119,0.93465,2.15256,0.81142,0.63344,3.59743,3.18154,2.81684,0.60812,1.31441,4.73937,4.16055,2023-11-16,2,2,0,8,1,0,8,2022-08-11,6,6,2,36,1,0,36,15,0,0,NA,0,0,0,0,"1919 68TH AVE,GREELEY,CO,80634",40.4082,-104.79,NA,2025-07-01
065398,VI AT HIGHLANDS RANCH SKILLED NURSING,9085 RANCH RIVER CIR,HIGHLANDS RANCH,CO,80126,7203487900,170,Douglas,For profit - Corporation,24,20.8,NA,Medicare,N,"CC-DENVER, INC.",2010-02-01,VI LIVING,548,10,4.8,4.2,5,4,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.60595,0.19378,2.79306,2.98685,6.5928,5.99788,2.13948,0.06301,46.5,NA,20,NA,0,NA,1.22662,0.8879,2.04491,0.77084,0.60176,3.41751,3.02242,4.03894,0.21705,3.12844,7.38443,6.71809,2024-09-19,1,1,0,8,1,0,8,2023-03-29,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"9085 RANCH RIVER CIR,HIGHLANDS RANCH,CO,80126",39.5504,-104.96,NA,2025-07-01
065399,RIO GRANDE REHABILITATION AND HEALTHCARE CENTER,39 CALLE MILLER,LA JARA,CO,81140,7192743311,100,Conejos,For profit - Corporation,60,54.7,NA,Medicare and Medicaid,N,RIO GRANDE REHABILITATION AND HEALTHCARE CENTER LLC,2010-06-03,CENTENNIAL HEALTHCARE,750,7,3.4,3,2.1,3.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.46862,0.27351,0.72178,0.99529,3.46391,2.94519,0.50934,4.1e-4,17.4,NA,12.5,NA,0,NA,1.59344,1.15343,2.65644,1.00136,0.78172,4.43952,3.92627,2.12851,0.23582,0.62234,2.98667,2.53942,2024-03-26,7,7,0,36,1,0,36,2019-11-20,15,15,0,132,1,0,132,60,0,0,NA,1,15782,0,1,"39 CALLE MILLER,LA JARA,CO,81140",37.2639,-105.97,NA,2025-07-01
065400,LAKEWOOD POST ACUTE AND REHABILITATION,7395 W EASTMAN PL,LAKEWOOD,CO,80227,3037308000,290,Jefferson,For profit - Limited Liability company,108,20.9,NA,Medicare,N,EASTMAN COMMUNITY HEALTHCARE LLC,2010-07-16,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.26722,1.65988,1.46599,3.12587,6.39309,5.36341,1.2072,0.24589,60,NA,40,NA,1,NA,1.55879,1.12835,2.59867,0.97958,0.76472,4.34298,3.84089,2.87971,1.46301,1.29211,5.63483,4.72728,2025-03-27,10,10,1,52,1,0,52,2023-09-28,20,12,8,168,2,84,252,102,0,7,NA,2,49136.75,1,3,"7395 W EASTMAN PL,LAKEWOOD,CO,80227",39.6583,-105.08,NA,2025-07-01
065401,LIFE CARE CENTER OF STONEGATE,15720 GARDEN PLAZA DR,PARKER,CO,80134,3038052085,170,Douglas,For profit - Corporation,120,72.3,NA,Medicare and Medicaid,N,"DOUGLAS SENIOR ASSOCIATES, LLC",2012-07-17,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.21415,0.97738,1.37435,2.35173,4.56588,4.04688,1.05237,0.30387,69,NA,76.2,NA,1,NA,1.55677,1.12689,2.5953,0.97832,0.76373,4.33735,3.83592,1.95407,0.86258,1.21292,4.02956,3.57152,2024-10-03,7,7,5,64,1,0,64,2023-04-13,9,8,1,64,1,0,64,64,0,22,NA,1,6292.65,0,1,"15720 GARDEN PLAZA DR,PARKER,CO,80134",39.5266,-104.77,NA,2025-07-01
065402,NEURORESTORATIVE COLORADO,5945 S WRIGHT ST,LITTLETON,CO,80127,3033903000,290,Jefferson,For profit - Corporation,36,20.7,NA,Medicare,N,CAREMERIDIAN LLC,2012-08-16,NEURORESTORATIVE,367,5,3.4,3.2,4,4,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,4.97294,1.55622,2.59828,4.15449,9.12743,8.60655,2.11054,0,54.4,NA,47.4,NA,0,NA,2.29216,1.65921,3.82129,1.44046,1.1245,6.38625,5.64794,2.98075,0.93279,1.55739,5.47092,5.15871,2025-05-01,7,7,0,52,1,0,52,2023-08-31,3,3,0,40,1,0,40,49,0,0,0,1,13406.25,0,1,"5945 S WRIGHT ST,LITTLETON,CO,80127",39.6092,-105.14,NA,2025-07-01
065403,"CENTER AT LINCOLN, LLC, THE",12230 LIONESS WY,PARKER,CO,80134,7202147777,170,Douglas,For profit - Limited Liability company,96,84.9,NA,Medicare,N,"CENTER AT LINCOLN, LLC",2012-10-04,VERITAS MANAGEMENT GROUP,545,15,4.3,3.8,3.1,4.9,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,NA,2,4,NA,4,NA,NA,NA,2.30769,1.10257,1.29762,2.40019,4.70788,4.12133,0.95823,0.28396,34.9,NA,28.6,NA,1,NA,1.74618,1.264,2.91108,1.09735,0.85665,4.86508,4.30264,1.8157,0.86751,1.02098,3.70418,3.24269,2024-11-21,13,12,1,104,1,0,104,2023-06-06,8,8,0,80,1,0,80,98,0,1,NA,0,0,0,0,"12230 LIONESS WY,PARKER,CO,80134",39.472,-104.77,22,2025-07-01
065404,SLOAN'S LAKE REHABILITATION CENTER,1601 LOWELL BLVD,DENVER,CO,80204,3035342211,150,Denver,For profit - Limited Liability company,42,40.4,NA,Medicare,N,"LAKEWOOD HEALTHCARE, INC.",2013-01-30,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.44923,0.99719,0.99562,1.99282,4.44205,3.86837,0.65915,0.552,36.2,NA,14.3,NA,0,NA,1.55013,1.12208,2.58423,0.97414,0.76047,4.31884,3.81955,2.1708,0.88383,0.88244,3.93707,3.42861,2024-01-23,7,7,1,28,1,0,28,2022-10-13,6,4,2,48,1,0,48,33,0,5,NA,2,13308.75,0,2,"1601 LOWELL BLVD,DENVER,CO,80204",39.7427,-105.03,NA,2025-07-01
065405,PARKER POST ACUTE,9398 CROWN CREST BLVD,PARKER,CO,80138,7208513300,170,Douglas,For profit - Corporation,154,116.3,NA,Medicare and Medicaid,N,DOVE VALLEY HEALTHCARE INC,2013-03-27,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.79041,0.52658,0.79909,1.32566,3.11607,2.8538,0.68288,0.08592,54.9,NA,61.5,NA,1,NA,1.34077,0.97054,2.23521,0.84258,0.65776,3.73556,3.30369,1.83465,0.53959,0.81884,3.19308,2.92433,2024-01-23,10,6,5,80,1,0,80,2022-09-29,8,7,3,64,1,0,64,76,1,9,0,3,47400.38,0,3,"9398 CROWN CREST BLVD,PARKER,CO,80138",39.548,-104.76,NA,2025-07-01
065407,ADVANCED HEALTH CARE OF COLORADO SPRINGS,55 S PARKSIDE DR,COLORADO SPRINGS,CO,80910,7194184500,200,El Paso,For profit - Limited Liability company,34,31.7,NA,Medicare,N,"AHC OF COLORADO SPRINGS, LLC",2013-08-12,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.13222,0.92217,1.50211,2.42428,5.55651,4.50718,0.92458,0.36167,44.4,NA,33.3,NA,0,NA,1.68137,1.21708,2.80302,1.05662,0.82486,4.6845,4.14293,2.55946,0.75354,1.22743,4.54043,3.68298,2024-08-15,0,0,0,0,0,0,0,2023-03-16,2,2,0,8,1,0,8,2,0,0,NA,0,0,0,0,"55 S PARKSIDE DR,COLORADO SPRINGS,CO,80910",38.8313,-104.78,NA,2025-07-01
065408,LAKEWOOD VILLA,1625 SIMMS ST,LAKEWOOD,CO,80215,3032388161,290,Jefferson,For profit - Limited Liability company,57,43.6,NA,Medicare and Medicaid,N,"LAKEWOOD VILLA OPERATIONS, LLC",2013-06-01,MADISON CREEK PARTNERS,328,12,2.8,2.8,2.7,3.5,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.91481,0.4803,0.57661,1.05691,2.97172,2.87647,0.48766,0.24381,80.4,NA,90,NA,NA,26,1.0451,0.75651,1.7423,0.65677,0.51271,2.91178,2.57516,2.51723,0.63141,0.75802,3.90667,3.78145,2024-12-19,6,5,3,40,1,0,40,2023-07-17,11,7,5,124,1,0,124,61,8,4,0,22,135118.27,1,23,"1625 SIMMS ST,LAKEWOOD,CO,80215",39.7425,-105.13,NA,2025-07-01
065409,CONTINUING CARE AT WIND CREST,3420 MILL VISTA RD,HIGHLANDS RANCH,CO,80129,3038768349,170,Douglas,Non profit - Other,44,41.7,NA,Medicare,N,"WIND CREST, INC.",2013-11-14,ERICKSON SENIOR LIVING,756,17,4.1,3.7,3.9,4.1,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.44431,0.54866,1.75992,2.30858,4.7529,4.28102,1.29934,0.13134,46.9,NA,52.9,NA,1,NA,1.31796,0.95402,2.19719,0.82824,0.64657,3.67201,3.24749,2.54807,0.57195,1.83462,4.95464,4.46273,2024-08-15,1,1,0,4,1,0,4,2023-03-16,5,5,0,32,1,0,32,11,0,0,NA,0,0,0,0,"3420 MILL VISTA RD,HIGHLANDS RANCH,CO,80129",39.5584,-105.03,NA,2025-07-01
065410,COLUMBINE COMMONS HEALTH & REHAB LLC,1475 MAIN ST,WINDSOR,CO,80550,9704495540,610,Weld,For profit - Limited Liability company,60,52.9,NA,Medicare,N,COLUMBINE COMMONS HEALTH & REHAB LLC,2014-02-13,COLUMBINE HEALTH SYSTEMS,707,5,4,3.6,4.6,4,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,2.46196,0.83846,1.89351,2.73197,5.19393,4.44882,1.21316,0.26986,36.3,NA,21.7,NA,1,NA,1.43766,1.04067,2.39673,0.90346,0.70529,4.00549,3.54242,2.35279,0.80128,1.80955,4.96362,4.25155,2025-04-17,2,2,0,20,1,0,20,2023-10-12,4,4,0,20,1,0,20,20,0,0,NA,0,0,0,0,"1475 MAIN ST,WINDSOR,CO,80550",40.4795,-104.93,NA,2025-07-01
065411,COTTONWOOD REHABILITATION AND HEALTHCARE CENTER,450 PROSPECTOR AVE,DURANGO,CO,81301,9705161404,330,La Plata,For profit - Partnership,40,33.9,NA,Medicare,N,COTTONWOOD REHABILITATION AND HEALTHCARE CENTER LLC,2014-03-25,CENTENNIAL HEALTHCARE,750,7,3.4,3,2.1,3.9,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.38047,0.1784,1.52878,1.70718,4.08764,3.66678,1.20352,0.17771,55.3,NA,41.7,NA,0,NA,1.68331,1.21849,2.80627,1.05784,0.82581,4.68991,4.14772,1.94292,0.14561,1.24778,3.3363,2.9928,2024-11-21,2,2,0,20,1,0,20,2023-07-12,4,4,0,56,1,0,56,29,0,0,NA,1,22152,0,1,"450 PROSPECTOR AVE,DURANGO,CO,81301",37.3268,-107.83,22,2025-07-01
065412,"GREEN HOUSE HOMES AT MIRASOL, THE",490 MIRASOL DR,LOVELAND,CO,80537,9703422400,340,Larimer,For profit - Limited Liability company,90,83.8,NA,Medicare and Medicaid,N,LOVELAND ELDER GREEN HOUSE HOMES FOR LIFE ENRICHMENT A COLORADO NON,2015-01-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,3.66862,0.9385,0.74218,1.68068,5.3493,5.14921,0.67551,0.05822,66.1,NA,62.5,NA,NA,26,1.16851,0.84584,1.94803,0.73432,0.57325,3.25561,2.87923,4.31349,1.10347,0.87263,6.2896,6.05433,2025-03-12,5,5,0,32,1,0,32,2023-08-31,15,7,12,96,1,0,96,48,0,9,0,3,7544.4,0,3,"490 MIRASOL DR,LOVELAND,CO,80537",40.3868,-105.06,NA,2025-07-01
065413,"CENTER AT CORDERA, LLC, THE",9208 GRAND CORDERA PKWY,COLORADO SPRINGS,CO,80924,7195222000,200,El Paso,For profit - Limited Liability company,80,72.4,NA,Medicare and Medicaid,N,"CENTER AT CENTENNIAL, LLC",2015-02-27,VERITAS MANAGEMENT GROUP,545,15,4.3,3.8,3.1,4.9,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.02234,1.00218,1.13927,2.14145,4.16379,3.69324,1.01404,0.18972,56.1,NA,50,NA,0,NA,1.62861,1.17889,2.71507,1.02346,0.79897,4.5375,4.01292,1.70606,0.84545,0.9611,3.51261,3.11565,2024-08-29,3,3,0,48,1,0,48,2023-04-25,6,6,0,52,1,0,52,49,0,0,0,1,8599.5,0,1,"9208 GRAND CORDERA PKWY,COLORADO SPRINGS,CO,80924",38.9631,-104.73,NA,2025-07-01
065414,COAL CREEK POST ACUTE & ASSISTED LIVING,329 EXEMPLA CIR,LAFAYETTE,CO,80026,7206392200,060,Boulder,For profit - Limited Liability company,70,41,NA,Medicare and Medicaid,N,LAFAYETTE COMMUNITY HEALTHCARE LLC,2015-04-24,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,3.60455,1.8849,0.93365,2.81856,6.4231,5.71164,0.78008,0.17147,62.7,NA,75,NA,NA,26,1.48593,1.07561,2.47721,0.9338,0.72898,4.13998,3.66137,3.3328,1.7428,0.86327,5.93887,5.28104,2024-02-29,10,6,4,56,1,0,56,2019-11-25,9,7,2,48,1,0,48,54,0,8,NA,0,0,1,1,"329 EXEMPLA CIR,LAFAYETTE,CO,80026",39.9724,-105.09,NA,2025-07-01
065415,PIKES PEAK POST ACUTE,2719 N UNION BLVD,COLORADO SPRINGS,CO,80909,7196361676,200,El Paso,For profit - Corporation,210,154.9,NA,Medicare and Medicaid,N,PIKES PEAK SNF HEALTHCARE LLC,2015-09-09,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.0951,0.87852,0.70847,1.58699,3.68209,3.37981,0.54992,0.05895,66.5,NA,52.2,NA,NA,27,1.40204,1.01489,2.33736,0.88108,0.68782,3.90627,3.45467,2.05305,0.86089,0.69425,3.60819,3.31198,2025-01-30,13,10,4,84,1,0,84,2023-09-05,29,22,8,272,2,136,408,165,2,10,NA,3,115310,2,5,"2719 N UNION BLVD,COLORADO SPRINGS,CO,80909",38.8703,-104.79,NA,2025-07-01
065416,"CENTER AT NORTHRIDGE, LLC, THE",12285 PECOS ST,WESTMINSTER,CO,80234,3032804444,000,Adams,For profit - Limited Liability company,96,92.2,NA,Medicare,N,CENTER AT NORTHRIDGE LLC,2016-06-27,VERITAS MANAGEMENT GROUP,545,15,4.3,3.8,3.1,4.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.12789,1.38636,0.91799,2.30435,4.43224,3.88815,0.79682,0.2127,50.8,NA,46.7,NA,0,NA,1.77887,1.28766,2.96558,1.11789,0.87269,4.95616,4.38318,1.64347,1.07075,0.70901,3.42323,3.003,2024-04-02,2,2,0,8,1,0,8,2023-01-10,1,1,0,8,1,0,8,8,0,0,NA,0,0,0,0,"12285 PECOS ST,WESTMINSTER,CO,80234",39.9178,-105,NA,2025-07-01
065417,"HEALTHCARE RESORT OF COLORADO SPRINGS, THE",2818 GRAND VISTA CIR,COLORADO SPRINGS,CO,80904,7196327000,200,El Paso,For profit - Limited Liability company,97,90.8,NA,Medicare and Medicaid,N,"PIKES PEAK HEALTHCARE, INC.",2016-08-12,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,Y,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.30783,1.06233,0.90123,1.96356,5.27138,4.55857,0.49166,0.25971,50,NA,33.3,NA,0,NA,1.48807,1.07716,2.48077,0.93514,0.73002,4.14594,3.66663,3.05406,0.98083,0.83209,4.86698,4.20886,2023-11-08,9,9,2,181,1,0,181,2022-07-27,3,3,0,12,1,0,12,138.75,0,4,NA,1,79098.24,0,1,"2818 GRAND VISTA CIR,COLORADO SPRINGS,CO,80904",38.8722,-104.85,NA,2025-07-01
065418,FOREST RIDGE,16006 W US HWY 24,WOODLAND PARK,CO,80863,7196866500,590,Teller,For profit - Partnership,80,77,NA,Medicare and Medicaid,N,FOREST RIDGE SENIOR LIVING LLC,2016-08-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.18114,0.53543,0.99634,1.53177,3.71291,3.56234,0.98851,0.02337,39.5,NA,33.3,NA,1,NA,1.15405,0.83537,1.92392,0.72523,0.56616,3.21531,2.8436,2.59667,0.63743,1.18616,4.42026,4.24101,2024-05-23,6,6,1,72,1,0,72,2020-03-10,3,3,0,20,1,0,20,59,1,3,NA,0,0,0,0,"16006 W US HWY 24,WOODLAND PARK,CO,80863",38.9748,-105.08,NA,2025-07-01
