cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
065384,SANDROCK RIDGE CARE & REHABILITATION,943 W 8TH DR,CRAIG,CO,81625,9708264100,400,Moffat,For profit - Corporation,58,35.4,NA,Medicare and Medicaid,N,SENEX FOUNDATION INC,2004-09-27,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.29522,0.64856,0.5559,1.20446,3.49968,2.87227,0.39959,0,81.3,NA,87.5,NA,3,NA,1.21561,0.88879,2.00702,0.77939,0.58896,3.37538,2.96398,2.57391,0.72731,0.6234,3.92462,3.22103,2023-06-15,18,7,16,148,1,0,148,2022-04-21,15,13,2,297,1,0,297,2021-03-25,9,9,0,60,2,30,90,188,0,20,NA,3,134683.25,0,3,"943 W 8TH DR,CRAIG,CO,81625",40.5183,-107.56,NA,2024-08-01
065386,COLORADO STATE VETERANS NURSING HOME - RIFLE,851 E 5TH ST,RIFLE,CO,81650,9706250842,220,Garfield,Government - State,89,55.9,NA,Medicare and Medicaid,N,STATE OF COLORADO,2006-06-01,NA,NA,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.09508,0.27648,1.6334,1.90989,5.00496,4.15113,1.18294,0.01055,39.7,NA,22.7,NA,0,NA,1.09053,0.79734,1.80051,0.6992,0.52836,3.02807,2.65901,3.86899,0.34562,2.04183,6.25644,5.18911,2023-05-18,4,4,0,24,1,0,24,2022-02-14,4,4,0,32,1,0,32,2020-10-27,7,7,0,32,1,0,32,28,0,0,NA,1,7432.75,0,1,"851 E 5TH ST,RIFLE,CO,81650",39.5333,-107.773,NA,2024-08-01
065387,FOREST STREET COMPASSIONATE CARE CENTER,3345 FOREST ST,DENVER,CO,80207,3039290086,150,Denver,For profit - Partnership,60,45.5,NA,Medicare and Medicaid,N,"FOREST STREET LTC, LLLP",2006-10-13,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.2928,0.37279,0.90709,1.27988,3.57268,3.05786,0.53424,0.01349,52.1,NA,50,NA,2,NA,1.23707,0.90448,2.04245,0.79315,0.59936,3.43496,3.0163,2.5266,0.41081,0.99959,3.93699,3.36968,2023-03-02,13,11,4,120,1,0,120,2021-12-02,7,7,0,44,1,0,44,2020-09-17,5,5,0,48,1,0,48,82.667,1,2,0,1,16055,0,1,"3345 FOREST ST,DENVER,CO,80207",39.7642,-104.927,NA,2024-08-01
065388,"SPRINGS AT ST ANDREWS VILLAGE, THE",2670 S ABILENE ST,AURORA,CO,80014,3036959300,020,Arapahoe,For profit - Limited Liability company,58,33.9,NA,Medicare,N,Legal Business Name Not Available,2007-03-05,EDURO HEALTHCARE,193,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.0344,0.64769,1.11609,1.76378,3.79818,3.36368,0.95146,0.62653,42.4,NA,55.6,NA,1,NA,1.50671,1.10162,2.48763,0.96603000000000006,0.73,4.18366,3.67375,1.84066,0.58601,1.0098,3.43646,3.04334,2024-03-27,5,5,0,44,1,0,44,2022-12-15,11,6,5,80,1,0,80,2021-08-24,9,5,6,104,1,0,104,66,0,16,3,4,41772.25,1,5,"2670 S ABILENE ST,AURORA,CO,80014",39.6682,-104.828,NA,2024-08-01
065390,"CENTER AT CENTENNIAL, THE",3490 CENTENNIAL BLVD,COLORADO SPRINGS,CO,80907,7196858888,200,El Paso,For profit - Individual,80,66.2,NA,Medicare,N,"CENTER AT CENTENNIAL, LLC",2007-09-26,VERITAS MANAGEMENT GROUP,545,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.40622,1.02486,1.0695,2.09436,4.50057,4.02628,0.73523,0.20154,56.4,NA,52.4,NA,1,NA,1.63092,1.19244,2.69271,1.04567,0.79018,4.52856,3.97661,2.01125,0.85664,0.89395,3.76184,3.3654,2023-04-13,8,8,1,96,1,0,96,2022-01-25,9,8,5,84,1,0,84,2019-08-29,1,1,0,16,1,0,16,78.667,0,3,0,1,35311.25,0,1,"3490 CENTENNIAL BLVD,COLORADO SPRINGS,CO,80907",38.8884,-104.848,NA,2024-08-01
065391,COLORADO VETERANS COMMUNITY LIVING CTR AT HOMELAKE,3749 SHERMAN AVE,MONTE VISTA,CO,81144,7198525118,520,Rio Grande,Government - State,60,42.7,NA,Medicare and Medicaid,N,STATE OF COLORADO,2007-12-01,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.77001,0,1.61059,1.61059,4.3806,3.22473,1.06566,0.0037,22,NA,20,NA,0,NA,1.07224,0.78397,1.77032,0.68747,0.5195,2.97729,2.61442,3.52169,0,2.04765,5.56934,4.09981,2023-03-16,6,5,1,56,1,0,56,2021-12-02,1,1,0,4,1,0,4,2020-10-01,4,4,0,20,1,0,20,32.667,1,0,NA,0,0,0,0,"3749 SHERMAN AVE,MONTE VISTA,CO,81144",37.5744,-106.098,NA,2024-08-01
065393,ADVANCED HEALTH CARE OF AURORA,1800 S POTOMAC ST,AURORA,CO,80012,7202131700,020,Arapahoe,For profit - Corporation,54,45.7,NA,Medicare,N,"AHC OF AURORA, LLC",2007-12-20,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.17743,0.79705,1.49006,2.28711,5.46455,4.48527,1.14448,0.35947,25.4,NA,31.3,NA,0,NA,1.75916,1.28621,2.90444,1.12789,0.85231,4.88464,4.2893,2.46227,0.61765,1.15469,4.23461,3.47574,2023-05-09,2,2,0,28,1,0,28,2022-01-27,1,1,0,4,1,0,4,2019-09-12,5,5,0,24,1,0,24,19.333,0,0,NA,1,8745.75,0,1,"1800 S POTOMAC ST,AURORA,CO,80012",39.6833,-104.832,NA,2024-08-01
065394,BRUCE MCCANDLESS CO STATE VETERANS NURSING HOME,903 MOORE DR,FLORENCE,CO,81226,7197846331,210,Fremont,Government - State,105,51,NA,Medicare and Medicaid,N,STATE OF COLORADO,2008-10-01,NA,NA,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.5798,0.01766,1.99101,2.00867,4.58847,3.9631,1.46858,0.05896,52,NA,26.1,NA,0,NA,1.22321,0.89435,2.01957,0.78427,0.59265,3.39649,2.98252,2.87506,0.01968,2.21889,5.11363,4.41668,2024-06-06,6,6,0,48,0,0,48,2020-02-27,11,11,0,84,1,0,84,2019-02-21,3,3,0,20,1,0,20,55.333,0,0,NA,0,0,0,0,"903 MOORE DR,FLORENCE,CO,81226",38.3718,-105.121,NA,2024-08-01
065395,"SUITES AT HOLLY CREEK CARE CENTER, THE",5590 E PEAKVIEW AVE,CENTENNIAL,CO,80121,7202665888,020,Arapahoe,Non profit - Corporation,25,22.8,NA,Medicare,N,CHRISTIAN LIVING NEIGHBORHOODS,2009-03-27,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.20308,0.98172,1.6256,2.60732,5.8104,4.96614,1.04806,0.1681,39.4,NA,0,NA,NA,6,1.26339,0.92372,2.08591,0.81003,0.61211,3.50804,3.08048,3.45617,1.05929,1.75405,6.26951,5.35853,2023-07-31,1,1,0,20,1,0,20,2022-05-25,4,3,0,20,1,0,20,2019-11-01,2,2,0,32,1,0,32,22,0,0,1,3,73998.6,2,5,"5590 E PEAKVIEW AVE,CENTENNIAL,CO,80121",39.5985,-104.924,NA,2024-08-01
065396,TRINIDAD REHABILITATION AND HEALTHCARE CENTER,409 BENEDICTA AVE,TRINIDAD,CO,81082,7198469291,350,Las Animas,For profit - Corporation,119,86.7,NA,Medicare and Medicaid,N,TRINIDAD REHABILITATION AND HEALTHCARE CENTER LLC,1977-10-26,CENTENNIAL COLORADO HOLDCO,592,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.37868,0.72001,0.45341,1.17342,3.5521,3.2682,0.30872,0.00363,23.2,NA,50,NA,1,NA,1.46633,1.07211,2.42097,0.94015,0.71044,4.07156,3.57531,2.2114,0.66937,0.42152,3.3023,3.03836,2020-02-05,20,20,0,212,1,0,212,2019-02-07,8,8,0,72,1,0,72,2017-08-01,10,8,2,72,1,0,72,142,0,1,0,1,21235.5,0,1,"409 BENEDICTA AVE,TRINIDAD,CO,81082",37.1732,-104.489,NA,2024-08-01
065397,"GRACE POINTE CONT CARE SR CAMPUS, SKILLED NURSING",1919 68TH AVE,GREELEY,CO,80634,9703041919,610,Weld,For profit - Individual,53,48,NA,Medicare,N,"WGCC, LLC",2009-11-30,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.74952,0.46627999999999997,1.05528,1.52156,4.27109,3.95405,0.76984,0.19602,46.5,NA,44.4,NA,0,NA,1.38314,1.01128,2.28361,0.8868,0.67013,3.84054,3.37246,2.70992,0.45957,1.04008,4.20957,3.8971,2023-11-16,2,2,0,8,1,0,8,2022-08-11,6,6,2,36,1,0,36,2021-05-26,8,8,0,36,1,0,36,22,0,0,NA,0,0,0,0,"1919 68TH AVE,GREELEY,CO,80634",40.4082,-104.791,NA,2024-08-01
065398,VI AT HIGHLANDS RANCH SKILLED NURSING,9085 RANCH RIVER CIR,HIGHLANDS RANCH,CO,80126,7203487900,170,Douglas,For profit - Partnership,24,19.3,NA,Medicare,N,"CC-DENVER, INC.",2010-02-01,VI LIVING,548,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,4.10954,0.15688,3.09951,3.2564,7.36593,6.60213,2.24455,0.19855,26.5,NA,20,NA,1,NA,1.38977,1.01613,2.29456,0.89106,0.67334,3.85896,3.38863,4.03102,0.15389,3.04029,7.22519,6.47599,2023-03-29,0,0,0,0,0,0,0,2021-12-14,2,2,0,8,1,0,8,2020-10-14,0,0,0,0,0,0,0,2.667,0,0,NA,0,0,0,0,"9085 RANCH RIVER CIR,HIGHLANDS RANCH,CO,80126",39.5504,-104.958,NA,2024-08-01
065399,RIO GRANDE REHABILITATION AND HEALTHCARE CENTER,39 CALLE MILLER,LA JARA,CO,81140,7192743311,100,Conejos,For profit - Corporation,60,55.8,NA,Medicare and Medicaid,N,RIO GRANDE REHABILITATION AND HEALTHCARE CENTER LLC,2010-06-03,CENTENNIAL COLORADO HOLDCO,592,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.32028,0.23861,0.75834,0.99695,3.31723,2.88468,0.56115,0.05537,26.3,NA,14.3,NA,0,NA,1.44058,1.05328,2.37846,0.92364,0.69796,4.00006,3.51253,2.19566,0.22579,0.71761,3.13907,2.72975,2024-03-26,7,7,0,36,1,0,36,2019-11-20,15,15,0,132,1,0,132,2018-11-15,4,4,0,16,1,0,16,64.667,0,0,NA,1,15782,0,1,"39 CALLE MILLER,LA JARA,CO,81140",37.2639,-105.965,NA,2024-08-01
065400,LAKEWOOD POST ACUTE AND REHABILITATION,7395 W EASTMAN PL,LAKEWOOD,CO,80227,3037308000,290,Jefferson,For profit - Individual,108,32,NA,Medicare,N,EASTMAN COMMUNITY HEALTHCARE LLC,2010-07-16,PACS GROUP,690,N,NA,N,N,Y,Resident,Yes,2,NA,1,NA,5,NA,NA,2,5,NA,1,NA,NA,NA,2.49114,1.71823,0.68427,2.40249,4.89363,4.42596,0.53605,0.29968,82.8,NA,91.3,NA,2,NA,2.0457,1.49571,3.37754,1.31161,0.99114,5.68029,4.98797,1.66004,1.14499,0.45598,3.26102,2.94937,2023-09-28,12,12,0,116,2,58,174,2020-02-25,18,10,8,116,1,0,116,2019-02-07,8,2,6,64,1,0,64,136.333,0,19,NA,3,62136.75,1,4,"7395 W EASTMAN PL,LAKEWOOD,CO,80227",39.6583,-105.08,NA,2024-08-01
065401,LIFE CARE CENTER OF STONEGATE,15720 GARDEN PLAZA DR,PARKER,CO,80134,3038052085,170,Douglas,For profit - Individual,120,79.7,NA,Medicare and Medicaid,N,"DOUGLAS SENIOR ASSOCIATES, LLC",2012-07-17,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.3432,0.94102,1.49986,2.44088,4.78408,4.48335,1.49344,0.22935,51.1,NA,52,NA,1,NA,1.53995,1.12593,2.54251,0.98734,0.7461,4.27595,3.7548,2.07429,0.83302,1.32773,4.23504,3.96882,2023-04-13,9,8,1,64,1,0,64,2022-01-06,1,1,0,4,1,0,4,2020-10-26,7,7,0,32,1,0,32,38.667,0,7,NA,3,20593.95,0,3,"15720 GARDEN PLAZA DR,PARKER,CO,80134",39.5266,-104.771,NA,2024-08-01
065402,NEURORESTORATIVE COLORADO,5945 S WRIGHT ST,LITTLETON,CO,80127,3033903000,290,Jefferson,For profit - Corporation,36,18.6,NA,Medicare,N,CAREMERIDIAN LLC,2012-08-16,NEURORESTORATIVE,367,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,4.8164,1.31628,2.73534,4.05162,8.86802,8.45456,2.35685,0.46183,53.4,NA,35.3,NA,0,NA,2.03175,1.48551,3.3545,1.30266,0.98438,5.64154,4.95395,3.23159,0.88317,1.83529,5.95006,5.67264,2023-08-31,3,3,0,40,1,0,40,2020-02-12,3,3,0,24,1,0,24,2019-01-24,3,2,1,28,1,0,28,32.667,1,0,0,2,29649.75,0,2,"5945 S WRIGHT ST,LITTLETON,CO,80127",39.6092,-105.14,NA,2024-08-01
065403,"CENTER AT LINCOLN, LLC, THE",12230 LIONESS WY,PARKER,CO,80134,7202147777,170,Douglas,For profit - Partnership,96,87.9,NA,Medicare,N,"CENTER AT LINCOLN, LLC",2012-10-04,VERITAS MANAGEMENT GROUP,545,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,3,NA,NA,NA,2.31507,1.15754,1.31653,2.47407,4.78914,4.10893,0.83107,0.2482,56.9,NA,80.6,NA,3,NA,1.64437,1.20228,2.7149200000000002,1.0543,0.7967,4.56591,4.00942,1.91923,0.95962,1.09143,3.97028,3.40638,2023-06-06,8,8,0,80,1,0,80,2019-09-12,7,7,0,48,1,0,48,2018-08-30,3,3,0,16,1,0,16,58.667,0,0,NA,0,0,0,0,"12230 LIONESS WY,PARKER,CO,80134",39.472,-104.768,22,2024-08-01
065404,SLOAN'S LAKE REHABILITATION CENTER,1601 LOWELL BLVD,DENVER,CO,80204,3035342211,150,Denver,For profit - Limited Liability company,42,39.5,NA,Medicare,N,"LAKEWOOD HEALTHCARE, INC.",2013-01-30,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.53658,1.04449,0.86361,1.9081,4.44468,3.92557,0.61069,0.39104,51,NA,69.2,NA,1,NA,1.4596,1.06718,2.40985,0.93583,0.70717,4.05285,3.55889,2.36908,0.97552,0.80658,4.15118,3.66635,2024-01-23,7,7,1,28,1,0,28,2022-10-13,6,4,2,48,1,0,48,2021-07-15,5,3,2,99,1,0,99,46.5,0,7,2,3,13966.55,0,3,"1601 LOWELL BLVD,DENVER,CO,80204",39.7427,-105.035,NA,2024-08-01
065405,PARKER POST ACUTE,9398 CROWN CREST BLVD,PARKER,CO,80138,7208513300,170,Douglas,For profit - Corporation,154,113.4,NA,Medicare and Medicaid,N,DOVE VALLEY HEALTHCARE INC,2013-03-27,THE ENSIGN GROUP,507,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.89859,0.64281,0.61234,1.25514,3.15373,2.92157,0.52726,0.04586,66.4,NA,76.5,NA,1,NA,1.39363,1.01895,2.30093,0.89353,0.67521,3.86967,3.39803,1.85716,0.62878,0.59898,3.08491,2.85782,2024-01-23,7,7,1,36,1,0,36,2022-09-29,8,7,3,64,1,0,64,2019-11-07,19,19,0,148,1,0,148,64,0,5,0,3,21703.09,0,3,"9398 CROWN CREST BLVD,PARKER,CO,80138",39.5495,-104.769,NA,2024-08-01
065407,ADVANCED HEALTH CARE OF COLORADO SPRINGS,55 S PARKSIDE DR,COLORADO SPRINGS,CO,80910,7194184500,200,El Paso,For profit - Limited Liability company,34,31.6,NA,Medicare,N,"AHC OF COLORADO SPRINGS, LLC",2013-08-12,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.92297,0.97551,1.33477,2.31028,5.23325,4.22396,0.73578,0.36768,60,NA,62.5,NA,0,NA,1.71249,1.25208,2.82739,1.09797,0.8297,4.75506,4.17551,2.3268,0.77655,1.06253,4.16588,3.36245,2023-03-16,2,2,0,8,1,0,8,2021-12-16,3,3,0,12,1,0,12,2020-09-24,2,2,0,12,1,0,12,10,0,0,NA,1,650,0,1,"55 S PARKSIDE DR,COLORADO SPRINGS,CO,80910",38.8313,-104.785,NA,2024-08-01
065408,LAKEWOOD VILLA,1625 SIMMS ST,LAKEWOOD,CO,80215,3032388161,290,Jefferson,For profit - Partnership,57,45.7,NA,Medicare and Medicaid,N,"LAKEWOOD VILLA OPERATIONS, LLC",2013-06-01,MADISON CREEK PARTNERS,328,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.86009,0.47027,0.5576,1.02786,2.88796,2.83102,0.57664,0,73.5,NA,100,NA,NA,6,1.19608,0.87451,1.97478,0.76687,0.5795,3.32115,2.91636,2.12001,0.53598,0.63551,3.2915,3.22661,2023-07-17,10,7,4,120,1,0,120,2019-10-31,5,4,1,56,1,0,56,2018-10-18,0,0,0,0,0,0,0,78.667,4,3,0,22,123600.6,1,23,"1625 SIMMS ST,LAKEWOOD,CO,80215",39.7425,-105.128,NA,2024-08-01
065409,CONTINUING CARE AT WIND CREST,3420 MILL VISTA RD,HIGHLANDS RANCH,CO,80129,3038768349,170,Douglas,Non profit - Other,44,48,NA,Medicare,N,"WIND CREST, INC.",2013-11-14,ERICKSON LIVING,210,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.42048,0.63538,1.39102,2.02641,4.44689,3.52492,0.91363,0.10872,100,NA,100,NA,0,NA,1.14099,0.83423,1.88382,0.73155,0.55281,3.16818,2.78204,2.8919,0.75913,1.66194,5.31297,4.21144,2023-03-16,5,5,0,32,1,0,32,2021-12-14,1,1,0,16,1,0,16,2020-10-15,4,4,0,32,1,0,32,26.667,0,0,NA,2,14325.47,0,2,"3420 MILL VISTA RD,HIGHLANDS RANCH,CO,80129",39.5584,-105.033,NA,2024-08-01
065410,COLUMBINE COMMONS HEALTH AND REHAB LLC,1475 MAIN ST,WINDSOR,CO,80550,9704495540,610,Weld,For profit - Corporation,60,57.9,NA,Medicare,N,COLUMBINE COMMONS HEALTH & REHAB LLC,2014-02-13,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.304,0.69135,1.63873,2.33008,4.63408,4.00807,1.12033,0.21345,40.5,NA,50,NA,1,NA,1.39965,1.02335,2.31088,0.89739,0.67813,3.88641,3.41273,2.24401,0.67335,1.59607,4.51343,3.90372,2023-10-12,4,4,0,20,1,0,20,2022-07-14,1,1,0,4,1,0,4,2021-05-11,0,0,0,0,0,0,0,11.333,0,0,NA,0,0,0,0,"1475 MAIN ST,WINDSOR,CO,80550",40.4795,-104.926,NA,2024-08-01
065411,COTTONWOOD REHABILITATION AND HEALTHCARE CENTER,450 PROSPECTOR AVE,DURANGO,CO,81301,9705161404,330,La Plata,For profit - Partnership,40,36,NA,Medicare,N,COTTONWOOD REHABILITATION AND HEALTHCARE CENTER LLC,2014-03-25,CENTENNIAL COLORADO HOLDCO,592,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.18895,0.3732,1.2957,1.6689,3.85785,3.78299,1,0.1404,61.9,NA,70.6,NA,0,NA,1.29706,0.94834,2.14149,0.83161,0.62842,3.60152,3.16257,2.3006,0.39224,1.36179,4.05463,3.97595,2023-07-12,4,4,0,56,1,0,56,2022-04-07,2,2,0,24,1,0,24,2020-01-09,3,3,0,36,1,0,36,42,0,0,NA,2,26754,0,2,"450 PROSPECTOR AVE,DURANGO,CO,81301",37.3268,-107.831,22,2024-08-01
065412,"GREEN HOUSE HOMES AT MIRASOL, THE",490 MIRASOL DR,LOVELAND,CO,80537,9703422400,340,Larimer,Government - City/county,90,76.6,NA,Medicare and Medicaid,N,LOVELAND ELDER GREEN HOUSE HOMES FOR LIFE ENRICHMENT A COLORADO NON,2015-01-15,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,12,NA,NA,0.29203,1.04923,0.01509,1.06432,1.35635,1.33046,0.0084,0.04359,NA,6,NA,6,NA,6,1.29535,0.94709,2.13867,0.83052,0.62759,3.59678,3.1584,0.30733,1.1042,0.01588,1.42741,1.40017,2023-08-31,7,7,4,36,1,0,36,2019-09-11,12,4,8,80,1,0,80,2018-09-12,4,4,0,36,1,0,36,50.667,0,9,0,3,7527,0,3,"490 MIRASOL DR,LOVELAND,CO,80537",40.3868,-105.062,NA,2024-08-01
065413,CENTER AT CORDERA,9208 GRAND CORDERA PKWY,COLORADO SPRINGS,CO,80924,7195222000,200,El Paso,For profit - Partnership,80,53.6,NA,Medicare and Medicaid,N,"CENTER AT CENTENNIAL, LLC",2015-02-27,VERITAS MANAGEMENT GROUP,545,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,NA,2,5,NA,2,NA,NA,NA,2.22991,0.96049,1.1889,2.14939,4.37929,4.0346,0.90547,0.23959,73.3,NA,78.9,NA,2,NA,1.69845,1.24182,2.80421,1.08897,0.8229,4.71608,4.14128,1.78977,0.77091,0.95424,3.51491,3.23826,2023-04-25,6,6,0,52,1,0,52,2022-01-20,19,19,6,124,1,0,124,2019-11-21,8,6,2,52,1,0,52,76,0,8,0,1,975,0,1,"9208 GRAND CORDERA PKWY,COLORADO SPRINGS,CO,80924",38.9631,-104.732,NA,2024-08-01
065414,COAL CREEK POST ACUTE & ASSISTED LIVING,329 EXEMPLA CIR,LAFAYETTE,CO,80026,7206392200,060,Boulder,For profit - Limited Liability company,70,42.7,NA,Medicare and Medicaid,N,LAFAYETTE COMMUNITY HEALTHCARE LLC,2015-04-24,PACS GROUP,690,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,3,NA,NA,2,3,NA,3,NA,NA,NA,2.88493,1.75396,0.78507,2.53903,5.42396,5.21515,0.49393,0.14967,86.4,NA,82.4,NA,NA,6,1.56829,1.14665,2.58931,1.00551,0.75983,4.35465,3.82391,2.50769,1.52461,0.68241,4.71471,4.5332,2024-02-29,6,6,0,24,1,0,24,2019-11-25,9,7,2,48,1,0,48,2018-11-29,16,8,8,191,1,0,191,59.833,0,9,7,3,59729.8,0,3,"329 EXEMPLA CIR,LAFAYETTE,CO,80026",39.9724,-105.087,NA,2024-08-01
065415,PIKES PEAK POST ACUTE,2719 N UNION BLVD,COLORADO SPRINGS,CO,80909,7196361676,200,El Paso,For profit - Individual,210,168.1,NA,Medicare and Medicaid,N,PIKES PEAK SNF HEALTHCARE LLC,2015-09-09,PACS GROUP,690,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.03208,1.08232,0.39131,1.47363,3.50571,3.35885,0.25678,0.05805,62.8,NA,72,NA,1,NA,1.28027,0.93606,2.11377,0.82085,0.62029,3.5549,3.12163,2.16374,1.15245,0.41666,3.73285,3.57647,2023-09-05,26,22,5,236,2,118,354,2022-06-10,9,6,3,64,1,0,64,2021-03-23,25,17,8,264,1,0,264,242.333,2,9,NA,3,78643.5,1,4,"2719 N UNION BLVD,COLORADO SPRINGS,CO,80909",38.8703,-104.794,NA,2024-08-01
