cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155580,APERION CARE TOLLESTON PARK,2350 TAFT ST,GARY,IN,46404,2199772600,440,Lake,For profit - Limited Liability company,178,127.9,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1995-10-25,APERION CARE,38,37,1.7,2,1.5,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.95804,0.77321,0.27741,1.05061,3.00865,2.67768,0.17904,0.05448,37.5,NA,20,NA,0,NA,1.96503,1.42241,3.27592,1.23488,0.96402,5.47482,4.84188,1.36902,0.54061,0.19396,2.10359,1.87218,2024-09-20,15,12,4,64,1,0,64,2023-08-25,32,17,16,164,1,0,164,89,0,16,NA,1,9750,0,1,"2350 TAFT ST,GARY,IN,46404",41.5761,-87.366,NA,2025-07-01
155581,"WATERS OF SYRACUSE SKILLED NURSING FACILITY, THE",500 E PICKWICK DR,SYRACUSE,IN,46567,5744574401,420,Kosciusko,For profit - Limited Liability company,66,45.9,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1996-10-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.37879,0.35103,0.79546,1.14649,3.52528,3.05386,0.56132,0.02993,56.8,NA,80,NA,2,NA,1.73189,1.25365,2.88725,1.08837,0.84964,4.82526,4.26742,1.88709,0.27847,0.63104,2.79661,2.42262,2025-01-10,17,17,0,88,2,44,132,2024-02-09,8,8,0,32,1,0,32,107,0,0,NA,0,0,1,1,"500 E PICKWICK DR,SYRACUSE,IN,46567",41.4154,-85.741,NA,2025-07-01
155582,"WATERS OF WAKARUSA SKILLED NURSING FACILITY, THE",300 N WASHINGTON ST,WAKARUSA,IN,46573,5748624511,190,Elkhart,For profit - Partnership,133,80.7,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-10-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.14707,0.70621,0.71681,1.42301,3.57008,2.99259,0.48018,0.01773,65.7,NA,70,NA,1,NA,1.48763,1.07684,2.48005,0.93487,0.72981,4.14473,3.66557,1.98293,0.65222,0.66201,3.29715,2.76381,2025-03-14,17,9,9,146,1,0,146,2024-04-03,5,4,1,20,1,0,20,114.5,0,1,NA,1,14069.25,0,1,"300 N WASHINGTON ST,WAKARUSA,IN,46573",41.5397,-86.024,NA,2025-07-01
155583,MILLER'S MERRY MANOR,1367 S RANDOLPH ST,GARRETT,IN,46738,2603575174,160,De Kalb,For profit - Corporation,76,65.2,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1995-10-01,MILLER'S MERRY MANOR,352,14,3.9,3.6,2.9,3.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,2.10234,0.7477,0.62182,1.36952,3.47187,3.16637,0.34343,0.04726,54.7,NA,50,NA,1,NA,1.37387,0.99449,2.29039,0.86338,0.674,3.82777,3.38525,2.1024,0.74772,0.62184,3.47196,3.16646,2025-04-24,0,0,0,0,0,0,0,2024-05-22,3,3,0,12,1,0,12,3,0,0,NA,0,0,0,0,"1367 S RANDOLPH ST,GARRETT,IN,46738",41.3324,-85.135,NA,2025-07-01
155586,LUTHERAN LIFE VILLAGES,6701 S ANTHONY BLVD,FORT WAYNE,IN,46816,2604471591,010,Allen,Non profit - Corporation,120,88.4,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1996-02-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.41915,0.91422,0.54035,1.45456,3.87371,3.45206,0.58395,0.04204,37.1,NA,20,NA,1,NA,1.46694,1.06186,2.44554,0.92186,0.71966,4.08706,3.61456,2.26573,0.85624,0.50608,3.62805,3.23314,2024-10-10,2,0,2,8,0,0,8,2023-10-02,1,1,0,4,1,0,4,7,0,0,0,0,0,0,0,"6701 S ANTHONY BLVD,FORT WAYNE,IN,46816",41.0245,-85.112,NA,2025-07-01
155587,APERION CARE SUMMERFIELD,34 SOUTH MAIN STREET,CLOVERDALE,IN,46120,7657954260,660,Putnam,For profit - Corporation,43,40.7,NA,Medicare and Medicaid,N,DAVIESS COUNTY HOSPITAL,1995-11-01,APERION CARE,38,37,1.7,2,1.5,2.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.41853,0.73954,0.44511,1.18465,2.60318,2.37895,0.34366,0.01669,38.7,NA,NA,27,0,NA,1.26915,0.91869,2.11582,0.79757,0.62263,3.53602,3.12722,1.53561,0.80058,0.48185,2.81804,2.5753,2025-05-06,5,5,0,20,1,0,20,2024-04-30,3,3,0,16,1,0,16,19,0,0,0,0,0,1,1,"34 SOUTH MAIN STREET,CLOVERDALE,IN,46120",39.5106,-86.794,NA,2025-07-01
155589,MILLER'S MERRY MANOR,730 SCHOOL ST,CULVER,IN,46511,5748423337,490,Marshall,For profit - Corporation,66,46.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1995-11-01,MILLER'S MERRY MANOR,352,14,3.9,3.6,2.9,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.35087,0.42316,0.88418,1.30734,3.65822,3.10794,0.35091,0.05838,46.4,NA,30,NA,2,NA,1.45478,1.05306,2.42527,0.91422,0.71369,4.05319,3.58461,2.22019,0.39964,0.83503,3.45486,2.93517,2024-12-06,2,2,0,8,1,0,8,2024-01-12,7,6,1,60,1,0,60,21,2,0,NA,0,0,0,0,"730 SCHOOL ST,CULVER,IN,46511",41.2237,-86.424,NA,2025-07-01
155593,COMPASS PARK,800 FREEMASON PARKWAY,FRANKLIN,IN,46131,3177366141,400,Johnson,Non profit - Other,167,141.5,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1996-01-10,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.36285,0.57479,0.72424,1.29904,3.66188,3.43416,0.57936,0.03701,41.8,NA,33.3,NA,0,NA,1.39285,1.00824,2.32204,0.87531,0.68331,3.88066,3.43202,2.33071,0.56697,0.71439,3.61207,3.38745,2024-09-20,4,4,0,16,1,0,16,2023-11-08,3,3,0,12,1,0,12,15,0,0,NA,0,0,0,0,"800 FREEMASON PARKWAY,FRANKLIN,IN,46131",39.4699,-86.046,NA,2025-07-01
155596,LAKELAND REHAB AND HEALTHCARE CENTER,500 N WILLIAMS ST,ANGOLA,IN,46703,2606652161,750,Steuben,For profit - Corporation,75,65.8,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1996-06-01,CASTLE HEALTHCARE,121,9,2.7,2.6,1.2,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.17935,0.62228000000000006,0.51741,1.13969,3.31904,3.00587,0.36972,0.03127,31.9,NA,22.2,NA,2,NA,1.60766,1.16372,2.68014,1.0103,0.78869,4.47913,3.96131,1.86248,0.5318,0.44218,2.83645,2.56882,2024-06-21,2,0,2,8,0,0,8,2023-05-30,9,6,3,84,1,0,84,27,0,3,0,2,123408.35,1,3,"500 N WILLIAMS ST,ANGOLA,IN,46703",41.6392,-84.995,NA,2025-07-01
155600,MULBERRY HEALTH & REHABILITATION CENTER,502 W JACKSON ST,MULBERRY,IN,46058,7652962911,110,Clinton,For profit - Partnership,159,127.3,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1996-07-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.16833,0.85426,0.69161,1.54587,3.7142,3.33059,0.53207,0.07322,NA,26,NA,26,NA,26,1.4072,1.01862,2.34596,0.88432,0.69035,3.92064,3.46738,2.11702,0.83405,0.67525,3.62632,3.25178,2024-05-08,3,3,0,12,1,0,12,2023-02-17,5,5,0,32,1,0,32,17,0,0,0,0,0,0,0,"502 W JACKSON ST,MULBERRY,IN,46058",40.3467,-86.672,NA,2025-07-01
155604,SAINT ANTHONY REHAB AND NURSING CENTER,1205 N 14TH ST,LAFAYETTE,IN,47904,7654234861,780,Tippecanoe,For profit - Corporation,120,77.9,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1996-10-24,MAJOR HOSPITAL,332,6,2.7,2.3,3,3.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.15577,0.97061,0.89171,1.86232,4.01809,3.37863,0.65979,0.18291,NA,26,NA,26,NA,26,1.44199,1.04381,2.40396,0.90619,0.70742,4.01758,3.55311,2.05398,0.92478,0.84961,3.82836,3.2191,2024-08-19,7,4,3,32,1,0,32,2023-06-20,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"1205 N 14TH ST,LAFAYETTE,IN,47904",40.4291,-86.882,NA,2025-07-01
155605,GRAND VALLEY HEALTH & REHAB,621 GRAND VALLEY BOULEVARD,MARTINSVILLE,IN,46151,7653427114,540,Morgan,Government - County,100,93.2,NA,Medicare and Medicaid,N,WITHAM MEMORIAL HOSPITAL,1996-12-01,HCF MANAGEMENT INDIANA,252,6,3.7,3.7,2.2,4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.69169,0.71789,0.49337,1.21127,3.90296,3.23591,0.34798,0.09258,25.5,NA,30,NA,0,NA,2.04637,1.48129,3.41153,1.28599,1.00392,5.70144,5.04231,1.80717,0.48198,0.33125,2.6204,2.17255,2024-05-13,0,0,0,0,0,0,0,2023-04-28,3,3,0,16,1,0,16,4,0,0,0,0,0,0,0,"621 GRAND VALLEY BOULEVARD,MARTINSVILLE,IN,46151",39.4172,-86.401,NA,2025-07-01
155606,WESTSIDE RETIREMENT VILLAGE,8616 W 10TH ST,INDIANAPOLIS,IN,46234,3172092800,480,Marion,Government - Hospital district,132,89.6,NA,Medicare and Medicaid,N,HENDRICKS COUNTY HOSPITAL,1997-01-01,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.35853,0.79299,0.55232,1.34531,3.70384,3.25259,0.29405,0.13247,50,NA,30,NA,2,NA,1.39905,1.01272,2.33237,0.8792,0.68636,3.89793,3.4473,2.31614,0.77874,0.54239,3.63727,3.19413,2025-01-15,20,14,7,104,1,0,104,2023-12-04,34,24,12,236,1,0,236,137,0,1,0,1,9750,0,1,"8616 W 10TH ST,INDIANAPOLIS,IN,46234",39.7789,-86.313,NA,2025-07-01
155607,BETHEL MANOR,6015 KRATZVILLE RD,EVANSVILLE,IN,47710,8124258182,810,Vanderburgh,Government - County,75,57.5,NA,Medicare and Medicaid,N,HENRY COUNTY MEMORIAL HOSPITAL,1996-09-26,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,54.9,NA,41.7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-26,20,19,1,92,2,46,138,2023-04-21,6,6,1,24,1,0,24,109.5,0,0,NA,0,0,0,0,"6015 KRATZVILLE RD,EVANSVILLE,IN,47710",38.0348,-87.583,NA,2025-07-01
155611,HOOSIER HEALTH & LIVING COMMUNITY,621 S SUGAR ST,BROWNSTOWN,IN,47220,8123582504,350,Jackson,Non profit - Corporation,97,88.1,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1997-03-01,CARDON & ASSOCIATES,105,20,3.5,3.1,2.5,4.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.26988,0.57575,0.40114,0.97689,3.24676,2.90705,0.23424,0.03924,38.5,NA,22.2,NA,0,NA,1.2176,0.88138,2.02988,0.76517,0.59734,3.39239,3.0002,2.56127,0.64965,0.45263,3.66355,3.28023,2024-10-30,7,6,1,28,1,0,28,2023-08-30,4,3,1,16,1,0,16,25,0,0,NA,0,0,0,0,"621 S SUGAR ST,BROWNSTOWN,IN,47220",38.873,-86.044,NA,2025-07-01
155614,LINCOLN HILLS OF NEW ALBANY,326 COUNTRY CLUB DRIVE,NEW ALBANY,IN,47150,8129481311,210,Floyd,Government - County,156,127.3,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,1997-01-01,CARDON & ASSOCIATES,105,20,3.5,3.1,2.5,4.6,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,2,NA,3,NA,NA,NA,1.77307,1.05219,0.62522,1.67741,3.45048,3.04425,0.42537,0.09559,45.8,NA,12.5,NA,0,NA,1.34139,0.97098,2.23625,0.84297,0.65807,3.73728,3.30522,1.81605,1.0777,0.64038,3.53412,3.11804,2024-09-30,6,5,1,52,1,0,52,2023-08-29,12,5,7,167,1,0,167,80.75,4,6,NA,3,76878.75,0,3,"326 COUNTRY CLUB DRIVE,NEW ALBANY,IN,47150",38.3042,-85.83,NA,2025-07-01
155617,WATERS OF CHESTERFIELD SKILLED NURSING FACILITY,524 ANDERSON RD,CHESTERFIELD,IN,46017,7653780213,470,Madison,For profit - Limited Liability company,60,41.1,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1996-11-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.76173,1.05988,0.59637,1.65625,3.41798,2.99203,0.26154,0.04011,57.4,NA,50,NA,2,NA,1.83251,1.32648,3.05499,1.1516,0.899,5.10559,4.51534,1.32084,0.79463,0.44713,2.5626,2.24325,2025-01-13,6,5,1,36,1,0,36,2024-01-22,7,5,2,40,1,0,40,37,1,0,1,0,0,0,0,"524 ANDERSON RD,CHESTERFIELD,IN,46017",40.1091,-85.603,NA,2025-07-01
155618,MAJESTIC CARE OF CARMEL,12999 N PENNSYLVANIA ST,CARMEL,IN,46032,3178482448,280,Hamilton,For profit - Corporation,104,47.8,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,1997-01-20,MAJESTIC CARE,331,29,2.2,2.2,1.3,4.3,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.62833,1.13282,0.65059,1.78341,3.41174,2.93011,0.35365,0.16866,45,NA,28.6,NA,0,NA,1.54825,1.12072,2.58111,0.97296,0.75955,4.31362,3.81493,1.44497,1.00526,0.57733,3.02756,2.60015,2024-07-30,6,6,0,28,1,0,28,2023-05-19,14,9,6,56,1,0,56,35,0,18,NA,0,0,0,0,"12999 N PENNSYLVANIA ST,CARMEL,IN,46032",39.9767,-86.155,NA,2025-07-01
155620,ZIONSVILLE MEADOWS,675 S FORD RD,ZIONSVILLE,IN,46077,3178735205,050,Boone,Non profit - Corporation,185,81.6,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1997-05-01,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.07637,0.75526,0.4801,1.23536,3.31173,2.85186,0.32082,0.08136,43,NA,36.4,NA,0,NA,1.44983,1.04948,2.41703,0.91112,0.71127,4.03942,3.57243,1.96763,0.7157,0.45496,3.13829,2.70251,2024-12-09,7,7,0,48,1,0,48,2023-10-26,8,6,2,107,1,0,107,62.75,0,3,NA,1,128118.25,1,2,"675 S FORD RD,ZIONSVILLE,IN,46077",39.949,-86.279,NA,2025-07-01
155621,RIVER BEND NURSING AND REHABILITATION,3400 STOCKER DR,EVANSVILLE,IN,47720,8124248100,810,Vanderburgh,For profit - Corporation,113,60.3,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1997-04-04,ADAMS COUNTY MEMORIAL HOSPITAL,10,8,3.1,3.1,3.4,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.00136,0.68278,0.65335,1.33613,3.3375,3.05848,0.58661,0.16125,56.2,NA,25,NA,4,NA,1.39382,1.00893,2.32365,0.87591,0.68379,3.88335,3.4344,1.97277,0.67303,0.64402,3.28982,3.01479,2024-11-14,20,19,1,116,1,0,116,2023-09-11,18,13,5,100,2,50,150,124.5,0,0,0,0,0,0,0,"3400 STOCKER DR,EVANSVILLE,IN,47720",37.9911,-87.616,NA,2025-07-01
155625,ARBOR GROVE VILLAGE,1021 E CENTRAL AVE,GREENSBURG,IN,47240,8126638553,150,Decatur,Non profit - Corporation,83,77,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1997-05-01,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.63799,0.77476,0.33798,1.11274,3.75073,3.15642,0.24377,0.05597,37,NA,42.9,NA,0,NA,1.61894,1.17189,2.69896,1.01739,0.79423,4.51058,3.9891200000000002,2.23871,0.65749,0.28683,3.18303,2.67867,2025-04-28,5,5,0,24,1,0,24,2024-05-17,5,3,2,20,1,0,20,23,0,0,NA,0,0,0,0,"1021 E CENTRAL AVE,GREENSBURG,IN,47240",39.34,-85.468,NA,2025-07-01
155627,WATERS OF WABASH SKILLED NURSING FACILITY WEST,1720 ALBER ST,WABASH,IN,46992,2605634112,840,Wabash,For profit - Limited Liability company,44,25.6,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1997-04-01,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.99666,0.67477,0.70269,1.37747,3.37412,3.04664,0.59459,0.01056,24,NA,NA,27,2,NA,1.86688,1.35137,3.1123,1.1732,0.91587,5.20137,4.60005,1.46941,0.49659,0.51714,2.48314,2.24213,2024-07-18,5,5,1,20,1,0,20,2023-08-01,6,3,3,36,1,0,36,24,0,2,NA,0,0,0,0,"1720 ALBER ST,WABASH,IN,46992",40.8191,-85.83,NA,2025-07-01
155628,CREEKSIDE HEALTH AND REHABILITATION CENTER,3114 EAST 46TH STREET,INDIANAPOLIS,IN,46205,3179207888,480,Marion,For profit - Corporation,120,111.7,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,1997-07-29,TLC MANAGEMENT,520,20,3.8,3.3,2.5,4.6,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.55756,0.9449,0.52732,1.47223,4.02979,3.3289,0.19993,0.14075,58.3,NA,46.7,NA,0,NA,1.47512,1.06778,2.45918,0.927,0.72367,4.10986,3.63472,2.38208,0.88007,0.49114,3.7533,3.1005,2025-01-15,7,5,2,48,1,0,48,2023-12-05,10,8,1,44,1,0,44,47,0,2,1,0,0,0,0,"3114 EAST 46TH STREET,INDIANAPOLIS,IN,46205",39.8402,-86.111,NA,2025-07-01
155630,FLATROCK RIVER LODGE,904 E 11TH ST,RUSHVILLE,IN,46173,7659322974,690,Rush,Government - City/county,63,32.2,NA,Medicare and Medicaid,N,RUSH MEMORIAL HOSPITAL,1997-07-25,REAL PROPERTY HEALTH FACILITIES,605,9,3.7,3.7,2.9,3.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.12414,0.86455,0.75397,1.61852,3.74266,3.23244,0.46815,0.03593,55.2,NA,83.3,NA,1,NA,1.21831,0.88189,2.03105,0.76562,0.59769,3.39436,3.00194,2.39542,0.97496,0.85027,4.22066,3.64528,2025-04-10,1,1,0,4,1,0,4,2024-03-08,3,2,1,36,1,0,36,12,0,2,NA,1,13000,0,1,"904 E 11TH ST,RUSHVILLE,IN,46173",39.6188,-85.434,NA,2025-07-01
155631,WHITE RIVER LODGE,3710 KENNY SIMPSON LN,BEDFORD,IN,47421,8122757006,460,Lawrence,Government - City/county,74,44.1,NA,Medicare and Medicaid,N,RUSH MEMORIAL HOSPITAL,1997-08-13,REAL PROPERTY HEALTH FACILITIES,605,9,3.7,3.7,2.9,3.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.69215,0.59688,0.52085,1.11772,2.80988,2.51655,0.41912,0.01327,51.2,NA,44.4,NA,0,NA,1.35346,0.97972,2.25636,0.85055,0.66399,3.7709,3.33495,1.71772,0.60589,0.52872,2.85233,2.55457,2025-06-02,2,2,0,8,0,0,8,2024-05-23,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"3710 KENNY SIMPSON LN,BEDFORD,IN,47421",38.8352,-86.508,NA,2025-07-01
155632,LODGE OF THE WABASH,723 E RAMSEY RD,VINCENNES,IN,47591,8128828787,410,Knox,Government - City/county,70,49.5,NA,Medicare and Medicaid,N,RUSH MEMORIAL HOSPITAL,1997-08-01,REAL PROPERTY HEALTH FACILITIES,605,9,3.7,3.7,2.9,3.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.81781,0.36499,0.71253,1.07752,2.89533,2.67012,0.53301,0.00456,37.1,NA,54.5,NA,1,NA,1.18613,0.85859,1.9774,0.74539,0.5819,3.3047,2.92264,2.1056,0.42277,0.82533,3.3537,3.09283,2025-01-14,9,9,1,44,1,0,44,2023-12-14,3,2,1,28,1,0,28,40,0,0,NA,0,0,0,0,"723 E RAMSEY RD,VINCENNES,IN,47591",38.6464,-87.527,NA,2025-07-01
155635,GRACE VILLAGE HEALTH CARE FACILITY,337 GRACE VILLAGE DR,WINONA LAKE,IN,46590,5743726100,420,Kosciusko,Government - County,71,55.6,NA,Medicare and Medicaid,N,WOODLAWN HOSPITAL,1997-08-11,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.91672,0.99419,0.5185,1.51268,4.4294,3.99607,0.36202,0.07019,50.7,NA,33.3,NA,0,NA,1.3647,0.98786,2.27511,0.85762,0.6695,3.80223,3.36266,2.93639,1.00089,0.52199,4.45928,4.02302,2025-03-24,1,1,0,4,1,0,4,2024-05-24,1,1,0,8,1,0,8,5,0,0,NA,0,0,0,0,"337 GRACE VILLAGE DR,WINONA LAKE,IN,46590",41.2235,-85.802,NA,2025-07-01
155636,HARRISON TERRACE,1924 WELLESLEY BLVD,INDIANAPOLIS,IN,46219,3173536270,480,Marion,Government - County,110,76,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1997-10-01,AMERICAN SENIOR COMMUNITIES,33,90,3.7,3.3,2,4.6,N,NA,N,N,N,Family,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.20211,0.94706,0.3291,1.27616,3.47827,2.96971,0.23007,0.04122,44.1,NA,42.9,NA,1,NA,1.17336,0.84935,1.95613,0.73737,0.57564,3.26913,2.8912,2.57848,1.10893,0.38535,4.07276,3.47727,2024-08-29,7,7,1,64,1,0,64,2023-06-05,4,3,2,32,1,0,32,56,0,2,NA,1,14517.75,0,1,"1924 WELLESLEY BLVD,INDIANAPOLIS,IN,46219",39.796,-86.032,NA,2025-07-01
