cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
155625,ARBOR GROVE VILLAGE,1021 E CENTRAL AVE,GREENSBURG,IN,47240,8126638553,150,Decatur,Non profit - Corporation,83,72.1,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1997-05-01,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.32344,0.79755,0.35067,1.14822,3.47166,2.79007,0.28611,0.06575,47.4,NA,42.9,NA,0,NA,1.45588,1.06446,2.40372,0.93344,0.70537,4.04253,3.54983,2.17556,0.74679,0.32835,3.25069,2.61248,2024-05-17,3,3,0,12,0,0,12,2023-03-16,8,6,2,64,1,0,64,2022-04-13,4,3,0,16,1,0,16,30,0,0,1,2,19500,0,2,"1021 E CENTRAL AVE,GREENSBURG,IN,47240",39.34,-85.468,NA,2024-08-01
155627,WATERS OF WABASH SKILLED NURSING FACILITY WEST,1720 ALBER ST,WABASH,IN,46992,2605634112,840,Wabash,For profit - Corporation,44,24.9,NA,Medicare and Medicaid,N,JOHNSON MEMORIAL HOSPITAL,1997-04-01,MILLER'S MERRY MANOR,352,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.84722,0.69359,0.68568,1.37927,3.22649,3.09827,0.64266,0.01792,48.6,NA,20,NA,3,NA,1.89297,1.38404,3.12537,1.21369,0.91714,5.2562,4.61558,1.33027,0.49949,0.49379,2.32354,2.2312,2023-08-01,4,3,1,16,1,0,16,2022-05-20,2,0,2,20,0,0,20,2019-10-21,5,4,1,24,1,0,24,18.667,0,3,0,0,0,0,0,"1720 ALBER ST,WABASH,IN,46992",40.8191,-85.83,NA,2024-08-01
155628,CREEKSIDE HEALTH AND REHABILITATION CENTER,3114 EAST 46TH STREET,INDIANAPOLIS,IN,46205,3179207888,480,Marion,For profit - Corporation,120,108.1,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,1997-07-29,TLC MANAGEMENT,520,N,NA,N,N,N,None,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.35558,1.07957,0.63972,1.71929,4.07487,3.4047,0.21906,0.16224,62.6,NA,38.5,NA,1,NA,1.4988,1.09584,2.47457,0.96096,0.72616,4.1617,3.65447,2.14249,0.98191,0.58185,3.70625,3.09671,2023-12-05,8,8,0,40,1,0,40,2022-08-09,22,21,1,120,2,60,180,2021-05-19,37,20,15,216,1,0,216,116,0,29,5,3,41963.74,0,3,"3114 EAST 46TH STREET,INDIANAPOLIS,IN,46205",39.8402,-86.111,NA,2024-08-01
155630,FLATROCK RIVER LODGE,904 E 11TH ST,RUSHVILLE,IN,46173,7659322974,690,Rush,Government - City/county,63,33.4,NA,Medicare and Medicaid,N,RUSH MEMORIAL HOSPITAL,1997-07-25,REAL PROPERTY HEALTH FACILITIES,605,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,1.4972,0.9159,0.78399,1.69988,3.19709,2.64154,0.39269,0.08803,45.7,NA,33.3,NA,2,NA,1.40662,1.02845,2.32238,0.90186,0.6815,3.90574,3.42971,1.451,0.88764,0.7598,3.09844,2.56003,2024-03-08,2,2,0,20,1,0,20,2023-01-10,7,6,1,40,1,0,40,2019-04-01,11,8,3,52,1,0,52,32,0,4,NA,1,13000,0,1,"904 E 11TH ST,RUSHVILLE,IN,46173",39.6188,-85.434,NA,2024-08-01
155631,WHITE RIVER LODGE,3710 KENNY SIMPSON LN,BEDFORD,IN,47421,8122757006,460,Lawrence,Government - City/county,74,44,NA,Medicare and Medicaid,N,RUSH MEMORIAL HOSPITAL,1997-08-13,REAL PROPERTY HEALTH FACILITIES,605,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.83502,0.74981,0.43402,1.18383,3.01885,2.54887,0.28687,0.00296,50,NA,50,NA,0,NA,1.22571,0.89618,2.0237,0.78587,0.59386,3.40343,2.98861,2.04087,0.83393,0.48271,3.35751,2.8348,2024-05-23,0,0,0,0,0,0,0,2023-04-11,3,3,0,12,1,0,12,2022-02-25,4,4,0,36,1,0,36,10,0,0,0,0,0,0,0,"3710 KENNY SIMPSON LN,BEDFORD,IN,47421",38.8356,-86.508,NA,2024-08-01
155632,LODGE OF THE WABASH,723 E RAMSEY RD,VINCENNES,IN,47591,8128828787,410,Knox,Government - City/county,70,51.3,NA,Medicare and Medicaid,N,RUSH MEMORIAL HOSPITAL,1997-08-01,REAL PROPERTY HEALTH FACILITIES,605,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,1.427,0.19746,0.95694,1.1544,2.58141,2.20999,0.6405,0.00912,52.3,NA,12.5,NA,0,NA,1.20245,0.87917,1.98529,0.77096,0.58259,3.33883,2.93189,1.61779,0.22386,1.08488,2.92653,2.50546,2023-12-14,2,2,0,8,1,0,8,2021-09-28,5,4,1,36,1,0,36,2019-07-24,5,5,0,20,1,0,20,19.333,0,0,0,1,5000,1,2,"723 E RAMSEY RD,VINCENNES,IN,47591",38.6464,-87.527,NA,2024-08-01
155635,GRACE VILLAGE HEALTH CARE FACILITY,337 GRACE VILLAGE DR,WINONA LAKE,IN,46590,5743726100,420,Kosciusko,Government - County,89,52.8,NA,Medicare and Medicaid,N,WOODLAWN HOSPITAL,1997-08-11,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.88171,1.16239,0.41898,1.58137,4.46308,3.9713,0.18854,0.08149,44.8,NA,16.7,NA,2,NA,1.31646,0.96252,2.17352,0.84405,0.63782,3.65539,3.20987,2.98407,1.20368,0.43386,4.62161,4.11235,2024-05-24,1,1,0,8,1,0,8,2023-03-31,5,5,0,24,1,0,24,2022-01-11,11,10,0,56,1,0,56,21.333,0,0,1,3,20150,0,3,"337 GRACE VILLAGE DR,WINONA LAKE,IN,46590",41.2235,-85.802,NA,2024-08-01
155636,HARRISON TERRACE,1924 WELLESLEY BLVD,INDIANAPOLIS,IN,46219,3173536270,480,Marion,Government - State,110,72.9,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1997-10-01,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.12832,0.97255,0.36083,1.33338,3.46169,2.92592,0.1917,0.03491,32.1,NA,20,NA,0,NA,1.28884,0.94233,2.12793,0.82635,0.62444,3.57872,3.14254,2.25113,1.02867,0.38165,3.66145,3.09476,2023-06-05,3,3,1,12,1,0,12,2021-07-12,8,7,1,48,1,0,48,2019-11-07,24,21,3,261,1,0,261,65.5,0,13,1,2,27517.75,0,2,"1924 WELLESLEY BLVD,INDIANAPOLIS,IN,46219",39.796,-86.032,NA,2024-08-01
155637,CROWN POINT CHRISTIAN VILLAGE,6685 EAST 117TH AVENUE,CROWN POINT,IN,46307,2196620642,440,Lake,Non profit - Corporation,145,104.5,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1997-12-01,CHRISTIAN HORIZONS,143,Y,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.28813,0.80361,0.41919,1.22281,3.51094,3.24334,0.27615,0.04697,65.1,NA,62.5,NA,2,NA,1.33498,0.97607,2.20411,0.85593,0.6468,3.70684,3.25505,2.33652,0.82061,0.42806,3.58518,3.31192,2024-03-22,14,9,6,68,1,0,68,2023-04-24,13,12,4,88,1,0,88,2022-03-21,8,6,1,32,1,0,32,68.667,0,5,1,2,19500,0,2,"6685 EAST 117TH AVENUE,CROWN POINT,IN,46307",41.4056,-87.257,NA,2024-08-01
155649,MCCORMICK'S CREEK REHABILITATION AND HEALTHCARE,210 STATE HWY 43,SPENCER,IN,47460,8128293444,590,Owen,Non profit - Other,87,71.8,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1998-07-13,CASTLE HEALTHCARE,121,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.75794,0.82742,0.43848,1.26589,3.02384,2.46388,0.21668,0,32.8,NA,0,NA,0,NA,1.7591,1.28616,2.90434,1.12785,0.85228,4.88447,4.28915,1.36232,0.64121,0.3398,2.34332,1.90939,2024-02-15,5,4,1,24,1,0,24,2023-01-04,6,5,1,24,1,0,24,2021-09-30,6,4,2,28,1,0,28,24.667,3,5,0,0,0,0,0,"210 STATE HWY 43,SPENCER,IN,47460",39.279,-86.723,NA,2024-08-01
155650,LINCOLNSHIRE HEALTH & REHABILITATION CENTER,8380 VIRGINIA ST,MERRILLVILLE,IN,46410,2197699009,440,Lake,For profit - Individual,100,63,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1998-04-27,MAJOR HOSPITAL,332,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.66785,0.98028,0.33955,1.31983,2.98769,2.47913,0.38935,0.02329,49.3,NA,60,NA,NA,6,1.53251,1.12049,2.53023,0.98257,0.7425,4.2553,3.73667,1.48361,0.87199,0.30204,2.65764,2.20527,2023-07-28,16,10,6,80,1,0,80,2022-07-22,23,10,13,104,1,0,104,2021-06-07,10,4,6,40,1,0,40,81.333,0,12,0,1,3387.15,0,1,"8380 VIRGINIA ST,MERRILLVILLE,IN,46410",41.4659,-87.329,NA,2024-08-01
155651,HOMEVIEW CENTER OF FRANKLIN,651 SOUTH STATE STREET,FRANKLIN,IN,46131,3177366414,400,Johnson,Government - County,119,103.7,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,1998-09-01,TLC MANAGEMENT,520,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.54522,0.61888,0.76181,1.38069,3.92591,3.58483,0.70663,0.08551,51.8,NA,35,NA,0,NA,1.79133,1.30973,2.95756,1.14852,0.8679,4.97397,4.36774,1.93693,0.47097,0.57974,2.98764,2.72808,2024-03-15,3,3,0,12,1,0,12,2023-01-27,6,5,1,48,1,0,48,2022-03-08,1,1,0,8,1,0,8,23.333,2,0,0,0,0,0,0,"651 SOUTH STATE STREET,FRANKLIN,IN,46131",39.4737,-86.045,NA,2024-08-01
155653,HARBOR HEALTH & REHAB,5025 MCCOOK AVE,EAST CHICAGO,IN,46312,2193970380,440,Lake,Non profit - Corporation,106,65.2,NA,Medicare and Medicaid,N,MAJOR HOSPITAL,1998-09-01,MAJOR HOSPITAL,332,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.33771,0.5361,0.44633,0.98243,2.32015,2.05551,0.29304,0.01983,78,NA,77.8,NA,NA,6,1.53402,1.1216,2.53273,0.98354,0.74323,4.2595,3.74035,1.18877,0.47641,0.39664,2.06181,1.82664,2023-07-28,30,26,9,180,2,90,270,2022-09-01,25,18,11,116,1,0,116,2021-06-11,27,20,7,164,2,82,246,214.667,0,22,0,2,25342.85,2,4,"5025 MCCOOK AVE,EAST CHICAGO,IN,46312",41.6224,-87.466,NA,2024-08-01
155654,ENGLEWOOD HEALTH & REHABILITATION CENTER,2237 ENGLE RD,FORT WAYNE,IN,46809,2607472353,010,Allen,For profit - Corporation,64,51.7,NA,Medicare and Medicaid,N,RIVERVIEW HOSPITAL,1998-07-21,TLC MANAGEMENT,520,N,NA,N,N,N,None,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.76944,0.59828,0.6241,1.22237,3.99181,3.43321,0.37463,0.02156,79.7,NA,72.7,NA,1,NA,1.51419,1.10709,2.49998,0.97083,0.73362,4.20443,3.69199,2.49331,0.53863,0.56187,3.59381,3.0909,2023-07-20,2,1,1,16,1,0,16,2022-09-13,4,2,2,16,1,0,16,2021-06-29,2,0,2,8,0,0,8,14.667,0,3,1,1,16683.88,0,1,"2237 ENGLE RD,FORT WAYNE,IN,46809",41.0458,-85.17,NA,2024-08-01
155655,PEABODY RETIREMENT COMMUNITY,400 W SEVENTH ST,NORTH MANCHESTER,IN,46962,2609828616,840,Wabash,Non profit - Corporation,192,164.3,NA,Medicare and Medicaid,N,WOODLAWN HOSPITAL,1998-08-15,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.91763,0.82569,0.39477,1.22045,4.13808,3.87919,0.34578,0.02733,59.6,NA,50,NA,1,NA,1.51954,1.11101,2.50882,0.97426,0.73621,4.21929,3.70504,2.61747,0.74074,0.35415,3.71237,3.48012,2024-05-01,12,7,6,84,1,0,84,2023-03-28,12,11,1,68,1,0,68,2022-03-17,33,24,10,493,1,0,493,146.833,1,9,2,6,142441.75,1,7,"400 W SEVENTH ST,NORTH MANCHESTER,IN,46962",41.0055,-85.774,NA,2024-08-01
155656,CANTERBURY NURSING AND REHABILITATION CENTER,2827 NORTHGATE BLVD,FORT WAYNE,IN,46835,2604921400,010,Allen,For profit - Corporation,142,91.1,NA,Medicare and Medicaid,N,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1998-08-27,AMERICAN SENIOR COMMUNITIES,33,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.43592,0.72507,0.53815,1.26322,3.69914,3.03425,0.23918,0.06123,53.3,NA,53.8,NA,0,NA,1.39505,1.01999,2.30329,0.89444,0.6759,3.87363,3.40151,2.38033,0.70852,0.52587,3.61472,2.96501,2023-12-19,7,5,7,28,1,0,28,2022-12-12,7,5,3,28,1,0,28,2021-10-22,0,0,0,0,0,0,0,23.333,0,6,0,0,0,0,0,"2827 NORTHGATE BLVD,FORT WAYNE,IN,46835",41.1282,-85.106,NA,2024-08-01
155657,HARRISON HEALTHCARE CENTER,150 BEECHMONT DR,CORYDON,IN,47112,8127380550,300,Harrison,Non profit - Corporation,92,80.9,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1998-08-07,COMMUNICARE HEALTH,153,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,2.252,0.74868,0.33045,1.07912,3.33113,2.87041,0.24416,0.11206,42.3,NA,50,NA,0,NA,1.53257,1.12053,2.53033,0.98261,0.74253,4.25546,3.7368,2.00315,0.66595,0.29393,2.96303,2.55323,2023-11-08,16,13,5,84,1,0,84,2022-10-03,28,9,23,218,1,0,218,2021-07-22,20,6,12,128,1,0,128,136,3,41,4,3,30069,1,4,"150 BEECHMONT DR,CORYDON,IN,47112",38.2025,-86.117,NA,2024-08-01
155658,WESLEY MANOR HEALTH CENTER,1555 N MAIN ST,FRANKFORT,IN,46041,7656591811,110,Clinton,Government - County,96,92.3,NA,Medicare and Medicaid,N,WOODLAWN HOSPITAL,1998-12-01,BHI SENIOR LIVING,80,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.8796,0.92581,0.58985,1.51566,3.39526,2.88379,0.33999,0.03249,31.4,NA,33.3,NA,0,NA,1.37225,1.00332,2.26564,0.87982,0.66485,3.81031,3.34591,1.86723,0.91971,0.58597,3.37291,2.86481,2024-06-18,6,5,1,56,0,0,56,2023-04-04,5,5,0,32,1,0,32,2022-04-13,2,2,0,8,1,0,8,40,0,0,0,0,0,0,0,"1555 N MAIN ST,FRANKFORT,IN,46041",40.2949,-86.511,NA,2024-08-01
155659,SELLERSBURG HEALTHCARE CENTER,7823 OLD STATE ROAD 60,SELLERSBURG,IN,47172,8122464272,090,Clark,Non profit - Corporation,110,101.3,NA,Medicare and Medicaid,N,ADAMS COUNTY MEMORIAL HOSPITAL,1999-02-19,COMMUNICARE HEALTH,153,N,NA,N,N,Y,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.9939,0.65944,0.95282,1.61226,3.60616,3.02557,0.75115,0.13603,46.4,NA,31.6,NA,1,NA,1.92733,1.40916,3.1821,1.23572,0.93379,5.3516,4.69935,1.4103,0.46643,0.67394,2.55066,2.14001,2023-08-17,12,10,2,68,1,0,68,2022-08-16,6,4,4,216,1,0,216,2021-06-30,36,11,23,264,1,0,264,150,5,39,2,4,143634.35,1,5,"7823 OLD STATE ROAD 60,SELLERSBURG,IN,47172",38.3927,-85.761,22,2024-08-01
155660,PULASKI HEALTH CARE CENTER,624 E 13TH ST,WINAMAC,IN,46996,5749463394,650,Pulaski,Government - County,58,53.3,NA,Medicare and Medicaid,N,PULASKI MEMORIAL HOSPITAL,1999-03-30,PULASKI MEMORIAL HOSPITAL,435,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.30038,0.60827,0.55101,1.15928,3.45967,3.0592,0.34556,0.0163,34.3,NA,16.7,NA,0,NA,1.3254,0.96906,2.18828,0.84978,0.64215,3.68022,3.23167,2.36602,0.62563,0.56673,3.55838,3.14648,2023-08-24,5,4,1,20,1,0,20,2022-09-23,8,8,0,32,1,0,32,2020-01-30,7,7,0,40,1,0,40,27.333,0,0,0,1,9750,0,1,"624 E 13TH ST,WINAMAC,IN,46996",41.0576,-86.605,NA,2024-08-01
155661,OWEN VALLEY REHABILITATION AND HEALTHCARE CENTER,920 W HIGHWAY 46,SPENCER,IN,47460,8128292331,590,Owen,For profit - Corporation,113,74.9,NA,Medicare and Medicaid,N,PUTNAM COUNTY HOSPITAL,1999-04-13,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.22812,0.58599,0.34345,0.92944,3.15755,2.82153,0.20107,0.01594,63,NA,63.6,NA,3,NA,1.9054,1.39313,3.14589,1.22166,0.92316,5.29071,4.64588,1.5941,0.41924,0.24572,2.25906,2.01866,2024-02-02,2,2,0,24,1,0,24,2023-03-09,8,6,2,36,1,0,36,2022-03-07,4,4,0,24,1,0,24,28,0,0,NA,0,0,0,0,"920 W HIGHWAY 46,SPENCER,IN,47460",39.2899,-86.785,NA,2024-08-01
155662,REHABILITATION CENTER AT HARTSFIELD VILLAGE,503 OTIS R BOWEN DR,MUNSTER,IN,46321,2199340590,440,Lake,Non profit - Corporation,112,104.2,NA,Medicare and Medicaid,N,COMMUNITY VILLAGE INC,1999-03-30,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.56273,1.08195,0.76098,1.84293,4.40567,4.08572,0.6275,0.16686,59.5,NA,64.5,NA,0,NA,1.52093,1.11203,2.51112,0.97515,0.73689,4.22316,3.70844,2.29698,0.96975,0.68207,3.9488,3.66203,2024-06-03,9,7,2,44,1,0,44,2023-03-13,13,13,0,56,1,0,56,2019-09-16,13,12,0,68,1,0,68,52,0,0,1,1,9750,0,1,"503 OTIS R BOWEN DR,MUNSTER,IN,46321",41.5555,-87.498,22,2024-08-01
155665,MAJESTIC CARE OF NORTH VERNON,701 HENRY STREET,NORTH VERNON,IN,47265,8123469333,390,Jennings,Non profit - Corporation,120,104.5,NA,Medicare and Medicaid,N,DAVIESS COUNTY HOSPITAL,1999-05-26,MAJESTIC CARE,331,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.83541,0.60664,0.38876,0.9954,2.83081,2.49773,0.23303,0.0129,57.8,NA,45.5,NA,0,NA,1.61061,1.1776,2.65919,1.03265,0.78034,4.47217,3.9271,1.55349,0.51346,0.32904,2.39598,2.11407,2024-07-02,3,2,1,12,0,0,12,2023-05-15,13,9,4,68,1,0,68,2022-06-29,16,8,7,147,1,0,147,53.167,0,12,3,2,36240.75,1,3,"701 HENRY STREET,NORTH VERNON,IN,47265",39.0115,-85.643,NA,2024-08-01
155666,AUBURN VILLAGE,1751 WESLEY ROAD,AUBURN,IN,46706,2609255494,160,De Kalb,For profit - Corporation,111,80.8,NA,Medicare and Medicaid,N,DECATUR COUNTY MEMORIAL HOSPITAL,1999-05-26,GENERATIONS HEALTHCARE,236,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,2.30959,0.83266,0.75683,1.5895,3.89908,3.41595,0.53906,0.03493,56.3,NA,66.7,NA,0,NA,1.95325,1.42811,3.22489,1.25233,0.94634,5.42356,4.76253,1.61191,0.58114,0.52821,2.72126,2.38407,2023-07-31,3,1,2,12,1,0,12,2022-08-12,9,8,1,48,1,0,48,2021-05-24,12,5,7,76,1,0,76,34.667,0,12,4,1,9750,0,1,"1751 WESLEY ROAD,AUBURN,IN,46706",41.3712,-85.031,NA,2024-08-01
155667,OAK GROVE CHRISTIAN RETIREMENT VILLAGE,221 W DIVISION ST,DEMOTTE,IN,46310,2199877005,360,Jasper,Non profit - Corporation,73,48.4,NA,Medicare and Medicaid,N,WOODLAWN HOSPITAL,1999-06-24,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.79997,0.76402,1.2294,1.99341,4.79338,4.50546,0.88819,0.08509,55.7,NA,44.4,NA,0,NA,1.26565,0.92538,2.08964,0.81148,0.6132,3.51432,3.08599,3.01581,0.82291,1.32417,5.16289,4.85277,2023-11-20,19,13,6,88,1,0,88,2022-09-14,14,5,10,68,1,0,68,2019-11-14,8,7,1,64,1,0,64,77.333,0,4,0,1,7614.75,0,1,"221 W DIVISION ST,DEMOTTE,IN,46310",41.2026,-87.201,NA,2024-08-01
155668,CHARLESTOWN PLACE AT NEW ALBANY,4915 CHARLESTOWN RD,NEW ALBANY,IN,47150,8129455221,210,Floyd,Government - Hospital district,158,117.2,NA,Medicare and Medicaid,Y,DAVIESS COUNTY HOSPITAL,1999-11-12,DIVERSICARE HEALTHCARE,185,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.28182,0.90309,0.48685,1.38993,3.67175,3.13198,0.31649,0.06185,65.3,NA,63.2,NA,0,NA,1.57437,1.1511,2.59935,1.00941,0.76278,4.37154,3.83873,1.97578,0.78196,0.42155,3.1793,2.71192,2023-07-31,16,10,6,108,1,0,108,2022-07-12,9,5,4,52,1,0,52,2021-05-10,29,8,21,152,1,0,152,96.667,3,45,5,5,100718.48,0,5,"4915 CHARLESTOWN RD,NEW ALBANY,IN,47150",38.3637,-85.781,NA,2024-08-01
155670,MAJESTIC CARE OF NEWBURGH,5233 ROSEBUD LANE,NEWBURGH,IN,47630,8124734761,860,Warrick,Non profit - Other,104,94.5,NA,Medicare and Medicaid,N,JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,1999-11-23,MAJESTIC CARE,331,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.02871,0.75997,0.34465,1.10462,3.13333,2.74699,0.24129,0.01024,61,NA,70.6,NA,0,NA,1.73767,1.2705,2.86897,1.11412,0.8419,4.82498,4.23691,1.59153,0.5962,0.27038,2.45811,2.15503,2024-05-09,22,17,5,116,1,0,116,2022-08-12,10,7,5,44,1,0,44,2021-05-06,8,5,3,44,1,0,44,80,0,14,2,2,19500,0,2,"5233 ROSEBUD LANE,NEWBURGH,IN,47630",37.96,-87.449,NA,2024-08-01
155671,OAKWOOD HEALTH CAMPUS,1143 23RD ST,TELL CITY,IN,47586,8125472333,610,Perry,For profit - Corporation,98,78.3,NA,Medicare and Medicaid,N,GOOD SAMARITAN HOSPITAL,2000-04-14,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.87125,0.68737,0.64129,1.32866,3.19991,2.7666,0.43452,0.12791,49.4,NA,28.6,NA,0,NA,1.45281,1.06222,2.39864,0.93147,0.70388,4.034,3.54233,1.75585,0.64498,0.60174,3.00257,2.59598,2023-04-04,4,3,1,20,1,0,20,2019-11-01,3,3,0,12,1,0,12,2018-09-20,1,1,0,4,1,0,4,14.667,0,0,0,0,0,0,0,"1143 23RD ST,TELL CITY,IN,47586",37.9555,-86.75,NA,2024-08-01
