cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105720,MAYFLOWER HEALTHCARE CENTER,1850 MAYFLOWER COURT,WINTER PARK,FL,32792,4076721620,470,Orange,Non profit - Corporation,60,57.1,NA,Medicare,N,"THE MAYFLOWER RETIREMENT CENTER, INC",1991-03-28,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.1234,0.81974,1.34061,2.16035,5.28375,4.72049,1.01598,0.15704,38.9,NA,27.8,NA,0,NA,1.42315,1.04053,2.34967,0.91246,0.68951,3.95164,3.47002,2.99186,0.78522,1.28415,5.06124,4.52169,2024-02-08,2,2,0,8,1,0,8,2022-08-03,0,0,0,0,0,0,0,2021-03-03,2,2,0,12,1,0,12,6,0,0,NA,1,655.14,0,1,"1850 MAYFLOWER COURT,WINTER PARK,FL,32792",28.6044,-81.32,NA,2024-08-01
105721,SAINTS CARE CENTER,5888 BLANDING BLVD,JACKSONVILLE,FL,32244,9047721220,150,Duval,Non profit - Corporation,120,115,NA,Medicare and Medicaid,N,CENTER FOR AGING AND REHABILITATION OF JACKSONVILLE INC,1991-04-19,NA,NA,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.99733,0.87815,0.2296,1.10775,3.10508,2.97955,0.17528,0.07022,NA,6,NA,6,1,NA,1.13884,0.83266,1.88026,0.73017,0.55176,3.1622,2.77679,2.39086,1.05116,0.27484,3.71686,3.5666,2022-07-21,5,2,3,162,1,0,162,2021-01-22,8,2,6,48,1,0,48,2019-01-31,2,2,0,8,1,0,8,98.333,0,6,0,2,21921.62,0,2,"5888 BLANDING BLVD,JACKSONVILLE,FL,32244",30.2428,-81.742,NA,2024-08-01
105723,CEDARBROOK HEALTH AND REHABILITATION CENTER,1600 MATTHEW DRIVE,FORT MYERS,FL,33907,2392756067,350,Lee,Non profit - Corporation,120,104.5,NA,Medicare and Medicaid,N,CEDARBROOK OPERATIONS LLC,1991-04-25,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.15191,0.51056,0.94624,1.4568,3.60871,3.23966,0.79774,0.09783,66.4,NA,74.4,NA,4,NA,1.3312,0.9733,2.19786,0.8535,0.64496,3.69632,3.24581,2.20367,0.52284,0.969,3.69551,3.31758,2023-02-09,11,11,10,56,1,0,56,2021-06-10,10,8,2,76,1,0,76,2019-09-26,14,8,6,80,1,0,80,66.667,1,15,0,2,14665.19,0,2,"1600 MATTHEW DRIVE,FORT MYERS,FL,33907",26.5898,-81.881,NA,2024-08-01
105724,OCALA OAKS REHABILITATION CENTER,3930 E SILVER SPRINGS BLVD,OCALA,FL,34470,3522362626,410,Marion,For profit - Corporation,120,121,NA,Medicare and Medicaid,N,MARION HOUSE REHABILITATION CENTER LLC,1991-04-18,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.89984,0.72697,0.43843,1.16539,3.06523,2.80795,0.23579,0.09646,59.5,NA,62.5,NA,2,NA,1.37831,1.00775,2.27564,0.88371,0.66779,3.82713,3.36068,1.87903,0.71901,0.43363,3.03167,2.77721,2024-05-16,8,8,0,44,1,0,44,2023-01-12,4,4,0,24,1,0,24,2021-06-24,6,5,1,28,1,0,28,34.667,0,1,0,1,9750,0,1,"3930 E SILVER SPRINGS BLVD,OCALA,FL,34470",29.2015,-82.081,NA,2024-08-01
105725,"HOME ASSOCIATION, THE",1203 E 22ND AVE,TAMPA,FL,33605,8132296901,280,Hillsborough,Non profit - Corporation,96,65.2,NA,Medicare and Medicaid,N,BRIDGES NURSING AND REHABILITATION LLC,1991-04-22,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.62405,0.69514,0.51773,1.21288,3.83693,3.32165,0.27456,0.07054,NA,6,NA,6,NA,6,1.26872,0.92762,2.0947,0.81344,0.61469,3.52283,3.09347,2.8195,0.74692,0.5563,4.12272,3.56906,2023-12-21,10,10,2,60,1,0,60,2021-09-16,4,4,0,20,1,0,20,2020-01-16,6,4,2,32,1,0,32,42,3,5,NA,3,13223.94,0,3,"1203 E 22ND AVE,TAMPA,FL,33605",27.9712,-82.445,NA,2024-08-01
105727,WASHINGTON REHABILITATION AND NURSING CENTER,879 USERY ROAD,CHIPLEY,FL,32428,8506384654,660,Washington,For profit - Corporation,180,164,NA,Medicare and Medicaid,N,WASHINGTON OPCO LLC,1991-06-01,VENTURA SERVICES FLORIDA,544,N,NA,N,N,N,Both,Yes,4,NA,5,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,2.13355,1.06236,0.22964,1.292,3.42556,3.13989,0.09047,0.04293,59.8,NA,36.4,NA,3,NA,1.27427,0.93168,2.10387,0.817,0.61738,3.53825,3.10701,2.28248,1.13651,0.24567,3.66466,3.35906,2024-03-07,1,1,1,4,1,0,4,2022-12-01,3,3,0,16,1,0,16,2021-07-22,2,2,0,8,1,0,8,8.667,0,2,0,1,11183.25,0,1,"879 USERY ROAD,CHIPLEY,FL,32428",30.7675,-85.545,NA,2024-08-01
105728,ORLANDO HEALTH AND REHABILITATION CENTER,830 WEST 29TH STREET,ORLANDO,FL,32805,4078433230,470,Orange,Non profit - Corporation,391,376.7,NA,Medicare and Medicaid,N,"ORLANDO REHABILITATION GROUP, INC.",1990-09-06,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.05375,0.30776,0.92963,1.23739,3.29114,3.05927,0.79608,0.09694,24.5,NA,37.2,NA,1,NA,1.38191,1.01038,2.28159,0.88602,0.66953,3.83713,3.36946,2.02597,0.3036,0.91705,3.24662,3.01788,2024-03-08,33,31,6,384,1,0,384,2022-05-05,17,9,8,238,1,0,238,2020-12-10,4,2,2,24,1,0,24,275.333,4,6,1,3,134069.65,0,3,"830 WEST 29TH STREET,ORLANDO,FL,32805",28.5128,-81.391,NA,2024-08-01
105729,CHIPOLA HEALTH AND REHABILITATION CENTER,4294 3RD AVENUE,MARIANNA,FL,32446,8505263191,310,Jackson,For profit - Limited Liability company,60,55.1,NA,Medicare and Medicaid,N,"4294 3RD AVENUE OPERATIONS, LLC",1991-05-07,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.08148,0.68165,0.72284,1.40449,3.48597,3.13957,0.50165,0.0598,60,NA,33.3,NA,0,NA,1.21775,0.89036,2.01056,0.78077,0.59,3.38132,2.96921,2.33012,0.76307,0.80918,3.90238,3.51459,2024-04-17,1,1,0,4,1,0,4,2023-03-16,1,1,0,4,1,0,4,2021-09-30,0,0,0,0,0,0,0,3.333,0,0,NA,0,0,0,0,"4294 3RD AVENUE,MARIANNA,FL,32446",30.7855,-85.237,NA,2024-08-01
105730,SPRING LAKE REHABILITATION CENTER,1540 6TH ST NW,WINTER HAVEN,FL,33881,8632943055,520,Polk,For profit - Partnership,132,126.8,NA,Medicare and Medicaid,N,"SPRING LAKE NC, LLC",1991-05-17,CLEAR CHOICE HEALTHCARE,149,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.62869,1.16781,0.6941,1.86191,4.4906,3.97353,0.49304,0.15347,40,NA,35.3,NA,0,NA,1.36255,0.99622,2.24962,0.8736,0.66015,3.78337,3.32225,2.62998,1.16838,0.69444,4.49281,3.97548,2022-12-22,5,5,0,20,1,0,20,2022-01-07,4,3,1,20,1,0,20,2020-01-16,7,3,4,241,1,0,241,56.833,0,4,NA,1,21030,0,1,"1540 6TH ST NW,WINTER HAVEN,FL,33881",28.0368,-81.733,NA,2024-08-01
105731,COMMONS AT ORLANDO LUTHERAN TOWERS,210 LAKE AVENUE,ORLANDO,FL,32801,4078727088,470,Orange,Non profit - Corporation,168,145.9,NA,Medicare and Medicaid,N,"ORLANDO LUTHERAN TOWERS, INC",1991-05-01,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.86126,0.9602,0.7377,1.69789,4.55916,4.2005,0.47508,0.11138,43.5,NA,45.5,NA,0,NA,1.30461,0.95386,2.15395,0.83645,0.63208,3.62249,3.18098,2.98981,1.00333,0.77084,4.76398,4.38921,2024-03-28,5,5,0,28,1,0,28,2022-04-21,4,4,0,20,1,0,20,2020-11-05,1,1,0,16,1,0,16,23.333,0,0,0,0,0,0,0,"210 LAKE AVENUE,ORLANDO,FL,32801",28.5404,-81.373,NA,2024-08-01
105732,THE CEDAR AT MEASE LIFE,910 NEW YORK AVE,DUNEDIN,FL,34698,7277332113,510,Pinellas,Non profit - Other,100,54,NA,Medicare and Medicaid,N,MEASE LIFE INC,1991-06-12,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.36066,1.21516,0.53611,1.75127,4.11193,3.8042,0.271,0.08027,35.6,NA,45.5,NA,0,NA,1.43047,1.04588,2.36176,0.91715,0.69306,3.97197,3.48786,2.24967,1.15803,0.5109,3.91861,3.62535,2022-08-18,1,1,0,4,1,0,4,2021-04-02,5,4,1,40,1,0,40,2019-02-28,6,6,0,24,1,0,24,19.333,1,0,NA,1,7900.75,0,1,"910 NEW YORK AVE,DUNEDIN,FL,34698",28.0141,-82.78,NA,2024-08-01
105733,PALM GARDEN OF PINELLAS,200 16TH AVE SE,LARGO,FL,34641,7275859377,510,Pinellas,For profit - Individual,120,110.1,NA,Medicare and Medicaid,N,PALM GARDEN OF PINELLAS LLC,1991-06-24,PALM GARDEN HEALTH AND REHABILITATION CENTER,394,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.34776,0.95053,0.38162,1.33215,3.67991,3.42459,0.30615,0,53.8,NA,53.3,NA,0,NA,1.31967,0.96488,2.17883,0.84611,0.63938,3.66433,3.21772,2.42523,0.9819,0.39421,3.80133,3.53758,2023-03-30,8,6,3,182,1,0,182,2021-07-01,7,6,1,28,2,14,42,2019-10-04,6,5,0,24,1,0,24,109,4,1,1,1,15445,0,1,"200 16TH AVE SE,LARGO,FL,34641",27.9021,-82.787,NA,2024-08-01
105734,SOLARIS HEALTHCARE OSCEOLA,4201 W NEW NOLTE ROAD,SAINT CLOUD,FL,34772,4079573341,480,Osceola,Non profit - Corporation,120,113.1,NA,Medicare and Medicaid,N,SOLARIS HEALTHCARE OSCEOLA LLC,1991-06-26,SOLARIS HEALTHCARE,477,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.12264,0.73907,0.70529,1.44436,3.567,3.35659,0.60994,0.09583,40,NA,37.5,NA,1,NA,1.34189,0.98112,2.21552,0.86036,0.65014,3.72602,3.27189,2.15637,0.75082,0.7165,3.62368,3.40992,2023-03-30,0,0,0,0,0,0,0,2021-04-22,4,4,0,16,1,0,16,2019-08-22,3,1,2,104,1,0,104,22.667,1,1,NA,1,14014,0,1,"4201 W NEW NOLTE ROAD,SAINT CLOUD,FL,34772",28.2287,-81.314,NA,2024-08-01
105735,ORANGE CITY NURSING AND REHAB CENTER,2810 ENTERPRISE RD,DEBARY,FL,32713,3866688818,630,Volusia,For profit - Corporation,120,111.1,NA,Medicare and Medicaid,N,"SOVEREIGN HEALTHCARE OF ORANGE CITY, LLC",1991-06-26,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.12736,0.64464,0.7458,1.39044,3.5178,3.21399,0.5484,0.10355,35.7,NA,20,NA,0,NA,1.33919,0.97915,2.21106,0.85863,0.64884,3.71853,3.26531,2.16552,0.6562,0.75917,3.5809,3.27164,2023-05-11,4,2,2,157,1,0,157,2021-09-02,1,1,0,4,1,0,4,2019-09-26,3,3,0,12,1,0,12,81.833,2,3,0,1,16800.55,0,1,"2810 ENTERPRISE RD,DEBARY,FL,32713",28.9033,-81.288,NA,2024-08-01
105736,PALM GARDEN OF SUN CITY,3850 UPPER CREEK DR,SUN CITY CENTER,FL,33573,8136332875,280,Hillsborough,For profit - Limited Liability company,89,124.8,NA,Medicare and Medicaid,N,PALM GARDEN OF SUN CITY CENTER LLC,1991-06-28,PALM GARDEN HEALTH AND REHABILITATION CENTER,394,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.08983,1.04903,0.35468,1.40371,3.49354,3.12151,0.2672,0.0036,35.6,NA,53.8,NA,0,NA,1.3422,0.98135,2.21602,0.86056,0.65029,3.72687,3.27264,2.12256,1.06545,0.36023,3.54824,3.17039,2022-08-25,3,3,1,20,1,0,20,2021-04-30,3,3,0,12,1,0,12,2019-07-03,5,5,0,24,1,0,24,18,0,1,NA,1,650,0,1,"3850 UPPER CREEK DR,SUN CITY CENTER,FL,33573",27.7168,-82.371,NA,2024-08-01
105737,MACCLENNY NURSING AND REHAB CENTER,755 S 5TH ST,MACCLENNY,FL,32063,9042594873,010,Baker,For profit - Limited Liability company,120,102.3,NA,Medicare and Medicaid,N,"SOVEREIGN HEALTHCARE OF MACCLENNY, LLC",1991-07-11,SOVEREIGN HEALTHCARE HOLDINGS,482,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.16566,0.8754,0.47655,1.35196,3.51762,3.16757,0.4142,0.06382,64,NA,40,NA,3,NA,1.10037,0.80453,1.81675,0.70551,0.53313,3.05538,2.68299,2.68298,1.08451,0.59039,4.35788,3.92422,2023-08-17,0,0,0,0,0,0,0,2021-10-21,6,6,0,28,1,0,28,2019-11-07,4,4,0,16,1,0,16,12,0,1,NA,0,0,0,0,"755 S 5TH ST,MACCLENNY,FL,32063",30.2766,-82.113,NA,2024-08-01
105738,SOLARIS HEALTHCARE IMPERIAL,900 IMPERIAL GOLF COURSE BLVD,NAPLES,FL,34110,2395914800,100,Collier,Non profit - Corporation,113,97.9,NA,Medicare and Medicaid,N,SOLARIS HEALTHCARE IMPERIAL LLC,1991-06-21,SOLARIS HEALTHCARE,477,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.268,0.72597,0.68664,1.41261,3.6806,3.48898,0.66496,0.07916,17.6,NA,16.7,NA,1,NA,1.29237,0.94492,2.13376,0.82861,0.62615,3.58852,3.15115,2.39231,0.76576,0.72427,3.88235,3.68022,2022-07-21,7,6,1,28,1,0,28,2021-01-14,2,2,0,8,1,0,8,2019-06-13,5,5,0,24,1,0,24,20.667,2,0,NA,0,0,0,0,"900 IMPERIAL GOLF COURSE BLVD,NAPLES,FL,34110",26.2892,-81.802,NA,2024-08-01
105743,FLEET LANDING,ONE FLEET LANDING BLVD,ATLANTIC BEACH,FL,32233,9042469900,150,Duval,Non profit - Corporation,100,42.3,NA,Medicare and Medicaid,N,NAVAL CONTINUING CARE RETIREMENT FOUNDATION INC,1991-09-30,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,3.32428,1.19712,0.89581,2.09293,5.41721,5.3418,0.73339,0.37106,57.3,NA,63.6,NA,1,NA,1.2821,0.93741,2.1168,0.82203,0.62118,3.56001,3.12611,3.53459,1.27286,0.95248,5.75992,5.67975,2023-08-03,2,2,0,8,1,0,8,2021-10-28,0,0,0,0,0,0,0,2019-11-21,3,3,0,12,1,0,12,6,0,0,NA,0,0,0,0,"ONE FLEET LANDING BLVD,ATLANTIC BEACH,FL,32233",30.3556,-81.518,22,2024-08-01
105744,REGENCY OAKS HEALTH CENTER,2770 REGENCY OAKS BLVD,CLEARWATER,FL,33759,7277911500,510,Pinellas,For profit - Corporation,60,55.5,NA,Medicare and Medicaid,N,"CCRC - REGENCY OAKS, LLC",1991-10-07,"HEALTHPEAK PROPERTIES, INC.",261,Y,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.62829,0.43457,1.24215,1.67672,4.30501,3.97793,1.08701,0.1796,54.9,NA,42.9,NA,0,NA,1.41588,1.03522,2.33768,0.9078,0.68599,3.93147,3.4523,2.53053,0.4184,1.19595,4.14488,3.82996,2022-12-02,9,9,0,366,1,0,366,2021-06-04,4,4,0,20,1,0,20,2019-09-06,1,1,0,4,1,0,4,190.333,0,0,NA,1,58467.5,0,1,"2770 REGENCY OAKS BLVD,CLEARWATER,FL,33759",27.9962,-82.725,NA,2024-08-01
105745,CYPRESS VILLAGE,4600 MIDDLETON PARK CIR E,JACKSONVILLE,FL,32224,9042236100,150,Duval,For profit - Corporation,120,88.8,NA,Medicare and Medicaid,N,"CCRC OPCO - CYPRESS VILLAGE, LLC",1991-10-14,"HEALTHPEAK PROPERTIES, INC.",261,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.69068,1.09503,1.04006,2.13509,4.82576,4.3126,0.63376,0.21303,54.5,NA,63.6,NA,0,NA,1.40904,1.03021,2.32637,0.90341,0.68268,3.91246,3.43561,2.60318,1.05942,1.00624,4.66883,4.17236,2023-05-25,3,2,1,24,1,0,24,2021-09-10,4,4,0,28,1,0,28,2019-10-04,8,5,3,32,1,0,32,26.667,0,4,2,5,18987.61,0,5,"4600 MIDDLETON PARK CIR E,JACKSONVILLE,FL,32224",30.255,-81.455,NA,2024-08-01
105747,ROSEWOOD HEALTHCARE AND REHABILITATION CENTER,3107 NORTH H STREET,PENSACOLA,FL,32501,8504300500,160,Escambia,For profit - Individual,155,143.5,NA,Medicare and Medicaid,N,ROSEWOOD MANOR OPERATING INVESTMENTS LLC,1991-04-01,BENJAMIN LANDA,646,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.48111,0.87274,0.57401,1.44675,3.92786,3.38652,0.39697,0.03445,NA,6,NA,6,NA,6,1.24248,0.90844,2.05138,0.79662,0.60198,3.44998,3.0295,2.72221,0.95755,0.62979,4.30954,3.7156,2023-05-11,2,2,0,8,1,0,8,2021-12-09,3,3,0,16,1,0,16,2020-12-09,0,0,0,0,0,0,0,9.333,0,0,0,0,0,0,0,"3107 NORTH H STREET,PENSACOLA,FL,32501",30.4435,-87.232,NA,2024-08-01
105749,ABBEY REHABILITATION AND NURSING CENTER,7101 DR MARTIN LUTHER KING JR ST N,SAINT PETERSBURG,FL,33702,7275277231,510,Pinellas,Non profit - Corporation,132,115.8,NA,Medicare and Medicaid,N,"FI-THE ABBEY, LLC",1992-01-01,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,1.9711,0.56639,0.64186,1.20824,3.17934,3.02862,0.54176,0.06429,41.5,NA,50,NA,0,NA,1.18086,0.86339,1.94965,0.75711,0.57213,3.27889,2.87926,2.27548,0.65385,0.74097,3.67031,3.49631,2023-10-12,14,8,7,652,1,0,652,2021-09-03,3,1,3,16,1,0,16,2019-12-19,8,8,0,52,1,0,52,340,4,6,0,1,84331,0,1,"7101 DR MARTIN LUTHER KING JR ST N,SAINT PETERSBURG,FL,33702",27.8371,-82.647,NA,2024-08-01
105751,SPECIALTY HEALTH AND REHABILITATION CENTER,6984 PINE FOREST ROAD,PENSACOLA,FL,32526,8504303400,160,Escambia,For profit - Partnership,120,110.5,NA,Medicare and Medicaid,N,SPECIALTY OPERATING INVESTMENTS LLC,1991-12-16,BENJAMIN LANDA,646,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.61567,1.08676,0.43757,1.52433,4.14,3.4743,0.0933,0.16389,NA,6,NA,6,NA,6,1.30429,0.95363,2.15343,0.83625,0.63193,3.62161,3.18021,2.73384,1.13586,0.45734,4.32703,3.63126,2023-04-27,0,0,0,0,0,0,0,2021-12-02,2,0,2,8,0,0,8,2020-11-19,4,4,0,16,1,0,16,5.333,2,1,0,0,0,0,0,"6984 PINE FOREST ROAD,PENSACOLA,FL,32526",30.4898,-87.306,NA,2024-08-01
105754,CONWAY LAKES HEALTH & REHABILITATION CENTER,5201 CURRY FORD ROAD,ORLANDO,FL,32812,4073848838,470,Orange,For profit - Individual,120,115.1,NA,Medicare and Medicaid,N,"CONWAY LAKES NC, LLC",1991-12-23,CLEAR CHOICE HEALTHCARE,149,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.40261,1.08613,0.58458,1.67071,4.07332,3.59484,0.44377,0.1129,40.3,NA,35,NA,2,NA,1.3112,0.95868,2.16484,0.84068,0.63527,3.64079,3.19705,2.49792,1.12922,0.60777,4.23492,3.73745,2024-05-16,3,3,0,12,1,0,12,2023-02-09,11,10,0,48,1,0,48,2021-03-25,1,1,0,8,1,0,8,23.333,0,0,1,0,0,0,0,"5201 CURRY FORD ROAD,ORLANDO,FL,32812",28.5243,-81.321,NA,2024-08-01
105755,HEARTLAND NURSING & REHAB CENTER,3600 OLD BOYNTON ROAD,BOYNTON BEACH,FL,33436,5617369992,490,Palm Beach,For profit - Limited Liability company,120,113.8,NA,Medicare and Medicaid,N,HEARTLAND BOYNTON OPCO LLC,1992-01-16,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,1,NA,3,NA,1,NA,2,NA,NA,NA,2.21692,0.68303,0.6996,1.38263,3.59955,3.42968,0.66014,0.04932,NA,6,NA,6,3,NA,1.23237,0.90104,2.03469,0.79014,0.59708,3.4219,3.00484,2.4523,0.75555,0.77389,3.98173,3.79383,2023-11-16,1,1,0,4,1,0,4,2022-07-28,6,5,1,16,1,0,16,2021-06-17,7,7,0,36,1,0,36,13.333,2,3,NA,1,650,0,1,"3600 OLD BOYNTON ROAD,BOYNTON BEACH,FL,33436",26.5318,-80.1,NA,2024-08-01
105756,LIFE CARE CENTER OF HILLIARD,3756 W THIRD ST,HILLIARD,FL,32046,9048453988,440,Nassau,For profit - Limited Liability company,120,111.9,NA,Medicare and Medicaid,N,HILLIARD OPERATIONS LLC,1992-02-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.16091,0.96557,0.48177,1.44733,3.60824,3.21593,0.18082,0.05717,48.2,NA,42.9,NA,0,NA,1.21212,0.88624,2.00126,0.77715,0.58727,3.36568,2.95547,2.43027,1.08593,0.54182,4.05802,3.61681,2022-07-28,4,2,2,16,1,0,16,2021-02-05,1,1,0,4,1,0,4,2019-02-21,6,6,0,24,1,0,24,13.333,0,1,0,0,0,0,0,"3756 W THIRD ST,HILLIARD,FL,32046",30.6922,-81.918,NA,2024-08-01
105757,WESTMINSTER TOWERS,70 WEST LUCERNE CIRCLE,ORLANDO,FL,32801,4078411310,470,Orange,Non profit - Church related,120,106.4,NA,Medicare and Medicaid,N,"PRESBYTERIAN RETIREMENT COMMUNITIES, INC.",1992-01-01,WESTMINSTER COMMUNITIES OF FLORIDA,563,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.54381,0.45694,0.93171,1.38865,3.93245,3.64547,0.65848,0.13527,29.4,NA,50,NA,NA,6,1.40042,1.02392,2.31215,0.89789,0.6785,3.88854,3.41461,2.47622,0.4448,0.90695,3.82797,3.54861,2023-08-03,8,4,4,32,1,0,32,2021-10-07,5,5,1,20,1,0,20,2020-02-13,5,5,0,28,1,0,28,27.333,0,3,0,1,975,0,1,"70 WEST LUCERNE CIRCLE,ORLANDO,FL,32801",28.534,-81.379,NA,2024-08-01
