cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
105640,NORTH LAKE CARE CENTER AND REHAB,750 BAYBERRY DRIVE,LAKE PARK,FL,33403,5618818144,490,Palm Beach,For profit - Limited Liability company,85,81.2,NA,Medicare and Medicaid,N,NORTH LAKE NURSING AND REHAB LLC,1988-11-01,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.09951,0.43114,0.84801,1.27915,3.37866,3.21897,0.607,0.07776,47.4,NA,56.5,NA,1,NA,1.23693,0.89537,2.06209,0.77732,0.60682,3.44623,3.04782,2.33201,0.47888,0.94193,3.75282,3.57544,2024-05-16,14,13,1,80,1,0,80,2023-03-02,7,7,0,36,1,0,36,69,1,0,0,1,10206.34,0,1,"750 BAYBERRY DRIVE,LAKE PARK,FL,33403",26.7939,-80.068,NA,2025-07-01
105641,NSPIRE HEALTHCARE KENDALL,9400 SW 137TH AVENUE,KENDALL,FL,33186,3053858290,120,Miami-Dade,For profit - Corporation,120,116.9,NA,Medicare and Medicaid,N,"9400 SW 137TH AVENUE OPERATIONS, LLC",1989-08-31,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.14798,0.27875,1.02684,1.3056,3.45358,3.31563,0.77904,0.07493,38,NA,35.5,NA,0,NA,1.26885,0.91848,2.11532,0.79738,0.62248,3.53519,3.12649,2.32582,0.30183,1.11186,3.73951,3.59013,2024-11-21,5,5,0,20,1,0,20,2023-08-09,9,5,4,52,1,0,52,28,2,2,1,11,60121.74,0,11,"9400 SW 137TH AVENUE,KENDALL,FL,33186",25.6796,-80.417,NA,2025-07-01
105643,ISLAND LAKE CENTER,155 LANDOVER PLACE,LONGWOOD,FL,32750,4078307744,580,Seminole,For profit - Individual,120,114.5,NA,Medicare and Medicaid,N,ISLAND LAKE CENTER LLC,1989-04-10,CITADEL CARE CENTERS,146,33,3.2,2.8,3.2,4.1,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.10381,0.93832,0.57728,1.5156,3.61942,3.10466,0.17901,0.07946,49.6,NA,41.2,NA,0,NA,1.38009,0.999,2.30076,0.86729,0.67705,3.8451,3.40057,2.09439,0.93411,0.5747,3.6032,3.09076,2025-01-30,4,4,0,20,1,0,20,2023-05-10,2,2,0,8,1,0,8,17,0,0,NA,0,0,0,0,"155 LANDOVER PLACE,LONGWOOD,FL,32750",28.6961,-81.365,NA,2025-07-01
105644,AVIATA AT FLETCHER,518 W FLETCHER AVE,TAMPA,FL,33612,8132651600,280,Hillsborough,For profit - Individual,120,115.3,NA,Medicare and Medicaid,N,WEST FLETCHER AVE OPCO LLC,1989-03-01,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,1.99143,0.45961,0.78635,1.24597,3.23739,3.0038,0.64799,0.05362,45.5,NA,31.3,NA,1,NA,1.28262,0.92844,2.13827,0.80603,0.62923,3.57353,3.1604,2.13316,0.49233,0.84232,3.46781,3.21759,2024-07-11,18,8,10,234,1,0,234,2022-04-21,20,8,12,249,1,0,249,237.75,7,26,NA,3,73554.43,0,3,"518 W FLETCHER AVE,TAMPA,FL,33612",28.0693,-82.464,NA,2025-07-01
105645,BARTRAM CROSSING,6209 BROOKS BARTRAM DRIVE,JACKSONVILLE,FL,32258,9048243326,150,Duval,Non profit - Corporation,100,106.3,NA,Medicare and Medicaid,N,"BROOKS SKILLED NURSING FACILITY, A, INC.",1989-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.28448,1.2171,0.95284,2.16994,4.45442,4.03676,0.51576,0.21045,29.8,NA,10.5,NA,1,NA,1.3276,0.961,2.21326,0.8343,0.6513,3.69886,3.27124,2.36416,1.25956,0.98607,4.60979,4.17757,2024-05-23,1,1,0,16,1,0,16,2022-06-23,7,4,3,40,1,0,40,22,0,1,NA,0,0,0,0,"6209 BROOKS BARTRAM DRIVE,JACKSONVILLE,FL,32258",30.1333,-81.538,NA,2025-07-01
105649,CYPRESS CARE CENTER,490 S OLD WIRE RD,WILDWOOD,FL,34785,3527483322,590,Sumter,For profit - Limited Liability company,180,169,NA,Medicare and Medicaid,N,ARBOR NURSING AND REHAB LLC,1989-05-01,GOLD FL TRUST II,594,45,2.9,2.6,2.7,4.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,1,NA,3,NA,NA,NA,2.4299,1.03608,0.37652,1.41261,3.8425,3.42481,0.33034,0.01629,51.2,NA,37.5,NA,0,NA,1.27687,0.92428,2.12869,0.80242,0.62642,3.55752,3.14624,2.61455,1.11482,0.40514,4.13451,3.68508,2025-03-20,11,10,1,52,1,0,52,2023-12-07,12,9,3,72,1,0,72,57,0,4,NA,1,12361.04,0,1,"490 S OLD WIRE RD,WILDWOOD,FL,34785",28.855,-82.037,NA,2025-07-01
105650,BAYSHORE POINTE NURSING AND REHAB CENTER,3117 W GANDY BLVD,TAMPA,FL,33611,8132615500,280,Hillsborough,For profit - Limited Liability company,117,105,NA,Medicare and Medicaid,N,"SOVEREIGN HEALTHCARE OF TAMPA, LLC",1989-07-01,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.1677,0.67286,0.85505,1.52791,3.69561,3.33495,0.59949,0.19963,50.5,NA,33.3,NA,0,NA,1.28925,0.93324,2.14932,0.8102,0.63249,3.592,3.17673,2.31004,0.71704,0.9112,3.93829,3.55394,2024-09-21,12,12,1,72,1,0,72,2022-06-23,14,9,5,88,1,0,88,76,1,6,NA,1,23559.25,0,1,"3117 W GANDY BLVD,TAMPA,FL,33611",27.8937,-82.495,NA,2025-07-01
105651,BLUE PALMS HEALTH AND REHABILITATION CENTER OF DAY,325 S SEGRAVE STREET,DAYTONA BEACH,FL,32114,3862536791,630,Volusia,For profit - Limited Liability company,100,96.8,NA,Medicare and Medicaid,N,DAYTONA FL OPERATING COMPANY LLC,1989-06-02,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.05574,0.77525,0.5035,1.27875,3.33449,3.07442,0.43116,0.11073,64.6,NA,63.6,NA,1,NA,1.24994,0.90478,2.08378,0.78549,0.6132,3.48248,3.07988,2.25963,0.85214,0.55343,3.66521,3.37934,2024-08-01,5,5,0,24,1,0,24,2022-07-21,1,1,0,4,1,0,4,19,0,0,NA,0,0,0,0,"325 S SEGRAVE STREET,DAYTONA BEACH,FL,32114",29.2051,-81.021,NA,2025-07-01
105652,PALATKA CENTER FOR REHABILITATION AND HEALING,110 KAY LARKIN DR,PALATKA,FL,32177,3863250173,530,Putnam,For profit - Limited Liability company,180,147.4,NA,Medicare and Medicaid,N,PALATKA SNF OPERATIONS LLC,1989-05-26,INFINITE CARE,578,19,3.2,2.7,2.8,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.13171,0.77097,0.58088,1.35186,3.48357,3.29353,0.33445,0.06578,56.3,NA,58.3,NA,0,NA,1.3734,0.99416,2.28961,0.86308,0.67377,3.82647,3.3841,2.13249,0.77126,0.5811,3.48485,3.29474,2025-02-20,14,10,4,60,1,0,60,2023-11-03,15,12,3,76,1,0,76,64,0,3,0,0,0,0,0,"110 KAY LARKIN DR,PALATKA,FL,32177",29.6492,-81.692,NA,2025-07-01
105653,AVIATA AT ORANGE PARK,1215 KINGSLEY AVE,ORANGE PARK,FL,32073,9042698922,090,Clay,For profit - Corporation,120,115.8,NA,Medicare and Medicaid,N,1215 KINGSLEY AVE OPCO LLC,1990-01-09,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.98933,0.73188,0.36684,1.09872,3.08804,2.91081,0.20021,0.03715,54.3,NA,58.3,NA,1,NA,1.20719,0.87384,2.01252,0.75863,0.59223,3.36339,2.97455,2.26405,0.83295,0.4175,3.5145,3.3128,2023-11-09,1,1,0,16,1,0,16,2022-01-21,8,5,3,36,1,0,36,21,1,2,0,0,0,0,0,"1215 KINGSLEY AVE,ORANGE PARK,FL,32073",30.1655,-81.719,NA,2025-07-01
105654,WESTCHESTER GARDENS HEALTH & REHABILITATION,3301 N MCMULLEN BOOTH RD,CLEARWATER,FL,33761,7277858335,510,Pinellas,For profit - Limited Liability company,120,109.7,NA,Medicare and Medicaid,N,WESTCHESTER GARDENS LIMITED PARTNERSHIP,1989-09-19,THE GOODMAN GROUP,508,11,2.9,2.7,3.8,3.5,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.32089,0.56011,0.94796,1.50807,3.82896,3.42993,0.74752,0.12313,51.2,NA,37.5,NA,0,NA,1.34612,0.97441,2.24414,0.84594,0.66039,3.75047,3.31688,2.36879,0.57167,0.96753,3.90799,3.50072,2025-06-05,8,8,0,40,0,0,40,2023-04-06,3,1,2,12,1,0,12,33,3,0,NA,0,0,0,0,"3301 N MCMULLEN BOOTH RD,CLEARWATER,FL,33761",28.041,-82.709,NA,2025-07-01
105655,"INN AT FREEDOM VILLAGE, THE",6410 21ST AVE W,BRADENTON,FL,34209,9417988300,400,Manatee,For profit - Limited Liability company,120,85.8,NA,Medicare and Medicaid,N,CCRC OPCO - BRADENTON LLC,1989-06-23,"HEALTHPEAK PROPERTIES, INC.",261,15,3.3,2.9,3.9,3.7,Y,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.80399,1.33675,0.61132,1.94807,4.75206,4.18614,0.24423,0.17484,49.6,NA,41.2,NA,0,NA,1.35888,0.98364,2.2654,0.85395,0.66665,3.786,3.3483,2.83501,1.35153,0.61808,4.80462,4.23245,2024-07-18,9,9,0,56,1,0,56,2022-05-19,3,2,1,28,1,0,28,49,0,0,NA,1,7900.75,0,1,"6410 21ST AVE W,BRADENTON,FL,34209",27.4833,-82.625,NA,2025-07-01
105657,DIAMOND RIDGE HEALTH AND REHABILITATION CENTER,2730 W MARC KNIGHTON CT,LECANTO,FL,34461,3527469500,080,Citrus,For profit - Limited Liability company,142,132.7,NA,Medicare and Medicaid,N,SURREY PLACE OF LACANTO LLC,1989-06-23,"SUMMITT CARE II, INC.",497,9,3.4,2.9,2.9,4.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.16096,1.07792,0.42725,1.50517,3.66613,3.32467,0.34456,0.06313,42.2,NA,60,NA,0,NA,1.59691,1.15594,2.66222,1.00354,0.78342,4.44918,3.93482,1.85919,0.9274,0.36758,3.15417,2.8604,2024-04-04,4,3,1,20,1,0,20,2022-12-08,3,3,0,12,1,0,12,18,1,0,NA,0,0,0,0,"2730 W MARC KNIGHTON CT,LECANTO,FL,34461",28.905,-82.479,NA,2025-07-01
105658,SOLARIS HEALTHCARE LAKE ZEPHYR,38250 A AVE,ZEPHYRHILLS,FL,33542,8137825508,500,Pasco,For profit - Limited Liability company,120,114.2,NA,Medicare and Medicaid,N,ZEPHYRHILLS SOUTH SNF OPERATIONS LLC,1989-06-28,SOLARIS HEALTHCARE,477,21,3.7,3.2,3.5,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.11087,0.89218,0.62967,1.52185,3.63272,3.33709,0.49157,0.04678,47.2,NA,37.5,NA,1,NA,1.38893,1.00539,2.31549,0.87284,0.68139,3.86972,3.42235,2.08804,0.88253,0.62287,3.59344,3.301,2024-07-30,5,3,3,28,1,0,28,2022-08-18,5,4,1,24,1,0,24,27,2,3,NA,0,0,0,0,"38250 A AVE,ZEPHYRHILLS,FL,33542",28.2288,-82.183,NA,2025-07-01
105659,LAKE WORTH REHABILITATION CENTER,1201 12TH AVENUE SOUTH,LAKE WORTH,FL,33460,5615867404,490,Palm Beach,For profit - Corporation,120,100.1,NA,Medicare and Medicaid,N,"LAKE WORTH REHABILITATION CENTER, LLC",1989-01-26,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.09598,0.87081,0.57797,1.44878,3.54476,3.1751,0.34885,0.12211,45.4,NA,66.7,NA,0,NA,1.22525,0.88691,2.04263,0.76998,0.60109,3.4137,3.01905,2.35027,0.97646,0.64809,3.97483,3.56032,2024-03-01,11,10,1,52,1,0,52,2022-10-27,15,9,7,139,1,0,139,73.75,1,7,1,1,9317.75,0,1,"1201 12TH AVENUE SOUTH,LAKE WORTH,FL,33460",26.6014,-80.061,NA,2025-07-01
105660,"MANOR AT CARPENTERS, THE",1001 CARPENTERS WAY,LAKELAND,FL,33809,8638583847,520,Polk,Non profit - Corporation,72,57.9,NA,Medicare and Medicaid,N,CARPENTERS HOME ESTATES INC,1989-07-06,NA,NA,NA,NA,NA,NA,NA,Y,NA,Y,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.89117,0.5466,1.37735,1.92395,4.81511,4.42378,1.01912,0.09605,30.9,NA,12.5,NA,1,NA,1.27814,0.9252,2.13081,0.80322,0.62704,3.56107,3.14938,3.10778,0.58755,1.48054,5.17587,4.75522,2024-01-18,5,3,2,52,1,0,52,2022-02-11,5,5,0,24,1,0,24,45,1,0,NA,1,37310,0,1,"1001 CARPENTERS WAY,LAKELAND,FL,33809",28.1001,-81.969,NA,2025-07-01
105662,GRACEVILLE HEALTH CENTER,1083 SANDERS AVENUE,GRACEVILLE,FL,32440,8502634447,310,Jackson,For profit - Individual,147,142.4,NA,Medicare and Medicaid,N,GRACEVILLE HEALTH CENTER LLC,1989-09-01,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.35637,1.15571,0.32737,1.48307,3.83944,3.39853,0.14845,0.11353,42.4,NA,58.8,NA,0,NA,1.19007,0.86145,1.98398,0.74787,0.58383,3.31568,2.93236,2.72038,1.33424,0.37794,4.43255,3.92352,2024-10-24,0,0,0,0,0,0,0,2023-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"1083 SANDERS AVENUE,GRACEVILLE,FL,32440",30.9645,-85.507,NA,2025-07-01
105663,ASPIRE AT GREEN COVE SPRINGS,803 OAK ST,GREEN COVE SPRINGS,FL,32043,9042845606,090,Clay,For profit - Corporation,120,112.6,NA,Medicare and Medicaid,N,OAK STREET OPCO LLC,1989-07-01,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.94417,0.73822,0.47344,1.21167,3.15584,2.88699,0.38015,0.05878,50,NA,70,NA,2,NA,1.13102,0.81871,1.88554,0.71077,0.55486,3.15117,2.78687,2.36167,0.89676,0.57511,3.83354,3.50696,2025-02-13,3,3,0,36,1,0,36,2023-03-30,11,10,1,84,2,42,126,58.5,0,1,NA,3,19362.46,0,3,"803 OAK ST,GREEN COVE SPRINGS,FL,32043",29.9881,-81.683,NA,2025-07-01
105664,GAINESVILLE HEALTH & REHABILITATION,4000 SW 20TH AVE,GAINESVILLE,FL,32607,3523771981,000,Alachua,For profit - Limited Liability company,120,103,NA,Medicare and Medicaid,N,GAINESVILLE FL OPCO LLC,1989-07-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,2,NA,1,NA,1,24,NA,NA,2.76426,1.1303,0.37172,1.50202,4.26628,3.58625,0.16133,0.04439,NA,26,NA,26,2,NA,1.15421,0.83549,1.92419,0.72533,0.56624,3.21576,2.84399,3.29043,1.34545,0.44247,5.07835,4.26888,2025-04-03,8,5,3,40,1,0,40,2023-12-22,13,10,3,52,1,0,52,43,0,4,NA,4,17457.78,1,5,"4000 SW 20TH AVE,GAINESVILLE,FL,32607",29.6341,-82.383,NA,2025-07-01
105665,AVIATA AT SOUTH DAYTONA,650 REED CANAL RD,SOUTH DAYTONA,FL,32119,3867674831,630,Volusia,For profit - Limited Liability company,65,52.2,NA,Medicare and Medicaid,N,REED CANAL ROAD OPCO LLC,1989-09-01,AVIATA HEALTH GROUP,745,52,2.2,2.1,2.5,3.8,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,2.06653,0.64001,0.57781,1.21781,3.28435,3.14811,0.47567,0.01908,69.5,NA,83.3,NA,3,NA,1.18297,0.85631,1.97214,0.74341,0.58035,3.29591,2.91487,2.40008,0.7433,0.67107000000000006,3.81445,3.65623,2023-08-29,3,3,0,20,1,0,20,2021-11-10,9,9,0,52,1,0,52,28,0,0,0,7,25721.99,0,7,"650 REED CANAL RD,SOUTH DAYTONA,FL,32119",29.1586,-81.004,NA,2025-07-01
105666,LANIER REHABILITATION CENTER,12740 LANIER ROAD,JACKSONVILLE,FL,32226,9047570600,150,Duval,For profit - Limited Liability company,120,101.6,NA,Medicare and Medicaid,N,LANIER REHABILITATION CENTER LLC,1989-10-01,SOVEREIGN HEALTHCARE HOLDINGS,482,42,3.5,3.3,3,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,2.21693,0.83958,0.61141,1.45098,3.66792,3.24763,0.29367,0.08985,53.3,NA,52.9,NA,1,NA,1.31111,0.94906,2.18577,0.82394,0.64321,3.65292,3.23061,2.32311,0.87979,0.64069,3.84359,3.40318,2025-02-20,6,6,0,64,1,0,64,2023-04-06,2,2,0,16,1,0,16,52,0,0,NA,0,0,0,0,"12740 LANIER ROAD,JACKSONVILLE,FL,32226",30.4672,-81.588,NA,2025-07-01
105668,MEMORIAL MANOR,777 SOUTH DOUGLAS ROAD,PEMBROKE PINES,FL,33025,9542766200,050,Broward,Government - Hospital district,120,111.7,NA,Medicare and Medicaid,N,SOUTH BROWARD HOSPITAL DISTRICT,1989-07-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,2.56414,0.42775,1.57444,2.00219,4.56633,4.0767,1.14511,0.14888,15.3,NA,12.5,NA,0,NA,1.52483,1.10376,2.54205,0.95824,0.74806,4.24835,3.75721,2.31036,0.38541,1.41861,4.11438,3.67321,2024-10-14,2,2,0,8,1,0,8,2023-07-27,3,3,0,12,1,0,12,9,0,0,NA,0,0,0,0,"777 SOUTH DOUGLAS ROAD,PEMBROKE PINES,FL,33025",26.0039,-80.264,NA,2025-07-01
105670,AVANTE AT ST CLOUD INC,1301 KANSAS AVE,SAINT CLOUD,FL,34769,4078925121,480,Osceola,For profit - Corporation,131,127.1,NA,Medicare and Medicaid,N,"AVANTE AT ST. CLOUD, INC.",1989-07-01,AVANTE CENTERS,59,11,3.2,2.7,2.7,4,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.11551,0.53841,0.75266,1.29107,3.40658,3.25278,0.63558,0.07896,46.9,NA,42.9,NA,0,NA,1.3467,0.97483,2.2451,0.8463,0.66067,3.75208,3.31831,2.15824,0.54928,0.76786,3.47539,3.31848,2024-08-15,11,10,1,44,1,0,44,2023-05-04,7,7,0,32,2,16,48,45,0,1,NA,1,5710.25,0,1,"1301 KANSAS AVE,SAINT CLOUD,FL,34769",28.246,-81.303,NA,2025-07-01
105671,AVANTE AT MELBOURNE INC,1420 SOUTH OAK STREET,MELBOURNE,FL,32901,3217233215,040,Brevard,For profit - Corporation,110,98.2,NA,Medicare and Medicaid,N,"AVANTE AT MELBOURNE, INC.",1989-07-01,AVANTE CENTERS,59,11,3.2,2.7,2.7,4,N,NA,Y,N,N,Family,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.09762,0.88521,0.49676,1.38197,3.4796,3.2532,0.34572,0.051,64.3,NA,64.7,NA,3,NA,1.26748,0.91748,2.11303,0.79652,0.62181,3.53135,3.1231,2.27376,0.95954,0.53847,3.77177,3.52636,2025-02-14,14,12,2,140,0,0,140,2023-06-15,24,9,15,279,1,0,279,174.75,1,13,NA,1,41775.5,1,2,"1420 SOUTH OAK STREET,MELBOURNE,FL,32901",28.0795,-80.615,NA,2025-07-01
105673,INDIAN RIVER CENTER,7201 GREENBORO DR,WEST MELBOURNE,FL,32904,3217270990,040,Brevard,For profit - Corporation,179,172.5,NA,Medicare and Medicaid,N,"INDIAN RIVER CENTER, LLC",1989-08-29,CITADEL CARE CENTERS,146,33,3.2,2.8,3.2,4.1,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,20,1,20,NA,20,3,NA,NA,NA,2.12981,0.84262,0.56967,1.41229,3.5421,3.26281,0.43322,0.05755,51.2,NA,35.7,NA,2,NA,1.25426,0.90792,2.091,0.78821,0.61532,3.49453,3.09054,2.33297,0.923,0.62401,3.87998,3.57404,2024-09-13,9,4,5,232,1,0,232,2023-01-26,4,4,0,16,1,0,16,178,0,5,0,1,114440,0,1,"7201 GREENBORO DR,WEST MELBOURNE,FL,32904",28.0944,-80.675,NA,2025-07-01
105679,REGENTS PARK OF SUNRISE,9711 W OAKLAND PARK BLVD,SUNRISE,FL,33351,9545724000,050,Broward,For profit - Corporation,120,115.8,NA,Medicare and Medicaid,N,SUNRISE FL OPCO LLC,1989-11-17,ROBERT SCHOENFELD,716,7,2.6,2.6,3.1,3.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.10124,0.80017,0.45428,1.25445,3.3557,3.20042,0.42672,0.09496,24.2,NA,47.4,NA,0,NA,1.28764,0.93208,2.14665,0.80919,0.6317,3.58754,3.17279,2.24201,0.85378,0.48471,3.5805,3.41483,2024-04-25,8,5,3,40,1,0,40,2023-02-09,7,7,0,28,1,0,28,37,0,2,0,0,0,0,0,"9711 W OAKLAND PARK BLVD,SUNRISE,FL,33351",26.1692,-80.282,NA,2025-07-01
105680,NSPIRE HEALTHCARE LAUDERHILL,2599 NW 55TH AVE,LAUDERHILL,FL,33313,9544858873,050,Broward,For profit - Corporation,109,104.1,NA,Medicare and Medicaid,N,"2599 NW 55TH AVENUE OPERATIONS, LLC",1989-12-27,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158,53,2.2,2.2,2.4,3.2,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.05888,0.62128,0.56425,1.18553,3.24441,3.10992,0.47772,0.02205,24,NA,33.3,NA,0,NA,1.21593,0.88017,2.02709,0.76412,0.59652,3.38773,2.99608,2.32638,0.702,0.63756,3.66594,3.51397,2024-09-12,13,12,1,48,1,0,48,2023-07-13,8,8,0,32,1,0,32,44,0,1,NA,0,0,0,0,"2599 NW 55TH AVE,LAUDERHILL,FL,33313",26.16,-80.223,NA,2025-07-01
105682,PALM GARDEN OF JACKSONVILLE,5725 SPRING PARK ROAD,JACKSONVILLE,FL,32216,9047336954,150,Duval,For profit - Corporation,120,110.8,NA,Medicare and Medicaid,N,PALM GARDEN OF JACKSONVILLE LLC,1990-03-14,PALM GARDEN HEALTH AND REHABILITATION CENTER,394,14,2.4,2,2.9,4.1,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.12864,0.69,0.53673,1.22673,3.35537,3.17408,0.4042,0,51.5,NA,47.1,NA,0,NA,1.15335,0.83487,1.92276,0.72479,0.56582,3.21337,2.84187,2.5357,0.82195,0.63937,3.99703,3.78107,2023-09-14,11,9,2,76,1,0,76,2021-11-19,7,7,0,274,2,137,411,159.75,0,3,NA,0,0,0,0,"5725 SPRING PARK ROAD,JACKSONVILLE,FL,32216",30.2661,-81.608,NA,2025-07-01
