cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045407,THE MAPLES AT HAR-BER MEADOWS,6456 LYNCHS PRAIRIE COVE,SPRINGDALE,AR,72762,4793614669,710,Washington,For profit - Corporation,140,112.3,NA,Medicare and Medicaid,N,"NWA NURSING CENTER, LLC",2005-07-28,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.21514,1.03024,0.14597,1.17621,3.39135,2.45972,0.12635,0.01683,50.9,NA,50,NA,1,NA,1.14512,0.83725,1.89063,0.7342,0.55481,3.17963,2.7921,2.63704,1.22646,0.17377,4.03727,2.9282,2023-07-21,1,1,0,4,1,0,4,2022-04-01,13,12,1,88,1,0,88,2021-01-08,10,10,0,60,1,0,60,41.333,0,1,0,1,21179.6,0,1,"6456 LYNCHS PRAIRIE COVE,SPRINGDALE,AR,72762",36.1777,-94.203,NA,2024-08-01
045408,ALCOA PINES HEALTH AND REHABILITATION,3300 ALCOA ROAD,BENTON,AR,72015,5013151700,620,Saline,For profit - Corporation,120,78.9,NA,Medicare and Medicaid,N,BNNC INC,2005-09-23,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.21919,1.07165,0.29536,1.36701,3.58621,2.94345,0.23757,0.01475,57.1,NA,62.5,NA,1,NA,1.18709,0.86794,1.95994,0.76111,0.57514,3.29619,2.89445,2.54844,1.23064,0.33919,4.11827,3.38015,2024-03-20,9,9,0,60,1,0,60,2023-01-19,14,6,9,112,1,0,112,2021-09-17,5,5,0,36,1,0,36,73.333,1,8,2,2,10692.5,0,2,"3300 ALCOA ROAD,BENTON,AR,72015",34.5763,-92.547,NA,2024-08-01
045409,"PRAIRIE GROVE HEALTH AND REHABILITATION, LLC",621 SOUTH MOCK STREET,PRAIRIE GROVE,AR,72753,4798462169,710,Washington,For profit - Limited Liability company,70,53.7,NA,Medicare and Medicaid,N,"PRAIRIE GROVE HEALTH AND REHABILITATION, LLC",2006-01-11,STEIN LTC,490,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.49808,1.43336,0.19581,1.62917,4.12725,3.77753,0.19301,0.10123,49.3,NA,NA,6,0,NA,1.30923,0.95724,2.16159,0.83942,0.63432,3.63533,3.19225,2.60109,1.49246,0.20388,4.29743,3.93329,2024-06-20,2,2,0,16,1,0,16,2023-06-22,4,3,1,48,1,0,48,2022-03-25,8,7,1,68,1,0,68,35.333,1,0,1,1,7445.75,0,1,"621 SOUTH MOCK STREET,PRAIRIE GROVE,AR,72753",35.9688,-94.318,NA,2024-08-01
045410,"LEGACY HEIGHTS NURSING AND REHAB, LLC",900 WEST 12TH ST,RUSSELLVILLE,AR,72801,4799685858,570,Pope,For profit - Corporation,122,83.9,NA,Medicare and Medicaid,N,"LEGACY HEIGHTS NURSING AND REHAB, LLC",2006-04-01,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.56167,0.74915,0.39382,1.14296,4.70464,4.24027,0.25172,0.00392,37.2,NA,14.3,NA,0,NA,1.22261,0.89391,2.01858,0.78388,0.59235,3.39481,2.98105,3.97128,0.8353,0.43911,5.24568,4.72791,2024-04-18,7,7,3,52,1,0,52,2023-01-20,5,3,2,178,1,0,178,2021-11-18,4,3,1,28,1,0,28,90,0,3,0,1,11455,0,1,"900 WEST 12TH ST,RUSSELLVILLE,AR,72801",35.2678,-93.143,NA,2024-08-01
045411,SUMMIT HEALTH & REHAB CENTER,506 NORTH LONG AVENUE,TAYLOR,AR,71861,8706943781,130,Columbia,For profit - Limited Liability company,70,46.7,NA,Medicare and Medicaid,N,"SUMMIT HEALTH & REHABILITATION, LLC",2006-02-11,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.6449,0.74341,0.74417,1.48758,4.13249,3.49689,0.26337,0.00891,43.5,NA,42.9,NA,0,NA,1.32091,0.96578,2.18088,0.84691,0.63998,3.66776,3.22073,2.72961,0.76722,0.76801,4.26483,3.60888,2023-11-16,3,3,0,12,1,0,12,2022-08-25,5,5,0,32,1,0,32,2021-06-04,7,7,0,60,1,0,60,26.667,0,0,0,0,0,0,0,"506 NORTH LONG AVENUE,TAYLOR,AR,71861",33.1043,-93.464,NA,2024-08-01
045412,"WILLOWBEND HEALTH AND REHABILITATION, LLC",830 CANAL STREET,MARION,AR,72364,8707393268,170,Crittenden,For profit - Limited Liability company,140,110.8,NA,Medicare and Medicaid,N,"WILLOWBEND HEALTH AND REHABILITATION, LLC",2006-04-30,SOUTHERN ADMINISTRATIVE SERVICES,480,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.36896,0.84146,0.36553,1.20699,3.57595,2.97068,0.19557,0.02044,44.3,NA,44.4,NA,0,NA,1.30828,0.95654,2.16002,0.83880999999999994,0.63386,3.63268,3.18993,2.46844,0.8768,0.38088,3.72612,3.09543,2024-03-28,10,10,10,135,1,0,135,2023-01-06,5,5,0,40,1,0,40,2021-08-13,7,7,0,60,1,0,60,90.833,0,1,NA,1,24065,1,2,"830 CANAL STREET,MARION,AR,72364",35.1989,-90.209,NA,2024-08-01
045413,METHODIST HEALTH AND REHAB,7425 EUPER LANE,FORT SMITH,AR,72903,4794521611,650,Sebastian,Non profit - Corporation,145,123.3,NA,Medicare and Medicaid,N,"METHODIST NURSING HOME OF FORT SMITH, INC.",2006-06-07,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,3.48961,1.13887,0.24785,1.38672,4.87633,3.5348,0.11334,0.00677,55.6,NA,28.6,NA,1,NA,1.22758,0.89754,2.02679,0.78707,0.59476,3.40861,2.99317,3.87517,1.2647,0.27523,5.41511,3.92535,2023-08-04,7,7,0,48,1,0,48,2022-05-13,11,11,2,96,1,0,96,2021-02-25,14,13,1,112,1,0,112,74.667,1,1,0,0,0,0,0,"7425 EUPER LANE,FORT SMITH,AR,72903",35.3629,-94.351,NA,2024-08-01
045414,OZARK HEALTH NURSING AND REHAB  CENTER,2500 HIGHWAY 65 SOUTH,CLINTON,AR,72031,5017457000,700,Van Buren,Non profit - Corporation,118,68,NA,Medicare and Medicaid,Y,"OZARK HEALTH, INC",2006-07-25,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.00849,1.30273,0.42934,1.73207,3.74056,3.11174,0.14114,0.05024,40.9,NA,12.5,NA,0,NA,1.17952,0.86240000000000006,1.94743,0.75625,0.57147,3.27515,2.87597,2.32129,1.50562,0.4962,4.32312,3.59637,2024-01-12,5,5,0,40,1,0,40,2022-10-20,5,5,0,32,1,0,32,2021-07-02,4,4,0,99,1,0,99,47.167,0,0,0,0,0,0,0,"2500 HIGHWAY 65 SOUTH,CLINTON,AR,72031",35.6002,-92.463,NA,2024-08-01
045415,"MURFREESBORO REHAB AND NURSING, INC",110 W 13TH STREET,MURFREESBORO,AR,71958,8702852186,540,Pike,For profit - Corporation,66,31.6,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2007-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.9885,1.26887,0.27612,1.54499,3.53349,3.119,0.25944,0,53.6,NA,NA,6,0,NA,1.1972,0.87533,1.97663,0.76759,0.58004,3.32426,2.9191,2.26424,1.44482,0.31441,4.02348,3.55151,2023-09-13,5,5,0,32,1,0,32,2022-06-15,6,6,0,32,1,0,32,2021-04-09,5,5,0,16,1,0,16,29.333,0,0,0,1,6774.3,0,1,"110 W 13TH STREET,MURFREESBORO,AR,71958",34.0706,-93.69,NA,2024-08-01
045416,TIMBERLANE HEALTH & REHABILITATION,2002 TIMBERWOOD ROAD,EL DORADO,AR,71730,8708638090,690,Union,For profit - Limited Liability company,106,87.2,NA,Medicare and Medicaid,N,"TIMBERLANE CARE AND REHABILITATION CENTER, LLC",2006-05-05,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,2,NA,1,NA,4,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-29,5,4,1,40,1,0,40,2022-06-16,2,1,1,20,1,0,20,2021-04-02,2,2,0,16,1,0,16,29.333,1,1,0,0,0,0,0,"2002 TIMBERWOOD ROAD,EL DORADO,AR,71730",33.2145,-92.665,22,2024-08-01
045417,ARKANSAS VETERANS HOME AT FAYETTEVILLE,1179 NORTH COLLEGE AVENUE,FAYETTEVILLE,AR,72703,4794447001,710,Washington,Government - State,90,46.4,NA,Medicare and Medicaid,N,STATE OF ARKANSAS,2007-03-01,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,4.12932,1.95575,0.82257,2.77831,6.90763,5.3757,0.64378,0.04315,59.6,NA,57.1,NA,1,NA,1.15444,0.84407,1.90603,0.74018,0.55933,3.20553,2.81484,4.87608,2.30943,0.97132,8.15683,6.34786,2024-01-26,15,15,0,136,1,0,136,2022-10-21,23,20,3,160,1,0,160,2021-06-25,6,5,1,111,1,0,111,139.833,1,1,0,1,27459.25,1,2,"1179 NORTH COLLEGE AVENUE,FAYETTEVILLE,AR,72703",36.0779,-94.157,NA,2024-08-01
045418,OAKDALE NURSING FACILITY OF JUDSONIA,101 CYNTHIA STREET,JUDSONIA,AR,72081,5017293823,720,White,For profit - Limited Liability company,154,85.2,NA,Medicare and Medicaid,N,OAKDALE NURSING OPCO LLC,2006-12-21,BIG ROCK SNF HOLDINGS,606,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,2.51919,1.11292,0.28994,1.40286,3.92205,3.09903,0.18156,0.01778,69.6,NA,70,NA,1,NA,1.22171,0.89325,2.01709,0.7833,0.59192,3.39231,2.97886,2.81098,1.24183,0.32352,4.37632,3.45797,2024-01-26,7,5,2,44,1,0,44,2022-11-04,9,9,4,68,1,0,68,2021-08-27,7,7,0,52,1,0,52,53.333,0,5,0,0,0,0,0,"101 CYNTHIA STREET,JUDSONIA,AR,72081",35.2675,-91.665,NA,2024-08-01
045419,"ASHTON PLACE HEALTH AND REHAB, LLC",318 STROZIER LANE,BARLING,AR,72923,4794528181,650,Sebastian,For profit - Limited Liability company,122,119.1,NA,Medicare and Medicaid,N,"ASHTON PLACE HEALTH AND REHAB, LLC",2006-11-28,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,3.14565,1.05373,0.36191,1.41564,4.5613,3.97251,0.18984,0.02785,50,NA,41.7,NA,0,NA,1.28221,0.93749,2.11698,0.82209,0.62123,3.5603,3.12637,3.34438,1.1203,0.38478,4.84945,4.22347,2024-01-05,8,7,1,60,1,0,60,2022-09-15,6,6,0,48,1,0,48,2021-05-28,6,5,1,40,1,0,40,52.667,0,1,1,1,5000,0,1,"318 STROZIER LANE,BARLING,AR,72923",35.326,-94.315,NA,2024-08-01
045421,ASHLEY REHABILITATION AND HEALTH CARE CENTER,2600 N 22ND STREET,ROGERS,AR,72756,4798996778,030,Benton,For profit - Corporation,100,63,NA,Medicare and Medicaid,N,"LTC OF ROGERS, LLC",2007-06-27,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.53575,0.7112,0.22627,0.93748,2.47323,2.08601,0.23664,0.05784,61.7,NA,NA,6,NA,6,1.23502,0.90298,2.03907,0.79184,0.59836,3.42927,3.01131,1.69516,0.78503,0.24976,2.72995,2.30253,2023-09-29,12,9,3,84,1,0,84,2022-06-24,6,6,0,52,1,0,52,2021-04-09,11,7,1,92,1,0,92,74.667,0,2,4,1,650,0,1,"2600 N 22ND STREET,ROGERS,AR,72756",36.3569,-94.148,NA,2024-08-01
045422,THE LAKES AT MAUMELLE HEALTH AND REHABILITATION,103 ALEXANDRIA DRIVE,MAUMELLE,AR,72113,5017341400,590,Pulaski,For profit - Corporation,48,49.5,NA,Medicare and Medicaid,N,"MMNC, INC.",2007-04-06,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.75634,1.05065,0.32903,1.37968,4.13603,3.4316,0.24484,0.02407,78.8,NA,88.9,NA,1,NA,1.28896,0.94242,2.12812,0.82642,0.6245,3.57904,3.14282,2.91514,1.11118,0.34799,4.3743,3.62929,2024-06-05,12,10,2,72,1,0,72,2023-06-29,15,6,12,112,1,0,112,2022-04-22,14,13,4,108,1,0,108,91.333,1,12,1,0,0,0,0,"103 ALEXANDRIA DRIVE,MAUMELLE,AR,72113",34.8748,-92.394,NA,2024-08-01
045424,GREENE ACRES NURSING HOME,2402 COUNTRY CLUB ROAD,PARAGOULD,AR,72450,8702368771,270,Greene,Non profit - Corporation,143,87.9,NA,Medicare and Medicaid,N,"GREENE ACRES NURSING HOME ASSOCIATION,INC.",2008-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.27173,0.99034,0.4442,1.43454,4.70626,3.82707,0.10213,0.0531,27.2,NA,0,NA,NA,6,1.23641,0.90399,2.04135,0.79273,0.59904,3.43312,3.01469,3.60729,1.09191,0.48976,5.18895,4.21958,2023-06-09,3,3,0,8,1,0,8,2022-04-15,12,12,0,48,1,0,48,2021-02-05,10,9,1,68,1,0,68,31.333,0,1,1,0,0,0,0,"2402 COUNTRY CLUB ROAD,PARAGOULD,AR,72450",36.0708,-90.519,NA,2024-08-01
045427,"SHILOH NURSING AND REHAB, LLC",1092 WEST STULTZ ROAD,SPRINGDALE,AR,72764,4797503800,710,Washington,For profit - Limited Liability company,80,81.3,NA,Medicare and Medicaid,N,"SHILOH NURSING AND REHAB, LLC",2008-04-10,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.81961,0.85689,0.22415,1.08104,3.90065,3.51773,0.10792,0.01067,48.7,NA,40,NA,0,NA,1.24084,0.90723,2.04867,0.79557,0.60118,3.44542,3.02549,3.0977,0.9414,0.24626,4.28536,3.86467,2024-01-05,7,7,0,56,1,0,56,2022-09-09,4,4,0,36,1,0,36,2021-11-05,3,3,3,32,1,0,32,45.333,0,0,0,0,0,0,0,"1092 WEST STULTZ ROAD,SPRINGDALE,AR,72764",36.2216,-94.148,NA,2024-08-01
045428,EDGEWOOD HEALTH AND REHAB,1393 E DON TYSON PARKWAY,SPRINGDALE,AR,72764,4797512390,710,Washington,For profit - Corporation,102,81.5,NA,Medicare and Medicaid,N,"CWNC OPS, INC.",2008-06-19,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.9484,1.22246,0.18385,1.4063,4.3547,3.59147,0.11201,0.0227,62.4,NA,62.5,NA,0,NA,1.21113,0.88551,1.99962,0.77652,0.58679,3.36292,2.95305,3.31865,1.37597,0.20693,4.90155,4.04247,2023-09-08,5,5,0,40,1,0,40,2022-06-10,10,5,5,72,1,0,72,2021-03-16,1,0,1,8,0,0,8,45.333,0,1,1,0,0,0,0,"1393 E DON TYSON PARKWAY,SPRINGDALE,AR,72764",36.1523,-94.115,NA,2024-08-01
045430,THE SPRINGS OF BRINKLEY,1214 NORTH MAIN,BRINKLEY,AR,72021,8707343636,470,Monroe,For profit - Limited Liability company,116,52.2,NA,Medicare and Medicaid,N,BRINKLEY HEALTHCARE LLC,2009-06-19,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.61916,0.88374,0.42928,1.31302,3.93218,3.34921,0.38484,0.00774,65.8,NA,71.4,NA,0,NA,1.3549,0.99063,2.23699,0.8687,0.65645,3.76214,3.30361,2.63524,0.88917,0.43191,3.95631,3.36977,2023-08-25,6,6,0,60,1,0,60,2022-05-25,9,7,2,64,1,0,64,2021-03-19,8,6,2,48,1,0,48,59.333,0,1,NA,0,0,0,0,"1214 NORTH MAIN,BRINKLEY,AR,72021",34.9045,-91.198,NA,2024-08-01
045431,THE SPRINGS OF PINNACLE MOUNTAIN,6411 VALLEY RANCH DRIVE,LITTLE ROCK,AR,72223,5018688857,590,Pulaski,For profit - Limited Liability company,110,81.4,NA,Medicare and Medicaid,N,VALLEY RANCH HEALTHCARE LLC,2010-03-23,THE SPRINGS ARKANSAS,516,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,2.90991,1.06136,0.20235,1.2637100000000001,4.17362,3.40227,0.25584,0.10001,73.3,NA,100,NA,1,NA,1.26317,0.92356,2.08554,0.80989,0.612,3.50743,3.07995,3.14037,1.14543,0.21837,4.50418,3.67173,2023-10-05,7,7,0,60,1,0,60,2022-08-05,32,12,20,505,1,0,505,2021-05-21,16,12,4,112,1,0,112,217,0,15,2,2,74811.95,1,3,"6411 VALLEY RANCH DRIVE,LITTLE ROCK,AR,72223",34.8133,-92.475,NA,2024-08-01
045432,THE SPRINGS OF BARROW,2600  JOHN BARROW ROAD,LITTLE ROCK,AR,72204,5012244173,590,Pulaski,For profit - Limited Liability company,139,79,NA,Medicare and Medicaid,N,BARROW HEALTHCARE LLC,2010-07-25,THE SPRINGS ARKANSAS,516,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,2.58464,0.82277,0.39199,1.21476,3.7994,3.13048,0.40283,0.00465,66.7,NA,71.4,NA,1,NA,1.16969,0.85522,1.93121,0.74995,0.56671,3.24787,2.85202,3.01226,0.95889,0.45684,4.428,3.64841,2023-11-03,8,7,1,48,1,0,48,2023-04-13,4,2,2,40,1,0,40,2022-09-09,17,8,9,152,1,0,152,62.667,1,7,1,4,99758.77,1,5,"2600  JOHN BARROW ROAD,LITTLE ROCK,AR,72204",34.7309,-92.373,NA,2024-08-01
045433,CORNING THERAPY AND LIVING CENTER,831 NORTH MISSOURI,CORNING,AR,72422,8708573100,100,Clay,For profit - Corporation,84,42.6,NA,Medicare and Medicaid,N,"CNNC, INC.",2010-07-15,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.61546,1.09169,0.32516,1.41685,4.03231,3.51179,0.2149,0.01142,59.2,NA,40,NA,1,NA,1.39437,1.01949,2.30215,0.894,0.67557,3.87172,3.39983,2.55703,1.0673,0.31789,3.94222,3.43334,2023-07-27,3,3,0,12,1,0,12,2022-04-28,5,5,1,24,1,0,24,2021-03-12,10,9,1,60,1,0,60,24,0,2,NA,0,0,0,0,"831 NORTH MISSOURI,CORNING,AR,72422",36.4197,-90.586,NA,2024-08-01
045434,KATHERINE'S PLACE AT WEDINGTON,4405 WEST PERSIMMON STREET,FAYETTEVILLE,AR,72704,4794446108,710,Washington,For profit - Corporation,104,106.3,NA,Medicare and Medicaid,N,"WCNC, INC.",2010-08-19,ANTHONY & BRYAN ADAMS,36,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.44528,1.03175,0.20052,1.23228,3.67755,2.76219,0.1626,0.04128,45.5,NA,71.4,NA,0,NA,1.26189,0.92263,2.08342,0.80906,0.61138,3.50387,3.07682,2.64163,1.1146,0.21662,3.97286,2.98399,2024-05-16,10,10,0,76,1,0,76,2023-05-18,10,9,1,72,1,0,72,2022-01-07,7,3,4,60,1,0,60,72,0,3,0,0,0,0,0,"4405 WEST PERSIMMON STREET,FAYETTEVILLE,AR,72704",36.0715,-94.222,NA,2024-08-01
045435,"JAMESTOWN NURSING AND REHAB, LLC",2001 HAMPTON PLACE,ROGERS,AR,72758,4799869945,030,Benton,For profit - Limited Liability company,96,93.1,NA,Medicare and Medicaid,N,"JAMESTOWN NURSING AND REHAB, LLC",2010-05-14,CENTRAL ARKANSAS NURSING CENTERS,129,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.97955,1.18155,0.2916,1.47315,4.4527,3.76242,0.37526,0.03697,59.3,NA,76.9,NA,1,NA,1.3424,0.98149,2.21635,0.86068,0.65039,3.72742,3.27312,3.02576,1.19987,0.29613,4.52176,3.82078,2024-06-13,11,11,2,88,1,0,88,2023-05-18,11,9,3,80,1,0,80,2022-01-20,17,16,1,104,1,0,104,88,0,4,0,3,8600.63,0,3,"2001 HAMPTON PLACE,ROGERS,AR,72758",36.3102,-94.168,NA,2024-08-01
045436,"PRESBYTERIAN VILLAGE, INC",500 BROOKSIDE DRIVE,LITTLE ROCK,AR,72205,5012251615,590,Pulaski,Non profit - Corporation,70,64.7,NA,Medicare and Medicaid,N,PRESBYTERIAN VILLAGE INC.,2010-12-09,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,3.4783,1.6276,0.38748,2.01508,5.49338,4.81005,0.3426,0.0104,NA,6,NA,6,NA,6,1.27251,0.93039,2.10096,0.81587,0.61653,3.53336,3.10272,3.72624,1.74362,0.4151,5.88496,5.15292,2024-02-09,5,5,0,48,1,0,48,2022-11-10,5,5,0,36,1,0,36,2021-07-16,7,5,0,60,1,0,60,46,0,0,2,0,0,0,0,"500 BROOKSIDE DRIVE,LITTLE ROCK,AR,72205",34.757,-92.373,NA,2024-08-01
045437,SOMERSET SENIOR LIVING AT STONEGATE,118 JERRY SELBY DRIVE,CROSSETT,AR,71635,8703641534,010,Ashley,For profit - Corporation,56,53.4,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2010-12-07,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.11675,0.88745,0.48558,1.37303,3.48978,3.27917,0.47309,0.01052,38.1,NA,0,NA,0,NA,1.09866,0.80328,1.81393,0.70441,0.5323,3.05063,2.67882,2.62646,1.10115,0.60251,4.33012,4.06879,2024-04-12,7,7,0,40,1,0,40,2023-04-20,3,3,0,12,1,0,12,2021-12-03,7,6,1,48,1,0,48,32,0,1,NA,0,0,0,0,"118 JERRY SELBY DRIVE,CROSSETT,AR,71635",33.1291,-91.961,22,2024-08-01
045438,TRINITY VILLAGE MEDICAL CENTER,6400 TRINITY DRIVE,PINE BLUFF,AR,71603,8708793117,340,Jefferson,Non profit - Corporation,94,71.2,NA,Medicare and Medicaid,N,"TRINITY VILLAGE, INC.",2010-12-17,NA,NA,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,3.12325,1.32601,0.35807,1.68408,4.80733,3.56726,0.30715,0.12236,50.4,NA,12.5,NA,1,NA,1.35931,0.99385,2.24427,0.87152,0.65858,3.77437,3.31435,3.13223,1.32982,0.3591,4.82115,3.57752,2023-08-25,11,11,0,112,1,0,112,2022-06-10,27,19,8,700,1,0,700,2021-04-09,5,4,1,40,1,0,40,296,0,11,0,2,60408.73,1,3,"6400 TRINITY DRIVE,PINE BLUFF,AR,71603",34.1635,-92.029,NA,2024-08-01
