cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
045410,"LEGACY HEIGHTS NURSING AND REHAB, LLC",900 WEST 12TH ST,RUSSELLVILLE,AR,72801,4799685858,570,Pope,For profit - Corporation,122,75.7,NA,Medicare and Medicaid,N,"LEGACY HEIGHTS NURSING AND REHAB, LLC",2006-04-01,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,4.14434,0.76691,0.47839,1.2453,5.38964,4.78361,0.2708,0.00734,38.2,NA,16.7,NA,0,NA,1.17472,0.85034,1.95838,0.73822,0.5763,3.27291,2.89453,4.84706,0.89695,0.55951,6.30352,5.59474,2024-04-18,7,7,3,52,1,0,52,2023-01-20,5,3,2,178,1,0,178,83.5,0,3,NA,1,11455,0,1,"900 WEST 12TH ST,RUSSELLVILLE,AR,72801",35.2678,-93.143,NA,2025-07-01
045411,SUMMIT HEALTH & REHAB CENTER,506 NORTH LONG AVENUE,TAYLOR,AR,71861,8706943781,130,Columbia,For profit - Limited Liability company,70,50.1,NA,Medicare and Medicaid,N,"SUMMIT HEALTH & REHABILITATION, LLC",2006-02-11,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.60686,0.81096,0.58346,1.39442,4.00129,3.35792,0.17604,0.00833,40,NA,37.5,NA,0,NA,1.19831,0.86741,1.99772,0.75305,0.58788,3.33865,2.95267,2.98886,0.9298,0.66896,4.58761,3.84997,2024-10-24,5,5,0,32,1,0,32,2023-11-16,3,3,0,12,1,0,12,27,0,0,0,0,0,0,0,"506 NORTH LONG AVENUE,TAYLOR,AR,71861",33.1043,-93.464,NA,2025-07-01
045412,"WILLOWBEND HEALTH AND REHABILITATION, LLC",830 CANAL STREET,MARION,AR,72364,8707393268,170,Crittenden,For profit - Limited Liability company,140,111.9,NA,Medicare and Medicaid,N,"WILLOWBEND HEALTH AND REHABILITATION, LLC",2006-04-30,SOUTHERN ADMINISTRATIVE SERVICES,480,34,3,2.6,3.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.43207,0.82183,0.41742,1.23925,3.67133,3.02289,0.11982,0.04613,35.7,NA,38.5,NA,0,NA,1.19957,0.86833,1.99982,0.75384,0.58849,3.34216,2.95578,2.78553,0.94127,0.47808,4.20488,3.46221,2025-02-06,7,7,0,64,1,0,64,2024-03-28,10,10,10,135,1,0,135,81.75,0,1,NA,2,30543.5,1,3,"830 CANAL STREET,MARION,AR,72364",35.2,-90.209,NA,2025-07-01
045413,METHODIST HEALTH AND REHAB,7425 EUPER LANE,FORT SMITH,AR,72903,4794521611,650,Sebastian,Non profit - Corporation,145,117.7,NA,Medicare and Medicaid,N,"METHODIST NURSING HOME OF FORT SMITH, INC.",2006-06-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,4.29204,1.08983,0.27467,1.36449,5.65653,4.59723,0.1306,0.00731,41.6,NA,0,NA,0,NA,1.23281,0.89238,2.05523,0.77473,0.6048,3.43476,3.03767,4.78327,1.21456,0.3061,6.30393,5.12339,2024-10-24,6,6,1,48,1,0,48,2023-08-04,7,7,0,48,1,0,48,48,0,1,NA,0,0,0,0,"7425 EUPER LANE,FORT SMITH,AR,72903",35.3629,-94.351,NA,2025-07-01
045414,OZARK HEALTH NURSING AND REHAB  CENTER,2500 HIGHWAY 65 SOUTH,CLINTON,AR,72031,5017457000,700,Van Buren,Non profit - Corporation,118,78.1,NA,Medicare and Medicaid,Y,"OZARK HEALTH, INC",2006-07-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.73036,1.16043,0.44737,1.60779,4.33815,3.518,0.12216,0.04797,31.9,NA,25,NA,0,NA,1.18996,0.86137,1.98379,0.7478,0.58378,3.31537,2.93209,3.1524200000000002,1.33981,0.51652,5.00876,4.06182,2025-04-17,3,3,0,20,1,0,20,2024-01-12,5,5,0,40,1,0,40,25,0,0,NA,0,0,0,0,"2500 HIGHWAY 65 SOUTH,CLINTON,AR,72031",35.6002,-92.463,NA,2025-07-01
045415,"MURFREESBORO REHAB AND NURSING, INC",110 W 13TH STREET,MURFREESBORO,AR,71958,8702852186,540,Pike,For profit - Corporation,33,29.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2007-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.6174,1.4545,0.34826,1.80276,4.42016,3.61035,0.33397,0,52.9,NA,NA,27,0,NA,1.1766,0.8517,1.96152,0.73941,0.57722,3.27814,2.89916,3.05632,1.69841,0.40666,5.1614,4.21579,2024-08-22,6,6,0,40,1,0,40,2023-09-13,5,5,0,32,1,0,32,38,0,0,NA,0,0,0,0,"110 W 13TH STREET,MURFREESBORO,AR,71958",34.0706,-93.69,NA,2025-07-01
045416,TIMBERLANE HEALTH & REHABILITATION,2002 TIMBERWOOD ROAD,EL DORADO,AR,71730,8708638090,690,Union,For profit - Limited Liability company,106,90.3,NA,Medicare and Medicaid,N,"TIMBERLANE CARE AND REHABILITATION CENTER, LLC",2006-05-05,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.3854,1.09735,0.29299,1.39034,3.77573,3.13619,0.18964,0.01204,40.7,NA,33.3,NA,0,NA,1.1957,0.86552,1.99336,0.75141,0.58659,3.33137,2.94623,2.74092,1.2609,0.33666,4.33847,3.60361,2024-08-29,7,7,0,56,1,0,56,2023-09-29,6,4,2,44,1,0,44,53,1,1,NA,0,0,0,0,"2002 TIMBERWOOD ROAD,EL DORADO,AR,71730",33.2145,-92.665,22,2025-07-01
045417,ARKANSAS VETERANS HOME AT FAYETTEVILLE,1179 NORTH COLLEGE AVENUE,FAYETTEVILLE,AR,72703,4794447001,710,Washington,Government - State,47,49.2,NA,Medicare and Medicaid,N,STATE OF ARKANSAS,2007-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.4147,1.40595,0.80927,2.21522,5.62992,4.56589,0.47841,0.03184,61.1,NA,50,NA,0,NA,1.13907,0.82453,1.89896,0.71583,0.55881,3.1736,2.80671,4.11868,1.6958,0.97611,6.79059,5.5072,2025-03-20,4,4,0,24,1,0,24,2024-01-26,18,15,3,156,1,0,156,57,0,1,NA,0,0,0,0,"1179 NORTH COLLEGE AVENUE,FAYETTEVILLE,AR,72703",36.0796,-94.157,NA,2025-07-01
045418,THE BLOSSOMS AT OAKDALE REHAB & NURSING CENTER,101 CYNTHIA STREET,JUDSONIA,AR,72081,5017293823,720,White,For profit - Limited Liability company,154,93.5,NA,Medicare and Medicaid,N,CYNTHIA STREET OPERATING LLC,2006-12-21,THE BLOSSOMS NURSING AND REHAB CENTER,505,15,2.6,2.5,2.3,3.6,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.75469,1.09239,0.44943,1.54183,3.29652,2.84379,0.32881,0.02796,58.9,NA,71.4,NA,1,NA,1.22875,0.88944,2.04846,0.77218,0.60281,3.42344,3.02766,1.96199,1.22145,0.50253,3.68596,3.17975,2025-01-16,9,8,1,68,1,0,68,2024-01-26,11,5,6,76,1,0,76,70,0,5,NA,0,0,0,0,"101 CYNTHIA STREET,JUDSONIA,AR,72081",35.2675,-91.665,NA,2025-07-01
045419,"ASHTON PLACE HEALTH AND REHAB, LLC",318 STROZIER LANE,BARLING,AR,72923,4794528181,650,Sebastian,For profit - Limited Liability company,122,115.3,NA,Medicare and Medicaid,N,"ASHTON PLACE HEALTH AND REHAB, LLC",2006-11-28,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,3.50569,1.20476,0.26301,1.46777,4.97345,4.32832,0.15924,0.02066,55.8,NA,44.4,NA,1,NA,1.27583,0.92353,2.12695,0.80177,0.6259,3.55462,3.14368,3.77518,1.29737,0.28323,5.35577,4.66105,2025-03-27,3,3,0,20,1,0,20,2024-01-05,8,7,1,60,1,0,60,30,0,1,NA,1,5000,0,1,"318 STROZIER LANE,BARLING,AR,72923",35.326,-94.315,NA,2025-07-01
045421,ASHLEY REHABILITATION AND HEALTH CARE CENTER,2600 N 22ND STREET,ROGERS,AR,72756,4798996778,030,Benton,For profit - Limited Liability company,60,57.9,NA,Medicare and Medicaid,N,"LTC OF ROGERS, LLC",2007-06-27,JAMES & JUDY LINCOLN,290,64,2.5,2.8,2.2,2.6,N,SFF Candidate,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.16705,0.7097,0.37819,1.08789,3.25494,2.94889,0.25458,0.06627,68.4,NA,NA,27,NA,26,1.24631,0.90216,2.07774,0.78322,0.61142,3.47237,3.07094,2.38891,0.78236000000000006,0.41691,3.58818,3.2508,2024-11-01,24,23,4,398,2,199,597,2023-09-29,12,9,3,84,1,0,84,468.75,0,3,NA,1,63716.25,0,1,"2600 N 22ND STREET,ROGERS,AR,72756",36.3569,-94.148,NA,2025-07-01
045422,THE LAKES AT MAUMELLE HEALTH AND REHABILITATION,103 ALEXANDRIA DRIVE,MAUMELLE,AR,72113,5017341400,590,Pulaski,For profit - Corporation,48,53.5,NA,Medicare and Medicaid,N,"MMNC, INC.",2007-04-06,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.54217,1.05265,0.32452,1.37718,3.91935,3.20464,0.24458,0.05673,68,NA,88.9,NA,0,NA,1.19327,0.86377,1.98932,0.74989,0.5854,3.32461,2.94026,2.92699,1.212,0.37365,4.51264,3.68975,2024-06-05,10,10,0,64,1,0,64,2023-06-29,17,6,14,120,1,0,120,78,1,9,1,0,0,0,0,"103 ALEXANDRIA DRIVE,MAUMELLE,AR,72113",34.8748,-92.394,NA,2025-07-01
045424,GREENE ACRES NURSING HOME,2402 COUNTRY CLUB ROAD,PARAGOULD,AR,72450,8702368771,270,Greene,Non profit - Corporation,143,87.1,NA,Medicare and Medicaid,N,"GREENE ACRES NURSING HOME ASSOCIATION,INC.",2008-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.99196,0.91882,0.44303,1.36186,4.35382,3.4434,0.11673,0.04527,39,NA,0,NA,NA,26,1.26134,0.91304,2.10279,0.79266,0.6188,3.51425,3.10797,3.25898,1.00083,0.48257,4.74238,3.75071,2024-07-18,4,4,0,36,1,0,36,2023-06-09,3,3,0,8,1,0,8,29,0,0,NA,0,0,0,0,"2402 COUNTRY CLUB ROAD,PARAGOULD,AR,72450",36.0708,-90.519,NA,2025-07-01
045427,"SHILOH NURSING AND REHAB, LLC",1092 WEST STULTZ ROAD,SPRINGDALE,AR,72764,4797503800,710,Washington,For profit - Limited Liability company,140,101.6,NA,Medicare and Medicaid,N,"SHILOH NURSING AND REHAB, LLC",2008-04-10,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.67962,0.70506,0.20558,0.91064,3.59026,3.50238,0.1209,0.03437,42.9,NA,33.3,NA,0,NA,1.25452,0.9081,2.09142,0.78837,0.61545,3.49525,3.09117,2.93463,0.77216,0.22514,3.93193,3.83568,2025-02-27,3,3,0,20,1,0,20,2024-01-05,7,7,0,56,1,0,56,29,0,0,NA,0,0,0,0,"1092 WEST STULTZ ROAD,SPRINGDALE,AR,72764",36.2216,-94.148,NA,2025-07-01
045428,EDGEWOOD HEALTH AND REHAB,1393 E DON TYSON PARKWAY,SPRINGDALE,AR,72764,4797512390,710,Washington,For profit - Corporation,102,85.7,NA,Medicare and Medicaid,N,"CWNC OPS, INC.",2008-06-19,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.70157,1.11792,0.21386,1.33178,4.03335,3.28059,0.16948,0.04172,52.4,NA,40,NA,0,NA,1.28374,0.92925,2.14013,0.80674,0.62978,3.57666,3.16316,2.89133,1.19644,0.22889,4.31665,3.51101,2024-11-07,2,2,0,16,1,0,16,2023-09-08,10,5,5,72,1,0,72,30,0,0,NA,0,0,0,0,"1393 E DON TYSON PARKWAY,SPRINGDALE,AR,72764",36.1523,-94.115,NA,2025-07-01
045430,THE SPRINGS OF BRINKLEY,1214 NORTH MAIN,BRINKLEY,AR,72021,8707343636,470,Monroe,For profit - Limited Liability company,116,50,NA,Medicare and Medicaid,N,BRINKLEY HEALTHCARE LLC,2009-06-19,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.56606,0.83383,0.62028,1.45411,4.02017,3.4481,0.49884,0.00413,62.5,NA,77.8,NA,0,NA,1.23686,0.89532,2.06198,0.77727,0.60678,3.44604,3.04765,2.85039,0.92623,0.68901,4.46562,3.83017,2024-08-15,11,10,1,60,1,0,60,2023-08-25,8,6,2,68,1,0,68,62,0,0,NA,0,0,0,0,"1214 NORTH MAIN,BRINKLEY,AR,72021",34.9045,-91.198,NA,2025-07-01
045431,THE SPRINGS OF PINNACLE MOUNTAIN,6411 VALLEY RANCH DRIVE,LITTLE ROCK,AR,72223,5018688857,590,Pulaski,For profit - Limited Liability company,73,82.6,NA,Medicare and Medicaid,N,VALLEY RANCH HEALTHCARE LLC,2010-03-23,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,2.71796,0.75,0.41305,1.16305,3.881,3.32025,0.41007,0.14623,66,NA,33.3,NA,0,NA,1.2407,0.8981,2.06838,0.77969,0.60867,3.45674,3.05711,3.00977,0.83052,0.45739,4.29769,3.67673,2024-09-26,5,4,1,44,1,0,44,2023-10-05,27,7,20,457,1,0,457,147.25,0,11,NA,2,76548.25,1,3,"6411 VALLEY RANCH DRIVE,LITTLE ROCK,AR,72223",34.8133,-92.475,NA,2025-07-01
045432,THE SPRINGS OF BARROW,2600  JOHN BARROW ROAD,LITTLE ROCK,AR,72204,5012244173,590,Pulaski,For profit - Limited Liability company,139,92.2,NA,Medicare and Medicaid,N,BARROW HEALTHCARE LLC,2010-07-25,THE SPRINGS ARKANSAS,516,24,3.1,2.6,3.1,3.8,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.89983,0.91552,0.18967,1.10519,4.00502,3.3683,0.11177,0.01017,59.6,NA,62.5,NA,0,NA,1.13914,0.82458,1.89908,0.71587,0.55885,3.17379,2.80688,3.49745,1.10419,0.22876,4.83041,4.06246,2024-09-12,8,4,4,56,1,0,56,2023-11-03,10,7,3,72,1,0,72,60,1,7,0,2,37994.39,0,2,"2600  JOHN BARROW ROAD,LITTLE ROCK,AR,72204",34.7309,-92.373,NA,2025-07-01
045433,CORNING THERAPY AND LIVING CENTER,831 NORTH MISSOURI,CORNING,AR,72422,8708573100,100,Clay,For profit - Corporation,42,37.2,NA,Medicare and Medicaid,N,"CNNC, INC.",2010-07-15,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.50283,0.92409,0.67964,1.60372,4.10655,3.50336,0.39013,0.0128,58.7,NA,40,NA,1,NA,1.2026,0.87052,2.00488,0.75575,0.58998,3.35061,2.96325,2.85933,1.05572,0.77644,4.69149,4.00238,2024-08-08,3,3,0,32,1,0,32,2023-07-27,3,3,0,12,1,0,12,27,0,0,NA,1,8021,0,1,"831 NORTH MISSOURI,CORNING,AR,72422",36.4197,-90.586,NA,2025-07-01
045434,KATHERINE'S PLACE AT WEDINGTON,4405 WEST PERSIMMON STREET,FAYETTEVILLE,AR,72704,4794446108,710,Washington,For profit - Corporation,104,108.2,NA,Medicare and Medicaid,N,"WCNC, INC.",2010-08-19,ANTHONY & BRYAN ADAMS,36,37,3.4,3.1,2.9,4.1,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.75476,0.94184,0.348,1.28984,4.0446,3.35803,0.28671,0.05082,50,NA,14.3,NA,0,NA,1.25048,0.90517,2.08468,0.78583,0.61347,3.48399,3.08121,3.02667,1.0348,0.38235,4.44382,3.68949,2024-05-16,11,10,1,80,1,0,80,2023-05-18,10,9,1,72,1,0,72,78,0,1,NA,0,0,0,0,"4405 WEST PERSIMMON STREET,FAYETTEVILLE,AR,72704",36.0715,-94.222,NA,2025-07-01
045435,"JAMESTOWN NURSING AND REHAB, LLC",2001 HAMPTON PLACE,ROGERS,AR,72758,4799869945,030,Benton,For profit - Limited Liability company,140,91.6,NA,Medicare and Medicaid,N,"JAMESTOWN NURSING AND REHAB, LLC",2010-05-14,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,3.3337,1.142,0.34325,1.48526,4.81895,3.89844,0.20101,0.00859,73.4,NA,71.4,NA,0,NA,1.14903,0.83174,1.91556,0.72208,0.5637,3.20135,2.83124,3.98613,1.3655,0.41043,5.76206,4.6614,2025-05-22,9,1,8,289,0,0,289,2024-06-13,14,11,5,104,1,0,104,242.75,0,10,NA,2,83833.65,0,2,"2001 HAMPTON PLACE,ROGERS,AR,72758",36.3102,-94.168,NA,2025-07-01
045436,"PRESBYTERIAN VILLAGE, INC",500 BROOKSIDE DRIVE,LITTLE ROCK,AR,72205,5012251615,590,Pulaski,Non profit - Corporation,70,61,NA,Medicare and Medicaid,N,PRESBYTERIAN VILLAGE INC.,2010-12-09,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,3.47992,1.89093,0.28259,2.17352,5.65345,4.93276,0.15122,0.01229,35.9,NA,20,NA,0,NA,1.2912,0.93465,2.15258,0.81143,0.63345,3.59745,3.18156,3.70281,2.01205,0.30069,6.01556,5.24871,2025-04-17,2,2,0,12,1,0,12,2024-02-09,5,5,0,48,1,0,48,21,0,0,NA,0,0,0,0,"500 BROOKSIDE DRIVE,LITTLE ROCK,AR,72205",34.757,-92.373,NA,2025-07-01
045437,NIGHTINGALE AT STONEGATE,118 JERRY SELBY DRIVE,CROSSETT,AR,71635,8703641534,010,Ashley,For profit - Corporation,56,55.7,NA,Medicare and Medicaid,N,STONEGATE HEALTHCARE LLC,2010-12-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,1.8831,0.88746,0.63983,1.52729,3.4104,2.90582,0.56331,0,45.5,NA,NA,27,0,NA,1.06681,0.77223,1.77849,0.67041,0.52336,2.97227,2.62865,2.42518,1.14293,0.82401,4.39212,3.7423,2024-04-12,7,7,0,40,1,0,40,2023-04-20,3,3,0,12,1,0,12,33,0,0,NA,0,0,0,0,"118 JERRY SELBY DRIVE,CROSSETT,AR,71635",33.1291,-91.961,22,2025-07-01
045439,GOSNELL HEALTH AND REHAB,700 MOODY STREET,GOSNELL,AR,72315,8705325550,460,Mississippi,For profit - Limited Liability company,50,51.6,NA,Medicare and Medicaid,N,CHC GOSNELL HEALTH AND REHAB LLC,2010-11-29,DAVID VANN & BOYD WRIGHT,723,5,3.4,3.4,3.4,2.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.48315,1.07294,0.36655,1.43948,3.92263,3.16828,0.22371,0.00992,57.9,NA,66.7,NA,0,NA,1.2604,0.91236,2.10123,0.79207,0.61833,3.51163,3.10566,2.70677,1.16956,0.39955,4.27589,3.4536,2024-09-19,3,3,1,83,1,0,83,2023-09-29,6,6,0,44,1,0,44,73.25,0,1,NA,1,13627.25,0,1,"700 MOODY STREET,GOSNELL,AR,72315",35.961,-89.973,NA,2025-07-01
045440,HARRIS HEALTH AND REHAB,287 SOUTH COUNTRY CLUB ROAD,OSCEOLA,AR,72370,8705633201,460,Mississippi,For profit - Limited Liability company,57,60.2,NA,Medicare and Medicaid,N,"CHC HARRIS HEALTHCARE, LLC",2011-03-08,DAVID VANN & BOYD WRIGHT,723,5,3.4,3.4,3.4,2.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.54724,0.89673,0.26396,1.16069,3.70793,3.27959,0.18975,0.0468,58.3,NA,NA,27,0,NA,1.21158,0.87702,2.01983,0.76139,0.59438,3.3756,2.98535,2.88853,1.01688,0.29932,4.20473,3.719,2024-04-18,9,8,1,68,1,0,68,2023-02-23,12,12,1,96,1,0,96,75,1,1,NA,1,13000,0,1,"287 SOUTH COUNTRY CLUB ROAD,OSCEOLA,AR,72370",35.7551,-90.059,NA,2025-07-01
045441,HILLCREST HOME,1111 MAPLEWOOD RD,HARRISON,AR,72601,8707415001,040,Boone,Non profit - Corporation,103,96.4,NA,Medicare and Medicaid,N,MISSION INTERESTS COMMITTEE INC,2011-03-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.29097,1.02156,0.73793,1.75949,5.05047,4.24396,0.35016,0.06455,39.8,NA,22.2,NA,0,NA,1.17136,0.8479,1.95279,0.73611,0.57465,3.26355,2.88626,3.86004,1.1982,0.86553,5.92377,4.97781,2025-05-09,1,1,1,4,1,0,4,2024-03-28,2,1,1,12,1,0,12,6,1,1,NA,0,0,0,0,"1111 MAPLEWOOD RD,HARRISON,AR,72601",36.2412,-93.104,NA,2025-07-01
045442,CAVALIER HEALTHCARE OF ENGLAND,400 STUTTGART HIGHWAY,ENGLAND,AR,72046,5018422771,420,Lonoke,For profit - Limited Liability company,57,51.4,NA,Medicare and Medicaid,N,"CAVALIER HEALTHCARE OF ENGLAND, LLC",2011-03-11,CAVALIER HEALTHCARE,691,2,2,2.5,2.5,3.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.06909,0.71144,0.58346,1.29489,3.36398,2.84836,0.55476,0.10728,43.6,NA,60,NA,1,NA,1.13641,0.82261,1.89452,0.71415,0.55751,3.16618,2.80015,2.5015,0.86012,0.70539,4.06701,3.44362,2024-04-04,8,7,1,72,1,0,72,2023-01-19,10,6,4,96,1,0,96,78,0,3,2,1,18356.12,0,1,"400 STUTTGART HIGHWAY,ENGLAND,AR,72046",34.5464,-91.953,NA,2025-07-01
045443,RANDOLPH COUNTY NURSING HOME,500 CAMP ROAD,POCAHONTAS,AR,72455,8708925214,600,Randolph,Government - County,140,120.7,NA,Medicare and Medicaid,N,RANDOLPH COUNTY NURSING HOME,2011-07-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,3.70266,0.81276,0.53914,1.35189,5.05456,4.1323,0.24761,0.02384,40.7,NA,15.4,NA,NA,26,1.22263,0.88502,2.03826,0.76833,0.59981,3.4064,3.01259,4.1608,0.91332,0.60584,5.67996,4.64359,2025-04-03,1,1,0,8,1,0,8,2024-01-11,14,11,3,116,1,0,116,35,0,2,NA,0,0,0,0,"500 CAMP ROAD,POCAHONTAS,AR,72455",36.2896,-90.994,NA,2025-07-01
