cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315337,MCAULEY HALL HEALTH CARE CENTE,1633 HIGHWAY 22,WATCHUNG,NJ,07069,9087543663,350,Somerset,Non profit - Corporation,74,67.3,NA,Medicare and Medicaid,N,MCAULEY HALL INC,1994-10-04,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.05742,0.76605,0.74943,1.51548,4.57289,3.82913,0.40639,0,6.9,NA,0,NA,NA,6,1.20539,0.88132,1.99015,0.77284,0.58401,3.347,2.93907,3.45773,0.86635,0.84755,5.17163,4.33048,2024-03-13,18,18,2,88,1,0,88,2022-02-08,0,0,0,0,0,0,0,2019-11-01,1,1,0,4,1,0,4,44.667,0,1,NA,0,0,0,0,"1633 HIGHWAY 22,WATCHUNG,NJ,07069",40.6478,-74.408,NA,2024-08-01
315338,LAWRENCE REHAB & HCC/THE MEADOWS AT LAWRENCE,1 BISHOPS DRIVE,LAWRENCEVILLE,NJ,08648,6098960006,260,Mercer,For profit - Limited Liability company,180,153.1,NA,Medicare and Medicaid,N,LAWRENCE OPERATOR LLC,1994-11-07,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.21765,0.68324,0.56165,1.24489,3.46254,3.07017,0.30342,0.01095,68.4,NA,74.3,NA,3,NA,1.36115,0.9952,2.24731,0.87271,0.65947,3.77949,3.31885,2.22102,0.68427,0.5625,3.46779,3.07482,2024-04-09,9,9,0,48,1,0,48,2021-12-21,11,11,0,52,1,0,52,2020-01-09,2,2,0,8,1,0,8,42.667,0,0,0,0,0,0,0,"1 BISHOPS DRIVE,LAWRENCEVILLE,NJ,08648",40.2877,-74.737,NA,2024-08-01
315339,CAREONE AT ORADELL,600 KINDERKAMACK ROAD,ORADELL,NJ,07649,2019670002,100,Bergen,For profit - Corporation,154,110,NA,Medicare and Medicaid,N,"600 KINDERKAMACK ROAD OPERATING COMPANY, LLC",1995-02-01,CAREONE,109,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,1.93947,1.18138,0.56896,1.75034,3.68981,3.28971,0.22631,0.24868,32.7,NA,59.1,NA,1,NA,1.42868,1.04458,2.35881,0.91601,0.69219,3.96701,3.48351,1.85059,1.12724,0.54289,3.52072,3.13896,2023-09-08,15,15,6,88,1,0,88,2021-06-30,3,3,0,16,1,0,16,2019-08-13,4,1,3,16,1,0,16,52,0,14,0,0,0,0,0,"600 KINDERKAMACK ROAD,ORADELL,NJ,07649",40.9602,-74.031,NA,2024-08-01
315340,SEASHORE GARDENS LIVING CENTER,22 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205,6094044848,000,Atlantic,Non profit - Corporation,151,148.5,NA,Medicare and Medicaid,N,HEBREW OLD AGE CENTER OF ATLANTIC CITY,1995-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.20866,1.16468,0.32781,1.49249,3.70116,3.36904,0.24609,0,50.9,NA,47.6,NA,NA,6,1.37262,1.00359,2.26624,0.88006,0.66503,3.81133,3.3468,2.19354,1.1567,0.32557,3.67581,3.34596,2024-02-08,12,12,0,52,1,0,52,2021-10-04,5,5,0,32,1,0,32,2019-11-01,3,3,0,16,1,0,16,39.333,0,0,0,1,650,0,1,"22 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205",39.4753,-74.533,NA,2024-08-01
315341,COMPLETE CARE AT CLARK LLC,1213 WESTFIELD AVENUE,CLARK,NJ,07066,7323967100,370,Union,For profit - Limited Liability company,140,123.8,NA,Medicare and Medicaid,N,COMPLETE CARE AT CLARK LLC,1995-03-03,COMPLETE CARE,157,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.38909,1.01501,0.73275,1.74775,4.13684,3.96717,0.52947,0.04749,56,NA,60,NA,0,NA,1.63316,1.19408,2.69641,1.04711,0.79126,4.53478,3.98208,1.9942,0.84724,0.61163,3.45306,3.31144,2023-11-06,8,8,1,60,1,0,60,2022-01-05,3,3,0,16,1,0,16,2020-02-13,18,18,0,100,1,0,100,52,0,2,NA,3,36158.01,0,3,"1213 WESTFIELD AVENUE,CLARK,NJ,07066",40.6269,-74.321,NA,2024-08-01
315342,COMPLETE CARE AT BRICK LLC,415 JACK MARTIN BLVD,BRICK,NJ,08724,7322068000,310,Ocean,For profit - Corporation,137,89.7,NA,Medicare and Medicaid,N,COMPLETE CARE AT BRICK LLC,1995-04-21,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.38118,1.22313,0.9068,2.12992,4.5111,3.80827,0.61695,0.08968,NA,6,NA,6,2,NA,1.57407,1.15088,2.59885,1.00922,0.76263,4.3707,3.83799,2.06221,1.05928,0.78533,3.90682,3.29814,2024-06-06,18,15,3,100,1,0,100,2022-07-06,2,2,0,12,1,0,12,2020-01-15,0,0,0,0,0,0,0,54,0,6,0,0,0,0,0,"415 JACK MARTIN BLVD,BRICK,NJ,08724",40.0773,-74.128,NA,2024-08-01
315343,BROADWAY HOUSE FOR CONTINUING,298 BROADWAY,NEWARK,NJ,07104,9732689797,200,Essex,Non profit - Corporation,78,65.9,NA,Medicare and Medicaid,N,"NEWARK AIDS CONSORTIUM, INC",1995-02-09,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.90399,1.14086,0.7766,1.91746,3.82145,3.28703,0.56948,0.07768,67,NA,61.9,NA,0,NA,1.14029,0.83372,1.88266,0.7311,0.55247,3.16622,2.78032,2.27622,1.36391,0.92843,4.56856,3.92965,2022-12-22,4,4,0,20,1,0,20,2021-02-25,5,4,1,24,1,0,24,2019-06-28,1,1,0,8,1,0,8,19.333,1,0,0,0,0,0,0,"298 BROADWAY,NEWARK,NJ,07104",40.7607,-74.169,NA,2024-08-01
315344,OPTIMA CARE CASTLE HILL,615 23RD ST,UNION CITY,NJ,07087,2013480818,230,Hudson,For profit - Limited Liability company,215,133.1,NA,Medicare and Medicaid,N,"OPTIMA CARE UNION CITY, LLC",1995-08-01,OPTIMA CARE,386,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.32862,0.35961,0.99562,1.35523,3.68384,3.2925,0.89389,0.1091,47.1,NA,53.3,NA,2,NA,1.33326,0.97481,2.20126,0.85482,0.64596,3.70204,3.25084,2.38094,0.36769,1.01799,3.76662,3.36648,2023-01-13,13,13,0,60,1,0,60,2020-11-24,3,0,3,83,0,0,83,2019-04-15,6,6,0,24,1,0,24,61.667,1,0,0,3,101538.45,0,3,"615 23RD ST,UNION CITY,NJ,07087",40.7676,-74.034,NA,2024-08-01
315346,N J VETERANS MEM HOME PARAMUS,1 VETERANS DRIVE,PARAMUS,NJ,07652,2016348212,100,Bergen,Government - State,336,194.9,NA,Medicare,N,STATE OF NEW JERSEY OMB CENTRALIZED PAYROLL,1995-06-22,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,5,NA,NA,NA,3.02395,0.77484,1.38557,2.16041,5.18435,4.57068,0.92604,0.04773,20.3,NA,19.3,NA,0,NA,1.21911,0.89135,2.01279,0.78163,0.59065,3.38508,2.97251,3.3814,0.86643,1.54936,5.79719,5.11097,2023-01-23,0,0,0,0,0,0,0,2021-10-20,1,1,0,4,1,0,4,2019-10-22,2,1,1,12,1,0,12,3.333,0,2,0,0,0,1,1,"1 VETERANS DRIVE,PARAMUS,NJ,07652",40.959,-74.063,NA,2024-08-01
315347,HAMILTON PLACE AT THE PINES AT WHITING,507 ROUTE 530,WHITING,NJ,08759,7328490400,310,Ocean,Non profit - Corporation,66,51.5,NA,Medicare and Medicaid,N,KESWICK PINES INC,1995-08-28,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,62.3,NA,60,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-26,4,4,0,20,1,0,20,2022-02-09,4,4,0,16,1,0,16,2019-11-01,2,2,0,4,1,0,4,16,0,0,NA,2,15650,1,3,"507 ROUTE 530,WHITING,NJ,08759",39.9521,-74.366,22,2024-08-01
315348,HEALTH CENTER AT BLOOMINGDALE,255 UNION AVE,BLOOMINGDALE,NJ,07403,9732831700,320,Passaic,For profit - Individual,120,106.2,NA,Medicare and Medicaid,N,BLOOMINGDALE NURSING & REHABILITATION LLC,1996-01-25,CONTINUUM HEALTHCARE,161,N,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.69662,1.50369,1.09157,2.59526,5.29188,3.60333,0.49859,0.06992,41.7,NA,50,NA,1,NA,1.27473,0.93202,2.10463,0.8173,0.61761,3.53954,3.10814,2.8838,1.60807,1.16734,5.6592,3.85345,2024-03-08,14,12,2,68,1,0,68,2021-11-22,9,9,0,48,1,0,48,2020-01-10,0,0,0,0,0,0,0,50,0,3,0,1,650,0,1,"255 UNION AVE,BLOOMINGDALE,NJ,07403",41.0155,-74.314,NA,2024-08-01
315349,"COMPLETE CARE AT INGLEMOOR, LLC",333 GRAND AVE,ENGLEWOOD,NJ,07631,2015680900,100,Bergen,For profit - Limited Liability company,62,55.2,NA,Medicare and Medicaid,N,COMPLETE CARE AT INGLEMOOR LLC,1996-02-15,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,2.21149,0.81196,0.66698,1.47894,3.69043,3.55776,0.65049,0.05929,49.2,NA,66.7,NA,1,NA,1.26827,0.92729,2.09396,0.81315,0.61447,3.52158,3.09237,2.37705,0.87275,0.71692,3.96672,3.82411,2023-01-26,11,11,0,72,1,0,72,2021-05-05,8,8,0,72,1,0,72,2019-06-26,8,7,0,36,1,0,36,66,0,0,1,4,25032.51,0,4,"333 GRAND AVE,ENGLEWOOD,NJ,07631",40.8821,-73.978,NA,2024-08-01
315350,NORTH CAPE CENTER,700 TOWN BANK ROAD,NORTH CAPE MAY,NJ,08204,6098988899,180,Cape May,For profit - Corporation,120,108.2,NA,Medicare and Medicaid,N,700 TOWN BANK ROAD OPERATIONS LLC,1996-02-02,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.45396,0.94152,0.41105,1.35257,2.80653,2.5189,0.20474,0.09175,52,NA,37.5,NA,0,NA,1.45669,1.06506,2.40505,0.93396,0.70576,4.04478,3.5518,1.36066,0.8811,0.38467,2.62643,2.35726,2023-02-14,11,11,0,60,1,0,60,2021-02-24,1,1,0,8,1,0,8,2019-10-24,3,3,0,12,1,0,12,34.667,0,0,0,0,0,0,0,"700 TOWN BANK ROAD,NORTH CAPE MAY,NJ,08204",38.9739,-74.925,NA,2024-08-01
315351,BRIGHTON GARDENS OF EDISON,1801 OAKTREE ROAD,EDISON,NJ,08820,7327671031,270,Middlesex,For profit - Limited Liability company,30,26.3,NA,Medicare and Medicaid,N,WELLTOWER OPCO GROUP LLC,1995-12-18,SUNRISE SENIOR LIVING,498,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.44322,1.16492,1.20195,2.36687,4.81009,4.11688,0.97669,0.08849,37.1,NA,61.5,NA,0,NA,1.56774,1.14625,2.5884,1.00516,0.75957,4.35313,3.82257,2.12448,1.01294,1.04514,4.18257,3.5798,2023-06-27,12,12,0,119,1,0,119,2021-10-22,0,0,0,0,0,0,0,2019-10-25,9,9,0,44,1,0,44,66.833,0,0,NA,1,33374.25,0,1,"1801 OAKTREE ROAD,EDISON,NJ,08820",40.572,-74.351,NA,2024-08-01
315352,ALARIS HEALTH AT ST MARY'S,135 SOUTH CENTER STREET,ORANGE,NJ,07050,9732663000,200,Essex,For profit - Individual,188,159.3,NA,Medicare and Medicaid,N,SOUTH CENTER STREET NURSING LLC,1996-02-08,ALARIS HEALTH,20,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.56534,0.57881,1.27549,1.8543,4.41964,3.97737,1.11708,0.08259,46.5,NA,57.5,NA,0,NA,1.4993,1.09621,2.47541,0.96128,0.72641,4.1631,3.6557,2.33249,0.52627,1.15972,4.01848,3.61636,2023-09-18,7,7,0,32,1,0,32,2022-01-13,4,4,0,28,1,0,28,2019-12-20,2,2,0,8,1,0,8,26.667,0,0,NA,0,0,0,0,"135 SOUTH CENTER STREET,ORANGE,NJ,07050",40.7672,-74.231,NA,2024-08-01
315353,CRANBURY CENTER,292 APPLEGARTH ROAD,MONROE TOWNSHIP,NJ,08831,6098602500,270,Middlesex,For profit - Corporation,154,130.8,NA,Medicare and Medicaid,N,292 APPLEGARTH ROAD OPERATIONS LLC,1996-05-01,GENESIS HEALTHCARE,237,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.46108,0.7752,0.46976,1.24496,2.70604,2.34525,0.32147,0.06396,37.8,NA,63.2,NA,1,NA,1.31411,0.96081,2.16965,0.84255,0.63669,3.64889,3.20416,1.51567,0.80417,0.48731,2.80715,2.43288,2022-03-29,6,6,0,28,1,0,28,2019-11-27,2,0,2,79,0,0,79,2018-10-29,6,6,0,28,1,0,28,45,1,0,0,1,14521,0,1,"292 APPLEGARTH ROAD,MONROE TOWNSHIP,NJ,08831",40.3128,-74.472,NA,2024-08-01
315354,SUNNYSIDE MANOR,2500 RIDGEWOOD ROAD,WALL,NJ,07719,7325289311,290,Monmouth,For profit - Corporation,60,43.8,NA,Medicare and Medicaid,N,SUNNYSIDE MANOR INC,1996-05-08,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.04507,0.64493,0.86455,1.50948,4.55454,4.22713,0.59785,0.10183,25,NA,14.3,NA,NA,6,1.24633,0.91125,2.05774,0.79909,0.60385,3.46068,3.03889,3.33064,0.70541,0.94563,4.98168,4.62356,2024-05-16,2,2,0,8,1,0,8,2022-08-10,1,1,0,4,1,0,4,2020-02-20,1,1,0,0,1,0,0,5.333,0,0,NA,0,0,0,0,"2500 RIDGEWOOD ROAD,WALL,NJ,07719",40.1412,-74.085,NA,2024-08-01
315355,EXCEL CARE AT DOVER,65 NORTH SUSSEX STREET,DOVER,NJ,07801,9733615200,300,Morris,For profit - Individual,155,146.7,NA,Medicare and Medicaid,N,GRANDE CENTER FOR POST ACUTE AND NURSING CARE LLC,1996-10-01,EXCELCARE,216,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.04163,0.67142,0.55009,1.22152,3.26315,3.12921,0.37435,0.08044,45.2,NA,38.5,NA,1,NA,1.284,0.9388,2.11994,0.82324,0.6221,3.56528,3.13074,2.16758,0.71285,0.58403,3.46445,3.32226,2022-05-02,13,11,2,221,1,0,221,2021-04-22,3,3,0,12,1,0,12,2019-06-26,1,1,0,4,1,0,4,115.167,0,2,0,1,39740,0,1,"65 NORTH SUSSEX STREET,DOVER,NJ,07801",40.8866,-74.559,NA,2024-08-01
315356,SKILLED NURSING AT FELLOWSHIP VILLAGE,8000 FELLOWSHIP DRIVE,BASKING RIDGE,NJ,07920,9085803800,350,Somerset,Non profit - Corporation,67,57,NA,Medicare,N,FELLOWSHIP VILLAGE INC,1996-07-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.8827,0.87202,1.46157,2.33359,5.21628,4.69768,1.12184,0.19436,60.8,NA,52.2,NA,0,NA,1.40188,1.02498,2.31456,0.89882,0.67921,3.89258,3.41815,2.80319,0.84797,1.42126,5.07242,4.56812,2023-07-20,1,1,0,4,1,0,4,2021-07-22,1,1,0,4,1,0,4,2019-09-11,0,0,0,0,0,0,0,3.333,0,0,NA,0,0,0,0,"8000 FELLOWSHIP DRIVE,BASKING RIDGE,NJ,07920",40.6548,-74.581,NA,2024-08-01
315357,ALARIS HEALTH AT CEDAR GROVE,110 GROVE AVE,CEDAR GROVE,NJ,07009,9735716600,200,Essex,For profit - Limited Liability company,230,142.6,NA,Medicare and Medicaid,N,CG HEALTHCARE LLC,1996-11-01,ALARIS HEALTH,20,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.29101,0.96043,1.0677,2.02813,5.31914,4.73802,0.61455,0.12706,47.9,NA,41.4,NA,3,NA,1.16151,0.84923,1.91769,0.7447,0.56275,3.22515,2.83206,3.86253,1.12721,1.25312,6.24286,5.56083,2023-01-20,13,13,0,179,1,0,179,2020-02-05,1,1,0,8,1,0,8,2019-02-25,3,2,1,16,1,0,16,94.833,0,3,0,1,33062.25,0,1,"110 GROVE AVE,CEDAR GROVE,NJ,07009",40.8485,-74.235,NA,2024-08-01
315358,MEADOWVIEW NURSING AND REHABILITATION CENTER,235 DOLPHIN AVE,NORTHFIELD,NJ,08225,6096455955,000,Atlantic,Government - City/county,180,107.2,NA,Medicare and Medicaid,N,COUNTY OF ATLANTIC,1996-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.4278,0.79148,0.72718,1.51866,3.94646,3.51354,0.4181,0.04153,25.6,NA,15.4,NA,0,NA,1.33288,0.97454,2.20064,0.85458,0.64578,3.70101,3.24993,2.48305,0.80949,0.74373,4.03627,3.59349,2022-12-22,11,7,4,169,1,0,169,2020-10-07,8,8,0,40,1,0,40,2019-04-26,7,7,0,28,1,0,28,102.5,0,4,0,2,53004.25,0,2,"235 DOLPHIN AVE,NORTHFIELD,NJ,08225",39.3788,-74.543,NA,2024-08-01
315359,ALLIANCE CARE REHABILITATION AND NURSING CENTER,155 40TH STREET,IRVINGTON,NJ,07111,9733717878,200,Essex,For profit - Partnership,212,171.3,NA,Medicare and Medicaid,N,ESSEX GARDEN GROUP LLC,1996-09-15,EXCELSIOR CARE GROUP,217,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.92989,0.72077,0.86882,1.58959,3.51949,2.96975,0.55281,0.08002,32.8,NA,43.8,NA,2,NA,1.55825,1.13931,2.57274,0.99908,0.75497,4.32679,3.79944,1.68834,0.63056,0.76008,3.07897,2.59805,2022-11-23,16,15,1,156,1,0,156,2021-09-23,3,3,0,16,1,0,16,2019-10-02,5,4,1,44,1,0,44,90.667,0,4,NA,3,101304.46,0,3,"155 40TH STREET,IRVINGTON,NJ,07111",40.7191,-74.249,NA,2024-08-01
315360,EMERSON HEALTH CARE CENTER,100 KINDERKAMACK ROAD,EMERSON,NJ,07630,2012653700,100,Bergen,For profit - Corporation,155,135.4,NA,Medicare and Medicaid,N,EMERSON CONVALESCENT CENTER INC,1997-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.48882,0.79892,0.7687,1.56761,4.05643,3.61737,0.43624,0.18284,32.7,NA,19,NA,NA,6,1.32382,0.96791,2.18568,0.84877,0.64139,3.67585,3.22783,2.56288,0.82269,0.79157,4.17714,3.72501,2023-02-13,2,2,0,8,1,0,8,2021-03-16,0,0,0,0,1,0,0,2019-05-24,0,0,0,0,0,0,0,4,0,0,0,1,975,0,1,"100 KINDERKAMACK ROAD,EMERSON,NJ,07630",40.976,-74.026,NA,2024-08-01
315361,PREAKNESS HEALTHCARE CENTER,305 OLDHAM ROAD,WAYNE,NJ,07470,9735852132,320,Passaic,Government - County,406,273.1,NA,Medicare and Medicaid,N,COUNTY OF PASSAIC DEPARTMENT OF FINANCE,1996-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,2.61774,0.51954,0.94607,1.4656,4.08335,3.61104,0.75739,0.03222,20.5,NA,17.5,NA,0,NA,1.37964,1.00872,2.27784,0.88456,0.66843,3.83084,3.36393,2.58658,0.51335,0.9348,4.03473,3.56805,2023-09-08,13,12,4,64,1,0,64,2021-07-14,3,3,0,12,1,0,12,2019-08-27,4,4,0,16,1,0,16,38.667,6,0,0,0,0,0,0,"305 OLDHAM ROAD,WAYNE,NJ,07470",40.9369,-74.202,NA,2024-08-01
315362,"COMPLETE CARE AT PARK PLACE, LLC",2 DEER PARK DRIVE,MONMOUTH JUNCTION,NJ,08852,6469884235,270,Middlesex,For profit - Limited Liability company,94,83.6,NA,Medicare and Medicaid,N,COMPLETE CARE AT PARK PLACE LLC,1997-01-30,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.97766,0.64293,0.8854,1.52833,3.50599,2.95937,0.65989,0.00966,38.3,NA,21.4,NA,NA,6,1.30869,0.95684,2.1606900000000002,0.83907,0.63406,3.63382,3.19093,2.06006,0.66972,0.92229,3.65207,3.08267,2022-12-07,8,8,0,123,1,0,123,2020-09-22,1,0,1,4,0,0,4,2019-04-17,3,3,0,16,1,0,16,65.5,0,2,0,1,32301.75,0,1,"2 DEER PARK DRIVE,MONMOUTH JUNCTION,NJ,08852",40.3757,-74.584,NA,2024-08-01
315363,MONTCLAIR CARE CENTER,111-115 GATES AVENUE,MONTCLAIR,NJ,07042,9737464616,200,Essex,For profit - Limited Liability company,64,53.6,NA,Medicare and Medicaid,N,MONTCLAIR CARE CENTER LLC,1996-12-31,HIGHBRIDGE HEALTHCARE,269,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.69563,0.9522,0.35111,1.3033,3.99893,3.62886,0.17048,0.11943,24.5,NA,42.9,NA,0,NA,1.38084,1.0096,2.27983,0.88533,0.66902,3.83417,3.36686,2.66121,0.94004,0.34663,3.94788,3.58253,2024-04-05,9,9,0,60,1,0,60,2022-03-03,2,2,0,20,1,0,20,2019-11-22,4,4,0,20,1,0,20,40,0,0,0,0,0,0,0,"111-115 GATES AVENUE,MONTCLAIR,NJ,07042",40.8067,-74.222,NA,2024-08-01
315364,JERSEY SHORE CENTER,3 INDUSTRIAL WAY EAST,EATONTOWN,NJ,07724,7325441557,290,Monmouth,For profit - Corporation,158,141.8,NA,Medicare and Medicaid,N,3 INDUSTRIAL WAY EAST OPERATIONS LLC,1997-04-03,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.73745,0.78125,0.68397,1.46522,3.20268,2.76046,0.58017,0.08902,36.4,NA,26.9,NA,0,NA,1.38886,1.01546,2.29306,0.89047,0.6729,3.85644,3.38641,1.70537,0.76683,0.67134,3.14354,2.70949,2023-02-28,9,9,0,56,1,0,56,2021-03-25,5,5,0,36,1,0,36,2019-04-02,4,4,0,24,1,0,24,44,0,0,0,1,3250,0,1,"3 INDUSTRIAL WAY EAST,EATONTOWN,NJ,07724",40.2766,-74.045,NA,2024-08-01
315365,COMPLETE CARE AT OCEAN GROVE LLC,160 S MAIN ST,OCEAN GROVE,NJ,07756,7324818300,290,Monmouth,For profit - Limited Liability company,147,86.1,NA,Medicare and Medicaid,N,COMPLETE CARE AT OCEAN GROVE LLC,1997-11-01,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.56614,1.0675,0.83588,1.90338,4.46951,3.5506,0.63406,0.08473,70.3,NA,65,NA,1,NA,1.47589,1.07909,2.43675,0.94626999999999994,0.71507,4.09809,3.59861,2.37023,0.986,0.77206,4.12829,3.27953,2024-02-19,9,9,0,40,1,0,40,2021-11-17,1,1,0,4,1,0,4,2019-11-08,2,2,0,4,1,0,4,22,0,0,NA,0,0,0,0,"160 S MAIN ST,OCEAN GROVE,NJ,07756",40.2088,-74.016,NA,2024-08-01
