cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
315331,COMPLETE CARE AT FAIR LAWN EDGE,77 EAST 43RD STREET,PATERSON,NJ,07514,9737546700,320,Passaic,For profit - Individual,180,165.9,NA,Medicare and Medicaid,N,COMPLETE CARE AT PASSAIC LLC,1994-06-21,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.96317,0.73392,0.32681,1.06074,3.02391,2.65464,0.23092,0.02834,46.3,NA,62.5,NA,0,NA,1.11532,0.80734,1.85935,0.70089,0.54716,3.10741,2.74816,2.41834,0.90409,0.40259,3.72502,3.27013,2024-04-23,8,8,0,103,1,0,103,2022-02-23,12,12,0,56,1,0,56,91.25,0,0,NA,1,10036,0,1,"77 EAST 43RD STREET,PATERSON,NJ,07514",40.9189,-74.132,NA,2025-07-01
315332,SOUTHERN OCEAN CENTER,1361 ROUTE 72 WEST,MANAHAWKIN,NJ,08050,6099780600,310,Ocean,For profit - Corporation,136,128.6,NA,Medicare and Medicaid,N,1361 ROUTE 72 WEST OPERATIONS LLC,1994-07-08,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.82466,1.03495,0.55811,1.59305,3.41771,3.11718,0.28648,0.12085,45.5,NA,52.4,NA,0,NA,1.36606,0.98884,2.27738,0.85847,0.67017,3.80602,3.36601,1.83514,1.04089,0.56131,3.43734,3.13508,2024-05-02,6,6,1,28,1,0,28,2022-04-06,19,17,0,124,1,0,124,52,0,6,2,0,0,0,0,"1361 ROUTE 72 WEST,MANAHAWKIN,NJ,08050",39.6987,-74.257,22,2025-07-01
315333,COMPLETE CARE AT ARBORS,1750 ROUTE 37 WEST,TOMS RIVER,NJ,08757,7329140090,310,Ocean,For profit - Corporation,120,106.7,NA,Medicare and Medicaid,N,"COMPLETE CARE AT ARBORS, LLC",1994-07-14,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.97522,0.94542,0.3998,1.34523,3.32045,2.91736,0.2235,0.07482,NA,26,NA,26,0,NA,1.58911,1.1503,2.64922,0.99864,0.7796,4.42746,3.91561,1.70773,0.81739,0.34566,2.87078,2.52227,2025-03-27,8,8,1,44,1,0,44,2024-05-17,8,8,2,32,1,0,32,41,0,10,NA,0,0,0,0,"1750 ROUTE 37 WEST,TOMS RIVER,NJ,08757",39.9935,-74.273,NA,2025-07-01
315335,ATRIUM POST ACUTE CARE OF WAYNE,1120 ALPS ROAD,WAYNE,NJ,07470,9736942100,320,Passaic,For profit - Limited Liability company,209,141.5,NA,Medicare and Medicaid,N,1120 ALPS ROAD OPERATING COMPANY LLC,1994-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.02133,0.95529,0.67492,1.63021,3.65155,3.21902,0.41242,0.04249,35,NA,29.2,NA,1,NA,1.32031,0.95573,2.20111,0.82972,0.64773,3.67856,3.25329,2.10338,0.99407,0.70231,3.79976,3.34968,2025-02-25,8,8,8,32,1,0,32,2022-12-21,9,6,3,115,1,0,115,52.75,0,2,NA,2,14507.47,0,2,"1120 ALPS ROAD,WAYNE,NJ,07470",40.9449,-74.244,NA,2025-07-01
315336,"GARDENS AT MONROE HEALTHCARE AND REHABILITATION, T",189 APPLEGARTH ROAD,MONROE TOWNSHIP,NJ,08831,6094487036,270,Middlesex,For profit - Individual,136,98.4,NA,Medicare and Medicaid,N,GARDENS AT MONROE HEALTHCARE & REHABILITATION LLC,1994-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.42105,0.76674,0.8794,1.64614,4.06719,3.69699,0.70339,0.12967,27.4,NA,13.3,NA,0,NA,1.41412,1.02363,2.3575,0.88867,0.69375,3.93993,3.48444,2.35219,0.74493,0.85439,3.95151,3.59185,2025-04-09,4,4,0,16,1,0,16,2023-05-04,13,13,3,88,1,0,88,34,0,0,0,1,61120,0,1,"189 APPLEGARTH ROAD,MONROE TOWNSHIP,NJ,08831",40.2875,-74.473,NA,2025-07-01
315337,MCAULEY HALL HEALTH CARE CENTE,1633 HIGHWAY 22,WATCHUNG,NJ,07069,9087543663,350,Somerset,Non profit - Corporation,74,68.4,NA,Medicare and Medicaid,N,MCAULEY HALL INC,1994-10-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.01076,0.68066,0.71379,1.39445,4.4052,3.96073,0.60966,0.05687,17.9,NA,35.7,NA,NA,26,1.18268,0.8561,1.97166,0.74323,0.58021,3.2951,2.91416,3.49756,0.79071,0.8292,5.11747,4.60113,2024-03-13,18,18,2,88,1,0,88,2022-02-08,0,0,0,0,0,0,0,66,0,1,NA,0,0,0,0,"1633 HIGHWAY 22,WATCHUNG,NJ,07069",40.6456,-74.41,NA,2025-07-01
315338,LAWRENCE REHAB & HCC/THE MEADOWS AT LAWRENCE,1 BISHOPS DRIVE,LAWRENCEVILLE,NJ,08648,6098960006,260,Mercer,For profit - Limited Liability company,180,167.9,NA,Medicare and Medicaid,N,LAWRENCE OPERATOR LLC,1994-11-07,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.50286,0.7482,0.59687,1.34507,3.84793,3.5195,0.37651,0.04637,36.3,NA,40,NA,1,NA,1.41273,1.02262,2.35518,0.8878,0.69307,3.93604,3.481,2.43407,0.72763,0.58047,3.74218,3.42278,2024-04-09,11,9,2,60,1,0,60,2021-12-21,11,11,0,52,1,0,52,58,0,0,0,0,0,0,0,"1 BISHOPS DRIVE,LAWRENCEVILLE,NJ,08648",40.2877,-74.737,NA,2025-07-01
315339,CAREONE AT ORADELL,600 KINDERKAMACK ROAD,ORADELL,NJ,07649,2019670002,100,Bergen,For profit - Limited Liability company,154,117.6,NA,Medicare and Medicaid,N,"600 KINDERKAMACK ROAD OPERATING COMPANY, LLC",1995-02-01,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.82976,1.02454,0.64582,1.67036,3.50012,3.12074,0.37984,0.22992,39.2,NA,52.6,NA,0,NA,1.45554,1.05361,2.42655,0.9147,0.71407,4.05532,3.58649,1.72714,0.96708,0.6096,3.30381,2.94571,2024-12-13,12,11,5,84,2,42,126,2023-09-08,15,15,6,88,1,0,88,116.5,1,10,NA,1,74343.75,0,1,"600 KINDERKAMACK ROAD,ORADELL,NJ,07649",40.9665,-74.03,NA,2025-07-01
315340,SEASHORE GARDENS LIVING CENTER,22 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205,6094044848,000,Atlantic,Non profit - Corporation,151,139.1,NA,Medicare and Medicaid,N,HEBREW OLD AGE CENTER OF ATLANTIC CITY,1995-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.33666,1.15761,0.44084,1.59845,3.93511,3.61124,0.27318,0.067,47.7,NA,58.8,NA,0,NA,1.46871,1.06315,2.44851,0.92298,0.72053,4.09202,3.61895,2.18583,1.08288,0.41238,3.6811,3.37813,2024-02-08,12,12,3,52,1,0,52,2021-10-04,5,5,0,32,1,0,32,47,2,3,0,0,0,0,0,"22 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205",39.4754,-74.534,NA,2025-07-01
315341,COMPLETE CARE AT CLARK LLC,1213 WESTFIELD AVENUE,CLARK,NJ,07066,7323967100,370,Union,For profit - Corporation,140,128.4,NA,Medicare and Medicaid,N,COMPLETE CARE AT CLARK LLC,1995-03-03,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.27364,1.18502,0.45287,1.63789,3.91153,3.70696,0.21348,0.0896,51.4,NA,69,NA,1,NA,1.56174,1.13048,2.60359,0.98144,0.76617,4.3512,3.84816,2.00019,1.04249,0.39841,3.44109,3.26112,2025-05-15,3,3,0,20,1,0,20,2023-11-06,8,8,1,60,1,0,60,30,0,2,NA,1,25753,0,1,"1213 WESTFIELD AVENUE,CLARK,NJ,07066",40.6263,-74.32,NA,2025-07-01
315342,COMPLETE CARE AT BRICK LLC,415 JACK MARTIN BLVD,BRICK,NJ,08724,7322068000,310,Ocean,For profit - Corporation,137,77,NA,Medicare and Medicaid,N,COMPLETE CARE AT BRICK LLC,1995-04-21,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.19848,1.23027,0.63247,1.86274,4.06122,3.67862,0.34838,0.09334,71.3,NA,80.8,NA,0,NA,1.47578,1.06826,2.46028,0.92742,0.724,4.1117,3.63635,2.04672,1.14535,0.58880999999999994,3.78088,3.42469,2024-06-06,15,15,6,84,1,0,84,2022-07-06,5,2,3,28,1,0,28,70,0,13,NA,0,0,0,0,"415 JACK MARTIN BLVD,BRICK,NJ,08724",40.0773,-74.128,NA,2025-07-01
315343,BROADWAY HOUSE FOR CONTINUING CARE,298 BROADWAY,NEWARK,NJ,07104,9732689797,200,Essex,Non profit - Corporation,78,67.5,NA,Medicare and Medicaid,N,"NEWARK AIDS CONSORTIUM, INC",1995-02-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.92286,1.39668,0.48823,1.8849,3.80777,3.5513,0.35534,0.07958,44.9,NA,46.7,NA,1,NA,1.11146,0.80454,1.85292,0.69847,0.54527,3.09666,2.73866,2.37691,1.72648,0.60351,4.70689,4.38986,2025-02-26,2,2,2,20,1,0,20,2022-12-22,5,4,1,28,1,0,28,22,1,0,0,0,0,0,0,"298 BROADWAY,NEWARK,NJ,07104",40.7607,-74.169,NA,2025-07-01
315344,OPTIMA CARE CASTLE HILL,615 23RD ST,UNION CITY,NJ,07087,2013480818,230,Hudson,For profit - Limited Liability company,215,131.2,NA,Medicare and Medicaid,N,"OPTIMA CARE UNION CITY, LLC",1995-08-01,OPTIMA CARE,386,7,3,2.4,3.7,4.3,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.28852,0.46706,0.94237,1.40942,3.69794,3.34733,0.78637,0.08913,41.5,NA,53.8,NA,1,NA,1.31851,0.95442,2.1981,0.82859,0.64684,3.67353,3.24884,2.38467,0.48668,0.98196,3.8533,3.48796,2025-03-10,17,15,1,124,1,0,124,2023-01-13,15,12,3,135,1,0,135,126.75,2,1,1,3,101538.45,0,3,"615 23RD ST,UNION CITY,NJ,07087",40.7676,-74.034,NA,2025-07-01
315346,N J VETERANS MEM HOME PARAMUS,1 VETERANS DRIVE,PARAMUS,NJ,07652,2016348212,100,Bergen,Government - State,336,192.6,NA,Medicare,N,STATE OF NEW JERSEY OMB CENTRALIZED PAYROLL,1995-06-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.54013,0.95565,1.36425,2.3199,5.86002,5.35836,0.90204,0.0495,21.8,NA,30.8,NA,3,NA,1.23024,0.89052,2.05094,0.77312,0.60354,3.4276,3.03134,3.95354,1.06725,1.52357,6.54436,5.98411,2023-01-23,0,0,0,0,0,0,0,2021-10-20,1,1,0,4,1,0,4,1,0,0,0,0,0,0,0,"1 VETERANS DRIVE,PARAMUS,NJ,07652",40.959,-74.063,NA,2025-07-01
315347,HAMILTON PLACE AT THE PINES AT WHITING,507 ROUTE 530,WHITING,NJ,08759,7328490400,310,Ocean,Non profit - Corporation,66,58,NA,Medicare and Medicaid,N,KESWICK PINES INC,1995-08-28,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.12406,0.69561,0.97086,1.66647,3.79053,3.50911,0.91319,0.18266,70.1,NA,70.8,NA,1,NA,1.37484,0.99519,2.29201,0.86399,0.67448,3.83047,3.38763,2.12262,0.69514,0.97021,3.78796,3.50673,2024-04-26,4,4,0,20,1,0,20,2022-02-09,4,4,0,16,1,0,16,19,0,0,NA,0,0,0,0,"507 ROUTE 530,WHITING,NJ,08759",39.9521,-74.366,22,2025-07-01
315348,HEALTH CENTER AT BLOOMINGDALE,255 UNION AVE,BLOOMINGDALE,NJ,07403,9732831700,320,Passaic,For profit - Individual,120,111.1,NA,Medicare and Medicaid,N,BLOOMINGDALE NURSING & REHABILITATION LLC,1996-01-25,CONTINUUM HEALTHCARE,161,9,2.1,2,3.1,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.09782,0.70498,0.5471,1.25208,3.3499,3.04612,0.40732,0.06696,31.8,NA,23.5,NA,2,NA,1.32124,0.9564,2.20266,0.8303,0.64818,3.68114,3.25557,2.18144,0.73308,0.56891,3.48343,3.16754,2024-03-08,12,12,1,60,1,0,60,2021-11-22,11,9,2,56,1,0,56,59,0,3,NA,0,0,0,0,"255 UNION AVE,BLOOMINGDALE,NJ,07403",41.0155,-74.314,NA,2025-07-01
315349,"COMPLETE CARE AT INGLEMOOR, LLC",333 GRAND AVE,ENGLEWOOD,NJ,07631,2015680900,100,Bergen,For profit - Limited Liability company,62,56.5,NA,Medicare and Medicaid,N,COMPLETE CARE AT INGLEMOOR LLC,1996-02-15,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.29525,0.7578,0.6696,1.42741,3.72266,3.68253,0.73997,0.09484,40.8,NA,41.7,NA,0,NA,1.3312,0.9636,2.21925,0.83656,0.65307,3.70888,3.2801,2.36889,0.78212,0.69108,3.84209,3.80068,2025-03-13,15,14,1,84,1,0,84,2023-01-26,11,10,0,72,1,0,72,81,1,0,1,2,22750,0,2,"333 GRAND AVE,ENGLEWOOD,NJ,07631",40.8821,-73.978,NA,2025-07-01
315350,NORTH CAPE CENTER,700 TOWN BANK ROAD,NORTH CAPE MAY,NJ,08204,6098988899,180,Cape May,For profit - Corporation,120,99.7,NA,Medicare and Medicaid,N,700 TOWN BANK ROAD OPERATIONS LLC,1996-02-02,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.81726,0.95649,0.47844,1.43494,3.2522,2.86623,0.12261,0.05911,37.4,NA,38.5,NA,0,NA,1.40142,1.01444,2.33633,0.88069,0.68752,3.90454,3.45315,1.78158,0.93771,0.46905,3.18834,2.80995,2025-03-07,7,7,0,36,1,0,36,2023-02-14,11,11,0,60,1,0,60,42,0,0,NA,0,0,0,0,"700 TOWN BANK ROAD,NORTH CAPE MAY,NJ,08204",38.9739,-74.925,NA,2025-07-01
315351,BRIGHTON GARDENS OF EDISON,1801 OAK TREE ROAD,EDISON,NJ,08820,7327671031,270,Middlesex,For profit - Limited Liability company,30,23.8,NA,Medicare and Medicaid,N,WELLTOWER OPCO GROUP LLC,1995-12-18,SUNRISE SENIOR LIVING,498,6,4,3.2,4.2,4.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.83965,1.37292,1.21369,2.58661,5.42626,4.59092,0.7499,0.13216,33.3,NA,28.6,NA,0,NA,1.66243,1.20337,2.77145,1.04472,0.81556,4.63173,4.09626,2.34682,1.13464,1.00305,4.48451,3.79414,2024-10-16,5,5,0,32,1,0,32,2023-06-27,12,12,0,119,1,0,119,53.75,0,0,0,1,33374.25,0,1,"1801 OAK TREE ROAD,EDISON,NJ,08820",40.572,-74.351,NA,2025-07-01
315352,ALARIS HEALTH AT ST MARY'S,135 SOUTH CENTER STREET,ORANGE,NJ,07050,9732663000,200,Essex,For profit - Individual,188,157.2,NA,Medicare and Medicaid,N,SOUTH CENTER STREET NURSING LLC,1996-02-08,ALARIS HEALTH,20,7,3,2.6,4.4,4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.48517,0.62,1.28957,1.90956,4.39474,3.80314,1.17754,0.07812,53.4,NA,77.5,NA,2,NA,1.49709,1.08369,2.49581,0.94081,0.73445,4.17107,3.68886,2.28069,0.56898,1.18346,4.03313,3.49021,2025-01-23,17,16,6,303,1,0,303,2023-09-18,7,7,0,32,1,0,32,235.25,0,3,NA,1,124800,0,1,"135 SOUTH CENTER STREET,ORANGE,NJ,07050",40.7672,-74.231,NA,2025-07-01
315353,CRANBURY CENTER,292 APPLEGARTH ROAD,MONROE TOWNSHIP,NJ,08831,6098602500,270,Middlesex,For profit - Corporation,154,116.5,NA,Medicare and Medicaid,N,292 APPLEGARTH ROAD OPERATIONS LLC,1996-05-01,GENESIS HEALTHCARE,237,215,2.3,2.3,2.5,3.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.81856,0.75696,0.70723,1.46419,3.28274,3.00739,0.59588,0.07758,53.7,NA,52.2,NA,4,NA,1.3182,0.95419,2.19758,0.82839,0.64669,3.67266,3.24807,1.89541,0.78895,0.73711,3.42148,3.13449,2024-06-14,5,5,0,28,1,0,28,2022-03-29,8,6,2,107,1,0,107,47.75,1,0,0,1,14521,0,1,"292 APPLEGARTH ROAD,MONROE TOWNSHIP,NJ,08831",40.3109,-74.473,NA,2025-07-01
315354,SUNNYSIDE MANOR,2500 RIDGEWOOD ROAD,WALL,NJ,07719,7325289311,290,Monmouth,For profit - Corporation,60,56.6,NA,Medicare and Medicaid,N,SUNNYSIDE MANOR INC,1996-05-08,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.77477,0.69639,0.74166,1.43805,4.21282,3.98076,0.51705,0.12826,13.6,NA,0,NA,0,NA,1.26806,0.91791,2.114,0.79689,0.62209,3.53298,3.12454,3.00637,0.75452,0.80357,4.56445,4.31302,2024-05-16,2,2,0,8,1,0,8,2022-08-10,1,1,0,4,1,0,4,7,0,0,NA,0,0,0,0,"2500 RIDGEWOOD ROAD,WALL,NJ,07719",40.1412,-74.085,NA,2025-07-01
315355,EXCEL CARE AT DOVER,65 NORTH SUSSEX STREET,DOVER,NJ,07801,9733615200,300,Morris,For profit - Limited Liability company,155,141.6,NA,Medicare and Medicaid,N,GRANDE CENTER FOR POST ACUTE AND NURSING CARE LLC,1996-10-01,EXCELCARE,757,7,2.7,2.4,2.7,4.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.21601,0.71354,0.54493,1.25847,3.47449,3.25291,0.34019,0.05203,52,NA,50,NA,0,NA,1.33341,0.9652,2.22294,0.83795,0.65415,3.71504,3.28555,2.28332,0.73522,0.56148,3.58001,3.35171,2024-05-31,11,11,4,76,1,0,76,2022-05-02,13,11,2,221,1,0,221,112.25,1,9,0,1,139113,0,1,"65 NORTH SUSSEX STREET,DOVER,NJ,07801",40.8866,-74.559,NA,2025-07-01
315356,SKILLED NURSING AT FELLOWSHIP VILLAGE,8000 FELLOWSHIP DRIVE,BASKING RIDGE,NJ,07920,9085803800,350,Somerset,Non profit - Corporation,67,56.5,NA,Medicare,N,FELLOWSHIP VILLAGE INC,1996-07-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-04,0,0,0,0,0,0,0,2023-07-20,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"8000 FELLOWSHIP DRIVE,BASKING RIDGE,NJ,07920",40.6548,-74.581,NA,2025-07-01
315357,ALARIS HEALTH AT CEDAR GROVE,110 GROVE AVE,CEDAR GROVE,NJ,07009,9735716600,200,Essex,For profit - Individual,230,147.1,NA,Medicare and Medicaid,N,CG HEALTHCARE LLC,1996-11-01,ALARIS HEALTH,20,7,3,2.6,4.4,4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.32492,0.88424,1.05672,1.94096,5.26588,4.60896,0.64498,0.12197,48.5,NA,18.5,NA,0,NA,1.13026,0.81815,1.88427,0.71029,0.55449,3.14905,2.78499,4.04165,1.07485,1.28452,6.40102,5.6025,2024-07-09,19,19,0,88,1,0,88,2023-01-20,13,13,0,179,1,0,179,110.75,0,0,0,1,33062.25,0,1,"110 GROVE AVE,CEDAR GROVE,NJ,07009",40.8531,-74.231,NA,2025-07-01
315358,MEADOWVIEW NURSING AND REHABILITATION CENTER,235 DOLPHIN AVE,NORTHFIELD,NJ,08225,6096455955,000,Atlantic,Government - County,180,97.5,NA,Medicare and Medicaid,N,COUNTY OF ATLANTIC,1996-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.69242,0.90265,0.88761,1.79026,4.48268,3.99446,0.58267,0.03694,30.8,NA,26.3,NA,0,NA,1.30218,0.9426,2.17088,0.81833,0.63883,3.62805,3.20861,2.84072,0.95237,0.9365,4.72958,4.21447,2025-03-03,12,11,1,52,1,0,52,2022-12-22,11,7,4,169,1,0,169,81.25,0,5,0,2,53004.25,0,2,"235 DOLPHIN AVE,NORTHFIELD,NJ,08225",39.3806,-74.546,NA,2025-07-01
315359,ALLIANCE CARE REHABILITATION AND NURSING CENTER,155 40TH STREET,IRVINGTON,NJ,07111,9733717878,200,Essex,For profit - Partnership,212,192.5,NA,Medicare and Medicaid,N,ESSEX GARDEN GROUP LLC,1996-09-15,EXCELSIOR CARE GROUP,217,26,2.9,2.5,2.4,4.5,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.77768,0.71454,0.62413,1.33867,3.11635,2.75877,0.46089,0.08966,31,NA,36.1,NA,2,NA,1.62551,1.17664,2.7099,1.02151,0.79745,4.52886,4.00528,1.50252,0.60394,0.52753,2.63399,2.33176,2024-10-17,7,7,0,32,1,0,32,2022-11-23,16,15,3,156,1,0,156,63,0,2,NA,1,85899.46,0,1,"155 40TH STREET,IRVINGTON,NJ,07111",40.7188,-74.249,NA,2025-07-01
315360,EMERSON HEALTH CARE CENTER,100 KINDERKAMACK ROAD,EMERSON,NJ,07630,2012653700,100,Bergen,For profit - Corporation,155,134.9,NA,Medicare and Medicaid,N,EMERSON CONVALESCENT CENTER INC,1997-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.46525,0.77759,0.75461,1.53221,3.99745,3.57393,0.51732,0.18391,40.5,NA,44.4,NA,0,NA,1.30422,0.94408,2.17428,0.81961,0.63983,3.63371,3.21363,2.59697,0.81914,0.79493,4.21105,3.7649,2025-03-05,0,0,0,0,0,0,0,2023-02-13,2,2,0,8,1,0,8,2,0,0,NA,0,0,0,0,"100 KINDERKAMACK ROAD,EMERSON,NJ,07630",40.9752,-74.027,NA,2025-07-01
