cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225471,JESMOND NURSING HOME,271 NAHANT ROAD,NAHANT,MA,01908,7815810420,040,Essex,For profit - Limited Liability company,57,41.1,NA,Medicare and Medicaid,N,WELLESLEY HEALTHCARE SOLUTIONS LLC,1990-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.24873,0.65071,0.77252,1.42322,3.67196,3.43721,0.59349,0.01806,29.4,NA,0,NA,NA,6,1.46902,1.07407,2.42541,0.94187,0.71174,4.07902,3.58186,2.08677,0.60384,0.71688,3.40748,3.18964,2023-06-21,10,10,0,44,1,0,44,2021-10-07,9,9,0,36,1,0,36,2019-02-07,7,7,0,40,1,0,40,40.667,0,0,0,0,0,0,0,"271 NAHANT ROAD,NAHANT,MA,01908",42.426,-70.92,NA,2024-08-01
225472,JEFFREY & SUSAN BRUDNICK CENTER FOR LIVING,240 LYNNFIELD STREET,PEABODY,MA,01960,7815985310,040,Essex,Non profit - Corporation,180,143.2,NA,Medicare and Medicaid,N,JEWISH REHABILITATION CENTER FOR AGED OF THE NORTH SHORE INC,1990-07-01,CHELSEA JEWISH LIFECARE,138,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.84993,1.04782,0.50572,1.55354,4.40347,4.11798,0.39989,0.13849,40.9,NA,42.3,NA,1,NA,1.44668,1.05774,2.38853,0.92755,0.70092,4.01699,3.5274,2.6855,0.98737,0.47654,4.14941,3.88039,2024-02-01,14,14,0,84,1,0,84,2022-12-22,7,7,0,32,1,0,32,2021-07-15,6,6,0,24,1,0,24,56.667,0,0,0,1,9769.5,0,1,"240 LYNNFIELD STREET,PEABODY,MA,01960",42.5157,-70.97,NA,2024-08-01
225474,REGALCARE AT TAUNTON,68 DEAN STREET - REAR,TAUNTON,MA,02780,5088241467,020,Bristol,For profit - Limited Liability company,100,70,NA,Medicare and Medicaid,N,RC TAUNTON LLC,1990-07-01,REGALCARE,439,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.10452,0.59477,0.93205,1.52681,3.63134,3.06634,0.45794,0.062,44.1,NA,47.4,NA,1,NA,1.43623,1.0501,2.37127,0.92084,0.69585,3.98797,3.50192,1.99753,0.56453,0.88466,3.44673,2.91045,2023-01-27,7,7,0,44,1,0,44,2019-11-06,2,2,0,8,1,0,8,2019-01-09,11,9,0,56,1,0,56,34,0,0,2,2,19500,0,2,"68 DEAN STREET - REAR,TAUNTON,MA,02780",41.9041,-71.106,22,2024-08-01
225475,MADONNA MANOR NURSING HOME,85 NORTH WASHINGTON STREET,NORTH ATTLEBORO,MA,02760,5086992740,020,Bristol,Non profit - Church related,129,75.8,NA,Medicare and Medicaid,N,"MADONNA MANOR, INC.",1990-07-01,DIOCESAN HEALTH FACILITIES,184,N,NA,N,N,N,Resident,Partial,3,NA,2,NA,2,NA,2,NA,1,NA,5,NA,NA,NA,1.94363,0.94727,0.89748000000000006,1.84475,3.78838,3.43002,0.6962,0.07021,25,NA,22.2,NA,0,NA,1.19054,0.87046,1.96564,0.76332,0.57682,3.30578,2.90287,2.22552,1.08466,1.02765,4.33782,3.92749,2023-07-19,13,10,3,112,2,56,168,2019-12-11,11,11,0,44,1,0,44,2018-09-18,10,10,0,40,1,0,40,105.333,0,2,NA,1,76362,0,1,"85 NORTH WASHINGTON STREET,NORTH ATTLEBORO,MA,02760",41.9844,-71.332,NA,2024-08-01
225476,ALLIANCE HEALTH AT MAPLES,90 TAUNTON STREET,WRENTHAM,MA,02093,5083847977,130,Norfolk,Non profit - Corporation,144,133.3,NA,Medicare and Medicaid,N,"ALLIANCE HEALTH OF WRENTHAM, INC.",1990-07-01,ALLIANCE HEALTH & HUMAN SERVICES,23,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.4711,1.2074,0.4402,1.64761,4.11871,3.74233,0.2764,0.03064,36.4,NA,30,NA,0,NA,1.28669,0.94076,2.12437,0.82496,0.6234,3.57273,3.13728,2.61808,1.27922,0.46639,4.36368,3.9649200000000002,2023-03-21,11,11,0,40,1,0,40,2020-02-05,6,6,0,24,1,0,24,2019-02-05,2,2,0,24,1,0,24,32,0,0,NA,0,0,0,0,"90 TAUNTON STREET,WRENTHAM,MA,02093",42.0634,-71.326,NA,2024-08-01
225477,MARIAN MANOR OF TAUNTON,33 SUMMER STREET,TAUNTON,MA,02780,5088224885,020,Bristol,Non profit - Corporation,116,67.8,NA,Medicare and Medicaid,N,"MARIAN MANOR, INC.",1990-07-01,DIOCESAN HEALTH FACILITIES,184,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,1,NA,2,NA,5,NA,NA,NA,2.44239,0.63224,0.90594,1.53819,3.98058,3.65678,0.60276,0.05862,37.1,NA,14.3,NA,0,NA,1.17637,0.8601,1.94223,0.75423,0.56995,3.2664,2.86829,2.83033,0.73267,1.04984,4.61284,4.23761,2024-01-18,8,7,1,36,1,0,36,2022-02-23,14,14,0,68,1,0,68,2019-07-16,14,13,1,76,1,0,76,53.333,0,1,0,2,18941,0,2,"33 SUMMER STREET,TAUNTON,MA,02780",41.9007,-71.088,NA,2024-08-01
225478,ROYAL MEADOW VIEW CENTER,134 NORTH STREET,NORTH READING,MA,01864,9782762000,090,Middlesex,For profit - Corporation,113,92.3,NA,Medicare and Medicaid,N,LOWN ACQUISITION LLC,1990-07-01,ROYAL HEALTH GROUP,457,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.78498,0.81138,0.75339,1.56477,3.34975,2.93585,0.47182,0.00566,49.4,NA,63.2,NA,0,NA,1.38575,1.01319,2.28792,0.88848,0.67139,3.84779,3.37882,1.75596,0.79819,0.74114,3.29529,2.88812,2024-02-29,20,18,2,140,1,0,140,2023-01-19,11,10,0,60,1,0,60,2022-02-17,13,11,2,124,2,62,186,121,0,3,1,3,69761.25,0,3,"134 NORTH STREET,NORTH READING,MA,01864",42.5902,-71.105,NA,2024-08-01
225480,MISSION CARE AT HOLYOKE,35 HOLY FAMILY ROAD,HOLYOKE,MA,01040,4135323246,070,Hampden,For profit - Limited Liability company,125,117.8,NA,Medicare and Medicaid,N,HOLYOKE CARE CENTER LLC,1990-07-01,ICARE HEALTH NETWORK,277,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.4498,1.23419,0.41918,1.65336,4.10317,3.6797,0.28025,0.04196,59.5,NA,50,NA,1,NA,1.42284,1.04031,2.34916,0.91226,0.68936,3.95079,3.46926,2.34714,1.18247,0.40161,3.93122,3.5255,2024-04-02,6,6,0,28,1,0,28,2023-01-03,19,19,0,96,1,0,96,2021-05-11,18,17,0,80,1,0,80,59.333,0,0,1,1,8576.75,0,1,"35 HOLY FAMILY ROAD,HOLYOKE,MA,01040",42.1767,-72.637,NA,2024-08-01
225481,VANTAGE HEALTH & REHAB OF NEW BEDFORD,200 HAWTHORN STREET,NEW BEDFORD,MA,02740,5089979314,020,Bristol,Non profit - Other,80,67.9,NA,Medicare and Medicaid,N,NEW BEDFORD JEWISH CONVALESCENT HOME INC,1990-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.16143,0.75729,0.81652,1.57381,3.73524,3.18022,0.47881,0.07539,36.1,NA,43.8,NA,0,NA,1.3012,0.95137,2.14833,0.83427,0.63043,3.61303,3.17267,2.26444,0.79338,0.85543,3.91326,3.33179,2023-12-19,7,6,1,52,1,0,52,2022-03-23,11,11,0,44,1,0,44,2019-09-20,3,1,2,304,1,0,304,91.333,0,2,0,3,359296.5,0,3,"200 HAWTHORN STREET,NEW BEDFORD,MA,02740",41.6289,-70.94,NA,2024-08-01
225482,ROYAL NORWELL NURSING & REHABILITATION CENTER LLC,329 WASHINGTON STREET,NORWELL,MA,02061,7816594901,150,Plymouth,For profit - Partnership,86,70.4,NA,Medicare and Medicaid,N,ROYAL NORWELL NURSING & REHABILITATION CENTER LLC,1990-07-01,ROYAL HEALTH GROUP,457,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,1.67973,1.14493,0.73872,1.88365,3.56337,3.15986,0.33227,0.0923,45.1,NA,55,NA,1,NA,1.2662,0.92578,2.09054,0.81183,0.61347,3.51584,3.08733,1.80843,1.23265,0.79532,3.8364,3.40197,2023-09-14,30,30,0,388,2,194,582,2021-04-28,17,16,1,120,1,0,120,2019-10-08,14,13,1,56,1,0,56,340.333,0,0,NA,2,104657.8,0,2,"329 WASHINGTON STREET,NORWELL,MA,02061",42.1626,-70.865,NA,2024-08-01
225483,BROOKSIDE REHABILITATION AND HEALTHCARE CENTER,11 PONTIAC AVENUE,WEBSTER,MA,01570,5089433889,170,Worcester,For profit - Limited Liability company,81,71.1,NA,Medicare and Medicaid,N,CRYSTAL REHAB & NURSING LLC,1990-07-01,EPHRAM LAHASKY,205,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,5,NA,1,NA,NA,NA,1.96936,1.06221,0.30385,1.36606,3.33542,3.11853,0.22305,0.0105,54.2,NA,NA,6,1,NA,1.35759,0.9926,2.24144,0.87042,0.65775,3.76961,3.31017,1.97752,1.06661,0.30511,3.34924,3.13145,2024-05-02,10,10,0,40,1,0,40,2022-11-01,10,8,0,84,2,42,126,2021-06-11,7,4,3,52,2,26,78,75,0,2,2,3,117578.5,0,3,"11 PONTIAC AVENUE,WEBSTER,MA,01570",42.0627,-71.871,NA,2024-08-01
225485,OUR LADYS HAVEN OF FAIRHAVEN INC,71 CENTER STREET,FAIRHAVEN,MA,02719,5089994561,020,Bristol,Non profit - Corporation,117,74.6,NA,Medicare and Medicaid,N,"OUR LADYS HAVEN OF FAIRHAVEN, INC.",1990-07-01,DIOCESAN HEALTH FACILITIES,184,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,2.77043,0.74385,0.9456,1.68944,4.45987,4.29498,0.76215,0.06244,28,NA,23.1,NA,1,NA,1.25733,0.91929,2.0759,0.80614,0.60917,3.49121,3.0657,3.00375,0.80649,1.02523,4.83547,4.65669,2023-11-15,8,7,1,56,1,0,56,2021-07-21,21,21,0,140,1,0,140,2019-05-30,13,13,0,80,1,0,80,88,0,1,NA,0,0,0,0,"71 CENTER STREET,FAIRHAVEN,MA,02719",41.6363,-70.9,NA,2024-08-01
225486,PRESENTATION REHAB AND SKILLED CARE CENTER,10 BELLAMY STREET,BOSTON,MA,02135,6177828113,160,Suffolk,Non profit - Corporation,122,111.9,NA,Medicare and Medicaid,N,EMANUEL DEVELOPMENT CORPORATION,1990-07-01,ASCENTRIA CARE ALLIANCE,49,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.43707,1.17538,0.63549,1.81087,4.24794,3.79363,0.42223,0.10782,36.3,NA,50,NA,3,NA,1.317,0.96292,2.17442,0.8444,0.63808,3.6569,3.2112,2.52259,1.21662,0.65779,4.39701,3.92675,2024-05-23,17,16,0,92,1,0,92,2023-03-09,10,10,0,52,1,0,52,2021-12-17,7,6,1,36,1,0,36,69.333,0,1,1,1,3250,0,1,"10 BELLAMY STREET,BOSTON,MA,02135",42.3549,-71.169,NA,2024-08-01
225488,TREMONT HEALTH CARE CENTER,605 MAIN STREET,WAREHAM,MA,02571,5082951040,150,Plymouth,For profit - Limited Liability company,104,86.8,NA,Medicare and Medicaid,N,TREMONT MA SNF LLC,1990-07-01,ATHENA HEALTHCARE SYSTEMS,52,N,SFF,N,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,1.9511,0.59851,0.66441,1.26291,3.21401,2.64415,0.35197,0.10832,50.8,NA,50,NA,1,NA,1.20289,0.87949,1.98602,0.77124,0.5828,3.34006,2.93298,2.21114,0.67827,0.75296,3.64237,2.99657,2024-03-05,6,6,0,44,1,0,44,2023-10-26,33,24,5,494,3,346,840,2021-10-20,33,30,0,352,4,299,651,410.5,0,2,7,8,747955.37,0,8,"605 MAIN STREET,WAREHAM,MA,02571",41.7675,-70.731,NA,2024-08-01
225489,BELVIDERE HEALTHCARE CENTER,500 WENTWORTH AVENUE,LOWELL,MA,01852,9784581271,090,Middlesex,For profit - Partnership,115,71.7,NA,Medicare and Medicaid,N,BEAR MT LOWELL LLC,1990-07-01,BEAR MOUNTAIN HEALTHCARE,70,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.85995,1.18984,0.3596,1.54944,3.40939,3.0486,0.14299,0.07931,30,NA,40,NA,0,NA,1.31552,0.96184,2.17198,0.84345,0.63737,3.65279,3.20759,1.92738,1.23297,0.37264,3.533,3.15913,2024-05-16,17,16,1,96,1,0,96,2023-03-24,26,26,0,192,2,96,288,2022-04-14,20,17,3,152,2,76,228,182,0,3,0,5,126906.04,0,5,"500 WENTWORTH AVENUE,LOWELL,MA,01852",42.6315,-71.284,NA,2024-08-01
225491,SHREWSBURY REHABILITATION AND NURSING AT SOUTHGATE,40 JULIO DRIVE,SHREWSBURY,MA,01545,5088456786,170,Worcester,For profit - Individual,99,86.1,NA,Medicare and Medicaid,N,SHREWSBURY NURSING & REHABILITATION CENTER INC,1990-07-01,NA,NA,Y,NA,N,N,Y,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,2.20017,0.9893,0.39051,1.37982,3.57999,3.46888,0.3727,0,NA,6,NA,6,2,NA,1.2768,0.93353,2.10804,0.81862,0.61861,3.54527,3.11317,2.34909,1.05626,0.41694,3.8223,3.70366,2023-09-19,5,3,3,40,1,0,40,2022-03-11,8,7,0,40,1,0,40,2019-07-24,5,4,1,20,1,0,20,36.667,0,0,3,4,28387.45,0,4,"40 JULIO DRIVE,SHREWSBURY,MA,01545",42.292,-71.703,NA,2024-08-01
225493,ST JOSEPH REHAB & NURSING CARE CENTER,321 CENTRE STREET,DORCHESTER,MA,02122,6178256320,160,Suffolk,For profit - Limited Liability company,123,112.8,NA,Medicare and Medicaid,N,"ASHMONT HILL, LLC",1990-07-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.12334,0.6744,0.93139,1.60579,3.72913,3.22958,0.59429,0.14017,49.6,NA,70.6,NA,NA,6,1.31056,0.95821,2.16379,0.84027,0.63496,3.63902,3.1955,2.20865,0.70149,0.96881,3.87895,3.35933,2024-02-09,25,25,0,168,1,0,168,2022-12-28,10,6,4,80,1,0,80,2021-06-07,8,8,0,52,2,26,78,123.667,0,3,NA,2,108956.25,0,2,"321 CENTRE STREET,DORCHESTER,MA,02122",42.2944,-71.059,NA,2024-08-01
225494,SUNNY ACRES SKILLED NURSING AND REHABILITATION CTR,254 BILLERICA ROAD,CHELMSFORD,MA,01824,9782560231,090,Middlesex,For profit - Individual,93,78,NA,Medicare and Medicaid,N,SUNNY ACRES OPCO LLC,1990-07-01,NA,NA,N,NA,N,N,Y,Resident,Yes,1,NA,2,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.90409,1.00852,0.35441,1.36294,3.26703,2.87426,0.21955,0.07277,64.8,NA,83.3,NA,1,NA,1.3706,1.00211,2.26292,0.87877,0.66406,3.80574,3.3419,1.89383,1.00309,0.3525,3.24941,2.85877,2023-02-27,15,15,0,80,1,0,80,2021-05-13,10,6,4,60,1,0,60,2019-08-22,12,9,2,68,1,0,68,71.333,0,4,1,10,107672.53,0,10,"254 BILLERICA ROAD,CHELMSFORD,MA,01824",42.5968,-71.325,NA,2024-08-01
225495,TIMBERLYN HEIGHTS NURSING AND REHABILITATION,320 MAPLE AVENUE,GREAT BARRINGTON,MA,01230,4135282650,010,Berkshire,For profit - Limited Liability company,71,67.3,NA,Medicare and Medicaid,N,BEAR MOUNTAIN 320 OPERATING LLC,1990-07-01,BEAR MOUNTAIN HEALTHCARE,70,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,1.7031,0.45024,0.85739,1.30763,3.01073,2.51043,0.34129,0.00596,24,NA,8.3,NA,0,NA,1.08937,0.79649,1.79859,0.69845,0.5278,3.02485,2.65618,2.13122,0.56343,1.07292,3.76757,3.14149,2023-06-15,4,0,4,32,0,0,32,2021-08-10,11,11,0,48,1,0,48,2019-03-26,8,8,0,28,1,0,28,36.667,0,2,0,1,7900.75,0,1,"320 MAPLE AVENUE,GREAT BARRINGTON,MA,01230",42.1811,-73.376,NA,2024-08-01
225497,PARKWAY HEALTH AND REHABILITATION CENTER,1190 VFW PARKWAY,BOSTON,MA,02132,6173251688,160,Suffolk,For profit - Corporation,141,106.4,NA,Medicare and Medicaid,N,BEAR MT PARKWAY LLC,1990-07-01,BEAR MOUNTAIN HEALTHCARE,70,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,1.68905,0.61947,0.64385,1.26332,2.95237,2.55121,0.41983,0.039,31.7,NA,36.4,NA,2,NA,1.24163,0.90781,2.04998,0.79608,0.60157,3.44762,3.0274200000000002,1.85445,0.68013,0.7069,3.24148,2.80104,2024-03-28,14,10,4,76,1,0,76,2023-05-25,49,46,3,308,2,154,462,2022-06-17,22,14,7,124,1,0,124,212.667,0,7,1,7,281050.08,1,8,"1190 VFW PARKWAY,BOSTON,MA,02132",42.28,-71.171,NA,2024-08-01
225499,WEST ROXBURY HEALTH & REHABILITATION CENTER,5060 WASHINGTON STREET,WEST ROXBURY,MA,02132,6173235440,160,Suffolk,For profit - Limited Liability company,76,59.4,NA,Medicare and Medicaid,N,BEAR MT WEST ROXBURY LLC,1990-07-01,BEAR MOUNTAIN HEALTHCARE,70,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,1.91699,0.61093,1.0759,1.68683,3.60382,3.30113,0.96871,0.02386,21.4,NA,30,NA,0,NA,1.22797,0.89783,2.0274200000000002,0.78732,0.59495,3.40968,2.99411,2.12813,0.67821,1.1944,4.00074,3.66472,2023-11-07,18,14,4,88,1,0,88,2022-11-10,17,17,0,100,1,0,100,2020-10-15,9,6,3,52,1,0,52,86,0,2,NA,2,13137.15,0,2,"5060 WASHINGTON STREET,WEST ROXBURY,MA,02132",42.2649,-71.153,NA,2024-08-01
225500,WEST SIDE HOUSE LTC FACILITY,35 FRUIT STREET,WORCESTER,MA,01609,5087526763,170,Worcester,For profit - Corporation,91,53.8,NA,Medicare and Medicaid,N,WEST SIDE CORPORATION,1990-07-01,ELDER SERVICES,195,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,1,12,NA,NA,2.65722,0.91221,0.23411,1.14631,3.80354,3.33206,0.24869,0.08609,96.1,NA,77.8,NA,0,NA,1.13313,0.82849,1.87085,0.72651,0.549,3.14636,2.76288,3.19677,1.09743,0.28164,4.57584,4.00862,2023-09-07,8,8,0,52,1,0,52,2022-02-02,16,16,0,96,1,0,96,2021-03-24,7,7,0,52,2,26,78,71,0,0,NA,1,6500,0,1,"35 FRUIT STREET,WORCESTER,MA,01609",42.2674,-71.81,NA,2024-08-01
225503,"PAVILION , THE",876 FALMOUTH ROAD,HYANNIS,MA,02601,5087756663,000,Barnstable,For profit - Limited Liability company,82,73,NA,Medicare and Medicaid,N,"ESSEX PAVILION, LLC",1990-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.2157,1.12772,0.79468,1.9224,4.13809,3.67737,0.70487,0.30878,31.4,NA,29.4,NA,0,NA,1.54843,1.13213,2.55652,0.99278,0.75021,4.29952,3.77549,1.95066,0.99282,0.69963,3.64311,3.2375,2024-06-13,4,4,0,16,1,0,16,2023-04-05,0,0,0,0,0,0,0,2019-12-06,1,1,0,4,1,0,4,8.667,0,0,0,0,0,0,0,"876 FALMOUTH ROAD,HYANNIS,MA,02601",41.6602,-70.32,NA,2024-08-01
225504,CARE ONE AT WILMINGTON,750 WOBURN STREET,WILMINGTON,MA,01887,9789880888,090,Middlesex,For profit - Limited Liability company,132,108.3,NA,Medicare and Medicaid,N,"750 WOBURN STREET OPERATING COMPANY, LLC",1990-07-01,CAREONE,109,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.90097,1.45577,0.42364,1.87941,3.78038,3.33295,0.32659,0.14062,38.2,NA,50,NA,1,NA,1.38041,1.00929,2.27912,0.88506,0.66881,3.83298,3.36582,1.87729,1.43763,0.41836,3.73328,3.29142,2023-06-14,3,3,0,12,1,0,12,2022-05-04,0,0,0,0,0,0,0,2019-07-29,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"750 WOBURN STREET,WILMINGTON,MA,01887",42.5351,-71.15,NA,2024-08-01
225505,ROYAL WOOD MILL CENTER,800 ESSEX STREET,LAWRENCE,MA,01841,9786862994,040,Essex,For profit - Corporation,94,60.8,NA,Medicare and Medicaid,N,LOWN ACQUISITION LLC,1990-07-01,ROYAL HEALTH GROUP,457,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.84934,0.99991,0.67839,1.6783,3.52764,3.00895,0.41455,0.00849,25.5,NA,25,NA,0,NA,1.42151,1.03933,2.34697,0.91141,0.68872,3.9471,3.46602,1.77349,0.95891,0.65057,3.38297,2.88556,2024-04-22,11,9,3,84,1,0,84,2023-03-03,16,16,0,136,2,68,204,2021-12-03,7,6,1,32,1,0,32,115.333,0,5,NA,1,41700.75,0,1,"800 ESSEX STREET,LAWRENCE,MA,01841",42.7019,-71.176,NA,2024-08-01
225506,NORTH END REHABILITATION AND HEALTHCARE CENTER,70 FULTON STREET,BOSTON,MA,02109,6177269701,160,Suffolk,For profit - Limited Liability company,100,88.5,NA,Medicare and Medicaid,N,NEB OPERATOR LLC,1990-07-01,MARQUIS HEALTH SERVICES,336,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.98101,0.75854,1.23981,1.99835,3.97936,3.6106,0.95531,0.01591,49.1,NA,53.1,NA,1,NA,1.82327,1.33308,3.01029,1.169,0.88337,5.06266,4.44562,1.48115,0.56714,0.92697,2.97526,2.69955,2024-05-23,4,4,0,16,1,0,16,2023-03-24,15,13,2,92,1,0,92,2022-04-25,14,12,1,112,2,56,168,66.667,0,3,1,4,44864.5,0,4,"70 FULTON STREET,BOSTON,MA,02109",42.3623,-71.053,NA,2024-08-01
225508,VANTAGE AT CHELMSFORD LLC,40 PARKHURST ROAD,CHELMSFORD,MA,01824,9782563151,090,Middlesex,For profit - Corporation,124,109.8,NA,Medicare and Medicaid,N,VANTAGE AT CHELMSFORD LLC,1990-07-01,VANTAGE CARE,669,N,NA,N,N,Y,Resident,Yes,4,NA,3,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.05523,1.09284,0.72808,1.82092,3.87615,3.39357,0.49878,0.02138,25.5,NA,25,NA,0,NA,1.25141,0.91497,2.06613,0.80235,0.60631,3.47479,3.05128,2.23884,1.19047,0.79313,4.22244,3.69674,2023-08-24,8,7,0,40,1,0,40,2022-02-15,7,5,3,60,1,0,60,2019-07-22,11,10,1,36,1,0,36,46,0,2,1,1,8648.25,1,2,"40 PARKHURST ROAD,CHELMSFORD,MA,01824",42.6172,-71.362,NA,2024-08-01
