cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
225486,PRESENTATION REHAB AND SKILLED CARE CENTER,10 BELLAMY STREET,BOSTON,MA,02135,6177828113,160,Suffolk,Non profit - Corporation,122,114.2,NA,Medicare and Medicaid,N,EMANUEL DEVELOPMENT CORPORATION,1990-07-01,ASCENTRIA CARE ALLIANCE,49,5,3.8,3.8,4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,4,NA,NA,NA,2.36177,1.10832,0.77105,1.87937,4.24114,3.62393,0.43235,0.08021,32.8,NA,37.5,NA,2,NA,1.32927,0.96221,2.21604,0.83535,0.65212,3.70352,3.27536,2.44107,1.14553,0.79694,4.38355,3.74562,2025-04-28,15,15,0,104,1,0,104,2024-05-23,17,16,0,92,1,0,92,101,0,0,1,1,3250,0,1,"10 BELLAMY STREET,BOSTON,MA,02135",42.3549,-71.169,NA,2025-07-01
225488,TREMONT REHABILITATION & SKILLED CARE CENTER,605 MAIN STREET,WAREHAM,MA,02571,5082951040,150,Plymouth,For profit - Limited Liability company,104,96.8,NA,Medicare and Medicaid,N,TREMONT MA SNF LLC,1990-07-01,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.67312,0.68896,0.44135,1.13031,2.80343,2.56423,0.24247,0.10793,42.9,NA,23.1,NA,0,NA,1.23948,0.89721,2.06635,0.77892,0.60807,3.45334,3.05411,1.85458,0.76368,0.48921,3.10748,2.84234,2025-01-07,7,7,0,36,1,0,36,2024-08-05,18,9,5,136,1,0,136,61,0,2,4,5,544886.91,0,5,"605 MAIN STREET,WAREHAM,MA,02571",41.7675,-70.731,NA,2025-07-01
225489,BELVIDERE HEALTHCARE CENTER,500 WENTWORTH AVENUE,LOWELL,MA,01852,9784581271,090,Middlesex,For profit - Partnership,115,80.2,NA,Medicare and Medicaid,N,BEAR MT LOWELL LLC,1990-07-01,BEAR MOUNTAIN HEALTHCARE,70,13,2.3,2.4,2.7,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.9041,1.03428,0.36474,1.39902,3.30311,3.02337,0.20501,0.06636,28.1,NA,25,NA,1,NA,1.31733,0.95357,2.19613,0.82785,0.64626,3.67024,3.24593,1.98588,1.0787,0.3804,3.44498,3.15322,2024-05-16,16,16,0,76,1,0,76,2023-03-24,27,26,1,212,2,106,318,136.5,0,1,0,2,47932.95,0,2,"500 WENTWORTH AVENUE,LOWELL,MA,01852",42.6315,-71.284,NA,2025-07-01
225491,SHREWSBURY REHABILITATION AND NURSING AT SOUTHGATE,40 JULIO DRIVE,SHREWSBURY,MA,01545,5088456786,170,Worcester,For profit - Limited Liability company,99,92.8,NA,Medicare and Medicaid,N,SHREWSBURY SNF OPERATIONS LLC,1990-07-01,ATLAS HEALTHCARE,598,20,3.2,3.1,2.2,4.3,Y,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,2.18347,1.40075,0.47219,1.87294,4.05641,3.75284,0.3863,0.04941,NA,26,NA,26,NA,26,1.48269,1.07327,2.47182,0.93177,0.72739,4.13097,3.6534,2.02327,1.29797,0.43754,3.75878,3.47748,2024-11-27,8,8,0,24,1,0,24,2023-09-19,6,3,3,48,1,0,48,30,0,0,3,2,17650.75,0,2,"40 JULIO DRIVE,SHREWSBURY,MA,01545",42.292,-71.703,NA,2025-07-01
225493,ST JOSEPH REHAB & NURSING CARE CENTER,321 CENTRE STREET,DORCHESTER,MA,02122,6178256320,160,Suffolk,For profit - Limited Liability company,123,110.5,NA,Medicare and Medicaid,N,"ASHMONT HILL, LLC",1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.10617,0.6972,0.77885,1.47605,3.58222,3.25121,0.57388,0.14108,43,NA,67.6,NA,NA,26,1.28785,0.93223,2.14699,0.80932,0.6318,3.58811,3.1733,2.24691,0.74379,0.8309,3.82159,3.46846,2025-02-05,15,13,2,112,1,0,112,2024-02-09,29,25,4,220,1,0,220,139,0,5,NA,3,138303.75,0,3,"321 CENTRE STREET,DORCHESTER,MA,02122",42.2944,-71.059,NA,2025-07-01
225494,SUNNY ACRES SKILLED NURSING AND REHABILITATION CTR,254 BILLERICA ROAD,CHELMSFORD,MA,01824,9782560231,090,Middlesex,For profit - Limited Liability company,93,75.6,NA,Medicare and Medicaid,N,SUNNY ACRES OPCO LLC,1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.05711,1.16865,0.42981,1.59846,3.65558,3.14762,0.21766,0.08268,33.3,NA,40,NA,0,NA,1.40884,1.01981,2.34869,0.88535,0.69116,3.9252,3.47142,2.0061,1.13967,0.41916,3.56493,3.06957,2024-06-26,5,5,0,20,1,0,20,2023-02-27,19,15,4,112,1,0,112,43,0,2,NA,2,78370.5,0,2,"254 BILLERICA ROAD,CHELMSFORD,MA,01824",42.5968,-71.325,NA,2025-07-01
225495,TIMBERLYN HEIGHTS NURSING AND REHABILITATION,320 MAPLE AVENUE,GREAT BARRINGTON,MA,01230,4135282650,010,Berkshire,For profit - Limited Liability company,71,65.2,NA,Medicare and Medicaid,N,BEAR MOUNTAIN 320 OPERATING LLC,1990-07-01,BEAR MOUNTAIN HEALTHCARE,70,13,2.3,2.4,2.7,2.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,1.96816,0.42827,0.91536,1.34363,3.3118,2.77066,0.46561,0.01163,33.3,NA,0,NA,0,NA,1.05944,0.76689,1.76621,0.66578,0.51975,2.95174,2.61049,2.55235,0.55539,1.18706,4.2948,3.59305,2024-09-11,2,2,0,8,1,0,8,2023-06-15,4,0,4,32,0,0,32,14,0,2,0,1,8893.73,0,1,"320 MAPLE AVENUE,GREAT BARRINGTON,MA,01230",42.1811,-73.376,NA,2025-07-01
225497,PARKWAY HEALTH AND REHABILITATION CENTER,1190 VFW PARKWAY,BOSTON,MA,02132,6173251688,160,Suffolk,For profit - Limited Liability company,141,128.7,NA,Medicare and Medicaid,N,BEAR MT PARKWAY LLC,1990-07-01,BEAR MOUNTAIN HEALTHCARE,70,13,2.3,2.4,2.7,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,1.98142,0.60892,0.59017,1.1991,3.18052,2.84405,0.3568,0.0386,39.8,NA,54.2,NA,1,NA,1.30046,0.94135,2.168,0.81724,0.63799,3.62323,3.20435,2.09333,0.64332,0.62351,3.36016,3.00468,2025-02-13,28,25,3,156,1,0,156,2024-03-28,17,10,7,104,1,0,104,143,0,6,NA,4,259573.43,0,4,"1190 VFW PARKWAY,BOSTON,MA,02132",42.28,-71.171,NA,2025-07-01
225499,WEST ROXBURY HEALTH & REHABILITATION CENTER,5060 WASHINGTON STREET,WEST ROXBURY,MA,02132,6173235440,160,Suffolk,For profit - Limited Liability company,76,63.1,NA,Medicare and Medicaid,N,BEAR MT WEST ROXBURY LLC,1990-07-01,BEAR MOUNTAIN HEALTHCARE,70,13,2.3,2.4,2.7,2.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,1.87793,0.66577,0.95045,1.61622,3.49415,2.98797,0.60429,0.03371,18.2,NA,16.7,NA,3,NA,1.28942,0.93336,2.1496,0.81031,0.63257,3.59248,3.17716,2.00097,0.7094,1.01273,3.72309,3.18375,2024-10-31,11,10,1,44,1,0,44,2023-11-07,18,14,4,88,1,0,88,55,0,2,NA,2,13168.47,0,2,"5060 WASHINGTON STREET,WEST ROXBURY,MA,02132",42.2649,-71.153,NA,2025-07-01
225500,WEST SIDE HOUSE LTC FACILITY,35 FRUIT STREET,WORCESTER,MA,01609,5087526763,170,Worcester,For profit - Corporation,91,52.5,NA,Medicare and Medicaid,N,WEST SIDE CORPORATION,1990-07-01,ELDER SERVICES,195,6,2.3,2.3,3.5,2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.92375,1.2587,0.64007,1.89877,4.82252,4.2793,0.47184,0.06729,38.5,NA,28.6,NA,1,NA,1.0708,0.77511,1.78515,0.67292,0.52532,2.98339,2.63848,3.75135,1.61499,0.82124,6.18759,5.49062,2024-12-30,5,4,1,28,1,0,28,2023-09-07,8,8,0,52,1,0,52,34,0,0,NA,0,0,0,0,"35 FRUIT STREET,WORCESTER,MA,01609",42.2674,-71.81,NA,2025-07-01
225503,"PAVILION , THE",876 FALMOUTH ROAD,HYANNIS,MA,02601,5087756663,000,Barnstable,For profit - Limited Liability company,82,76.5,NA,Medicare and Medicaid,N,"ESSEX PAVILION, LLC",1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.24141,1.05291,0.81431,1.86721,4.10862,3.58607,0.64533,0.28446,33.8,NA,26.7,NA,0,NA,1.53545,1.11146,2.55977,0.96492,0.75327,4.27796,3.78339,2.00559,0.94213,0.72863,3.67635,3.20878,2024-06-13,4,4,0,16,1,0,16,2023-04-05,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"876 FALMOUTH ROAD,HYANNIS,MA,02601",41.6602,-70.32,NA,2025-07-01
225504,CARE ONE AT WILMINGTON,750 WOBURN STREET,WILMINGTON,MA,01887,9789880888,090,Middlesex,For profit - Limited Liability company,132,109.7,NA,Medicare and Medicaid,N,"750 WOBURN STREET OPERATING COMPANY, LLC",1990-07-01,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.8583,1.42554,0.48332,1.90887,3.76717,3.29475,0.38187,0.1119,24.1,NA,10,NA,1,NA,1.48588,1.07557,2.47712,0.93376,0.72895,4.13983,3.66123,1.71827,1.31812,0.4469,3.48329,3.04647,2024-07-31,0,0,0,0,0,0,0,2023-06-14,3,3,0,12,1,0,12,3,0,0,NA,0,0,0,0,"750 WOBURN STREET,WILMINGTON,MA,01887",42.5351,-71.15,NA,2025-07-01
225505,ROYAL WOOD MILL CENTER,800 ESSEX STREET,LAWRENCE,MA,01841,9786862994,040,Essex,For profit - Corporation,94,68.3,NA,Medicare and Medicaid,N,LOWN ACQUISITION LLC,1990-07-01,ROYAL HEALTH GROUP,457,12,3,3.1,2.1,2.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.75171,0.99565,0.46013,1.45579,3.2075,2.80604,0.34702,0.00703,NA,26,NA,26,2,NA,1.73309,1.25452,2.88925,1.08912,0.85023,4.82861,4.27038,1.38866,0.7893,0.36477,2.5427399999999998,2.22448,2025-04-09,11,11,0,56,1,0,56,2024-04-22,11,9,3,84,1,0,84,63,0,4,NA,1,41700.75,0,1,"800 ESSEX STREET,LAWRENCE,MA,01841",42.7019,-71.176,NA,2025-07-01
225506,NORTH END REHABILITATION AND HEALTHCARE CENTER,70 FULTON STREET,BOSTON,MA,02109,6177269701,160,Suffolk,For profit - Limited Liability company,100,90.9,NA,Medicare and Medicaid,N,NEB OPERATOR LLC,1990-07-01,MARQUIS HEALTH SERVICES,336,74,2.9,2.5,2.2,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.29026,0.80059,1.06725,1.86785,4.15811,3.76614,0.77321,0.03476,54.2,NA,61.1,NA,0,NA,1.8764,1.35826,3.12816,1.17918,0.92054,5.22788,4.62349,1.67694,0.5862,0.78145,3.04458,2.75758,2025-05-09,8,8,0,153,1,0,153,2024-05-23,6,4,2,40,1,0,40,124.75,0,2,NA,1,9769.5,0,1,"70 FULTON STREET,BOSTON,MA,02109",42.3623,-71.053,NA,2025-07-01
225508,PALM SPRINGS POST ACUTE,40 PARKHURST ROAD,CHELMSFORD,MA,01824,9782563151,090,Middlesex,For profit - Limited Liability company,124,105.1,NA,Medicare and Medicaid,N,VANTAGE AT CHELMSFORD LLC,1990-07-01,VANTAGE CARE,669,7,2.6,2.6,2.9,2.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.04647,1.03775,0.57498,1.61273,3.6592,3.38655,0.48937,0.025,41.1,NA,57.9,NA,NA,27,1.28063,0.927,2.13495,0.80478,0.62826,3.568,3.1555,2.19553,1.11334,0.61685,3.92572,3.63321,2024-10-18,6,6,0,20,1,0,20,2023-08-24,10,7,2,64,1,0,64,31,0,1,1,1,8648.25,0,1,"40 PARKHURST ROAD,CHELMSFORD,MA,01824",42.6168,-71.363,NA,2025-07-01
225509,CARE ONE AT BROOKLINE,99 PARK STREET,BROOKLINE,MA,02146,6177311050,130,Norfolk,For profit - Limited Liability company,120,94.7,NA,Medicare and Medicaid,N,"PARK, MARION AND VERNON STREETS OPERATING COMPANY LLC",1990-07-01,CAREONE,109,37,3.6,3.2,3.1,4.4,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.07148,1.12214,0.63728,1.75942,3.8309,3.49052,0.41636,0.12575,28.2,NA,35.7,NA,2,NA,1.38429,1.00204,2.30777,0.86993,0.67911,3.85681,3.41093,2.05594,1.11372,0.63249,3.80215,3.46433,2024-11-21,17,17,0,92,1,0,92,2023-11-22,9,9,0,32,1,0,32,77,0,0,0,1,52435.5,0,1,"99 PARK STREET,BROOKLINE,MA,02146",42.3402,-71.124,NA,2025-07-01
225510,PRESCOTT HOUSE,140 PRESCOTT STREET,NORTH ANDOVER,MA,01845,9786858086,040,Essex,For profit - Limited Liability company,126,119.8,NA,Medicare and Medicaid,N,PRESCOTT NURSING AND REHAB BHC OPERATIONS,1990-07-01,BEST CARE SERVICES,583,10,1.8,2.2,2.3,2.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.98373,1.24108,0.36273,1.60381,3.58753,3.15713,0.20526,0.05814,33.9,NA,40,NA,0,NA,1.28516,0.93028,2.1425,0.80763,0.63048,3.58061,3.16666,2.12071,1.32678,0.38778,3.83527,3.37515,2025-01-23,9,9,0,52,1,0,52,2024-01-05,17,17,0,132,1,0,132,72,0,0,NA,0,0,0,0,"140 PRESCOTT STREET,NORTH ANDOVER,MA,01845",42.7046,-71.118,NA,2025-07-01
225511,REGALCARE AT LOWELL,30 PRINCETON BOULEVARD,LOWELL,MA,01851,9789548086,090,Middlesex,For profit - Corporation,90,58,NA,Medicare and Medicaid,N,30 PRINCETON OPCO LLC,1990-07-01,REGALCARE,439,9,1.9,2,2,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.59425,0.98837,0.59868,1.58705,3.1813,2.96393,0.5047,0.09032,39.1,NA,41.7,NA,1,NA,1.52898,1.10677,2.54898,0.96085,0.7501,4.25993,3.76745,1.43256,0.88813,0.53796,2.85864,2.66332,2025-03-31,15,15,0,205,1,0,205,2024-04-03,11,4,7,92,1,0,92,176.75,0,4,NA,2,77618.25,0,2,"30 PRINCETON BOULEVARD,LOWELL,MA,01851",42.6355,-71.332,NA,2025-07-01
225513,BEAUMONT REHAB & SKILLED NURSING CTR - NORTHBORO,238 WEST MAIN STREET,NORTHBOROUGH,MA,01532,5083932368,170,Worcester,For profit - Limited Liability company,96,85.8,NA,Medicare and Medicaid,N,BEAUMONT WHITNEY PLACE NORTHBOROUGH,1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.28309,0.86135,0.70484,1.56619,3.84928,3.34906,0.39955,0.02628,39.4,NA,40,NA,0,NA,1.25165,0.90602,2.08664,0.78657,0.61404,3.48725,3.08409,2.50609,0.94549,0.77368,4.22526,3.67618,2024-05-10,10,9,1,44,1,0,44,2022-12-29,5,3,0,24,1,0,24,39,0,0,2,1,9750,0,1,"238 WEST MAIN STREET,NORTHBOROUGH,MA,01532",42.3101,-71.655,NA,2025-07-01
225514,SOUTH COVE MANOR NURSING & REHABILITATION CENTER,288 WASHINGTON STREET,QUINCY,MA,02169,6174230590,130,Norfolk,Non profit - Corporation,141,137.5,NA,Medicare and Medicaid,N,SOUTH COVE MANOR NURSING AND REHABILITATION CENTER INC,1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.37801,0.77089,0.50797,1.27886,3.65687,3.39982,0.43848,0.04092,8.2,NA,16.7,NA,0,NA,1.32783,0.96116,2.21363,0.83444,0.65141,3.69949,3.27179,2.46054,0.79764,0.5256,3.78378,3.51781,2024-07-31,7,7,0,32,1,0,32,2023-05-26,9,9,0,40,1,0,40,34,0,0,NA,0,0,0,0,"288 WASHINGTON STREET,QUINCY,MA,02169",42.2494,-70.991,NA,2025-07-01
225515,D'YOUVILLE SENIOR CARE,981 VARNUM AVENUE,LOWELL,MA,01854,9784545681,090,Middlesex,Non profit - Corporation,208,200.2,NA,Medicare and Medicaid,N,D YOUVILLE SENIOR CARE INC,1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.07587,1.345,0.29333,1.63833,3.7142,3.34579,0.20349,0.0952,45.1,NA,44,NA,0,NA,1.36025,0.98463,2.26768,0.85482,0.66732,3.78982,3.35168,2.09672,1.35851,0.29628,3.7515,3.37939,2025-04-11,10,9,1,48,1,0,48,2024-05-31,10,9,0,52,1,0,52,49,0,0,1,2,20267,0,2,"981 VARNUM AVENUE,LOWELL,MA,01854",42.6436,-71.364,NA,2025-07-01
225516,ELIOT CENTER FOR HEALTH AND REHABILITATION,168 WEST CENTRAL STREET,NATICK,MA,01760,5086551000,090,Middlesex,For profit - Limited Liability company,114,95.5,NA,Medicare and Medicaid,N,ADVINIACARE NATICK LLC,1990-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,1.90217,0.9543,0.47113,1.42543,3.3276,3.12233,0.4871,0.06001,38.6,NA,50,NA,0,NA,1.24364,0.90022,2.07328,0.78154,0.61011,3.46493,3.06435,2.10142,1.05426,0.52048,3.67616,3.44939,2025-01-21,13,13,0,60,1,0,60,2023-11-21,12,12,0,76,1,0,76,64,0,0,NA,0,0,0,0,"168 WEST CENTRAL STREET,NATICK,MA,01760",42.2825,-71.379,NA,2025-07-01
225518,SIPPICAN REHABILITATION AND HEALTHCARE CENTER,15 MILL STREET,MARION,MA,02738,5087483830,150,Plymouth,For profit - Corporation,123,108.9,NA,Medicare and Medicaid,N,MRN CORPORATION,1990-06-21,WHITTIER HEALTH NETWORK,565,8,3.5,3.5,3.6,3.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.20298,1.14948,0.66923,1.81872,4.0217,3.39698,0.52453,0.03861,40.9,NA,25,NA,0,NA,1.3311,0.96353,2.21909,0.8365,0.65302,3.7086,3.27986,2.27383,1.18645,0.69076,4.15103,3.50623,2025-03-27,7,6,1,52,1,0,52,2024-01-03,5,5,0,32,1,0,32,47,0,2,NA,1,8788,0,1,"15 MILL STREET,MARION,MA,02738",41.7141,-70.772,NA,2025-07-01
225520,CAMBRIDGE REHABILITATION & NURSING CENTER,8 DANA STREET,CAMBRIDGE,MA,02138,6178644267,090,Middlesex,For profit - Limited Liability company,83,76.4,NA,Medicare and Medicaid,N,CRNC OPERATING LLC.,1990-07-27,"PERSONAL HEALTHCARE, LLC",398,14,2.2,2.1,3,3.3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.22728,0.61075,0.97547,1.58622,3.8135,3.45098,0.81128,0.14657,45.2,NA,36.8,NA,0,NA,1.31606,0.95264,2.19401,0.82705,0.64564,3.66669,3.24279,2.32518,0.6376,1.01835,3.98113,3.60268,2024-07-02,9,9,0,36,1,0,36,2023-05-25,8,8,0,32,1,0,32,35,0,0,NA,0,0,0,0,"8 DANA STREET,CAMBRIDGE,MA,02138",42.37,-71.11,NA,2025-07-01
225522,REGALCARE AT QUINCY,211 FRANKLIN STREET,QUINCY,MA,02169,6174790837,130,Norfolk,For profit - Limited Liability company,71,50.7,NA,Medicare and Medicaid,N,RC QUINCY LLC,1990-08-30,REGALCARE,439,9,1.9,2,2,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,2.08274,0.87092,0.75487,1.62579,3.70853,3.17745,0.40349,0.12326,59.1,NA,68.8,NA,2,NA,1.47673,1.06895,2.46187,0.92802,0.72446,4.11435,3.6387,1.93772,0.81028,0.70231,3.45031,2.95621,2025-04-08,16,16,0,96,1,0,96,2024-05-15,12,3,9,104,1,0,104,98,0,8,NA,3,27321.5,0,3,"211 FRANKLIN STREET,QUINCY,MA,02169",42.2367,-71.002,NA,2025-07-01
225523,REGALCARE AT GLEN RIDGE,120 MURRAY STREET,MEDFORD,MA,02155,7813910800,090,Middlesex,For profit - Limited Liability company,164,116.1,NA,Medicare and Medicaid,N,120 MURRAY OPCO LLC,1990-08-16,REGALCARE,439,9,1.9,2,2,2.8,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,1.96652,0.65509,0.69749,1.35259,3.3191,3.05737,0.63451,0.043,60.1,NA,63.6,NA,2,NA,1.32237,0.95722,2.20454,0.83101,0.64874,3.68429,3.25836,2.04315,0.68062,0.72468,3.44846,3.17652,2024-08-12,36,34,2,392,2,196,588,2023-10-26,29,27,1,196,2,98,294,514.5,0,2,1,5,356055.36,1,6,"120 MURRAY STREET,MEDFORD,MA,02155",42.4304,-71.088,NA,2025-07-01
225525,REGALCARE AT HARWICH,111 HEADWATERS DRIVE,HARWICH,MA,02645,5084301717,000,Barnstable,For profit - Limited Liability company,135,98.4,NA,Medicare and Medicaid,N,REGALCARE AT HARWICH LLC,1990-10-11,REGALCARE,439,9,1.9,2,2,2.8,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.1086,0.54241,0.93119,1.4736,3.5822,3.25062,0.75931,0.0605,20,NA,30.8,NA,0,NA,1.4623,1.05851,2.43782,0.91895,0.71739,4.07416,3.60315,1.98113,0.50962,0.8749,3.36566,3.05412,2024-08-13,8,8,0,40,1,0,40,2023-05-03,11,9,2,84,1,0,84,51,0,1,NA,1,15592.85,0,1,"111 HEADWATERS DRIVE,HARWICH,MA,02645",41.7073,-70.087,NA,2025-07-01
225529,LIFE CARE CENTER OF THE NORTH SHORE,111 BIRCH STREET,LYNN,MA,01902,7815929667,040,Essex,For profit - Corporation,123,117.9,NA,Medicare and Medicaid,N,LYNN MEDICAL INVESTORS LTD PTR,1990-12-06,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.32435,0.62241,0.80292,1.42533,3.74967,3.36106,0.6812,0.03636,29.4,NA,22.2,NA,0,NA,1.29666,0.9386,2.16168,0.81486,0.63612,3.61266,3.195,2.46282,0.65949,0.85075,3.97305,3.56129,2025-04-03,4,4,0,24,1,0,24,2024-04-18,14,6,8,72,1,0,72,36,0,4,0,2,12900.75,0,2,"111 BIRCH STREET,LYNN,MA,01902",42.4779,-70.936,NA,2025-07-01
