cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525533,AMETHYST HEALTH OF ALGOMA,1510 FREMONT ST,ALGOMA,WI,54201,9204875511,300,Kewaunee,For profit - Corporation,50,35.7,NA,Medicare and Medicaid,N,FREMONT SNF OPCO LLC,1994-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.90869,0.33695,1.12564,1.46259,3.37129,3.18117,0.91603,0.03325,39.4,NA,62.5,NA,0,NA,1.29153,0.93489,2.15313,0.81163,0.63361,3.59837,3.18237,2.03043,0.35844,1.19744,3.58631,3.38407,2025-01-08,3,3,0,28,1,0,28,2023-11-08,9,5,4,76,1,0,76,40,1,2,NA,1,8151.56,0,1,"1510 FREMONT ST,ALGOMA,WI,54201",44.6068,-87.453,NA,2025-07-01
525534,HARBOR HAVEN HEALTH & REHABILITATION,459 E 1ST STREET,FOND DU LAC,WI,54935,9209293500,190,Fond Du Lac,Government - County,85,74.5,NA,Medicare and Medicaid,N,FOND DU LAC COUNTY,1994-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.98442,0.25787,1.15568,1.41355,4.39796,4.17122,0.75325,0.03764,35.1,NA,5.6,NA,0,NA,1.23799,0.89614,2.06387,0.77799,0.60734,3.4492,3.05044,3.31207,0.28618,1.28256,4.8808,4.62916,2025-04-23,0,0,0,0,0,0,0,2024-02-21,3,1,2,16,1,0,16,4,3,1,NA,0,0,0,0,"459 E 1ST STREET,FOND DU LAC,WI,54935",43.7758,-88.429,NA,2025-07-01
525535,AUGUSTA HEALTH AND REHABILITATION,901 BRIDGE CREEK LANE,AUGUSTA,WI,54722,7152862266,170,Eau Claire,Non profit - Corporation,50,37.3,NA,Medicare and Medicaid,N,"AUGUSTA AREA HOME, INC",1994-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.07661,0.51226,0.66024,1.17251,4.24911,4.08411,0.61656,0,38.8,NA,44.4,NA,NA,26,1.17961,0.85388,1.96655,0.7413,0.5787,3.28655,2.9066,3.58335,0.59664,0.76899,4.94897,4.7568,2025-02-06,10,10,2,68,1,0,68,2023-12-20,10,9,1,60,1,0,60,66,1,2,NA,0,0,0,0,"901 BRIDGE CREEK LANE,AUGUSTA,WI,54722",44.6868,-91.128,22,2025-07-01
525537,LASATA CARE CENTER,W76 N677 WAUWATOSA RD,CEDARBURG,WI,53012,2623775060,440,Ozaukee,Government - County,106,77.1,NA,Medicare and Medicaid,N,COUNTY OF OZAUKEE,1994-07-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,3.56623,1.02258,0.88598,1.90855,5.47478,5.08274,0.63229,0.096560000000000007,NA,26,NA,26,NA,26,1.43154,1.03624,2.38654,0.89962,0.70229,3.98845,3.52735,3.42265,0.98141,0.85031,5.25436,4.8781,2024-09-11,1,1,0,0,1,0,0,2023-06-21,6,3,5,24,1,0,24,6,1,0,NA,0,0,0,0,"W76 N677 WAUWATOSA RD,CEDARBURG,WI,53012",43.313,-88.044,22,2025-07-01
525538,BETHANY HOME,1226 BERLIN STREET,WAUPACA,WI,54981,7152585521,670,Waupaca,For profit - Corporation,100,76.5,NA,Medicare and Medicaid,N,"BETHANY HOME, INC.",1994-07-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.63812,0.80483,0.92099,1.72582,4.36393,3.57134,0.40627,0.06718,41.6,NA,42.9,NA,1,NA,1.53399,1.1104,2.55733,0.964,0.75255,4.27389,3.77979,2.36281,0.72084,0.82488,3.90852,3.19864,2025-05-21,4,3,1,20,1,0,20,2024-04-17,4,4,0,16,1,0,16,19,1,0,NA,0,0,0,0,"1226 BERLIN STREET,WAUPACA,WI,54981",44.3441,-89.081,NA,2025-07-01
525539,SAINT JOHNS ON THE LAKE,1858 N PROSPECT AVE,MILWAUKEE,WI,53202,4142722022,390,Milwaukee,Non profit - Church related,27,22.7,NA,Medicare and Medicaid,N,"SAINT JOHN'S COMMUNITIES, INC.",1994-07-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,3,NA,1,NA,4,NA,5,NA,NA,NA,2.8871000000000002,0.81354,1.33413,2.14767,5.03477,4.67359,0.92383,0.05774,36.4,NA,25,NA,0,NA,1.21511,0.87958,2.02573,0.76361,0.59612,3.38546,2.99407,3.26439,0.91985,1.50848,5.69272,5.28434,2024-04-24,1,1,0,16,1,0,16,2023-02-21,6,6,1,44,2,22,66,28.5,0,1,0,1,32711.25,1,2,"1858 N PROSPECT AVE,MILWAUKEE,WI,53202",43.0541,-87.89,NA,2025-07-01
525540,VILLA MARIA HEALTH AND REHAB CTR,300 VILLA DR,HURLEY,WI,54534,7155613200,250,Iron,For profit - Limited Liability company,70,56.7,NA,Medicare and Medicaid,N,VILLA MARIA HEALTH AND REHABILITATION CENTER LLC,1994-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.70908,0.44241,0.7402,1.18261,3.89169,3.52004,0.29908,0.09329,35.8,NA,25,NA,0,NA,1.20806,0.87447,2.01397,0.75918,0.59266,3.3658,2.97669,3.08099,0.50315,0.84182,4.42596,4.00329,2024-12-11,2,1,1,24,1,0,24,2023-11-08,2,2,0,12,1,0,12,21,1,0,NA,0,0,0,0,"300 VILLA DR,HURLEY,WI,54534",46.4444,-90.186,NA,2025-07-01
525541,HOLTON MANOR,645 N CHURCH ST,ELKHORN,WI,53121,2627234963,630,Walworth,Non profit - Corporation,60,53.3,NA,Medicare and Medicaid,N,WISCONSIN ILLINOIS SENIOR HOUSING INC,1994-03-16,"WISCONSIN ILLINOIS SENIOR HOUSING, INC.",569,7,2,2,3.1,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,3.07702,0.6176,0.9422,1.5598,4.63682,4.06729,0.67279,0.21404,51.3,NA,30.8,NA,0,NA,1.56214,1.13078,2.60426,0.98169,0.76636,4.35231,3.84915,2.70625,0.54318,0.82866,4.0781,3.5772,2024-11-27,2,0,2,12,0,0,12,2023-08-24,5,0,5,40,0,0,40,19,1,3,0,0,0,0,0,"645 N CHURCH ST,ELKHORN,WI,53121",42.6821,-88.546,NA,2025-07-01
525542,OAK RIDGE CARE CENTER,1400 8TH AVE,UNION GROVE,WI,53182,2628782788,500,Racine,For profit - Individual,74,60,NA,Medicare and Medicaid,N,"OAK RIDGE CARE CENTER, INC.",1994-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,4,NA,NA,NA,2.22959,1.2547,0.87377,2.12847,4.35807,3.83322,0.52454,0.08315,50.6,NA,50,NA,0,NA,1.33256,0.96459,2.22152,0.83742,0.65374,3.71268,3.28346,2.29877,1.29363,0.90088,4.49329,3.95216,2025-05-07,3,3,3,28,1,0,28,2024-01-31,10,2,10,119,1,0,119,50.75,1,5,NA,1,28866.5,1,2,"1400 8TH AVE,UNION GROVE,WI,53182",42.6903,-88.056,NA,2025-07-01
525543,MARQUARDT MEMORIAL MANOR,1020 HILL ST,WATERTOWN,WI,53098,9202610400,130,Dodge,Non profit - Corporation,140,81.4,NA,Medicare and Medicaid,N,"MARQUARDT MEMORIAL MANOR, INC.",1994-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,1.97678,0.32482,0.63894,0.96376,2.94054,2.66328,0.36252,0.02658,61.4,NA,54.5,NA,0,NA,1.46824,1.06281,2.44772,0.92268,0.7203,4.0907,3.61778,1.84977,0.30395,0.59789,2.75161,2.49216,2024-09-26,12,8,5,112,1,0,112,2023-06-29,18,10,10,116,1,0,116,113,4,10,0,0,0,0,0,"1020 HILL ST,WATERTOWN,WI,53098",43.202,-88.707,NA,2025-07-01
525545,LUTHERAN HOME,7500 W NORTH AVE,WAUWATOSA,WI,53213,4142586170,390,Milwaukee,Non profit - Corporation,160,123.7,NA,Medicare and Medicaid,N,"THE LUTHERAN HOME, INC.",1994-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,2.43913,0.95048,0.9998,1.95028,4.38941,3.88345,0.72108,0.14256,32.7,NA,13.8,NA,0,NA,1.32471,0.95891,2.20843,0.83248,0.64988,3.69079,3.26411,2.52972,0.98578,1.03693,4.55243,4.02769,2024-03-14,8,7,1,48,1,0,48,2022-12-13,2,0,2,24,0,0,24,42,1,2,NA,0,0,0,0,"7500 W NORTH AVE,WAUWATOSA,WI,53213",43.0607,-88.006,NA,2025-07-01
525546,HOMESTEAD HEALTH SERVICES,1712 MONROE ST,NEW HOLSTEIN,WI,53061,9208984296,070,Calumet,For profit - Limited Liability company,50,25.3,NA,Medicare and Medicaid,N,NSH NEW HOLSTEIN-MONROE LLC,1994-09-01,NORTH SHORE HEALTHCARE,377,58,2.8,2.9,3.1,2.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.61081,0.73448,1.09941,1.83389,3.4447,3.05307,0.80942,0,56.3,NA,14.3,NA,1,NA,1.40683,1.01836,2.34535,0.88409,0.69017,3.91961,3.46647,1.57311,0.71729,1.07368,3.36408,2.98161,2024-12-10,17,17,0,163,1,0,163,2023-08-16,7,6,1,36,1,0,36,131.25,1,0,NA,1,83290,0,1,"1712 MONROE ST,NEW HOLSTEIN,WI,53061",43.947,-88.092,NA,2025-07-01
525547,GLENDALE CARE AND REHAB CENTER LLC,6263 N GREEN BAY AVE,GLENDALE,WI,53209,4143510543,390,Milwaukee,For profit - Corporation,94,76.5,NA,Medicare and Medicaid,N,GLENDALE CARE AND REHAB CENTER LLC,1994-07-15,COMPLETE CARE,157,78,3,2.6,2.4,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.6859,0.78577,0.56484,1.3506,4.03651,3.65522,0.26515,0.07246,49.5,NA,38.5,NA,0,NA,1.56543,1.13316,2.60974,0.98376,0.76798,4.36148,3.85725,2.3573,0.68963,0.49573,3.54266,3.20802,2024-02-05,7,4,7,40,1,0,40,2022-10-24,18,10,9,159,1,0,159,69.75,1,15,NA,2,44915,1,3,"6263 N GREEN BAY AVE,GLENDALE,WI,53209",43.1313,-87.932,NA,2025-07-01
525548,PEABODY MANOR,2600 S HERITAGE WOODS DR,APPLETON,WI,54915,9207383000,690,Winnebago,Non profit - Corporation,58,48.4,NA,Medicare and Medicaid,N,THEDACARE INCORPORATED,1994-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,2.34968,0.5623,1.93954,2.50184,4.85152,4.41112,1.60253,0.17497,55.1,NA,53.8,NA,0,NA,1.20878,0.87499,2.01516,0.75963,0.59301,3.3678,2.97846,2.67066,0.63911,2.2045,5.51427,5.01371,2024-12-18,3,3,1,28,1,0,28,2023-09-13,8,6,2,44,1,0,44,32,1,1,NA,0,0,0,0,"2600 S HERITAGE WOODS DR,APPLETON,WI,54915",44.238,-88.416,NA,2025-07-01
525549,HERITAGE SQUARE HEALTH CARE CENTER,5404 W LOOMIS RD,GREENDALE,WI,53129,4144210088,390,Milwaukee,For profit - Limited Liability company,105,70.6,NA,Medicare and Medicaid,N,BEDROCK HCS AT GREENDALE LLC,1994-08-09,BEDROCK HEALTHCARE,73,10,1.2,1.2,2,2.6,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.62144,1.0736,0.54141,1.61501,3.23645,2.73112,0.23072,0,78.5,NA,75,NA,3,NA,1.43843,1.04123,2.39802,0.90395,0.70567,4.00765,3.54433,1.5487,1.02544,0.51713,3.09127,2.60861,2024-10-08,28,6,25,361,1,0,361,2023-06-19,27,20,19,184,2,92,276,339.75,8,29,NA,2,248031.78,2,4,"5404 W LOOMIS RD,GREENDALE,WI,53129",42.9487,-87.982,NA,2025-07-01
525550,MARKESAN RESIDENT HOME,1130 N MARGARET,MARKESAN,WI,53946,9203982751,230,Green Lake,Non profit - Corporation,50,35.6,NA,Medicare and Medicaid,N,"MARKESAN RESIDENT HOME, INCORPORATED",1995-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.73413,0.68333,0.90036,1.58368,4.31781,3.92625,0.67528,0.04139,47.7,NA,25,NA,NA,26,1.21081,0.87646,2.01855,0.7609,0.594,3.37346,2.98346,3.10242,0.77538,1.02164,4.89944,4.45513,2025-02-12,4,4,0,24,1,0,24,2023-12-20,0,0,0,0,0,0,0,18,0,0,NA,0,0,0,0,"1130 N MARGARET,MARKESAN,WI,53946",43.7193,-88.99,NA,2025-07-01
525551,"WHISPERING PINES NURSING AND REHAB, LLC",50 WOLVERTON AVE,RIPON,WI,54971,9207485638,190,Fond Du Lac,For profit - Limited Liability company,50,34.2,NA,Medicare and Medicaid,N,"WHISPERING PINES NURSING AND REHAB, LLC",1994-10-01,EDEN SENIOR CARE,192,17,2.4,2.5,2.9,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.1572,0.44411,0.97515,1.41926,3.57646,3.3069,0.58344,0.19526,52.2,NA,25,NA,0,NA,1.60942,1.165,2.68309,1.01141,0.78956,4.48405,3.96566,1.84152,0.37912,0.83245,3.05309,2.82298,2025-01-15,5,5,0,24,1,0,24,2023-11-01,6,1,5,82,1,0,82,38.5,1,1,NA,1,12649,0,1,"50 WOLVERTON AVE,RIPON,WI,54971",43.857,-88.836,NA,2025-07-01
525552,WHEATON FRANCISCAN HC - TERRACE AT ST FRANCIS,3200 S 20TH ST,MILWAUKEE,WI,53215,4143893200,390,Milwaukee,Non profit - Church related,81,64.7,NA,Medicare and Medicaid,N,"WHEATON FRANCISCAN HEALTHCARE TERRACE AT ST. FRANCIS, INC.",1994-09-23,ASCENSION LIVING,48,24,2.3,2.5,3.2,2.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,1.9309,0.60564,0.77973,1.38537,3.31627,3.02481,0.63092,0,67.1,NA,72.2,NA,0,NA,1.42458,1.0312,2.37493,0.89525,0.69888,3.96906,3.5102,1.86222,0.5841,0.75199,3.1983,2.91721,2024-07-22,33,19,20,264,2,132,396,2023-04-01,27,11,27,243,1,0,243,357.75,6,22,NA,3,109097.5,1,4,"3200 S 20TH ST,MILWAUKEE,WI,53215",42.9866,-87.939,NA,2025-07-01
525553,SHELL LAKE HEALTH CARE CENTER,802 E CTY HWY B,SHELL LAKE,WI,54871,7154687292,640,Washburn,For profit - Limited Liability company,50,39.3,NA,Medicare and Medicaid,N,SHELL LAKE SNF LLC,1994-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,2,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-20,7,7,5,28,1,0,28,2023-06-28,3,3,0,36,1,0,36,30,1,1,NA,0,0,0,0,"802 E CTY HWY B,SHELL LAKE,WI,54871",45.7607,-92.105,22,2025-07-01
525554,BETHEL HOME,225 N EAGLE ST,OSHKOSH,WI,54902,9202354653,690,Winnebago,Non profit - Corporation,100,72.1,NA,Medicare and Medicaid,N,"BETHEL HOME, INC.",1994-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.16772,0.64322,0.88167,1.5249,3.69262,3.34268,0.47708,0.02387,45.2,NA,20,NA,0,NA,1.57394,1.13932,2.62393,0.98911,0.77215,4.3852,3.87823,1.89222,0.56148,0.76962,3.22332,2.91785,2024-08-07,4,2,2,16,1,0,16,2023-06-07,5,3,2,16,1,0,16,16,2,2,NA,0,0,0,0,"225 N EAGLE ST,OSHKOSH,WI,54902",44.0203,-88.573,NA,2025-07-01
525556,BROOKSIDE CARE CENTER,3506 WASHINGTON RD,KENOSHA,WI,53144,2626533800,290,Kenosha,For profit - Individual,154,140.1,NA,Medicare and Medicaid,N,BROOKSIDE CARE CENTER,1994-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,3,NA,5,NA,NA,NA,3.14269,0.62683,1.18153,1.80836,4.95105,4.51854,0.91136,0.07746,27,NA,17.9,NA,0,NA,1.52327,1.10264,2.53946,0.95726,0.7473,4.24402,3.75338,2.83453,0.56536,1.06568,4.46558,4.07548,2024-11-14,7,3,6,44,1,0,44,2023-08-09,0,0,0,0,0,0,0,33,2,3,NA,1,33800,1,2,"3506 WASHINGTON RD,KENOSHA,WI,53144",42.603,-87.853,NA,2025-07-01
525557,WOODSIDE LUTHERAN HOME,1040 PILGRIM WAY,GREEN BAY,WI,54304,9204991481,040,Brown,Non profit - Church related,130,99.7,NA,Medicare and Medicaid,N,BAY AREA LUTHERAN HOMES INC,1995-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,4,NA,5,NA,NA,NA,3.38788,0.56126,1.30886,1.87012,5.25799,4.51608,0.69427,0.09669,33.8,NA,29.4,NA,NA,26,1.36694,0.98948,2.27884,0.85902,0.6706,3.80846,3.36817,3.40514,0.56412,1.31553,5.28479,4.5391,2024-07-31,1,1,0,8,1,0,8,2023-06-28,3,0,3,16,0,0,16,10,0,2,NA,0,0,0,0,"1040 PILGRIM WAY,GREEN BAY,WI,54304",44.4852,-88.077,NA,2025-07-01
525558,BURNETT MEDICAL CENTER,257 W ST GEORGE AVE,GRANTSBURG,WI,54840,7154635353,060,Burnett,Non profit - Corporation,50,25.7,NA,Medicare and Medicaid,Y,BURNETT MEDICAL CENTER INC,1995-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.29324,0.96908,0.87331,1.84239,4.13563,3.85601,0.63112,0.00238,30,NA,33.3,NA,NA,27,1.16725,0.84493,1.94594,0.73353,0.57264,3.25212,2.87615,2.69923,1.14065,1.02792,4.8678,4.53868,2024-10-23,9,9,0,52,1,0,52,2023-07-26,10,7,3,44,1,0,44,50,2,0,0,0,0,0,0,"257 W ST GEORGE AVE,GRANTSBURG,WI,54840",45.7755,-92.687,NA,2025-07-01
525559,ODD FELLOW HOME,1229 S JACKSON ST,GREEN BAY,WI,54301,9204376523,040,Brown,Non profit - Corporation,88,61.2,NA,Medicare and Medicaid,N,ODD FELLOW REBEKAH HOME ASSOCIATION INC,1995-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-12,14,8,9,88,1,0,88,2023-03-08,18,6,12,152,1,0,152,104,6,5,NA,20,110228.82,0,20,"1229 S JACKSON ST,GREEN BAY,WI,54301",44.4962,-88.018,NA,2025-07-01
525560,SHOREHAVEN HLTH & REHAB CTR,1305 W WISCONSIN AVE,OCONOMOWOC,WI,53066,2625678341,660,Waukesha,Non profit - Corporation,88,79,NA,Medicare and Medicaid,N,LUTHERAN HOMES OF OCONOMOWOC INC.,1995-02-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,3.10606,0.65667,1.21923,1.8759,4.98196,4.5231,0.74493,0.04443,33.3,NA,20,NA,0,NA,1.39425,1.00925,2.32437,0.87618,0.684,3.88455,3.43547,3.06074,0.64709,1.20144,4.90927,4.45711,2024-02-22,1,1,0,8,1,0,8,2022-11-14,4,3,1,48,2,24,72,24,1,0,NA,1,29016,2,3,"1305 W WISCONSIN AVE,OCONOMOWOC,WI,53066",43.1193,-88.52,NA,2025-07-01
525561,EAST TROY MANOR,3271 NORTH ST,EAST TROY,WI,53120,2626423995,630,Walworth,Non profit - Corporation,50,40.8,NA,Medicare and Medicaid,N,WISCONSIN ILLINOIS SENIOR HOUSING INC,1995-04-01,"WISCONSIN ILLINOIS SENIOR HOUSING, INC.",569,7,2,2,3.1,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.71611,0.83856,0.63676,1.47533,4.19144,3.50358,0.53644,0.01592,59.6,NA,33.3,NA,NA,26,1.39844,1.01228,2.33136,0.87882,0.68606,3.89624,3.4458,2.66845,0.82385,0.62559,4.11789,3.4421,2024-08-15,12,9,4,214,1,0,214,2023-07-12,10,7,3,201,1,0,201,210.75,2,4,NA,5,122358.43,1,6,"3271 NORTH ST,EAST TROY,WI,53120",42.7921,-88.423,NA,2025-07-01
525562,VERNON MANOR,310 FAIRLANE DR,VIROQUA,WI,54665,6086375400,610,Vernon,Government - County,80,64.5,NA,Medicare and Medicaid,N,COUNTY OF VERNON,1995-04-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.46299,0.63716,0.6944,1.33155,3.79454,3.38159,0.36571,0.00271,100,NA,100,NA,2,NA,1.31876,0.9546,2.19852,0.82874,0.64696,3.67422,3.24945,2.56599,0.6638,0.72344,3.95323,3.52301,2024-11-19,6,4,6,36,1,0,36,2023-08-28,5,5,5,95,1,0,95,50.75,4,0,NA,1,12649,1,2,"310 FAIRLANE DR,VIROQUA,WI,54665",43.5748,-90.889,NA,2025-07-01
525565,GENEVA LAKE MANOR,211 S CURTIS ST,LAKE GENEVA,WI,53147,2622483145,630,Walworth,Non profit - Corporation,60,51.3,NA,Medicare and Medicaid,N,WISCONSIN ILLINOIS SENIOR HOUSING INC,1995-05-01,"WISCONSIN ILLINOIS SENIOR HOUSING, INC.",569,7,2,2,3.1,2.9,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.47784,0.97363,0.67023,1.64385,4.12169,3.53356,0.39719,0.11156,72.5,NA,60,NA,2,NA,1.52838,1.10634,2.54798,0.96048,0.7498,4.25826,3.76597,2.2274,0.87522,0.60249,3.70511,3.17642,2025-03-17,27,17,27,279,1,0,279,2024-01-16,19,17,4,120,1,0,120,239.25,2,16,0,1,25847,0,1,"211 S CURTIS ST,LAKE GENEVA,WI,53147",42.5891,-88.424,NA,2025-07-01
525567,NORTHERN LIGHTS HCC,706 BRATLEY DR,WASHBURN,WI,54891,7153735621,030,Bayfield,Non profit - Corporation,50,42.7,NA,Medicare and Medicaid,N,"NORTHERN LIGHTS SERVICES, INC.",1995-04-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.24428,0.43987,0.65538,1.09525,3.33953,2.95973,0.41707,0.02072,51,NA,54.5,NA,2,NA,1.27533,0.92316,2.12611,0.80145,0.62566,3.55322,3.14244,2.41776,0.47387,0.70603,3.59767,3.18851,2024-05-22,11,10,1,147,1,0,147,2023-05-10,8,8,1,40,1,0,40,120.25,2,0,NA,1,15945,0,1,"706 BRATLEY DR,WASHBURN,WI,54891",46.6814,-90.884,NA,2025-07-01
