cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
525532,DOVE HEALTHCARE - ST CROIX FALLS,750 E LOUISIANA ST,ST CROIX FALLS,WI,54024,7154839815,470,Polk,For profit - Corporation,50,43.9,NA,Medicare and Medicaid,N,DIVINE REHABILITATION AND NURSING AT ST CROIX LLC,1994-06-01,DOVE HEALTHCARE,187,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,3,NA,1,NA,NA,NA,2.40599,0.78565,0.66531,1.45096,3.85696,3.40699,0.44393,0.00641,67.3,NA,62.5,NA,NA,6,1.66407,1.21668,2.74744,1.06692,0.80624,4.6206,4.05744,1.971,0.64361,0.54503,3.15964,2.79103,2023-07-12,26,13,13,172,1,0,172,2022-07-07,21,13,12,386,1,0,386,2021-05-12,10,6,4,80,1,0,80,228,2,14,NA,5,96393.78,0,5,"750 E LOUISIANA ST,ST CROIX FALLS,WI,54024",45.4121,-92.634,NA,2024-08-01
525533,WATERFALL HEALTH OF ALGOMA,1510 FREMONT ST,ALGOMA,WI,54201,9204875511,300,Kewaunee,For profit - Corporation,50,33,NA,Medicare and Medicaid,N,FREMONT SNF OPCO LLC,1994-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.22679,0.73424,0.87726,1.61151,3.83829,3.5417,0.54817,0.03696,31,NA,28.6,NA,2,NA,1.23874,0.9057,2.0452,0.79422,0.60017,3.43959,3.0203700000000002,2.45055,0.80803,0.96542,4.224,3.8976,2023-11-08,9,5,4,76,1,0,76,2022-10-12,3,3,0,24,1,0,24,2021-08-25,4,4,0,28,1,0,28,50.667,1,2,NA,0,0,0,0,"1510 FREMONT ST,ALGOMA,WI,54201",44.6068,-87.453,NA,2024-08-01
525534,HARBOR HAVEN HEALTH & REHABILITATION,459 E FIRST STREET,FOND DU LAC,WI,54935,9209293500,190,Fond Du Lac,Government - County,85,72,NA,Medicare and Medicaid,N,FOND DU LAC COUNTY,1994-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.93862,0.34171,1.2493,1.59101,4.52963,4.29412,0.81439,0.07103,39.6,NA,17.6,NA,0,NA,1.22891,0.89851,2.02898,0.78792,0.5954,3.4123,2.99641,3.25978,0.37906,1.38583,5.02467,4.76342,2024-02-21,2,1,1,8,1,0,8,2022-12-21,1,0,1,8,0,0,8,2021-12-09,0,0,0,0,0,0,0,6.667,3,1,NA,0,0,0,0,"459 E FIRST STREET,FOND DU LAC,WI,54935",43.7758,-88.429,NA,2024-08-01
525535,AUGUSTA HEALTH AND REHABILITATION,901 BRIDGE CREEK LANE,AUGUSTA,WI,54722,7152862266,170,Eau Claire,For profit - Corporation,50,41.5,NA,Medicare and Medicaid,N,"AUGUSTA AREA HOME, INC",1994-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.88122,0.46169,0.67436,1.13605,4.01727,3.79205,0.4698,0.00996,31.3,NA,30,NA,NA,6,1.21534,0.88859,2.00657,0.77922,0.58883,3.37461,2.96331,3.2318,0.51786,0.75642,4.50608,4.25346,2023-12-20,10,9,1,60,1,0,60,2022-11-03,4,4,0,32,1,0,32,2021-08-25,9,4,5,36,1,0,36,46.667,2,4,NA,0,0,0,0,"901 BRIDGE CREEK LANE,AUGUSTA,WI,54722",44.6868,-91.128,22,2024-08-01
525536,GRACE HEALTHCARE OF OREGON,354 N MAIN ST,OREGON,WI,53575,6088353535,120,Dane,For profit - Individual,45,14.4,NA,Medicare and Medicaid,N,OREGON HEALTHCARE LLC,1994-05-01,GRACE HEALTHCARE,239,N,NA,Y,N,N,Resident,Partial,1,NA,1,NA,1,NA,1,NA,1,NA,1,12,NA,NA,3.09652,1.12483,1.09518,2.22001,5.31653,5.16995,0.8163,0,NA,6,NA,6,NA,6,1.17363,0.8581,1.93771,0.75248,0.56862,3.2588,2.86162,3.59673,1.30654,1.27209,6.17536,6.0051,2023-03-16,13,0,13,471,0,0,471,2021-12-09,4,4,0,20,1,0,20,2020-01-29,8,8,0,56,1,0,56,251.5,1,3,NA,4,181487.21,1,5,"354 N MAIN ST,OREGON,WI,53575",42.9312,-89.384,NA,2024-08-01
525537,LASATA CARE CENTER,W76 N677 WAUWATOSA RD,CEDARBURG,WI,53012,2623775060,440,Ozaukee,Government - County,106,77.5,NA,Medicare and Medicaid,N,COUNTY OF OZAUKEE,1994-07-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,3.42456,1.06964,0.84336,1.91299,5.33755,4.81781,0.47233,0.05907,48.2,NA,47.4,NA,2,NA,1.49379,1.09218,2.4663,0.95775,0.72374,4.14778,3.64225,3.12522,0.97614,0.76964,4.871,4.39669,2023-06-21,6,3,5,24,1,0,24,2022-03-09,4,4,0,20,1,0,20,2020-02-17,0,0,0,0,0,0,0,18.667,1,0,NA,0,0,0,0,"W76 N677 WAUWATOSA RD,CEDARBURG,WI,53012",43.313,-88.044,22,2024-08-01
525538,BETHANY HOME,1226 BERLIN STREET,WAUPACA,WI,54981,7152585521,670,Waupaca,Non profit - Church related,100,65.6,NA,Medicare and Medicaid,N,"BETHANY HOME, INC.",1994-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.57039,0.69772,1.1331,1.83082,4.40121,3.53271,0.61807,0.05037,NA,6,NA,6,NA,6,1.59135,1.16351,2.62738,1.0203,0.77101,4.41869,3.88014,2.2019,0.59769,0.97066,3.77025,3.02626,2024-04-17,4,4,0,16,1,0,16,2023-03-15,0,0,0,0,0,0,0,2022-03-07,4,3,1,162,1,0,162,35,0,1,NA,1,93879.5,0,1,"1226 BERLIN STREET,WAUPACA,WI,54981",44.3441,-89.081,NA,2024-08-01
525539,SAINT JOHNS ON THE LAKE,1858 N PROSPECT AVE,MILWAUKEE,WI,53202,4142722022,390,Milwaukee,Non profit - Church related,27,22.6,NA,Medicare and Medicaid,N,"SAINT JOHN'S COMMUNITIES, INC.",1994-07-01,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,2,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.13706,0.93535,1.2232,2.15855,5.2956,4.87836,0.80569,0.09247,41.7,NA,45.5,NA,1,NA,1.18488,0.86632,1.95628,0.75969,0.57407,3.29004,2.88905,3.60922,1.07613,1.4073,6.09265,5.61261,2024-04-24,1,1,0,16,1,0,16,2023-02-21,6,6,1,44,2,22,66,2022-01-25,3,3,3,111,1,0,111,48.5,0,2,0,2,44619.25,1,3,"1858 N PROSPECT AVE,MILWAUKEE,WI,53202",43.0541,-87.89,NA,2024-08-01
525540,VILLA MARIA HEALTH AND REHAB CTR,300 VILLA DR,HURLEY,WI,54534,7155613200,250,Iron,For profit - Limited Liability company,70,60.9,NA,Medicare and Medicaid,N,VILLA MARIA HEALTH AND REHAB CENTER LLC,1994-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.50654,0.26456,0.83849,1.10305,3.60958,2.96018,0.34861,0.08401,39.1,NA,9.1,NA,NA,6,1.22362,0.89465,2.02025,0.78453,0.59284,3.39762,2.98352,2.79248,0.29474,0.93414,4.02137,3.29788,2023-11-08,2,2,0,12,1,0,12,2022-10-26,1,1,0,16,1,0,16,2021-08-04,0,0,0,0,0,0,0,11.333,0,0,NA,0,0,0,0,"300 VILLA DR,HURLEY,WI,54534",46.4444,-90.186,NA,2024-08-01
525541,HOLTON MANOR,645 N CHURCH ST,ELKHORN,WI,53121,2627234963,630,Walworth,Non profit - Corporation,60,54.4,NA,Medicare and Medicaid,N,WISCONSIN ILLINOIS SENIOR HOUSING INC,1994-03-16,"WISCONSIN ILLINOIS SENIOR HOUSING, INC.",569,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.84717,0.58372,0.94767,1.5314,4.37857,3.7998,0.79946,0.13032,48.1,NA,33.3,NA,1,NA,1.6188,1.18358,2.6727,1.0379,0.78431,4.4949,3.94706,2.39765,0.49156,0.79805,3.68726,3.19987,2023-08-24,5,0,5,40,0,0,40,2022-05-05,0,0,0,0,0,0,0,2021-02-24,1,1,0,4,1,0,4,20.667,1,2,0,2,1625,0,2,"645 N CHURCH ST,ELKHORN,WI,53121",42.6821,-88.546,NA,2024-08-01
525542,OAK RIDGE CARE CENTER,1400 8TH AVE,UNION GROVE,WI,53182,2628782788,500,Racine,For profit - Corporation,74,59.6,NA,Medicare and Medicaid,N,"OAK RIDGE CARE CENTER, INC.",1994-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.17048,1.03046,0.90115,1.93161,4.10209,3.49742,0.48267,0.0911,62.6,NA,16.7,NA,0,NA,1.33182,0.97376,2.19888,0.8539,0.64526,3.69805,3.24733,2.22165,1.05476,0.92239,4.19879,3.57987,2024-01-31,9,4,9,115,1,0,115,2022-11-03,3,2,1,12,1,0,12,2021-07-27,4,2,2,48,2,24,72,73.5,0,7,NA,0,0,0,0,"1400 8TH AVE,UNION GROVE,WI,53182",42.6903,-88.056,NA,2024-08-01
525543,MARQUARDT MEMORIAL MANOR,1020 HILL ST,WATERTOWN,WI,53098,9202610400,130,Dodge,Non profit - Corporation,140,87.7,NA,Medicare and Medicaid,N,"MARQUARDT MEMORIAL MANOR, INC.",1994-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.77669,0.23986,0.52208,0.76194,2.53862,2.36655,0.38098,0.03642,71.6,NA,62.5,NA,1,NA,1.39823,1.02231,2.30853,0.89648,0.67744,3.88244,3.40925,1.7322,0.23385,0.50901,2.47506,2.30729,2023-06-29,15,10,7,104,1,0,104,2022-06-08,6,4,3,32,1,0,32,2021-04-22,13,8,5,139,1,0,139,85.833,4,13,0,1,3250,0,1,"1020 HILL ST,WATERTOWN,WI,53098",43.202,-88.707,NA,2024-08-01
525545,LUTHERAN HOME,7500 W NORTH AVE,WAUWATOSA,WI,53213,4142586170,390,Milwaukee,Non profit - Corporation,160,133.6,NA,Medicare and Medicaid,N,"THE LUTHERAN HOME, INC.",1994-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.39771,0.91514,0.88689,1.80202,4.19973,3.67639,0.56357,0.13306,26.3,NA,25,NA,0,NA,1.40611,1.02807,2.32154,0.90153,0.68126,3.90433,3.42847,2.32456,0.88722,0.85983,4.07161,3.56424,2024-03-14,9,7,2,68,1,0,68,2022-12-13,0,0,0,0,0,0,0,2021-08-31,7,7,0,24,1,0,24,38,1,1,NA,1,3250,0,1,"7500 W NORTH AVE,WAUWATOSA,WI,53213",43.0607,-88.006,NA,2024-08-01
525546,HOMESTEAD HEALTH SERVICES,1712 MONROE ST,NEW HOLSTEIN,WI,53061,9208984296,070,Calumet,For profit - Corporation,50,37,NA,Medicare and Medicaid,N,NSH NEW HOLSTEIN-MONROE LLC,1994-09-01,NORTH SHORE HEALTHCARE,377,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.81442,0.38757,1.00467,1.39224,3.20666,2.94692,0.8672,0.04183,58.6,NA,44.4,NA,3,NA,1.26385,0.92406,2.08667,0.81032,0.61233,3.50933,3.08161,1.95707,0.41804,1.08366,3.45877,3.1786,2023-08-16,6,6,0,32,1,0,32,2022-08-24,3,2,1,24,1,0,24,2021-07-21,0,0,0,0,0,0,0,24,1,0,NA,0,0,0,0,"1712 MONROE ST,NEW HOLSTEIN,WI,53061",43.947,-88.092,NA,2024-08-01
525547,GLENDALE CARE AND REHAB CENTER LLC,6263 N GREEN BAY AVE,GLENDALE,WI,53209,4143510543,390,Milwaukee,For profit - Corporation,94,71.8,NA,Medicare and Medicaid,N,GLENDALE CARE AND REHAB CENTER LLC,1994-07-15,COMPLETE CARE,157,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.77426,0.84692,0.62936,1.47628,4.25054,3.72971,0.27378,0.14374,43.9,NA,33.3,NA,0,NA,1.55019,1.13342,2.55943,0.99391,0.75107,4.30441,3.77979,2.43964,0.74477,0.55345,3.73786,3.27984,2024-02-05,8,4,8,60,1,0,60,2022-10-24,14,10,5,123,1,0,123,2021-07-13,6,6,0,44,1,0,44,78.333,1,12,0,4,46540,1,5,"6263 N GREEN BAY AVE,GLENDALE,WI,53209",43.1313,-87.932,NA,2024-08-01
525548,PEABODY MANOR,2600 S HERITAGE WOODS DR,APPLETON,WI,54915,9207383000,690,Winnebago,Non profit - Corporation,58,46,NA,Medicare and Medicaid,N,"THEDACARE, INCORPORATED",1994-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.3218,0.44569,1.77083,2.21652,4.53831,4.14188,1.32271,0.11787,59,NA,64.3,NA,1,NA,1.26459,0.9246,2.08789,0.8108,0.61269,3.51138,3.08341,2.50287,0.48045,1.90893,4.89226,4.4649,2023-09-13,8,6,2,44,1,0,44,2022-10-05,8,8,0,44,1,0,44,2021-08-18,3,3,0,36,1,0,36,42.667,0,1,NA,0,0,0,0,"2600 S HERITAGE WOODS DR,APPLETON,WI,54915",44.238,-88.416,NA,2024-08-01
525549,HERITAGE SQUARE HEALTH CARE CENTER,5404 W LOOMIS RD,GREENDALE,WI,53129,4144210088,390,Milwaukee,For profit - Limited Liability company,105,80.2,NA,Medicare,N,BEDROCK HCS AT GREENDALE LLC,1994-08-09,BEDROCK HEALTHCARE,73,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.29549,1.27329,0.50694,1.78022,4.07571,3.55366,0.34899,0.20728,67.6,NA,77.8,NA,3,NA,1.4111,1.03172,2.32978,0.90473,0.68368,3.91819,3.44064,2.2176,1.23008,0.48973,3.93741,3.43307,2023-06-19,27,20,19,184,2,92,276,2022-03-16,8,8,8,44,1,0,44,2019-12-11,7,0,7,44,0,0,44,160,5,19,NA,2,114813.3,2,4,"5404 W LOOMIS RD,GREENDALE,WI,53129",42.9487,-87.982,NA,2024-08-01
525550,MARKESAN RESIDENT HOME,1130 N MARGARET,MARKESAN,WI,53946,9203982751,230,Green Lake,Non profit - Corporation,50,37.1,NA,Medicare and Medicaid,N,"MARKESAN RESIDENT HOME, INCORPORATED",1995-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.65482,0.42582,1.02521,1.45103,4.10585,3.85077,0.7524,0.05379,45,NA,44.4,NA,NA,6,1.19708,0.87524,1.97642,0.76751,0.57998,3.32391,2.91879,3.02328,0.48491,1.1675,4.67569,4.38521,2023-12-20,0,0,0,0,0,0,0,2022-11-02,1,1,0,16,1,0,16,2021-10-06,0,0,0,0,0,0,0,5.333,0,0,0,0,0,0,0,"1130 N MARGARET,MARKESAN,WI,53946",43.7193,-88.99,NA,2024-08-01
525551,"WHISPERING PINES NURSING AND REHAB, LLC",50 WOLVERTON AVE,RIPON,WI,54971,9207485638,190,Fond Du Lac,For profit - Limited Liability company,50,34.5,NA,Medicare and Medicaid,N,"WHISPERING PINES NURSING AND REHAB, LLC",1994-10-01,EDEN SENIOR CARE,192,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.13679,0.5729,0.97722,1.55012,3.68691,3.31975,0.63112,0.21294,62.8,NA,58.3,NA,0,NA,1.65078,1.20696,2.72549,1.0584,0.7998,4.58369,4.02503,1.76457,0.4731,0.80699,3.04466,2.74146,2023-11-01,5,1,4,78,1,0,78,2022-10-26,1,0,1,4,0,0,4,2021-09-09,1,0,1,0,0,0,0,40.333,1,1,0,1,12649,0,1,"50 WOLVERTON AVE,RIPON,WI,54971",43.857,-88.836,NA,2024-08-01
525552,WHEATON FRANCISCAN HC - TERRACE AT ST FRANCIS,3200 S 20TH ST,MILWAUKEE,WI,53215,4143893200,390,Milwaukee,Non profit - Corporation,81,53.6,NA,Medicare and Medicaid,N,"WHEATON FRANCISCAN HEALTHCARE TERRACE AT ST. FRANCIS, INC.",1994-09-23,ASCENSION LIVING,48,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,2,NA,NA,NA,1.92302,0.60646,0.85743,1.4639,3.38691,3.02944,0.55101,0.0286,70.7,NA,42.9,NA,NA,6,1.29515,0.94695,2.13835,0.83039,0.6275,3.59624,3.15793,2.02407,0.63833,0.90249,3.5649,3.18864,2023-04-01,23,11,23,227,1,0,227,2022-01-06,8,4,5,56,1,0,56,2019-12-18,4,3,1,20,1,0,20,135.5,5,14,NA,2,37240,0,2,"3200 S 20TH ST,MILWAUKEE,WI,53215",42.9866,-87.939,NA,2024-08-01
525553,SHELL LAKE HEALTH CARE CENTER,802 E CTY HWY B,SHELL LAKE,WI,54871,7154687292,640,Washburn,For profit - Limited Liability company,50,39,NA,Medicare and Medicaid,N,SHELL LAKE SNF LLC,1994-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.80754,0.64211,0.62048,1.26259,3.07014,2.61625,0.34304,0,32.4,NA,16.7,NA,0,NA,1.3896,1.016,2.29428,0.89094,0.67326,3.85848,3.3882,1.77323,0.62992,0.6087,3.01185,2.56658,2024-06-20,7,7,5,28,1,0,28,2023-06-28,3,3,0,36,1,0,36,2022-06-09,2,2,0,8,1,0,8,27.333,1,1,0,1,657.8,0,1,"802 E CTY HWY B,SHELL LAKE,WI,54871",45.7607,-92.105,22,2024-08-01
525554,BETHEL HOME,225 N EAGLE ST,OSHKOSH,WI,54902,9202354653,690,Winnebago,Non profit - Corporation,100,78.1,NA,Medicare and Medicaid,N,"BETHEL HOME, INC.",1994-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.25672,0.58358,0.95036,1.53394,3.79066,3.46562,0.62068,0.02247,44.8,NA,23.5,NA,0,NA,1.28739,0.94127,2.12553,0.82541,0.62374,3.57468,3.13899,2.38965,0.61795,1.00634,4.01393,3.66975,2023-06-07,3,3,0,8,1,0,8,2022-07-20,7,5,2,28,1,0,28,2021-06-16,6,3,3,36,1,0,36,19.333,2,1,NA,0,0,0,0,"225 N EAGLE ST,OSHKOSH,WI,54902",44.0203,-88.573,NA,2024-08-01
525556,BROOKSIDE CARE CENTER,3506 WASHINGTON RD,KENOSHA,WI,53144,2626533800,290,Kenosha,Government - County,154,129.9,NA,Medicare and Medicaid,N,BROOKSIDE CARE CENTER,1994-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,2.9413299999999998,0.64498,1.07771,1.72269,4.66402,4.16684,0.81113,0.07719,23.4,NA,21.2,NA,0,NA,1.50441,1.09994,2.48384,0.96456,0.72888,4.17727,3.66815,2.66527,0.58445,0.97657,4.22629,3.77577,2023-08-09,0,0,0,0,0,0,0,2022-04-14,1,1,0,4,1,0,4,2020-03-05,5,4,1,36,1,0,36,7.333,0,1,NA,0,0,0,0,"3506 WASHINGTON RD,KENOSHA,WI,53144",42.603,-87.853,NA,2024-08-01
525557,WOODSIDE LUTHERAN HOME,1040 PILGRIM WAY,GREEN BAY,WI,54304,9204991481,040,Brown,Non profit - Church related,130,105.1,NA,Medicare and Medicaid,N,BAY AREA LUTHERAN HOMES INC,1995-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.88093,0.4422,1.33223,1.77443,4.65536,3.91582,0.75065,0.04997,36.8,NA,28.1,NA,NA,6,1.30165,0.9517,2.14908,0.83456,0.63065,3.61428,3.17377,3.01719,0.46311,1.39524,4.87554,4.10103,2023-06-28,0,0,0,0,0,0,0,2022-08-03,5,3,3,24,1,0,24,2021-07-21,7,2,5,145,1,0,145,32.167,0,4,1,1,29807.7,0,1,"1040 PILGRIM WAY,GREEN BAY,WI,54304",44.4852,-88.077,NA,2024-08-01
525558,BURNETT MEDICAL CENTER,257 W ST GEORGE AVE,GRANTSBURG,WI,54840,7154635353,060,Burnett,Non profit - Corporation,50,29,NA,Medicare and Medicaid,Y,BURNETT MEDICAL CENTER INC,1995-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.20823,0.78508,0.75105,1.53613,3.74436,3.50937,0.7387,0.01194,42.4,NA,0,NA,NA,6,1.14722,0.83879,1.8941,0.73554,0.55583,3.18547,2.79722,2.624,0.93289,0.89246,4.44935,4.17011,2023-07-26,10,7,3,44,1,0,44,2022-06-16,7,7,0,56,1,0,56,2021-04-13,3,3,0,12,1,0,12,42.667,2,0,0,0,0,0,0,"257 W ST GEORGE AVE,GRANTSBURG,WI,54840",45.7755,-92.687,NA,2024-08-01
525559,ODD FELLOW HOME,1229 S JACKSON ST,GREEN BAY,WI,54301,9204376523,040,Brown,Non profit - Corporation,88,53.2,NA,Medicare and Medicaid,N,ODD FELLOW REBEKAH HOME ASSOCIATION INC,1995-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.39547,0.64936,0.85565,1.50501,3.90048,3.51472,0.69342,0.05539,NA,6,NA,6,NA,6,1.32748,0.97058,2.19171,0.85112,0.64316,3.68599,3.23674,2.45997,0.66684,0.87869,4.0055,3.60935,2024-03-12,18,10,11,132,1,0,132,2023-03-08,10,6,4,92,1,0,92,2022-02-02,4,4,0,36,1,0,36,102.667,3,3,0,22,127170.82,0,22,"1229 S JACKSON ST,GREEN BAY,WI,54301",44.4964,-88.018,NA,2024-08-01
525560,SHOREHAVEN HLTH & REHAB CTR,1305 W WISCONSIN AVE,OCONOMOWOC,WI,53066,2625678341,660,Waukesha,Non profit - Corporation,88,80.4,NA,Medicare and Medicaid,N,LUTHERAN HOMES OF OCONOMOWOC INC.,1995-02-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.99337,0.60343,1.22903,1.83246,4.82583,4.44219,0.79443,0.02168,34.9,NA,4.5,NA,0,NA,1.35413,0.99007,2.23572,0.86821,0.65607,3.76001,3.30173,3.01345,0.60748,1.23727,4.8582,4.47198,2024-02-22,1,1,0,8,1,0,8,2022-11-14,3,3,0,28,2,14,42,2021-08-18,3,3,0,12,1,0,12,20,0,1,NA,2,35938.5,2,4,"1305 W WISCONSIN AVE,OCONOMOWOC,WI,53066",43.1193,-88.52,NA,2024-08-01
525561,EAST TROY MANOR,3271 NORTH ST,EAST TROY,WI,53120,2626423995,630,Walworth,Non profit - Corporation,50,38.8,NA,Medicare and Medicaid,N,WISCONSIN ILLINOIS SENIOR HOUSING INC,1995-04-01,"WISCONSIN ILLINOIS SENIOR HOUSING, INC.",569,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,2.42025,0.92417,0.53831,1.46248,3.88273,3.30092,0.42602,0.01833,51.2,NA,42.9,NA,1,NA,1.64244,1.20086,2.71172,1.05305,0.79576,4.56053,4.00469,2.0088,0.76706,0.4468,3.22265,2.73975,2023-07-12,7,7,0,56,1,0,56,2022-03-31,5,2,3,165,1,0,165,2020-03-09,7,6,1,28,1,0,28,87.667,2,2,NA,4,100456.68,1,5,"3271 NORTH ST,EAST TROY,WI,53120",42.7921,-88.423,NA,2024-08-01
